iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DJI,Africa,Djibouti,2022-01-30,15451.0,11.0,20.0,189.0,0.0,0.0,15417.129,10.976,19.956,188.586,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,147166.0,126874.0,86946.0,,,568.0,14.68,12.66,8.68,,567.0,566.0,0.056,49.07,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-01-30,9032.0,194.0,87.286,51.0,0.0,0.286,125145.486,2688.023,1209.412,706.645,0.0,3.959,1.14,,,,,,,,,,,,,,,,,,60254.0,31272.0,28982.0,,,44.0,83.49,43.33,40.16,,610.0,21.0,0.029,37.04,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-01-30,554052.0,1221.0,2067.429,4305.0,4.0,2.571,50581.2,111.469,188.742,393.017,0.365,0.235,0.58,,,,,,,,,,,,,,,,,,14705863.0,6995481.0,5787787.0,1893088.0,25837.0,32971.0,134.25,63.86,52.84,17.28,3010.0,2223.0,0.02,37.96,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-01-30,691898.0,33853.0,8913.0,34362.0,83.0,18.571,38678.425,1892.448,498.254,1920.902,4.64,1.038,1.14,,,,,,,,,14893.0,2296176.0,128.361,0.833,10587.0,0.592,0.865,1.2,people tested,29840071.0,14634169.0,13272540.0,2468533.0,66792.0,62754.0,166.81,81.81,74.2,13.8,3508.0,8502.0,0.048,60.65,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-01-30,423688.0,2210.0,1941.429,22604.0,38.0,33.714,4063.829,21.197,18.621,216.808,0.364,0.323,1.3,,,,,,,,,,,,,,,,,,63630482.0,37848068.0,26217949.0,,,267834.0,61.03,36.3,25.15,,2569.0,103356.0,0.099,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-01-30,134155.0,893.0,1020.429,3891.0,7.0,5.143,20580.655,136.995,156.543,596.916,1.074,0.789,0.68,,,,,,,,,,,,,,,,,,9967076.0,4531396.0,4205520.0,1230160.0,13099.0,10358.0,152.9,69.52,64.52,18.87,1589.0,1747.0,0.027,35.19,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-01-30,15802.0,0.0,16.0,182.0,0.0,0.429,10898.75,0.0,11.035,125.527,0.0,0.296,0.66,,,,,,,,,501.0,277571.0,191.443,0.346,301.0,0.208,0.105,9.6,tests performed,455655.0,251474.0,204181.0,,,215.0,31.43,17.34,14.08,,148.0,163.0,0.011,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-01-30,9525.0,17.0,32.571,98.0,1.0,0.714,2644.759,4.72,9.044,27.211,0.278,0.198,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-01-30,332580.0,5951.0,5879.143,2036.0,11.0,4.429,250968.165,4490.684,4436.459,1536.386,8.301,3.342,1.47,19.0,14.338,320.0,241.475,22.0,16.554,262.0,197.897,12584.0,2801791.0,2114.259,9.496,12292.0,9.276,0.409,2.4,tests performed,1537155.0,854096.0,828873.0,,724.0,512.0,116.0,64.45,62.55,,386.0,302.0,0.023,,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-01-30,68342.0,13.0,37.286,1375.0,1.0,0.857,58293.933,11.089,31.804,1172.839,0.853,0.731,0.72,,,,,,,,,,,,,,,,,,462652.0,366076.0,330127.0,,,2728.0,39.46,31.23,28.16,,2327.0,1616.0,0.138,49.07,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-01-30,464930.0,176.0,403.286,7331.0,4.0,12.429,3944.222,1.493,3.421,62.192,0.034,0.105,0.4,,,,,,,,,6002.0,4317909.0,36.631,0.051,7282.0,0.062,0.065,15.4,tests performed,10972564.0,9372021.0,1600543.0,,,1012.0,9.31,7.95,1.36,,9.0,426.0,0.0,40.74,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-01-30,125895637.0,1013084.0,1552305.286,1617262.0,1729.0,2984.0,168093.27,1352.649,2072.606,2159.335,2.309,3.984,,,,,,,,,,,,,,7855612.0,,,,,1196282690.0,501934534.0,473150880.0,249883764.0,1123914.0,2234302.0,159.73,67.02,63.17,33.36,2983.0,699077.0,0.093,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-01-30,86394328.0,768783.0,1257241.714,954012.0,828.0,1756.714,193193.82,1719.142,2811.427,2133.349,1.852,3.928,,,,,,,,,,,,,,,,,,,818471752.0,332882118.0,317795007.0,193716755.0,853704.0,1737773.0,183.03,74.44,71.06,43.32,3886.0,521372.0,0.117,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-01-30,19099.0,486.0,679.857,18.0,0.0,0.143,389354.372,9907.651,13859.645,366.95,0.0,2.912,,,,,,,,,,3606.0,737450.0,15033.739,73.512,3563.0,72.636,0.219,4.6,people tested,103026.0,41679.0,40839.0,20508.0,491.0,153.0,210.03,84.97,83.25,41.81,3119.0,9.0,0.018,29.63,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-01-30,89.0,0.0,0.429,,,,25226.757,0.0,121.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-01-30,62373.0,170.0,206.0,798.0,0.0,4.286,69080.816,188.282,228.154,883.82,0.0,4.747,1.07,,,,,,,,,,,,,,,,,,1277372.0,664363.0,613009.0,,,181.0,141.47,73.58,67.89,,200.0,64.0,0.007,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-01-30,475431.0,4766.0,5408.286,1942.0,23.0,7.0,85688.548,858.992,974.754,350.013,4.145,1.262,0.74,53.0,9.552,641.0,115.53,,,,,19810.0,9396666.0,1693.593,3.57,20853.0,3.758,0.299,3.3,tests performed,10866455.0,4296615.0,4130395.0,2439445.0,43001.0,44567.0,195.85,77.44,74.44,43.97,8032.0,1484.0,0.027,43.06,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-01-30,19110023.0,249448.0,338012.857,130650.0,127.0,279.286,283438.981,3699.801,5013.391,1937.795,1.884,4.142,1.11,3641.0,54.003,31536.0,467.741,1999.0,29.649,19686.0,291.982,1691584.0,227619208.0,3376.038,25.089,1259594.0,18.682,0.327,3.1,people tested,135775403.0,53709809.0,51329287.0,31808894.0,230946.0,268031.0,201.38,79.66,76.13,47.18,3975.0,15141.0,0.022,63.89,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-01-30,48044.0,250.0,109.857,636.0,0.0,0.0,170046.791,884.849,388.828,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,342983.0,176934.0,166049.0,,,722.0,121.4,62.62,58.77,,2555.0,226.0,0.08,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-01-30,46722.0,253.0,116.143,301.0,0.0,0.143,20502.635,111.022,50.966,132.085,0.0,0.063,0.96,,,,,,,,,,1533345.0,672.865,,1961.0,0.861,0.078,12.9,tests performed,519058.0,284889.0,234169.0,,,3277.0,22.78,12.5,10.28,,1438.0,1282.0,0.056,47.22,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-01-30,11842.0,270.0,38.571,347.0,0.0,0.0,4761.681,108.567,15.51,139.529,0.0,0.0,0.4,,,,,,,,,,138255.0,55.592,,169.0,0.068,0.0,2.6,tests performed,349875.0,317855.0,304688.0,,,2299.0,14.07,12.78,12.25,,924.0,2283.0,0.092,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-01-30,1162773.0,17265.0,15904.0,14945.0,34.0,34.857,292170.684,4338.187,3996.208,3755.239,8.543,8.759,1.68,,,,,,,,,64412.0,12229939.0,3073.024,16.185,25381.0,6.377,0.437,2.3,tests performed,2704957.0,1486390.0,1218567.0,,18717.0,6893.0,67.97,37.35,30.62,,1732.0,5251.0,0.132,44.44,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-01-30,9846032.0,71185.0,153286.0,117790.0,60.0,148.429,117353.715,848.446,1826.998,1403.925,0.715,1.769,1.41,2268.0,27.032,,,1243.0,14.815,4151.0,49.475,,99456413.0,1185.409,,356699.0,4.251,0.323,3.1,tests performed,164521944.0,62966640.0,61435620.0,43717018.0,369719.0,367470.0,196.09,75.05,73.22,52.11,4380.0,33689.0,0.04,86.11,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-01-30,156805.0,115.0,187.0,1393.0,2.0,3.714,4941.522,3.624,5.893,43.899,0.063,0.117,1.06,,,,,,,,,4642.0,2222501.0,70.039,0.146,3945.0,0.124,0.054,18.4,tests performed,10015888.0,6877682.0,3138206.0,,,170013.0,31.56,21.67,9.89,,5358.0,119502.0,0.377,43.52,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-01-30,12848.0,96.0,144.714,100.0,0.0,0.0,381348.135,2849.426,4295.34,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,110843.0,41343.0,40696.0,28804.0,245.0,98.0,329.0,122.71,120.79,85.49,2909.0,7.0,0.021,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-01-30,1920992.0,11112.0,18240.143,23372.0,97.0,105.286,185231.787,1071.475,1758.807,2253.647,9.353,10.152,0.91,,,,,278.0,26.776,3328.0,320.938,235938.0,55990083.0,5398.848,22.75,263906.0,25.447,0.068,14.7,samples tested,19091203.0,7743181.0,7285561.0,4779881.0,63749.0,41349.0,184.09,74.66,70.25,46.09,3987.0,6794.0,0.066,77.78,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-01-30,10662.0,35.0,168.143,5.0,0.0,0.143,187486.812,615.46,2956.722,87.923,0.0,2.512,,,,,,,,,,,,,,,,,,,79521.0,41174.0,38347.0,,14.0,21.0,139.83,72.4,67.43,,369.0,13.0,0.023,30.56,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-01-30,12311.0,0.0,138.143,210.0,0.0,0.714,108932.443,0.0,1222.341,1858.16,0.0,6.32,1.04,,,,,,,,,,,,,,,,,,83322.0,42297.0,36527.0,,,128.0,73.73,37.43,32.32,,1133.0,35.0,0.031,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-01-30,689609.0,1283.0,2825.571,16379.0,6.0,15.857,37787.068,70.302,154.827,897.486,0.329,0.869,1.32,,,,,,,,,14440.0,3553975.0,194.74,0.791,12605.0,0.691,0.199,5.0,people tested,13308240.0,6897461.0,5249799.0,1160980.0,64903.0,58509.0,72.92,37.79,28.77,6.36,3206.0,10887.0,0.06,43.98,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145743.0,,,,,79.0,229.93,,,,1246.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-01-30,36013.0,0.0,22.286,416.0,0.0,0.286,2668.176,0.0,1.651,30.821,0.0,0.021,0.83,,,,,,,,,,,,,,,,,,4673214.0,3453176.0,1867426.0,,18433.0,25922.0,34.62,25.58,13.84,,1921.0,25032.0,0.185,60.19,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-01-30,7586.0,10.0,43.143,156.0,2.0,0.286,3763.849,4.962,21.406,77.401,0.992,0.142,1.26,,,,,,,,,,,,,,,,,,423400.0,396327.0,24133.0,,,686.0,21.01,19.66,1.2,,340.0,408.0,0.02,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-01-30,59803.0,353.0,368.0,1166.0,1.0,4.571,75668.487,446.649,465.629,1475.335,1.265,5.784,0.97,,,,,,,,,,442695.0,560.14,,2771.0,3.506,0.339,3.0,tests performed,757464.0,419509.0,306831.0,31124.0,,1798.0,95.84,53.08,38.82,3.94,2275.0,359.0,0.045,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-01-30,28875.0,314.0,108.286,784.0,0.0,0.143,2501.802,27.206,9.382,67.928,0.0,0.012,0.86,,,,,,,,,,,,,,,,,,204902.0,129714.0,79410.0,,,251.0,1.78,1.12,0.69,,22.0,226.0,0.002,43.52,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-01-30,195913980.0,1200647.0,2174756.429,2061772.0,1465.0,4726.286,161255.334,988.244,1790.026,1697.029,1.206,3.89,,,,,,,,,,,,,,,,,,,2204075601.0,945412060.0,873682736.0,420864062.0,1599271.0,4091138.0,181.42,77.82,71.91,34.64,3367.0,465689.0,0.038,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-01-30,391874.0,729.0,622.714,10512.0,14.0,6.286,38942.088,72.444,61.882,1044.62,1.391,0.625,0.58,,,,,,,,,,,,,,,,,,10272600.0,5035861.0,4381943.0,855171.0,,50004.0,102.08,50.04,43.55,8.5,4969.0,130.0,0.001,41.67,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-01-30,13679.0,66.0,92.143,213.0,0.0,0.0,1811.116,8.738,12.2,28.201,0.0,0.0,,,,,,,,,,,32291326.0,4275.411,,111213.0,14.725,0.0,4761.9,tests performed,11078758.0,5347405.0,4799393.0,931960.0,44352.0,45816.0,146.68,70.8,63.54,12.34,6066.0,16012.0,0.212,62.04,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-01-30,1508358.0,17869.0,15271.571,41229.0,78.0,58.143,156563.487,1854.754,1585.148,4279.459,8.096,6.035,1.47,,,2674.0,277.554,,,,,48756.0,9485888.0,984.61,5.061,39256.0,4.075,0.381,2.6,tests performed,15760570.0,6351476.0,6089784.0,3594529.0,,25387.0,163.59,65.93,63.21,37.31,2635.0,3184.0,0.033,22.22,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-01-30,64486.0,1298.0,1415.286,46.0,0.0,0.286,174857.372,3519.599,3837.626,124.732,0.0,0.775,1.2,,,39.0,105.751,,,24.0,65.91,,,,,,,,,,775708.0,307594.0,286246.0,237999.0,,1918.0,210.34,83.41,77.62,64.53,5201.0,204.0,0.055,40.74,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-01-30,41302440.0,209918.0,251301.714,495050.0,959.0,743.143,29641.289,150.651,180.35,355.28,0.688,0.533,1.02,,,,,,,,,1582307.0,723748555.0,519.409,1.136,1744231.0,1.252,0.161,6.2,samples tested,1650461284.0,938645671.0,701262521.0,10553092.0,5167292.0,4767597.0,118.45,67.36,50.33,0.76,3422.0,1501766.0,0.108,71.76,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-01-30,4343185.0,12422.0,8115.286,144303.0,18.0,11.857,15715.577,44.948,29.365,522.153,0.065,0.043,2.45,,,,,,,,,258145.0,47876593.0,173.239,0.934,207101.0,0.749,0.023,44.0,people tested,311914511.0,184187038.0,,,1072953.0,1059654.0,112.86,66.65,,,3834.0,496070.0,0.18,,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-01-30,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-01-30,6344179.0,21996.0,13384.143,132424.0,44.0,27.714,74612.155,258.689,157.407,1557.402,0.517,0.326,2.28,,,,,,,,,88216.0,44323800.0,521.28,1.037,91853.0,1.08,0.074,13.5,tests performed,131044477.0,60640498.0,53961998.0,16441981.0,333091.0,398808.0,154.12,71.32,63.46,19.34,4690.0,25007.0,0.029,,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-01-30,2203365.0,5582.0,7018.286,24376.0,15.0,12.714,53506.55,135.553,170.432,591.947,0.364,0.309,1.36,,,,,,,,,28509.0,17324974.0,420.72,0.692,25811.0,0.627,0.255,3.9,samples tested,15532626.0,9194935.0,6270286.0,,,47509.0,37.72,22.33,15.23,,1154.0,28628.0,0.07,68.52,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-01-30,1169645.0,5109.0,5013.857,6136.0,49.0,7.0,234731.594,1025.306,1006.212,1231.41,9.834,1.405,0.57,79.0,15.854,845.0,169.58,38.0,7.654,775.0,155.506,16573.0,10893689.0,2186.213,3.326,17113.0,3.434,0.295,3.4,tests performed,10325173.0,4013850.0,3867866.0,2681412.0,7691.0,8782.0,207.21,80.55,77.62,53.81,1762.0,1975.0,0.04,36.11,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-01-30,21460.0,0.0,147.857,71.0,0.0,0.143,251258.635,0.0,1731.146,831.284,0.0,1.673,,,,,,,,,,,,,,,,,,,184858.0,69145.0,66103.0,49610.0,77.0,118.0,216.44,80.96,77.39,58.08,1382.0,11.0,0.013,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-01-30,2830154.0,71130.0,88223.571,8725.0,67.0,47.429,304612.421,7655.796,9495.595,939.081,7.211,5.105,1.22,333.0,35.841,2670.0,287.375,1242.0,133.678,3222.0,346.787,247337.0,44393791.0,4778.15,26.621,348095.0,37.466,0.228,4.4,tests performed,17840586.0,6690347.0,6084739.0,5065500.0,2491.0,10605.0,192.02,72.01,65.49,54.52,1141.0,638.0,0.007,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-01-30,10925485.0,104110.0,143115.286,146149.0,235.0,375.143,180982.983,1724.604,2370.735,2420.989,3.893,6.214,0.85,1593.0,26.388,21210.0,351.348,819.0,13.567,9803.0,162.389,1039756.0,167284466.0,2771.103,17.224,1024638.0,16.973,0.156,6.4,tests performed,127538360.0,50125574.0,46007252.0,32910171.0,518995.0,501623.0,211.27,83.03,76.21,54.52,8309.0,41968.0,0.07,85.19,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-01-30,124102.0,1055.0,648.143,2650.0,15.0,8.0,41736.535,354.805,217.976,891.217,5.045,2.69,0.89,,,,,,,,,2262.0,788072.0,265.035,0.761,2729.0,0.918,0.308,3.2,samples tested,1299316.0,743267.0,617302.0,20072.0,3869.0,2429.0,43.7,25.0,20.76,0.68,817.0,774.0,0.026,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-01-30,2677602.0,78003.0,71697.571,18764.0,30.0,36.714,21242.246,618.822,568.799,148.861,0.238,0.291,1.44,1126.0,8.933,17269.0,137.0,,,,,214817.0,31361308.0,248.799,1.704,207927.0,1.65,0.283,3.5,people tested,204528007.0,101396570.0,99708897.0,3422540.0,299098.0,237492.0,162.26,80.44,79.1,2.72,1884.0,15593.0,0.012,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218898.0,82107.0,78042.0,58749.0,,186.0,216.57,81.24,77.21,58.13,1840.0,22.0,0.022,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-01-30,1209083.0,11833.0,9719.286,13193.0,19.0,17.143,117740.813,1152.301,946.467,1284.738,1.85,1.669,1.43,,,,,,,,,20171.0,14557578.0,1417.621,1.964,39737.0,3.87,0.211,4.7,tests performed,9147386.0,4568137.0,4185382.0,,,19468.0,89.08,44.48,40.76,,1896.0,5781.0,0.056,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-01-30,1319814.0,7506.0,10942.0,18454.0,24.0,13.857,69482.333,395.157,576.048,971.521,1.263,0.73,1.38,,,,,,,,,,,,,,,,,,17902193.0,9166291.0,8735902.0,,19204.0,18539.0,94.25,48.26,45.99,,976.0,8788.0,0.046,76.85,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-01-30,321335.0,101.0,158.0,5580.0,2.0,3.714,5843.974,1.837,2.873,101.481,0.036,0.068,0.22,,,,,,,,,3659.0,3200937.0,58.214,0.067,4306.0,0.078,0.051,19.6,tests performed,11987147.0,6469965.0,5380151.0,137031.0,128182.0,66314.0,21.8,11.77,9.78,0.25,1206.0,18999.0,0.035,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-01-30,364.0,98.0,46.429,,,,2998.649,807.329,382.481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-01-30,204345.0,2390.0,3271.286,3012.0,0.0,2.0,114664.317,1341.103,1835.62,1690.127,0.0,1.122,2.09,,,,,,,,,13928.0,1605736.0,901.028,7.815,12694.0,7.123,0.252,4.0,tests performed,1764421.0,960783.0,803638.0,,4624.0,4496.0,99.01,53.91,45.09,,2523.0,3850.0,0.216,42.59,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-01-30,539654.0,5592.0,6028.571,2496.0,2.0,1.429,124673.072,1291.887,1392.745,576.636,0.462,0.33,1.27,,,,,,,,,36377.0,6786442.0,1567.832,8.404,30292.0,6.998,0.175,5.7,tests performed,7311606.0,3363551.0,3252071.0,,,12819.0,168.92,77.71,75.13,,2961.0,1249.0,0.029,26.85,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-01-30,198111.0,674.0,388.143,2876.0,9.0,3.857,29888.447,101.684,58.558,433.894,1.358,0.582,1.18,,,,,,,,,,,,,,,,,,2480402.0,1326564.0,996234.0,,4271.0,9291.0,37.42,20.01,15.03,,1402.0,4134.0,0.062,,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-01-30,133524.0,306.0,510.143,544.0,6.0,2.571,18094.257,41.467,69.131,73.719,0.813,0.348,0.77,,,,,,,,,4902.0,945425.0,128.118,0.664,2718.0,0.368,0.204,4.9,tests performed,7808722.0,4653477.0,3835288.0,,,35334.0,105.82,63.06,51.97,,4788.0,4200.0,0.057,60.19,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
