iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
EST,Europe,Estonia,2022-12-01,609297.0,501.0,71.571,2790.0,0.0,4.714,459477.823,377.81,53.973,2103.971,0.0,3.555,1.3,2.0,1.508,171.0,128.953,4.0,3.007,,,,,,,,,,,,2092520.0,868225.0,847771.0,581901.0,319.0,386.0,157.8,65.47,63.93,43.88,291.0,13.0,0.001,11.11,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064.0,,,,
SWZ,Africa,Eswatini,2022-12-01,73770.0,0.0,0.0,1422.0,0.0,0.0,61389.055,0.0,0.0,1183.343,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680.0,,,,
ETH,Africa,Ethiopia,2022-12-01,494645.0,67.0,31.0,7572.0,0.0,0.0,4009.121,0.543,0.251,61.371,0.0,0.0,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928.0,,,,
OWID_EUR,,Europe,2022-12-01,240655898.0,162855.0,153786.857,1981958.0,1090.0,561.857,323111.408,218.654,206.479,2661.033,1.463,0.754,,,,,,,,,,,,,,,,,,,1352554198.0,521143680.0,498055868.0,348966890.0,531573.0,310772.0,181.6,69.97,66.87,46.85,417.0,108258.0,0.015,,,,,,,,,,,,,,,,744807803.0,,,,
OWID_EUN,,European Union,2022-12-01,177836344.0,128405.0,140453.571,1175889.0,574.0,425.429,395063.003,285.251,312.017,2612.235,1.275,0.945,,,,,,,,,,,,,,,,,,,919482904.0,337967565.0,328066476.0,272575781.0,212195.0,145944.0,204.26,75.08,72.88,60.55,324.0,1987.0,0.0,,,,,,,,,,,,,,,,450146793.0,,,,
FRO,Europe,Faeroe Islands,2022-12-01,34658.0,0.0,0.0,28.0,0.0,0.0,652484.139,0.0,0.0,527.138,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,35.308,,,,,,,,,,,,80.67,,53117.0,,,,
FLK,South America,Falkland Islands,2022-12-01,1930.0,0.0,0.0,,,,507761.115,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3801.0,,,,
FJI,Oceania,Fiji,2022-12-01,68375.0,0.0,0.0,878.0,0.0,0.0,73539.772,0.0,0.0,944.321,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,1548432.0,711256.0,639933.0,169174.0,,164.0,166.54,76.5,68.83,18.2,176.0,50.0,0.005,29.21,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,929769.0,,,,
FIN,Europe,Finland,2022-12-01,1405255.0,11001.0,1571.571,7448.0,183.0,26.143,253622.031,1985.473,283.639,1344.224,33.028,4.718,1.31,17.0,3.068,930.0,167.847,,,,,,,,,,,,,,13027929.0,4523315.0,4345880.0,4158734.0,,5612.0,235.13,81.64,78.43,75.06,1013.0,40.0,0.001,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745.0,,,,
FRA,Europe,France,2022-12-01,37955864.0,69253.0,53346.286,159095.0,76.0,65.0,559713.683,1021.235,786.668,2346.084,1.121,0.959,1.29,1089.0,16.059,19669.0,290.048,646.0,9.526,7161.0,105.599,,,,,,,,,,151761587.0,54608899.0,53110367.0,45124011.0,48927.0,28869.0,223.79,80.53,78.32,66.54,426.0,371.0,0.001,11.11,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
PYF,Oceania,French Polynesia,2022-12-01,77137.0,152.0,44.286,649.0,0.0,0.0,251841.38,496.258,144.587,2118.893,0.0,0.0,,,,,,,,,,,,,,,,,,,497169.0,190765.0,186059.0,112237.0,,68.0,162.32,62.28,60.75,36.64,222.0,29.0,0.009,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292.0,,,,
GAB,Africa,Gabon,2022-12-01,48973.0,0.0,0.143,306.0,0.0,0.0,20499.398,0.0,0.06,128.087,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997.0,,,,
GMB,Africa,Gambia,2022-12-01,12586.0,0.0,0.0,372.0,0.0,0.0,4651.154,0.0,0.0,137.473,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995.0,,,,
GEO,Asia,Georgia,2022-12-01,1806918.0,1220.0,174.286,16882.0,1.0,0.143,482567.364,325.821,46.546,4508.618,0.267,0.038,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385.0,,,,
DEU,Europe,Germany,2022-12-01,36530020.0,30420.0,25934.714,158109.0,166.0,103.0,438168.287,364.88,311.08,1896.477,1.991,1.235,0.99,881.0,10.567,,,767.0,9.2,6783.0,81.36,,,,,,,,,,189610839.0,64821210.0,63507148.0,63576590.0,53871.0,45005.0,227.43,77.75,76.18,76.26,540.0,439.0,0.001,14.81,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840.0,,,,
GHA,Africa,Ghana,2022-12-01,171009.0,0.0,0.0,1461.0,0.0,0.0,5108.426,0.0,0.0,43.643,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.56,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870.0,,,,
GIB,Europe,Gibraltar,2022-12-01,20184.0,0.0,0.0,110.0,0.0,0.0,617682.162,0.0,0.0,3366.282,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32677.0,,,,
GRC,Europe,Greece,2022-12-01,5404690.0,44184.0,6312.0,34309.0,131.0,18.714,520433.758,4254.609,607.801,3303.716,12.614,1.802,1.14,,,,,28.0,2.716,1252.0,120.521,,,,,,,,,,21892721.0,7931438.0,7641790.0,6897726.0,6326.0,6163.0,210.81,76.37,73.59,66.42,593.0,34.0,0.0,14.81,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972.0,,,,
GRL,North America,Greenland,2022-12-01,11971.0,0.0,0.0,21.0,0.0,0.0,211898.609,0.0,0.0,371.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,0.137,,,,,,199.941,2.16,,,,,71.7,,56494.0,,,,
GRD,North America,Grenada,2022-12-01,19631.0,0.0,2.143,237.0,0.0,0.0,156473.43,0.0,17.08,1889.063,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459.0,,,,
GTM,North America,Guatemala,2022-12-01,1157543.0,1075.0,851.571,19952.0,1.0,1.286,64870.465,60.245,47.723,1118.14,0.056,0.072,1.29,,,,,,,,,,,,,,,,,,19926742.0,8849185.0,7013763.0,4063794.0,,4291.0,111.67,49.59,39.31,22.77,240.0,854.0,0.005,36.57,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914.0,,,,
GGY,Europe,Guernsey,2022-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176358.0,,,,,225.0,278.48,,,,3553.0,,,,,,,,,,,,,,,,,,63329.0,,,,
GIN,Africa,Guinea,2022-12-01,38153.0,0.0,0.0,464.0,0.0,0.0,2752.871,0.0,0.0,33.479,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349.0,,,,
GNB,Africa,Guinea-Bissau,2022-12-01,8848.0,0.0,0.0,176.0,0.0,0.0,4202.168,0.0,0.0,83.587,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580.0,,,,
GUY,South America,Guyana,2022-12-01,71627.0,7.0,9.571,1285.0,0.0,0.143,88567.588,8.656,11.835,1588.917,0.0,0.177,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727.0,,,,
HTI,North America,Haiti,2022-12-01,33862.0,16.0,2.286,860.0,0.0,0.0,2922.917,1.381,0.197,74.234,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,510611.0,398517.0,237406.0,,,40.0,4.41,3.44,2.05,,3.0,27.0,0.0,31.48,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003.0,,,,
OWID_HIC,,High income,2022-12-01,404337624.0,570884.0,421925.857,2744273.0,2196.0,1137.286,323336.988,456.519,337.402,2194.515,1.756,0.909,,,,,,,,,,,,,,,,,,,2724136243.0,995469246.0,932396570.0,794723979.0,1046370.0,920638.0,217.84,79.6,74.56,63.55,736.0,24788.0,0.002,,,,,,,,,,,,,,,,1250514600.0,,,,
HND,North America,Honduras,2022-12-01,458735.0,712.0,151.286,11051.0,8.0,1.143,43970.214,68.246,14.501,1059.25,0.767,0.11,0.56,,,,,,,,,,,,,,,,,,16462331.0,6412724.0,5714098.0,4335884.0,,2301.0,157.79,61.47,54.77,41.56,221.0,410.0,0.004,23.15,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858.0,,,,
HKG,Asia,Hong Kong,2022-12-01,2128382.0,10137.0,8581.714,10762.0,15.0,16.429,284206.294,1353.61,1145.93,1437.067,2.003,2.194,,,,,,,,,,,,,,,,,,,19965995.0,6899337.0,6764690.0,6301968.0,2980.0,4950.0,266.61,92.13,90.33,84.15,661.0,340.0,0.005,42.3,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863.0,,,,
HUN,Europe,Hungary,2022-12-01,2166352.0,4259.0,608.429,48287.0,42.0,6.0,217345.834,427.297,61.042,4844.54,4.214,0.602,0.98,,,,,,,,,,,,,,,,,,,6420202.0,6206565.0,4295236.0,,,,64.41,62.27,43.09,,29.0,0.0,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304.0,,,,
ISL,Europe,Iceland,2022-12-01,207101.0,298.0,42.571,219.0,0.0,0.0,555374.99,799.135,114.162,587.284,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903.0,,,,
IND,Asia,India,2022-12-01,44674138.0,275.0,298.571,530624.0,2.0,2.857,31523.416,0.194,0.211,374.424,0.001,0.002,0.63,,,,,,,,,,,,,,,,,,2199192115.0,1027045950.0,950765492.0,221380673.0,26278.0,59750.0,155.18,72.47,67.09,15.62,42.0,4410.0,0.0,34.26,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120.0,,,,
IDN,Asia,Indonesia,2022-12-01,6669821.0,4977.0,5024.714,159884.0,54.0,45.571,24209.758,18.065,18.238,580.338,0.196,0.165,0.97,,,,,,,,,,,,,,,,,,441132462.0,204419394.0,171229637.0,65483431.0,,64254.0,160.12,74.2,62.15,23.77,233.0,4962.0,0.002,32.18,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344.0,,,,
OWID_INT,,International,2022-12-01,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-12-01,7559737.0,31.0,38.571,144634.0,1.0,0.143,85371.976,0.35,0.436,1633.349,0.011,0.002,0.74,,,,,,,,,,,,,,,,,,154729353.0,65103298.0,58502096.0,31123959.0,,2201.0,174.74,73.52,66.07,35.15,25.0,463.0,0.001,53.94,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568.0,,,,
IRQ,Asia,Iraq,2022-12-01,2463724.0,703.0,100.429,25364.0,0.0,0.143,55369.407,15.799,2.257,570.027,0.0,0.003,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.38,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124.0,,,,
IRL,Europe,Ireland,2022-12-01,1680548.0,1721.0,245.857,8197.0,27.0,3.857,334563.382,342.617,48.945,1631.858,5.375,0.768,1.32,11.0,2.19,342.0,68.085,,,345.0,68.713,,,,,,,,,,11080454.0,4103236.0,4055741.0,3162545.0,425.0,395.0,220.59,81.69,80.74,62.96,79.0,33.0,0.001,,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108.0,,,,
IMN,Europe,Isle of Man,2022-12-01,38008.0,0.0,0.0,116.0,0.0,0.0,449617.905,0.0,0.0,1372.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534.0,,,,
ISR,Asia,Israel,2022-12-01,4723598.0,1188.0,1677.571,11865.0,2.0,6.0,499904.54,125.728,177.54,1255.688,0.212,0.635,1.23,41.0,4.339,484.0,51.222,23.0,2.434,402.0,42.544,,,,,,,,,,18292930.0,6721383.0,6157764.0,5413783.0,1708.0,1266.0,193.6,71.13,65.17,57.29,134.0,32.0,0.0,14.81,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000.0,,,,
ITA,Europe,Italy,2022-12-01,24260660.0,229122.0,32731.714,181098.0,580.0,82.857,410936.634,3880.959,554.423,3067.509,9.824,1.403,0.62,250.0,4.235,7863.0,133.187,208.0,3.523,3746.0,63.451,,,,,,,,,,142794354.0,50858445.0,47972939.0,45471285.0,35453.0,27552.0,241.87,86.15,81.26,77.02,467.0,155.0,0.0,,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
JAM,North America,Jamaica,2022-12-01,152517.0,0.0,0.0,3399.0,0.0,0.0,53942.835,0.0,0.0,1202.172,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382.0,,,,
JPN,Asia,Japan,2022-12-01,24933509.0,118201.0,111779.0,49834.0,182.0,150.571,201155.045,953.605,901.795,402.044,1.468,1.215,1.21,893.0,7.204,22317.0,180.046,,,,,,,,,,,,,,349254456.0,104397231.0,102995575.0,141861650.0,438594.0,569441.0,281.77,84.22,83.09,114.45,4594.0,4091.0,0.003,31.48,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696.0,,,,
JEY,Europe,Jersey,2022-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262624.0,84268.0,81727.0,73509.0,,181.0,237.03,76.06,73.76,66.35,1634.0,3.0,0.003,,,,,,,,,,,,,,,,110796.0,,,,
JOR,Asia,Jordan,2022-12-01,1746997.0,0.0,0.0,14122.0,0.0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875.0,,,,
KAZ,Asia,Kazakhstan,2022-12-01,1487167.0,1532.0,218.857,19053.0,0.0,0.0,76666.004,78.977,11.282,982.215,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998.0,,,,
KEN,Africa,Kenya,2022-12-01,341696.0,60.0,53.857,5684.0,0.0,0.0,6324.485,1.111,0.997,105.206,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,22763869.0,14093092.0,10705713.0,1638279.0,,19416.0,42.13,26.09,19.82,3.03,359.0,8030.0,0.015,26.5,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484.0,,,,
KIR,Oceania,Kiribati,2022-12-01,3430.0,0.0,0.0,13.0,0.0,0.0,26135.922,0.0,0.0,99.057,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,193491.0,96184.0,73888.0,23419.0,,664.0,147.44,73.29,56.3,17.84,5060.0,0.0,0.0,,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237.0,,,,
OWID_KOS,Europe,Kosovo,2022-12-01,272209.0,0.0,0.714,3202.0,0.0,0.0,152744.913,0.0,0.401,1796.742,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,1836858.0,906550.0,824929.0,105379.0,6.0,6.0,103.07,50.87,46.29,5.91,3.0,2.0,0.0,,168.155,,,,9795.834,0.6,,,,,,,,,1782115.0,,,,
KWT,Asia,Kuwait,2022-12-01,662672.0,0.0,7.857,2570.0,0.0,0.143,155233.005,0.0,1.841,602.031,0.0,0.033,0.63,,,,,,,,,,,,,,,,,,8250357.0,3453545.0,3342147.0,1454665.0,,264.0,193.27,80.9,78.29,34.08,62.0,59.0,0.001,11.11,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886.0,,,,
KGZ,Asia,Kyrgyzstan,2022-12-01,206530.0,0.0,2.714,2991.0,0.0,0.0,31147.912,0.0,0.409,451.089,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,3335812.0,1628625.0,1355416.0,,915.0,741.0,50.31,24.56,20.44,,112.0,245.0,0.004,,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621.0,,,,
LAO,Asia,Laos,2022-12-01,216780.0,36.0,30.286,758.0,0.0,0.0,28790.844,4.781,4.022,100.671,0.0,0.0,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.95,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477.0,,,,
LVA,Europe,Latvia,2022-12-01,964571.0,1120.0,420.571,6097.0,6.0,1.571,521205.477,605.191,227.256,3294.511,3.242,0.849,0.78,6.0,3.242,,,5.0,2.641,192.0,103.527,,,,,,,,,,,,,,,,,,,,,,,,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654.0,,,,
LBN,Asia,Lebanon,2022-12-01,1220602.0,42.0,47.143,10737.0,0.0,0.714,222342.244,7.651,8.587,1955.829,0.0,0.13,0.86,,,,,,,,,,,,,,,,,,5809032.0,2738210.0,2412315.0,658507.0,,383.0,105.82,49.88,43.94,12.0,70.0,159.0,0.003,13.89,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744.0,,,,
LSO,Africa,Lesotho,2022-12-01,34490.0,0.0,0.0,706.0,0.0,0.0,14957.764,0.0,0.0,306.181,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1237581.0,995466.0,923641.0,126059.0,,1274.0,53.67,43.17,40.06,5.47,553.0,565.0,0.025,11.11,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826.0,,,,
LBR,Africa,Liberia,2022-12-01,8022.0,0.0,1.143,294.0,0.0,0.0,1512.817,0.0,0.216,55.444,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690.0,,,,
LBY,Africa,Libya,2022-12-01,507084.0,0.0,0.857,6437.0,0.0,0.0,74436.053,0.0,0.126,944.902,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344.0,,,,
LIE,Europe,Liechtenstein,2022-12-01,20935.0,0.0,10.857,87.0,0.0,0.0,531952.738,0.0,275.877,2210.647,0.0,0.0,0.97,,,,,,,1.0,25.605,,,,,,,,,,73802.0,26764.0,26457.0,21633.0,207.0,30.0,187.53,68.01,67.23,54.97,762.0,0.0,0.0,11.11,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355.0,,,,
LTU,Europe,Lithuania,2022-12-01,1276600.0,524.0,345.0,9434.0,0.0,1.571,464208.391,190.541,125.452,3430.473,0.0,0.571,1.02,,,77.0,27.999,,,,,,,,,,,,,,4532534.0,1956163.0,1879645.0,942654.0,468.0,463.0,164.82,71.13,68.35,34.28,168.0,12.0,0.0,11.11,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058.0,,,,
OWID_LIC,,Low income,2022-12-01,2258438.0,236.0,264.857,47730.0,1.0,1.0,3061.853,0.32,0.359,64.709,0.001,0.001,,,,,,,,,,,,,,,,,,,233985567.0,181319209.0,147511756.0,11753055.0,5361.0,5361.0,31.72,24.58,20.0,1.59,7.0,5093.0,0.001,,,,,,,,,,,,,,,,737604900.0,,,,
OWID_LMC,,Lower middle income,2022-12-01,96797894.0,9035.0,8454.286,1341830.0,89.0,76.429,28203.715,2.633,2.463,390.965,0.026,0.022,,,,,,,,,,,,,,,,,,,4704935851.0,2188900458.0,1958767933.0,606561759.0,689264.0,564038.0,137.09,63.78,57.07,17.67,164.0,250229.0,0.007,,,,,,,,,,,,,,,,3432097300.0,,,,
LUX,Europe,Luxembourg,2022-12-01,307089.0,246.0,165.714,1163.0,1.0,0.714,474194.759,379.864,255.889,1795.859,1.544,1.103,1.02,1.0,1.544,24.0,37.06,4.0,6.302,20.0,31.509,,,,,,,,,,1366421.0,481858.0,,451235.0,128.0,233.0,211.0,74.41,,69.68,360.0,3.0,0.0,11.11,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601.0,,,,
MAC,Asia,Macao,2022-12-01,808.0,2.0,1.714,6.0,0.0,0.0,1162.289,2.877,2.466,8.631,0.0,0.0,,,,,,,,,,,,,,,,,,,1663581.0,651282.0,626465.0,385834.0,,2267.0,239.3,93.69,90.12,55.5,3261.0,381.0,0.055,39.81,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180.0,,,,
MDG,Africa,Madagascar,2022-12-01,67259.0,205.0,29.286,1412.0,0.0,0.143,2271.364,6.923,0.989,47.684,0.0,0.005,0.1,,,,,,,,,,,,,,,,,,2193427.0,1885035.0,1811655.0,96121.0,,284.0,7.41,6.37,6.12,0.32,10.0,187.0,0.001,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718.0,,,,
MWI,Africa,Malawi,2022-12-01,88086.0,0.0,1.857,2685.0,0.0,0.0,4316.816,0.0,0.091,131.583,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318.0,,,,
MYS,Asia,Malaysia,2022-12-01,4994543.0,2375.0,2313.286,36695.0,11.0,8.429,147165.75,69.98,68.162,1081.229,0.324,0.248,0.98,91.0,2.681,1501.0,44.227,,,3109.0,91.608,,,,,,,,,,72275437.0,28115175.0,27525970.0,16852398.0,3133.0,2768.0,212.96,82.84,81.11,49.66,82.0,163.0,0.0,24.07,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216.0,,,,
MDV,Asia,Maldives,2022-12-01,185618.0,0.0,4.857,311.0,0.0,0.0,354369.432,0.0,9.273,593.74,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,951398.0,399146.0,385076.0,167176.0,,3.0,181.63,76.2,73.52,31.92,6.0,0.0,0.0,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798.0,,,,
MLI,Africa,Mali,2022-12-01,32760.0,0.0,0.429,742.0,0.0,0.0,1449.968,0.0,0.019,32.841,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,3836862.0,2788248.0,2253077.0,,,8840.0,16.98,12.34,9.97,,391.0,7059.0,0.031,,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598.0,,,,
MLT,Europe,Malta,2022-12-01,115839.0,21.0,12.714,809.0,0.0,0.0,217214.552,39.378,23.841,1516.99,0.0,0.0,0.71,1.0,1.875,,,,,9.0,17.438,,,,,,,,,,1372092.0,478404.0,471208.0,456861.0,237.0,298.0,257.29,89.71,88.36,85.67,559.0,3.0,0.001,11.11,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
MHL,Oceania,Marshall Islands,2022-12-01,15541.0,0.0,5.714,17.0,0.0,0.0,373644.604,0.0,137.386,408.723,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593.0,,,,
