iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SLV,North America,El Salvador,2021-10-13,107664.0,0.0,47.0,3420.0,15.0,13.286,16516.683,0.0,7.21,524.661,2.301,2.038,0.45,,,,,,,,,,,,,,,,,,8031932.0,4208954.0,3579009.0,243969.0,37140.0,35598.0,123.22,64.57,54.91,3.74,5461.0,22.22,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2021-10-13,12840.0,54.0,44.0,156.0,1.0,0.857,8855.838,37.244,30.347,107.594,0.69,0.591,1.07,,,,,,,,,1647.0,230491.0,158.971,1.136,747.0,0.515,0.049,20.6,tests performed,410064.0,234307.0,175757.0,,,1534.0,28.28,16.16,12.12,,1058.0,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2021-10-13,6764.0,6.0,5.0,43.0,0.0,0.143,1878.126,1.666,1.388,11.94,0.0,0.04,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-10-13,167828.0,1227.0,999.429,1404.0,2.0,3.0,126644.672,925.906,754.179,1059.472,1.509,2.264,1.26,24.0,18.111,249.0,187.898,12.963,9.782,199.43,150.492,7385.0,1997046.0,1506.991,5.573,6425.0,4.848,0.143,7.0,tests performed,1392591.0,767092.0,722459.0,,1991.0,1870.0,105.09,57.89,54.52,,1411.0,25.0,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,2020.4,7.31,15.13,1524.614
SWZ,Africa,Eswatini,2021-10-13,46330.0,17.0,19.571,1231.0,1.0,0.714,39518.275,14.501,16.694,1050.011,0.853,0.609,0.64,,,,,,,,,,,,,,,,,,258552.0,227080.0,219736.0,,,870.0,22.05,19.37,18.74,,742.0,,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-10-13,356772.0,929.0,776.286,6103.0,37.0,37.143,3026.666,7.881,6.586,51.775,0.314,0.315,0.78,,,,,,,,,5727.0,3557710.0,30.182,0.049,7717.0,0.065,0.107,9.4,tests performed,3873996.0,2956130.0,917866.0,,2480.0,20859.0,3.29,2.51,0.78,,177.0,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2021-10-13,61281396.0,163163.0,149627.857,1256253.0,2674.0,2224.714,81821.662,217.852,199.78,1677.323,3.57,2.97,,,,,,,,,,,,,,,,,,,817723687.0,430614638.0,399870317.0,6681942.0,1157121.0,1361419.0,109.18,57.49,53.39,0.89,1818.0,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-10-13,38631662.0,62333.0,56713.286,780515.0,899.0,704.714,86387.597,139.388,126.821,1745.377,2.01,1.576,,,,,,,,,,,,,,,,,,,576113337.0,303861266.0,285404198.0,4958450.0,851123.0,671891.0,128.83,67.95,63.82,1.11,1502.0,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75519.0,38719.0,36800.0,,129.0,87.0,153.95,78.93,75.02,,1774.0,13.89,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FJI,Oceania,Fiji,2021-10-13,51648.0,113.0,45.714,663.0,10.0,2.286,57202.411,125.152,50.631,734.301,11.075,2.532,0.63,,,,,,,,,,,,,,,,,,1090963.0,594872.0,496091.0,,,5011.0,120.83,65.88,54.94,,5550.0,88.89,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-10-13,148672.0,753.0,572.429,1111.0,2.0,3.143,26795.661,135.716,103.171,200.239,0.36,0.566,0.95,24.0,4.326,122.0,21.988,,,,,4826.0,7224917.0,1302.171,0.87,10304.0,1.857,0.049,20.2,tests performed,7788689.0,4163606.0,3625083.0,,5100.0,16156.0,140.38,75.04,65.34,,2912.0,24.07,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-10-13,7164924.0,1607.0,3963.857,118080.0,53.0,40.0,106046.08,23.785,58.668,1747.67,0.784,0.592,0.88,1326.0,19.626,7308.0,108.164,364.316,5.392,1468.303,21.732,673246.0,,,9.965,449074.0,6.647,0.01,100.0,people tested,96435332.0,50673917.0,45135211.0,1664325.0,133956.0,137247.0,142.73,75.0,66.8,2.46,2031.0,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298182.0,154058.0,144124.0,,,460.0,105.54,54.53,51.01,,1628.0,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-10-13,32576.0,0.0,141.714,205.0,0.0,1.143,14295.061,0.0,62.187,89.958,0.0,0.502,1.42,,,,,,,,,,,,,,,,,,186365.0,105903.0,80462.0,,,864.0,8.18,4.65,3.53,,379.0,55.56,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-10-13,9943.0,0.0,0.571,339.0,0.0,0.143,3998.091,0.0,0.23,136.312,0.0,0.057,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-10-13,645195.0,4837.0,3052.143,9332.0,26.0,28.286,162118.543,1215.396,766.914,2344.857,6.533,7.107,1.28,,,,,,,,,,8900000.0,2236.308,,28571.0,7.179,0.055,18.3,tests performed,1882118.0,1002488.0,879630.0,,7273.0,7905.0,47.29,25.19,22.1,,1986.0,39.81,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-10-13,4343591.0,12317.0,8455.857,94407.0,14.0,53.714,51770.758,146.805,100.784,1125.226,0.167,0.64,1.03,1320.0,15.733,,,,,,,,75158696.0,895.808,,128454.0,1.531,0.066,15.2,tests performed,109319623.0,57073537.0,54395747.0,1093485.0,170011.0,128793.0,130.3,68.03,64.83,1.3,1535.0,54.63,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-10-13,128368.0,0.0,29.857,1158.0,0.0,0.143,4045.364,0.0,0.941,36.493,0.0,0.005,0.93,,,,,,,,,,,,,,,,,,2189552.0,1369515.0,820037.0,,,33292.0,6.9,4.32,2.58,,1049.0,40.74,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79927.0,39955.0,39698.0,274.0,15.0,47.0,237.24,118.59,117.83,0.81,1395.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-10-13,684706.0,2312.0,2270.714,15241.0,31.0,32.714,66022.824,222.935,218.954,1469.614,2.989,3.154,1.01,,,,,127.717,12.315,,,149628.0,21991126.0,2120.496,14.428,186489.0,17.982,0.012,84.3,samples tested,12331868.0,6512506.0,6265696.0,145038.0,16374.0,16000.0,118.91,62.8,60.42,1.4,1543.0,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76405.0,39960.0,36445.0,,46.0,41.0,134.35,70.27,64.09,,721.0,30.09,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2021-10-13,5670.0,17.0,19.857,184.0,1.0,2.429,50170.331,150.423,175.704,1628.102,8.848,21.489,0.48,,,,,,,,,,,,,,,,,,62095.0,35762.0,26333.0,,,444.0,54.94,31.64,23.3,,3929.0,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-10-13,583201.0,1703.0,1585.429,14177.0,59.0,46.571,31956.45,93.316,86.873,776.828,3.233,2.552,0.88,,,,,,,,,5271.0,2228737.0,122.123,0.289,11493.0,0.63,0.165,6.1,people tested,7728550.0,4883066.0,2845484.0,,77944.0,73588.0,42.35,26.76,15.59,,4032.0,66.2,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102157.0,,,,,31.0,152.35,,,,462.0,,67052.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-10-13,30535.0,9.0,11.857,385.0,2.0,0.286,2262.315,0.667,0.878,28.524,0.148,0.021,0.82,,,,,,,,,,,,,,,,,,1857641.0,1256095.0,601546.0,,,12101.0,13.76,9.31,4.46,,897.0,62.96,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-10-13,6123.0,2.0,1.571,141.0,0.0,0.857,3037.971,0.992,0.78,69.958,0.0,0.425,0.49,,,,,,,,,,,,,,,,,,117768.0,108632.0,9139.0,,,1647.0,5.84,5.39,0.45,,817.0,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-10-13,33973.0,150.0,146.0,851.0,3.0,5.0,42985.896,189.794,184.733,1076.767,3.796,6.326,1.03,,,,,,,,,,,,,,,,,,586207.0,366190.0,220017.0,,2813.0,4613.0,74.17,46.33,27.84,,5837.0,65.74,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-10-13,22731.0,56.0,53.857,649.0,2.0,2.143,1969.47,4.852,4.666,56.231,0.173,0.186,1.2,,,,,,,,,,,,,,,,,,88133.0,62929.0,25545.0,,5217.0,2675.0,0.76,0.55,0.22,,232.0,64.81,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
HND,North America,Honduras,2021-10-13,371431.0,463.0,343.0,10064.0,20.0,16.429,36910.585,46.01,34.085,1000.1,1.987,1.633,0.87,,,,,,,,,,,,,,,,,,5817602.0,3336972.0,2481005.0,,,7960.0,57.81,33.16,24.65,,791.0,,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-10-13,12275.0,3.0,4.429,213.0,0.0,0.0,1625.225,0.397,0.586,28.201,0.0,0.0,,,,,,,,,,,25906063.0,3429.995,,46141.0,6.109,0.0,11111.1,tests performed,8843872.0,4543658.0,4300214.0,,8495.0,12055.0,117.09,60.16,56.94,,1596.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-10-13,830725.0,814.0,703.714,30330.0,10.0,11.0,86227.012,84.491,73.044,3148.172,1.038,1.142,1.32,,,533.0,55.324,,,,,39373.0,6620866.0,687.228,4.087,13073.0,1.357,0.05,20.0,tests performed,,5913862.0,5685596.0,928000.0,,,,61.38,59.01,9.63,,27.78,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-10-13,12342.0,55.0,43.857,33.0,0.0,0.0,35944.781,160.182,127.729,96.109,0.0,0.0,1.12,,,8.0,23.299,0.943,2.746,2.829,8.239,685.0,650933.0,1895.774,1.995,1453.0,4.232,,,tests performed,558483.0,282036.0,277210.0,53570.0,,554.0,162.65,82.14,80.73,15.6,1613.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-10-13,34001743.0,0.0,15347.286,451189.0,0.0,190.429,24401.839,0.0,11.014,323.802,0.0,0.137,0.85,,,,,,,,,1035797.0,583631490.0,418.852,0.743,1339870.0,0.962,0.014,70.6,samples tested,961339629.0,688686928.0,272652701.0,,6431534.0,6172911.0,68.99,49.42,19.57,,4430.0,65.28,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-10-13,4231046.0,1233.0,1136.0,142811.0,48.0,56.857,15309.808,4.462,4.111,516.754,0.174,0.206,0.68,,,,,,,,,,,,,,,,,,159768474.0,101362894.0,58405580.0,,1838899.0,1596048.0,57.81,36.68,21.13,,5775.0,71.76,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2021-10-13,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-10-13,5742083.0,12298.0,11375.0,123275.0,194.0,213.714,67531.068,144.633,133.778,1449.804,2.282,2.513,0.87,,,,,,,,,104213.0,33350660.0,392.228,1.226,104490.0,1.229,0.106,9.4,tests performed,57676540.0,40961153.0,16715387.0,,,993037.0,67.83,48.17,19.66,,11679.0,72.69,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,238639.5,35.01,45.79,2806.574
IRQ,Asia,Iraq,2021-10-13,2028115.0,1766.0,1641.714,22655.0,35.0,30.714,49250.776,42.886,39.867,550.154,0.85,0.746,0.83,,,,,,,,,24804.0,15338457.0,372.479,0.602,21054.0,0.511,0.107,9.4,samples tested,,,,,,,,,,,,75.93,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-10-13,408021.0,2051.0,1628.0,5306.0,26.0,3.714,81884.178,411.607,326.717,1064.841,5.218,0.745,1.1,60.0,12.041,319.0,64.019,24.089,4.834,166.617,33.438,14117.0,7668724.0,1539.007,2.833,19576.0,3.929,0.073,13.7,tests performed,7264266.0,3784824.0,3715496.0,,1985.0,3200.0,145.78,75.96,74.56,,642.0,44.44,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129495.0,65488.0,64007.0,,5.0,2.0,151.62,76.67,74.94,,23.0,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-10-13,1311295.0,1557.0,1815.143,7959.0,7.0,13.857,149184.12,177.138,206.506,905.484,0.796,1.577,0.61,219.0,24.915,26.0,2.958,5.0,0.569,22.0,2.503,122135.0,28327710.0,3222.802,13.895,98815.0,11.242,0.021,48.1,tests performed,15665487.0,6191548.0,5689817.0,3784122.0,16600.0,27842.0,178.22,70.44,64.73,43.05,3168.0,56.48,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-10-13,4707087.0,2769.0,2535.143,131421.0,37.0,37.714,77973.898,45.869,41.995,2177.017,0.613,0.625,0.83,431.0,7.14,3422.0,56.686,,,794.555,13.162,270044.0,95331171.0,1579.181,4.473,275743.0,4.568,0.009,105.6,tests performed,86665355.0,45896082.0,41862462.0,389764.0,178124.0,152161.0,143.56,76.03,69.35,0.65,2521.0,68.98,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-10-13,86507.0,51.0,178.0,2053.0,19.0,15.714,29093.024,17.152,59.863,690.441,6.39,5.285,0.74,,,,,,,,,1601.0,617665.0,207.726,0.538,1439.0,0.484,0.141,7.1,samples tested,841024.0,553397.0,322796.0,,7335.0,6077.0,28.28,18.61,10.86,,2044.0,88.89,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-10-13,1713471.0,731.0,691.0,18032.0,33.0,28.429,13593.496,5.799,5.482,143.053,0.262,0.226,0.44,,,,,,,,,58344.0,24344819.0,193.135,0.463,55430.0,0.44,0.014,69.3,people tested,176881164.0,94051403.0,82829761.0,,1180399.0,942699.0,140.33,74.61,65.71,,7479.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159090.0,77925.0,74198.0,,,596.0,157.4,77.1,73.41,,5897.0,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-10-13,837255.0,1286.0,1052.429,10841.0,14.0,9.571,81532.107,125.231,102.486,1055.699,1.363,0.932,1.05,,,,,,,,,31208.0,10237614.0,996.941,3.039,27853.0,2.712,0.036,27.9,tests performed,7185258.0,3799686.0,3385572.0,,31358.0,14740.0,69.97,37.0,32.97,,1435.0,57.41,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-10-13,988365.0,2084.0,1917.286,16544.0,35.0,40.0,52033.018,109.713,100.937,870.968,1.843,2.106,0.85,,,,,,,,,,,,,,,,,,14827554.0,7884798.0,6942756.0,,67110.0,53084.0,78.06,41.51,36.55,,2795.0,66.2,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-10-13,251483.0,170.0,139.0,5198.0,3.0,3.286,4573.607,3.092,2.528,94.534,0.055,0.06,0.69,,,,,,,,,,,,,,,,,,4183552.0,3135700.0,1047852.0,,120817.0,46110.0,7.61,5.7,1.91,,839.0,54.17,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-10-13,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,51428.0,43044.0,8384.0,,,861.0,42.37,35.46,6.91,,7093.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2021-10-13,160464.0,29.0,26.429,2973.0,1.0,1.143,90383.006,16.335,14.886,1674.573,0.563,0.644,0.37,,,,,,,,,2777.0,1217376.0,685.7,1.564,2960.0,1.667,0.013,74.8,tests performed,1456845.0,824278.0,632567.0,,9805.0,11007.0,82.06,46.43,35.63,,6200.0,,1775378.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2021-10-13,412196.0,38.0,37.286,2455.0,0.0,0.429,95227.204,8.779,8.614,567.164,0.0,0.099,0.77,,,,,,,,,17528.0,4389988.0,1014.193,4.049,22560.0,5.212,0.002,478.5,tests performed,,,,,,,,,,,,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-10-13,179492.0,63.0,80.0,2624.0,2.0,1.714,27079.451,9.505,12.069,395.875,0.302,0.259,0.96,,,,,,,,,,,,,,,,,,1556599.0,886280.0,668881.0,,11366.0,9102.0,23.48,13.37,10.09,,1373.0,50.93,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-10-13,29964.0,566.0,500.286,35.0,2.0,1.714,4060.516,76.7,67.795,4.743,0.271,0.232,1.23,,,,,,,,,9820.0,612410.0,82.99,1.331,5735.0,0.777,0.083,12.1,people tested,,2983763.0,2080368.0,,,,,40.43,28.19,,,72.22,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-10-13,175890.0,2236.0,1584.143,2836.0,17.0,9.0,94213.293,1197.686,848.526,1519.068,9.106,4.821,1.39,,,489.0,261.927,107.651,57.662,458.005,245.325,,,,,,,,,,1715062.0,972161.0,903965.0,,8207.0,7207.0,91.87,52.07,48.42,,3860.0,37.96,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-10-13,631642.0,692.0,560.0,8400.0,6.0,4.286,93311.85,102.228,82.728,1240.924,0.886,0.633,1.0,,,,,,,,,,,,,,,,,,3034963.0,1666521.0,1368442.0,,6476.0,10099.0,44.84,24.62,20.22,,1492.0,25.0,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-10-13,21481.0,0.0,8.286,653.0,0.0,0.429,9949.205,0.0,3.838,302.445,0.0,0.198,0.09,,,,,,,,,,,,,,,,,,383341.0,347836.0,339506.0,,,2124.0,17.75,16.11,15.72,,984.0,49.07,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-10-13,5802.0,0.0,0.429,286.0,0.0,0.0,1120.032,0.0,0.083,55.21,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,93617.0,84482.0,9135.0,,,114.0,1.81,1.63,0.18,,22.0,44.44,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-10-13,348088.0,724.0,593.714,4832.0,24.0,16.0,50023.151,104.045,85.322,694.399,3.449,2.299,0.86,,,,,,,,,4097.0,,,0.589,,,,,samples tested,1689252.0,1424692.0,264560.0,,,7407.0,24.28,20.47,3.8,,1064.0,44.44,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-10-13,3576.0,4.0,2.0,60.0,0.0,0.286,93480.42,104.564,52.282,1568.463,0.0,7.469,0.32,,,,,,,3.949,103.234,117.0,69730.0,1822.816,3.059,163.0,4.261,0.011,90.9,tests performed,47078.0,24745.0,23021.0,,0.0,24.0,123.07,64.69,60.18,,627.0,28.7,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-10-13,357801.0,2740.0,2139.143,5308.0,26.0,24.857,133018.348,1018.64,795.261,1973.335,9.666,9.241,1.22,,,1182.0,439.428,,,,,25445.0,5381950.0,2000.828,9.46,21744.0,8.084,0.104,9.6,tests performed,3285514.0,1770673.0,1638924.0,41910.0,5493.0,5192.0,122.14,65.83,60.93,1.56,1930.0,30.09,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
LUX,Europe,Luxembourg,2021-10-13,79463.0,163.0,97.429,838.0,1.0,0.286,125175.248,256.768,153.476,1320.072,1.575,0.45,1.14,8.0,12.602,25.0,39.382,,,7.097,11.18,1877.0,3543784.0,5582.397,2.957,2226.0,3.507,0.044,22.5,tests performed,799074.0,421719.0,,5945.0,6.0,838.0,125.88,66.43,,0.94,1320.0,37.96,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,684611.0,372726.0,313997.0,,4622.0,3300.0,103.98,56.61,47.69,,5012.0,62.04,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-10-13,43610.0,0.0,0.0,960.0,0.0,0.0,1534.087,0.0,0.0,33.77,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-10-13,61699.0,5.0,8.571,2292.0,0.0,0.714,3140.269,0.254,0.436,116.655,0.0,0.036,0.61,,,,,,,,,,,,,,,,,,1117234.0,868390.0,510239.0,,2143.0,6905.0,5.69,4.42,2.6,,351.0,31.48,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-10-13,2361529.0,7950.0,8241.714,27593.0,68.0,87.429,72050.127,242.554,251.454,841.861,2.075,2.667,0.79,,,,,,,,,,,,,,,,,,46044734.0,24569436.0,21591116.0,,209534.0,178116.0,140.48,74.96,65.87,,5434.0,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-10-13,85838.0,106.0,80.0,237.0,2.0,0.714,157900.739,194.989,147.162,435.966,3.679,1.314,0.89,,,,,,,,,3761.0,1543706.0,2839.678,6.918,3992.0,7.343,0.02,50.1,samples tested,739914.0,393133.0,346781.0,,859.0,846.0,136.11,72.32,63.79,,1556.0,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
