iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_EUR,,Europe,2023-02-02,246648678.0,59644.0,42129.714,2022759.0,589.0,394.0,331157.484,80.08,56.565,2715.813,0.791,0.529,,,,,,,,,,,,,,,,,,,1374419706.0,522183294.0,498871078.0,357922777.0,76148.0,57290.0,184.53,70.11,66.98,48.06,77.0,12808.0,0.002,,,,,,,,,,,,,,,,744807803.0,,,,
OWID_EUN,,European Union,2023-02-02,183011184.0,30387.0,29990.286,1207135.0,544.0,334.571,406558.898,67.505,66.623,2681.647,1.208,0.743,,,,,,,,,,,,,,,,,,,936929928.0,338161318.0,328286586.0,279116904.0,61929.0,43066.0,208.14,75.12,72.93,62.01,96.0,1219.0,0.0,,,,,,,,,,,,,,,,450146793.0,,,,
FRO,Europe,Faeroe Islands,2023-02-02,34658.0,0.0,0.0,28.0,0.0,0.0,652484.139,0.0,0.0,527.138,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.308,,,,,,,,,,,,80.67,,53117.0,,,,
FLK,South America,Falkland Islands,2023-02-02,1930.0,0.0,0.0,,,,507761.115,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3801.0,,,,
FJI,Oceania,Fiji,2023-02-02,68848.0,28.0,4.0,883.0,0.0,0.0,74048.5,30.115,4.302,949.698,0.0,0.0,,,,,,,,,,,,,,,,,,,1552330.0,711715.0,640757.0,170727.0,,27.0,166.96,76.55,68.92,18.36,29.0,4.0,0.0,,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,929769.0,,,,
FIN,Europe,Finland,2023-02-02,1459198.0,579.0,82.714,8739.0,100.0,14.286,263357.725,104.499,14.928,1577.225,18.048,2.578,,,,,,,,,,,,,,,,,,,13185055.0,4524351.0,4347780.0,4312924.0,11742.0,1677.0,237.97,81.66,78.47,77.84,303.0,16.0,0.0,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745.0,,,,
FRA,Europe,France,2023-02-02,39572896.0,4021.0,4195.0,164407.0,52.0,43.143,583559.141,59.295,61.861,2424.417,0.767,0.636,,819.0,12.077,14037.0,206.996,199.0,2.935,1995.0,29.419,,,,,,,,,,154130496.0,54648746.0,53155138.0,47408740.0,16059.0,12785.0,227.29,80.59,78.38,69.91,189.0,332.0,0.0,,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
PYF,Oceania,French Polynesia,2023-02-02,77957.0,0.0,0.0,649.0,0.0,0.0,254518.564,0.0,0.0,2118.893,0.0,0.0,,,,,,,,,,,,,,,,,,,502352.0,190908.0,186203.0,112237.0,,73.0,164.01,62.33,60.79,36.64,238.0,2.0,0.001,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292.0,,,,
GAB,Africa,Gabon,2023-02-02,48981.0,0.0,0.143,306.0,0.0,0.0,20502.747,0.0,0.06,128.087,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997.0,,,,
GMB,Africa,Gambia,2023-02-02,12586.0,0.0,0.0,372.0,0.0,0.0,4651.154,0.0,0.0,137.473,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995.0,,,,
GEO,Asia,Georgia,2023-02-02,1815871.0,1691.0,241.571,16934.0,8.0,1.143,484958.411,451.61,64.516,4522.505,2.137,0.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385.0,,,,
DEU,Europe,Germany,2023-02-02,37810199.0,13409.0,11720.571,166016.0,151.0,100.286,453523.708,160.838,140.585,1991.32,1.811,1.203,,615.0,7.377,,,521.0,6.249,4706.0,56.447,,,,,,,,,,191962852.0,64869600.0,63555609.0,64639405.0,11549.0,10015.0,230.25,77.81,76.23,77.53,120.0,156.0,0.0,,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840.0,,,,
GHA,Africa,Ghana,2023-02-02,171112.0,0.0,0.0,1462.0,0.0,0.0,5111.503,0.0,0.0,43.673,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870.0,,,,
GIB,Europe,Gibraltar,2023-02-02,20399.0,0.0,1.0,111.0,0.0,0.0,624261.713,0.0,30.603,3396.885,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32677.0,,,,
GRC,Europe,Greece,2023-02-02,5548487.0,0.0,0.0,34779.0,0.0,0.0,534280.401,0.0,0.0,3348.974,0.0,0.0,,,,,,47.0,4.495,1081.0,104.133,,,,,,,,,,22094988.0,7933418.0,7643923.0,7096315.0,1101.0,1161.0,212.76,76.39,73.61,68.33,112.0,34.0,0.0,,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972.0,,,,
GRL,North America,Greenland,2023-02-02,11971.0,0.0,0.0,21.0,0.0,0.0,211898.609,0.0,0.0,371.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,,,,,,199.941,2.16,,,,,71.7,,56494.0,,,,
GRD,North America,Grenada,2023-02-02,19680.0,0.0,0.0,238.0,0.0,0.0,156863.995,0.0,0.0,1897.034,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459.0,,,,
GTM,North America,Guatemala,2023-02-02,1228774.0,431.0,424.0,20114.0,4.0,3.714,68862.358,24.154,23.762,1127.219,0.224,0.208,,,,,,,,,,,,,,,,,,,20102040.0,8885920.0,7068685.0,4147435.0,,6510.0,112.65,49.8,39.61,23.24,365.0,1316.0,0.007,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914.0,,,,
GIN,Africa,Guinea,2023-02-02,38240.0,0.0,0.0,467.0,0.0,0.0,2759.148,0.0,0.0,33.696,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349.0,,,,
GNB,Africa,Guinea-Bissau,2023-02-02,8947.0,0.0,0.0,176.0,0.0,0.0,4249.185,0.0,0.0,83.587,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580.0,,,,
GUY,South America,Guyana,2023-02-02,72950.0,0.0,10.286,1294.0,0.0,0.0,90203.493,0.0,12.718,1600.046,0.0,0.0,,,,,,,,,,,,,,,,,,,953690.0,493404.0,380118.0,80168.0,,0.0,117.92,61.01,47.0,9.91,0.0,0.0,0.0,,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727.0,,,,
HTI,North America,Haiti,2023-02-02,34076.0,0.0,9.714,860.0,0.0,0.0,2941.389,0.0,0.839,74.234,0.0,0.0,,,,,,,,,,,,,,,,,,,515718.0,406534.0,238352.0,,,226.0,4.45,3.51,2.06,,20.0,316.0,0.003,,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003.0,,,,
OWID_HIC,,High income,2023-02-02,427601302.0,241203.0,175997.0,2844694.0,2666.0,1294.857,341940.272,192.883,140.74,2274.819,2.132,1.035,,,,,,,,,,,,,,,,,,,2794065844.0,997335389.0,934166999.0,823287994.0,301543.0,338964.0,223.43,79.75,74.7,65.84,271.0,8767.0,0.001,,,,,,,,,,,,,,,,1250514600.0,,,,
HND,North America,Honduras,2023-02-02,470940.0,183.0,86.143,11104.0,0.0,0.286,45140.076,17.541,8.257,1064.33,0.0,0.027,,,,,,,,,,,,,,,,,,,16912440.0,6454805.0,5772495.0,4685515.0,,4416.0,162.11,61.87,55.33,44.91,423.0,460.0,0.004,,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858.0,,,,
HKG,Asia,Hong Kong,2023-02-02,2876106.0,3283.0,2578.857,13333.0,20.0,30.714,384051.09,438.384,344.359,1780.377,2.671,4.101,,,,,,,,,,,,,,,,,,,20617641.0,6912485.0,6793089.0,6912067.0,2085.0,2550.0,275.31,92.3,90.71,92.3,341.0,47.0,0.001,,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863.0,,,,
HUN,Europe,Hungary,2023-02-02,2192447.0,620.0,88.571,48677.0,19.0,2.714,219963.894,62.203,8.886,4883.668,1.906,0.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304.0,,,,
ISL,Europe,Iceland,2023-02-02,208688.0,0.0,11.857,199.0,0.0,0.0,559630.789,0.0,31.797,533.651,0.0,0.0,,,,,,,,14.0,37.962,,,,,,,,,,,,,,,,,,,,,,,,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903.0,,,,
IND,Asia,India,2023-02-02,44684346.0,98.0,97.857,530741.0,0.0,0.286,31530.619,0.069,0.069,374.507,0.0,0.0,,,,,,,,,,,,,,,,,,,2205104562.0,1027331515.0,951722099.0,226050948.0,235665.0,260923.0,155.6,72.49,67.16,15.95,184.0,5727.0,0.0,,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120.0,,,,
IDN,Asia,Indonesia,2023-02-02,6730537.0,248.0,219.857,160822.0,5.0,3.286,24430.142,0.9,0.798,583.743,0.018,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344.0,,,,
OWID_INT,,International,2023-02-02,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2023-02-02,7564551.0,84.0,103.714,144752.0,1.0,1.143,85426.341,0.949,1.171,1634.682,0.011,0.013,,,,,,,,,,,,,,,,,,,155011109.0,65150916.0,58536022.0,31324171.0,,5283.0,175.05,73.57,66.1,35.37,60.0,1409.0,0.002,,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568.0,,,,
IRQ,Asia,Iraq,2023-02-02,2465545.0,0.0,0.0,25375.0,0.0,0.0,55410.332,0.0,0.0,570.274,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124.0,,,,
IRL,Europe,Ireland,2023-02-02,1700817.0,564.0,80.571,8515.0,53.0,7.571,338598.533,112.281,16.04,1695.166,10.551,1.507,,25.0,4.977,194.0,38.622,7.0,1.398,238.0,47.34,,,,,,,,,,11105534.0,4107083.0,4059404.0,3180224.0,148.0,168.0,221.09,81.76,80.81,63.31,33.0,19.0,0.0,,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108.0,,,,
IMN,Europe,Isle of Man,2023-02-02,38008.0,0.0,0.0,116.0,0.0,0.0,449617.905,0.0,0.0,1372.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534.0,,,,
ISR,Asia,Israel,2023-02-02,4787387.0,738.0,515.571,12202.0,9.0,4.571,506655.413,78.104,54.564,1291.354,0.952,0.484,,20.0,2.117,424.0,44.872,16.0,1.693,216.0,22.86,,,,,,,,,,18636451.0,6722073.0,6158395.0,5755983.0,498.0,485.0,197.23,71.14,65.18,60.92,51.0,9.0,0.0,,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000.0,,,,
ITA,Europe,Italy,2023-02-02,25453789.0,38159.0,5451.286,186833.0,345.0,49.286,431146.323,646.352,92.336,3164.651,5.844,0.835,,205.0,3.472,4286.0,72.598,126.0,2.134,1585.0,26.847,,,,,,,,,,143695672.0,50873342.0,47974425.0,46794339.0,5485.0,5812.0,243.4,86.17,81.26,79.26,98.0,70.0,0.0,,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
JAM,North America,Jamaica,2023-02-02,153629.0,222.0,31.714,3484.0,0.0,0.571,54336.131,78.518,11.217,1232.235,0.0,0.202,,,,,,,,,,,,,,,,,,,1512562.0,847490.0,747570.0,45781.0,,190.0,53.5,29.97,26.44,1.62,67.0,130.0,0.005,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382.0,,,,
JPN,Asia,Japan,2023-02-02,32655883.0,45299.0,46114.571,68804.0,397.0,298.429,263456.524,365.457,372.037,555.087,3.203,2.408,,1439.0,11.609,33444.0,269.815,,,,,,,,,,,,,,379292525.0,104626972.0,103248153.0,171417400.0,89669.0,156975.0,306.0,84.41,83.3,138.29,1266.0,1634.0,0.001,,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696.0,,,,
JEY,Europe,Jersey,2023-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266854.0,84365.0,81876.0,73654.0,,18.0,240.85,76.14,73.9,66.48,162.0,1.0,0.001,,,,,,,,,,,,,,,,110796.0,,,,
JOR,Asia,Jordan,2023-02-02,1746997.0,0.0,0.0,14122.0,0.0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875.0,,,,
KAZ,Asia,Kazakhstan,2023-02-02,1496549.0,159.0,59.571,19065.0,0.0,0.0,77149.663,8.197,3.071,982.833,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998.0,,,,
KEN,Africa,Kenya,2023-02-02,342817.0,0.0,1.0,5688.0,0.0,0.0,6345.233,0.0,0.019,105.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484.0,,,,
KIR,Oceania,Kiribati,2023-02-02,5008.0,0.0,2.429,18.0,0.0,0.0,38159.97,0.0,18.505,137.156,0.0,0.0,,,,,,,,,,,,,,,,,,,215382.0,99607.0,79836.0,35939.0,,342.0,164.12,75.9,60.83,27.38,2606.0,53.0,0.04,,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237.0,,,,
OWID_KOS,Europe,Kosovo,2023-02-02,272579.0,14.0,8.286,3204.0,0.0,0.286,152952.531,7.856,4.649,1797.864,0.0,0.16,,,,,,,,,,,,,,,,,,,1837363.0,906807.0,825060.0,105496.0,,12.0,103.1,50.88,46.3,5.92,7.0,5.0,0.0,,168.155,,,,9795.834,0.6,,,,,,,,,1782115.0,,,,
KWT,Asia,Kuwait,2023-02-02,662858.0,0.0,0.0,2570.0,0.0,0.0,155276.576,0.0,0.0,602.031,0.0,0.0,,,,,,,,,,,,,,,,,,,8258076.0,3456075.0,3344576.0,1457425.0,,69.0,193.45,80.96,78.35,34.14,16.0,29.0,0.001,,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886.0,,,,
KGZ,Asia,Kyrgyzstan,2023-02-02,206592.0,0.0,0.143,2991.0,0.0,0.0,31157.263,0.0,0.022,451.089,0.0,0.0,,,,,,,,,,,,,,,,,,,3413210.0,1646141.0,1368271.0,,1145.0,2078.0,51.48,24.83,20.64,,313.0,301.0,0.005,,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621.0,,,,
LAO,Asia,Laos,2023-02-02,217981.0,4.0,3.143,758.0,0.0,0.0,28950.351,0.531,0.417,100.671,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477.0,,,,
LVA,Europe,Latvia,2023-02-02,975371.0,16.0,22.0,6238.0,24.0,3.857,527041.251,8.646,11.888,3370.7,12.968,2.084,,7.0,3.782,,,9.0,4.754,142.0,76.589,,,,,,,,,,,,,,,,,,,,,,,,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654.0,,,,
LBN,Asia,Lebanon,2023-02-02,1229057.0,167.0,166.857,10793.0,1.0,1.429,223882.389,30.42,30.394,1966.03,0.182,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744.0,,,,
LSO,Africa,Lesotho,2023-02-02,34790.0,0.0,0.0,723.0,0.0,0.0,15087.869,0.0,0.0,313.554,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826.0,,,,
LBR,Africa,Liberia,2023-02-02,8062.0,0.0,1.286,294.0,0.0,0.0,1520.36,0.0,0.242,55.444,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690.0,,,,
LBY,Africa,Libya,2023-02-02,507162.0,0.0,0.429,6437.0,0.0,0.0,74447.503,0.0,0.063,944.902,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344.0,,,,
LIE,Europe,Liechtenstein,2023-02-02,21359.0,0.0,2.286,89.0,0.0,0.0,542726.464,0.0,58.079,2261.466,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,74275.0,26765.0,26461.0,22043.0,,2.0,188.73,68.01,67.24,56.01,51.0,0.0,0.0,,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355.0,,,,
LTU,Europe,Lithuania,2023-02-02,1297227.0,362.0,264.429,9549.0,4.0,2.0,471708.96,131.634,96.154,3472.29,1.455,0.727,,,,,,8.0,2.862,,,,,,,,,,,,4543205.0,1956685.0,1880068.0,943857.0,52.0,69.0,165.2,71.15,68.36,34.32,25.0,7.0,0.0,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058.0,,,,
OWID_LIC,,Low income,2023-02-02,2281712.0,479.0,445.857,47873.0,9.0,4.429,3093.407,0.649,0.604,64.903,0.012,0.006,,,,,,,,,,,,,,,,,,,260165814.0,195019666.0,163364040.0,16043816.0,1796.0,5947.0,35.27,26.44,22.15,2.18,8.0,5691.0,0.001,,,,,,,,,,,,,,,,737604900.0,,,,
OWID_LMC,,Lower middle income,2023-02-02,97100073.0,1321.0,2435.143,1345175.0,16.0,33.714,28291.76,0.385,0.71,391.94,0.005,0.01,,,,,,,,,,,,,,,,,,,4807640808.0,2236594680.0,2001893838.0,631236099.0,646636.0,594995.0,140.08,65.17,58.33,18.39,173.0,32836.0,0.001,,,,,,,,,,,,,,,,3432097300.0,,,,
LUX,Europe,Luxembourg,2023-02-02,314867.0,98.0,55.143,1211.0,0.0,0.571,486205.241,151.328,85.149,1869.979,0.0,0.882,,1.0,1.544,3.0,4.632,1.0,1.575,6.0,9.453,,,,,,,,,,1373341.0,481927.0,462639.0,457992.0,25.0,41.0,212.07,74.42,71.44,70.72,63.0,1.0,0.0,,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601.0,,,,
MAC,Asia,Macao,2023-02-02,3493.0,5.0,2.0,120.0,0.0,0.0,5024.598,7.192,2.877,172.617,0.0,0.0,,,,,,,,,,,,,,,,,,,1794387.0,678241.0,640230.0,475916.0,,73.0,258.12,97.56,92.1,68.46,105.0,20.0,0.003,,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180.0,,,,
MDG,Africa,Madagascar,2023-02-02,67827.0,0.0,1.429,1419.0,0.0,0.0,2290.546,0.0,0.048,47.92,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718.0,,,,
MWI,Africa,Malawi,2023-02-02,88559.0,0.0,7.714,2686.0,0.0,0.0,4339.996,0.0,0.378,131.632,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318.0,,,,
MYS,Asia,Malaysia,2023-02-02,5037242.0,324.0,266.429,36942.0,0.0,0.857,148423.889,9.547,7.85,1088.507,0.0,0.025,,12.0,0.354,175.0,5.156,,,353.0,10.401,,,,,,,,,,72534711.0,28126392.0,27538078.0,17088403.0,2163.0,3544.0,213.73,82.88,81.14,50.35,104.0,85.0,0.0,,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216.0,,,,
MDV,Asia,Maldives,2023-02-02,185715.0,0.0,0.286,311.0,0.0,0.0,354554.618,0.0,0.545,593.74,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798.0,,,,
MLI,Africa,Mali,2023-02-02,32784.0,1.0,1.0,743.0,0.0,0.0,1451.031,0.044,0.044,32.885,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598.0,,,,
MLT,Europe,Malta,2023-02-02,117062.0,109.0,15.571,824.0,0.0,0.0,219507.85,204.39,29.199,1545.117,0.0,0.0,,0.0,0.0,,,1.0,1.938,15.0,29.064,,,,,,,,,,1413619.0,478633.0,471381.0,463918.0,,4912.0,265.07,89.75,88.39,86.99,9211.0,2.0,0.0,,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
MHL,Oceania,Marshall Islands,2023-02-02,15584.0,0.0,4.286,17.0,0.0,0.0,374678.431,0.0,103.039,408.723,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593.0,,,,
MRT,Africa,Mauritania,2023-02-02,63665.0,0.0,0.143,997.0,0.0,0.0,13442.364,0.0,0.03,210.509,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146.0,,,,
MUS,Africa,Mauritius,2023-02-02,294602.0,513.0,173.714,1043.0,0.0,0.0,226707.955,394.774,133.68,802.63,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478.0,,,,
MEX,North America,Mexico,2023-02-02,7377333.0,9081.0,4148.714,332324.0,126.0,52.714,57859.566,71.221,32.538,2606.379,0.988,0.413,,,,,,,,,,,,,,,,,,,225063079.0,99071001.0,82652919.0,57026630.0,,0.0,176.51,77.7,64.82,44.73,0.0,0.0,0.0,,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120.0,,,,
FSM,Oceania,Micronesia (country),2023-02-02,22676.0,0.0,0.0,58.0,0.0,0.0,198602.183,0.0,0.0,507.979,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,114178.0,,,,
MDA,Europe,Moldova,2023-02-02,598673.0,600.0,85.714,11953.0,0.0,0.429,182913.01,183.318,26.188,3652.009,0.0,0.131,,,,,,,,,,,,,,,,,,,2276473.0,1106068.0,1075464.0,396362.0,,132.0,69.55,33.79,32.86,12.11,40.0,32.0,0.001,,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993.0,,,,
MCO,Europe,Monaco,2023-02-02,16063.0,0.0,1.571,65.0,0.0,0.0,440190.732,0.0,43.063,1781.261,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19347.5,,,,,,,5.46,,,,13.8,86.75,,36491.0,,,,
MNG,Asia,Mongolia,2023-02-02,1007874.0,2.0,1.714,2136.0,0.0,0.0,296575.449,0.589,0.504,628.536,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373.0,,,,
