iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
GNQ,Africa,Equatorial Guinea,2021-11-07,13407.0,0.0,5.571,168.0,0.0,0.143,9246.902,0.0,3.843,115.871,0.0,0.099,0.89,,,,,,,,,1692.0,245610.0,169.399,1.167,646.0,0.446,0.038,26.4,tests performed,433182.0,242220.0,190962.0,,639.0,725.0,29.88,16.71,13.17,,500.0,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2021-11-07,6948.0,5.0,16.286,46.0,0.0,0.143,1929.217,1.388,4.522,12.773,0.0,0.04,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-11-07,205096.0,948.0,1589.571,1610.0,12.0,11.286,154767.475,715.37,1199.506,1214.922,9.055,8.516,1.1,55.0,41.504,598.0,451.257,36.895,27.841,443.732,334.844,7857.0,2189635.0,1652.32,5.929,8259.0,6.232,0.219,4.6,tests performed,1447054.0,806748.0,768096.0,,3255.0,2346.0,109.2,60.88,57.96,,1770.0,,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2021-11-07,46457.0,0.0,5.143,1244.0,0.0,0.286,39626.602,0.0,4.387,1061.099,0.0,0.244,0.82,,,,,,,,,,,,,,,,,,279406.0,246064.0,238029.0,,,816.0,23.83,20.99,20.3,,696.0,55.56,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-11-07,367210.0,148.0,291.857,6542.0,11.0,11.857,3115.217,1.256,2.476,55.499,0.093,0.101,0.72,,,,,,,,,,,,,,,,,,4984473.0,3634219.0,1350254.0,,40842.0,57073.0,4.23,3.08,1.15,,484.0,39.81,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2021-11-07,66690399.0,195277.0,246765.143,1331359.0,2554.0,3474.143,89043.652,260.73,329.476,1777.603,3.41,4.639,,,,,,,,,,,,,,,,,,,873107975.0,449860823.0,415545355.0,27180711.0,347177.0,2044461.0,116.58,60.06,55.48,3.63,2730.0,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-11-07,41220987.0,99403.0,134620.714,807397.0,712.0,1310.286,92177.81,222.284,301.037,1805.49,1.592,2.93,,,,,,,,,,,,,,,,,,,598520411.0,309495056.0,293292898.0,14375253.0,212433.0,799521.0,133.84,69.21,65.59,3.21,1788.0,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78347.0,40205.0,38142.0,,69.0,140.0,159.72,81.96,77.76,,2854.0,13.89,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FJI,Oceania,Fiji,2021-11-07,52247.0,0.0,15.143,674.0,0.0,0.0,57865.83,0.0,16.771,746.484,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,1189238.0,629006.0,560232.0,,,3312.0,131.71,69.67,62.05,,3668.0,90.74,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-11-07,162476.0,0.0,706.429,1188.0,0.0,4.286,29283.603,0.0,127.322,214.117,0.0,0.772,1.2,31.0,5.587,222.0,40.012,,,,,10083.0,7535495.0,1358.148,1.817,9674.0,1.744,0.069,14.5,tests performed,8167380.0,4243474.0,3923906.0,,13412.0,10328.0,147.2,76.48,70.72,,1861.0,20.37,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-11-07,7319526.0,8559.0,7285.571,118866.0,11.0,34.429,108334.302,126.679,107.832,1759.303,0.163,0.51,1.16,1046.0,15.482,6572.0,97.27,421.522,6.239,1658.992,24.554,85350.0,,,1.263,247476.0,3.663,0.022,45.5,people tested,99700380.0,51321440.0,46076068.0,3345086.0,161481.0,117193.0,147.56,75.96,68.2,4.95,1735.0,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304528.0,157343.0,147185.0,,,128.0,107.78,55.69,52.09,,453.0,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-11-07,36174.0,0.0,92.714,254.0,0.0,2.143,15873.942,0.0,40.685,111.461,0.0,0.94,1.04,,,,,,,,,6042.0,1332203.0,584.6,2.651,3096.0,1.359,0.035,28.2,samples tested,232538.0,132383.0,100155.0,,,1420.0,10.2,5.81,4.4,,623.0,51.85,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-11-07,9973.0,0.0,1.143,341.0,0.0,0.143,4010.154,0.0,0.46,137.116,0.0,0.057,0.7,,,,,,,,,,118928.0,47.821,,240.0,0.097,0.005,186.6,samples tested,265620.0,234467.0,220502.0,,,1271.0,10.68,9.43,8.87,,511.0,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-11-07,752855.0,4104.0,4801.143,10435.0,67.0,55.714,189170.337,1031.215,1206.386,2622.009,16.835,13.999,1.18,,,,,,,,,,10362860.0,2603.882,,70358.0,17.679,0.055,18.2,tests performed,2003963.0,1051715.0,952248.0,,4649.0,4573.0,50.35,26.43,23.93,,1149.0,,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-11-07,4792463.0,12788.0,26357.857,96563.0,34.0,118.286,57120.812,152.419,314.156,1150.923,0.405,1.41,1.52,1800.0,21.454,,,,,,,,79086272.0,942.62,,162910.0,1.942,0.122,8.2,tests performed,113066234.0,57929292.0,55785791.0,2674527.0,228272.0,162115.0,134.76,69.05,66.49,3.19,1932.0,38.43,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-11-07,130391.0,0.0,44.857,1188.0,0.0,1.857,4109.116,0.0,1.414,37.438,0.0,0.059,0.8,,,,,,,,,,1873852.0,59.052,,3969.0,0.125,0.016,61.9,samples tested,3102396.0,2269003.0,833393.0,,,17519.0,9.78,7.15,2.63,,552.0,40.74,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90718.0,40585.0,39814.0,10319.0,364.0,332.0,269.26,120.46,118.17,30.63,9854.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-11-07,784904.0,4283.0,6104.857,16295.0,52.0,51.0,75684.423,412.989,588.661,1571.247,5.014,4.918,1.32,,,,,202.218,19.499,,,203058.0,26945111.0,2598.184,19.58,204886.0,19.756,0.025,39.6,samples tested,12900338.0,6710437.0,6417044.0,443552.0,34312.0,29983.0,124.39,64.71,61.88,4.28,2891.0,80.09,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2021-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77383.0,40125.0,37258.0,,,35.0,136.07,70.56,65.52,,615.0,30.09,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2021-11-07,5861.0,0.0,3.0,198.0,0.0,0.0,51860.373,0.0,26.545,1751.98,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,69622.0,38205.0,31417.0,,,238.0,61.6,33.81,27.8,,2106.0,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-11-07,605664.0,249.0,584.571,15437.0,48.0,49.0,33187.309,13.644,32.032,845.869,2.63,2.685,0.77,,,,,,,,,13914.0,2905511.0,159.207,0.762,10408.0,0.57,0.096,10.5,people tested,8787762.0,5416288.0,3371474.0,,53643.0,31991.0,48.15,29.68,18.47,,1753.0,,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2021-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103524.0,,,,,66.0,154.39,,,,984.0,,67052.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-11-07,30681.0,0.0,4.0,385.0,0.0,0.0,2273.132,0.0,0.296,28.524,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,2276474.0,1529984.0,746490.0,,16134.0,9901.0,16.87,11.34,5.53,,734.0,,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-11-07,6150.0,0.0,2.286,143.0,0.0,0.286,3051.367,0.0,1.134,70.95,0.0,0.142,0.54,,,,,,,,,,,,,,,,,,181713.0,167199.0,14514.0,,,6982.0,9.02,8.3,0.72,,3464.0,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-11-07,36079.0,0.0,75.857,941.0,0.0,4.0,45650.609,0.0,95.982,1190.643,0.0,5.061,0.9,,,,,,,,,,,,,,,,,,631765.0,383943.0,247822.0,,2820.0,1750.0,79.94,48.58,31.36,,2214.0,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-11-07,24073.0,0.0,16.143,685.0,0.0,2.0,2085.744,0.0,1.399,59.35,0.0,0.173,1.04,,,,,,,,,,,,,,,,,,135597.0,96262.0,39676.0,,,2539.0,1.17,0.83,0.34,,220.0,64.81,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2021-11-07,106250303.0,156938.0,245819.429,1769230.0,653.0,2214.286,87120.336,128.682,201.561,1450.687,0.535,1.816,,,,,,,,,,,,,,,,,,,1705926207.0,875278159.0,795340916.0,63550798.0,516060.0,3024933.0,139.88,71.77,65.21,5.21,2480.0,,1219580957.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2021-11-07,376281.0,0.0,128.571,10308.0,0.0,9.857,37392.549,0.0,12.777,1024.347,0.0,0.98,0.89,,,,,,,,,,,,,,,,,,7300131.0,3847285.0,3453221.0,,,63634.0,72.54,38.23,34.32,,6324.0,,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-11-07,12368.0,1.0,3.143,213.0,0.0,0.0,1637.538,0.132,0.416,28.201,0.0,0.0,,,,,,,,,,,26815363.0,3550.387,,43033.0,5.698,0.0,10000.0,tests performed,9090492.0,4642235.0,4448257.0,,10481.0,7668.0,120.36,61.46,58.9,,1015.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-11-07,892164.0,0.0,4106.429,31184.0,0.0,65.0,92604.214,0.0,426.236,3236.815,0.0,6.747,1.66,,,1798.0,186.628,,,,,32685.0,7080672.0,734.955,3.393,22903.0,2.377,0.172,5.8,tests performed,12744317.0,5967747.0,5748682.0,1315000.0,,21169.0,132.28,61.94,59.67,13.65,2197.0,27.78,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-11-07,14255.0,0.0,109.0,34.0,0.0,0.143,41516.193,0.0,317.451,99.021,0.0,0.416,1.43,,,13.0,37.861,2.829,8.239,16.973,49.432,2379.0,690977.0,2012.398,6.929,1910.0,5.563,,,tests performed,574658.0,283301.0,279044.0,66842.0,,553.0,167.36,82.51,81.27,19.47,1611.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-11-07,34355509.0,0.0,9956.429,460791.0,0.0,336.286,24655.724,0.0,7.145,330.693,0.0,0.241,0.86,,,,,,,,,670847.0,613017614.0,439.941,0.481,1018835.0,0.731,0.011,89.6,samples tested,1080177477.0,740368395.0,339809082.0,,2383854.0,3098292.0,77.52,53.13,24.39,,2224.0,,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-11-07,4248165.0,444.0,543.857,143545.0,11.0,20.0,15371.752,1.607,1.968,519.41,0.04,0.072,0.85,,,,,,,,,,,,,,,,,,202270239.0,124156167.0,78114072.0,,758202.0,1403962.0,73.19,44.93,28.27,,5080.0,57.87,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2021-11-07,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-11-07,5987814.0,7554.0,9025.143,127299.0,126.0,142.286,70421.043,88.841,106.142,1497.129,1.482,1.673,0.92,,,,,,,,,112062.0,35946879.0,422.761,1.318,108466.0,1.276,0.086,11.6,tests performed,92677737.0,54764071.0,37784542.0,129124.0,,1043974.0,109.0,64.41,44.44,0.15,12278.0,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2021-11-07,2062863.0,924.0,1087.857,23344.0,25.0,24.857,50094.597,22.438,26.418,566.886,0.607,0.604,0.81,,,,,,,,,18794.0,15870722.0,385.405,0.456,18731.0,0.455,0.063,15.9,samples tested,9632835.0,6062577.0,3570258.0,,,65914.0,23.39,14.72,8.67,,1601.0,75.93,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-11-07,469386.0,3428.0,3398.857,5492.0,0.0,8.0,94199.286,687.952,682.104,1102.169,0.0,1.605,1.28,93.0,18.664,500.0,100.343,39.145,7.856,406.506,81.58,27585.0,8224598.0,1650.563,5.536,24575.0,4.932,0.118,8.5,tests performed,7341341.0,3821486.0,3756091.0,,2524.0,2204.0,147.33,76.69,75.38,,442.0,34.72,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132858.0,68143.0,64715.0,,340.0,78.0,155.55,79.78,75.77,,913.0,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-11-07,1333989.0,384.0,933.0,8122.0,8.0,3.143,151765.984,43.687,106.146,924.028,0.91,0.358,0.95,127.0,14.449,235.0,26.736,46.0,5.233,86.0,9.784,73295.0,30406255.0,3459.275,8.339,77623.0,8.831,0.012,82.0,tests performed,15960905.0,6244672.0,5739851.0,3976382.0,476.0,6826.0,181.58,71.04,65.3,45.24,777.0,56.48,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-11-07,4808047.0,5822.0,5154.571,132391.0,26.0,41.571,79646.321,96.443,85.387,2193.085,0.431,0.689,1.24,342.0,5.665,3096.0,51.286,,,1011.16,16.75,514629.0,105868977.0,1753.742,8.525,417046.0,6.908,0.011,92.8,tests performed,90830635.0,46734889.0,43459149.0,2128928.0,143705.0,143784.0,150.46,77.42,71.99,3.53,2382.0,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-11-07,89681.0,94.0,95.286,2275.0,1.0,5.571,30160.466,31.613,32.045,765.101,0.336,1.874,0.82,,,,,,,,,802.0,644894.0,216.883,0.27,1003.0,0.337,0.098,10.2,samples tested,982121.0,605048.0,431311.0,,9720.0,9369.0,33.03,20.35,14.51,,3151.0,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-11-07,1723682.0,157.0,191.286,18306.0,0.0,6.0,13674.503,1.246,1.518,145.227,0.0,0.048,0.68,,,,,,,,,58582.0,25504826.0,202.338,0.465,44205.0,0.351,0.018,56.0,people tested,191044946.0,98487956.0,92556990.0,,449185.0,454172.0,151.56,78.13,73.43,,3603.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172720.0,78947.0,74651.0,,,514.0,170.89,78.11,73.86,,5085.0,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-11-07,875804.0,2097.0,1894.714,11128.0,14.0,12.857,85286.018,204.206,184.508,1083.647,1.363,1.252,1.17,,,,,,,,,36291.0,11114632.0,1082.346,3.534,34003.0,3.311,0.051,19.6,tests performed,7560343.0,3996616.0,3563727.0,,11957.0,14522.0,73.62,38.92,34.7,,1414.0,23.15,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-11-07,1029986.0,1058.0,1388.857,17263.0,0.0,26.429,54224.179,55.699,73.117,908.82,0.0,1.391,0.9,,,,,,,,,,,,,,,,,,16041199.0,8390029.0,7651170.0,,48478.0,41576.0,84.45,44.17,40.28,,2189.0,71.3,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-11-07,253833.0,20.0,74.714,5312.0,7.0,4.429,4616.346,0.364,1.359,96.607,0.127,0.081,0.91,,,,,,,,,,,,,,,,,,5611772.0,3782659.0,1829113.0,,64793.0,45637.0,10.21,6.88,3.33,,830.0,37.96,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-11-07,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,65279.0,54026.0,11253.0,,,1065.0,53.78,44.51,9.27,,8774.0,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2021-11-07,160872.0,19.0,15.714,2978.0,0.0,0.143,90612.816,10.702,8.851,1677.389,0.0,0.08,0.78,,,,,,,,,1707.0,1276253.0,718.863,0.961,1520.0,0.856,0.012,82.5,tests performed,1575375.0,840018.0,735357.0,,2749.0,3080.0,88.73,47.31,41.42,,1735.0,42.59,1775378.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2021-11-07,412844.0,23.0,23.714,2462.0,0.0,0.143,95376.908,5.314,5.479,568.781,0.0,0.033,0.9,,,,,,,,,14773.0,4892313.0,1130.242,3.413,17220.0,3.978,0.001,809.0,tests performed,,,,,,,,,,,,51.85,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-11-07,181830.0,66.0,81.571,2686.0,3.0,2.143,27432.179,9.957,12.306,405.229,0.453,0.323,0.96,,,,,,,,,,,,,,,,,,1799656.0,1013023.0,783529.0,,2935.0,10098.0,27.15,15.28,11.82,,1523.0,49.07,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-11-07,47056.0,1076.0,969.286,82.0,1.0,2.429,6376.706,145.812,131.351,11.112,0.136,0.329,1.35,,,,,,,,,11110.0,724200.0,98.139,1.506,5166.0,0.7,0.16,6.3,people tested,,3251958.0,2776646.0,,,,,44.07,37.63,,,75.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-11-07,231824.0,1255.0,1812.143,3499.0,27.0,35.143,124173.645,672.225,970.652,1874.196,14.462,18.824,1.0,,,1295.0,693.651,296.529,158.832,1160.671,621.699,26136.0,4986999.0,2671.224,13.999,22309.0,11.95,0.097,10.3,tests performed,2007688.0,1194322.0,1051600.0,,11057.0,9955.0,107.54,63.97,56.33,,5332.0,70.37,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-11-07,646629.0,824.0,657.857,8546.0,6.0,6.286,95525.864,121.729,97.185,1262.492,0.886,0.929,1.06,,,,,,,,,,,,,,,,,,3369191.0,1803665.0,1565526.0,,549.0,9430.0,49.77,26.65,23.13,,1393.0,40.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-11-07,21685.0,0.0,7.143,659.0,0.0,0.143,10043.69,0.0,3.308,305.224,0.0,0.066,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-11-07,5815.0,0.0,0.429,287.0,0.0,0.0,1122.542,0.0,0.083,55.403,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,438563.0,393975.0,371645.0,,,7340.0,8.47,7.61,7.17,,1417.0,44.44,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-11-07,360914.0,648.0,510.857,5207.0,21.0,15.429,51866.355,93.123,73.414,748.289,3.018,2.217,1.0,,,,,,,,,4406.0,,,0.633,,,,,samples tested,2020518.0,1560096.0,460422.0,,,17098.0,29.04,22.42,6.62,,2457.0,44.44,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-11-07,3728.0,0.0,9.429,61.0,0.0,0.0,97453.861,0.0,246.473,1594.604,0.0,0.0,1.38,,,,,,,0.0,0.0,91.0,73351.0,1917.473,2.379,140.0,3.66,0.057,17.5,tests performed,49075.0,25244.0,24647.0,,115.0,55.0,128.29,65.99,64.43,,1438.0,28.7,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-11-07,427118.0,2234.0,2629.0,6111.0,27.0,34.0,158788.072,830.526,977.374,2271.864,10.038,12.64,0.97,,,1672.0,621.593,,,,,8591.0,5867396.0,2181.3,3.194,21720.0,8.075,0.151,6.6,tests performed,3432463.0,1822915.0,1735156.0,105927.0,1556.0,5480.0,127.61,67.77,64.51,3.94,2037.0,46.3,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2021-11-07,1361049.0,322.0,874.0,36609.0,18.0,41.286,1992.733,0.471,1.28,53.6,0.026,0.06,,,,,,,,,,,,,,,,,,,38658003.0,28025390.0,14653554.0,,6346.0,572696.0,5.66,4.1,2.15,,838.0,,683006316.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-11-07,62490423.0,43171.0,60559.714,1117712.0,1046.0,1616.429,18521.161,12.795,17.949,331.272,0.31,0.479,,,,,,,,,,,,,,,,,,,2035224548.0,1315111524.0,726055114.0,2690250.0,3893859.0,11313064.0,60.32,38.98,21.52,0.08,3353.0,,3374001443.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2021-11-07,82842.0,0.0,165.571,849.0,0.0,0.857,130498.067,0.0,260.819,1337.4,0.0,1.35,1.43,9.0,14.177,33.0,51.984,,,15.209,23.958,4569.0,3605181.0,5679.114,7.197,2598.0,4.093,0.045,22.0,tests performed,841807.0,440811.0,,15103.0,2203.0,2383.0,132.61,69.44,,2.38,3754.0,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821561.0,464836.0,361897.0,,,3139.0,124.78,70.6,54.97,,4768.0,26.85,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-11-07,43632.0,0.0,0.857,964.0,0.0,0.143,1534.861,0.0,0.03,33.911,0.0,0.005,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-11-07,61815.0,0.0,2.714,2302.0,0.0,0.143,3146.173,0.0,0.138,117.164,0.0,0.007,0.53,,,,,,,,,,,,,,,,,,1255245.0,992325.0,560444.0,,4380.0,5345.0,6.39,5.05,2.85,,272.0,24.07,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
