iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SLV,North America,El Salvador,2021-11-12,117544.0,194.0,588.857,3715.0,6.0,6.429,18032.369,29.761,90.336,569.916,0.92,0.986,0.35,,,,,,,,,,,,,,,,,,8850980.0,4374244.0,3966814.0,509922.0,32332.0,25142.0,135.78,67.11,60.85,7.82,3857.0,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2021-11-12,13485.0,0.0,11.143,168.0,0.0,0.0,9300.699,0.0,7.685,115.871,0.0,0.0,0.87,,,,,,,,,1692.0,249714.0,172.229,1.167,586.0,0.404,0.019,52.6,tests performed,438465.0,244586.0,193879.0,,639.0,755.0,30.24,16.87,13.37,,521.0,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2021-11-12,7039.0,26.0,18.429,48.0,0.0,0.429,1954.484,7.219,5.117,13.328,0.0,0.119,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-11-12,210542.0,945.0,1130.429,1662.0,12.0,11.571,158877.08,713.106,853.033,1254.162,9.055,8.732,0.88,61.0,46.031,631.0,476.159,36.895,27.841,413.817,312.27,6898.0,2241717.0,1691.622,5.205,7442.0,5.616,0.161,6.2,tests performed,1454698.0,812566.0,772234.0,,1854.0,1941.0,109.77,61.32,58.27,,1465.0,21.3,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,2341.2,8.13,37.41,1766.693
SWZ,Africa,Eswatini,2021-11-12,46466.0,1.0,1.571,1245.0,0.0,0.286,39634.279,0.853,1.34,1061.952,0.0,0.244,0.48,,,,,,,,,,,,,,,,,,286670.0,248590.0,240107.0,,,1038.0,24.45,21.2,20.48,,885.0,55.56,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-11-12,368346.0,240.0,223.286,6601.0,18.0,12.0,3124.854,2.036,1.894,55.999,0.153,0.102,0.68,,,,,,,,,4638.0,3755569.0,31.86,0.039,,,,,tests performed,5055958.0,3664374.0,1391584.0,,8852.0,21208.0,4.29,3.11,1.18,,180.0,39.81,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2021-11-12,68171123.0,311411.0,275558.0,1351313.0,3819.0,3702.714,91020.684,415.79,367.919,1804.245,5.099,4.944,,,,,,,,,,,,,,,,,,,886928345.0,454540099.0,419850526.0,33245325.0,2233424.0,2227792.0,118.42,60.69,56.06,4.44,2975.0,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-11-12,42128459.0,192894.0,164695.714,815678.0,1453.0,1445.286,94207.086,431.347,368.29,1824.008,3.249,3.232,,,,,,,,,,,,,,,,,,,604987257.0,310905802.0,295440453.0,18202057.0,989209.0,1065815.0,135.29,69.52,66.07,4.07,2383.0,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78347.0,40205.0,38142.0,,69.0,140.0,159.72,81.96,77.76,,2854.0,,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FJI,Oceania,Fiji,2021-11-12,52397.0,41.0,21.429,679.0,0.0,0.714,58031.961,45.409,23.733,752.022,0.0,0.791,1.07,,,,,,,,,,,,,,,,,,1196888.0,630524.0,566364.0,,,1093.0,132.56,69.83,62.73,,1211.0,90.74,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-11-12,167119.0,0.0,663.286,1216.0,0.0,4.0,30120.427,0.0,119.546,219.164,0.0,0.721,1.21,31.0,5.587,246.0,44.337,,,,,12460.0,7632770.0,1375.68,2.246,12004.0,2.164,0.063,15.8,tests performed,8197810.0,4250640.0,3947170.0,,8624.0,8161.0,147.75,76.61,71.14,,1471.0,20.37,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-11-12,7362807.0,3887.0,8786.286,119069.0,48.0,34.143,108974.893,57.53,130.043,1762.308,0.71,0.505,1.28,1101.0,16.296,6709.0,99.298,476.722,7.056,1826.597,27.035,370865.0,,,5.489,290069.0,4.293,0.031,32.3,people tested,100755366.0,51465542.0,46306089.0,4027118.0,264450.0,169245.0,149.13,76.17,68.54,5.96,2505.0,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304528.0,157343.0,147185.0,,,128.0,107.78,55.69,52.09,,453.0,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-11-12,36587.0,0.0,81.0,262.0,0.0,1.857,16055.176,0.0,35.545,114.971,0.0,0.815,1.07,,,,,,,,,6042.0,1355073.0,594.636,2.651,3059.0,1.342,0.032,31.2,samples tested,248311.0,143136.0,105175.0,,,2451.0,10.9,6.28,4.62,,1076.0,51.85,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-11-12,9980.0,0.0,1.0,341.0,0.0,0.0,4012.969,0.0,0.402,137.116,0.0,0.0,0.62,,,,,,,,,,120595.0,48.491,,209.0,0.084,0.004,243.9,samples tested,267263.0,236070.0,222118.0,,,438.0,10.75,9.49,8.93,,176.0,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-11-12,775826.0,4445.0,4616.429,10816.0,77.0,73.714,194942.274,1116.898,1159.973,2717.743,19.348,18.522,1.06,,,,,,,,,,10362860.0,2603.882,,70358.0,17.679,0.055,18.2,tests performed,2032939.0,1070966.0,961973.0,,7553.0,5398.0,51.08,26.91,24.17,,1356.0,47.22,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-11-12,5002730.0,45356.0,35263.286,97623.0,229.0,161.571,59626.96,540.593,420.299,1163.557,2.729,1.926,1.4,2533.0,30.191,,,,,3774.006,44.982,,80279228.0,956.839,,166673.0,1.987,0.16,6.2,tests performed,114470642.0,58167264.0,56082030.0,3565445.0,379172.0,229100.0,136.44,69.33,66.84,4.25,2731.0,43.98,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-11-12,130649.0,0.0,36.857,1206.0,0.0,2.571,4117.247,0.0,1.162,38.006,0.0,0.081,0.85,,,,,,,,,,1885473.0,59.418,,3930.0,0.124,0.01,101.1,samples tested,3188114.0,2352125.0,835989.0,,60270.0,14748.0,10.05,7.41,2.63,,465.0,40.74,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92256.0,40578.0,39814.0,11864.0,266.0,267.0,273.83,120.44,118.17,35.21,7925.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-11-12,821900.0,6832.0,6805.0,16616.0,56.0,59.429,79251.765,658.776,656.173,1602.199,5.4,5.73,1.3,,,,,217.699,20.992,2437.258,235.013,344468.0,29227898.0,2818.302,33.215,326112.0,31.445,0.021,47.9,samples tested,13100811.0,6768543.0,6446486.0,563074.0,55998.0,39462.0,126.32,65.27,62.16,5.43,3805.0,79.17,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2021-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77383.0,40125.0,37258.0,,,35.0,136.07,70.56,65.52,,615.0,29.63,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2021-11-12,5863.0,0.0,0.857,200.0,0.0,0.286,51878.069,0.0,7.584,1769.677,0.0,2.528,0.29,,,,,,,,,,,,,,,,,,70861.0,38704.0,32157.0,,,177.0,62.7,34.25,28.45,,1566.0,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-11-12,609136.0,829.0,650.0,15675.0,48.0,48.143,33377.556,45.425,35.617,858.91,2.63,2.638,0.83,,,,,,,,,9681.0,2989099.0,163.787,0.53,8271.0,0.453,0.085,11.8,people tested,9000182.0,5497001.0,3503181.0,,56911.0,44804.0,49.32,30.12,19.2,,2455.0,46.76,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2021-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103876.0,,,,,50.0,163.88,,,,789.0,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-11-12,30715.0,0.0,4.857,387.0,0.0,0.286,2275.651,0.0,0.36,28.673,0.0,0.021,0.95,,,,,,,,,,,,,,,,,,2364291.0,1588076.0,776215.0,,16134.0,12545.0,17.52,11.77,5.75,,929.0,59.26,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-11-12,6301.0,38.0,21.571,143.0,0.0,0.0,3126.287,18.854,10.703,70.95,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,307424.0,289658.0,17766.0,,,15255.0,15.25,14.37,0.88,,7569.0,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-11-12,36652.0,119.0,94.143,955.0,0.0,3.143,46375.623,150.57,119.119,1208.358,0.0,3.977,0.98,,,,,,,,,,,,,,,,,,644094.0,388444.0,255650.0,,2651.0,1761.0,81.5,49.15,32.35,,2228.0,65.74,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-11-12,24543.0,310.0,67.143,708.0,6.0,3.286,2126.466,26.859,5.817,61.343,0.52,0.285,1.03,,,,,,,,,,,,,,,,,,138330.0,97950.0,40721.0,,,373.0,1.2,0.85,0.35,,32.0,64.81,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2021-11-12,107903756.0,385783.0,288448.286,1784342.0,3753.0,2358.857,88814.776,317.535,237.42,1468.679,3.089,1.942,,,,,,,,,,,,,,,,,,,1727813279.0,880051331.0,803190298.0,73551127.0,2444337.0,3174926.0,142.22,72.44,66.11,6.05,2613.0,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2021-11-12,376841.0,0.0,80.0,10349.0,0.0,5.857,37448.199,0.0,7.95,1028.422,0.0,0.582,0.85,,,,,,,,,,,,,,,,,,7300131.0,3847285.0,3453221.0,,,63634.0,72.54,38.23,34.32,,6324.0,76.85,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-11-12,12378.0,1.0,2.571,213.0,0.0,0.0,1638.862,0.132,0.34,28.201,0.0,0.0,,,,,,,,,,,27124160.0,3591.272,,43921.0,5.815,0.0,33333.3,tests performed,9138732.0,4658846.0,4463061.0,,24243.0,9770.0,121.0,61.68,59.09,,1294.0,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-11-12,939784.0,8370.0,6802.857,31867.0,116.0,97.571,97547.041,868.783,706.118,3307.709,12.04,10.128,1.86,,,3629.0,376.68,,,,,37324.0,7301683.0,757.895,3.874,31573.0,3.277,0.213,4.7,tests performed,12958848.0,5992142.0,5768941.0,1527000.0,,26816.0,134.51,62.2,59.88,15.85,2783.0,27.78,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-11-12,15321.0,181.0,152.286,34.0,0.0,0.0,44620.806,527.144,443.516,99.021,0.0,0.0,1.47,,,18.0,52.423,3.772,10.985,14.144,41.194,2878.0,710529.0,2069.341,8.382,2793.0,8.134,,,tests performed,581809.0,283668.0,279541.0,72976.0,,1022.0,169.45,82.62,81.41,21.25,2976.0,,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-11-12,34414186.0,0.0,9929.0,462690.0,0.0,346.429,24697.835,0.0,7.126,332.056,0.0,0.249,0.9,,,,,,,,,1165286.0,621067350.0,445.718,0.836,1149962.0,0.825,0.011,93.9,samples tested,1102775592.0,746872225.0,355903367.0,,4969221.0,3666896.0,79.14,53.6,25.54,,2632.0,44.91,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-11-12,4250157.0,399.0,405.286,143628.0,20.0,15.571,15378.96,1.444,1.467,519.71,0.072,0.056,0.74,,,,,,,,,,,,,,,,,,209858444.0,128147345.0,81711099.0,,1569039.0,1474085.0,75.94,46.37,29.57,,5334.0,57.87,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2021-11-12,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-11-12,6027269.0,7322.0,7687.429,127918.0,109.0,123.571,70885.063,86.112,90.41,1504.409,1.282,1.453,0.84,,,,,,,,,109318.0,36829133.0,433.137,1.286,110260.0,1.297,0.071,14.0,tests performed,95866990.0,55405154.0,40193198.0,268638.0,,944540.0,112.75,65.16,47.27,0.32,11108.0,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,250484.4,35.24,30.92,2945.879
IRQ,Asia,Iraq,2021-11-12,2067797.0,892.0,939.286,23471.0,26.0,24.857,50214.415,21.661,22.81,569.97,0.631,0.604,0.85,,,,,,,,,20693.0,15977538.0,387.999,0.503,18057.0,0.438,0.059,17.1,samples tested,9632835.0,6062577.0,3570258.0,,,65914.0,23.39,14.72,8.67,,1601.0,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-11-12,490001.0,5478.0,3961.143,5566.0,0.0,10.571,98336.432,1099.359,794.947,1117.019,0.0,2.122,1.26,75.0,15.051,478.0,95.928,34.126,6.849,373.384,74.933,28671.0,8443308.0,1694.455,5.754,27157.0,5.45,0.139,7.2,tests performed,7355390.0,3829474.0,3762178.0,,2613.0,2216.0,147.61,76.85,75.5,,445.0,48.15,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132859.0,68139.0,64720.0,,340.0,63.0,155.55,79.78,75.78,,738.0,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-11-12,1336587.0,413.0,474.857,8140.0,2.0,4.0,143858.25,44.452,51.109,876.117,0.215,0.431,0.68,114.0,12.97,200.0,22.754,47.0,5.347,103.0,11.718,40840.0,30975933.0,3333.972,4.396,70141.0,7.549,0.006,156.4,tests performed,16019484.0,6255302.0,5751825.0,4012357.0,9027.0,7036.0,172.42,67.33,61.91,43.19,757.0,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-11-12,4843957.0,8522.0,6927.429,132686.0,68.0,50.286,80241.178,141.169,114.754,2197.972,1.126,0.833,1.35,398.0,6.593,3613.0,59.85,222.678,3.689,1265.216,20.959,595812.0,109317358.0,1810.865,9.87,492626.0,8.16,0.014,73.8,tests performed,91686182.0,46806604.0,43680982.0,2691310.0,200308.0,174726.0,151.88,77.54,72.36,4.46,2894.0,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-11-12,90005.0,79.0,77.0,2311.0,9.0,5.571,30269.43,26.568,25.896,777.209,3.027,1.874,0.77,,,,,,,,,987.0,653046.0,219.625,0.332,1165.0,0.392,0.074,13.5,samples tested,1024440.0,617798.0,464166.0,,5771.0,8268.0,34.45,20.78,15.61,,2781.0,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-11-12,1724573.0,194.0,182.571,18320.0,1.0,2.286,13681.572,1.539,1.448,145.338,0.008,0.018,0.74,,,,,,,,,51123.0,25837727.0,204.979,0.406,47557.0,0.377,0.004,254.3,people tested,193681996.0,99092741.0,94589255.0,,485131.0,376721.0,153.65,78.61,75.04,,2989.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176025.0,79076.0,74737.0,,,472.0,174.16,78.24,73.94,,4670.0,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-11-12,888435.0,2393.0,2264.286,11197.0,14.0,13.571,86516.028,233.031,220.497,1090.367,1.363,1.322,1.18,,,,,,,,,41556.0,11322344.0,1102.573,4.047,34858.0,3.394,0.061,16.3,tests performed,7629483.0,4030897.0,3598586.0,,17029.0,11864.0,74.3,39.25,35.04,,1155.0,,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-11-12,1036373.0,1322.0,1277.0,17461.0,32.0,28.286,54560.426,69.597,67.228,919.244,1.685,1.489,0.89,,,,,,,,,,,,,,,,,,16231814.0,8478672.0,7753142.0,,48668.0,41149.0,85.45,44.64,40.82,,2166.0,71.3,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-11-12,254215.0,64.0,68.286,5316.0,1.0,2.857,4623.293,1.164,1.242,96.68,0.018,0.052,0.98,,,,,,,,,,,,,,,,,,5893466.0,3993055.0,2032330.0,,60282.0,49498.0,10.72,7.26,3.7,,900.0,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-11-12,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2021-11-12,160927.0,16.0,12.857,2979.0,1.0,0.143,90301.131,8.978,7.215,1671.609,0.561,0.08,0.8,,,,,,,,,1696.0,1288033.0,722.755,0.952,1927.0,1.081,0.008,131.0,tests performed,1587467.0,842796.0,744671.0,,2423.0,2120.0,89.08,47.29,41.79,,1190.0,42.59,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2021-11-12,412960.0,24.0,23.857,2462.0,0.0,0.0,95403.707,5.545,5.512,568.781,0.0,0.0,1.0,,,,,,,,,15329.0,4994934.0,1153.95,3.541,16771.0,3.875,0.001,715.8,tests performed,,,,,,,,,,,,,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-11-12,182197.0,107.0,75.571,2699.0,2.0,2.571,27487.547,16.143,11.401,407.191,0.302,0.388,0.89,,,,,,,,,,,,,,,,,,1843471.0,1032510.0,807353.0,,19361.0,8585.0,27.81,15.58,12.18,,1295.0,49.07,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-11-12,52175.0,1198.0,1022.143,94.0,1.0,2.429,7070.398,162.345,138.514,12.738,0.136,0.329,1.2,,,,,,,,,,759590.0,102.934,,5056.0,0.685,0.195,5.1,people tested,,,,,,,,,,,,75.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-11-12,238153.0,1388.0,1353.143,3683.0,37.0,34.143,127563.695,743.465,724.794,1972.753,19.819,18.288,0.88,,,1452.0,777.746,412.988,221.212,1142.077,611.739,16707.0,5113776.0,2739.131,8.949,14423.0,7.726,0.09,11.1,tests performed,2058620.0,1216244.0,1088366.0,,9929.0,10244.0,110.27,65.15,58.3,,5487.0,70.37,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-11-12,650655.0,959.0,793.0,8571.0,5.0,5.286,96120.621,141.672,117.149,1266.185,0.739,0.781,1.13,,,,,,,,,,,,,,,,,,3424473.0,1827866.0,1596607.0,,13675.0,10315.0,50.59,27.0,23.59,,1524.0,40.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-11-12,21688.0,1.0,1.571,660.0,0.0,0.143,10045.08,0.463,0.728,305.688,0.0,0.066,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-11-12,5818.0,0.0,0.429,287.0,0.0,0.0,1123.121,0.0,0.083,55.403,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,438563.0,393975.0,371645.0,,,7340.0,8.47,7.61,7.17,,1417.0,44.44,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-11-12,364076.0,593.0,544.286,5275.0,17.0,12.714,52320.76,85.219,78.218,758.062,2.443,1.827,1.05,,,,,,,,,4722.0,,,0.679,,,,,samples tested,2096601.0,1587796.0,508805.0,,,12020.0,30.13,22.82,7.31,,1727.0,44.44,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-11-12,3846.0,5.0,16.857,61.0,0.0,0.0,100538.506,130.705,440.664,1594.604,0.0,0.0,1.91,,,,,,,,,164.0,74560.0,1949.077,4.287,153.0,4.0,0.139,7.2,tests performed,49300.0,25373.0,24761.0,,24.0,49.0,128.88,66.33,64.73,,1281.0,28.7,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-11-12,439373.0,2683.0,2573.286,6271.0,20.0,32.0,163344.067,997.449,956.661,2331.346,7.435,11.897,1.01,,,,,,,,,24041.0,6071415.0,2257.147,8.938,19324.0,7.184,0.146,6.8,tests performed,3479356.0,1834132.0,1745089.0,136110.0,13969.0,8584.0,129.35,68.19,64.88,5.06,3191.0,46.3,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2021-11-12,1366540.0,700.0,909.714,36813.0,26.0,35.0,2054.487,1.052,1.368,55.345,0.039,0.053,,,,,,,,,,,,,,,,,,,43555106.0,29643613.0,15417871.0,,31069.0,349109.0,6.55,4.46,2.32,,525.0,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-11-12,62799741.0,53321.0,59584.571,1126091.0,1375.0,1618.714,18855.086,16.009,17.89,338.099,0.413,0.486,,,,,,,,,,,,,,,,,,,2106111938.0,1345543009.0,764748346.0,3367285.0,10919951.0,11942296.0,63.23,40.4,22.96,0.1,3586.0,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2021-11-12,84248.0,179.0,200.857,855.0,1.0,0.857,132712.889,281.972,316.403,1346.851,1.575,1.35,1.34,12.0,18.903,40.0,63.011,,,26.362,41.526,3218.0,3624919.0,5710.206,5.069,2820.0,4.442,0.083,12.1,tests performed,856398.0,445064.0,418437.0,29891.0,1867.0,2084.0,134.91,70.11,65.91,4.71,3283.0,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821561.0,464836.0,361897.0,,,3139.0,124.78,70.6,54.97,,4768.0,37.96,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-11-12,43672.0,0.0,5.714,964.0,0.0,0.0,1536.268,0.0,0.201,33.911,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
