iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DJI,Africa,Djibouti,2022-05-26,15675.0,0.0,6.286,189.0,0.0,0.0,15640.638,0.0,6.272,188.586,0.0,0.0,-0.04,,,,,,,,,307578.0,,306.904,,96.0,0.096,0.0,,tests performed,191649.0,171077.0,131018.0,,,932.0,19.12,17.07,13.07,,930.0,931.0,0.093,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-05-26,14184.0,432.0,152.571,65.0,0.0,0.286,196530.51,5985.701,2113.998,900.626,0.0,3.959,0.53,,,,,,,,,199769.0,631.0,2767.957,8.743,521.0,7.219,0.118,8.5,tests performed,66558.0,32659.0,30253.0,3646.0,,7.0,92.22,45.25,41.92,5.05,97.0,5.0,0.007,32.41,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-05-26,582193.0,324.0,164.143,4377.0,0.0,0.0,53150.283,29.579,14.985,399.59,0.0,0.0,1.66,,,,,,,,,3324187.0,3731.0,303.476,0.341,2243.0,0.205,0.047,21.2,samples tested,15647646.0,7217444.0,5976606.0,2341633.0,3567.0,2946.0,142.85,65.89,54.56,21.38,269.0,554.0,0.005,5.56,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-05-26,876009.0,1259.0,342.857,35622.0,5.0,1.286,48970.583,70.381,19.166,1991.338,0.28,0.072,1.28,,,,,,,,,2752591.0,2230.0,153.875,0.125,1984.0,0.111,0.109,9.2,people tested,,,,,,,,,,,,,,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-05-26,515645.0,0.0,0.0,24704.0,14.0,2.0,4945.84,0.0,0.0,236.95,0.134,0.019,0.0,,,,,,,,,,,,,,,,,,82907695.0,46643770.0,34761879.0,2947183.0,78722.0,75845.0,79.52,44.74,33.34,2.83,727.0,21851.0,0.021,40.74,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-05-26,162755.0,666.0,95.143,4131.0,0.0,0.143,24968.168,102.171,14.596,633.735,0.0,0.022,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-05-26,15914.0,4.0,0.571,183.0,0.0,0.0,10975.998,2.759,0.394,126.216,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-05-26,9756.0,0.0,0.714,103.0,0.0,0.0,2708.9,0.0,0.198,28.599,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-05-26,576047.0,1001.0,143.0,2561.0,0.0,0.0,434690.776,755.365,107.909,1932.556,0.0,0.0,1.28,3.0,2.264,97.0,73.197,4.0,3.007,75.0,56.388,3390922.0,1466.0,2558.823,1.106,1443.0,1.089,0.099,10.1,tests performed,1988667.0,861837.0,846323.0,472094.0,249.0,222.0,150.07,65.04,63.86,35.62,168.0,45.0,0.003,24.07,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3761.5,9.97,6.68,2838.465
SWZ,Africa,Eswatini,2022-05-26,72334.0,34.0,44.286,1406.0,0.0,0.286,61699.004,29.001,37.775,1199.281,0.0,0.244,0.78,,,,,,,,,538582.0,333.0,459.396,0.284,389.0,0.332,0.162,6.2,tests performed,,,,,,,,,,,,,,23.15,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-05-26,471879.0,201.0,104.857,7513.0,0.0,0.143,4003.174,1.705,0.89,63.736,0.0,0.001,1.41,,,,,,,,,4850839.0,4118.0,41.152,0.035,3810.0,0.032,0.011,90.7,tests performed,,,,,,,,,,,,,,,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-05-26,197935623.0,112078.0,135983.429,1841069.0,641.0,605.857,264279.581,149.644,181.562,2458.158,0.856,0.809,,,,,,,,,,,,,,,,,,,1279803280.0,514296481.0,492594973.0,300520792.0,243944.0,189953.0,170.88,68.67,65.77,40.12,254.0,12128.0,0.002,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-05-26,142090149.0,106675.0,122904.286,1092204.0,458.0,426.571,317740.057,238.545,274.837,2442.372,1.024,0.954,,,,,,,,,,,,,,,,,,,876856771.0,337888201.0,328703999.0,235126594.0,229686.0,176862.0,196.08,75.56,73.5,52.58,395.0,6172.0,0.001,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-05-26,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-05-26,1687.0,0.0,25.0,,,,478174.603,0.0,7086.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-05-26,64941.0,43.0,14.286,863.0,1.0,0.143,71924.988,47.624,15.822,955.81,1.108,0.158,1.25,,,,,,,,,528662.0,,585.516,,1108.0,1.227,,,tests performed,1467187.0,705655.0,634052.0,127951.0,,40.0,162.5,78.15,70.22,14.17,44.0,18.0,0.002,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-05-26,1092193.0,10968.0,1566.857,4522.0,116.0,16.571,196849.664,1976.8,282.4,815.015,20.907,2.987,0.9,16.0,2.884,486.0,87.593,,,,,10911075.0,5478.0,1966.54,0.987,4858.0,0.876,0.295,3.4,tests performed,12044032.0,4513748.0,4327632.0,3202652.0,,16852.0,217.07,81.35,78.0,57.72,3037.0,205.0,0.004,26.85,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-05-26,29488876.0,21234.0,19867.571,148153.0,28.0,52.714,437377.651,314.942,294.675,2197.398,0.415,0.782,0.86,1043.0,15.47,16133.0,239.284,396.0,5.873,3428.0,50.844,273690048.0,139574.0,4059.358,2.07,169095.0,2.508,0.144,6.9,people tested,144366506.0,54390999.0,52805221.0,38250015.0,49208.0,34080.0,214.12,80.67,78.32,56.73,505.0,1226.0,0.002,23.15,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-05-26,72898.0,0.0,7.286,649.0,0.0,0.0,258014.965,0.0,25.787,2297.069,0.0,0.0,,,,,,,,,,,,,,,,,,,453259.0,188352.0,180807.0,84100.0,,125.0,160.43,66.67,63.99,29.77,442.0,125.0,0.044,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-05-26,47622.0,0.0,2.0,304.0,0.0,0.0,20897.575,0.0,0.878,133.402,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,558456.0,308235.0,255914.0,2134.0,,86.0,24.51,13.53,11.23,0.09,38.0,351.0,0.015,11.11,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-05-26,12002.0,0.0,0.429,365.0,0.0,0.0,4826.017,0.0,0.172,146.767,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,720000.0,449464.0,354340.0,9007.0,,3768.0,28.95,18.07,14.25,0.36,1515.0,10103.0,0.406,,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-05-26,1655221.0,0.0,0.0,16811.0,0.0,0.0,415908.395,0.0,0.0,4224.11,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,2891402.0,1624576.0,1266826.0,,,309.0,72.65,40.82,31.83,,78.0,208.0,0.005,13.89,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-05-26,26200663.0,1852.0,28939.714,138781.0,2.0,82.429,312282.669,22.074,344.929,1654.115,0.024,0.982,0.74,704.0,8.391,,,526.0,6.269,2026.0,24.148,128874570.0,,1536.041,,113580.0,1.354,0.386,2.6,tests performed,179868172.0,64540202.0,64494308.0,54509305.0,61318.0,42917.0,214.38,76.92,76.87,64.97,512.0,1164.0,0.001,21.3,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-05-26,161370.0,0.0,6.429,1445.0,0.0,0.0,5085.382,0.0,0.203,45.537,0.0,0.0,0.93,,,,,,,,,2445003.0,,77.051,,465.0,0.015,0.017,60.3,tests performed,16122862.0,9793160.0,6329702.0,537380.0,,178670.0,50.81,30.86,19.95,1.69,5631.0,0.0,0.0,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-05-26,18419.0,146.0,20.857,102.0,0.0,0.0,546703.868,4333.502,619.072,3027.515,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-05-26,3436046.0,4048.0,3652.143,29756.0,13.0,16.286,331320.974,390.329,352.158,2869.224,1.254,1.57,0.87,,,,,21.0,2.06,659.0,63.585,82238808.0,,7929.883,,85751.0,8.269,0.042,23.8,samples tested,21000076.0,7914767.0,7623876.0,6037082.0,3965.0,3589.0,202.49,76.32,73.51,58.21,346.0,146.0,0.001,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-05-26,11971.0,0.0,0.0,21.0,0.0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-05-26,17556.0,74.0,70.714,226.0,1.0,0.429,155342.211,654.78,625.707,1999.735,8.848,3.792,1.23,,,,,,,,,164138.0,527.0,1452.356,4.663,460.0,4.07,0.175,5.7,tests performed,88384.0,43557.0,38322.0,6505.0,,32.0,78.21,38.54,33.91,5.76,283.0,8.0,0.007,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GUM,Oceania,Guam,2022-05-21,,,,,,,,,,,,,,,,,,,,,,313818.0,4260.0,1843.992,25.032,1157.0,6.799,0.016,62.5,tests performed,,,,,,,,,,,,,,22.22,170184.0,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,
GTM,North America,Guatemala,2022-05-26,858629.0,614.0,534.0,18047.0,23.0,22.143,47048.505,33.644,29.26,988.884,1.26,1.213,1.08,,,,,,,,,,,,,,,,,,17289566.0,8199934.0,6190746.0,2898886.0,,19000.0,94.74,44.93,33.92,15.88,1041.0,3797.0,0.021,41.2,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155684.0,,,,,148.0,245.62,,,,2335.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-05-26,36661.0,0.0,0.0,442.0,0.0,0.0,2716.186,0.0,0.0,32.747,0.0,0.0,0.08,,,,,,,,,689015.0,,51.049,,385.0,0.029,0.018,56.1,tests performed,6127699.0,4477740.0,2511039.0,,,760.0,45.4,33.18,18.6,,56.0,34.0,0.0,49.07,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-05-26,8260.0,1.0,2.857,171.0,0.0,0.0,4098.259,0.496,1.418,84.843,0.0,0.0,0.28,,,,,,,,,137045.0,390.0,67.996,0.194,181.0,0.09,0.02,50.7,tests performed,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-05-26,64492.0,57.0,58.571,1232.0,0.0,0.429,81601.46,72.122,74.11,1558.844,0.0,0.542,1.75,,,,,,,,,,,,,,,,,,905748.0,476000.0,366271.0,63477.0,,135.0,114.6,60.23,46.34,8.03,171.0,67.0,0.008,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-05-26,30781.0,0.0,6.714,835.0,0.0,0.0,2666.942,0.0,0.582,72.346,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,278982.0,183676.0,128526.0,,,479.0,2.42,1.59,1.11,,42.0,336.0,0.003,31.48,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-05-26,305880449.0,423415.0,440105.143,2411037.0,1271.0,1123.0,251767.913,348.51,362.247,1984.507,1.046,0.924,,,,,,,,,,,,,,,,,,,2461883040.0,968612541.0,908619294.0,605696209.0,1398337.0,1260978.0,202.64,79.73,74.79,49.85,1038.0,120851.0,0.01,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-05-26,425113.0,26.0,48.857,10899.0,0.0,0.429,42245.181,2.584,4.855,1083.077,0.0,0.043,0.9,,,,,,,,,,,,,,,,,,13927995.0,6031932.0,5435396.0,2461042.0,,28637.0,138.41,59.94,54.01,24.46,2846.0,8734.0,0.087,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-05-26,1211338.0,251.0,235.714,9374.0,2.0,1.143,160382.64,33.233,31.209,1241.129,0.265,0.151,,,,,,,,,,,,,,,,,,,16685675.0,6685000.0,6291883.0,3708792.0,27052.0,33137.0,220.92,88.51,83.31,49.1,4387.0,2310.0,0.031,56.48,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-05-26,1917777.0,3080.0,440.0,46507.0,61.0,8.714,199060.074,319.696,45.671,4827.301,6.332,0.905,1.46,,,,,,,,,,,,,,,,,,,6409451.0,6195684.0,4173579.0,,,,66.53,64.31,43.32,,101.0,0.001,11.11,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-05-26,187664.0,402.0,99.286,153.0,0.0,0.0,508861.364,1090.045,269.219,414.868,0.0,0.0,1.4,0.0,0.0,16.0,43.385,,,,,1341556.0,1176.0,3637.704,3.189,1056.0,2.863,,,tests performed,,,,,,,,,,,,,,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-05-26,43147530.0,2710.0,2244.0,524539.0,14.0,30.857,30965.444,1.945,1.61,376.443,0.01,0.022,0.81,,,,,,,,,847958776.0,458924.0,608.55,0.329,433168.0,0.311,0.005,198.7,samples tested,1925998950.0,1010112144.0,883757952.0,32128854.0,1436636.0,1459207.0,138.22,72.49,63.42,2.31,1047.0,234624.0,0.017,37.04,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-05-26,6053670.0,246.0,260.0,156556.0,3.0,6.571,21904.873,0.89,0.941,566.489,0.011,0.024,0.78,,,,,,,,,,,,,,,,,,401308016.0,200015745.0,167068380.0,37458813.0,0.0,0.0,145.21,72.37,60.45,13.55,0.0,42900.0,0.016,50.0,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-05-26,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-05-26,7231099.0,217.0,249.286,141296.0,3.0,6.143,85042.978,2.552,2.932,1661.744,0.035,0.072,0.68,,,,,,,,,52090424.0,,612.621,,30364.0,0.357,0.008,117.6,tests performed,149796958.0,64509636.0,57810690.0,27476632.0,31765.0,29725.0,176.17,75.87,67.99,32.31,350.0,6456.0,0.008,67.59,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-05-26,2327665.0,108.0,100.0,25218.0,0.0,0.286,56525.053,2.623,2.428,612.394,0.0,0.007,1.02,,,,,,,,,19002710.0,,461.462,,11852.0,0.288,0.009,109.2,tests performed,18279217.0,10629608.0,7473223.0,176386.0,,11028.0,44.39,25.81,18.15,0.43,268.0,6176.0,0.015,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-05-26,1561632.0,9797.0,1399.571,7304.0,60.0,8.571,313397.97,1966.123,280.875,1465.812,12.041,1.72,0.47,25.0,5.017,214.0,42.947,1.0,0.2,243.0,48.738,12210682.0,5297.0,2450.515,1.063,5016.0,1.007,0.12,8.3,tests performed,10917281.0,4084928.0,4033021.0,3039913.0,2076.0,2286.0,219.09,81.98,80.94,61.01,459.0,145.0,0.003,11.11,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-05-26,32966.0,172.0,24.571,105.0,0.0,0.0,385973.539,2013.816,287.688,1229.364,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-05-26,4130871.0,2878.0,1971.429,10839.0,6.0,1.857,444609.945,309.762,212.187,1166.613,0.646,0.2,0.93,47.0,5.059,298.0,32.074,11.0,1.184,195.0,20.988,51222870.0,24360.0,5513.171,2.622,29183.0,3.141,0.067,14.9,people tested,18152423.0,6709135.0,6139716.0,5303572.0,681.0,627.0,195.38,72.21,66.08,57.08,67.0,52.0,0.001,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-05-26,17333299.0,20867.0,22157.143,166358.0,94.0,88.571,287129.786,345.666,367.038,2755.756,1.557,1.467,0.78,262.0,4.34,6044.0,100.12,161.0,2.667,2994.0,49.596,220034869.0,220101.0,3644.924,3.646,210988.0,3.495,0.112,9.0,tests performed,137635205.0,50782078.0,47929223.0,40431466.0,32753.0,27546.0,228.0,84.12,79.4,66.98,456.0,595.0,0.001,38.89,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-05-26,135663.0,201.0,303.571,3044.0,2.0,3.714,45624.595,67.598,102.094,1023.723,0.673,1.249,1.73,,,,,,,,,1064613.0,3159.0,358.038,1.062,2725.0,0.916,0.117,8.6,samples tested,1433973.0,798811.0,696294.0,39906.0,876.0,608.0,48.23,26.86,23.42,1.34,204.0,310.0,0.01,31.48,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-05-26,8731080.0,30912.0,31603.286,30463.0,42.0,35.857,69266.361,245.234,250.719,241.672,0.333,0.284,1.03,487.0,3.864,9256.0,73.431,,,,,49692201.0,162341.0,394.224,1.288,122658.0,0.973,0.268,3.7,people tested,279032756.0,103506253.0,101971260.0,73555243.0,85907.0,203888.0,221.37,82.11,80.9,58.35,1618.0,8122.0,0.006,45.37,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233982.0,83356.0,80430.0,70196.0,,64.0,231.5,82.47,79.58,69.45,633.0,7.0,0.007,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-05-26,1696668.0,309.0,44.143,14066.0,0.0,0.0,165221.966,30.09,4.299,1369.751,0.0,0.0,0.24,,,,,,,,,16803235.0,,1636.303,,2541.0,0.247,0.017,58.3,tests performed,9938176.0,4782622.0,4502190.0,657492.0,,2216.0,96.78,46.57,43.84,6.4,216.0,1165.0,0.011,20.37,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-05-26,1394834.0,11.0,11.714,19015.0,0.0,0.0,73431.802,0.579,0.617,1001.055,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,9500001.0,9274013.0,,,,,50.01,48.82,,,846.0,0.004,25.0,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-05-26,324469.0,63.0,48.571,5651.0,0.0,0.286,5900.97,1.146,0.883,102.772,0.0,0.005,1.41,,,,,,,,,3640462.0,2868.0,66.207,0.052,2470.0,0.045,0.01,97.7,tests performed,18246213.0,12525555.0,9153176.0,312678.0,,36256.0,33.18,22.78,16.65,0.57,659.0,79624.0,0.145,44.44,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-05-26,3098.0,0.0,0.0,13.0,0.0,0.0,25521.468,0.0,0.0,107.095,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,147497.0,80566.0,60670.0,6261.0,,156.0,121.51,66.37,49.98,5.16,1285.0,38.0,0.031,39.81,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-05-26,228338.0,9.0,9.286,3139.0,0.0,0.0,128127.534,5.05,5.211,1761.39,0.0,0.0,0.96,,,,,,,,,1838539.0,,1031.661,,492.0,0.276,0.02,50.6,tests performed,1828804.0,903171.0,822962.0,102671.0,83.0,87.0,102.62,50.68,46.18,5.76,49.0,26.0,0.001,37.04,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-05-26,632781.0,307.0,101.0,2555.0,0.0,0.0,146187.652,70.924,23.333,590.267,0.0,0.0,0.4,,,,,,,,,8208880.0,,1896.449,,6104.0,1.41,0.016,60.4,tests performed,8022755.0,3424619.0,3307357.0,1290779.0,,2508.0,185.34,79.12,76.41,29.82,579.0,252.0,0.006,,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-05-26,200993.0,0.0,0.0,2991.0,0.0,0.0,30323.247,0.0,0.0,451.244,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,3089193.0,1551602.0,1298385.0,,3509.0,3283.0,46.61,23.41,19.59,,495.0,1014.0,0.015,36.11,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-05-26,209888.0,27.0,40.143,756.0,0.0,0.286,28442.583,3.659,5.44,102.448,0.0,0.039,0.34,,,,,,,,,1028643.0,687.0,139.395,0.093,112.0,0.015,0.4,2.5,tests performed,10829435.0,5800702.0,5028733.0,,,5528.0,146.75,78.61,68.15,,749.0,954.0,0.013,52.31,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-05-26,827889.0,190.0,164.857,5820.0,2.0,1.0,443448.456,101.771,88.304,3117.411,1.071,0.536,0.65,3.0,1.607,,,12.0,6.338,123.0,66.025,7207644.0,3520.0,3860.685,1.885,2548.0,1.365,0.07,14.4,tests performed,2889349.0,1345299.0,1304766.0,525161.0,81.0,169.0,154.76,72.06,69.89,28.13,91.0,17.0,0.001,,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-05-26,1098899.0,108.0,83.714,10423.0,1.0,1.286,162339.265,15.955,12.367,1539.78,0.148,0.19,1.03,,,,,,,,,,,,,,,,,,5632093.0,2685479.0,2362193.0,584421.0,,1513.0,83.2,39.67,34.9,8.63,224.0,460.0,0.007,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
