iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
EST,Europe,Estonia,2022-10-20,605622.0,1070.0,152.857,2729.0,16.0,2.286,455800.063,805.298,115.043,2053.886,12.042,1.72,1.07,7.0,5.268,235.0,176.864,3.0,2.256,179.0,134.58,,,,,,,,,,2065454.0,867449.0,846865.0,555312.0,810.0,773.0,155.45,65.29,63.74,41.79,582.0,27.0,0.002,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1328701.0,,,,
SWZ,Africa,Eswatini,2022-10-20,73436.0,0.0,0.0,1422.0,0.0,0.0,61593.379,0.0,0.0,1192.682,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1192271.0,,,,
ETH,Africa,Ethiopia,2022-10-20,493837.0,19.0,14.143,7572.0,0.0,0.0,4105.625,0.158,0.118,62.952,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,120283026.0,,,,
OWID_EUR,,Europe,2022-10-20,234621161.0,336927.0,256383.429,1955128.0,1425.0,792.143,313390.135,450.043,342.459,2611.52,1.903,1.058,,,,,,,,,,,,,,,,,,,1337632683.0,519660351.0,496858906.0,336841020.0,630673.0,313641.0,178.67,69.41,66.37,44.99,419.0,14197.0,0.002,,,,,,,,,,,,,,,,748655221.0,,,,
OWID_EUN,,European Union,2022-10-20,172462543.0,231674.0,215100.286,1156966.0,740.0,513.286,385310.613,517.599,480.571,2584.859,1.653,1.147,,,,,,,,,,,,,,,,,,,909037137.0,337850182.0,328007201.0,262319754.0,346890.0,247092.0,203.09,75.48,73.28,58.61,552.0,2292.0,0.001,,,,,,,,,,,,,,,,447593544.0,,,,
FRO,Europe,Faeroe Islands,2022-10-20,34658.0,0.0,0.0,28.0,0.0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.308,,,,,,,,,,,,80.67,,52888.0,,,,
FLK,South America,Falkland Islands,2022-10-20,1930.0,0.0,0.0,,,,512752.391,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3764.0,,,,
FJI,Oceania,Fiji,2022-10-20,68257.0,9.0,1.286,878.0,0.0,0.0,73822.477,9.734,1.391,949.59,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,1544186.0,710476.0,639043.0,167483.0,,63.0,167.01,76.84,69.11,18.11,68.0,8.0,0.001,,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,924610.0,,,,
FIN,Europe,Finland,2022-10-20,1335318.0,11863.0,1694.714,6407.0,165.0,23.571,241206.635,2142.886,306.127,1157.335,29.805,4.258,1.09,,,,,,,,,,,,,,,,,,12875789.0,4522291.0,4343836.0,4009662.0,,1968.0,232.58,81.69,78.47,72.43,355.0,6.0,0.0,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5535992.0,,,,
FRA,Europe,France,2022-10-20,36537787.0,56793.0,53281.857,156325.0,69.0,74.143,541926.775,842.351,790.274,2318.605,1.023,1.1,1.15,1039.0,15.41,20110.0,298.271,698.0,10.353,8194.0,121.533,,,,,,,,,,150212757.0,54582093.0,53077878.0,43634200.0,5878.0,5295.0,222.79,80.96,78.72,64.72,79.0,279.0,0.0,,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67422000.0,,,,
PYF,Oceania,French Polynesia,2022-10-20,76731.0,25.0,3.571,649.0,0.0,0.0,252378.039,82.228,11.747,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,496786.0,190951.0,185887.0,111840.0,,18.0,163.4,62.81,61.14,36.79,59.0,15.0,0.005,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,304032.0,,,,
GAB,Africa,Gabon,2022-10-20,48810.0,0.0,0.0,306.0,0.0,0.0,20848.47,0.0,0.0,130.703,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2341179.0,,,,
GMB,Africa,Gambia,2022-10-20,12508.0,0.0,0.0,372.0,0.0,0.0,4738.03,0.0,0.0,140.914,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2639916.0,,,,
GEO,Asia,Georgia,2022-10-20,1780691.0,0.0,0.0,16900.0,0.0,0.0,473842.596,0.0,0.0,4497.097,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,2930677.0,1654504.0,1276173.0,,,171.0,77.99,44.03,33.96,,46.0,171.0,0.005,,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3757980.0,,,,
DEU,Europe,Germany,2022-10-20,35098062.0,92293.0,82962.143,152278.0,178.0,145.429,420796.913,1106.517,994.648,1825.688,2.134,1.744,1.24,1812.0,21.724,,,1626.0,19.494,12614.0,151.231,,,,,,,,,,187018554.0,64794664.0,63479849.0,61038150.0,110559.0,77702.0,224.22,77.68,76.11,73.18,932.0,812.0,0.001,,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83408554.0,,,,
GHA,Africa,Ghana,2022-10-20,170421.0,100.0,34.857,1460.0,0.0,0.0,5190.535,3.046,1.062,44.467,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,20152826.0,11753461.0,8674764.0,2236453.0,,65483.0,61.38,35.8,26.42,6.81,1994.0,23960.0,0.073,,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,32833031.0,,,,
GIB,Europe,Gibraltar,2022-10-20,20121.0,0.0,0.0,108.0,0.0,0.0,615886.134,0.0,0.0,3305.785,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32670.0,,,,
GRC,Europe,Greece,2022-10-20,5081981.0,55487.0,7926.714,33426.0,113.0,16.143,486529.767,5312.117,758.874,3200.08,10.818,1.545,1.15,,,,,32.0,3.09,1325.0,126.889,,,,,,,,,,21570096.0,7929440.0,7639640.0,6578905.0,9806.0,8951.0,206.5,75.91,73.14,62.98,857.0,48.0,0.0,,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10445365.0,,,,
GRL,North America,Greenland,2022-10-20,11971.0,0.0,0.0,21.0,0.0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,,,,,,199.941,2.16,,,,,71.7,,56243.0,,,,
GRD,North America,Grenada,2022-10-20,19584.0,0.0,1.429,237.0,0.0,0.0,157162.347,0.0,11.464,1901.934,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,124610.0,,,,
GTM,North America,Guatemala,2022-10-20,1135690.0,743.0,574.857,19862.0,1.0,2.286,64496.754,42.196,32.647,1127.979,0.057,0.13,0.96,,,,,,,,,,,,,,,,,,19769935.0,8819427.0,6938221.0,4012287.0,,6309.0,112.28,50.09,39.4,22.79,358.0,1734.0,0.01,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17608483.0,,,,
GIN,Africa,Guinea,2022-10-20,37999.0,0.0,7.0,456.0,0.0,0.143,2808.104,0.0,0.517,33.698,0.0,0.011,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13531906.0,,,,
GNB,Africa,Guinea-Bissau,2022-10-20,8831.0,0.0,0.0,176.0,0.0,0.0,4285.393,0.0,0.0,85.407,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2060721.0,,,,
GUY,South America,Guyana,2022-10-20,71418.0,0.0,3.0,1281.0,0.0,0.0,88765.758,0.0,3.729,1592.161,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,804567.0,,,,
HTI,North America,Haiti,2022-10-20,33764.0,0.0,0.0,857.0,0.0,0.0,2949.447,0.0,0.0,74.863,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11447569.0,,,,
OWID_HIC,,High income,2022-10-20,389532709.0,539810.0,393901.571,2695345.0,2282.0,1174.571,313791.509,434.849,317.311,2171.259,1.838,0.946,,,,,,,,,,,,,,,,,,,2654872878.0,991795196.0,929803281.0,743111511.0,817048.0,566660.0,213.87,79.89,74.9,59.86,456.0,17909.0,0.001,,,,,,,,,,,,,,,,1241374280.0,,,,
HND,North America,Honduras,2022-10-20,456886.0,222.0,31.714,11007.0,11.0,1.571,44451.315,21.599,3.086,1070.892,1.07,0.153,0.58,,,,,,,,,,,,,,,,,,16211055.0,6376473.0,5679402.0,4155555.0,,14843.0,157.72,62.04,55.26,40.43,1444.0,3484.0,0.034,,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10278346.0,,,,
HKG,Asia,Hong Kong,2022-10-20,1858720.0,5433.0,5280.857,10306.0,9.0,7.429,248008.627,724.924,704.624,1375.127,1.201,0.991,,,,,,,,,,,,,,,,,,,19694058.0,6883364.0,6725445.0,6085249.0,7062.0,12216.0,262.78,91.84,89.74,81.2,1630.0,525.0,0.007,,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7494578.0,,,,
HUN,Europe,Hungary,2022-10-20,2132490.0,11947.0,1706.714,47798.0,118.0,16.857,219622.76,1230.408,175.773,4922.663,12.153,1.736,1.29,,,,,,,,,,,,,,,,,,,6418810.0,6205327.0,4256244.0,,,,66.11,63.91,43.83,,33.0,0.0,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9709786.0,,,,
ISL,Europe,Iceland,2022-10-20,206134.0,171.0,24.429,213.0,0.0,0.0,556614.957,461.744,65.963,575.155,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,370335.0,,,,
IND,Asia,India,2022-10-20,44638636.0,2119.0,2091.286,528953.0,10.0,13.714,31713.401,1.505,1.486,375.793,0.007,0.01,0.82,,,,,,,,,,,,,,,,,,2194182432.0,1026723642.0,949627320.0,217831470.0,382228.0,406276.0,155.89,72.94,67.47,15.48,289.0,20250.0,0.001,,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1407563842.0,,,,
IDN,Asia,Indonesia,2022-10-20,6464962.0,2307.0,1840.571,158380.0,19.0,16.714,23616.024,8.427,6.723,578.55,0.069,0.061,1.01,,,,,,,,,,,,,,,,,,438885586.0,204261199.0,170841144.0,63783243.0,,65653.0,160.32,74.62,62.41,23.3,240.0,9206.0,0.003,,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,273753191.0,,,,
OWID_INT,,International,2022-10-20,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-10-20,7555555.0,200.0,300.143,144536.0,5.0,4.286,85933.349,2.275,3.414,1643.885,0.057,0.049,0.8,,,,,,,,,,,,,,,,,,154528952.0,65063096.0,58454446.0,31011410.0,,5651.0,175.75,74.0,66.48,35.27,64.0,1005.0,0.001,,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,87923432.0,,,,
IRQ,Asia,Iraq,2022-10-20,2460868.0,0.0,0.0,25356.0,0.0,0.0,56528.026,0.0,0.0,582.447,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,43533592.0,,,,
IRL,Europe,Ireland,2022-10-20,1670377.0,2076.0,296.571,8010.0,22.0,3.143,334978.099,416.322,59.475,1606.329,4.412,0.63,1.27,6.0,1.203,446.0,89.441,9.0,1.798,422.0,84.693,,,,,,,,,,,,,,,,,,,,,,,,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,4986526.0,,,,
IMN,Europe,Isle of Man,2022-10-20,38008.0,0.0,0.0,116.0,0.0,0.0,451063.931,0.0,0.0,1376.642,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84263.0,,,,
ISR,Asia,Israel,2022-10-20,4675414.0,387.0,582.857,11728.0,11.0,2.571,503219.675,41.653,62.734,1262.297,1.184,0.277,0.85,23.0,2.476,272.0,29.276,11.0,1.184,134.0,14.423,,,,,,,,,,18242260.0,6718714.0,6154853.0,5368693.0,1377.0,584.0,196.34,72.31,66.25,57.78,63.0,18.0,0.0,,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9291000.0,,,,
ITA,Europe,Italy,2022-10-20,23254633.0,40560.0,37776.0,178359.0,84.0,82.0,392547.324,684.669,637.674,3010.77,1.418,1.384,1.07,242.0,4.085,7267.0,122.67,217.0,3.663,3504.0,59.149,,,,,,,,,,141411272.0,50844663.0,47969658.0,44105144.0,50903.0,39545.0,238.71,85.83,80.97,74.45,668.0,218.0,0.0,,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59240330.0,,,,
JAM,North America,Jamaica,2022-10-20,151931.0,0.0,0.0,3320.0,0.0,0.0,53729.647,0.0,0.0,1174.102,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,1493518.0,834720.0,734016.0,44819.0,,246.0,52.82,29.52,25.96,1.59,87.0,146.0,0.005,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827694.0,,,,
JPN,Asia,Japan,2022-10-20,21923635.0,36110.0,34105.143,46191.0,71.0,56.0,175934.435,289.778,273.69,370.677,0.57,0.449,0.92,522.0,4.189,8836.0,70.908,,,,,,,,,,,,,,327737644.0,104252290.0,102897186.0,120588168.0,131377.0,189056.0,263.01,83.66,82.57,96.77,1517.0,1157.0,0.001,,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,124612530.0,,,,
JEY,Europe,Jersey,2022-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250253.0,84089.0,81512.0,73402.0,,297.0,228.3,76.71,74.36,66.96,2709.0,4.0,0.004,,,,,,,,,,,,,,,,109618.0,,,,
JOR,Asia,Jordan,2022-10-20,1746997.0,0.0,0.0,14122.0,0.0,0.0,156705.547,0.0,0.0,1266.743,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11148278.0,,,,
KAZ,Asia,Kazakhstan,2022-10-20,1484504.0,104.0,54.0,19052.0,0.0,0.0,77332.155,5.418,2.813,992.474,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,10837967.0,10597464.0,,,,,56.46,55.21,,,245.0,0.001,,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19196465.0,,,,
KEN,Africa,Kenya,2022-10-20,338703.0,25.0,23.571,5678.0,0.0,0.0,6389.946,0.472,0.445,107.121,0.0,0.0,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,53005614.0,,,,
KIR,Oceania,Kiribati,2022-10-20,3430.0,0.0,0.0,13.0,0.0,0.0,26615.143,0.0,0.0,100.874,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,178382.0,93685.0,70464.0,14233.0,,661.0,138.42,72.7,54.68,11.04,5129.0,390.0,0.303,,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,128874.0,,,,
OWID_KOS,Europe,Kosovo,2022-10-20,272131.0,2.0,2.571,3201.0,0.0,0.143,152701.144,1.122,1.443,1796.18,0.0,0.08,0.74,,,,,,,,,,,,,,,,,,1836434.0,906378.0,824792.0,105264.0,10.0,11.0,103.05,50.86,46.28,5.91,6.0,3.0,0.0,,168.155,,,,9795.834,0.6,,,,,,,,,1782115.0,,,,
KWT,Asia,Kuwait,2022-10-20,661335.0,668.0,95.429,2565.0,0.0,0.143,155604.061,157.172,22.453,603.513,0.0,0.034,0.5,,,,,,,,,,,,,,,,,,8219531.0,3446004.0,3338272.0,1435255.0,,432.0,193.4,81.08,78.55,33.77,102.0,83.0,0.002,,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4250114.0,,,,
KGZ,Asia,Kyrgyzstan,2022-10-20,206334.0,0.0,12.0,2991.0,0.0,0.0,31608.781,0.0,1.838,458.198,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,3287378.0,1613128.0,1346485.0,,2154.0,1500.0,50.36,24.71,20.63,,230.0,467.0,0.007,,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6527743.0,,,,
LAO,Asia,Laos,2022-10-20,216158.0,0.0,12.857,758.0,0.0,0.0,29111.961,0.0,1.732,102.087,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7425058.0,,,,
LVA,Europe,Latvia,2022-10-20,946914.0,822.0,689.0,6037.0,1.0,1.571,505312.129,438.653,367.679,3221.591,0.534,0.839,0.86,5.0,2.668,,,13.0,6.867,305.0,162.686,,,,,,,,,,,,,,,,,,,,,,,,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1873919.0,,,,
LBN,Asia,Lebanon,2022-10-20,1217831.0,832.0,118.857,10696.0,0.0,1.143,217756.365,148.767,21.252,1912.517,0.0,0.204,0.57,,,,,,,,,,,,,,,,,,5789338.0,2730630.0,2406354.0,652354.0,,456.0,103.52,48.83,43.03,11.66,82.0,140.0,0.003,,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5592631.0,,,,
LSO,Africa,Lesotho,2022-10-20,34490.0,0.0,0.0,706.0,0.0,0.0,15117.552,0.0,0.0,309.452,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2281454.0,,,,
LBR,Africa,Liberia,2022-10-20,7988.0,0.0,0.429,294.0,0.0,0.0,1538.101,0.0,0.083,56.61,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,4061384.0,3634393.0,3437215.0,1987.0,,21231.0,78.2,69.98,66.18,0.04,4088.0,0.0,0.0,,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5193416.0,,,,
LBY,Africa,Libya,2022-10-20,507024.0,0.0,1.714,6437.0,0.0,0.0,75278.864,0.0,0.255,955.714,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6735277.0,,,,
LIE,Europe,Liechtenstein,2022-10-20,20470.0,5.0,29.143,86.0,0.0,0.0,524347.447,128.077,746.506,2202.925,0.0,0.0,1.17,,,,,,,2.0,51.21,,,,,,,,,,71959.0,26759.0,26451.0,19793.0,253.0,42.0,184.33,68.54,67.76,50.7,1076.0,0.0,0.0,,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39039.0,,,,
LTU,Europe,Lithuania,2022-10-20,1264090.0,552.0,561.286,9373.0,4.0,2.571,453623.364,198.087,201.419,3363.536,1.435,0.923,0.88,,,160.0,57.417,,,,,,,,,,,,,,4510683.0,1955622.0,1879155.0,940676.0,646.0,542.0,161.87,70.18,67.43,33.76,194.0,18.0,0.001,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2786651.0,,,,
OWID_LIC,,Low income,2022-10-20,2248510.0,276.0,229.571,47655.0,3.0,1.714,3203.339,0.393,0.327,67.892,0.004,0.002,,,,,,,,,,,,,,,,,,,227800104.0,163223940.0,136750929.0,10215884.0,64938.0,64938.0,32.45,23.25,19.48,1.46,93.0,0.0,0.0,,,,,,,,,,,,,,,,701926970.0,,,,
OWID_LMC,,Lower middle income,2022-10-20,96373392.0,8430.0,22780.143,1336559.0,84.0,171.429,28655.295,2.507,6.773,397.407,0.025,0.051,,,,,,,,,,,,,,,,,,,4641740954.0,2158676744.0,1935418768.0,602483189.0,957629.0,995691.0,138.02,64.19,57.55,17.91,296.0,274054.0,0.008,,,,,,,,,,,,,,,,3363196660.0,,,,
LUX,Europe,Luxembourg,2022-10-20,299715.0,693.0,396.286,1139.0,0.0,0.571,468802.057,1083.963,619.854,1781.578,0.0,0.894,1.31,3.0,4.692,27.0,42.232,3.0,4.726,29.0,45.689,,,,,,,,,,1350776.0,481723.0,,435880.0,137.0,303.0,211.28,75.35,,68.18,474.0,1.0,0.0,,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,639321.0,,,,
MAC,Asia,Macao,2022-10-20,793.0,0.0,0.0,6.0,0.0,0.0,1154.955,0.0,0.0,8.739,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,686607.0,,,,
MDG,Africa,Madagascar,2022-10-20,66687.0,0.0,0.0,1410.0,0.0,0.0,2306.26,0.0,0.0,48.763,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,1999667.0,1698424.0,1629830.0,238771.0,,7340.0,6.92,5.87,5.64,0.83,254.0,7005.0,0.024,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,28915653.0,,,,
MWI,Africa,Malawi,2022-10-20,88065.0,1.0,1.429,2683.0,0.0,0.143,4427.659,0.05,0.072,134.894,0.0,0.007,0.54,,,,,,,,,,,,,,,,,,5619203.0,3748590.0,2949082.0,197226.0,,74568.0,28.25,18.85,14.83,0.99,3749.0,36906.0,0.186,,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,19889742.0,,,,
MYS,Asia,Malaysia,2022-10-20,4875131.0,2561.0,1986.429,36437.0,8.0,3.857,145206.091,76.28,59.166,1085.278,0.238,0.115,1.05,51.0,1.519,847.0,25.228,,,1584.0,47.18,,,,,,,,,,72165510.0,28106650.0,27515843.0,16761066.0,995.0,1242.0,214.95,83.72,81.96,49.92,37.0,144.0,0.0,,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33573874.0,,,,
MDV,Asia,Maldives,2022-10-20,185194.0,0.0,9.857,308.0,0.0,0.0,355146.531,0.0,18.903,590.652,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,951141.0,399120.0,385002.0,167019.0,,14.0,182.4,76.54,73.83,32.03,27.0,1.0,0.0,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,521458.0,,,,
MLI,Africa,Mali,2022-10-20,32714.0,2.0,1.857,742.0,0.0,0.0,1493.45,0.091,0.085,33.874,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,3358891.0,2456492.0,1926865.0,,,24845.0,15.33,11.21,8.8,,1134.0,11820.0,0.054,,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,21904983.0,,,,
MLT,Europe,Malta,2022-10-20,115136.0,33.0,27.857,807.0,1.0,0.143,218578.903,62.649,52.885,1532.042,1.898,0.271,1.16,2.0,3.797,,,,,9.0,17.438,,,,,,,,,,1337207.0,478171.0,471004.0,422395.0,623.0,199.0,253.86,90.78,89.42,80.19,378.0,10.0,0.002,,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,526748.0,,,,
MHL,Oceania,Marshall Islands,2022-10-20,15389.0,0.0,2.0,17.0,0.0,0.0,365969.084,0.0,47.562,404.281,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,42050.0,,,,
MRT,Africa,Mauritania,2022-10-20,63223.0,29.0,26.0,997.0,2.0,0.286,13699.535,6.284,5.634,216.036,0.433,0.062,1.69,,,,,,,,,,,,,,,,,,3252274.0,2006570.0,1424954.0,294874.0,,0.0,70.47,43.48,30.88,6.39,0.0,46.0,0.001,,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4614974.0,,,,
