iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DOM,North America,Dominican Republic,2022-06-09,589521.0,543.0,713.571,4380.0,0.0,0.429,53819.28,49.572,65.144,399.864,0.0,0.039,1.51,,,,,,,,,3377961.0,,308.385,,4256.0,0.389,0.099,10.1,samples tested,15692416.0,7224681.0,5985409.0,2355819.0,4310.0,3475.0,143.26,65.96,54.64,21.51,317.0,550.0,0.005,5.56,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-06-09,887478.0,1255.0,1326.0,35652.0,3.0,1.0,49611.722,70.157,74.126,1993.015,0.168,0.056,1.22,,,,,,,,,2824935.0,3875.0,157.919,0.217,5421.0,0.303,0.212,4.7,people tested,35382176.0,15171383.0,13985109.0,6787781.0,29442.0,24911.0,197.79,84.81,78.18,37.94,1393.0,782.0,0.004,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-06-09,515645.0,0.0,0.0,24719.0,0.0,0.143,4945.84,0.0,0.0,237.094,0.0,0.001,0.0,,,,,,,,,,,,,,,,,,85265369.0,47851408.0,35333851.0,3589217.0,,157178.0,81.78,45.9,33.89,3.44,1508.0,80509.0,0.077,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-06-09,164134.0,399.0,197.0,4134.0,0.0,0.286,25179.719,61.21,30.222,634.195,0.0,0.044,0.08,,,,,,,,,1856552.0,4578.0,284.813,0.702,4653.0,0.714,0.032,31.2,tests performed,10843511.0,4607210.0,4312033.0,1924268.0,,2823.0,166.35,70.68,66.15,29.52,433.0,207.0,0.003,37.96,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-06-09,15933.0,2.0,1.429,183.0,0.0,0.0,10989.102,1.379,0.985,126.216,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,479991.0,265505.0,,3044.0,,0.0,33.11,18.31,,0.21,0.0,0.0,0.0,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-06-09,9768.0,0.0,0.429,103.0,0.0,0.0,2712.232,0.0,0.119,28.599,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-06-09,577655.0,785.0,112.143,2574.0,0.0,0.0,435904.189,592.369,84.624,1942.366,0.0,0.0,1.38,5.0,3.773,93.0,70.179,2.0,1.504,70.0,52.629,3409944.0,1508.0,2573.178,1.138,1301.0,0.982,0.086,11.6,tests performed,1991222.0,862369.0,846934.0,474288.0,151.0,156.0,150.26,65.08,63.91,35.79,118.0,34.0,0.003,,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-06-09,72822.0,41.0,29.286,1410.0,0.0,0.0,62115.256,34.972,24.98,1202.693,0.0,0.0,0.8,,,,,,,,,545726.0,,465.49,,316.0,0.27,0.095,10.5,tests performed,535393.0,387468.0,336066.0,66331.0,,0.0,45.67,33.05,28.67,5.66,0.0,0.0,0.0,,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-06-09,477006.0,608.0,481.571,7516.0,0.0,0.286,4046.668,5.158,4.085,63.762,0.0,0.002,2.26,,,,,,,,,4958372.0,,42.064,,5002.0,0.042,0.092,10.9,tests performed,,,,,,,,,,,,,,37.04,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-06-09,199868656.0,188946.0,148738.143,1848084.0,583.0,483.286,266860.527,252.277,198.592,2467.524,0.778,0.645,,,,,,,,,,,,,,,,,,,1287153227.0,513997842.0,492952215.0,302161602.0,179971.0,171125.0,171.86,68.63,65.82,40.34,228.0,12584.0,0.002,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-06-09,143837950.0,173676.0,132975.714,1097237.0,423.0,339.857,321648.466,388.372,297.358,2453.626,0.946,0.76,,,,,,,,,,,,,,,,,,,877782897.0,337332882.0,328445097.0,236534636.0,146164.0,115652.0,196.29,75.43,73.45,52.89,259.0,4770.0,0.001,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-06-09,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-06-09,1733.0,0.0,2.286,,,,491213.152,0.0,647.878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-06-09,65159.0,56.0,13.714,864.0,0.0,0.0,72166.433,62.022,15.189,956.918,0.0,0.0,1.5,,,,,,,,,540968.0,,599.146,,1037.0,1.149,,,tests performed,1474508.0,705993.0,634473.0,134719.0,,766.0,163.31,78.19,70.27,14.92,848.0,17.0,0.002,57.41,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-06-09,1114573.0,9362.0,1337.429,4714.0,87.0,12.429,200883.288,1687.345,241.049,849.62,15.68,2.24,1.1,9.0,1.622,392.0,70.651,,,,,10977034.0,3935.0,1978.428,0.709,4170.0,0.752,0.312,3.2,tests performed,12059352.0,4514232.0,4328680.0,3216440.0,,2189.0,217.35,81.36,78.02,57.97,395.0,69.0,0.001,26.85,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-06-09,29807699.0,40151.0,26092.286,148779.0,42.0,40.571,442106.419,595.518,387.0,2206.683,0.623,0.602,0.87,876.0,12.993,14158.0,209.991,324.0,4.806,2840.0,42.123,275679804.0,137221.0,4088.87,2.035,154773.0,2.296,0.149,6.7,people tested,144774867.0,54414360.0,52839688.0,38600688.0,46180.0,28584.0,214.73,80.71,78.37,57.25,424.0,963.0,0.001,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-06-09,73062.0,0.0,14.286,649.0,0.0,0.0,258595.426,0.0,50.563,2297.069,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-06-09,47711.0,34.0,4.857,304.0,0.0,0.0,20936.63,14.92,2.131,133.402,0.0,0.0,0.35,,,,,,,,,1597933.0,,701.208,,385.0,0.169,0.02,49.0,tests performed,558456.0,308235.0,255914.0,2249.0,,0.0,24.51,13.53,11.23,0.1,0.0,0.0,0.0,,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-06-09,12002.0,0.0,0.0,365.0,0.0,0.0,4826.017,0.0,0.0,146.767,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-06-09,1655221.0,0.0,0.0,16811.0,0.0,0.0,415908.395,0.0,0.0,4224.11,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,2895967.0,1627489.0,1268478.0,,,302.0,72.77,40.89,31.87,,76.0,200.0,0.005,13.89,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-06-09,26738530.0,77878.0,40911.714,139729.0,106.0,59.429,318693.443,928.219,487.622,1665.414,1.263,0.708,1.08,622.0,7.414,,,515.0,6.138,2395.0,28.546,130060742.0,,1550.179,,70926.0,0.845,0.288,3.5,tests performed,180230448.0,64553003.0,64518337.0,54834712.0,30433.0,26462.0,214.81,76.94,76.9,65.36,315.0,779.0,0.001,17.59,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-06-09,161841.0,0.0,51.429,1445.0,0.0,0.0,5100.225,0.0,1.621,45.537,0.0,0.0,0.86,,,,,,,,,2454320.0,,77.345,,542.0,0.017,0.105,9.5,tests performed,16203630.0,9786631.0,6410470.0,570557.0,,11538.0,51.06,30.84,20.2,1.8,364.0,4677.0,0.015,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-06-09,18806.0,246.0,35.143,102.0,0.0,0.0,558190.615,7301.653,1043.093,3027.515,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-06-09,3487775.0,4500.0,3821.429,29976.0,10.0,15.286,336308.947,433.913,368.482,2890.438,0.964,1.474,0.93,,,,,26.0,2.528,583.0,56.187,83285278.0,,8030.789,,80484.0,7.761,0.046,21.7,samples tested,21038379.0,7916680.0,7626246.0,6071425.0,2831.0,2451.0,202.86,76.34,73.54,58.54,236.0,139.0,0.001,27.78,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-06-09,11971.0,0.0,0.0,21.0,0.0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-06-09,18035.0,87.0,28.857,231.0,0.0,0.429,159580.587,769.809,255.339,2043.976,0.0,3.792,0.65,,,,,,,,,167519.0,,1482.272,,296.0,2.619,0.098,10.2,tests performed,88803.0,43670.0,38440.0,6693.0,,16.0,78.58,38.64,34.01,5.92,142.0,4.0,0.004,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GUM,Oceania,Guam,2022-06-04,,,,,,,,,,,,,,,,,,,,,,318575.0,256.0,1871.944,1.504,285.0,1.675,0.087,11.5,tests performed,,,,,,,,,,,,,,,170184.0,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,
GTM,North America,Guatemala,2022-06-09,868360.0,1059.0,800.571,18256.0,12.0,11.143,47581.714,58.028,43.867,1000.336,0.658,0.611,1.11,,,,,,,,,,,,,,,,,,17618775.0,8258857.0,6267736.0,3092182.0,,13607.0,96.54,45.25,34.34,16.94,746.0,2265.0,0.012,37.5,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156415.0,,,,,49.0,246.77,,,,773.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-06-09,36817.0,53.0,7.571,442.0,0.0,0.0,2727.743,3.927,0.561,32.747,0.0,0.0,0.05,,,,,,,,,696236.0,,51.584,,372.0,0.028,0.0,28.1,tests performed,6127699.0,5338820.0,3372119.0,,,0.0,45.4,39.55,24.98,,0.0,123011.0,0.911,49.07,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-06-09,8297.0,7.0,2.0,171.0,0.0,0.0,4116.617,3.473,0.992,84.843,0.0,0.0,0.26,,,,,,,,,140302.0,,69.612,,202.0,0.1,0.015,67.3,tests performed,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-06-09,65714.0,154.0,91.286,1239.0,0.0,0.286,83147.651,194.856,115.503,1567.702,0.0,0.362,1.54,,,,,,,,,,,,,,,,,,911504.0,477432.0,367808.0,66264.0,,311.0,115.33,60.41,46.54,8.38,394.0,83.0,0.011,29.63,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-06-09,30963.0,0.0,12.714,835.0,0.0,0.0,2682.711,0.0,1.102,72.346,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,285651.0,188584.0,132177.0,,,352.0,2.47,1.63,1.15,,30.0,258.0,0.002,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-06-09,311529049.0,462446.0,406744.143,2427748.0,1226.0,1104.0,256417.234,380.636,334.788,1998.261,1.009,0.909,,,,,,,,,,,,,,,,,,,2481500503.0,969565571.0,909619917.0,630088388.0,1126395.0,996146.0,204.25,79.8,74.87,51.86,820.0,128761.0,0.011,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-06-09,425564.0,93.0,27.571,10902.0,2.0,0.429,42289.998,9.242,2.74,1083.375,0.199,0.043,0.96,,,,,,,,,,,,,,,,,,14065533.0,6210907.0,,2547278.0,,9824.0,139.77,61.72,,25.31,976.0,12784.0,0.127,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-06-09,1216842.0,614.0,449.857,9390.0,1.0,1.429,161111.376,81.294,59.562,1243.248,0.132,0.189,,,,,,,,,,,,,,,,,,,17246484.0,6711299.0,6358734.0,4176451.0,24384.0,40972.0,228.35,88.86,84.19,55.3,5425.0,1864.0,0.025,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-06-09,1921486.0,1646.0,235.143,46571.0,24.0,3.429,199445.058,170.85,24.407,4833.944,2.491,0.356,0.97,,,,,,,,,,,,,,,,,,,6410533.0,6197127.0,4181523.0,,,,66.54,64.32,43.4,,68.0,0.001,,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-06-09,189319.0,395.0,146.857,153.0,0.0,0.0,513348.988,1071.064,398.211,414.868,0.0,0.0,1.2,0.0,0.0,6.0,16.269,,,,,1362774.0,1478.0,3695.237,4.008,1554.0,4.214,,,tests performed,,,,,,,,,,,,,,,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-06-09,43205106.0,7584.0,5217.286,524747.0,24.0,13.714,31006.765,5.443,3.744,376.592,0.017,0.01,0.86,,,,,,,,,853863238.0,340615.0,612.787,0.244,360663.0,0.259,0.013,79.6,samples tested,1943533128.0,1012660415.0,894908060.0,35964653.0,1655550.0,1085134.0,139.48,72.68,64.22,2.58,779.0,143837.0,0.01,37.04,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-06-09,6056017.0,372.0,303.286,156604.0,0.0,0.571,21913.366,1.346,1.097,566.663,0.0,0.002,0.99,,,,,,,,,,,,,,,,,,401308016.0,200394788.0,167598405.0,37458813.0,0.0,0.0,145.21,72.51,60.64,13.55,0.0,40275.0,0.015,55.56,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-06-09,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-06-09,7233319.0,202.0,125.143,141343.0,1.0,3.571,85069.087,2.376,1.472,1662.296,0.012,0.042,0.8,,,,,,,,,52269202.0,,614.724,,25540.0,0.3,0.008,129.0,tests performed,149957751.0,64545209.0,57860379.0,27552163.0,,22970.0,176.36,75.91,68.05,32.4,270.0,5082.0,0.006,67.59,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-06-09,2329313.0,205.0,134.857,25221.0,0.0,0.286,56565.073,4.978,3.275,612.467,0.0,0.007,1.02,,,,,,,,,,,,,,,,,,18353783.0,10674521.0,7498791.0,180471.0,,10652.0,44.57,25.92,18.21,0.44,259.0,6416.0,0.016,35.19,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-06-09,1570519.0,4549.0,649.857,7416.0,35.0,5.0,315181.468,912.921,130.417,1488.289,7.024,1.003,0.79,21.0,4.214,232.0,46.559,7.0,1.398,296.0,59.325,12275633.0,5529.0,2463.55,1.11,4727.0,0.949,0.18,5.6,tests performed,10944205.0,4087463.0,4036942.0,3060467.0,701.0,1415.0,219.64,82.03,81.02,61.42,284.0,97.0,0.002,,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-06-09,33251.0,153.0,21.857,107.0,0.0,0.0,389310.385,1791.359,255.908,1252.781,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-06-09,4169330.0,4856.0,3307.714,10867.0,0.0,1.0,448749.327,522.656,356.013,1169.627,0.0,0.108,1.22,23.0,2.476,314.0,33.796,4.0,0.431,267.0,28.737,51447535.0,20966.0,5537.352,2.257,14587.0,1.57,0.21,4.8,people tested,18161103.0,6710133.0,6141598.0,5309372.0,765.0,405.0,195.47,72.22,66.1,57.15,44.0,37.0,0.0,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-06-09,17589595.0,23534.0,18806.429,167253.0,84.0,59.714,291375.383,389.846,311.532,2770.582,1.391,0.989,0.76,197.0,3.263,4431.0,73.4,121.0,2.004,1863.0,30.861,222361374.0,188024.0,3683.463,3.115,151575.0,2.511,0.119,8.4,tests performed,137910418.0,50789935.0,47937653.0,40690414.0,20211.0,12931.0,228.45,84.13,79.41,67.4,214.0,351.0,0.001,,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-06-09,139456.0,253.0,294.286,3079.0,0.0,1.429,46900.213,85.086,98.971,1035.493,0.0,0.48,1.31,,,,,,,,,1104754.0,2223.0,371.538,0.748,2890.0,0.972,0.096,10.4,samples tested,1446546.0,806379.0,702560.0,41194.0,933.0,522.0,48.65,27.12,23.63,1.39,176.0,300.0,0.01,11.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-06-09,8995359.0,16788.0,16266.857,30843.0,23.0,23.571,71362.969,133.184,129.05,244.687,0.182,0.187,0.7,428.0,3.395,8210.0,65.132,,,,,51310938.0,170481.0,407.066,1.352,115964.0,0.92,0.144,6.9,people tested,281843514.0,103631166.0,102152668.0,76059680.0,50635.0,110389.0,223.6,82.21,81.04,60.34,876.0,5970.0,0.005,45.37,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234672.0,83431.0,80530.0,70711.0,,44.0,232.18,82.55,79.68,69.96,435.0,5.0,0.005,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-06-09,1697271.0,334.0,47.714,14068.0,0.0,0.286,165280.686,32.525,4.646,1369.945,0.0,0.028,0.1,,,,,,,,,,,,,,,,,,9951844.0,4789727.0,4508753.0,657492.0,,1519.0,96.91,46.64,43.91,6.4,148.0,789.0,0.008,,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-06-09,1395013.0,16.0,13.571,19016.0,0.0,0.0,73441.226,0.842,0.714,1001.108,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,,9510545.0,9288778.0,,,,,50.07,48.9,,,795.0,0.004,2.78,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-06-09,326217.0,202.0,149.571,5651.0,0.0,0.0,5932.76,3.674,2.72,102.772,0.0,0.0,1.6,,,,,,,,,3683499.0,,66.99,,1694.0,0.031,0.08,12.5,tests performed,18335254.0,15995032.0,12637776.0,327109.0,,12720.0,33.35,29.09,22.98,0.59,231.0,495640.0,0.901,35.19,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-06-09,3183.0,0.0,12.143,13.0,0.0,0.0,26221.702,0.0,100.033,107.095,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-06-09,228412.0,5.0,4.857,3139.0,0.0,0.0,128169.058,2.806,2.725,1761.39,0.0,0.0,0.83,,,,,,,,,1843058.0,,1034.197,,286.0,0.16,0.019,52.7,tests performed,1829686.0,903420.0,823349.0,102917.0,67.0,59.0,102.67,50.69,46.2,5.77,33.0,16.0,0.001,37.04,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-06-09,635045.0,508.0,260.0,2555.0,0.0,0.0,146710.691,117.36,60.066,590.267,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,8043969.0,3426459.0,3310871.0,1306639.0,,2357.0,185.84,79.16,76.49,30.19,545.0,204.0,0.005,11.11,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-06-09,200993.0,0.0,0.0,2991.0,0.0,0.0,30323.247,0.0,0.0,451.244,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,3121945.0,1563564.0,1309171.0,,1755.0,2186.0,47.1,23.59,19.75,,330.0,783.0,0.012,,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-06-09,210129.0,21.0,12.0,756.0,0.0,0.0,28475.241,2.846,1.626,102.448,0.0,0.0,0.47,,,,,,,,,1029566.0,485.0,139.52,0.066,116.0,0.016,0.171,5.8,tests performed,10881353.0,5814750.0,5066603.0,,,3863.0,147.46,78.8,68.66,,523.0,973.0,0.013,43.98,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-06-09,830076.0,225.0,154.0,5837.0,1.0,1.286,444619.896,120.518,82.488,3126.517,0.536,0.689,0.87,4.0,2.143,,,12.0,6.338,62.0,33.277,7238185.0,2292.0,3877.044,1.228,2112.0,1.131,0.069,14.5,tests performed,2891859.0,1345635.0,1305260.0,526877.0,68.0,114.0,154.9,72.08,69.91,28.22,61.0,15.0,0.001,11.11,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-06-09,1100202.0,195.0,119.143,10440.0,1.0,1.143,162531.756,28.807,17.601,1542.291,0.148,0.169,0.94,,,,,,,,,,,,,,,,,,5634462.0,2686207.0,2362812.0,585443.0,,263.0,83.24,39.68,34.91,8.65,39.0,81.0,0.001,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-06-09,33746.0,56.0,26.286,699.0,0.0,0.0,15629.899,25.937,12.175,323.751,0.0,0.0,0.24,,,,,,,,,457228.0,,211.771,,417.0,0.193,0.114,8.8,tests performed,,,,,,,,,,,,,,,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-06-09,7456.0,0.0,0.0,294.0,0.0,0.0,1439.324,0.0,0.0,56.754,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-06-09,502040.0,0.0,3.429,6430.0,0.0,0.0,72147.339,0.0,0.493,924.045,0.0,0.0,0.11,,,,,,,,,,1445.0,,0.208,,,,,samples tested,,,,,,,,,,,,,,,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
