iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_EUN,,European Union,2023-01-24,182737207.0,31322.0,29453.571,1203949.0,338.0,491.857,405950.259,69.582,65.431,2674.57,0.751,1.093,,,,,,,,,,,,,,,,,,,935080158.0,338143208.0,328273913.0,278728222.0,118142.0,103829.0,207.73,75.12,72.93,61.92,231.0,1519.0,0.0,,,,,,,,,,,,,,,,450146793.0,,,,
FRO,Europe,Faeroe Islands,2023-01-24,34658.0,0.0,0.0,28.0,0.0,0.0,652484.139,0.0,0.0,527.138,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.308,,,,,,,,,,,,80.67,,53117.0,,,,
FLK,South America,Falkland Islands,2023-01-24,1930.0,0.0,0.0,,,,507761.115,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3801.0,,,,
FJI,Oceania,Fiji,2023-01-24,68808.0,0.0,2.143,883.0,0.0,0.0,74005.479,0.0,2.305,949.698,0.0,0.0,,,,,,,,,,,,,,,,,,,1552115.0,711686.0,640712.0,170632.0,,27.0,166.94,76.54,68.91,18.35,29.0,4.0,0.0,,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,929769.0,,,,
FIN,Europe,Finland,2023-01-24,1449829.0,1173.0,167.571,8557.0,126.0,18.0,261666.798,211.704,30.243,1544.377,22.741,3.249,,,,,,,,,,,,,,,,,,,13171131.0,4524280.0,4347586.0,4299265.0,11077.0,1582.0,237.71,81.65,78.47,77.59,286.0,14.0,0.0,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745.0,,,,
FRA,Europe,France,2023-01-24,39532897.0,7276.0,4495.0,164077.0,59.0,63.714,582969.298,107.295,66.285,2419.551,0.87,0.94,,972.0,14.334,17206.0,253.727,225.0,3.318,2138.0,31.528,,,,,,,,,,153993125.0,54644060.0,53149610.0,47281531.0,1031.0,19485.0,227.08,80.58,78.38,69.72,287.0,379.0,0.001,,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
PYF,Oceania,French Polynesia,2023-01-24,77957.0,0.0,0.0,649.0,0.0,0.0,254518.564,0.0,0.0,2118.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292.0,,,,
GAB,Africa,Gabon,2023-01-24,48980.0,0.0,0.0,306.0,0.0,0.0,20502.328,0.0,0.0,128.087,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997.0,,,,
GMB,Africa,Gambia,2023-01-24,12586.0,0.0,0.0,372.0,0.0,0.0,4651.154,0.0,0.0,137.473,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995.0,,,,
GEO,Asia,Georgia,2023-01-24,1814180.0,3165.0,452.143,16926.0,17.0,2.429,484506.802,845.266,120.752,4520.368,4.54,0.649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385.0,,,,
DEU,Europe,Germany,2023-01-24,37701193.0,16737.0,9055.143,165001.0,157.0,121.143,452216.209,200.756,108.614,1979.145,1.883,1.453,,667.0,8.0,,,485.0,5.817,3835.0,46.0,,,,,,,,,,190698792.0,64866974.0,63553810.0,64572117.0,770.0,9480.0,228.74,77.81,76.23,77.45,114.0,262.0,0.0,,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840.0,,,,
GHA,Africa,Ghana,2023-01-24,171112.0,0.0,1.857,1462.0,0.0,0.0,5111.503,0.0,0.055,43.673,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870.0,,,,
GIB,Europe,Gibraltar,2023-01-24,20392.0,0.0,1.857,111.0,0.0,0.0,624047.495,0.0,56.833,3396.885,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32677.0,,,,
GRC,Europe,Greece,2023-01-24,5548487.0,0.0,0.0,34779.0,0.0,0.0,534280.401,0.0,0.0,3348.974,0.0,0.0,,,,,,61.0,5.9,1700.0,163.691,,,,,,,,,,22081958.0,7933090.0,7643630.0,7083838.0,1817.0,2677.0,212.63,76.39,73.6,68.21,258.0,23.0,0.0,,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972.0,,,,
GRL,North America,Greenland,2023-01-24,11971.0,0.0,0.0,21.0,0.0,0.0,211898.609,0.0,0.0,371.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,,,,,,199.941,2.16,,,,,71.7,,56494.0,,,,
GRD,North America,Grenada,2023-01-24,19680.0,0.0,0.0,238.0,0.0,0.0,156863.995,0.0,0.0,1897.034,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459.0,,,,
GTM,North America,Guatemala,2023-01-24,1224140.0,1025.0,674.143,20081.0,2.0,3.143,68602.662,57.443,37.78,1125.37,0.112,0.176,,,,,,,,,,,,,,,,,,,20056469.0,8876706.0,7056543.0,4123220.0,7837.0,6255.0,112.4,49.75,39.55,23.11,351.0,1267.0,0.007,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914.0,,,,
GIN,Africa,Guinea,2023-01-24,38240.0,16.0,2.286,467.0,0.0,0.0,2759.148,1.154,0.165,33.696,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349.0,,,,
GNB,Africa,Guinea-Bissau,2023-01-24,8947.0,0.0,0.0,176.0,0.0,0.0,4249.185,0.0,0.0,83.587,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580.0,,,,
GUY,South America,Guyana,2023-01-24,72878.0,63.0,22.571,1294.0,1.0,0.143,90114.464,77.9,27.91,1600.046,1.237,0.177,,,,,,,,,,,,,,,,,,,953690.0,493404.0,380118.0,80168.0,,0.0,117.92,61.01,47.0,9.91,0.0,0.0,0.0,,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727.0,,,,
HTI,North America,Haiti,2023-01-24,34008.0,0.0,5.571,860.0,0.0,0.0,2935.519,0.0,0.481,74.234,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003.0,,,,
OWID_HIC,,High income,2023-01-24,425838426.0,209141.0,214642.0,2830254.0,1564.0,1735.143,340530.551,167.244,171.643,2263.271,1.251,1.388,,,,,,,,,,,,,,,,,,,2787272506.0,997099976.0,933950887.0,819133462.0,405091.0,543061.0,222.89,79.74,74.69,65.5,434.0,26128.0,0.002,,,,,,,,,,,,,,,,1250514600.0,,,,
HND,North America,Honduras,2023-01-24,470144.0,420.0,130.571,11099.0,0.0,0.143,45063.778,40.257,12.515,1063.85,0.0,0.014,,,,,,,,,,,,,,,,,,,16912440.0,6454805.0,5772495.0,4685515.0,,4416.0,162.11,61.87,55.33,44.91,423.0,460.0,0.004,,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858.0,,,,
HKG,Asia,Hong Kong,2023-01-24,2862312.0,1987.0,3157.0,13203.0,36.0,42.0,382209.155,265.327,421.559,1763.018,4.807,5.608,,,,,,,,,,,,,,,,,,,20558341.0,6911564.0,6791450.0,6855327.0,7593.0,13708.0,274.52,92.29,90.69,91.54,1830.0,157.0,0.002,,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863.0,,,,
HUN,Europe,Hungary,2023-01-24,2191200.0,866.0,123.714,48629.0,51.0,7.286,219838.785,86.884,12.412,4878.852,5.117,0.731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304.0,,,,
ISL,Europe,Iceland,2023-01-24,208605.0,66.0,9.429,238.0,0.0,0.0,559408.211,176.99,25.284,638.236,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903.0,,,,
IND,Asia,India,2023-01-24,44683328.0,0.0,104.714,530737.0,0.0,1.286,31529.901,0.0,0.074,374.504,0.0,0.001,,,,,,,,,,,,,,,,,,,2202837316.0,1027279394.0,951464506.0,224093416.0,52017.0,164994.0,155.44,72.49,67.14,15.81,116.0,4266.0,0.0,,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120.0,,,,
IDN,Asia,Indonesia,2023-01-24,6728402.0,218.0,247.714,160793.0,5.0,6.714,24422.393,0.791,0.899,583.638,0.018,0.024,,,,,,,,,,,,,,,,,,,444303130.0,203657535.0,172693321.0,67952274.0,,40329.0,161.27,73.92,62.68,24.66,146.0,2946.0,0.001,,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344.0,,,,
OWID_INT,,International,2023-01-24,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2023-01-24,7563623.0,118.0,107.857,144741.0,4.0,1.857,85415.861,1.333,1.218,1634.558,0.045,0.021,,,,,,,,,,,,,,,,,,,154942435.0,65132600.0,58527648.0,31282187.0,,6775.0,174.98,73.55,66.1,35.33,77.0,772.0,0.001,,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568.0,,,,
IRQ,Asia,Iraq,2023-01-24,2465545.0,0.0,0.0,25375.0,0.0,0.0,55410.332,0.0,0.0,570.274,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124.0,,,,
IRL,Europe,Ireland,2023-01-24,1699347.0,1572.0,224.571,8431.0,43.0,6.143,338305.886,312.954,44.708,1678.443,8.56,1.223,,29.0,5.773,509.0,101.332,18.0,3.595,,,,,,,,,,,,11102834.0,4106473.0,4058880.0,3178641.0,116.0,263.0,221.04,81.75,80.8,63.28,52.0,28.0,0.001,,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108.0,,,,
IMN,Europe,Isle of Man,2023-01-24,38008.0,0.0,0.0,116.0,0.0,0.0,449617.905,0.0,0.0,1372.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534.0,,,,
ISR,Asia,Israel,2023-01-24,4782541.0,1178.0,761.143,12156.0,7.0,4.286,506142.555,124.669,80.553,1286.485,0.741,0.454,,20.0,2.117,424.0,44.872,16.0,1.693,216.0,22.86,,,,,,,,,,18630855.0,6721874.0,6158182.0,5750799.0,232.0,755.0,197.17,71.14,65.17,60.86,80.0,8.0,0.0,,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000.0,,,,
ITA,Europe,Italy,2023-01-24,25415630.0,51888.0,7412.571,186488.0,495.0,70.714,430499.971,878.899,125.557,3158.807,8.385,1.198,,227.0,3.845,5230.0,88.588,157.0,2.659,2054.0,34.791,,,,,,,,,,143630378.0,50870333.0,47974606.0,46708779.0,7280.0,9817.0,243.29,86.17,81.26,79.12,166.0,96.0,0.0,,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
JAM,North America,Jamaica,2023-01-24,153407.0,264.0,37.714,3480.0,4.0,0.571,54257.614,93.373,13.339,1230.821,1.415,0.202,,,,,,,,,,,,,,,,,,,1509702.0,845520.0,745634.0,45664.0,,219.0,53.4,29.9,26.37,1.62,77.0,152.0,0.005,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382.0,,,,
JPN,Asia,Japan,2023-01-24,32193842.0,93801.0,81984.286,65937.0,307.0,372.714,259728.935,756.754,661.421,531.957,2.477,3.007,,1709.0,13.788,40507.0,326.797,,,,,,,,,,,,,,377445179.0,104612252.0,103222040.0,169610887.0,116895.0,203454.0,304.51,84.4,83.28,136.84,1641.0,1503.0,0.001,,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696.0,,,,
JEY,Europe,Jersey,2023-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266729.0,84358.0,81862.0,73647.0,,23.0,240.74,76.14,73.89,66.47,208.0,1.0,0.001,,,,,,,,,,,,,,,,110796.0,,,,
JOR,Asia,Jordan,2023-01-24,1746997.0,0.0,0.0,14122.0,0.0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875.0,,,,
KAZ,Asia,Kazakhstan,2023-01-24,1496183.0,51.0,69.571,19065.0,0.0,0.143,77130.795,2.629,3.587,982.833,0.0,0.007,,,,,,,,,,,,,,,,,,,,10858101.0,10629063.0,,,,,55.98,54.79,,,210.0,0.001,,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998.0,,,,
KEN,Africa,Kenya,2023-01-24,342792.0,6.0,9.286,5688.0,0.0,0.0,6344.771,0.111,0.172,105.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484.0,,,,
KIR,Oceania,Kiribati,2023-01-24,4991.0,0.0,10.0,18.0,0.0,0.143,38030.433,0.0,76.198,137.156,0.0,1.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237.0,,,,
OWID_KOS,Europe,Kosovo,2023-01-24,272501.0,7.0,12.714,3202.0,0.0,0.0,152908.763,3.928,7.134,1796.742,0.0,0.0,,,,,,,,,,,,,,,,,,,1837225.0,906747.0,825008.0,105470.0,1.0,10.0,103.09,50.88,46.29,5.92,6.0,5.0,0.0,,168.155,,,,9795.834,0.6,,,,,,,,,1782115.0,,,,
KWT,Asia,Kuwait,2023-01-24,662858.0,0.0,0.0,2570.0,0.0,0.0,155276.576,0.0,0.0,602.031,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886.0,,,,
KGZ,Asia,Kyrgyzstan,2023-01-24,206591.0,0.0,0.429,2991.0,0.0,0.0,31157.112,0.0,0.065,451.089,0.0,0.0,,,,,,,,,,,,,,,,,,,3396607.0,1643749.0,1365534.0,,2189.0,1506.0,51.23,24.79,20.59,,227.0,386.0,0.006,,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621.0,,,,
LAO,Asia,Laos,2023-01-24,217951.0,7.0,2.429,758.0,0.0,0.0,28946.366,0.93,0.323,100.671,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477.0,,,,
LVA,Europe,Latvia,2023-01-24,975159.0,38.0,21.714,6206.0,0.0,0.857,526926.697,20.533,11.733,3353.409,0.0,0.463,,7.0,3.782,,,15.0,7.923,161.0,87.153,,,,,,,,,,,,,,,,,,,,,,,,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654.0,,,,
LBN,Asia,Lebanon,2023-01-24,1227291.0,138.0,236.571,10778.0,2.0,2.0,223560.698,25.138,43.093,1963.297,0.364,0.364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744.0,,,,
LSO,Africa,Lesotho,2023-01-24,34790.0,0.0,0.0,723.0,0.0,0.0,15087.869,0.0,0.0,313.554,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826.0,,,,
LBR,Africa,Liberia,2023-01-24,8053.0,0.0,1.429,294.0,0.0,0.0,1518.663,0.0,0.269,55.444,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690.0,,,,
LBY,Africa,Libya,2023-01-24,507159.0,1.0,0.143,6437.0,0.0,0.0,74447.063,0.147,0.021,944.902,0.0,0.0,,,,,,,,,,,,,,,,,,,3739158.0,2316327.0,1236102.0,186729.0,,218.0,54.89,34.0,18.15,2.74,32.0,72.0,0.001,,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344.0,,,,
LIE,Europe,Liechtenstein,2023-01-24,21343.0,0.0,2.0,89.0,0.0,0.143,542319.909,0.0,50.819,2261.466,0.0,3.63,,,,,,,,0.0,0.0,,,,,,,,,,74246.0,26763.0,26458.0,22017.0,,5.0,188.66,68.0,67.23,55.94,127.0,0.0,0.0,,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355.0,,,,
LTU,Europe,Lithuania,2023-01-24,1294747.0,511.0,235.286,9535.0,5.0,2.0,470807.161,185.814,85.557,3467.2,1.818,0.727,,,,94.0,34.181,,,,,,,,,,,,,,4542518.0,1956620.0,1880015.0,943755.0,165.0,98.0,165.18,71.15,68.36,34.32,36.0,9.0,0.0,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058.0,,,,
OWID_LIC,,Low income,2023-01-24,2278040.0,1461.0,447.429,47839.0,4.0,3.0,3088.429,1.981,0.607,64.857,0.005,0.004,,,,,,,,,,,,,,,,,,,264742887.0,191910241.0,160304445.0,14103268.0,8849.0,8849.0,35.89,26.02,21.73,1.91,12.0,8496.0,0.001,,,,,,,,,,,,,,,,737604900.0,,,,
OWID_LMC,,Lower middle income,2023-01-24,97079384.0,3479.0,2341.714,1344908.0,52.0,42.143,28285.732,1.014,0.682,391.862,0.015,0.012,,,,,,,,,,,,,,,,,,,4781145479.0,2227589669.0,1988677737.0,627383302.0,133382.0,116343.0,139.31,64.9,57.94,18.28,34.0,47612.0,0.001,,,,,,,,,,,,,,,,3432097300.0,,,,
LUX,Europe,Luxembourg,2023-01-24,314432.0,172.0,50.857,1206.0,2.0,0.714,485533.531,265.596,78.532,1862.258,3.088,1.103,,0.0,0.0,14.0,21.618,1.0,1.575,13.0,20.481,,,,,,,,,,1373046.0,481918.0,,457711.0,43.0,63.0,212.02,74.42,,70.68,97.0,1.0,0.0,,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601.0,,,,
MAC,Asia,Macao,2023-01-24,3475.0,2.0,5.143,118.0,0.0,0.714,4998.705,2.877,7.398,169.74,0.0,1.027,,,,,,,,,,,,,,,,,,,1793877.0,678103.0,640077.0,475697.0,,249.0,258.04,97.54,92.07,68.43,358.0,51.0,0.007,,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180.0,,,,
MDG,Africa,Madagascar,2023-01-24,67817.0,0.0,4.143,1419.0,0.0,0.143,2290.208,0.0,0.14,47.92,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718.0,,,,
MWI,Africa,Malawi,2023-01-24,88505.0,59.0,8.429,2686.0,0.0,0.0,4337.35,2.891,0.413,131.632,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318.0,,,,
MYS,Asia,Malaysia,2023-01-24,5035073.0,101.0,259.857,36932.0,0.0,1.857,148359.979,2.976,7.657,1088.213,0.0,0.055,,12.0,0.354,164.0,4.832,,,397.0,11.698,,,,,,,,,,72500701.0,28125245.0,27536657.0,17056957.0,1893.0,5659.0,213.63,82.87,81.14,50.26,167.0,99.0,0.0,,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216.0,,,,
MDV,Asia,Maldives,2023-01-24,185713.0,0.0,0.714,311.0,0.0,0.0,354550.8,0.0,1.364,593.74,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798.0,,,,
MLI,Africa,Mali,2023-01-24,32776.0,0.0,0.571,743.0,0.0,0.0,1450.676,0.0,0.025,32.885,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598.0,,,,
MLT,Europe,Malta,2023-01-24,116953.0,59.0,12.714,824.0,1.0,0.286,219303.46,110.633,23.841,1545.117,1.875,0.536,,1.0,1.875,,,,,17.0,31.002,,,,,,,,,,1378731.0,478617.0,471367.0,463128.0,19.0,91.0,258.53,89.75,88.39,86.84,171.0,3.0,0.001,,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
MHL,Oceania,Marshall Islands,2023-01-24,15554.0,0.0,0.0,17.0,0.0,0.0,373957.156,0.0,0.0,408.723,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593.0,,,,
MRT,Africa,Mauritania,2023-01-24,63664.0,0.0,0.0,997.0,0.0,0.0,13442.153,0.0,0.0,210.509,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146.0,,,,
MUS,Africa,Mauritius,2023-01-24,294089.0,703.0,100.429,1043.0,0.0,0.143,226313.181,540.986,77.284,802.63,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478.0,,,,
MEX,North America,Mexico,2023-01-24,7348292.0,5528.0,4691.143,331955.0,58.0,50.0,57631.8,43.355,36.792,2603.484,0.455,0.392,,,,,,,,,,,,,,,,,,,225063079.0,99071001.0,82652919.0,57026630.0,,0.0,176.51,77.7,64.82,44.73,0.0,0.0,0.0,,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120.0,,,,
FSM,Oceania,Micronesia (country),2023-01-24,22676.0,429.0,61.286,58.0,0.0,0.0,198602.183,3757.291,536.756,507.979,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,114178.0,,,,
MDA,Europe,Moldova,2023-01-24,598073.0,475.0,67.857,11950.0,3.0,0.429,182729.691,145.127,20.732,3651.092,0.917,0.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993.0,,,,
MCO,Europe,Monaco,2023-01-24,16049.0,4.0,2.0,65.0,0.0,0.0,439807.076,109.616,54.808,1781.261,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19347.5,,,,,,,5.46,,,,13.8,86.75,,36491.0,,,,
MNG,Asia,Mongolia,2023-01-24,1007857.0,0.0,2.857,2136.0,0.0,0.0,296570.447,0.0,0.841,628.536,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373.0,,,,
MNE,Europe,Montenegro,2023-01-24,286058.0,54.0,49.714,2796.0,1.0,0.286,456173.196,86.113,79.279,4458.747,1.595,0.456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627082.0,,,,
MSR,North America,Montserrat,2023-01-24,1403.0,0.0,0.0,8.0,0.0,0.0,317924.315,0.0,0.0,1812.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,4413.0,,,,
