iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ECU,South America,Ecuador,2021-12-15,534176.0,719.0,578.571,33570.0,9.0,10.857,29861.463,40.193,32.343,1876.627,0.503,0.607,0.57,,,,,,,,,2687.0,1960711.0,109.608,0.15,3686.0,0.206,0.245,4.1,people tested,25840596.0,13915136.0,11759694.0,,,58997.0,144.45,77.79,65.74,,3298.0,13211.0,0.074,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,66851.9,45.47,-13.15,3737.149
EGY,Africa,Egypt,2021-12-15,371698.0,879.0,838.143,21203.0,48.0,46.571,3565.164,8.431,8.039,203.37,0.46,0.447,0.95,,,,,,,,,,,,,,,,,,46239670.0,29529394.0,17567408.0,,,467700.0,44.35,28.32,16.85,,4486.0,318599.0,0.306,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2021-12-15,121267.0,0.0,209.143,3800.0,0.0,1.429,18603.513,0.0,32.085,582.956,0.0,0.219,0.26,,,,,,,,,,,,,,,,,,9395152.0,4457489.0,4117319.0,820344.0,30921.0,19238.0,144.13,68.38,63.16,12.58,2951.0,2234.0,0.034,27.78,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2021-12-15,13617.0,5.0,2.571,175.0,0.0,0.0,9391.74,3.449,1.774,120.699,0.0,0.0,0.64,,,,,,,,,,264065.0,182.127,,233.0,0.161,0.007,141.6,tests performed,,,,,,,,,,,,,,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2021-12-15,7686.0,11.0,21.857,65.0,1.0,0.429,2134.133,3.054,6.069,18.048,0.278,0.119,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-12-15,229869.0,655.0,509.286,1869.0,1.0,4.714,173461.426,494.269,384.312,1410.366,0.755,3.557,0.87,29.0,21.884,236.0,178.088,19.0,14.297,135.0,101.582,7448.0,2428278.0,1832.403,5.62,5906.0,4.457,0.082,12.2,tests performed,1500297.0,834888.0,804224.0,,1622.0,1407.0,113.21,63.0,60.69,,1062.0,448.0,0.034,42.59,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,2901.1,9.59,21.5,2189.199
SWZ,Africa,Eswatini,2021-12-15,56200.0,1469.0,992.429,1254.0,0.0,0.857,47937.126,1253.018,846.516,1069.629,0.0,0.731,3.21,,,,,,,,,,,,,,,,,,344255.0,302675.0,282886.0,,,3041.0,29.36,25.82,24.13,,2594.0,2328.0,0.199,61.11,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-12-15,373860.0,296.0,181.714,6846.0,4.0,4.286,3171.632,2.511,1.542,58.078,0.034,0.036,0.88,,,,,,,,,,,,,,,,,,10459699.0,9006413.0,1453286.0,,29972.0,46811.0,8.87,7.64,1.23,,397.0,46829.0,0.04,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2021-12-15,80254727.0,436285.0,366827.429,1478124.0,4385.0,3840.0,107154.464,582.519,489.78,1973.561,5.855,5.127,,,,,,,,,,,,,,5127984.0,,,,,1023936939.0,479262762.0,447245937.0,118136029.0,3774495.0,4913750.0,136.71,63.99,59.72,15.77,6561.0,575082.0,0.077,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-12-15,50592642.0,299520.0,252360.286,876221.0,2498.0,2057.714,113134.577,669.783,564.325,1959.393,5.586,4.601,,,,,,,,,,,,,,,,,,,690241333.0,320279818.0,305112902.0,83919865.0,2569560.0,3437246.0,154.35,71.62,68.23,18.77,7686.0,216825.0,0.048,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-12-15,4477.0,0.0,49.0,13.0,0.0,0.0,91268.628,0.0,998.92,265.019,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FJI,Oceania,Fiji,2021-12-15,52604.0,11.0,5.286,697.0,0.0,0.0,58261.223,12.183,5.854,771.958,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,1257375.0,659250.0,598125.0,,,1734.0,139.26,73.01,66.24,,1920.0,485.0,0.054,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-12-15,209258.0,2225.0,1683.143,1446.0,2.0,7.286,37715.282,401.019,303.359,260.618,0.36,1.313,1.23,52.0,9.372,275.0,49.564,,,,,15456.0,8263341.0,1489.33,2.786,21479.0,3.871,0.071,14.0,tests performed,8941057.0,4322490.0,4084787.0,533780.0,,26359.0,161.15,77.91,73.62,9.62,4751.0,2088.0,0.038,37.04,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-12-15,8504074.0,65714.0,50149.857,121968.0,151.0,135.857,125866.473,972.615,742.254,1805.215,2.235,2.011,1.18,2792.0,41.324,14819.0,219.332,1771.0,26.212,8179.0,121.055,732619.0,,,10.843,795047.0,11.767,0.066,15.2,people tested,113513436.0,52322541.0,48145448.0,14101351.0,681715.0,640673.0,168.01,77.44,71.26,20.87,9482.0,19960.0,0.03,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324631.0,167068.0,157563.0,,,519.0,114.9,59.13,55.77,,1837.0,290.0,0.103,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-12-15,37681.0,55.0,18.571,285.0,0.0,0.571,16535.247,24.135,8.15,125.064,0.0,0.251,0.81,,,,,,,,,,,,,,,,,,392898.0,219775.0,173123.0,,,7131.0,17.24,9.64,7.6,,3129.0,3682.0,0.162,49.07,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-12-15,10045.0,0.0,6.714,342.0,0.0,0.0,4039.105,0.0,2.7,137.519,0.0,0.0,0.25,,,,,,,,,,125971.0,50.653,,225.0,0.09,0.002,524.5,samples tested,273365.0,242172.0,228236.0,,,244.0,10.99,9.74,9.18,,98.0,244.0,0.01,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-12-15,898079.0,3278.0,3181.857,12879.0,53.0,51.429,225660.861,823.665,799.507,3236.114,13.317,12.922,0.93,,,,,,,,,,,,,,,,,,2336951.0,1278845.0,1058106.0,,12820.0,10338.0,58.72,32.13,26.59,,2598.0,6151.0,0.155,50.0,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-12-15,6690568.0,56902.0,50105.714,107207.0,522.0,429.429,79744.105,678.208,597.204,1277.788,6.222,5.118,1.03,4772.0,56.877,,,2217.0,26.424,6271.0,74.743,,87782905.0,1046.274,,271072.0,3.231,0.209,4.8,tests performed,136641993.0,60572136.0,58047309.0,21566034.0,1012730.0,944347.0,162.86,72.2,69.19,25.7,11256.0,63548.0,0.076,84.26,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-12-15,131840.0,293.0,84.857,1253.0,10.0,3.571,4154.78,9.234,2.674,39.487,0.315,0.113,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103818.0,41075.0,39907.0,22836.0,463.0,489.0,308.15,121.92,118.45,67.78,14514.0,10.0,0.03,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-12-15,1017445.0,4786.0,4734.857,19553.0,78.0,93.143,98107.205,461.49,456.559,1885.399,7.521,8.981,0.94,,,,,348.0,33.587,2940.0,283.527,368761.0,41601955.0,4011.471,35.558,340172.0,32.801,0.015,66.5,samples tested,15756052.0,7275860.0,6788987.0,2416860.0,110691.0,106841.0,151.93,70.16,65.46,23.3,10302.0,14336.0,0.138,80.09,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2021-12-15,1917.0,41.0,24.429,,,0.0,33709.643,720.968,429.566,,,0.0,,,,,,,,,,,,,,,,,,,78120.0,40351.0,37769.0,,72.0,45.0,137.37,70.96,66.42,,791.0,11.0,0.019,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2021-12-15,5915.0,0.0,0.714,200.0,0.0,0.0,52338.185,0.0,6.32,1769.677,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,75893.0,40930.0,34963.0,,,106.0,67.15,36.22,30.94,,938.0,53.0,0.047,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-12-15,622866.0,341.0,287.571,16057.0,6.0,7.0,34129.891,18.685,15.757,879.842,0.329,0.384,0.89,,,,,,,,,7520.0,3158756.0,173.084,0.412,5532.0,0.303,0.059,17.1,people tested,10634416.0,6269844.0,4364572.0,,47762.0,42176.0,58.27,34.36,23.92,,2311.0,20522.0,0.112,45.37,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2021-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106109.0,,,,,239.0,167.4,,,,3771.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-12-15,30814.0,0.0,2.286,388.0,0.0,0.0,2282.986,0.0,0.169,28.747,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,2505531.0,1687180.0,818351.0,,2619.0,1485.0,18.56,12.5,6.06,,110.0,864.0,0.006,59.26,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-12-15,6452.0,2.0,1.0,149.0,0.0,0.0,3201.207,0.992,0.496,73.927,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,406401.0,385186.0,21215.0,,,2222.0,20.16,19.11,1.05,,1102.0,2095.0,0.104,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-12-15,38684.0,66.0,50.143,1025.0,1.0,2.286,48946.704,83.51,63.446,1296.928,1.265,2.892,0.91,,,,,,,,,,,,,,,,,,698265.0,406072.0,286437.0,5756.0,1523.0,1520.0,88.35,51.38,36.24,0.73,1923.0,279.0,0.035,54.63,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-12-15,25879.0,14.0,26.857,762.0,0.0,1.143,2242.221,1.213,2.327,66.022,0.0,0.099,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2021-12-15,122022693.0,554712.0,458516.143,1885131.0,4894.0,3523.857,100435.967,456.579,377.401,1551.637,4.028,2.9,,,,,,,,,,,,,,,,,,,1921018070.0,913253808.0,839489857.0,196742458.0,4320089.0,6132095.0,158.12,75.17,69.1,16.19,5047.0,644553.0,0.053,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2021-12-15,378685.0,70.0,62.0,10423.0,0.0,1.571,37631.444,6.956,6.161,1035.775,0.0,0.156,0.71,,,,,,,,,,,,,,,,,,9030824.0,4927085.0,3891577.0,212537.0,,154752.0,89.74,48.96,38.67,2.11,15378.0,93372.0,0.928,,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-12-15,12496.0,1.0,3.571,213.0,0.0,0.0,1654.486,0.132,0.473,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,9678275.0,4817469.0,4586898.0,,14535.0,14936.0,128.14,63.78,60.73,,1978.0,3950.0,0.052,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-12-15,1208020.0,5506.0,5613.143,37232.0,153.0,169.143,125389.214,571.508,582.629,3864.581,15.881,17.557,0.86,,,7463.0,774.639,,,,,21062.0,8439187.0,875.965,2.186,26892.0,2.791,0.215,4.7,tests performed,14655778.0,6194221.0,5906701.0,3028149.0,,46688.0,152.12,64.29,61.31,31.43,4846.0,3912.0,0.041,27.78,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-12-15,19861.0,153.0,137.857,36.0,0.0,0.143,57843.08,445.596,401.494,104.846,0.0,0.416,0.99,,,23.0,66.985,,,12.0,35.701,2417.0,783885.0,2282.983,7.039,2205.0,6.422,,,tests performed,699204.0,287025.0,282724.0,185239.0,,3655.0,203.64,83.59,82.34,53.95,10645.0,100.0,0.029,38.89,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-12-15,34710628.0,0.0,6341.0,476135.0,0.0,289.143,24910.581,0.0,4.551,341.705,0.0,0.208,0.94,,,,,,,,,1184883.0,658847816.0,472.832,0.85,1169667.0,0.839,0.006,152.7,samples tested,1346291425.0,820963910.0,525327515.0,,10825862.0,7761315.0,96.62,58.92,37.7,,5570.0,2222759.0,0.16,51.39,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-12-15,4259644.0,205.0,186.286,143969.0,9.0,8.571,15413.289,0.742,0.674,520.944,0.033,0.031,0.77,,,,,,,,,213858.0,39664716.0,143.525,0.774,209321.0,0.757,0.001,1125.7,people tested,252866371.0,148344215.0,104522156.0,,574996.0,1392796.0,91.5,53.68,37.82,,5040.0,721838.0,0.261,60.65,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2021-12-15,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-12-15,6162954.0,2651.0,2615.714,130883.0,52.0,62.429,72480.817,31.178,30.763,1539.279,0.612,0.734,0.8,,,,,,,,,105396.0,40157086.0,472.277,1.24,105944.0,1.246,0.027,37.6,tests performed,109807742.0,58569046.0,49150330.0,1287811.0,,325139.0,129.14,68.88,57.8,1.51,3824.0,67840.0,0.08,61.57,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,257809.6,34.4,11.65,3032.028
IRQ,Asia,Iraq,2021-12-15,2089259.0,426.0,438.143,24017.0,10.0,12.286,50735.598,10.345,10.64,583.229,0.243,0.298,0.8,,,,,,,,,13727.0,16553566.0,401.987,0.333,17425.0,0.423,0.029,34.9,samples tested,13174583.0,8009447.0,5158731.0,,,76224.0,31.99,19.45,12.53,,1851.0,38701.0,0.094,38.89,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-12-15,636407.0,4230.0,4222.143,5835.0,47.0,6.714,127718.094,848.903,847.326,1171.004,9.432,1.347,0.97,110.0,22.075,503.0,100.945,33.0,6.647,476.0,95.479,34690.0,9471988.0,1900.897,6.962,31328.0,6.287,0.134,7.4,tests performed,8745663.0,3875788.0,3815145.0,1291320.0,47526.0,36302.0,175.51,77.78,76.56,25.92,7285.0,689.0,0.014,50.0,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133572.0,68519.0,65053.0,,1.0,45.0,156.39,80.22,76.17,,527.0,17.0,0.02,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-12-15,1352403.0,627.0,596.286,8227.0,3.0,2.429,145560.542,67.485,64.179,885.481,0.323,0.261,1.14,59.0,6.35,122.0,13.131,35.0,3.767,91.0,9.794,56694.0,33792432.0,3637.115,6.102,85896.0,9.245,0.007,151.1,tests performed,16356623.0,6422632.0,5798867.0,4135124.0,18065.0,10538.0,176.05,69.13,62.41,44.51,1134.0,5208.0,0.056,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-12-15,5282076.0,23190.0,18544.571,135178.0,129.0,100.857,87498.713,384.147,307.195,2239.252,2.137,1.671,1.1,736.0,12.192,6333.0,104.907,408.0,6.757,2367.0,39.218,634638.0,127717255.0,2115.664,10.513,545821.0,9.042,0.033,30.1,tests performed,103104085.0,47696102.0,44343143.0,12563534.0,509201.0,461908.0,170.79,79.01,73.46,20.81,7652.0,30285.0,0.05,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-12-15,91868.0,25.0,41.429,2432.0,3.0,2.429,30895.972,8.408,13.933,817.902,1.009,0.817,0.8,,,,,,,,,526.0,685749.0,230.623,0.177,914.0,0.307,0.045,22.1,samples tested,1166958.0,698433.0,541880.0,,5708.0,4192.0,39.25,23.49,18.22,,1410.0,2008.0,0.068,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-12-15,1728377.0,159.0,124.714,18372.0,1.0,0.857,13711.75,1.261,0.989,145.751,0.008,0.007,1.1,,,,,,,,,48583.0,27284620.0,216.457,0.385,45322.0,0.36,0.003,379.5,people tested,198348812.0,100097666.0,98157944.0,,99955.0,71162.0,157.36,79.41,77.87,,565.0,14830.0,0.012,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194274.0,80449.0,75960.0,,,678.0,192.21,79.59,75.15,,6708.0,48.0,0.047,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-12-15,1024032.0,4341.0,4384.714,12078.0,30.0,32.571,99720.499,422.728,426.985,1176.159,2.921,3.172,1.21,,,,,,,,,36527.0,12733099.0,1239.952,3.557,48176.0,4.691,0.101,9.9,tests performed,8080375.0,4245889.0,3834486.0,,30291.0,15319.0,78.69,41.35,37.34,,1492.0,8398.0,0.082,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-12-15,1064992.0,627.0,581.286,18078.0,14.0,15.143,56067.089,33.009,30.602,951.726,0.737,0.797,0.85,,,,,,,,,,,,,,,,,,17172546.0,8865173.0,8307373.0,,25332.0,24875.0,90.41,46.67,43.73,,1310.0,10001.0,0.053,,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-12-15,257614.0,799.0,280.286,5350.0,1.0,1.857,4685.109,14.531,5.097,97.298,0.018,0.034,1.34,,,,,,,,,,,,,,,,,,8377457.0,5507903.0,3345520.0,,19614.0,84314.0,15.24,10.02,6.08,,1533.0,61363.0,0.112,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-12-15,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2021-12-15,161227.0,11.0,10.0,2988.0,0.0,0.429,90469.47,6.172,5.611,1676.659,0.0,0.24,0.96,,,,,,,,,2496.0,1339681.0,751.737,1.401,2020.0,1.133,0.005,217.5,tests performed,1647674.0,874041.0,773633.0,,2941.0,2513.0,92.46,49.05,43.41,,1410.0,1672.0,0.094,42.59,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2021-12-15,413847.0,57.0,37.0,2466.0,0.0,0.0,95608.625,13.168,8.548,569.705,0.0,0.0,1.06,,,,,,,,,21685.0,5571126.0,1287.064,5.01,19801.0,4.575,0.002,630.0,tests performed,6677397.0,3317686.0,3187039.0,,,10650.0,154.26,76.65,73.63,,2460.0,962.0,0.022,26.85,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-12-15,184055.0,28.0,44.429,2775.0,2.0,1.857,27767.858,4.224,6.703,418.656,0.302,0.28,0.9,,,,,,,,,,,,,,,,,,2135383.0,1174065.0,950978.0,,10121.0,8633.0,32.22,17.71,14.35,,1302.0,3982.0,0.06,42.59,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-12-15,93061.0,1245.0,1395.714,256.0,6.0,5.286,12610.989,168.714,189.138,34.691,0.813,0.716,1.06,,,,,,,,,,908020.0,123.049,,5324.0,0.721,0.255,3.9,people tested,,,,,,,,,,,,,,71.3,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-12-15,264031.0,886.0,688.0,4408.0,18.0,11.857,141424.925,474.575,368.519,2361.09,9.641,6.351,0.85,,,,,206.0,110.606,434.0,232.22,4210.0,5403292.0,2894.206,2.255,9465.0,5.07,0.07,14.2,tests performed,2255119.0,1295089.0,1234192.0,,3426.0,3246.0,120.79,69.37,66.11,,1739.0,1153.0,0.062,43.52,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-12-15,694256.0,1941.0,1561.429,8886.0,13.0,11.714,102561.754,286.742,230.668,1312.72,1.92,1.731,1.14,,,,,,,,,,,,,,,,,,3838722.0,2084121.0,1754601.0,,13498.0,20821.0,56.71,30.79,25.92,,3076.0,16235.0,0.24,31.48,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-12-15,23478.0,255.0,234.286,665.0,1.0,0.286,10874.141,118.107,108.512,308.003,0.463,0.132,0.69,,,,,,,,,,,,,,,,,,635881.0,626669.0,618414.0,,,867.0,29.45,29.02,28.64,,402.0,2134.0,0.099,52.78,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-12-15,5844.0,0.0,1.714,287.0,0.0,0.0,1128.14,0.0,0.331,55.403,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,605863.0,605468.0,575654.0,,,994.0,11.7,11.69,11.11,,192.0,12353.0,0.238,26.85,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-12-15,379816.0,488.0,491.143,5576.0,7.0,8.286,54582.73,70.13,70.581,801.318,1.006,1.191,0.98,,,,,,,,,4040.0,,,0.581,,,,,samples tested,2536160.0,1785671.0,750489.0,,,13988.0,36.45,25.66,10.79,,2010.0,6843.0,0.098,38.89,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-12-15,5552.0,40.0,55.714,68.0,0.0,0.571,145135.149,1045.642,1456.43,1777.592,0.0,14.938,1.23,,,,,,,11.0,283.893,224.0,84739.0,2215.167,5.856,283.0,7.398,0.178,5.6,tests performed,57506.0,25958.0,25443.0,6961.0,697.0,641.0,150.33,67.86,66.51,18.2,16756.0,16.0,0.042,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-12-15,495686.0,2215.0,1592.714,7039.0,18.0,19.714,184279.342,823.462,592.117,2616.863,6.692,7.329,0.94,,,1215.0,451.696,,,,,5411.0,6624550.0,2462.784,2.012,16453.0,6.117,0.109,9.2,tests performed,3904994.0,1893482.0,1807995.0,465914.0,16037.0,14254.0,145.17,70.39,67.22,17.32,5299.0,1474.0,0.055,,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
