iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ECU,South America,Ecuador,2022-06-29,909882.0,8143.0,1602.143,35725.0,20.0,4.286,50864.149,455.209,89.563,1997.096,1.118,0.24,1.14,,,,,,,,,2870685.0,2817.0,160.477,0.157,4020.0,0.225,0.271,3.7,people tested,35689591.0,15182320.0,14004436.0,7067460.0,2087.0,20399.0,199.51,84.87,78.29,39.51,1140.0,865.0,0.005,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-06-29,515645.0,0.0,0.0,24723.0,0.0,0.143,4945.84,0.0,0.0,237.132,0.0,0.001,0.0,,,,,,,,,,,,,,,,,,89160782.0,49617353.0,36411837.0,4798479.0,,188815.0,85.52,47.59,34.92,4.6,1811.0,77907.0,0.075,40.74,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-06-29,169646.0,0.0,0.0,4142.0,1.0,0.429,26025.313,0.0,0.0,635.422,0.153,0.066,0.1,,,,,,,,,1921625.0,4675.0,294.796,0.717,4668.0,0.716,0.106,9.4,tests performed,10892892.0,4610987.0,4315754.0,1966151.0,,3471.0,167.11,70.74,66.21,30.16,532.0,270.0,0.004,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-06-29,16034.0,0.0,10.286,183.0,0.0,0.0,11058.762,0.0,7.094,126.216,0.0,0.0,0.82,,,,,,,,,484554.0,,334.2,,109.0,0.075,0.016,63.6,tests performed,484554.0,267610.0,208104.0,3862.0,,326.0,33.42,18.46,14.35,0.27,225.0,150.0,0.01,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-06-29,9796.0,0.0,1.714,103.0,0.0,0.0,2720.006,0.0,0.476,28.599,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-06-29,580114.0,3.0,114.0,2591.0,0.0,0.429,437759.774,2.264,86.026,1955.194,0.0,0.323,1.14,3.0,2.264,71.0,53.577,4.0,3.007,58.0,43.607,3425068.0,1246.0,2584.59,0.94,993.0,0.749,0.118,8.5,tests performed,1993944.0,863093.0,847710.0,476572.0,144.0,76.0,150.46,65.13,63.97,35.96,57.0,19.0,0.001,11.11,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-06-29,73098.0,7.0,7.0,1416.0,0.0,0.143,62350.676,5.971,5.971,1207.811,0.0,0.122,0.58,,,,,,,,,549656.0,,468.842,,303.0,0.258,0.043,23.1,tests performed,,,,,,,,,,,,,,23.15,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-06-29,488433.0,325.0,379.857,7536.0,1.0,1.429,4143.609,2.757,3.223,63.931,0.008,0.012,0.8,,,,,,,,,5024643.0,,42.626,,4906.0,0.042,0.132,7.5,tests performed,30025290.0,29380780.0,25902313.0,562630.0,,43258.0,25.47,24.93,21.97,0.48,367.0,329306.0,0.279,30.56,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-06-29,205147993.0,470500.0,333429.714,1856618.0,572.0,440.429,273909.389,628.202,445.189,2478.918,0.764,0.588,,,,,,,,,,,,,,,,,,,1294741100.0,515040369.0,492789983.0,306931219.0,182910.0,221493.0,172.87,68.77,65.8,40.98,296.0,58231.0,0.008,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-06-29,148615391.0,423617.0,302790.0,1103251.0,334.0,303.0,332331.714,947.287,677.095,2467.075,0.747,0.678,,,,,,,,,,,,,,,,,,,882752123.0,337575706.0,327427878.0,240674996.0,172251.0,124217.0,197.4,75.49,73.22,53.82,278.0,4194.0,0.001,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-06-29,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-06-29,1815.0,8.0,1.143,,,,514455.782,2267.574,323.939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-06-29,65558.0,0.0,28.143,865.0,0.0,0.0,72608.343,0.0,31.169,958.025,0.0,0.0,1.61,,,,,,,,,558519.0,,618.584,,765.0,0.847,,,tests performed,1475706.0,706496.0,635168.0,134042.0,,62.0,163.44,78.25,70.35,14.85,69.0,26.0,0.003,57.41,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-06-29,1133597.0,8255.0,1179.286,4832.0,61.0,8.714,204312.048,1487.827,212.547,870.888,10.994,1.571,1.27,11.0,1.983,396.0,71.372,,,,,11038890.0,4591.0,1989.577,0.827,4001.0,0.721,0.331,3.0,tests performed,12159454.0,4516731.0,4333820.0,3308903.0,,5374.0,219.15,81.41,78.11,59.64,969.0,121.0,0.002,26.85,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-06-29,31011133.0,124724.0,85145.286,149560.0,48.0,37.571,459955.697,1849.901,1262.871,2218.267,0.712,0.557,1.16,914.0,13.556,15690.0,232.713,539.0,7.994,6021.0,89.303,278234000.0,179427.0,4126.754,2.661,201691.0,2.991,0.227,4.4,people tested,145673081.0,54452352.0,52897105.0,39403779.0,58160.0,50725.0,216.06,80.76,78.46,58.44,752.0,1022.0,0.002,23.15,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-06-29,73268.0,0.0,11.714,649.0,0.0,0.0,259324.541,0.0,41.462,2297.069,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-06-29,47824.0,0.0,11.714,305.0,0.0,0.143,20986.217,0.0,5.14,133.841,0.0,0.063,0.13,,,,,,,,,1599902.0,,702.072,,114.0,0.05,0.039,25.7,tests performed,567334.0,308745.0,256226.0,2363.0,,32.0,24.9,13.55,11.24,0.1,14.0,18.0,0.001,11.11,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-06-29,12002.0,0.0,0.0,365.0,0.0,0.0,4826.017,0.0,0.0,146.767,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,812811.0,449464.0,354340.0,9007.0,,3315.0,32.68,18.07,14.25,0.36,1333.0,0.0,0.0,,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-06-29,1660429.0,1058.0,151.143,16841.0,2.0,0.286,417217.012,265.844,37.978,4231.648,0.503,0.072,0.08,,,,,,,,,,,,,,,,,,2902085.0,1631237.0,1270848.0,,,266.0,72.92,40.99,31.93,,67.0,159.0,0.004,,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-06-29,28180861.0,132671.0,86753.714,141105.0,83.0,77.857,335884.42,1581.29,1034.007,1681.814,0.989,0.928,1.29,934.0,11.132,,,928.0,11.061,4833.0,57.604,,,,,,,,,,182731378.0,64697198.0,63342616.0,56985673.0,52287.0,36326.0,217.8,77.11,75.5,67.92,433.0,1178.0,0.001,17.59,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-06-29,166133.0,384.0,227.429,1450.0,1.0,0.286,5235.482,12.101,7.167,45.695,0.032,0.009,0.92,,,,,,,,,2465238.0,,77.689,,1210.0,0.038,0.263,3.8,tests performed,18448498.0,10352002.0,7089576.0,1006920.0,,106898.0,58.14,32.62,22.34,3.17,3369.0,26922.0,0.085,51.85,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-06-29,19306.0,296.0,42.286,104.0,0.0,0.286,573031.373,8785.729,1255.104,3086.878,0.0,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-06-29,3661004.0,16115.0,12564.571,30218.0,12.0,13.429,353012.565,1553.89,1211.54,2913.773,1.157,1.295,1.43,,,,,20.0,1.967,919.0,88.588,84483362.0,,8146.314,,95227.0,9.182,0.083,12.1,samples tested,21086486.0,7918960.0,7628872.0,6114901.0,5893.0,3298.0,203.33,76.36,73.56,58.96,318.0,120.0,0.001,24.07,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-06-29,11971.0,0.0,0.0,21.0,0.0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-06-29,18270.0,0.0,9.286,232.0,0.0,0.0,161659.957,0.0,82.164,2052.825,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,89070.0,43743.0,38547.0,6780.0,,15.0,78.81,38.71,34.11,6.0,133.0,4.0,0.004,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GUM,Oceania,Guam,2022-06-18,,,,,,,,,,,,,,,,,,,,,,323516.0,413.0,1900.978,2.427,486.0,2.856,0.103,9.7,tests performed,,,,,,,,,,,,,,22.22,170184.0,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,
GTM,North America,Guatemala,2022-06-29,905642.0,4342.0,2699.286,18535.0,19.0,14.286,49624.578,237.92,147.907,1015.624,1.041,0.783,1.6,,,,,,,,,,,,,,,,,,17860168.0,8294525.0,6323041.0,3242602.0,,14538.0,97.86,45.45,34.65,17.77,797.0,2027.0,0.011,,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157161.0,,,,,42.0,247.95,,,,663.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-06-29,36817.0,0.0,0.0,442.0,0.0,0.0,2727.743,0.0,0.0,32.747,0.0,0.0,0.01,,,,,,,,,708410.0,,52.486,,1193.0,0.088,0.0,,tests performed,,,,,,,,,,,,,,49.07,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-06-29,8348.0,0.0,0.143,171.0,0.0,0.0,4141.921,0.0,0.071,84.843,0.0,0.0,0.35,,,,,,,,,142948.0,,70.925,,231.0,0.115,0.025,40.4,tests performed,572775.0,529604.0,342039.0,179.0,,718.0,28.42,26.28,16.97,0.01,356.0,18.0,0.001,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-06-29,67325.0,104.0,90.0,1253.0,2.0,0.571,85186.043,131.591,113.877,1585.416,2.531,0.723,1.11,,,,,,,,,,,,,,,,,,913974.0,478010.0,368450.0,67514.0,,186.0,115.64,60.48,46.62,8.54,235.0,45.0,0.006,29.63,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-06-29,31550.0,80.0,46.286,837.0,0.0,0.0,2733.57,6.931,4.01,72.52,0.0,0.0,1.26,,,,,,,,,206594.0,,17.9,,197.0,0.017,0.036,27.6,tests performed,342724.0,241385.0,157276.0,,,3249.0,2.97,2.09,1.36,,282.0,3090.0,0.027,34.26,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-06-29,321632542.0,826450.0,577559.857,2447813.0,1492.0,1013.0,264733.344,680.245,475.385,2014.777,1.228,0.834,,,,,,,,,,,,,,,,,,,2500251267.0,971085069.0,910199677.0,644021681.0,646614.0,537374.0,205.79,79.93,74.92,53.01,442.0,25851.0,0.002,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-06-29,427355.0,476.0,180.0,10906.0,1.0,0.286,42467.977,47.302,17.887,1083.773,0.099,0.028,0.77,,,,,,,,,,,,,,,,,,14404631.0,6293459.0,5368598.0,2742949.0,,4960.0,143.14,62.54,53.35,27.26,493.0,707.0,0.007,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-06-29,1243439.0,2004.0,1826.143,9399.0,0.0,0.286,164632.851,265.332,241.784,1244.439,0.0,0.038,,,,,,,,,,,,,,,,,,,17649643.0,6740395.0,6441948.0,4467300.0,8600.0,16130.0,233.68,89.24,85.29,59.15,2136.0,1125.0,0.015,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-06-29,1928125.0,3042.0,434.571,46647.0,21.0,3.0,200134.168,315.751,45.107,4841.833,2.18,0.311,1.2,,,,,,,,,,,,,,,,,,,6411384.0,6198318.0,4186593.0,,,,66.55,64.34,43.46,,63.0,0.001,11.11,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-06-29,193987.0,996.0,279.429,153.0,0.0,0.0,526006.529,2700.709,757.686,414.868,0.0,0.0,1.7,0.0,0.0,30.0,81.347,,,,,1373785.0,632.0,3725.094,1.714,460.0,1.247,,,tests performed,,,,,,,,,,,,,,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-06-29,43433345.0,14506.0,14528.571,525077.0,30.0,24.857,31170.564,10.41,10.427,376.829,0.022,0.018,1.28,,,,,,,,,858526354.0,388641.0,616.134,0.279,442229.0,0.317,0.028,35.9,samples tested,1972351905.0,1016119457.0,912802491.0,43429957.0,1882155.0,1418670.0,141.55,72.92,65.51,3.12,1018.0,171902.0,0.012,,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-06-29,6086212.0,2149.0,1899.143,156731.0,3.0,4.143,22022.625,7.776,6.872,567.123,0.011,0.015,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-06-29,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-06-29,7237597.0,441.0,308.143,141386.0,0.0,1.857,85119.4,5.186,3.624,1662.802,0.0,0.022,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-06-29,2345893.0,2628.0,1645.429,25239.0,2.0,1.429,56967.702,63.818,39.958,612.904,0.049,0.035,2.17,,,,,,,,,,,,,,,,,,18636865.0,10833447.0,7609777.0,193641.0,,6803.0,45.26,26.31,18.48,0.47,165.0,3625.0,0.009,35.19,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-06-29,1600614.0,13229.0,1889.857,7499.0,30.0,4.286,321221.119,2654.878,379.268,1504.946,6.021,0.86,0.88,25.0,5.017,496.0,99.54,,,,,12347313.0,5553.0,2477.935,1.114,5178.0,1.039,0.32,3.1,tests performed,10973310.0,4090229.0,4041371.0,3082444.0,354.0,1394.0,220.22,82.09,81.1,61.86,280.0,92.0,0.002,,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-06-29,36463.0,2642.0,377.429,108.0,0.0,0.0,426917.223,30933.146,4419.021,1264.489,0.0,0.0,,,,,,,,,,,,,,,,,,,189994.0,69560.0,67106.0,53328.0,1.0,4.0,222.45,81.44,78.57,62.44,47.0,0.0,0.0,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-06-29,4338698.0,9966.0,10404.143,10958.0,12.0,6.714,466978.581,1072.651,1119.809,1179.421,1.292,0.723,1.3,64.0,6.888,1035.0,111.398,40.0,4.305,1182.0,127.22,51780014.0,30887.0,5573.137,3.324,26227.0,2.823,0.333,3.0,people tested,18184511.0,6712156.0,6144842.0,5327513.0,1523.0,1233.0,195.72,72.24,66.14,57.34,133.0,78.0,0.001,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-06-29,18438877.0,95455.0,60667.857,168294.0,60.0,57.429,305443.92,1581.232,1004.976,2787.826,0.994,0.951,1.43,248.0,4.108,6502.0,107.707,205.0,3.396,2964.0,49.099,224876148.0,246512.0,3725.121,4.084,193140.0,3.199,0.205,4.9,tests performed,138231220.0,50801764.0,47947951.0,40989305.0,18075.0,15161.0,228.98,84.15,79.43,67.9,251.0,440.0,0.001,,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-06-29,142683.0,57.0,115.714,3124.0,3.0,2.571,47985.48,19.17,38.916,1050.627,1.009,0.865,0.95,,,,,,,,,1124299.0,,378.111,,678.0,0.228,0.216,4.6,samples tested,1457057.0,812502.0,709168.0,42124.0,709.0,483.0,49.0,27.33,23.85,1.42,162.0,271.0,0.009,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-06-29,9293629.0,23324.0,16518.0,31263.0,17.0,27.0,73729.237,185.037,131.042,248.019,0.135,0.214,1.02,282.0,2.237,4862.0,38.572,,,,,53504941.0,138240.0,424.471,1.097,94925.0,0.753,0.148,6.7,people tested,284762731.0,103755699.0,102364439.0,78642593.0,71631.0,110379.0,225.91,82.31,81.21,62.39,876.0,3651.0,0.003,39.81,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235534.0,83554.0,80680.0,71300.0,,42.0,233.03,82.67,79.82,70.54,416.0,5.0,0.005,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-06-29,1699197.0,881.0,125.857,14068.0,0.0,0.0,165468.24,85.792,12.256,1369.945,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-06-29,1395849.0,255.0,87.571,19018.0,0.0,0.143,73485.238,13.425,4.61,1001.213,0.0,0.008,1.74,,,,,,,,,,,,,,,,,,,9522541.0,9304087.0,,,,,50.13,48.98,,,495.0,0.003,,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-06-29,333290.0,392.0,401.714,5652.0,0.0,0.143,6061.394,7.129,7.306,102.79,0.0,0.003,1.22,,,,,,,,,3728165.0,,67.802,,3338.0,0.061,0.111,9.0,tests performed,18535975.0,12641679.0,9326814.0,376018.0,,12048.0,33.71,22.99,16.96,0.68,219.0,4649.0,0.008,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-06-29,3236.0,0.0,3.0,13.0,0.0,0.0,26658.319,0.0,24.714,107.095,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-06-29,229050.0,177.0,63.429,3140.0,0.0,0.0,128527.059,99.32,35.592,1761.951,0.0,0.0,1.27,,,,,,,,,1846365.0,,1036.053,,214.0,0.12,0.075,13.3,tests performed,1830544.0,903615.0,823720.0,103209.0,62.0,42.0,102.72,50.7,46.22,5.79,24.0,11.0,0.001,37.04,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-06-29,643004.0,1019.0,530.571,2555.0,0.0,0.0,148549.411,235.414,122.575,590.267,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,8112363.0,3432854.0,3320935.0,1358574.0,,2437.0,187.42,79.31,76.72,31.39,563.0,227.0,0.005,11.11,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-06-29,201053.0,0.0,4.143,2991.0,0.0,0.0,30332.299,0.0,0.625,451.244,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,3151034.0,1570937.0,1320438.0,,1492.0,1291.0,47.54,23.7,19.92,,195.0,255.0,0.004,33.33,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-06-29,210278.0,20.0,9.143,757.0,0.0,0.0,28495.433,2.71,1.239,102.583,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.87,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-06-29,835152.0,617.0,324.0,5860.0,2.0,0.714,447338.792,330.488,173.547,3138.836,1.071,0.383,0.93,2.0,1.071,,,13.0,6.867,98.0,52.292,7263566.0,2035.0,3890.639,1.09,1888.0,1.011,0.124,8.1,tests performed,2893861.0,1345920.0,1305625.0,528276.0,75.0,45.0,155.01,72.09,69.93,28.3,24.0,4.0,0.0,11.11,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-06-29,1110822.0,1399.0,813.286,10464.0,1.0,1.143,164100.638,206.673,120.146,1545.836,0.148,0.169,1.74,,,,,,,,,,,,,,,,,,5673326.0,2698736.0,2374475.0,600115.0,,1238.0,83.81,39.87,35.08,8.87,183.0,348.0,0.005,2.78,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-06-29,33938.0,0.0,0.0,699.0,0.0,0.0,15718.827,0.0,0.0,323.751,0.0,0.0,0.28,,,,,,,,,459732.0,,212.931,,234.0,0.108,0.117,8.5,tests performed,,,,,,,,,,,,,,32.41,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-06-29,7493.0,0.0,0.0,294.0,0.0,0.0,1446.467,0.0,0.0,56.754,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,2088457.0,1751520.0,1438154.0,1912.0,,3277.0,40.32,33.81,27.76,0.04,633.0,0.0,0.0,48.15,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-06-29,502138.0,0.0,4.0,6430.0,0.0,0.0,72161.422,0.0,0.575,924.045,0.0,0.0,0.19,,,,,,,,,,1351.0,,0.194,,,,,samples tested,3579762.0,2269135.0,1183940.0,126687.0,,1793.0,51.44,32.61,17.01,1.82,258.0,630.0,0.009,50.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-06-29,17897.0,37.0,17.571,85.0,0.0,0.0,467846.5,967.219,459.336,2221.99,0.0,0.0,1.6,,,,,,,2.0,51.21,,,,,,,,,,70780.0,26744.0,26429.0,18624.0,,7.0,185.03,69.91,69.09,48.69,183.0,0.0,0.0,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
