iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DMA,North America,Dominica,2022-05-29,14184.0,432.0,152.571,65.0,0.0,0.286,196530.51,5985.701,2113.998,900.626,0.0,3.959,0.53,,,,,,,,,199769.0,631.0,2767.957,8.743,521.0,7.219,0.118,8.5,tests performed,66709.0,32747.0,30316.0,3646.0,,22.0,92.43,45.37,42.01,5.05,305.0,13.0,0.018,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-05-29,583159.0,466.0,286.571,4377.0,0.0,0.0,53238.472,42.543,26.162,399.59,0.0,0.0,1.66,,,,,,,,,3324187.0,3731.0,303.476,0.341,2243.0,0.205,0.047,21.2,samples tested,15657935.0,7219167.0,5979195.0,2344647.0,3406.0,2820.0,142.95,65.91,54.59,21.41,257.0,494.0,0.005,,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-05-29,876665.0,656.0,436.571,35624.0,0.0,1.0,49007.255,36.672,24.405,1991.45,0.0,0.056,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-05-29,515645.0,0.0,0.0,24704.0,14.0,2.0,4945.84,0.0,0.0,236.95,0.134,0.019,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-05-29,162755.0,666.0,95.143,4131.0,0.0,0.143,24968.168,102.171,14.596,633.735,0.0,0.022,0.13,,,,,,,,,,,,,,,,,,10808378.0,4604649.0,4308970.0,1894759.0,,3695.0,165.81,70.64,66.1,29.07,567.0,287.0,0.004,37.96,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-05-29,15915.0,0.0,0.714,183.0,0.0,0.0,10976.687,0.0,0.493,126.216,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-05-29,9757.0,0.0,0.429,103.0,0.0,0.0,2709.178,0.0,0.119,28.599,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-05-29,576047.0,1001.0,143.0,2561.0,0.0,0.0,434690.776,755.365,107.909,1932.556,0.0,0.0,1.28,3.0,2.264,97.0,73.197,4.0,3.007,75.0,56.388,3390922.0,1466.0,2558.823,1.106,1443.0,1.089,0.099,10.1,tests performed,1988667.0,861837.0,846323.0,472094.0,249.0,222.0,150.07,65.04,63.86,35.62,168.0,45.0,0.003,24.07,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-05-29,72397.0,7.0,35.286,1407.0,1.0,0.429,61752.742,5.971,30.098,1200.134,0.853,0.366,0.78,,,,,,,,,538582.0,333.0,459.396,0.284,389.0,0.332,0.162,6.2,tests performed,,,,,,,,,,,,,,23.15,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-05-29,472232.0,184.0,127.0,7513.0,0.0,0.143,4006.168,1.561,1.077,63.736,0.0,0.001,1.41,,,,,,,,,4850839.0,4118.0,41.152,0.035,3810.0,0.032,0.011,90.7,tests performed,,,,,,,,,,,,,,,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-05-29,198228612.0,40094.0,133100.429,1842135.0,142.0,572.0,264670.773,53.533,177.713,2459.581,0.19,0.764,,,,,,,,,,,,,,,,,,,1280206118.0,514335794.0,492644199.0,300855857.0,58863.0,176668.0,170.93,68.67,65.78,40.17,236.0,11423.0,0.002,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-05-29,142363395.0,35714.0,120522.429,1092959.0,58.0,405.857,318351.086,79.863,269.511,2444.06,0.13,0.908,,,,,,,,,,,,,,,,,,,877225223.0,337916875.0,328750608.0,235440529.0,49402.0,166310.0,196.16,75.56,73.51,52.65,372.0,6970.0,0.002,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-05-29,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-05-29,1687.0,0.0,25.0,,,,478174.603,0.0,7086.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-05-29,64941.0,0.0,14.286,863.0,0.0,0.143,71924.988,0.0,15.822,955.81,0.0,0.158,1.25,,,,,,,,,528662.0,,585.516,,1108.0,1.227,,,tests performed,1467187.0,705655.0,634052.0,129002.0,,40.0,162.5,78.15,70.22,14.29,44.0,18.0,0.002,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-05-29,1092193.0,10968.0,1566.857,4522.0,116.0,16.571,196849.664,1976.8,282.4,815.015,20.907,2.987,0.9,16.0,2.884,486.0,87.593,,,,,10911075.0,5478.0,1966.54,0.987,4858.0,0.876,0.295,3.4,tests performed,12044032.0,4513748.0,4327632.0,3202652.0,,16852.0,217.07,81.35,78.0,57.72,3037.0,205.0,0.004,26.85,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-05-29,29533709.0,16440.0,17157.429,148199.0,1.0,49.286,438042.612,243.837,254.478,2198.081,0.015,0.731,0.86,1043.0,15.47,16133.0,239.284,396.0,5.873,3428.0,50.844,273690048.0,139574.0,4059.358,2.07,169095.0,2.508,0.144,6.9,people tested,144412077.0,54394390.0,52809830.0,38287600.0,1961.0,27407.0,214.19,80.68,78.33,56.79,406.0,1060.0,0.002,23.15,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-05-29,72911.0,0.0,7.571,649.0,0.0,0.0,258060.977,0.0,26.798,2297.069,0.0,0.0,,,,,,,,,,,,,,,,,,,453259.0,188352.0,180807.0,84100.0,,125.0,160.43,66.67,63.99,29.77,442.0,125.0,0.044,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-05-29,47622.0,0.0,0.0,304.0,0.0,0.0,20897.575,0.0,0.0,133.402,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,558456.0,308235.0,255914.0,2134.0,,86.0,24.51,13.53,11.23,0.09,38.0,351.0,0.015,11.11,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-05-29,12002.0,0.0,0.429,365.0,0.0,0.0,4826.017,0.0,0.172,146.767,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,720000.0,449464.0,354340.0,9007.0,,3768.0,28.95,18.07,14.25,0.36,1515.0,10103.0,0.406,,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-05-29,1655221.0,0.0,0.0,16811.0,0.0,0.0,415908.395,0.0,0.0,4224.11,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,2891402.0,1624576.0,1266826.0,,,309.0,72.65,40.82,31.83,,78.0,208.0,0.005,13.89,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-05-29,26244107.0,755.0,28368.429,138864.0,2.0,76.857,312800.473,8.999,338.12,1655.104,0.024,0.916,0.74,704.0,8.391,,,526.0,6.269,1561.0,18.605,,,,,,,,,,179951244.0,64543114.0,64499528.0,54584244.0,17871.0,26421.0,214.48,76.93,76.88,65.06,315.0,951.0,0.001,21.3,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-05-29,161370.0,0.0,2.714,1445.0,0.0,0.0,5085.382,0.0,0.086,45.537,0.0,0.0,0.93,,,,,,,,,2445003.0,,77.051,,465.0,0.015,0.017,60.3,tests performed,16122862.0,9793160.0,6329702.0,537380.0,,178670.0,50.81,30.86,19.95,1.69,5631.0,0.0,0.0,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-05-29,18419.0,146.0,20.857,102.0,0.0,0.0,546703.868,4333.502,619.072,3027.515,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-05-29,3445538.0,2575.0,3648.571,29803.0,19.0,16.143,332236.241,248.295,351.814,2873.756,1.832,1.557,0.87,,,,,21.0,2.06,659.0,63.585,82238808.0,,7929.883,,85751.0,8.269,0.042,23.8,samples tested,21008619.0,7915084.0,7624443.0,6044762.0,803.0,3289.0,202.58,76.32,73.52,58.29,317.0,129.0,0.001,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-05-29,11971.0,0.0,0.0,21.0,0.0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-05-29,17662.0,0.0,61.143,226.0,0.0,0.429,156280.14,0.0,541.015,1999.735,0.0,3.792,1.23,,,,,,,,,164138.0,527.0,1452.356,4.663,460.0,4.07,0.175,5.7,tests performed,88604.0,43618.0,38370.0,6616.0,,31.0,78.4,38.59,33.95,5.85,274.0,9.0,0.008,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GUM,Oceania,Guam,2022-05-21,,,,,,,,,,,,,,,,,,,,,,313818.0,4260.0,1843.992,25.032,1157.0,6.799,0.016,62.5,tests performed,,,,,,,,,,,,,,22.22,170184.0,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,
GTM,North America,Guatemala,2022-05-29,860098.0,92.0,514.571,18117.0,9.0,23.286,47128.998,5.041,28.196,992.72,0.493,1.276,1.08,,,,,,,,,,,,,,,,,,17435586.0,8226597.0,6223674.0,2985315.0,,20860.0,95.54,45.08,34.1,16.36,1143.0,3809.0,0.021,41.2,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155684.0,,,,,148.0,245.62,,,,2335.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-05-29,36661.0,0.0,0.0,442.0,0.0,0.0,2716.186,0.0,0.0,32.747,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,6127699.0,4477740.0,2511039.0,,,760.0,45.4,33.18,18.6,,56.0,34.0,0.0,49.07,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-05-29,8260.0,0.0,2.0,171.0,0.0,0.0,4098.259,0.0,0.992,84.843,0.0,0.0,0.28,,,,,,,,,137045.0,390.0,67.996,0.194,181.0,0.09,0.02,50.7,tests performed,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-05-29,64617.0,96.0,48.714,1233.0,1.0,0.286,81759.622,121.468,61.638,1560.11,1.265,0.362,1.75,,,,,,,,,,,,,,,,,,905748.0,476000.0,366271.0,63477.0,,135.0,114.6,60.23,46.34,8.03,171.0,67.0,0.008,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-05-29,30800.0,19.0,7.714,835.0,0.0,0.0,2668.588,1.646,0.668,72.346,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,280729.0,184969.0,129664.0,,,250.0,2.43,1.6,1.12,,22.0,185.0,0.002,31.48,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-05-29,306824217.0,191262.0,421749.143,2413268.0,226.0,1125.571,252544.722,157.426,347.139,1986.343,0.186,0.926,,,,,,,,,,,,,,,,,,,2464673333.0,968970150.0,908891569.0,607290325.0,516407.0,1212543.0,202.87,79.76,74.81,49.99,998.0,119466.0,0.01,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-05-29,425113.0,0.0,36.286,10899.0,0.0,0.429,42245.181,0.0,3.606,1083.077,0.0,0.043,0.9,,,,,,,,,,,,,,,,,,13927995.0,6031932.0,5435396.0,2461042.0,,28637.0,138.41,59.94,54.01,24.46,2846.0,8734.0,0.087,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-05-29,1212095.0,237.0,242.714,9376.0,0.0,0.857,160482.867,31.379,32.136,1241.394,0.0,0.113,,,,,,,,,,,,,,,,,,,16685675.0,6685000.0,6291883.0,3708792.0,27052.0,33137.0,220.92,88.51,83.31,49.1,4387.0,2310.0,0.031,56.48,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-05-29,1917777.0,3080.0,440.0,46507.0,61.0,8.714,199060.074,319.696,45.671,4827.301,6.332,0.905,1.46,,,,,,,,,,,,,,,,,,,6409451.0,6195684.0,4173579.0,,,,66.53,64.31,43.32,,101.0,0.001,11.11,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-05-29,187949.0,285.0,98.143,153.0,0.0,0.0,509634.157,772.793,266.12,414.868,0.0,0.0,1.4,0.0,0.0,16.0,43.385,,,,,1341556.0,1176.0,3637.704,3.189,1056.0,2.863,,,tests performed,,,,,,,,,,,,,,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-05-29,43155749.0,2706.0,2479.429,524611.0,25.0,21.714,30971.343,1.942,1.779,376.495,0.018,0.016,0.81,,,,,,,,,847958776.0,458924.0,608.55,0.329,433168.0,0.311,0.005,198.7,samples tested,1930645136.0,1010876641.0,886749725.0,33018770.0,1573544.0,1429440.0,138.56,72.55,63.64,2.37,1026.0,218799.0,0.016,,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-05-29,6054415.0,242.0,260.714,156574.0,1.0,7.429,21907.569,0.876,0.943,566.554,0.004,0.027,0.78,,,,,,,,,,,,,,,,,,401308016.0,200163526.0,167264389.0,37458813.0,0.0,0.0,145.21,72.43,60.52,13.55,0.0,45607.0,0.017,,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-05-29,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-05-29,7231562.0,175.0,215.571,141308.0,2.0,4.857,85048.424,2.058,2.535,1661.885,0.024,0.057,0.68,,,,,,,,,52090424.0,,612.621,,30364.0,0.357,0.008,117.6,tests performed,149839257.0,64518897.0,57824686.0,27495674.0,31765.0,25393.0,176.22,75.88,68.01,32.34,299.0,5683.0,0.007,67.59,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-05-29,2327908.0,71.0,91.286,25219.0,0.0,0.429,56530.954,1.724,2.217,612.419,0.0,0.01,1.02,,,,,,,,,19002710.0,,461.462,,11852.0,0.288,0.009,109.2,tests performed,18279217.0,10629608.0,7473223.0,176386.0,,11028.0,44.39,25.81,18.15,0.43,268.0,6176.0,0.015,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-05-29,1561632.0,9797.0,1399.571,7304.0,60.0,8.571,313397.97,1966.123,280.875,1465.812,12.041,1.72,0.47,25.0,5.017,214.0,42.947,1.0,0.2,243.0,48.738,12210682.0,5297.0,2450.515,1.063,5016.0,1.007,0.12,8.3,tests performed,10922901.0,4085315.0,4033674.0,3044513.0,2267.0,2262.0,219.21,81.99,80.95,61.1,454.0,145.0,0.003,11.11,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-05-29,32966.0,172.0,24.571,106.0,0.0,0.143,385973.539,2013.816,287.688,1241.072,0.0,1.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-05-29,4134914.0,1213.0,1800.286,10839.0,0.0,1.0,445045.097,130.556,193.767,1166.613,0.0,0.108,0.93,47.0,5.059,298.0,32.074,11.0,1.184,195.0,20.988,51222870.0,24360.0,5513.171,2.622,29183.0,3.141,0.067,14.9,people tested,18154374.0,6709349.0,6140102.0,5304923.0,16.0,539.0,195.4,72.21,66.09,57.1,58.0,48.0,0.001,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-05-29,17388877.0,15136.0,20189.286,166569.0,27.0,88.143,288050.447,250.731,334.44,2759.251,0.447,1.46,0.78,262.0,4.34,6044.0,100.12,161.0,2.667,2994.0,49.596,220034869.0,220101.0,3644.924,3.646,210988.0,3.495,0.112,9.0,tests performed,137728346.0,50784670.0,47931944.0,40519302.0,21285.0,26413.0,228.15,84.13,79.4,67.12,438.0,558.0,0.001,,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-05-29,136313.0,650.0,236.143,3049.0,5.0,2.429,45843.196,218.6,79.417,1025.404,1.682,0.817,1.73,,,,,,,,,1064613.0,3159.0,358.038,1.062,2725.0,0.916,0.117,8.6,samples tested,1434773.0,798811.0,696471.0,40017.0,800.0,604.0,48.25,26.86,23.42,1.35,203.0,310.0,0.01,31.48,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-05-29,8804886.0,20698.0,27214.143,30556.0,19.0,35.857,69851.887,164.204,215.898,242.41,0.151,0.284,1.03,487.0,3.864,9256.0,73.431,,,,,49692201.0,162341.0,394.224,1.288,122658.0,0.973,0.268,3.7,people tested,279402397.0,103523757.0,101984505.0,73894135.0,79936.0,196994.0,221.66,82.13,80.91,58.62,1563.0,8586.0,0.007,45.37,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234363.0,83394.0,80481.0,70488.0,,54.0,231.87,82.51,79.63,69.74,534.0,5.0,0.005,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-05-29,1696668.0,309.0,44.143,14066.0,0.0,0.0,165221.966,30.09,4.299,1369.751,0.0,0.0,0.24,,,,,,,,,16803235.0,,1636.303,,2541.0,0.247,0.017,58.3,tests performed,9938176.0,4782622.0,4502190.0,657492.0,,2216.0,96.78,46.57,43.84,6.4,216.0,1165.0,0.011,20.37,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-05-29,1394867.0,0.0,10.0,19015.0,0.0,0.0,73433.54,0.0,0.526,1001.055,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,9502731.0,9278614.0,,,,,50.03,48.85,,,814.0,0.004,25.0,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-05-29,324768.0,82.0,75.143,5651.0,0.0,0.0,5906.408,1.491,1.367,102.772,0.0,0.0,1.41,,,,,,,,,3640462.0,2868.0,66.207,0.052,2470.0,0.045,0.01,97.7,tests performed,18246213.0,12525555.0,9153176.0,312678.0,,36256.0,33.18,22.78,16.65,0.57,659.0,79624.0,0.145,44.44,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-05-29,3098.0,0.0,0.0,13.0,0.0,0.0,25521.468,0.0,0.0,107.095,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,147497.0,80566.0,60670.0,6261.0,,156.0,121.51,66.37,49.98,5.16,1285.0,38.0,0.031,39.81,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-05-29,228348.0,0.0,5.714,3139.0,0.0,0.0,128133.145,0.0,3.206,1761.39,0.0,0.0,0.96,,,,,,,,,1838539.0,,1031.661,,492.0,0.276,0.02,50.6,tests performed,1828983.0,903226.0,823036.0,102721.0,21.0,73.0,102.63,50.68,46.18,5.76,41.0,23.0,0.001,,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-05-29,632781.0,0.0,0.0,2555.0,0.0,0.0,146187.652,0.0,0.0,590.267,0.0,0.0,0.4,,,,,,,,,8208880.0,,1896.449,,6104.0,1.41,0.016,60.4,tests performed,8022755.0,3424619.0,3307357.0,1290779.0,,2508.0,185.34,79.12,76.41,29.82,579.0,252.0,0.006,,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-05-29,200993.0,0.0,0.0,2991.0,0.0,0.0,30323.247,0.0,0.0,451.244,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,3096079.0,1554018.0,1300732.0,,638.0,2924.0,46.71,23.45,19.62,,441.0,951.0,0.014,36.11,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-05-29,209965.0,15.0,33.857,756.0,0.0,0.286,28453.017,2.033,4.588,102.448,0.0,0.039,0.34,,,,,,,,,1028643.0,687.0,139.395,0.093,112.0,0.015,0.4,2.5,tests performed,10859520.0,5809365.0,5050155.0,,,7017.0,147.16,78.72,68.44,,951.0,1760.0,0.024,55.09,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-05-29,828077.0,188.0,174.429,5823.0,0.0,1.429,443549.156,100.7,93.43,3119.018,0.0,0.765,0.65,3.0,1.607,,,12.0,6.338,123.0,66.025,7207644.0,3520.0,3860.685,1.885,2548.0,1.365,0.07,14.4,tests performed,2889866.0,1345358.0,1304874.0,525523.0,205.0,171.0,154.79,72.06,69.89,28.15,92.0,18.0,0.001,11.11,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-05-29,1099148.0,83.0,92.143,10427.0,2.0,1.429,162376.05,12.262,13.612,1540.37,0.295,0.211,1.03,,,,,,,,,,,,,,,,,,5632093.0,2685479.0,2362193.0,584421.0,,1513.0,83.2,39.67,34.9,8.63,224.0,460.0,0.007,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-05-29,33358.0,0.0,7.571,698.0,0.0,0.0,15450.192,0.0,3.507,323.288,0.0,0.0,0.05,,,,,,,,,450939.0,553.0,208.858,0.256,309.0,0.143,0.071,14.0,tests performed,,,,,,,,,,,,,,32.41,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-05-29,7455.0,0.0,0.0,294.0,0.0,0.0,1439.131,0.0,0.0,56.754,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,1996703.0,1751520.0,1438154.0,1912.0,,6131.0,38.54,33.81,27.76,0.04,1184.0,0.0,0.0,48.15,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
