iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_EUN,,European Union,2023-03-20,182739286.0,0.0,20836.143,1217038.0,0.0,85.571,405954.877,0.0,46.287,2703.647,0.0,0.19,,,,,,,,,,,,,,,,,,,938402777.0,338162899.0,328138956.0,278428328.0,10467.0,8145.0,208.47,75.12,72.9,61.85,18.0,379.0,0.0,,,,,,,,,,,,,,,,450146793.0,,,,
FRO,Europe,Faeroe Islands,2023-03-16,34658.0,0.0,0.0,28.0,0.0,0.0,652484.139,0.0,0.0,527.138,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.308,,,,,,,,,,,,80.67,,53117.0,,,,
FLK,South America,Falkland Islands,2023-03-16,1923.0,0.0,0.0,,0.0,0.0,505919.495,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3801.0,,,,
FJI,Oceania,Fiji,2023-03-20,68898.0,0.0,0.143,883.0,0.0,0.0,74102.277,0.0,0.154,949.698,0.0,0.0,,,,,,,,,,,,,,,,,,,1554273.0,711931.0,641052.0,171542.0,,4.0,167.17,76.57,68.95,18.45,4.0,1.0,0.0,,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,929769.0,,,,
FIN,Europe,Finland,2023-03-16,1463644.0,0.0,2.0,8967.0,0.0,0.0,264160.145,0.0,0.361,1618.374,0.0,0.0,,,,,,,,,,,,,,,,,,,13205025.0,4524318.0,4347892.0,4332815.0,,242.0,238.33,81.66,78.47,78.2,44.0,1.0,0.0,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745.0,,,,
FRA,Europe,France,2023-03-21,38586293.0,9937.0,5755.0,161564.0,27.0,20.429,597064.965,153.76,89.05,2499.96,0.418,0.316,,761.0,11.222,13434.0,198.104,269.0,3.967,2692.0,39.697,,,,,,,,,,154366404.0,54663795.0,53174502.0,47610406.0,72.0,1919.0,227.64,80.61,78.41,70.21,28.0,148.0,0.0,,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
GUF,South America,French Guiana,2023-03-16,98041.0,0.0,0.0,413.0,0.0,0.0,321901.841,0.0,0.0,1356.019,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.3,,2.897,,,,,,,,,79.95,,304568.0,,,,
PYF,Oceania,French Polynesia,2023-03-16,78077.0,0.0,0.0,649.0,0.0,0.0,254910.347,0.0,0.0,2118.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292.0,,,,
GAB,Africa,Gabon,2023-03-16,48981.0,0.0,0.0,306.0,0.0,0.0,20502.747,0.0,0.0,128.087,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997.0,,,,
GMB,Africa,Gambia,2023-03-16,12598.0,0.0,0.0,372.0,0.0,0.0,4655.589,0.0,0.0,137.473,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995.0,,,,
GEO,Asia,Georgia,2023-03-16,1830021.0,0.0,0.0,16986.0,0.0,0.0,488737.403,0.0,0.0,4536.392,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385.0,,,,
DEU,Europe,Germany,2023-03-21,38276190.0,7000.0,5756.857,169345.0,0.0,7.286,459113.152,83.963,69.052,2031.25,0.0,0.087,,1280.0,15.353,,,983.0,11.791,7011.0,84.095,,,,,,,,,,192170152.0,64874327.0,63560863.0,64763947.0,464.0,2634.0,230.5,77.82,76.24,77.68,32.0,90.0,0.0,,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840.0,,,,
GHA,Africa,Ghana,2023-03-16,171281.0,0.0,0.0,1462.0,0.0,0.0,5116.551,0.0,0.0,43.673,0.0,0.0,,,,,,,,,,,,,,,,,,,22384226.0,13125372.0,10105181.0,3972718.0,,0.0,66.87,39.21,30.19,11.87,0.0,4862.0,0.015,,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870.0,,,,
GIB,Europe,Gibraltar,2023-03-16,20462.0,0.0,4.143,111.0,0.0,0.0,626189.675,0.0,126.782,3396.885,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32677.0,,,,
GRC,Europe,Greece,2023-03-20,5910103.0,0.0,0.0,36372.0,0.0,0.0,569101.486,0.0,0.0,3502.369,0.0,0.0,,,,,,25.0,2.435,750.0,72.2,,,,,,,,,,22115771.0,7934320.0,7644772.0,7115542.0,274.0,265.0,212.96,76.4,73.61,68.52,26.0,20.0,0.0,,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972.0,,,,
GRL,North America,Greenland,2023-03-16,11971.0,0.0,0.0,21.0,0.0,0.0,211898.609,0.0,0.0,371.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,,,,,,199.941,2.16,,,,,71.7,,56494.0,,,,
GRD,North America,Grenada,2023-03-16,19680.0,0.0,0.0,238.0,0.0,0.0,156863.995,0.0,0.0,1897.034,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459.0,,,,
GLP,North America,Guadeloupe,2023-03-16,201886.0,0.0,0.0,1010.0,0.0,0.0,510119.718,0.0,0.0,2552.039,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.4,,,,,,,,,,,82.14,,395762.0,,,,
GUM,Oceania,Guam,2023-03-16,50932.0,0.0,7.0,415.0,0.0,0.0,296490.34,0.0,40.749,2415.839,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,171783.0,,,,
GTM,North America,Guatemala,2023-03-16,1238950.0,0.0,165.857,20182.0,0.0,0.286,69432.637,0.0,9.295,1131.03,0.0,0.016,,,,,,,,,,,,,,,,,,,20257676.0,8915029.0,7102774.0,4239873.0,,2195.0,113.53,49.96,39.81,23.76,123.0,387.0,0.002,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914.0,,,,
GGY,Europe,Guernsey,2023-03-16,35139.0,0.0,11.571,67.0,0.0,0.143,554864.28,0.0,182.719,1057.967,0.0,2.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63329.0,,,,
GIN,Africa,Guinea,2023-03-16,38280.0,0.0,0.0,467.0,0.0,0.0,2762.034,0.0,0.0,33.696,0.0,0.0,,,,,,,,,,,,,,,,,,,10640800.0,7675746.0,4722815.0,302265.0,,1139.0,76.78,55.38,34.08,2.18,82.0,1007.0,0.007,,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349.0,,,,
GNB,Africa,Guinea-Bissau,2023-03-16,8960.0,0.0,0.0,176.0,0.0,0.0,4255.36,0.0,0.0,83.587,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580.0,,,,
GUY,South America,Guyana,2023-03-16,73090.0,0.0,1.286,1298.0,0.0,0.0,90376.604,0.0,1.59,1604.992,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727.0,,,,
HTI,North America,Haiti,2023-03-16,34202.0,0.0,0.0,860.0,0.0,0.0,2952.265,0.0,0.0,74.234,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003.0,,,,
OWID_HIC,,High income,2023-03-20,417428387.0,0.0,68401.571,2832390.0,0.0,448.571,333805.289,0.0,54.699,2264.98,0.0,0.359,,,,,,,,,,,,,,,,,,,2804805272.0,998287611.0,934820017.0,827196409.0,58343.0,98380.0,224.29,79.83,74.75,66.15,79.0,9125.0,0.001,,,,,,,,,,,,,,,,1250514600.0,,,,
HND,North America,Honduras,2023-03-16,472308.0,0.0,1.0,11111.0,0.0,0.0,45271.2,0.0,0.096,1065.001,0.0,0.0,,,,,,,,,,,,,,,,,,,,6530252.0,5816888.0,,,,,62.59,55.76,,,596.0,0.006,,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858.0,,,,
HKG,Asia,Hong Kong,2023-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20727765.0,6914546.0,6797727.0,7015492.0,401.0,1164.0,276.78,92.33,90.77,93.68,155.0,24.0,0.0,,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863.0,,,,
HUN,Europe,Hungary,2023-03-16,2196774.0,0.0,0.0,48677.0,0.0,0.0,220398.013,0.0,0.0,4883.668,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304.0,,,,
ISL,Europe,Iceland,2023-03-16,209168.0,0.0,3.857,263.0,0.0,0.0,560917.987,0.0,10.344,705.277,0.0,0.0,,,,,,,,11.0,29.827,,,,,,,,,,,,,,,,,,,,,,,,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903.0,,,,
IND,Asia,India,2023-03-20,44691956.0,618.0,466.143,530789.0,0.0,1.857,31535.989,0.436,0.329,374.541,0.0,0.001,,,,,,,,,,,,,,,,,,,2206479622.0,1027387918.0,951924605.0,227167099.0,1960.0,7185.0,155.7,72.5,67.17,16.03,5.0,827.0,0.0,,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120.0,,,,
IDN,Asia,Indonesia,2023-03-16,6740031.0,362.0,301.857,160956.0,0.0,2.143,24464.603,1.314,1.096,584.229,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344.0,,,,
IRN,Asia,Iran,2023-03-16,7575927.0,956.0,740.571,144993.0,12.0,13.0,85554.81,10.796,8.363,1637.403,0.136,0.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568.0,,,,
IRQ,Asia,Iraq,2023-03-16,2465545.0,0.0,0.0,25375.0,0.0,0.0,55410.332,0.0,0.0,570.274,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124.0,,,,
IRL,Europe,Ireland,2023-03-16,1704502.0,0.0,0.0,8708.0,0.0,0.0,339332.143,0.0,0.0,1733.588,0.0,0.0,,4.0,0.796,180.0,35.834,1.0,0.2,164.0,32.559,,,,,,,,,,11112407.0,4107508.0,4061160.0,3184958.0,4.0,80.0,221.23,81.77,80.85,63.41,16.0,16.0,0.0,,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108.0,,,,
IMN,Europe,Isle of Man,2023-03-16,38008.0,0.0,0.0,116.0,0.0,0.0,449617.905,0.0,0.0,1372.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534.0,,,,
ISR,Asia,Israel,2023-03-21,4806676.0,661.0,529.0,12341.0,0.0,1.286,508696.793,69.954,55.985,1306.064,0.0,0.136,,14.0,1.482,362.0,38.311,10.0,1.058,233.0,24.659,,,,,,,,,,18645533.0,6722787.0,6159323.0,5763423.0,54.0,109.0,197.33,71.15,65.18,61.0,12.0,4.0,0.0,,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000.0,,,,
ITA,Europe,Italy,2023-03-20,25627473.0,3829.0,3423.286,188538.0,36.0,30.857,434088.252,64.857,57.985,3193.531,0.61,0.523,,104.0,1.762,2831.0,47.953,77.0,1.304,1108.0,18.768,,,,,,,,,,143824992.0,50888093.0,47974882.0,46968162.0,1023.0,1042.0,243.62,86.2,81.26,79.56,18.0,37.0,0.0,,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
JAM,North America,Jamaica,2023-03-16,154416.0,0.0,0.0,3514.0,0.0,0.0,54614.481,0.0,0.0,1242.846,0.0,0.0,,,,,,,,,,,,,,,,,,,1519454.0,852562.0,752872.0,45950.0,,110.0,53.74,30.15,26.63,1.63,39.0,95.0,0.003,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382.0,,,,
JPN,Asia,Japan,2023-03-16,33336977.0,10011.0,8617.143,73273.0,47.0,61.857,268951.358,80.765,69.52,591.142,0.379,0.499,,259.0,2.09,5321.0,42.928,,,,,,,,,,,,,,382765316.0,104680220.0,103337745.0,174747351.0,10891.0,26342.0,308.8,84.45,83.37,140.98,213.0,471.0,0.0,,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696.0,,,,
JEY,Europe,Jersey,2023-03-16,66391.0,0.0,0.0,161.0,0.0,0.0,599218.383,0.0,0.0,1453.121,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110796.0,,,,
JOR,Asia,Jordan,2023-03-16,1746997.0,0.0,0.0,14122.0,0.0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875.0,,,,
KAZ,Asia,Kazakhstan,2023-03-16,1499793.0,114.0,69.429,19071.0,0.0,0.0,77316.896,5.877,3.579,983.143,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998.0,,,,
KEN,Africa,Kenya,2023-03-16,342943.0,0.0,0.714,5688.0,0.0,0.0,6347.566,0.0,0.013,105.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484.0,,,,
KIR,Oceania,Kiribati,2023-03-16,5014.0,0.0,0.0,18.0,0.0,0.0,38205.689,0.0,0.0,137.156,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237.0,,,,
OWID_KOS,Europe,Kosovo,2023-03-16,273402.0,0.0,22.0,3201.0,0.0,0.0,153414.342,0.0,12.345,1796.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.155,,,,9795.834,0.6,,,,,,,,,1782115.0,,,,
KWT,Asia,Kuwait,2023-03-16,664402.0,543.0,77.571,2570.0,0.0,0.0,155638.263,127.199,18.171,602.031,0.0,0.0,,,,,,,,,,,,,,,,,,,8259065.0,3456497.0,3345089.0,1457479.0,,17.0,193.47,80.97,78.36,34.14,4.0,6.0,0.0,,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886.0,,,,
KGZ,Asia,Kyrgyzstan,2023-03-20,206740.0,0.0,4.571,2991.0,0.0,0.0,31179.583,0.0,0.689,451.089,0.0,0.0,,,,,,,,,,,,,,,,,,,3438236.0,1655370.0,1373736.0,,225.0,481.0,51.85,24.97,20.72,,73.0,210.0,0.003,,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621.0,,,,
LAO,Asia,Laos,2023-03-16,218023.0,0.0,0.0,758.0,0.0,0.0,28955.929,0.0,0.0,100.671,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477.0,,,,
LVA,Europe,Latvia,2023-03-16,976402.0,0.0,21.0,6281.0,0.0,0.571,527598.352,0.0,11.347,3393.935,0.0,0.309,,4.0,2.161,,,8.0,4.226,146.0,78.702,,,,,,,,,,,,,,,,,,,,,,,,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654.0,,,,
LBN,Asia,Lebanon,2023-03-16,1233232.0,0.0,86.714,10847.0,0.0,0.857,224642.898,0.0,15.796,1975.866,0.0,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744.0,,,,
LSO,Africa,Lesotho,2023-03-16,34490.0,0.0,0.0,706.0,0.0,0.0,14957.764,0.0,0.0,306.181,0.0,0.0,,,,,,,,,,,,,,,,,,,1334001.0,1012709.0,936474.0,175071.0,,633.0,57.85,43.92,40.61,7.59,275.0,207.0,0.009,,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826.0,,,,
LBR,Africa,Liberia,2023-03-16,8090.0,0.0,0.0,294.0,0.0,0.0,1525.641,0.0,0.0,55.444,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690.0,,,,
LBY,Africa,Libya,2023-03-16,507201.0,0.0,2.0,6437.0,0.0,0.0,74453.228,0.0,0.294,944.902,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344.0,,,,
LIE,Europe,Liechtenstein,2023-03-16,21454.0,0.0,0.857,87.0,0.0,0.0,545140.389,0.0,21.78,2210.647,0.0,0.0,,,,,,,,,,,,,,,,,,,74311.0,26767.0,26462.0,22073.0,,0.0,188.82,68.01,67.24,56.09,0.0,0.0,0.0,,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355.0,,,,
LTU,Europe,Lithuania,2023-03-17,1309661.0,421.0,312.571,9606.0,0.0,1.429,476230.32,153.088,113.66,3493.017,0.0,0.519,,,,133.0,48.363,24.0,8.585,,,,,,,,,,,,4545054.0,1956970.0,1880325.0,944148.0,61.0,26.0,165.27,71.16,68.37,34.33,9.0,3.0,0.0,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058.0,,,,
OWID_LIC,,Low income,2023-03-16,2287803.0,0.0,62.429,47870.0,0.0,1.143,3101.665,0.0,0.085,64.899,0.0,0.002,,,,,,,,,,,,,,,,,,,279332962.0,208418044.0,176326723.0,18601289.0,2809.0,30863.0,37.87,28.26,23.91,2.52,42.0,20908.0,0.003,,,,,,,,,,,,,,,,737604900.0,,,,
OWID_LMC,,Lower middle income,2023-03-20,96900218.0,0.0,3986.714,1338597.0,0.0,39.143,28233.529,0.0,1.162,390.023,0.0,0.011,,,,,,,,,,,,,,,,,,,4837385020.0,2246706809.0,2012754592.0,643679763.0,8448.0,5694.0,140.95,65.46,58.65,18.75,2.0,787.0,0.0,,,,,,,,,,,,,,,,3432097300.0,,,,
LUX,Europe,Luxembourg,2023-03-17,318344.0,167.0,124.857,1222.0,0.0,0.143,491574.287,257.875,192.799,1886.964,0.0,0.221,,1.0,1.544,17.0,26.251,,,12.0,18.906,,,,,,,,,,1374462.0,481948.0,,459048.0,22.0,13.0,212.24,74.42,,70.88,20.0,1.0,0.0,,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601.0,,,,
MAC,Asia,Macao,2023-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1799278.0,679361.0,641568.0,478349.0,,72.0,258.82,97.72,92.29,68.81,104.0,11.0,0.002,,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180.0,,,,
MDG,Africa,Madagascar,2023-03-16,67941.0,0.0,7.429,1423.0,0.0,0.0,2294.396,0.0,0.251,48.055,0.0,0.0,,,,,,,,,,,,,,,,,,,2709095.0,2365901.0,2288893.0,130642.0,,1646.0,9.15,7.99,7.73,0.44,56.0,1952.0,0.007,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718.0,,,,
MWI,Africa,Malawi,2023-03-16,88613.0,0.0,0.429,2686.0,0.0,0.0,4342.642,0.0,0.021,131.632,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318.0,,,,
MYS,Asia,Malaysia,2023-03-20,5045192.0,223.0,200.286,36967.0,0.0,0.0,148658.138,6.571,5.901,1089.244,0.0,0.0,,8.0,0.236,174.0,5.127,,,368.0,10.843,,,,,,,,,,72593457.0,28132112.0,27544632.0,17134907.0,413.0,656.0,213.9,82.89,81.16,50.49,19.0,58.0,0.0,,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216.0,,,,
MDV,Asia,Maldives,2023-03-16,185744.0,0.0,0.857,311.0,0.0,0.0,354609.983,0.0,1.636,593.74,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798.0,,,,
MLI,Africa,Mali,2023-03-16,33067.0,0.0,0.857,743.0,0.0,0.0,1463.556,0.0,0.038,32.885,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598.0,,,,
MLT,Europe,Malta,2023-03-16,117749.0,139.0,19.857,829.0,0.0,0.143,220796.073,260.645,37.235,1554.493,0.0,0.268,,,,,,,,24.0,44.565,,,,,,,,,,1380583.0,478733.0,471474.0,464757.0,,14.0,258.88,89.77,88.41,87.15,26.0,2.0,0.0,,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
MHL,Oceania,Marshall Islands,2023-03-16,15649.0,0.0,0.0,17.0,0.0,0.0,376241.194,0.0,0.0,408.723,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593.0,,,,
MTQ,North America,Martinique,2023-03-16,229020.0,0.0,0.0,1092.0,0.0,0.0,623163.325,0.0,0.0,2971.332,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.7,,12.543,,,,,,,,,82.54,,367512.0,,,,
MRT,Africa,Mauritania,2023-03-16,63439.0,0.0,0.0,997.0,0.0,0.0,13394.646,0.0,0.0,210.509,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146.0,,,,
MUS,Africa,Mauritius,2023-03-16,296042.0,0.0,0.0,1044.0,0.0,0.0,227816.092,0.0,0.0,803.4,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478.0,,,,
MYT,Africa,Mayotte,2023-03-16,42004.0,0.0,0.0,187.0,0.0,0.0,128801.98,0.0,0.0,573.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.1,,2.411,,,,,,,,,79.46,,326113.0,,,,
MEX,North America,Mexico,2023-03-16,7492112.0,425.0,1607.143,333243.0,0.0,3.714,58759.764,3.333,12.605,2613.586,0.0,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120.0,,,,
FSM,Oceania,Micronesia (country),2023-03-16,24195.0,0.0,0.0,63.0,0.0,0.0,211905.971,0.0,0.0,551.77,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,114178.0,,,,
MDA,Europe,Moldova,2023-03-16,613886.0,2836.0,405.143,12025.0,22.0,3.143,187561.049,866.485,123.784,3674.007,6.722,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993.0,,,,
MCO,Europe,Monaco,2023-03-16,16129.0,0.0,0.714,67.0,0.0,0.0,441999.397,0.0,19.574,1836.069,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19347.5,,,,,,,5.46,,,,13.8,86.75,,36491.0,,,,
