iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DJI,Africa,Djibouti,2022-01-15,14841.0,40.0,108.143,189.0,0.0,0.0,14808.466,39.912,107.906,188.586,0.0,0.0,2.03,,,,,,,,,,,,,,,,,,207952.0,108945.0,99007.0,,,295.0,20.75,10.87,9.88,,294.0,0.0,0.0,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-01-15,7822.0,155.0,83.0,48.0,0.0,0.143,108379.981,2147.647,1150.03,665.078,0.0,1.979,1.02,,,,,,,,,,,,,,,,,,59624.0,30953.0,28671.0,,,42.0,82.61,42.89,39.73,,582.0,21.0,0.029,37.04,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-01-15,494595.0,4964.0,6201.429,4268.0,2.0,1.857,45153.178,453.18,566.148,389.64,0.183,0.17,1.79,,,,,,,,,,,,,,,,,,14302345.0,6963769.0,5737167.0,1592705.0,28032.0,17217.0,130.57,63.57,52.38,14.54,1572.0,1897.0,0.017,36.11,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-01-15,602942.0,42992.0,6141.714,34206.0,507.0,72.429,33705.614,2403.335,343.334,1912.181,28.342,4.049,1.0,,,,,,,,,16587.0,2118075.0,118.404,0.927,7929.0,0.443,0.122,8.2,people tested,28635431.0,14434196.0,12992140.0,1716799.0,144076.0,106618.0,160.08,80.69,72.63,9.6,5960.0,21240.0,0.119,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-01-15,398879.0,1101.0,990.571,22123.0,26.0,26.429,3825.872,10.56,9.501,212.194,0.249,0.253,1.08,,,,,,,,,,,,,,,,,,58836189.0,35914913.0,23557717.0,,,374469.0,56.43,34.45,22.6,,3592.0,168868.0,0.162,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-01-15,123577.0,552.0,191.857,3832.0,0.0,0.714,18957.889,84.682,29.433,587.865,0.0,0.11,1.01,,,,,,,,,,,,,,,,,,9651029.0,4486892.0,4164802.0,999335.0,,6723.0,148.06,68.83,63.89,15.33,1031.0,702.0,0.011,27.78,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-01-15,15319.0,448.0,131.143,178.0,0.0,0.143,10565.622,308.989,90.45,122.768,0.0,0.099,0.61,,,,,,,,,,271443.0,187.216,,493.0,0.34,0.336,3.0,tests performed,453502.0,249840.0,203662.0,,,49.0,31.28,17.23,14.05,,34.0,33.0,0.002,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-01-15,8876.0,31.0,81.857,86.0,1.0,0.571,2464.555,8.608,22.729,23.879,0.278,0.159,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-01-15,264702.0,2220.0,1923.286,1976.0,6.0,3.143,199746.753,1675.234,1451.33,1491.109,4.528,2.372,1.41,18.0,13.583,254.0,191.671,12.0,9.03,200.0,151.244,9276.0,2633715.0,1987.427,7.0,8406.0,6.343,0.2,5.0,tests performed,1529338.0,849244.0,823311.0,,1124.0,780.0,115.41,64.08,62.13,,589.0,458.0,0.035,42.59,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-01-15,67830.0,53.0,84.286,1357.0,1.0,3.571,57857.21,45.208,71.894,1157.485,0.853,3.046,0.34,,,,,,,,,,,,,,,,,,427073.0,345602.0,315764.0,,,1985.0,36.43,29.48,26.93,,1693.0,867.0,0.074,46.3,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-01-15,456279.0,1723.0,1848.571,7131.0,14.0,15.857,3870.831,14.617,15.682,60.496,0.119,0.135,0.68,,,,,,,,,,,,,,,,,,10958596.0,9363375.0,1595221.0,,201.0,430.0,9.3,7.94,1.35,,4.0,294.0,0.0,40.74,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-01-15,104505897.0,930637.0,1152799.0,1574045.0,2534.0,3034.857,139534.128,1242.567,1539.194,2101.633,3.383,4.052,,,,,,,,,,,,,,6594696.0,,,,,1152332718.0,495566370.0,466786936.0,215969085.0,2140831.0,3777112.0,153.86,66.17,62.32,28.84,5043.0,805815.0,0.108,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-01-15,68807605.0,781706.0,948420.714,928907.0,1334.0,1757.571,153866.63,1748.04,2120.845,2077.209,2.983,3.93,,,,,,,,,,,,,,,,,,,783666971.0,329487859.0,314127376.0,164134895.0,2009748.0,3057105.0,175.24,73.68,70.24,36.7,6836.0,669228.0,0.15,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-01-15,9761.0,413.0,415.143,15.0,0.0,0.0,198988.849,8419.465,8463.149,305.792,0.0,0.0,,,,,,,,,,,679568.0,13853.75,,3591.0,73.207,0.051,19.6,people tested,100616.0,41557.0,40739.0,18320.0,236.0,307.0,205.12,84.72,83.05,37.35,6259.0,10.0,0.02,32.41,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-01-15,85.0,0.0,0.0,,,,24092.971,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-01-15,59418.0,927.0,308.714,730.0,9.0,3.0,65808.025,1026.693,341.915,808.507,9.968,3.323,1.72,,,,,,,,,,,,,,,,,,1275172.0,663598.0,611574.0,,,338.0,141.23,73.5,67.73,,374.0,107.0,0.012,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-01-15,371135.0,9582.0,9373.286,1724.0,24.0,12.286,66890.925,1726.996,1689.379,310.722,4.326,2.214,1.59,61.0,10.994,672.0,121.117,,,,,23347.0,9000682.0,1622.224,4.208,25477.0,4.592,0.313,3.2,tests performed,10225316.0,4365075.0,4166256.0,1693985.0,151516.0,72110.0,184.29,78.67,75.09,30.53,12997.0,1740.0,0.031,34.72,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-01-15,13943971.0,324580.0,297466.143,126935.0,148.0,217.429,206816.336,4814.156,4412.004,1882.694,2.195,3.225,1.4,3852.0,57.133,24544.0,364.035,2266.0,33.609,16029.0,237.741,1199224.0,206757999.0,3066.625,17.787,1506387.0,22.343,0.198,5.1,people tested,130868599.0,53352671.0,50572279.0,28012690.0,598532.0,571786.0,194.1,79.13,75.01,41.55,8481.0,31801.0,0.047,69.44,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-01-15,47009.0,241.0,67.857,636.0,0.0,0.0,166383.515,852.995,240.173,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,332873.0,173773.0,159100.0,,,252.0,117.82,61.51,56.31,,892.0,252.0,0.089,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-01-15,45152.0,346.0,173.286,297.0,0.0,0.286,19813.685,151.832,76.042,130.33,0.0,0.125,1.09,,,,,,,,,,1503932.0,659.958,,4802.0,2.107,0.064,15.5,samples tested,,,,,,,,,,,,,,41.67,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-01-15,11122.0,330.0,106.571,344.0,0.0,0.143,4472.168,132.693,42.852,138.323,0.0,0.057,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-01-15,990183.0,5381.0,4878.714,14425.0,30.0,38.429,248803.889,1352.087,1225.878,3624.579,7.538,9.656,1.4,,,,,,,,,60753.0,3074029.0,772.413,15.265,45595.0,11.457,0.116,8.6,tests performed,2596549.0,1409716.0,1186833.0,,8250.0,7294.0,65.24,35.42,29.82,,1833.0,4216.0,0.106,46.3,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-01-15,7988210.0,44251.0,65186.571,115627.0,51.0,235.0,95210.55,527.423,776.951,1378.145,0.608,2.801,1.37,2799.0,33.361,,,1109.0,13.218,2762.0,32.92,,93337884.0,1112.483,,135421.0,1.614,0.216,4.6,tests performed,157883798.0,62350942.0,60382284.0,38739106.0,653469.0,614009.0,188.18,74.32,71.97,46.17,7318.0,45144.0,0.054,,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-01-15,153514.0,785.0,592.429,1343.0,7.0,3.429,4837.81,24.738,18.67,42.323,0.221,0.108,1.31,,,,,,,,,4566.0,2172569.0,68.466,0.144,4366.0,0.138,0.176,5.7,samples tested,9600792.0,6682196.0,2918596.0,,,118670.0,30.26,21.06,9.2,,3740.0,63266.0,0.199,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-01-15,10725.0,176.0,143.857,100.0,0.0,0.0,318334.273,5223.947,4269.898,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,109110.0,41232.0,40117.0,27761.0,197.0,81.0,323.86,122.38,119.07,82.4,2404.0,5.0,0.015,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-01-15,1650088.0,17447.0,23009.143,21888.0,79.0,80.0,159109.85,1682.328,2218.658,2110.552,7.618,7.714,1.14,,,,,264.0,25.47,3863.0,372.531,350180.0,51450228.0,4961.092,33.766,344014.0,33.172,0.085,11.8,samples tested,18262617.0,7604235.0,7160071.0,4219287.0,82739.0,78769.0,176.1,73.32,69.04,40.68,7595.0,11250.0,0.108,77.78,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-01-15,7083.0,630.0,525.571,2.0,0.0,0.143,124551.593,11078.287,9241.954,35.169,0.0,2.512,,,,,,,,,,,,,,,,,,,78558.0,40469.0,38089.0,,,7.0,138.14,71.16,66.98,,123.0,3.0,0.005,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-01-15,9535.0,276.0,266.571,203.0,1.0,0.429,84369.332,2442.154,2358.726,1796.222,8.848,3.792,1.94,,,,,,,,,,,,,,,,,,81106.0,41767.0,36056.0,,,175.0,71.77,36.96,31.9,,1548.0,32.0,0.028,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-01-15,651774.0,2827.0,2015.857,16175.0,15.0,7.286,35713.902,154.905,110.459,886.308,0.822,0.399,1.87,,,,,,,,,2640.0,3344027.0,183.236,0.145,8694.0,0.476,0.164,6.1,people tested,12180181.0,6692717.0,4947799.0,539665.0,107363.0,94676.0,66.74,36.67,27.11,2.96,5188.0,14203.0,0.078,59.72,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144775.0,54146.0,51351.0,39278.0,754.0,283.0,228.41,85.42,81.01,61.97,4465.0,80.0,0.126,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-01-15,35202.0,169.0,214.571,406.0,0.0,1.286,2608.089,12.521,15.897,30.08,0.0,0.095,1.31,,,,,,,,,,,,,,,,,,3421681.0,2469757.0,1293373.0,,578.0,6924.0,25.35,18.3,9.58,,513.0,6239.0,0.046,60.19,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-01-15,7004.0,42.0,44.286,152.0,2.0,0.429,3475.085,20.839,21.973,75.416,0.992,0.213,1.45,,,,,,,,,,,,,,,,,,415196.0,391662.0,23534.0,,,118.0,20.6,19.43,1.17,,59.0,63.0,0.003,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-01-15,50121.0,1065.0,839.429,1086.0,5.0,2.714,63417.893,1347.54,1062.125,1374.111,6.326,3.434,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-01-15,27082.0,275.0,111.143,780.0,0.0,0.857,2346.452,23.827,9.63,67.581,0.0,0.074,0.9,,,,,,,,,,155805.0,13.499,,,,,,tests performed,,,,,,,,,,,,,,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-01-15,163702670.0,1638576.0,2137741.857,1994730.0,2653.0,3972.857,134742.445,1348.7,1759.559,1641.847,2.184,3.27,,,,,,,,,,,,,,,,,,,2124194796.0,937512374.0,863131034.0,358655268.0,3404122.0,5807423.0,174.84,77.17,71.04,29.52,4780.0,778440.0,0.064,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-01-15,382440.0,1186.0,434.0,10449.0,0.0,0.857,38004.594,117.858,43.128,1038.359,0.0,0.085,0.6,,,,,,,,,,,,,,,,,,9922570.0,5034950.0,4381943.0,506052.0,,7298.0,98.6,50.03,43.55,5.03,725.0,2698.0,0.027,52.78,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-01-15,12857.0,3.0,12.429,213.0,0.0,0.0,1702.283,0.397,1.646,28.201,0.0,0.0,,,,,,,,,,,30557453.0,4045.844,,62231.0,8.239,,,tests performed,10450906.0,5107095.0,4717276.0,626535.0,44542.0,40255.0,138.37,67.62,62.46,8.3,5330.0,17476.0,0.231,55.56,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-01-15,1327014.0,8921.0,6293.857,40237.0,73.0,65.286,137740.47,925.976,653.285,4176.492,7.577,6.776,1.56,,,3070.0,318.658,,,,,31548.0,8966984.0,930.749,3.275,23093.0,2.397,0.258,3.9,tests performed,15398364.0,6304323.0,6050416.0,3321659.0,,25552.0,159.83,65.44,62.8,34.48,2652.0,3710.0,0.039,22.22,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-01-15,44974.0,1206.0,1218.143,44.0,0.0,0.714,121949.5,3270.136,3303.062,119.308,0.0,1.937,1.59,,,37.0,100.328,,,35.0,96.118,6583.0,874583.0,2371.48,17.85,5954.0,16.145,,,tests performed,742545.0,298878.0,285125.0,214749.0,,3012.0,201.35,81.04,77.31,58.23,8167.0,1394.0,0.378,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-01-15,37122164.0,271202.0,227737.143,486066.0,314.0,325.143,26641.254,194.632,163.439,348.832,0.225,0.233,2.1,,,,,,,,,2119100.0,695274380.0,498.974,1.521,1636734.0,1.175,0.106,9.5,samples tested,1556478542.0,904086765.0,648878102.0,3513675.0,2558832.0,7269519.0,111.7,64.88,46.57,0.25,5217.0,3494529.0,0.251,59.72,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-01-15,4270794.0,1054.0,732.571,144167.0,4.0,5.714,15453.634,3.814,2.651,521.66,0.014,0.021,1.58,,,,,,,,,195527.0,44957270.0,162.675,0.708,190385.0,0.689,0.003,315.7,people tested,293243599.0,174291585.0,118952014.0,,1506414.0,1187017.0,106.11,63.07,43.04,,4295.0,781713.0,0.283,66.2,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-01-15,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-01-15,6218741.0,1421.0,1973.714,132044.0,18.0,28.143,73136.913,16.712,23.212,1552.933,0.212,0.331,1.27,,,,,,,,,81639.0,43069904.0,506.533,0.96,83662.0,0.984,0.019,53.6,tests performed,125262221.0,60269896.0,53018325.0,11974000.0,291523.0,578783.0,147.32,70.88,62.35,14.08,6807.0,41151.0,0.048,36.11,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-01-15,2110683.0,2477.0,1982.429,24242.0,5.0,6.0,51255.859,60.152,48.141,588.693,0.121,0.146,2.47,,,,,,,,,7923.0,16989616.0,412.576,0.192,14084.0,0.342,0.092,10.8,samples tested,14846973.0,8801367.0,6007244.0,,,54489.0,36.05,21.37,14.59,,1323.0,26194.0,0.064,68.52,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-01-15,1092736.0,14555.0,19430.857,6035.0,83.0,11.857,219297.02,2920.987,3899.505,1211.141,16.657,2.38,1.27,83.0,16.657,984.0,197.475,38.0,7.654,1026.0,205.864,36960.0,10565734.0,2120.397,7.417,42634.0,8.556,0.511,2.0,tests performed,10080501.0,3955516.0,3851974.0,2510549.0,29627.0,26889.0,202.3,79.38,77.3,50.38,5396.0,6787.0,0.136,52.78,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-01-15,19686.0,123.0,201.714,70.0,0.0,0.286,230488.233,1440.112,2361.717,819.576,0.0,3.345,,,,,,,,,,,,,,,,,,,183063.0,68978.0,65808.0,48277.0,183.0,275.0,214.33,80.76,77.05,56.52,3220.0,21.0,0.025,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-01-15,1773629.0,54647.0,41148.286,8304.0,6.0,6.429,190897.535,5881.713,4428.833,893.768,0.646,0.692,2.35,386.0,41.546,1166.0,125.498,431.0,46.389,,,431732.0,38579786.0,4152.383,46.468,356338.0,38.353,0.096,10.4,tests performed,17576817.0,6666863.0,6010232.0,4899722.0,18643.0,66213.0,189.18,71.76,64.69,52.74,7127.0,6393.0,0.069,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-01-15,8549450.0,192936.0,181164.714,140856.0,308.0,282.143,141623.458,3196.026,3001.032,2333.31,5.102,4.674,1.15,1677.0,27.78,20047.0,332.083,1030.0,17.062,8644.0,143.19,1190567.0,151338033.0,2506.947,19.722,1003264.0,16.619,0.173,5.8,tests performed,119115700.0,49284863.0,45292064.0,26041167.0,630499.0,636823.0,197.32,81.64,75.03,43.14,10549.0,73995.0,0.123,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-01-15,110250.0,1267.0,1313.429,2522.0,5.0,3.857,37077.992,426.103,441.717,848.17,1.682,1.297,1.88,,,,,,,,,4251.0,731315.0,245.947,1.43,2951.0,0.992,0.31,3.2,samples tested,1256326.0,728841.0,592407.0,13362.0,9084.0,3627.0,42.25,24.51,19.92,0.45,1220.0,1228.0,0.041,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-01-15,1856002.0,25621.0,14256.143,18429.0,6.0,4.429,14724.239,203.259,113.098,146.203,0.048,0.035,2.58,410.0,3.253,6642.0,52.693,,,,,128248.0,28715568.0,227.809,1.017,75056.0,0.595,0.1,10.0,people tested,201786647.0,101172002.0,99495264.0,1119381.0,123842.0,133246.0,160.08,80.26,78.93,0.89,1057.0,38234.0,0.03,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215231.0,81762.0,77494.0,,,543.0,212.95,80.89,76.67,,5372.0,30.0,0.03,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-01-15,1097474.0,2387.0,2863.143,12974.0,15.0,16.857,106872.3,232.447,278.814,1263.411,1.461,1.642,1.06,,,,,,,,,35853.0,14001654.0,1363.485,3.491,36784.0,3.582,0.069,14.6,tests performed,,,,,,,,,,,,,,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-01-15,1134598.0,13650.0,7846.714,18293.0,0.0,2.714,59731.535,718.612,413.095,963.045,0.0,0.143,2.0,,,,,,,,,,,,,,,,,,17643308.0,9045314.0,8597994.0,,20336.0,10599.0,92.88,47.62,45.26,,558.0,4155.0,0.022,71.3,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-01-15,317324.0,624.0,932.429,5488.0,6.0,9.0,5771.028,11.348,16.958,99.808,0.109,0.164,0.5,,,,,,,,,,,,,,,,,,10878311.0,7278811.0,4644213.0,74374.0,98780.0,74485.0,19.78,13.24,8.45,0.14,1355.0,43100.0,0.078,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-01-15,2.0,0.0,0.0,,,,16.476,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,111686.0,71152.0,40534.0,,,1018.0,92.01,58.62,33.39,,8386.0,668.0,0.55,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-01-15,165363.0,658.0,427.143,2994.0,0.0,0.429,92790.308,369.224,239.683,1680.026,0.0,0.24,2.23,,,,,,,,,5881.0,1456055.0,817.038,3.3,6447.0,3.618,0.048,20.9,tests performed,1697901.0,906354.0,791547.0,,4235.0,2986.0,95.27,50.86,44.42,,1676.0,1931.0,0.108,42.59,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-01-15,460828.0,4517.0,4272.571,2475.0,1.0,0.571,106462.367,1043.536,987.067,571.785,0.231,0.132,1.99,,,,,,,,,37917.0,6346761.0,1466.255,8.76,35180.0,8.127,0.106,9.5,tests performed,7166114.0,3348999.0,3234464.0,,19007.0,13444.0,165.55,77.37,74.72,,3106.0,996.0,0.023,26.85,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-01-15,188813.0,607.0,448.0,2828.0,1.0,1.714,28485.684,91.576,67.588,426.652,0.151,0.259,2.08,,,,,,,,,,,,,,,,,,2342028.0,1265441.0,1019186.0,,8884.0,8160.0,35.33,19.09,15.38,,1231.0,3180.0,0.048,47.22,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-01-15,124193.0,900.0,891.0,488.0,12.0,8.286,16829.784,121.962,120.742,66.13,1.626,1.123,1.06,,,,,,,,,,990520.0,134.228,,2201.0,0.298,0.397,2.5,people tested,,4590479.0,3643020.0,,,,,62.21,49.37,,,20628.0,0.28,,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-01-15,301654.0,3065.0,2116.143,4726.0,14.0,10.857,161577.217,1641.729,1133.486,2531.423,7.499,5.815,1.38,,,,,157.0,83.872,448.0,240.083,16854.0,5683484.0,3044.288,9.028,11552.0,6.188,0.158,6.3,tests performed,2680981.0,1326942.0,1277203.0,359030.0,9813.0,8918.0,143.6,71.08,68.41,19.23,4777.0,859.0,0.046,35.19,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-01-15,814631.0,6019.0,6461.571,9367.0,14.0,14.286,120344.634,889.181,954.562,1383.778,2.068,2.11,1.4,,,,,,,,,,,,,,,,,,4686255.0,2394112.0,1913139.0,379004.0,18028.0,26437.0,69.23,35.37,28.26,5.6,3906.0,11461.0,0.169,42.59,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
