iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
EGY,Africa,Egypt,2022-06-05,515645.0,0.0,0.0,24718.0,14.0,2.0,4945.84,0.0,0.0,237.084,0.134,0.019,0.0,,,,,,,,,,,,,,,,,,85265369.0,47851408.0,35333851.0,3589217.0,,157178.0,81.78,45.9,33.89,3.44,1508.0,80509.0,0.077,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-06-05,163735.0,980.0,140.0,4133.0,1.0,0.286,25118.509,150.341,21.477,634.042,0.153,0.044,0.08,,,,,,,,,1805368.0,4671.0,276.961,0.717,4648.0,0.713,0.007,142.9,tests performed,10835169.0,4606569.0,4311203.0,1917397.0,,3414.0,166.22,70.67,66.14,29.41,524.0,244.0,0.004,37.96,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-06-05,15924.0,0.0,1.286,183.0,0.0,0.0,10982.895,0.0,0.887,126.216,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-06-05,9767.0,0.0,1.429,103.0,0.0,0.0,2711.954,0.0,0.397,28.599,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-06-05,576870.0,823.0,117.571,2574.0,13.0,1.857,435311.82,621.044,88.721,1942.366,9.81,1.401,1.38,3.0,2.264,95.0,71.688,1.0,0.752,63.0,47.366,3400837.0,1456.0,2566.305,1.099,1416.0,1.069,0.083,12.0,tests performed,1990134.0,862136.0,846682.0,473362.0,247.0,207.0,150.18,65.06,63.89,35.72,156.0,40.0,0.003,24.07,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-06-05,72688.0,3.0,41.571,1410.0,0.0,0.429,62000.957,2.559,35.459,1202.693,0.0,0.366,0.8,,,,,,,,,543830.0,,463.873,,350.0,0.299,0.116,8.7,tests performed,,,,,,,,,,,,,,23.15,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-06-05,475012.0,297.0,397.143,7515.0,0.0,0.286,4029.752,2.52,3.369,63.753,0.0,0.002,2.26,,,,,,,,,4929668.0,,41.821,,5901.0,0.05,0.042,23.5,tests performed,,,,,,,,,,,,,,37.04,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-06-05,199179866.0,47198.0,135382.286,1845646.0,122.0,501.0,265940.868,63.018,180.76,2464.269,0.163,0.669,,,,,,,,,,,,,,,,,,,1280915672.0,513870191.0,492683679.0,301758159.0,42181.0,154856.0,171.03,68.61,65.78,40.29,207.0,11440.0,0.002,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-06-05,143245171.0,43159.0,125456.857,1095570.0,48.0,372.429,320322.901,96.512,280.545,2449.899,0.107,0.833,,,,,,,,,,,,,,,,,,,877298464.0,337315538.0,328420040.0,236228645.0,39972.0,131009.0,196.18,75.43,73.44,52.83,293.0,7269.0,0.002,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-06-05,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-06-05,1717.0,0.0,4.286,,,,486678.005,0.0,1214.772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-06-05,65063.0,0.0,17.429,864.0,0.0,0.143,72060.109,0.0,19.303,956.918,0.0,0.158,1.5,,,,,,,,,537444.0,,595.243,,1255.0,1.39,,,tests performed,1469149.0,705871.0,634276.0,134042.0,,280.0,162.71,78.18,70.25,14.85,310.0,31.0,0.003,57.41,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-06-05,1105211.0,13018.0,1859.714,4627.0,105.0,15.0,199195.943,2346.278,335.183,833.94,18.925,2.704,1.1,15.0,2.704,469.0,84.529,,,,,10942363.0,4441.0,1972.179,0.8,3965.0,0.715,0.363,2.8,tests performed,12059352.0,4514232.0,4328680.0,3216440.0,,2189.0,217.35,81.36,78.02,57.97,395.0,69.0,0.001,26.85,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-06-05,29695897.0,20542.0,23169.714,148539.0,3.0,48.571,440448.177,304.678,343.652,2203.124,0.044,0.72,0.87,917.0,13.601,14419.0,213.862,345.0,5.117,2799.0,41.515,274877976.0,236649.0,4076.977,3.51,130122.0,1.93,0.14,7.1,people tested,144639226.0,54406954.0,52828558.0,38483544.0,45106.0,28674.0,214.53,80.7,78.36,57.08,425.0,1021.0,0.002,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-06-05,72962.0,0.0,7.286,649.0,0.0,0.0,258241.486,0.0,25.787,2297.069,0.0,0.0,,,,,,,,,,,,,,,,,,,453259.0,188352.0,180807.0,84100.0,,125.0,160.43,66.67,63.99,29.77,442.0,125.0,0.044,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-06-05,47677.0,0.0,7.857,304.0,0.0,0.0,20921.71,0.0,3.448,133.402,0.0,0.0,0.35,,,,,,,,,1597933.0,,701.208,,385.0,0.169,0.02,49.0,tests performed,,,,,,,,,,,,,,11.11,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-06-05,12002.0,0.0,0.0,365.0,0.0,0.0,4826.017,0.0,0.0,146.767,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-06-05,1655221.0,0.0,0.0,16811.0,0.0,0.0,415908.395,0.0,0.0,4224.11,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,2893850.0,1626086.0,1267764.0,,,350.0,72.71,40.86,31.86,,88.0,216.0,0.005,13.89,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-06-05,26496611.0,3376.0,36072.0,139386.0,73.0,76.0,315810.039,40.238,429.938,1661.326,0.87,0.906,1.08,613.0,7.306,,,502.0,5.983,1908.0,22.741,130060742.0,,1550.179,,70926.0,0.845,0.288,3.5,tests performed,180183603.0,64551033.0,64514666.0,54793537.0,38150.0,31740.0,214.76,76.94,76.89,65.31,378.0,968.0,0.001,17.59,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-06-05,161795.0,314.0,60.714,1445.0,0.0,0.0,5098.776,9.895,1.913,45.537,0.0,0.0,0.86,,,,,,,,,2451373.0,,77.252,,601.0,0.019,0.026,37.9,tests performed,,,,,,,,,,,,,,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-06-05,18560.0,141.0,20.143,102.0,0.0,0.0,550888.961,4185.094,597.871,3027.515,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-06-05,3470640.0,2661.0,3586.0,29913.0,12.0,15.714,334656.703,256.587,345.78,2884.363,1.157,1.515,0.93,,,,,18.0,1.779,605.0,58.341,82814046.0,,7985.35,,82177.0,7.924,0.043,23.0,samples tested,21027927.0,7916058.0,7625661.0,6062064.0,549.0,2758.0,202.76,76.33,73.53,58.45,266.0,139.0,0.001,27.78,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-06-05,11971.0,0.0,0.0,21.0,0.0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-06-05,17866.0,0.0,29.143,230.0,0.0,0.571,158085.21,0.0,257.867,2035.128,0.0,5.056,0.65,,,,,,,,,166454.0,527.0,1472.849,4.663,331.0,2.929,0.116,8.6,tests performed,88728.0,43650.0,38410.0,6668.0,,18.0,78.51,38.62,33.99,5.9,159.0,5.0,0.004,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GUM,Oceania,Guam,2022-05-28,,,,,,,,,,,,,,,,,,,,,,316499.0,299.0,1859.746,1.757,364.0,2.139,0.067,14.9,tests performed,,,,,,,,,,,,,,22.22,170184.0,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,
GTM,North America,Guatemala,2022-06-05,864662.0,102.0,652.0,18219.0,11.0,14.571,47379.082,5.589,35.726,998.309,0.603,0.798,1.11,,,,,,,,,,,,,,,,,,17558698.0,8249568.0,6254215.0,3054915.0,,17587.0,96.21,45.2,34.27,16.74,964.0,3282.0,0.018,37.5,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156415.0,,,,,49.0,246.77,,,,773.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-06-05,36764.0,103.0,14.714,442.0,0.0,0.0,2723.817,7.631,1.09,32.747,0.0,0.0,0.05,,,,,,,,,693997.0,,51.418,,318.0,0.024,0.055,18.2,tests performed,,,,,,,,,,,,,,49.07,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-06-05,8283.0,0.0,3.286,171.0,0.0,0.0,4109.671,0.0,1.63,84.843,0.0,0.0,0.26,,,,,,,,,138983.0,,68.957,,121.0,0.06,0.027,36.8,tests performed,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-06-05,65272.0,29.0,93.571,1238.0,0.0,0.714,82588.39,36.694,118.396,1566.436,0.0,0.904,1.54,,,,,,,,,,,,,,,,,,909924.0,476991.0,367326.0,65607.0,,298.0,115.13,60.35,46.48,8.3,377.0,71.0,0.009,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-06-05,30892.0,0.0,13.143,835.0,0.0,0.0,2676.559,0.0,1.139,72.346,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-06-05,309640008.0,183715.0,400818.571,2422098.0,439.0,987.0,254862.378,151.214,329.911,1993.611,0.361,0.812,,,,,,,,,,,,,,,,,,,2471727081.0,969387760.0,909197854.0,612185088.0,505547.0,1110914.0,203.45,79.79,74.84,50.39,914.0,125213.0,0.01,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-06-05,425471.0,54.0,51.143,10900.0,0.0,0.143,42280.757,5.366,5.082,1083.177,0.0,0.014,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-06-05,1215153.0,515.0,436.857,9386.0,4.0,1.429,160887.75,68.187,57.84,1242.718,0.53,0.189,,,,,,,,,,49426686.0,,6544.154,,72419.0,9.588,0.004,262.5,tests performed,16959543.0,6698218.0,6327350.0,3933975.0,38229.0,39133.0,224.55,88.69,83.77,52.09,5181.0,1913.0,0.025,56.48,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-06-05,1919840.0,2063.0,294.714,46547.0,40.0,5.714,199274.208,214.134,30.591,4831.453,4.152,0.593,0.97,,,,,,,,,,,,,,,,,,,6410059.0,6196483.0,4178132.0,,,,66.53,64.32,43.37,,87.0,0.001,11.11,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-06-05,188924.0,633.0,139.286,153.0,0.0,0.0,512277.924,1716.415,377.681,414.868,0.0,0.0,1.2,,,13.0,35.25,,,,,1350883.0,1704.0,3662.994,4.62,1218.0,3.303,,,tests performed,,,,,,,,,,,,,,,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-06-05,43181335.0,4518.0,3655.143,524701.0,9.0,12.857,30989.705,3.242,2.623,376.559,0.006,0.009,0.86,,,,,,,,,851338595.0,441989.0,610.975,0.317,418177.0,0.3,0.007,139.0,samples tested,1938863350.0,1012032729.0,891909560.0,34921061.0,1304882.0,1174031.0,139.15,72.63,64.01,2.51,843.0,165155.0,0.012,37.04,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-06-05,6056017.0,372.0,303.286,156604.0,0.0,4.286,21913.366,1.346,1.097,566.663,0.0,0.016,0.99,,,,,,,,,,,,,,,,,,401308016.0,200394788.0,167598405.0,37458813.0,0.0,0.0,145.21,72.51,60.64,13.55,0.0,40275.0,0.015,55.56,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-06-05,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-06-05,7232731.0,53.0,167.0,141331.0,3.0,3.286,85062.172,0.623,1.964,1662.155,0.035,0.039,0.8,,,,,,,,,52269202.0,,614.724,,25540.0,0.3,0.008,129.0,tests performed,149957751.0,64545209.0,57860379.0,27552163.0,31765.0,22970.0,176.36,75.91,68.05,32.4,270.0,5082.0,0.006,67.59,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-06-05,2328670.0,88.0,108.857,25221.0,1.0,0.286,56549.458,2.137,2.643,612.467,0.024,0.007,1.02,,,,,,,,,19002710.0,,461.462,,11852.0,0.288,0.009,109.2,tests performed,18353783.0,10674521.0,7498791.0,180471.0,,10652.0,44.57,25.92,18.21,0.44,259.0,6416.0,0.016,35.19,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-06-05,1565970.0,4338.0,619.714,7381.0,77.0,11.0,314268.547,870.577,124.368,1481.265,15.453,2.208,0.79,18.0,3.612,181.0,36.324,3.0,0.599,245.0,49.138,12243289.0,4303.0,2457.059,0.864,4338.0,0.871,0.15,6.7,tests performed,10937392.0,4086688.0,4035663.0,3055687.0,1687.0,1805.0,219.5,82.01,80.99,61.32,362.0,119.0,0.002,11.11,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-06-05,33098.0,132.0,18.857,107.0,0.0,0.143,387519.026,1545.486,220.784,1252.781,0.0,1.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-06-05,4151978.0,5802.0,2437.714,10864.0,4.0,3.571,446881.713,624.475,262.374,1169.304,0.431,0.384,1.22,37.0,3.982,303.0,32.612,5.0,0.538,211.0,22.71,51344320.0,17851.0,5526.243,1.921,17239.0,1.855,0.124,8.1,people tested,18157990.0,6709814.0,6140921.0,5307255.0,259.0,410.0,195.44,72.22,66.1,57.12,44.0,41.0,0.0,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-06-05,17505973.0,15522.0,16728.0,166949.0,27.0,54.286,289990.167,257.125,277.103,2765.546,0.447,0.899,0.76,218.0,3.611,4629.0,76.68,117.0,1.938,2333.0,38.647,221481403.0,181055.0,3668.887,2.999,175649.0,2.91,0.101,9.9,tests performed,137846197.0,50788000.0,47935710.0,40630060.0,11254.0,15505.0,228.35,84.13,79.41,67.3,257.0,397.0,0.001,,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-06-05,138110.0,386.0,349.571,3069.0,10.0,3.571,46447.542,129.815,117.564,1032.13,3.363,1.201,1.31,,,,,,,,,1087194.0,2223.0,365.632,0.748,2417.0,0.813,0.122,8.2,samples tested,1443664.0,804709.0,700723.0,40906.0,952.0,1168.0,48.55,27.06,23.57,1.38,393.0,738.0,0.025,11.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-06-05,8934078.0,15094.0,18456.0,30749.0,16.0,27.571,70876.807,119.745,146.417,243.941,0.127,0.219,0.7,428.0,3.395,8210.0,65.132,,,,,50612934.0,113743.0,401.528,0.902,114216.0,0.906,0.188,5.3,people tested,280973913.0,103586806.0,102084276.0,75302831.0,50052.0,169149.0,222.91,82.18,80.99,59.74,1342.0,6818.0,0.005,45.37,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234672.0,83431.0,80530.0,70711.0,,44.0,232.18,82.55,79.68,69.96,435.0,5.0,0.005,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-06-05,1696937.0,269.0,38.429,14066.0,0.0,0.0,165248.161,26.195,3.742,1369.751,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,9951844.0,4789727.0,4508753.0,657492.0,,1519.0,96.91,46.64,43.91,6.4,148.0,789.0,0.008,,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-06-05,1394944.0,0.0,11.0,19016.0,0.0,0.143,73437.593,0.0,0.579,1001.108,0.0,0.008,1.21,,,,,,,,,,,,,,,,,,,9504978.0,9282326.0,,,,,50.04,48.87,,,711.0,0.004,,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-06-05,325554.0,112.0,112.286,5651.0,0.0,0.0,5920.703,2.037,2.042,102.772,0.0,0.0,1.6,,,,,,,,,3674528.0,,66.827,,2615.0,0.048,0.038,26.1,tests performed,,,,,,,,,,,,,,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-06-05,3161.0,63.0,9.0,13.0,0.0,0.0,26040.465,518.997,74.142,107.095,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,147497.0,80566.0,60670.0,6261.0,,156.0,121.51,66.37,49.98,5.16,1285.0,38.0,0.031,39.81,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-06-05,228397.0,4.0,7.0,3139.0,0.0,0.0,128160.641,2.245,3.928,1761.39,0.0,0.0,0.83,,,,,,,,,1841383.0,,1033.257,,406.0,0.228,0.016,64.6,tests performed,1829424.0,903349.0,823232.0,102843.0,15.0,63.0,102.65,50.69,46.19,5.77,35.0,18.0,0.001,37.04,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-06-05,634067.0,842.0,183.714,2555.0,0.0,0.0,146484.749,194.522,42.442,590.267,0.0,0.0,0.14,,,,,,,,,8208880.0,,1896.449,,6104.0,1.41,0.016,60.4,tests performed,8043969.0,3426459.0,3310871.0,1306639.0,,2357.0,185.84,79.16,76.49,30.19,545.0,204.0,0.005,,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-06-05,200993.0,0.0,0.0,2991.0,0.0,0.0,30323.247,0.0,0.0,451.244,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,3112460.0,1560444.0,1305916.0,,486.0,2340.0,46.96,23.54,19.7,,353.0,918.0,0.014,36.11,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-06-05,210081.0,12.0,16.571,756.0,0.0,0.0,28468.737,1.626,2.246,102.448,0.0,0.0,0.47,,,,,,,,,1029566.0,485.0,139.52,0.066,116.0,0.016,0.195,5.1,tests performed,10881353.0,5814750.0,5066603.0,,,3863.0,147.46,78.8,68.66,,523.0,973.0,0.013,55.09,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-06-05,829143.0,145.0,152.286,5828.0,0.0,0.714,444120.146,77.667,81.57,3121.696,0.0,0.383,0.87,5.0,2.678,,,12.0,6.338,109.0,58.63,7225480.0,2082.0,3870.239,1.115,2230.0,1.194,0.07,14.2,tests performed,2890548.0,1345384.0,1304942.0,526105.0,67.0,158.0,154.83,72.06,69.9,28.18,85.0,17.0,0.001,11.11,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-06-05,1099745.0,377.0,97.143,10435.0,0.0,1.143,162464.244,55.694,14.351,1541.552,0.0,0.169,0.94,,,,,,,,,,,,,,,,,,5634462.0,2686207.0,2362812.0,585443.0,,263.0,83.24,39.68,34.91,8.65,39.0,81.0,0.001,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-06-05,33562.0,204.0,29.143,699.0,0.0,0.143,15544.677,94.485,13.498,323.751,0.0,0.066,0.24,,,,,,,,,454444.0,,210.482,,204.0,0.094,0.143,7.0,tests performed,,,,,,,,,,,,,,32.41,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-06-05,7456.0,0.0,0.143,294.0,0.0,0.0,1439.324,0.0,0.028,56.754,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-06-05,502016.0,0.0,4.143,6430.0,0.0,0.0,72143.89,0.0,0.595,924.045,0.0,0.0,0.11,,,,,,,,,,1646.0,,0.237,,,,,samples tested,3527093.0,2246087.0,1167540.0,113466.0,,9552.0,50.69,32.28,16.78,1.63,1373.0,4231.0,0.061,42.13,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-06-05,17532.0,0.0,14.857,84.0,0.0,0.0,458305.014,0.0,388.381,2195.849,0.0,0.0,1.51,,,,,,,0.0,0.0,,,,,,,,,,70683.0,26739.0,26418.0,18543.0,,5.0,184.77,69.9,69.06,48.47,131.0,1.0,0.003,14.81,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-06-05,1063097.0,32.0,114.429,9148.0,0.0,0.857,395223.621,11.897,42.541,3400.918,0.0,0.319,0.91,,,69.0,25.652,,,,,8699119.0,652.0,3234.039,0.242,1159.0,0.431,0.099,10.1,tests performed,4485853.0,1951894.0,1876021.0,932889.0,7.0,157.0,166.77,72.56,69.74,34.68,58.0,29.0,0.001,11.11,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-06-05,1834285.0,334.0,761.857,43154.0,0.0,1.857,2757.705,0.502,1.145,64.879,0.0,0.003,,,,,,,,,,,,,,,,,,,159451163.0,107855668.0,85763150.0,5294813.0,15652.0,15738.0,23.97,16.22,12.89,0.8,24.0,12251.0,0.002,,665149040.0,,,,,,,,,,,,,,,,,,
