iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ETH,Africa,Ethiopia,2022-07-10,490370.0,74.0,147.0,7552.0,1.0,1.571,4160.042,0.628,1.247,64.067,0.008,0.013,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-07-10,209384731.0,108566.0,443509.286,1861909.0,141.0,548.0,279566.195,144.955,592.164,2485.983,0.188,0.732,,,,,,,,,,,,,,,,,,,1297593328.0,515197755.0,493047567.0,309078713.0,40678.0,204996.0,173.25,68.79,65.83,41.27,274.0,17818.0,0.002,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-07-10,152528232.0,101824.0,407139.857,1107238.0,95.0,421.571,341081.556,227.697,910.441,2475.991,0.212,0.943,,,,,,,,,,,,,,,,,,,885002593.0,337650280.0,327554541.0,242683677.0,29821.0,158368.0,197.9,75.5,73.25,54.27,354.0,4493.0,0.001,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-07-10,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-07-10,1831.0,0.0,2.286,,,,518990.93,0.0,647.878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-07-10,66126.0,237.0,59.0,866.0,0.0,0.0,73237.427,262.488,65.345,959.133,0.0,0.0,1.86,,,,,,,,,,,,,,,,,,1609748.0,706618.0,635319.0,142450.0,,62.0,178.29,78.26,70.36,15.78,69.0,17.0,0.002,57.41,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-07-10,1158485.0,12875.0,1839.286,4941.0,66.0,9.429,208797.697,2320.505,331.501,890.533,11.895,1.699,1.24,8.0,1.442,483.0,87.053,,,,,,,,,,,,,,12186022.0,4517683.0,4335159.0,3333180.0,,2519.0,219.63,81.42,78.13,60.08,454.0,72.0,0.001,24.07,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-07-10,32176376.0,140997.0,129547.286,150086.0,74.0,61.714,477238.527,2091.261,1921.439,2226.069,1.098,0.915,1.45,1027.0,15.232,17944.0,266.145,740.0,10.976,9034.0,133.992,,,,,,,,,,146731437.0,54477726.0,52934508.0,40399539.0,141474.0,99525.0,217.63,80.8,78.51,59.92,1476.0,1347.0,0.002,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-07-10,73574.0,123.0,43.714,649.0,0.0,0.0,260407.597,435.346,154.722,2297.069,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-07-10,48157.0,218.0,31.143,305.0,0.0,0.0,21132.345,95.663,13.666,133.841,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-07-10,12009.0,0.0,1.0,365.0,0.0,0.0,4828.832,0.0,0.402,146.767,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-07-10,1662299.0,1870.0,418.286,16844.0,0.0,0.429,417686.888,469.876,105.103,4232.402,0.0,0.108,0.08,,,,,,,,,,,,,,,,,,2902085.0,1631237.0,1270848.0,,,266.0,72.92,40.99,31.93,,67.0,159.0,0.004,11.11,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-07-10,29025760.0,3495.0,90109.286,141870.0,8.0,82.143,345954.673,41.657,1074.002,1690.932,0.095,0.979,1.13,1101.0,13.123,,,1047.0,12.479,4827.0,57.532,,,,,,,,,,183126332.0,64711480.0,63363570.0,57345391.0,37004.0,32310.0,218.27,77.13,75.52,68.35,385.0,847.0,0.001,,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-07-10,166816.0,270.0,97.571,1453.0,0.0,0.286,5257.006,8.509,3.075,45.79,0.0,0.009,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-07-10,19796.0,163.0,23.286,105.0,0.0,0.143,587575.317,4838.087,691.155,3116.559,0.0,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-07-10,3843142.0,13306.0,17614.714,30476.0,28.0,24.857,370575.234,1283.032,1698.5,2938.65,2.7,2.397,1.32,,,,,33.0,3.184,1905.0,183.731,,,,,,,,,,21144574.0,7920493.0,7630498.0,6169990.0,1175.0,5848.0,203.89,76.37,73.58,59.49,564.0,152.0,0.001,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-07-10,11971.0,0.0,0.0,21.0,0.0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-07-10,18560.0,29.0,26.286,233.0,0.0,0.143,164225.988,256.603,232.586,2061.673,0.0,1.264,1.2,,,,,,,,,,,,,,,,,,89257.0,43806.0,38603.0,6848.0,55.0,16.0,78.98,38.76,34.16,6.06,142.0,5.0,0.004,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-07-10,947472.0,2479.0,3882.571,18715.0,9.0,16.429,51916.649,135.837,212.745,1025.487,0.493,0.9,1.35,,,,,,,,,,,,,,,,,,18035992.0,8317459.0,6359545.0,3358988.0,39477.0,11176.0,98.83,45.58,34.85,18.41,612.0,1416.0,0.008,,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157161.0,,,,,42.0,247.95,,,,663.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-07-10,37358.0,235.0,77.286,443.0,0.0,0.0,2767.826,17.411,5.726,32.822,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-07-10,8400.0,0.0,4.429,171.0,0.0,0.0,4167.721,0.0,2.197,84.843,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-07-10,68194.0,32.0,82.714,1262.0,0.0,1.0,86285.585,40.489,104.658,1596.803,0.0,1.265,0.97,,,,,,,,,,,,,,,,,,1013442.0,484014.0,460360.0,69068.0,905.0,457.0,128.23,61.24,58.25,8.74,578.0,315.0,0.04,29.63,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-07-10,31767.0,0.0,23.429,837.0,0.0,0.0,2752.372,0.0,2.03,72.52,0.0,0.0,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-07-10,328812085.0,286811.0,722516.857,2458563.0,274.0,1159.429,270642.772,236.072,594.698,2023.625,0.226,0.954,,,,,,,,,,,,,,,,,,,2510870599.0,972189201.0,911201679.0,652202386.0,231139.0,698604.0,206.67,80.02,75.0,53.68,575.0,64256.0,0.005,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-07-10,429408.0,1690.0,241.429,10911.0,0.0,0.714,42671.992,167.942,23.992,1084.27,0.0,0.071,0.86,,,,,,,,,,,,,,,,,,14549986.0,6312331.0,5416196.0,2821834.0,,15096.0,144.59,62.73,53.82,28.04,1500.0,1686.0,0.017,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-07-10,1271054.0,2992.0,2697.714,9412.0,2.0,1.0,168289.111,396.144,357.181,1246.16,0.265,0.132,,,,,,,,,,,,,,,,,,,17731631.0,6745523.0,6458275.0,4527833.0,10215.0,11719.0,234.77,89.31,85.51,59.95,1552.0,737.0,0.01,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-07-10,1932788.0,4663.0,666.143,46661.0,14.0,2.0,200618.175,484.007,69.144,4843.286,1.453,0.208,1.18,,,,,,,,,,,,,,,,,,,6411997.0,6199038.0,4190712.0,,,,66.55,64.34,43.5,,28.0,0.0,11.11,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-07-10,197707.0,1180.0,349.714,179.0,0.0,0.0,536093.516,3199.636,948.27,485.368,0.0,0.0,1.57,1.0,2.712,44.0,119.308,,,,,,,,,,,,,,,,,,,,,,,,,,,,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-07-10,43622651.0,18257.0,17174.571,525428.0,42.0,32.714,31306.422,13.102,12.326,377.081,0.03,0.023,1.11,,,,,,,,,,,,,,,,,,1984334136.0,1017673041.0,919261729.0,47399366.0,1753703.0,1109162.0,142.41,73.03,65.97,3.4,796.0,141589.0,0.01,31.48,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-07-10,6111305.0,2576.0,2484.0,156791.0,6.0,6.0,22113.423,9.321,8.988,567.34,0.022,0.022,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-07-10,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-07-10,7249976.0,2375.0,1488.429,141439.0,10.0,6.143,85264.986,27.932,17.505,1663.425,0.118,0.072,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-07-10,2385477.0,2383.0,4173.286,25254.0,1.0,1.571,57928.961,57.869,101.344,613.269,0.024,0.038,1.7,,,,,,,,,,,,,,,,,,18636865.0,10833447.0,7609777.0,193641.0,,6803.0,45.26,26.31,18.48,0.47,165.0,3625.0,0.009,32.41,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-07-10,1614631.0,14017.0,2002.429,7536.0,37.0,5.286,324034.138,2813.018,401.86,1512.371,7.425,1.061,0.85,32.0,6.422,826.0,165.767,27.0,5.393,819.0,164.392,,,,,,,,,,10988349.0,4091160.0,4043563.0,3094407.0,1198.0,1238.0,220.52,82.1,81.15,62.1,248.0,75.0,0.002,,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-07-10,36998.0,535.0,76.429,110.0,0.0,0.286,433181.126,6263.904,894.843,1287.905,0.0,3.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-07-10,4449647.0,7370.0,10295.571,11068.0,1.0,13.0,478920.138,793.241,1108.123,1191.26,0.108,1.399,1.09,83.0,8.933,1232.0,132.601,47.0,5.059,1332.0,143.365,,,,,,,,,,18195034.0,6712997.0,6146294.0,5335743.0,248.0,880.0,195.84,72.25,66.15,57.43,95.0,57.0,0.001,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-07-10,19439501.0,81563.0,95804.286,169106.0,44.0,80.143,322019.47,1351.108,1587.018,2801.277,0.729,1.328,1.33,350.0,5.798,9394.0,155.614,302.0,5.003,3963.0,65.648,,,,,,,,,,138427859.0,50808170.0,47951804.0,41175727.0,16687.0,17322.0,229.31,84.16,79.43,68.21,287.0,424.0,0.001,22.22,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-07-10,143982.0,117.0,106.0,3157.0,2.0,2.429,48422.344,39.348,35.649,1061.725,0.673,0.817,0.76,,,,,,,,,,,,,,,,,,1462305.0,815620.0,712673.0,42543.0,842.0,507.0,49.18,27.43,23.97,1.43,171.0,313.0,0.011,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-07-10,9693879.0,54060.0,43665.286,31428.0,12.0,16.286,76904.544,428.875,346.41,249.328,0.095,0.129,1.78,451.0,3.578,6999.0,55.525,,,,,,,,,,,,,,286515098.0,103765739.0,102392811.0,80356548.0,156558.0,187336.0,227.3,82.32,81.23,63.75,1486.0,3218.0,0.003,39.81,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236648.0,83665.0,80841.0,72142.0,,89.0,234.14,82.78,79.98,71.38,881.0,10.0,0.01,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-07-10,1700526.0,0.0,0.0,14068.0,0.0,0.0,165597.659,0.0,0.0,1369.945,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,10007983.0,4805507.0,4538702.0,667902.0,16423.0,2346.0,97.46,46.8,44.2,6.5,228.0,1556.0,0.015,,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-07-10,1398718.0,483.0,327.571,19018.0,0.0,0.0,73636.278,25.428,17.245,1001.213,0.0,0.0,2.3,,,,,,,,,,,,,,,,,,,9530881.0,9314853.0,,,,,50.18,49.04,,,855.0,0.005,,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-07-10,335861.0,88.0,230.286,5667.0,4.0,1.714,6108.152,1.6,4.188,103.063,0.073,0.031,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-07-10,3236.0,0.0,0.0,13.0,0.0,0.0,26658.319,0.0,0.0,107.095,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-07-10,231742.0,682.0,310.143,3143.0,3.0,0.429,130037.624,382.691,174.031,1763.635,1.683,0.24,2.18,,,,,,,,,,,,,,,,,,1831127.0,903785.0,823872.0,103470.0,81.0,62.0,102.75,50.71,46.23,5.81,35.0,18.0,0.001,,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-07-10,648216.0,2118.0,537.857,2556.0,0.0,0.143,149753.509,489.309,124.258,590.498,0.0,0.033,1.25,,,,,,,,,,,,,,,,,,8120613.0,3433696.0,3322065.0,1364852.0,,2504.0,187.61,79.33,76.75,31.53,578.0,243.0,0.006,,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-07-10,201131.0,0.0,11.143,2991.0,0.0,0.0,30344.066,0.0,1.681,451.244,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,3158250.0,1572930.0,1323501.0,,843.0,616.0,47.65,23.73,19.97,,93.0,193.0,0.003,33.33,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-07-10,210366.0,18.0,8.429,757.0,0.0,0.0,28507.358,2.439,1.142,102.583,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-07-10,839846.0,595.0,512.429,5869.0,0.0,1.286,449853.075,318.704,274.476,3143.657,0.0,0.689,1.47,5.0,2.678,,,14.0,7.395,143.0,76.589,,,,,,,,,,2894748.0,1346060.0,1305799.0,528878.0,64.0,105.0,155.05,72.1,69.94,28.33,56.0,17.0,0.001,,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-07-10,1125720.0,4666.0,1428.714,10477.0,4.0,1.286,166301.505,689.304,211.063,1547.757,0.591,0.19,1.61,,,,,,,,,,,,,,,,,,5673326.0,2698736.0,2374475.0,600115.0,,1238.0,83.81,39.87,35.08,8.87,183.0,348.0,0.005,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-07-10,33938.0,0.0,0.0,699.0,0.0,0.0,15718.827,0.0,0.0,323.751,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-07-10,7500.0,0.0,0.429,294.0,0.0,0.0,1447.818,0.0,0.083,56.754,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-07-10,502189.0,0.0,7.286,6430.0,0.0,0.0,72168.752,0.0,1.047,924.045,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,3579762.0,2269135.0,1183940.0,126687.0,,1793.0,51.44,32.61,17.01,1.82,258.0,630.0,0.009,,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-07-10,18141.0,0.0,29.429,85.0,0.0,0.0,474224.918,0.0,769.294,2221.99,0.0,0.0,1.54,,,,,,,2.0,51.21,,,,,,,,,,70780.0,26744.0,26429.0,18627.0,,0.0,185.03,69.91,69.09,48.69,0.0,0.0,0.0,11.11,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-07-10,1165053.0,101.0,418.143,9178.0,0.0,0.571,433127.424,37.548,155.451,3412.071,0.0,0.212,1.07,,,78.0,28.998,,,,,,,,,,,,,,4489741.0,1952543.0,1876804.0,934856.0,201.0,93.0,166.91,72.59,69.77,34.75,35.0,17.0,0.001,11.11,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-07-10,1868313.0,650.0,608.286,43318.0,9.0,4.143,2808.864,0.977,0.915,65.125,0.014,0.006,,,,,,,,,,,,,,,,,,,187609152.0,134244480.0,109066718.0,7503292.0,12295.0,10273.0,28.21,20.18,16.4,1.13,15.0,9307.0,0.001,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-07-10,91706334.0,12202.0,33518.714,1311816.0,38.0,80.0,27534.044,3.664,10.064,393.862,0.011,0.024,,,,,,,,,,,,,,,,,,,4208368420.0,2073845982.0,1838407932.0,332066034.0,2199180.0,3075270.0,126.35,62.27,55.2,9.97,923.0,445437.0,0.013,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-07-10,270130.0,1044.0,794.143,1097.0,0.0,0.429,425526.217,1644.576,1250.985,1728.065,0.0,0.675,1.31,1.0,1.575,17.0,26.779,,,,,,,,,,,,,,1304777.0,481357.0,,390908.0,150.0,238.0,205.54,75.83,,61.58,375.0,11.0,0.002,19.44,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-07-10,621.0,31.0,34.143,2.0,0.0,0.0,943.209,47.084,51.858,3.038,0.0,0.0,,,,,,,,,,,,,,,,,,,1442458.0,614493.0,586671.0,280833.0,229.0,278.0,219.09,93.33,89.11,42.65,422.0,89.0,0.014,73.15,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-07-10,66098.0,311.0,44.429,1403.0,2.0,0.286,2325.157,10.94,1.563,49.354,0.07,0.01,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-07-10,86741.0,35.0,23.571,2648.0,1.0,0.286,4414.821,1.781,1.2,134.774,0.051,0.015,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-07-10,4595974.0,3264.0,3154.714,35811.0,2.0,5.0,140222.927,99.584,96.25,1092.592,0.061,0.153,1.21,43.0,1.312,792.0,24.164,,,1488.0,45.399,,,,,,,,,,71301952.0,28046673.0,27318740.0,16152022.0,11475.0,7024.0,217.54,85.57,83.35,49.28,214.0,451.0,0.001,47.22,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-07-10,182720.0,1134.0,162.0,306.0,0.0,0.143,336117.141,2086.016,298.002,562.893,0.0,0.263,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-07-10,31187.0,1.0,2.286,737.0,0.0,0.0,1495.369,0.048,0.11,35.338,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-07-10,108688.0,405.0,538.429,759.0,3.0,1.571,210594.846,784.732,1043.264,1470.645,5.813,3.045,1.14,1.0,1.938,,,,,140.0,271.265,,,,,,,,,,1320226.0,477044.0,469941.0,407604.0,401.0,375.0,255.81,92.43,91.06,78.98,727.0,16.0,0.003,13.89,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-07-10,47.0,0.0,3.0,,,,788.353,0.0,50.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-07-10,61234.0,210.0,140.286,986.0,0.0,0.286,12823.579,43.978,29.379,206.487,0.0,0.06,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-07-10,231036.0,0.0,0.0,1008.0,0.0,0.571,181428.396,0.0,0.0,791.564,0.0,0.449,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-07-10,6259325.0,9342.0,24246.429,326085.0,8.0,42.429,48051.73,71.717,186.136,2503.297,0.061,0.326,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
