iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_EUR,,Europe,2023-03-02,248103953.0,82675.0,57277.429,2034188.0,453.0,315.714,333111.377,111.002,76.902,2731.158,0.608,0.424,,,,,,,,,,,,,,,,,,,1376841908.0,522623225.0,499357456.0,358833913.0,25661.0,19215.0,184.86,70.17,67.05,48.18,26.0,2386.0,0.0,,,,,,,,,,,,,,,,744807803.0,,,,
OWID_EUN,,European Union,2023-03-02,183974853.0,40222.0,39129.0,1214448.0,363.0,249.571,408699.686,89.353,86.925,2697.893,0.806,0.554,,,,,,,,,,,,,,,,,,,937910685.0,338176021.0,328298625.0,279663398.0,18934.0,12935.0,208.36,75.13,72.93,62.13,29.0,479.0,0.0,,,,,,,,,,,,,,,,450146793.0,,,,
FRO,Europe,Faeroe Islands,2023-03-02,34658.0,0.0,0.0,28.0,0.0,0.0,652484.139,0.0,0.0,527.138,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.308,,,,,,,,,,,,80.67,,53117.0,,,,
FLK,South America,Falkland Islands,2023-03-02,1930.0,0.0,0.0,,,,507761.115,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3801.0,,,,
FJI,Oceania,Fiji,2023-03-02,68897.0,8.0,3.0,883.0,0.0,0.0,74101.201,8.604,3.227,949.698,0.0,0.0,,,,,,,,,,,,,,,,,,,1553053.0,711826.0,640894.0,171060.0,,35.0,167.04,76.56,68.93,18.4,38.0,2.0,0.0,,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,929769.0,,,,
FIN,Europe,Finland,2023-03-02,1462976.0,807.0,115.286,8936.0,44.0,6.286,264039.583,145.648,20.807,1612.78,7.941,1.134,,,,,,,,,,,,,,,,,,,13200849.0,4524371.0,4347907.0,4328571.0,,572.0,238.25,81.66,78.47,78.12,103.0,1.0,0.0,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745.0,,,,
FRA,Europe,France,2023-03-02,39671053.0,4196.0,3702.143,165078.0,21.0,23.0,585006.606,61.876,54.593,2434.312,0.31,0.339,,721.0,10.632,12767.0,188.268,185.0,2.728,1796.0,26.485,,,,,,,,,,154313647.0,54658964.0,53168132.0,47568783.0,4661.0,3575.0,227.56,80.6,78.4,70.15,53.0,186.0,0.0,,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
PYF,Oceania,French Polynesia,2023-03-02,77957.0,0.0,0.0,649.0,0.0,0.0,254518.564,0.0,0.0,2118.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292.0,,,,
GAB,Africa,Gabon,2023-03-02,48981.0,0.0,0.0,306.0,0.0,0.0,20502.747,0.0,0.0,128.087,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997.0,,,,
GMB,Africa,Gambia,2023-03-02,12586.0,0.0,0.0,372.0,0.0,0.0,4651.154,0.0,0.0,137.473,0.0,0.0,,,,,,,,,,,,,,,,,,,1444492.0,934799.0,455919.0,31719.0,,0.0,53.38,34.55,16.85,1.17,0.0,0.0,0.0,,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995.0,,,,
GEO,Asia,Georgia,2023-03-02,1825598.0,0.0,0.0,16965.0,0.0,0.0,487556.167,0.0,0.0,4530.784,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385.0,,,,
DEU,Europe,Germany,2023-03-02,38202571.0,12617.0,16068.857,168296.0,121.0,81.857,458230.111,151.338,192.742,2018.668,1.451,0.982,,997.0,11.959,,,957.0,11.479,7644.0,91.688,,,,,,,,,,192113986.0,64872398.0,63558882.0,64733353.0,5754.0,3862.0,230.44,77.81,76.24,77.65,46.0,80.0,0.0,,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840.0,,,,
GHA,Africa,Ghana,2023-03-02,171172.0,0.0,0.714,1462.0,0.0,0.0,5113.295,0.0,0.021,43.673,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870.0,,,,
GIB,Europe,Gibraltar,2023-03-02,20423.0,0.0,0.429,111.0,0.0,0.0,624996.175,0.0,13.115,3396.885,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32677.0,,,,
GRC,Europe,Greece,2023-03-02,5548487.0,0.0,0.0,34779.0,0.0,0.0,534280.401,0.0,0.0,3348.974,0.0,0.0,,,,,,19.0,1.873,925.0,89.056,,,,,,,,,,22110078.0,7933905.0,7644336.0,7110562.0,401.0,330.0,212.9,76.4,73.61,68.47,32.0,15.0,0.0,,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972.0,,,,
GRL,North America,Greenland,2023-03-02,11971.0,0.0,0.0,21.0,0.0,0.0,211898.609,0.0,0.0,371.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,,,,,,199.941,2.16,,,,,71.7,,56494.0,,,,
GRD,North America,Grenada,2023-03-02,19680.0,0.0,0.0,238.0,0.0,0.0,156863.995,0.0,0.0,1897.034,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459.0,,,,
GTM,North America,Guatemala,2023-03-02,1237086.0,308.0,286.286,20176.0,0.0,1.857,69328.175,17.261,16.044,1130.694,0.0,0.104,,,,,,,,,,,,,,,,,,,20213798.0,8907364.0,7093502.0,4212932.0,,3799.0,113.28,49.92,39.75,23.61,213.0,682.0,0.004,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914.0,,,,
GIN,Africa,Guinea,2023-03-02,38267.0,0.0,0.0,467.0,0.0,0.0,2761.096,0.0,0.0,33.696,0.0,0.0,,,,,,,,,,,,,,,,,,,10624849.0,7661653.0,4708784.0,301143.0,,54805.0,76.66,55.28,33.98,2.17,3954.0,43711.0,0.315,,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349.0,,,,
GNB,Africa,Guinea-Bissau,2023-03-02,8960.0,0.0,1.0,176.0,0.0,0.0,4255.36,0.0,0.475,83.587,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580.0,,,,
GUY,South America,Guyana,2023-03-02,73069.0,0.0,1.0,1298.0,0.0,0.0,90350.637,0.0,1.237,1604.992,0.0,0.0,,,,,,,,,,,,,,,,,,,960133.0,495285.0,381984.0,82864.0,,84.0,118.72,61.24,47.23,10.25,104.0,21.0,0.003,,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727.0,,,,
HTI,North America,Haiti,2023-03-02,34143.0,0.0,0.0,860.0,0.0,0.0,2947.172,0.0,0.0,74.234,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003.0,,,,
OWID_HIC,,High income,2023-03-02,431242384.0,177038.0,105330.857,2873169.0,1455.0,703.0,344851.939,141.572,84.23,2297.589,1.164,0.562,,,,,,,,,,,,,,,,,,,2801382609.0,997931218.0,934664555.0,827271818.0,54405.0,101727.0,224.02,79.8,74.74,66.15,81.0,2395.0,0.0,,,,,,,,,,,,,,,,1250514600.0,,,,
HND,North America,Honduras,2023-03-02,472116.0,559.0,79.857,11111.0,0.0,0.286,45252.797,53.581,7.654,1065.001,0.0,0.027,,,,,,,,,,,,,,,,,,,,6521901.0,5811805.0,,,,,62.51,55.71,,,2258.0,0.022,,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858.0,,,,
HKG,Asia,Hong Kong,2023-03-02,2876106.0,0.0,0.0,13462.0,0.0,2.143,384051.09,0.0,0.0,1797.603,0.0,0.286,,,,,,,,,,,,,,,,,,,20696140.0,6913904.0,6796272.0,6985964.0,1028.0,2159.0,276.36,92.32,90.75,93.28,288.0,44.0,0.001,,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863.0,,,,
HUN,Europe,Hungary,2023-03-02,2195926.0,957.0,136.714,48751.0,0.0,0.857,220312.935,96.014,13.716,4891.092,0.0,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304.0,,,,
ISL,Europe,Iceland,2023-03-02,209093.0,0.0,13.429,263.0,52.0,7.429,560716.862,0.0,36.011,705.277,139.446,19.921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903.0,,,,
IND,Asia,India,2023-03-02,44688388.0,283.0,220.857,530772.0,0.0,1.143,31533.471,0.2,0.156,374.529,0.0,0.001,,,,,,,,,,,,,,,,,,,2206367997.0,1027374842.0,951884144.0,227109011.0,6500.0,5810.0,155.69,72.49,67.17,16.03,4.0,825.0,0.0,,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120.0,,,,
IDN,Asia,Indonesia,2023-03-02,6736576.0,278.0,220.429,160920.0,4.0,3.286,24452.062,1.009,0.8,584.099,0.015,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344.0,,,,
OWID_INT,,International,2023-03-02,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2023-03-02,7569261.0,358.0,255.429,144864.0,6.0,5.143,85479.531,4.043,2.885,1635.947,0.068,0.058,,,,,,,,,,,,,,,,,,,157785811.0,65159767.0,58544482.0,31352288.0,,132129.0,178.19,73.58,66.11,35.41,1492.0,421.0,0.0,,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568.0,,,,
IRQ,Asia,Iraq,2023-03-02,2465545.0,0.0,0.0,25375.0,0.0,0.0,55410.332,0.0,0.0,570.274,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124.0,,,,
IRL,Europe,Ireland,2023-03-02,1703850.0,606.0,86.571,8691.0,36.0,5.143,339202.342,120.642,17.235,1730.204,7.167,1.024,,17.0,3.384,,,7.0,1.398,,,,,,,,,,,,11111568.0,4108202.0,4060647.0,3183928.0,192.0,128.0,221.21,81.79,80.84,63.39,25.0,34.0,0.001,,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108.0,,,,
IMN,Europe,Isle of Man,2023-03-02,38008.0,0.0,0.0,116.0,0.0,0.0,449617.905,0.0,0.0,1372.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534.0,,,,
ISR,Asia,Israel,2023-03-02,4800388.0,757.0,532.143,12303.0,11.0,5.0,508031.326,80.114,56.317,1302.043,1.164,0.529,,19.0,2.011,345.0,36.512,13.0,1.376,287.0,30.374,,,,,,,,,,18642873.0,6722580.0,6158916.0,5761377.0,1.0,127.0,197.3,71.15,65.18,60.97,13.0,6.0,0.0,,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000.0,,,,
ITA,Europe,Italy,2023-03-02,25576852.0,29438.0,4205.429,188094.0,244.0,34.857,433230.813,498.632,71.233,3186.01,4.133,0.59,,133.0,2.253,3464.0,58.675,89.0,1.508,1447.0,24.51,,,,,,,,,,143755774.0,50867810.0,47961566.0,46917676.0,1619.0,1813.0,243.5,86.16,81.24,79.47,31.0,39.0,0.0,,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
JAM,North America,Jamaica,2023-03-02,154196.0,131.0,18.714,3502.0,0.0,0.286,54536.67,46.333,6.619,1238.602,0.0,0.101,,,,,,,,,,,,,,,,,,,1517814.0,851175.0,751422.0,45939.0,,188.0,53.68,30.1,26.58,1.62,66.0,132.0,0.005,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382.0,,,,
JPN,Asia,Japan,2023-03-02,33252686.0,11506.0,11333.571,72581.0,87.0,74.571,268271.327,92.826,91.435,585.559,0.702,0.602,,502.0,4.05,10503.0,84.735,,,,,,,,,,,,,,382038632.0,104667811.0,103320037.0,174050784.0,24070.0,44218.0,308.22,84.44,83.36,140.42,357.0,819.0,0.001,,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696.0,,,,
JOR,Asia,Jordan,2023-03-02,1746997.0,0.0,0.0,14122.0,0.0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875.0,,,,
KAZ,Asia,Kazakhstan,2023-03-02,1498668.0,1219.0,174.143,19069.0,0.0,0.143,77258.901,62.842,8.977,983.04,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998.0,,,,
KEN,Africa,Kenya,2023-03-02,342919.0,0.0,2.714,5688.0,0.0,0.0,6347.121,0.0,0.05,105.28,0.0,0.0,,,,,,,,,,,,,,,,,,,23359310.0,14317039.0,10947863.0,1890699.0,,3413.0,43.24,26.5,20.26,3.5,63.0,1158.0,0.002,,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484.0,,,,
KIR,Oceania,Kiribati,2023-03-02,5013.0,0.0,0.0,18.0,0.0,0.0,38198.069,0.0,0.0,137.156,0.0,0.0,,,,,,,,,,,,,,,,,,,219980.0,100900.0,81474.0,37606.0,,230.0,167.62,76.88,62.08,28.66,1753.0,65.0,0.05,,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237.0,,,,
OWID_KOS,Europe,Kosovo,2023-03-02,273143.0,35.0,29.571,3211.0,0.0,0.571,153269.009,19.64,16.593,1801.792,0.0,0.321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.155,,,,9795.834,0.6,,,,,,,,,1782115.0,,,,
KWT,Asia,Kuwait,2023-03-02,663456.0,0.0,0.0,2570.0,0.0,0.0,155416.659,0.0,0.0,602.031,0.0,0.0,,,,,,,,,,,,,,,,,,,8258689.0,3456358.0,3344861.0,1457470.0,,11.0,193.46,80.97,78.35,34.14,3.0,4.0,0.0,,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886.0,,,,
KGZ,Asia,Kyrgyzstan,2023-03-02,206673.0,0.0,5.714,2991.0,0.0,0.0,31169.479,0.0,0.862,451.089,0.0,0.0,,,,,,,,,,,,,,,,,,,3429487.0,1652052.0,1371862.0,,632.0,611.0,51.72,24.92,20.69,,92.0,204.0,0.003,,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621.0,,,,
LAO,Asia,Laos,2023-03-02,218017.0,0.0,0.429,758.0,0.0,0.0,28955.132,0.0,0.057,100.671,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477.0,,,,
LVA,Europe,Latvia,2023-03-02,976051.0,20.0,21.143,6265.0,0.0,1.0,527408.689,10.807,11.425,3385.29,0.0,0.54,,2.0,1.081,,,8.0,4.226,131.0,70.779,,,,,,,,,,,,,,,,,,,,,,,,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654.0,,,,
LBN,Asia,Lebanon,2023-03-02,1232063.0,223.0,108.571,10832.0,0.0,1.571,224429.955,40.621,19.777,1973.134,0.0,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744.0,,,,
LSO,Africa,Lesotho,2023-03-02,34790.0,0.0,0.0,723.0,0.0,0.0,15087.869,0.0,0.0,313.554,0.0,0.0,,,,,,,,,,,,,,,,,,,1319497.0,1008145.0,932730.0,167263.0,,714.0,57.22,43.72,40.45,7.25,310.0,227.0,0.01,,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826.0,,,,
LBR,Africa,Liberia,2023-03-02,8090.0,0.0,3.571,295.0,0.0,0.143,1525.641,0.0,0.674,55.632,0.0,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690.0,,,,
LBY,Africa,Libya,2023-03-02,507174.0,0.0,0.429,6437.0,0.0,0.0,74449.264,0.0,0.063,944.902,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344.0,,,,
LIE,Europe,Liechtenstein,2023-03-02,21421.0,0.0,3.714,89.0,0.0,0.0,544301.868,0.0,94.379,2261.466,0.0,0.0,,,,,,,,,,,,,,,,,,,74304.0,26766.0,26462.0,22068.0,,1.0,188.8,68.01,67.24,56.07,25.0,0.0,0.0,,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355.0,,,,
LTU,Europe,Lithuania,2023-03-02,1305543.0,380.0,311.571,9589.0,0.0,1.0,474732.897,138.179,113.296,3486.836,0.0,0.364,,,,108.0,39.272,11.0,3.935,,,,,,,,,,,,4544481.0,1956892.0,1880213.0,944031.0,31.0,36.0,165.25,71.16,68.37,34.33,13.0,6.0,0.0,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058.0,,,,
OWID_LIC,,Low income,2023-03-02,2286983.0,129.0,120.143,47906.0,0.0,0.857,3100.553,0.175,0.163,64.948,0.0,0.001,,,,,,,,,,,,,,,,,,,276027492.0,205808662.0,173211487.0,19039834.0,163701.0,215989.0,37.42,27.9,23.48,2.58,293.0,165184.0,0.022,,,,,,,,,,,,,,,,737604900.0,,,,
OWID_LMC,,Lower middle income,2023-03-02,97153633.0,1410.0,2544.286,1346037.0,19.0,31.714,28307.366,0.411,0.741,392.191,0.006,0.009,,,,,,,,,,,,,,,,,,,4831873952.0,2245514128.0,2011416220.0,639330211.0,279932.0,229378.0,140.78,65.43,58.61,18.63,67.0,67321.0,0.002,,,,,,,,,,,,,,,,3432097300.0,,,,
LUX,Europe,Luxembourg,2023-03-02,316601.0,656.0,93.714,1219.0,0.0,0.571,488882.815,1012.969,144.71,1882.332,0.0,0.882,,1.0,1.544,11.0,16.986,1.0,1.575,13.0,20.481,,,,,,,,,,1374181.0,481937.0,,458795.0,1.0,18.0,212.2,74.42,,70.85,28.0,0.0,0.0,,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601.0,,,,
MAC,Asia,Macao,2023-03-02,3514.0,0.0,0.143,121.0,0.0,0.0,5054.806,0.0,0.205,174.056,0.0,0.0,,,,,,,,,,,,,,,,,,,1797836.0,679090.0,641174.0,477572.0,,109.0,258.61,97.69,92.23,68.7,157.0,23.0,0.003,,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180.0,,,,
MDG,Africa,Madagascar,2023-03-02,67865.0,0.0,1.857,1422.0,0.0,0.143,2291.829,0.0,0.063,48.022,0.0,0.005,,,,,,,,,,,,,,,,,,,2675087.0,2331784.0,2254972.0,128432.0,,3248.0,9.03,7.87,7.62,0.43,110.0,2682.0,0.009,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718.0,,,,
MWI,Africa,Malawi,2023-03-02,88702.0,0.0,3.0,2686.0,0.0,0.0,4347.004,0.0,0.147,131.632,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318.0,,,,
MYS,Asia,Malaysia,2023-03-02,5043252.0,244.0,205.857,36965.0,5.0,1.143,148600.975,7.19,6.066,1089.185,0.147,0.034,,7.0,0.206,122.0,3.595,,,267.0,7.867,,,,,,,,,,72578078.0,28130393.0,27542128.0,17123741.0,743.0,1009.0,213.85,82.89,81.15,50.46,30.0,98.0,0.0,,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216.0,,,,
MDV,Asia,Maldives,2023-03-02,185732.0,0.0,0.429,311.0,0.0,0.0,354587.074,0.0,0.818,593.74,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798.0,,,,
MLI,Africa,Mali,2023-03-02,33045.0,11.0,9.714,743.0,0.0,0.0,1462.582,0.487,0.43,32.885,0.0,0.0,,,,,,,,,,,,,,,,,,,4916568.0,3613292.0,2954483.0,,,8857.0,21.76,15.99,13.08,,392.0,5237.0,0.023,,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598.0,,,,
MLT,Europe,Malta,2023-03-02,117477.0,139.0,19.857,827.0,0.0,0.0,220286.034,260.645,37.235,1550.742,0.0,0.0,,0.0,0.0,,,,,19.0,34.877,,,,,,,,,,1380343.0,478717.0,471456.0,464551.0,,17.0,258.83,89.77,88.4,87.11,32.0,3.0,0.001,,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
MHL,Oceania,Marshall Islands,2023-03-02,15618.0,0.0,2.857,17.0,0.0,0.0,375495.877,0.0,68.693,408.723,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593.0,,,,
MRT,Africa,Mauritania,2023-03-02,63668.0,0.0,0.143,997.0,0.0,0.0,13442.998,0.0,0.03,210.509,0.0,0.0,,,,,,,,,,,,,,,,,,,4068530.0,2100271.0,1537811.0,383018.0,,294.0,85.9,44.35,32.47,8.09,62.0,26.0,0.001,,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146.0,,,,
MUS,Africa,Mauritius,2023-03-02,295440.0,0.0,0.0,1044.0,0.0,0.0,227352.829,0.0,0.0,803.4,0.0,0.0,,,,,,,,,,,,,,,,,,,2614235.0,1123773.0,1088142.0,639982.0,,14.0,201.18,86.48,83.74,49.25,11.0,0.0,0.0,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478.0,,,,
MEX,North America,Mexico,2023-03-02,7459860.0,8431.0,3542.0,333038.0,50.0,21.857,58506.815,66.123,27.779,2611.978,0.392,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120.0,,,,
FSM,Oceania,Micronesia (country),2023-03-02,23948.0,277.0,39.571,61.0,0.0,0.143,209742.682,2426.037,346.577,534.254,0.0,1.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,114178.0,,,,
MDA,Europe,Moldova,2023-03-02,607450.0,3700.0,528.571,11988.0,14.0,2.0,185594.653,1130.464,161.495,3662.703,4.277,0.611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993.0,,,,
MCO,Europe,Monaco,2023-03-02,16115.0,0.0,1.286,67.0,0.0,0.0,441615.741,0.0,35.234,1836.069,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19347.5,,,,,,,5.46,,,,13.8,86.75,,36491.0,,,,
MNG,Asia,Mongolia,2023-03-02,1007897.0,0.0,0.143,2136.0,0.0,0.0,296582.217,0.0,0.042,628.536,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373.0,,,,
MNE,Europe,Montenegro,2023-03-02,288423.0,62.0,76.0,2804.0,0.0,0.571,459944.632,98.871,121.196,4471.505,0.0,0.911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627082.0,,,,
