iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DOM,North America,Dominican Republic,2022-05-10,580020.0,277.0,82.429,4376.0,0.0,0.0,52951.903,25.288,7.525,399.499,0.0,0.0,1.19,,,,,,,,,3287147.0,1305.0,300.094,0.119,1656.0,0.151,0.028,35.8,samples tested,15606618.0,7209639.0,5965763.0,2329811.0,527.0,1469.0,142.48,65.82,54.46,21.27,134.0,325.0,0.003,5.56,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-05-10,871046.0,17.0,192.857,35602.0,0.0,0.571,48693.142,0.95,10.781,1990.22,0.0,0.032,0.96,,,,,,,,,2738703.0,2483.0,153.099,0.139,1687.0,0.094,0.106,9.4,people tested,34598879.0,15137769.0,13929847.0,6089851.0,32380.0,24956.0,193.41,84.62,77.87,34.04,1395.0,2349.0,0.013,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-05-10,515645.0,0.0,0.0,24669.0,28.0,8.0,4945.84,0.0,0.0,236.614,0.269,0.077,0.02,,,,,,,,,11954884.0,,114.666,,194420.0,1.865,0.0,,tests performed,82139865.0,46426378.0,34481890.0,2664594.0,,56266.0,78.78,44.53,33.07,2.56,540.0,15380.0,0.015,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-05-10,162089.0,0.0,0.0,4129.0,1.0,0.143,24865.997,0.0,0.0,633.428,0.153,0.022,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-05-10,15910.0,0.0,0.286,183.0,0.0,0.0,10973.239,0.0,0.197,126.216,0.0,0.0,0.24,,,,,,,,,479991.0,,331.053,,249.0,0.172,0.002,580.4,tests performed,479991.0,265505.0,214486.0,,,202.0,33.11,18.31,14.79,,139.0,70.0,0.005,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-05-10,9738.0,0.0,0.571,103.0,0.0,0.0,2703.902,0.0,0.159,28.599,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-05-10,573922.0,1488.0,212.571,2556.0,8.0,1.143,433087.23,1122.86,160.409,1928.783,6.037,0.862,0.31,2.0,1.509,161.0,121.492,1.0,0.752,131.0,98.491,3353041.0,4634.0,2530.238,3.497,2489.0,1.878,0.103,9.7,tests performed,1983361.0,860750.0,845042.0,467510.0,335.0,301.0,149.67,64.95,63.77,35.28,227.0,54.0,0.004,,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3726.1,10.03,-4.81,2811.752
SWZ,Africa,Eswatini,2022-05-10,71341.0,126.0,85.857,1402.0,1.0,0.714,60852.001,107.475,73.234,1195.869,0.853,0.609,1.66,,,,,,,,,534073.0,,455.55,,439.0,0.374,0.145,6.9,tests performed,,,,,,,,,,,,,,,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-05-10,470798.0,38.0,27.0,7510.0,0.0,0.0,3994.003,0.322,0.229,63.711,0.0,0.0,1.24,,,,,,,,,4810790.0,,40.812,,3013.0,0.026,0.008,132.6,tests performed,29373478.0,24769870.0,21291403.0,346411.0,,291966.0,24.92,21.01,18.06,0.29,2477.0,0.0,0.0,26.85,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-05-10,194911575.0,298680.0,215343.857,1827583.0,1166.0,984.857,260241.934,398.791,287.523,2440.151,1.557,1.315,,,,,,,,,,,,,,,,,,,1274959707.0,513750617.0,492460688.0,297293264.0,436961.0,350411.0,170.23,68.59,65.75,39.69,468.0,74149.0,0.01,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-05-10,139298584.0,268927.0,195758.571,1082211.0,709.0,634.714,311497.597,601.371,437.753,2420.026,1.585,1.419,,,,,,,,,,,,,,,,,,,873320178.0,337719576.0,329029882.0,232375912.0,207516.0,223399.0,195.29,75.52,73.58,51.96,500.0,21970.0,0.005,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-05-10,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-05-10,392.0,195.0,30.714,,,,111111.111,55272.109,8705.863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-05-10,64725.0,0.0,11.286,862.0,0.0,0.0,71685.759,0.0,12.499,954.703,0.0,0.0,1.04,,,,,,,,,514379.0,,569.697,,895.0,0.991,,,tests performed,1447529.0,687835.0,634655.0,125418.0,,288.0,160.32,76.18,70.29,13.89,319.0,34.0,0.004,57.41,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-05-10,1052767.0,29754.0,4250.571,4150.0,211.0,30.143,189743.782,5362.665,766.095,747.969,38.029,5.433,0.62,22.0,3.965,727.0,131.03,,,,,10773318.0,7543.0,1941.712,1.36,6794.0,1.225,0.349,2.9,tests performed,11758847.0,4510727.0,4322150.0,2925970.0,,1696.0,211.93,81.3,77.9,52.74,306.0,114.0,0.002,26.85,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-05-10,29075412.0,56449.0,37652.143,147048.0,123.0,102.429,431245.172,837.249,558.455,2181.009,1.824,1.519,0.69,1364.0,20.231,20499.0,304.04,713.0,10.575,6660.0,98.781,270720475.0,202119.0,4015.314,2.998,209286.0,3.104,,,people tested,143721323.0,54353983.0,52753652.0,37693143.0,2768.0,33564.0,213.17,80.62,78.24,55.91,498.0,1326.0,0.002,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-05-10,72786.0,0.0,5.714,648.0,0.0,0.0,257618.552,0.0,20.225,2293.529,0.0,0.0,,,,,,,,,,,,,,,,,,,451950.0,187043.0,180807.0,,,20.0,159.96,66.2,63.99,,71.0,20.0,0.007,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-05-10,47608.0,0.0,0.857,304.0,0.0,0.0,20891.432,0.0,0.376,133.402,0.0,0.0,0.16,,,,,,,,,1593622.0,,699.316,,161.0,0.071,0.004,225.5,tests performed,556657.0,300871.0,255200.0,2126.0,,57.0,24.43,13.2,11.2,0.09,25.0,114.0,0.005,11.11,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-05-10,11996.0,0.0,0.143,365.0,0.0,0.0,4823.604,0.0,0.057,146.767,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-05-10,1655221.0,0.0,0.0,16811.0,0.0,0.0,415908.395,0.0,0.0,4224.11,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,2886084.0,1621087.0,1264997.0,,758.0,536.0,72.52,40.73,31.79,,135.0,353.0,0.009,,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-05-10,25503878.0,97010.0,67129.714,136987.0,231.0,149.286,303977.769,1156.251,800.111,1632.732,2.753,1.779,0.75,1064.0,12.682,,,851.0,10.143,3841.0,45.78,127148605.0,,1515.47,,153104.0,1.825,0.418,2.4,tests performed,179045454.0,64512374.0,64443352.0,53765018.0,3729.0,67658.0,213.4,76.89,76.81,64.08,806.0,1748.0,0.002,26.85,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-05-10,161271.0,2.0,7.857,1445.0,0.0,0.0,5082.262,0.063,0.248,45.537,0.0,0.0,0.98,,,,,,,,,2438745.0,,76.854,,414.0,0.013,0.006,161.0,tests performed,13047826.0,9688415.0,6030567.0,438799.0,,0.0,41.12,30.53,19.0,1.38,0.0,28187.0,0.089,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-05-10,17996.0,159.0,41.429,102.0,0.0,0.0,534148.586,4719.361,1229.663,3027.515,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-05-10,3371051.0,6453.0,5071.571,29444.0,27.0,27.857,325053.827,622.231,489.027,2839.14,2.603,2.686,0.81,,,,,44.0,4.214,1171.0,112.936,80579733.0,,7769.906,,95063.0,9.166,0.05,20.1,samples tested,20929395.0,7912268.0,7620084.0,5972366.0,6514.0,8534.0,201.81,76.29,73.48,57.59,823.0,194.0,0.002,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-05-10,11971.0,0.0,0.0,21.0,0.0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-05-10,15818.0,335.0,153.571,220.0,0.0,0.0,139963.722,2964.208,1358.859,1946.644,0.0,0.0,1.93,,,,,,,,,153692.0,723.0,1359.926,6.397,422.0,3.734,0.228,4.4,tests performed,88016.0,43463.0,38228.0,6325.0,,27.0,77.88,38.46,33.83,5.6,239.0,6.0,0.005,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GUM,Oceania,Guam,2022-05-04,,,,,,,,,,,,,,,,,,,,,,290046.0,420.0,1704.308,2.468,355.0,2.086,0.04,25.0,tests performed,,,,,,,,,,,,,,22.22,170184.0,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,
GTM,North America,Guatemala,2022-05-10,850255.0,703.0,495.714,17719.0,16.0,13.857,46589.652,38.521,27.163,970.911,0.877,0.759,0.87,,,,,,,,,,,,,,,,,,17045569.0,8149141.0,6146209.0,2750219.0,,17258.0,93.4,44.65,33.68,15.07,946.0,4011.0,0.022,,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153619.0,,,,,165.0,242.36,,,,2603.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-05-10,36549.0,0.0,0.0,442.0,0.0,0.0,2707.888,0.0,0.0,32.747,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,6111743.0,4477033.0,2510700.0,,,1262.0,45.28,33.17,18.6,,94.0,9728.0,0.072,49.07,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-05-10,8215.0,0.0,1.857,171.0,0.0,0.0,4075.932,0.0,0.921,84.843,0.0,0.0,0.41,,,,,,,,,135355.0,,67.157,,153.0,0.076,0.01,97.4,tests performed,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-05-10,63586.0,0.0,13.571,1228.0,0.0,0.0,80455.102,0.0,17.172,1553.783,0.0,0.0,1.32,,,,,,,,,,,,,,,,,,903034.0,475116.0,365149.0,62769.0,,366.0,114.26,60.12,46.2,7.94,463.0,103.0,0.013,26.85,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-05-10,30707.0,0.0,1.429,835.0,0.0,0.0,2660.531,0.0,0.124,72.346,0.0,0.0,0.86,,,,,,,,,197452.0,,17.108,,166.0,0.014,0.049,20.4,tests performed,273442.0,179925.0,125895.0,,,901.0,2.37,1.56,1.09,,78.0,628.0,0.005,31.48,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-05-10,297827713.0,599548.0,465814.0,2388862.0,1586.0,1573.143,245139.767,493.483,383.408,1966.254,1.305,1.295,,,,,,,,,,,,,,,,,,,2439016106.0,967058319.0,906957282.0,590913209.0,1416550.0,1274832.0,200.75,79.6,74.65,48.64,1049.0,101586.0,0.008,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-05-10,423775.0,596.0,524.857,10895.0,0.0,0.286,42112.218,59.227,52.157,1082.68,0.0,0.028,0.74,,,,,,,,,,,,,,,,,,13657639.0,5960689.0,5340476.0,2356849.0,,174517.0,135.72,59.23,53.07,23.42,17342.0,95569.0,0.95,,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-05-10,1207091.0,273.0,286.857,9352.0,5.0,3.857,159820.332,36.146,37.98,1238.216,0.662,0.511,,,,,,,,,,,,,,,,,,,16064667.0,6635111.0,6145373.0,3284183.0,22626.0,27619.0,212.7,87.85,81.37,43.48,3657.0,3674.0,0.049,56.48,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-05-10,1903200.0,0.0,0.0,46266.0,0.0,0.0,197547.021,0.0,0.0,4802.286,0.0,0.0,0.34,,,,,,,,,10904626.0,16016.0,1131.871,1.662,5755.0,0.597,0.222,4.5,tests performed,16522050.0,6407042.0,6193238.0,4155360.0,,1792.0,171.49,66.5,64.28,43.13,186.0,134.0,0.001,11.11,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-05-10,186179.0,218.0,54.857,120.0,1.0,0.143,504834.704,591.119,148.748,325.387,2.712,0.387,0.46,0.0,0.0,9.0,24.404,,,,,1324925.0,621.0,3592.608,1.684,570.0,1.546,,,tests performed,,,,,,,,,,,,,,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-05-10,43107689.0,2288.0,3253.714,524103.0,10.0,30.571,30936.852,1.642,2.335,376.13,0.007,0.022,1.17,,,,,,,,,841029858.0,336776.0,603.577,0.242,403023.0,0.289,0.008,120.6,samples tested,1902826009.0,1005996438.0,868472858.0,28356713.0,1411730.0,1579057.0,136.56,72.2,62.33,2.04,1133.0,315367.0,0.023,,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-05-10,6048685.0,254.0,211.0,156396.0,15.0,15.571,21886.836,0.919,0.763,565.91,0.054,0.056,0.38,,,,,,,,,,,,,,,,,,401308016.0,199346528.0,165656103.0,37458813.0,0.0,0.0,145.21,72.13,59.94,13.55,0.0,0.0,0.0,,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-05-10,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-05-10,7226219.0,460.0,377.571,141192.0,3.0,8.714,84985.586,5.41,4.441,1660.521,0.035,0.102,0.26,,,,,,,,,51539372.0,,606.14,,46715.0,0.549,0.009,114.0,tests performed,149198213.0,64387668.0,57633026.0,27177519.0,44335.0,30510.0,175.47,75.72,67.78,31.96,359.0,5977.0,0.007,67.59,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-05-10,2325871.0,131.0,83.429,25215.0,1.0,0.429,56481.488,3.181,2.026,612.321,0.024,0.01,0.41,,,,,,,,,,,,,,,,,,18118688.0,10545713.0,7403714.0,169261.0,,7288.0,44.0,25.61,17.98,0.41,177.0,3563.0,0.009,31.48,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-05-10,1527328.0,2773.0,1147.429,7167.0,4.0,10.714,306513.631,556.503,230.273,1438.318,0.803,2.15,0.78,38.0,7.626,353.0,70.842,20.0,3.995,400.0,80.298,12118172.0,4377.0,2431.95,0.878,5789.0,1.162,0.135,7.4,tests performed,10876194.0,4081374.0,4027902.0,3007329.0,2296.0,2177.0,218.27,81.91,80.83,60.35,437.0,168.0,0.003,11.11,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-05-10,32424.0,219.0,108.286,104.0,0.0,0.286,379627.678,2564.103,1267.834,1217.656,0.0,3.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-05-10,4097837.0,2412.0,2126.143,10749.0,8.0,7.143,441054.461,259.606,228.839,1156.926,0.861,0.769,0.66,58.0,6.243,390.0,41.976,16.0,1.722,197.0,21.203,50496653.0,63587.0,5435.007,6.844,47530.0,5.116,0.044,22.7,people tested,18137913.0,6707447.0,6136960.0,5293506.0,12.0,371.0,195.22,72.19,66.05,56.97,40.0,30.0,0.0,17.59,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-05-10,16872618.0,56199.0,40907.143,164731.0,158.0,120.286,279498.507,930.948,677.636,2728.804,2.617,1.993,0.79,358.0,5.93,8937.0,148.043,228.0,3.777,3991.0,66.112,216068651.0,203454.0,3579.223,3.37,286767.0,4.75,0.147,6.8,tests performed,137116058.0,50769332.0,47915164.0,39939097.0,31709.0,33377.0,227.14,84.1,79.37,66.16,553.0,742.0,0.001,35.19,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-05-10,131327.0,166.0,146.857,2980.0,0.0,1.571,44166.362,55.827,49.389,1002.199,0.0,0.528,1.66,,,,,,,,,1019394.0,2468.0,342.831,0.83,2577.0,0.867,0.045,22.3,samples tested,1422615.0,793128.0,689869.0,37931.0,457.0,1242.0,47.84,26.67,23.2,1.28,418.0,352.0,0.012,23.15,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-05-10,8168462.0,41990.0,31520.571,29898.0,51.0,30.286,64802.939,333.12,250.062,237.19,0.405,0.24,0.58,565.0,4.482,9264.0,73.494,,,,,47349231.0,215284.0,375.636,1.708,91081.0,0.723,0.267,3.7,people tested,274249764.0,103302027.0,101665017.0,69282720.0,,294932.0,217.57,81.95,80.65,54.96,2340.0,13071.0,0.01,45.37,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232966.0,83237.0,80268.0,69461.0,,87.0,230.49,82.35,79.42,68.72,861.0,8.0,0.008,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-05-10,1696054.0,84.0,44.143,14066.0,0.0,0.286,165162.174,8.18,4.299,1369.751,0.0,0.028,0.89,,,,,,,,,16765117.0,,1632.591,,2188.0,0.213,0.015,68.1,tests performed,9901017.0,4764976.0,4486523.0,653646.0,,565.0,96.42,46.4,43.69,6.37,55.0,232.0,0.002,20.37,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-05-10,1394644.0,12.0,15.429,19014.0,0.0,0.143,73421.8,0.632,0.812,1001.002,0.0,0.008,1.05,,,,,,,,,,,,,,,,,,,9489564.0,9254951.0,,,,,49.96,48.72,,,609.0,0.003,,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-05-10,323921.0,21.0,17.857,5649.0,0.0,0.0,5891.004,0.382,0.325,102.736,0.0,0.0,0.94,,,,,,,,,3613499.0,,65.717,,2099.0,0.038,0.006,154.7,tests performed,17927457.0,11711277.0,8315517.0,304280.0,,8045.0,32.6,21.3,15.12,0.55,146.0,60377.0,0.11,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-05-10,3093.0,0.0,1.286,13.0,0.0,0.0,25480.278,0.0,10.592,107.095,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,144216.0,79764.0,58191.0,,,266.0,118.81,65.71,47.94,,2191.0,41.0,0.034,39.81,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-05-10,228150.0,4.0,7.429,3138.0,0.0,0.0,128022.041,2.245,4.168,1760.829,0.0,0.0,0.8,,,,,,,,,1829618.0,,1026.655,,616.0,0.346,0.015,66.3,tests performed,1827131.0,902738.0,822356.0,102037.0,73.0,120.0,102.53,50.66,46.14,5.73,67.0,22.0,0.001,33.33,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-05-10,631898.0,197.0,69.857,2555.0,0.0,0.0,145983.658,45.512,16.139,590.267,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,7980459.0,3421205.0,3298011.0,1261243.0,4709.0,1089.0,184.37,79.04,76.19,29.14,252.0,119.0,0.003,11.11,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-05-10,200993.0,0.0,0.0,2991.0,0.0,0.0,30323.247,0.0,0.0,451.244,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,3035073.0,1534708.0,1280622.0,,2402.0,2151.0,45.79,23.15,19.32,,325.0,608.0,0.009,41.67,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-05-10,208939.0,180.0,153.143,752.0,1.0,1.0,28313.981,24.392,20.753,101.906,0.136,0.136,0.48,,,,,,,,,1026199.0,1247.0,139.063,0.169,344.0,0.047,0.416,2.4,tests performed,10746013.0,5788210.0,4957803.0,,11603.0,9645.0,145.62,78.44,67.18,,1307.0,1234.0,0.017,73.15,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-05-10,824926.0,291.0,259.429,5792.0,2.0,2.143,441861.362,155.871,138.96,3102.413,1.071,1.148,0.71,30.0,16.069,294.0,157.477,24.0,12.677,193.0,103.527,7159741.0,1672.0,3835.026,0.896,3059.0,1.639,0.093,10.7,tests performed,2886613.0,1345028.0,1304303.0,523091.0,100.0,181.0,154.62,72.04,69.86,28.02,97.0,19.0,0.001,21.3,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-05-10,1097643.0,68.0,75.0,10402.0,2.0,1.429,162153.718,10.046,11.08,1536.677,0.295,0.211,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-05-10,33151.0,0.0,2.429,697.0,0.0,0.0,15354.317,0.0,1.125,322.825,0.0,0.0,0.13,,,,,,,,,447797.0,,207.403,,362.0,0.168,0.054,18.6,tests performed,,,,,,,,,,,,,,32.41,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-05-10,7434.0,0.0,0.0,294.0,0.0,0.0,1435.078,0.0,0.0,56.754,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-05-10,501919.0,0.0,0.429,6430.0,0.0,0.0,72129.95,0.0,0.062,924.045,0.0,0.0,0.62,,,,,,,,,,1281.0,,0.184,,,,,samples tested,,,,,,,,,,,,,,50.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
