iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ECU,South America,Ecuador,2022-04-25,868285.0,232.0,200.143,35581.0,38.0,9.714,48538.797,12.969,11.188,1989.046,2.124,0.543,1.02,,,,,,,,,2699318.0,3634.0,150.897,0.203,2400.0,0.134,0.094,10.6,people tested,34006476.0,15086932.0,13859195.0,5617212.0,32607.0,22953.0,190.1,84.34,77.48,31.4,1283.0,1852.0,0.01,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-04-25,515645.0,3668.0,524.0,24613.0,91.0,13.0,4945.84,35.182,5.026,236.077,0.873,0.125,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-04-25,162089.0,0.0,0.0,4128.0,1.0,0.429,24865.997,0.0,0.0,633.275,0.153,0.066,0.35,,,,,,,,,,,,,,,,,,10620638.0,4592092.0,4293715.0,1734831.0,,6254.0,162.93,70.45,65.87,26.61,959.0,326.0,0.005,37.04,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-04-25,15907.0,0.0,0.143,183.0,0.0,0.0,10971.17,0.0,0.099,126.216,0.0,0.0,0.36,,,,,,,,,476752.0,,328.819,,159.0,0.11,0.001,1111.9,tests performed,476752.0,264393.0,212359.0,,,159.0,32.88,18.24,14.65,,110.0,80.0,0.006,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-04-25,9734.0,0.0,0.143,103.0,0.0,0.0,2702.791,0.0,0.04,28.599,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-04-25,570405.0,148.0,394.429,2533.0,2.0,1.571,430433.267,111.682,297.64,1911.427,1.509,1.186,0.74,4.0,3.018,195.0,147.149,4.0,3.01,117.0,88.038,3332007.0,1619.0,2514.366,1.222,2678.0,2.021,0.149,6.7,tests performed,1980917.0,860329.0,844531.0,465396.0,65.0,335.0,149.48,64.92,63.73,35.12,253.0,53.0,0.004,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-04-25,70303.0,9.0,28.714,1397.0,0.0,0.286,59966.615,7.677,24.493,1191.604,0.0,0.244,1.92,,,,,,,,,528187.0,,450.53,,462.0,0.394,0.059,16.8,tests performed,,,,,,,,,,,,,,23.15,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-04-25,470442.0,8.0,22.0,7510.0,0.0,0.143,3990.983,0.068,0.187,63.711,0.0,0.001,0.76,,,,,,,,,4763756.0,,40.413,,5533.0,0.047,0.004,240.6,tests performed,,,,,,,,,,,,,,26.85,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-04-25,191095322.0,261859.0,387057.143,1811434.0,1371.0,1690.714,255146.551,349.629,516.791,2418.589,1.831,2.257,,,,,,,,,,,,,,,,,,,1263635349.0,511745214.0,490183617.0,291015900.0,407512.0,392576.0,168.72,68.33,65.45,38.86,524.0,91920.0,0.012,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-04-25,135825817.0,207474.0,338586.857,1071527.0,849.0,1141.571,303731.843,463.951,757.143,2396.134,1.899,2.553,,,,,,,,,,,,,,,,,,,863570532.0,336525140.0,327472971.0,226151041.0,180299.0,154356.0,193.11,75.25,73.23,50.57,345.0,21638.0,0.005,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-04-25,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-04-25,152.0,0.0,3.0,,,,43083.9,0.0,850.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-04-25,64535.0,11.0,3.143,862.0,0.0,0.0,71475.326,12.183,3.481,954.703,0.0,0.0,0.61,,,,,,,,,506984.0,,561.507,,100.0,0.111,0.021,46.7,tests performed,1438393.0,685353.0,631326.0,122906.0,,69.0,159.31,75.91,69.92,13.61,76.0,6.0,0.001,54.63,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-04-25,1000472.0,50889.0,7269.857,3638.0,121.0,17.286,180318.476,9171.898,1310.271,655.689,21.808,3.115,0.22,26.0,4.686,782.0,140.943,,,,,10644343.0,8320.0,1918.466,1.5,6991.0,1.26,0.435,2.3,tests performed,11731694.0,4508830.0,4318014.0,2904850.0,,1674.0,211.44,81.26,77.83,52.36,302.0,103.0,0.002,,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-04-26,28371750.0,14032.0,75304.143,145326.0,197.0,150.286,420808.49,208.122,1116.908,2155.469,2.922,2.229,0.84,1667.0,24.725,24703.0,366.394,1099.0,16.3,11263.0,167.052,267439860.0,315703.0,3966.656,4.682,293256.0,4.35,0.299,3.3,people tested,142707489.0,54047094.0,52526264.0,37213334.0,3189.0,30174.0,211.66,80.16,77.91,55.19,448.0,893.0,0.001,23.15,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-04-25,72678.0,30.0,11.714,648.0,0.0,0.0,257236.297,106.182,41.462,2293.529,0.0,0.0,,,,,,,,,,,,,,,,,,,451708.0,186801.0,180807.0,,,18.0,159.88,66.12,63.99,,64.0,18.0,0.006,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-04-25,47597.0,0.0,0.429,303.0,0.0,0.0,20886.604,0.0,0.188,132.963,0.0,0.0,0.26,,,,,,,,,1592493.0,,698.821,,206.0,0.09,0.002,480.2,tests performed,,,,,,,,,,,,,,,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-04-25,11995.0,0.0,0.143,365.0,0.0,0.0,4823.202,0.0,0.057,146.767,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-04-25,1654313.0,58.0,170.714,16800.0,0.0,1.0,415680.241,14.574,42.895,4221.346,0.0,0.251,0.62,,,,,,,,,13652505.0,20318.0,3430.473,5.105,3491.0,0.877,0.071,14.2,tests performed,2876960.0,1614528.0,1262432.0,,2139.0,833.0,72.29,40.57,31.72,,209.0,559.0,0.014,21.3,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-04-26,24337394.0,136798.0,125395.143,134489.0,304.0,218.429,290074.581,1630.48,1494.57,1602.959,3.623,2.603,0.9,1520.0,18.117,,,1162.0,13.85,5878.0,70.059,124987432.0,,1489.711,,162673.0,1.939,0.547,1.8,tests performed,172662731.0,63740368.0,63288827.0,49238918.0,2405.0,16804.0,205.79,75.97,75.43,58.69,200.0,1705.0,0.002,30.56,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-04-25,161157.0,33.0,8.0,1445.0,0.0,0.0,5078.67,1.04,0.252,45.537,0.0,0.0,0.78,,,,,,,,,2433244.0,,76.681,,473.0,0.015,0.007,143.9,tests performed,,,,,,,,,,,,,,43.52,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-04-25,17706.0,212.0,30.286,102.0,0.0,0.143,525540.946,6292.482,898.926,3027.515,0.0,4.24,,,,,,,,,,,,,,,,,,,119855.0,42074.0,41421.0,36360.0,,40.0,355.75,124.88,122.94,107.92,1187.0,1.0,0.003,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-04-25,3285970.0,8413.0,6276.143,28933.0,66.0,40.143,316849.886,811.224,605.178,2789.867,6.364,3.871,0.68,,,,,82.0,7.93,1668.0,160.842,78872546.0,73217.0,7605.291,7.06,170698.0,16.46,0.038,26.5,samples tested,20794924.0,7909271.0,7613320.0,5847197.0,33.0,7650.0,200.52,76.27,73.41,56.38,738.0,159.0,0.002,61.11,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-04-25,11971.0,0.0,0.0,21.0,0.0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-04-25,14428.0,0.0,37.571,220.0,0.0,0.143,127664.469,0.0,332.446,1946.644,0.0,1.264,1.37,,,,,,,,,148567.0,392.0,1314.578,3.469,246.0,2.177,0.097,10.3,tests performed,87699.0,43384.0,38152.0,6163.0,,16.0,77.6,38.39,33.76,5.45,142.0,3.0,0.003,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GUM,Oceania,Guam,2022-04-20,,,,,,,,,,,,,,,,,,,,,,285277.0,197.0,1676.286,1.158,373.0,2.192,0.054,18.5,tests performed,,,,,,,,,,,,,,40.74,170184.0,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,
GTM,North America,Guatemala,2022-04-25,842653.0,81.0,720.714,17525.0,5.0,13.0,46173.101,4.438,39.491,960.281,0.274,0.712,1.12,,,,,,,,,,,,,,,,,,16708547.0,8059262.0,6079208.0,2570077.0,,4861.0,91.55,44.16,33.31,14.08,266.0,1689.0,0.009,45.37,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2022-04-25,36540.0,0.0,5.429,441.0,0.0,0.143,2707.221,0.0,0.402,32.673,0.0,0.011,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-04-25,8186.0,1.0,1.143,171.0,0.0,0.143,4061.543,0.496,0.567,84.843,0.0,0.071,0.59,,,,,,,,,132611.0,,65.796,,171.0,0.085,0.006,171.0,tests performed,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-04-25,63420.0,4.0,7.0,1228.0,0.0,0.0,80245.062,5.061,8.857,1553.783,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,898907.0,473926.0,363774.0,61207.0,,257.0,113.74,59.97,46.03,7.74,325.0,72.0,0.009,29.63,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-04-25,30640.0,0.0,6.571,835.0,0.0,0.0,2654.725,0.0,0.569,72.346,0.0,0.0,0.72,,,,,,,,,193793.0,,16.791,,385.0,0.033,0.004,245.1,tests performed,267133.0,175526.0,122181.0,,,128.0,2.31,1.52,1.06,,11.0,103.0,0.001,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-04-25,290593234.0,480162.0,619418.429,2364528.0,1618.0,2175.143,239185.121,395.218,509.839,1946.225,1.332,1.79,,,,,,,,,,,,,,,,,,,2409961800.0,965285536.0,903638460.0,571772556.0,1393077.0,1489577.0,198.36,79.45,74.38,47.06,1226.0,173646.0,0.014,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-04-25,422469.0,194.0,115.714,10893.0,1.0,0.286,41982.436,19.279,11.499,1082.481,0.099,0.028,0.61,,,,,,,,,,,,,,,,,,12118425.0,5236883.0,4835619.0,2046298.0,,30532.0,120.43,52.04,48.05,20.33,3034.0,739.0,0.007,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-04-25,1202291.0,431.0,550.429,9267.0,18.0,15.429,159184.806,57.065,72.877,1226.962,2.383,2.043,,,,,,,,,,,,,,,,,,,15695922.0,6582178.0,6013311.0,3100433.0,20613.0,31834.0,207.82,87.15,79.62,41.05,4215.0,4293.0,0.057,75.0,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-04-25,1894278.0,3325.0,2114.0,46101.0,53.0,33.714,196620.941,345.126,219.427,4785.159,5.501,3.499,1.12,,,1648.0,171.058,,,,,10864342.0,20059.0,1127.689,2.082,6578.0,0.683,0.258,3.9,tests performed,16498370.0,6406150.0,6192142.0,4146490.0,,1351.0,171.25,66.49,64.27,43.04,140.0,147.0,0.002,,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-04-25,185074.0,1373.0,196.143,114.0,0.0,0.571,501838.435,3722.966,531.852,309.117,0.0,1.549,0.35,1.0,2.712,18.0,48.808,,,,,1315837.0,843.0,3567.965,2.286,916.0,2.484,0.075,13.3,tests performed,,,,,,,,,,,,,,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-04-25,43060097.0,11.0,2081.429,522223.0,30.0,36.857,30902.697,0.008,1.494,374.781,0.022,0.026,1.52,,,,,,,,,835019817.0,302115.0,599.264,0.217,416424.0,0.299,0.006,181.8,samples tested,1876721584.0,1000537663.0,850734842.0,25449079.0,863847.0,1598685.0,134.69,71.81,61.05,1.83,1147.0,386650.0,0.028,53.24,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-04-25,6044467.0,317.0,576.429,156133.0,33.0,32.857,21871.573,1.147,2.086,564.959,0.119,0.119,0.55,,,,,,,,,,,,,,,,,,398738106.0,198946361.0,164023683.0,35518317.0,602592.0,784174.0,144.28,71.99,59.35,12.85,2837.0,99756.0,0.036,41.67,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-04-25,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-04-25,7217117.0,1077.0,1164.143,140996.0,21.0,20.286,84878.54,12.666,13.691,1658.215,0.247,0.239,0.65,,,,,,,,,50862245.0,,598.177,,54031.0,0.635,0.024,42.3,tests performed,148688755.0,64280163.0,57478369.0,26930223.0,56840.0,46758.0,174.87,75.6,67.6,31.67,550.0,10882.0,0.013,,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-04-25,2324384.0,161.0,157.143,25207.0,2.0,1.286,56445.377,3.91,3.816,612.127,0.049,0.031,0.81,,,,,,,,,,,,,,,,,,17943392.0,10459618.0,7320887.0,162887.0,,10739.0,43.57,25.4,17.78,0.4,261.0,5233.0,0.013,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-04-25,1512812.0,3276.0,1996.857,7016.0,20.0,12.0,303600.471,657.448,400.742,1408.014,4.014,2.408,0.82,45.0,9.031,754.0,151.317,1.0,0.201,757.0,151.88,12033762.0,4724.0,2415.01,0.948,6315.0,1.267,0.237,4.2,tests performed,10837561.0,4076999.0,4020362.0,2980450.0,3353.0,2090.0,217.49,81.82,80.68,59.81,419.0,161.0,0.003,11.11,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-04-25,31666.0,1497.0,213.857,98.0,0.0,1.571,370752.839,17527.222,2503.889,1147.407,0.0,18.399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-04-25,4062271.0,4506.0,3656.286,10673.0,3.0,3.714,437226.456,484.985,393.53,1148.746,0.323,0.4,0.77,99.0,10.655,559.0,60.166,27.0,2.906,376.0,40.469,49788576.0,63475.0,5358.796,6.832,50304.0,5.414,0.072,13.9,people tested,18126816.0,6706177.0,6134510.0,5286129.0,1334.0,865.0,195.1,72.18,66.03,56.9,93.0,54.0,0.001,17.59,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-04-26,16161339.0,25282.0,61523.286,162781.0,93.0,145.0,267716.019,418.802,1019.146,2696.502,1.541,2.402,1.11,409.0,6.775,10737.0,177.861,256.0,4.241,4210.0,69.74,211691841.0,326211.0,3506.72,5.404,360222.0,5.967,0.168,5.9,tests performed,136613343.0,50756054.0,47896144.0,39468613.0,3382.0,32314.0,226.3,84.08,79.34,65.38,535.0,925.0,0.002,53.7,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-04-25,129632.0,143.0,50.143,2948.0,5.0,2.429,43596.32,48.092,16.863,991.437,1.682,0.817,1.29,,,,,,,,,981688.0,2798.0,330.15,0.941,2486.0,0.836,0.016,63.7,samples tested,1412239.0,788220.0,683727.0,36082.0,1039.0,620.0,47.49,26.51,22.99,1.21,209.0,271.0,0.009,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-04-25,7681363.0,24763.0,40822.143,29344.0,39.0,41.714,60938.631,196.453,323.855,232.795,0.309,0.331,0.92,736.0,5.839,11508.0,91.297,,,,,44832046.0,54285.0,355.667,0.431,141716.0,1.124,0.287,3.5,people tested,269554770.0,103109561.0,101399919.0,65045290.0,731880.0,536151.0,213.85,81.8,80.44,51.6,4253.0,21986.0,0.017,45.37,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231170.0,83074.0,79855.0,62344.0,,142.0,228.72,82.19,79.01,61.68,1405.0,15.0,0.015,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-04-25,1695432.0,475.0,67.857,14059.0,0.0,0.571,165101.604,46.256,6.608,1369.069,0.0,0.056,0.47,,,,,,,,,16719174.0,,1628.117,,6265.0,0.61,0.017,59.2,tests performed,9874355.0,4755830.0,4476065.0,646434.0,,2332.0,96.16,46.31,43.59,6.29,227.0,691.0,0.007,20.37,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-04-25,1394367.0,8.0,17.714,19013.0,0.0,0.0,73407.217,0.421,0.933,1000.95,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,,9479958.0,9233957.0,,,,,49.91,48.61,,,946.0,0.005,17.59,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-04-25,323718.0,9.0,14.286,5649.0,0.0,0.0,5887.312,0.164,0.26,102.736,0.0,0.0,1.52,,,,,,,,,3581506.0,,65.135,,2921.0,0.053,0.005,215.2,tests performed,,,,,,,,,,,,,,44.44,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-04-25,3080.0,4.0,0.714,13.0,0.0,0.0,25373.184,32.952,5.884,107.095,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.65,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-04-25,227984.0,8.0,15.286,3138.0,0.0,0.0,127928.893,4.489,8.577,1760.829,0.0,0.0,0.8,,,,,,,,,1820581.0,,1021.584,,924.0,0.518,0.018,56.2,tests performed,1825488.0,902450.0,821798.0,101240.0,220.0,98.0,102.43,50.64,46.11,5.68,55.0,23.0,0.001,,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-04-25,631294.0,218.0,58.0,2555.0,0.0,0.0,145844.119,50.363,13.399,590.267,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,7939118.0,3416986.0,3290775.0,1231357.0,,3779.0,183.41,78.94,76.02,28.45,873.0,201.0,0.005,,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-04-25,200990.0,7.0,1.429,2991.0,0.0,0.0,30322.794,1.056,0.216,451.244,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,3001180.0,1523637.0,1269568.0,,4663.0,3100.0,45.28,22.99,19.15,,468.0,1093.0,0.016,,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-04-25,205975.0,1082.0,826.429,732.0,0.0,1.429,27912.32,146.625,111.992,99.196,0.0,0.194,0.76,,,,,,,,,1020657.0,1452.0,138.312,0.197,207.0,0.028,,,tests performed,10561960.0,5762222.0,4799738.0,,,13031.0,143.13,78.09,65.04,,1766.0,4025.0,0.055,,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-04-25,817439.0,123.0,599.429,5744.0,1.0,4.143,437851.043,65.883,321.076,3076.702,0.536,2.219,0.77,26.0,13.927,434.0,232.467,20.0,10.484,326.0,174.558,7104305.0,1860.0,3805.333,0.996,3966.0,2.124,0.153,6.6,tests performed,2882780.0,1344569.0,1303676.0,520242.0,432.0,246.0,154.41,72.02,69.83,27.87,132.0,27.0,0.001,,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-04-25,1096462.0,56.0,111.0,10378.0,3.0,2.143,161979.25,8.273,16.398,1533.132,0.443,0.317,0.69,,,,,,,,,,,,,,,,,,5310268.0,2524596.0,2215768.0,569904.0,234.0,1135.0,78.45,37.3,32.73,8.42,168.0,273.0,0.004,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-04-25,32968.0,0.0,0.0,697.0,0.0,0.0,15269.559,0.0,0.0,322.825,0.0,0.0,0.12,,,,,,,,,442447.0,,204.925,,333.0,0.154,0.0,58.4,tests performed,,,,,,,,,,,,,,37.96,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-04-25,7432.0,0.0,4.286,294.0,0.0,0.0,1434.691,0.0,0.827,56.754,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-04-25,501862.0,0.0,0.0,6429.0,0.0,0.0,72121.759,0.0,0.0,923.901,0.0,0.0,0.19,,,,,,,,,,1554.0,,0.223,,,,,samples tested,3451352.0,2214303.0,1140236.0,96813.0,,958.0,49.6,31.82,16.39,1.39,138.0,532.0,0.008,50.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-04-25,17105.0,2.0,14.571,85.0,0.0,0.143,447142.782,52.282,380.913,2221.99,0.0,3.734,0.64,,,,,,,3.0,77.425,,,,,,,,,,70512.0,26727.0,26404.0,18388.0,,3.0,184.33,69.87,69.02,48.07,78.0,0.0,0.0,31.48,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-04-25,1054874.0,256.0,725.286,9072.0,9.0,7.0,392166.587,95.172,269.637,3372.664,3.346,2.602,0.68,,,,,,,,,8625657.0,2379.0,3206.728,0.884,5363.0,1.994,0.169,5.9,tests performed,4476811.0,1950287.0,1874183.0,927265.0,381.0,409.0,166.43,72.51,69.68,34.47,152.0,68.0,0.003,17.59,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
