iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SLV,North America,El Salvador,2021-11-29,119803.0,0.0,251.714,3774.0,3.0,2.571,18378.922,0.0,38.615,578.968,0.46,0.394,0.24,,,,,,,,,,,,,,,,,,9143938.0,4420243.0,4048432.0,675263.0,47476.0,16915.0,140.28,67.81,62.11,10.36,2595.0,3098.0,0.048,27.78,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2021-11-29,13579.0,0.0,5.857,173.0,0.0,0.429,9365.532,0.0,4.04,119.319,0.0,0.296,0.95,,,,,,,,,1581.0,258573.0,178.34,1.09,581.0,0.401,0.013,75.3,tests performed,444989.0,247251.0,197738.0,,,430.0,30.69,17.05,13.64,,297.0,162.0,0.011,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2021-11-29,7341.0,23.0,21.857,60.0,0.0,0.714,2038.339,6.386,6.069,16.66,0.0,0.198,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-11-29,221860.0,311.0,582.286,1798.0,7.0,7.429,167417.755,234.684,439.399,1356.789,5.282,5.606,0.74,48.0,36.221,407.0,307.126,26.923,20.316,231.339,174.57,6071.0,2322766.0,1752.782,4.581,5546.0,4.185,0.116,8.6,tests performed,1478044.0,826835.0,786798.0,,445.0,1291.0,111.53,62.39,59.37,,974.0,686.0,0.052,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2021-11-29,46582.0,44.0,13.0,1248.0,0.0,0.0,39733.224,37.531,11.089,1064.511,0.0,0.0,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-11-29,371346.0,84.0,144.857,6750.0,10.0,8.143,3150.304,0.713,1.229,57.263,0.085,0.069,0.78,,,,,,,,,6826.0,3836900.0,32.55,0.058,5966.0,0.051,0.031,32.8,tests performed,8478852.0,7044802.0,1434050.0,,473246.0,451984.0,7.19,5.98,1.22,,3834.0,447525.0,0.38,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2021-11-29,74313072.0,359026.0,362811.571,1415638.0,3792.0,3876.286,99221.288,479.364,484.419,1890.131,5.063,5.176,,,,,,,,,,,,,,,,,,,943026190.0,468149958.0,433372442.0,64042665.0,1025274.0,3395220.0,125.91,62.51,57.86,8.55,4533.0,725386.0,0.097,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-11-29,46440675.0,247458.0,256689.429,843808.0,2000.0,1796.0,103850.005,553.362,574.005,1886.912,4.472,4.016,,,,,,,,,,,,,,,,,,,633727489.0,315431034.0,299750373.0,39905434.0,417487.0,1881217.0,141.71,70.54,67.03,8.92,4207.0,240253.0,0.054,,447189915.0,,,,,,,,,,,,,,,,,,
FJI,Oceania,Fiji,2021-11-29,52506.0,12.0,5.429,696.0,0.0,0.143,58152.684,13.291,6.012,770.85,0.0,0.158,0.71,,,,,,,,,,,,,,,,,,1213236.0,633512.0,579724.0,,,631.0,134.37,70.16,64.21,,699.0,144.0,0.016,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-11-29,185622.0,3338.0,1169.0,1335.0,26.0,11.0,33455.285,601.619,210.693,240.612,4.686,1.983,1.28,38.0,6.849,281.0,50.646,,,,,18221.0,7865029.0,1417.541,3.284,15971.0,2.879,0.064,15.6,tests performed,8313949.0,4286209.0,4027740.0,,4586.0,8902.0,149.85,77.25,72.59,,1604.0,2821.0,0.051,32.87,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-11-29,7731351.0,8319.0,29763.286,119997.0,122.0,68.0,114429.612,123.127,440.518,1776.043,1.806,1.006,1.52,1339.0,19.818,8038.0,118.968,694.508,10.279,3153.39,46.672,599149.0,,,8.868,447602.0,6.625,0.053,18.9,people tested,103983223.0,51843873.0,46883650.0,6302353.0,317336.0,238563.0,153.9,76.73,69.39,9.33,3531.0,22897.0,0.034,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314576.0,161102.0,153474.0,,,251.0,111.34,57.02,54.32,,888.0,251.0,0.089,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-11-29,37342.0,44.0,26.286,279.0,0.0,0.714,16386.486,19.308,11.535,122.431,0.0,0.313,0.87,,,,,,,,,,1387538.0,608.882,,2152.0,0.944,0.017,59.5,samples tested,277979.0,166353.0,111626.0,,,2329.0,12.2,7.3,4.9,,1022.0,1977.0,0.087,50.0,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-11-29,9989.0,0.0,0.143,342.0,0.0,0.0,4016.587,0.0,0.057,137.519,0.0,0.0,0.49,,,,,,,,,,122598.0,49.297,,214.0,0.086,0.004,249.7,samples tested,268008.0,236834.0,222890.0,,,52.0,10.78,9.52,8.96,,21.0,52.0,0.002,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-11-29,840593.0,1954.0,3785.143,11974.0,47.0,60.143,211216.318,490.983,951.095,3008.714,11.81,15.112,0.96,,,,,,,,,,,,,,,,,,2155561.0,1160258.0,995303.0,,5384.0,8343.0,54.16,29.15,25.01,,2096.0,6187.0,0.155,46.3,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-11-29,5854884.0,50745.0,58044.286,101350.0,390.0,273.286,69783.685,604.824,691.823,1207.979,4.648,3.257,1.25,3655.0,43.564,,,,,,,,83746921.0,998.17,,261570.0,3.118,0.199,5.0,tests performed,121857098.0,59221785.0,56911547.0,9167000.0,152673.0,599859.0,145.24,70.59,67.83,10.93,7150.0,82969.0,0.099,76.39,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-11-29,130920.0,0.0,13.286,1209.0,0.0,0.143,4125.787,0.0,0.419,38.1,0.0,0.005,0.84,,,,,,,,,,,,,,,,,,3493688.0,2651463.0,842225.0,,,21226.0,11.01,8.36,2.65,,669.0,20808.0,0.066,40.74,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97601.0,40911.0,39818.0,16872.0,10.0,226.0,289.69,121.43,118.19,50.08,6708.0,3.0,0.009,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-11-29,931183.0,6677.0,6425.143,18067.0,108.0,91.714,89789.385,643.83,619.545,1742.112,10.414,8.844,1.06,,,,,305.746,29.482,3077.776,296.775,516487.0,34990248.0,3373.937,49.802,374392.0,36.101,0.018,57.0,samples tested,14144357.0,7020639.0,6581445.0,1248984.0,11561.0,74106.0,136.39,67.7,63.46,12.04,7146.0,16429.0,0.158,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2021-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77655.0,40224.0,37431.0,,,13.0,136.55,70.73,65.82,,229.0,5.0,0.009,29.63,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2021-11-29,5888.0,0.0,1.714,200.0,0.0,0.0,52099.279,0.0,15.169,1769.677,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,73320.0,39717.0,33603.0,,,148.0,64.88,35.14,29.73,,1310.0,66.0,0.058,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-11-29,617621.0,11.0,524.429,15933.0,5.0,12.0,33842.491,0.603,28.736,873.047,0.274,0.658,0.92,,,,,,,,,8115.0,3091052.0,169.374,0.445,6669.0,0.365,0.093,10.7,people tested,9909441.0,5912669.0,3996772.0,,28731.0,56786.0,54.3,32.4,21.9,,3112.0,29495.0,0.162,39.81,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104131.0,,,,,9.0,164.28,,,,142.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-11-29,30770.0,7.0,3.286,387.0,0.0,0.0,2279.726,0.519,0.243,28.673,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,2457214.0,1657206.0,800008.0,,3808.0,5133.0,18.21,12.28,5.93,,380.0,3447.0,0.026,59.26,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-11-29,6440.0,0.0,0.857,148.0,0.0,0.286,3195.253,0.0,0.425,73.431,0.0,0.142,0.59,,,,,,,,,,,,,,,,,,365089.0,346678.0,18411.0,,1658.0,3176.0,18.11,17.2,0.91,,1576.0,3131.0,0.155,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-11-29,37825.0,52.0,67.0,992.0,5.0,2.143,47859.815,65.795,84.775,1255.173,6.326,2.711,0.94,,,,,,,,,,,,,,,,,,674075.0,398949.0,275126.0,,1959.0,1699.0,85.29,50.48,34.81,,2150.0,599.0,0.076,65.74,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-11-29,25175.0,148.0,32.143,738.0,15.0,2.714,2181.224,12.823,2.785,63.942,1.3,0.235,1.11,,,,,,,,,,,,,,,,,,184769.0,118222.0,66888.0,,,4512.0,1.6,1.02,0.58,,391.0,1900.0,0.016,64.81,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2021-11-29,114657075.0,531590.0,397908.857,1827014.0,3857.0,2607.571,94373.382,437.548,327.516,1503.802,3.175,2.146,,,,,,,,,,,,,,,,,,,1800457471.0,895099120.0,818836222.0,117498118.0,930251.0,3354383.0,148.19,73.67,67.4,9.67,2761.0,517351.0,0.043,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2021-11-29,377859.0,0.0,47.429,10402.0,0.0,1.286,37549.362,0.0,4.713,1033.688,0.0,0.128,0.87,,,,,,,,,,,,,,,,,,7916340.0,3987966.0,3928749.0,,,47415.0,78.67,39.63,39.04,,4712.0,4287.0,0.043,52.78,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-11-29,12430.0,3.0,3.714,213.0,0.0,0.0,1645.747,0.397,0.492,28.201,0.0,0.0,,,,,,,,,,,28195188.0,3733.078,,50567.0,6.695,0.0,16666.7,tests performed,9414099.0,4741563.0,4526733.0,,19674.0,18219.0,124.64,62.78,59.93,,2412.0,5236.0,0.069,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-11-29,1096718.0,27830.0,10145.857,34326.0,460.0,164.857,113836.367,2888.679,1053.113,3562.946,47.747,17.112,1.31,,,6122.0,635.447,,,,,49296.0,7847984.0,814.6,5.117,41748.0,4.333,0.241,4.2,tests performed,13598032.0,6120959.0,5839078.0,2477399.0,,52461.0,141.14,63.53,60.61,25.71,5445.0,13770.0,0.143,19.44,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-11-29,17770.0,324.0,138.571,35.0,0.0,0.143,51753.262,943.616,403.575,101.934,0.0,0.416,1.09,,,24.0,69.897,1.886,5.492,16.03,46.686,2058.0,745398.0,2170.894,5.994,2260.0,6.582,,,tests performed,637380.0,285289.0,280766.0,126480.0,,4163.0,185.63,83.09,81.77,36.84,12124.0,109.0,0.032,33.33,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-11-29,34580832.0,0.0,7764.571,468790.0,0.0,377.571,24817.431,0.0,5.572,336.434,0.0,0.271,0.88,,,,,,,,,1181246.0,637106009.0,457.228,0.848,1102638.0,0.791,0.008,120.9,samples tested,1223194701.0,784647922.0,438546779.0,,10701655.0,7876782.0,87.78,56.31,31.47,,5653.0,2522843.0,0.181,45.83,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-11-29,4256112.0,176.0,359.143,143819.0,11.0,10.714,15400.508,0.637,1.3,520.401,0.04,0.039,0.96,,,,,,,,,187293.0,35761270.0,129.4,0.678,184017.0,0.666,0.002,502.6,people tested,232869968.0,138530231.0,94339737.0,,2315742.0,1440680.0,84.26,50.13,34.14,,5213.0,643603.0,0.233,60.65,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2021-11-29,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-11-29,6113192.0,4310.0,4332.429,129711.0,82.0,94.0,71895.58,50.689,50.953,1525.496,0.964,1.106,0.77,,,,,,,,,107694.0,38439240.0,452.073,1.267,108763.0,1.279,0.042,23.8,tests performed,104609358.0,57332853.0,46328337.0,948168.0,,422801.0,123.03,67.43,54.49,1.12,4972.0,116226.0,0.137,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2021-11-29,2080448.0,826.0,742.857,23807.0,14.0,17.286,50521.632,20.059,18.04,578.13,0.34,0.42,0.93,,,,,,,,,18215.0,16234312.0,394.234,0.442,16794.0,0.408,0.045,22.5,samples tested,11715365.0,7246498.0,4468867.0,,,102527.0,28.45,17.6,10.85,,2490.0,58056.0,0.141,38.89,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-11-29,564657.0,4603.0,4294.714,5652.0,0.0,6.143,113318.86,923.759,861.89,1134.278,0.0,1.233,1.08,125.0,25.086,669.0,134.259,32.119,6.446,549.034,110.184,32056.0,8861830.0,1778.447,6.433,30613.0,6.144,0.153,6.6,tests performed,8067138.0,3851364.0,3786011.0,666137.0,36802.0,28640.0,161.9,77.29,75.98,13.37,5748.0,1444.0,0.029,44.44,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133094.0,68284.0,64810.0,,30.0,23.0,155.83,79.95,75.88,,269.0,14.0,0.016,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-11-29,1342976.0,766.0,262.857,8195.0,6.0,2.571,144545.905,82.445,28.292,882.036,0.646,0.277,1.06,82.0,8.826,161.0,17.329,49.0,5.274,84.0,9.041,43651.0,32046789.0,3449.229,4.698,73219.0,7.881,0.004,281.9,tests performed,16165200.0,6316833.0,5774318.0,4074049.0,16253.0,11830.0,173.99,67.99,62.15,43.85,1273.0,7131.0,0.077,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-11-29,5015790.0,7972.0,11957.0,133739.0,65.0,70.286,83087.628,132.058,198.07,2215.415,1.077,1.164,1.25,520.0,8.614,4865.0,80.59,303.652,5.03,1959.566,32.461,557180.0,117226273.0,1941.878,9.23,541208.0,8.965,0.02,48.8,tests performed,95571957.0,47139904.0,43998395.0,5928784.0,152055.0,280127.0,158.32,78.09,72.88,9.82,4640.0,23946.0,0.04,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-11-29,91222.0,53.0,59.286,2391.0,3.0,4.571,30678.717,17.824,19.938,804.113,1.009,1.537,0.87,,,,,,,,,621.0,668469.0,224.812,0.209,1014.0,0.341,0.07,14.4,samples tested,1100168.0,661725.0,505892.0,,4506.0,4074.0,37.0,22.25,17.01,,1370.0,2472.0,0.083,78.7,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-11-29,1726555.0,76.0,94.429,18355.0,1.0,1.429,13697.295,0.603,0.749,145.616,0.008,0.011,0.71,,,,,,,,,46526.0,26442460.0,209.776,0.369,39680.0,0.315,0.003,381.5,people tested,196915615.0,99726235.0,97189380.0,,135940.0,126984.0,156.22,79.12,77.1,,1007.0,25678.0,0.02,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183066.0,79571.0,75089.0,,,512.0,181.12,78.73,74.29,,5066.0,32.0,0.032,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-11-29,948966.0,5661.0,4256.143,11584.0,33.0,29.571,92410.553,551.27,414.464,1128.053,3.214,2.88,1.33,,,,,,,,,49281.0,11889329.0,1157.786,4.799,41877.0,4.078,0.101,9.9,tests performed,7853665.0,4122674.0,3730991.0,,16918.0,13968.0,76.48,40.15,36.33,,1360.0,5935.0,0.058,28.7,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-11-29,1054091.0,664.0,942.286,17818.0,53.0,19.571,55493.2,34.957,49.607,938.038,2.79,1.03,0.88,,,,,,,,,,,,,,,,,,16766179.0,8712773.0,8053406.0,,19619.0,27906.0,88.27,45.87,42.4,,1469.0,11653.0,0.061,71.3,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-11-29,254979.0,28.0,35.857,5334.0,1.0,0.857,4637.187,0.509,0.652,97.007,0.018,0.016,0.72,,,,,,,,,,,,,,,,,,6959988.0,4511979.0,2664224.0,,104584.0,71691.0,12.66,8.21,4.85,,1304.0,70268.0,0.128,32.41,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-11-29,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2021-11-29,161083.0,2.0,9.571,2983.0,0.0,0.143,90388.667,1.122,5.371,1673.854,0.0,0.08,0.92,,,,,,,,,1559.0,1308705.0,734.355,0.875,1482.0,0.832,0.007,140.2,tests performed,1614212.0,853209.0,761003.0,,1901.0,1329.0,90.58,47.88,42.7,,746.0,565.0,0.032,42.59,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2021-11-29,413327.0,61.0,23.143,2465.0,0.0,0.143,95488.492,14.092,5.347,569.474,0.0,0.033,1.06,,,,,,,,,16241.0,5232329.0,1208.794,3.752,16856.0,3.894,0.001,907.7,tests performed,,,,,,,,,,,,,,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-11-29,183285.0,37.0,57.286,2743.0,2.0,2.286,27651.691,5.582,8.643,413.829,0.302,0.345,0.9,,,,,,,,,,,,,,,,,,1991733.0,1103737.0,883003.0,,4757.0,9850.0,30.05,16.65,13.32,,1486.0,4667.0,0.07,43.52,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-11-29,72447.0,929.0,1326.857,166.0,7.0,4.714,9817.521,125.892,179.807,22.495,0.949,0.639,1.18,,,,,,,,,,817520.0,110.785,,5464.0,0.74,0.223,4.5,people tested,5830021.0,3744740.0,3099003.0,,,18536.0,79.0,50.75,42.0,,2512.0,18953.0,0.257,80.56,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-11-29,252728.0,315.0,894.714,4155.0,9.0,26.857,135370.613,168.726,479.243,2225.574,4.821,14.386,0.82,,,1051.0,562.955,312.187,167.219,595.994,319.237,10848.0,5252544.0,2813.46,5.811,9347.0,5.007,0.092,10.9,tests performed,2183900.0,1270370.0,1179473.0,,1029.0,6424.0,116.98,68.05,63.18,,3441.0,2235.0,0.12,46.3,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-11-29,668605.0,518.0,1314.429,8716.0,7.0,10.143,98772.357,76.524,194.179,1287.606,1.034,1.498,1.24,,,,,,,,,,,,,,,,,,3570392.0,1898771.0,1671621.0,,1099.0,8908.0,52.75,28.05,24.69,,1316.0,4488.0,0.066,31.48,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-11-29,21768.0,13.0,5.286,662.0,0.0,0.0,10082.133,6.021,2.448,306.614,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,617671.0,581857.0,572287.0,,,6167.0,28.61,26.95,26.51,,2856.0,6158.0,0.285,,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-11-29,5823.0,2.0,0.571,287.0,0.0,0.0,1124.086,0.386,0.11,55.403,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,589628.0,494052.0,456623.0,,,9442.0,11.38,9.54,8.81,,1823.0,6255.0,0.121,40.74,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-11-29,372209.0,638.0,545.286,5448.0,10.0,8.286,53489.54,91.686,78.362,782.923,1.437,1.191,1.06,,,,,,,,,4442.0,,,0.638,,,,,samples tested,2291638.0,1661332.0,630306.0,,,17176.0,32.93,23.87,9.06,,2468.0,6316.0,0.091,38.89,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-11-29,4562.0,55.0,34.429,61.0,0.0,0.0,119255.503,1437.758,899.999,1594.604,0.0,0.0,1.51,,,,,,,2.962,77.425,283.0,78301.0,2046.871,7.398,319.0,8.339,0.19,5.3,tests performed,50469.0,25661.0,24980.0,,298.0,128.0,131.93,67.08,65.3,,3346.0,13.0,0.034,36.11,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-11-29,468494.0,594.0,1724.143,6719.0,27.0,24.571,174170.273,220.829,640.978,2497.898,10.038,9.135,0.9,,,,,,,,,22972.0,6277642.0,2333.816,8.54,19523.0,7.258,0.099,10.1,tests performed,3670082.0,1865221.0,1776053.0,278076.0,4458.0,13448.0,136.44,69.34,66.03,10.34,5000.0,1853.0,0.069,46.3,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2021-11-29,1379435.0,1643.0,816.857,37313.0,54.0,20.0,2073.874,2.47,1.228,56.097,0.081,0.03,,,,,,,,,,,,,,,,,,,52995520.0,38610824.0,19466601.0,,473246.0,724824.0,7.97,5.8,2.93,,1090.0,650051.0,0.098,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-11-29,63686349.0,31974.0,51365.143,1153253.0,918.0,1566.714,19121.283,9.6,15.422,346.254,0.276,0.47,,,,,,,,,,,,,,,,,,,2346263802.0,1439250015.0,912388579.0,4610962.0,11418974.0,13863334.0,70.44,43.21,27.39,0.14,4162.0,5028153.0,0.151,,3330652550.0,,,,,,,,,,,,,,,,,,
