iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DMA,North America,Dominica,2022-01-23,8517.0,96.0,80.0,49.0,0.0,0.143,118009.754,1330.156,1108.463,678.934,0.0,1.979,0.94,,,,,,,,,,,,,,,,,,59946.0,31127.0,28819.0,,,46.0,83.06,43.13,39.93,,637.0,25.0,0.035,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-01-23,539580.0,2813.0,5856.714,4287.0,2.0,2.714,49260.004,256.808,534.678,391.374,0.183,0.248,1.26,,,,,,,,,,,,,,,,,,14475068.0,6979917.0,5761773.0,1714020.0,8331.0,19847.0,132.15,63.72,52.6,15.65,1812.0,1828.0,0.017,,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-01-23,658045.0,28538.0,7871.857,34279.0,47.0,10.429,36785.977,1595.329,440.052,1916.262,2.627,0.583,1.09,,,,,,,,,16193.0,2173087.0,121.48,0.905,12979.0,0.726,0.473,2.1,people tested,29400794.0,14574653.0,13178881.0,2174845.0,89104.0,90611.0,164.36,81.48,73.67,12.16,5065.0,16247.0,0.091,63.43,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-01-23,410098.0,1603.0,1431.714,22368.0,38.0,31.429,3933.48,15.375,13.732,214.544,0.364,0.301,1.24,,,,,,,,,,,,,,,,,,61224838.0,36908333.0,24839799.0,,,341236.0,58.72,35.4,23.83,,3273.0,141917.0,0.136,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-01-23,127012.0,3435.0,490.714,3855.0,4.0,3.0,19484.851,526.962,75.28,591.394,0.614,0.46,0.99,,,,,,,,,,,,,,,,,,9894572.0,4519167.0,4196714.0,1178691.0,,15221.0,151.79,69.33,64.38,18.08,2335.0,2017.0,0.031,27.78,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-01-23,15690.0,132.0,53.0,179.0,0.0,0.143,10821.503,91.041,36.554,123.458,0.0,0.099,0.77,,,,,,,,,,275464.0,189.989,,306.0,0.211,0.283,3.5,tests performed,455655.0,251474.0,204181.0,,,215.0,31.43,17.34,14.08,,148.0,163.0,0.011,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-01-23,9297.0,47.0,55.286,93.0,2.0,0.857,2581.452,13.05,15.351,25.823,0.555,0.238,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-01-23,291426.0,3669.0,3475.857,2005.0,2.0,3.714,219912.948,2768.664,2622.916,1512.993,1.509,2.803,1.38,17.0,12.828,324.0,244.494,16.0,12.039,262.0,197.897,13210.0,2715771.0,2049.348,9.968,10558.0,7.967,0.245,4.1,tests performed,1534108.0,852272.0,826399.0,,388.0,618.0,115.77,64.31,62.36,,466.0,390.0,0.029,42.59,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-01-23,68081.0,20.0,33.143,1369.0,2.0,0.857,58071.307,17.059,28.27,1167.721,1.706,0.731,0.25,,,,,,,,,,,,,,,,,,440245.0,352664.0,321392.0,,,3145.0,37.55,30.08,27.41,,2683.0,1558.0,0.133,46.3,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-01-23,462107.0,374.0,683.571,7244.0,8.0,13.857,3920.273,3.173,5.799,61.454,0.068,0.118,0.41,,,,,,,,,,,,,,,,,,10965479.0,9369036.0,1596443.0,,4518.0,1023.0,9.3,7.95,1.35,,9.0,831.0,0.001,40.74,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-01-23,114951398.0,999272.0,1378902.571,1596204.0,1644.0,2923.714,153480.747,1334.207,1841.082,2131.219,2.195,3.904,,,,,,,,,,,,,,6845933.0,,,,,1177586701.0,499118506.0,470162576.0,235947395.0,1885947.0,2762775.0,157.23,66.64,62.78,31.5,3689.0,423691.0,0.057,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-01-23,77515534.0,808849.0,1149668.286,941545.0,707.0,1696.571,173339.182,1808.737,2570.873,2105.47,1.581,3.794,,,,,,,,,,,,,,,,,,,804000753.0,331495290.0,316027519.0,181723640.0,1151857.0,2218764.0,179.79,74.13,70.67,40.64,4962.0,241725.0,0.054,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-01-23,14340.0,518.0,595.857,17.0,0.0,0.286,292336.86,10560.007,12147.211,346.564,0.0,5.825,,,,,,,,,,,712511.0,14525.33,,3642.0,74.246,0.131,7.6,people tested,101803.0,41607.0,40789.0,19407.0,491.0,170.0,207.54,84.82,83.15,39.56,3466.0,7.0,0.014,29.63,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-01-23,86.0,0.0,0.143,,,,24376.417,0.0,40.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-01-23,60931.0,422.0,348.571,768.0,16.0,6.714,67483.738,467.383,386.058,850.593,17.721,7.436,1.31,,,,,,,,,,,,,,,,,,1276260.0,663969.0,612291.0,,,155.0,141.35,73.54,67.81,,172.0,53.0,0.006,87.96,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-01-23,371135.0,0.0,0.0,1724.0,0.0,0.0,66890.925,0.0,0.0,310.722,0.0,0.0,0.88,62.0,11.174,665.0,119.855,,,,,21842.0,9239308.0,1665.232,3.937,24335.0,4.386,0.309,3.2,tests performed,10461909.0,4282947.0,4098210.0,2080752.0,54489.0,32017.0,188.56,77.19,73.86,37.5,5771.0,650.0,0.012,34.72,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-01-23,16743933.0,301614.0,360261.857,128695.0,115.0,239.857,248345.243,4473.525,5343.387,1908.798,1.706,3.558,1.29,3760.0,55.768,28838.0,427.724,2039.0,30.242,18729.0,277.788,1778970.0,218757610.0,3244.603,26.386,1310426.0,19.436,0.243,4.1,people tested,133813979.0,53565214.0,51008962.0,30310863.0,369409.0,404076.0,198.47,79.45,75.66,44.96,5993.0,22802.0,0.034,69.44,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-01-23,47470.0,195.0,65.857,636.0,0.0,0.0,168015.177,690.182,233.095,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,342983.0,176934.0,166049.0,,,722.0,121.4,62.62,58.77,,2555.0,226.0,0.08,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-01-23,45909.0,246.0,108.143,300.0,0.0,0.429,20145.873,107.95,47.455,131.647,0.0,0.188,0.96,,,,,,,,,,1503932.0,659.958,,4802.0,2.107,0.064,15.5,samples tested,499247.0,277616.0,221631.0,,,3128.0,21.91,12.18,9.73,,1373.0,1701.0,0.075,,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-01-23,11572.0,450.0,111.429,347.0,0.0,0.429,4653.113,180.945,44.806,139.529,0.0,0.172,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-01-23,1051445.0,9696.0,7965.429,14701.0,28.0,36.0,264197.229,2436.32,2001.478,3693.929,7.036,9.046,1.34,,,,,,,,,56386.0,12052273.0,3028.382,14.168,51390.0,12.913,0.117,8.5,tests performed,2656703.0,1449630.0,1207073.0,,5438.0,6741.0,66.76,36.42,30.33,,1694.0,4445.0,0.112,44.44,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-01-23,8773030.0,56226.0,107384.429,116751.0,29.0,156.714,104564.729,670.151,1279.903,1391.542,0.346,1.868,1.4,2426.0,28.915,,,1045.0,12.455,3412.0,40.667,,96957944.0,1155.631,,292963.0,3.492,0.244,4.1,tests performed,161709631.0,62704647.0,60946372.0,41651926.0,505345.0,503335.0,192.74,74.74,72.64,49.64,5999.0,45700.0,0.054,84.26,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-01-23,155496.0,605.0,283.143,1367.0,10.0,3.429,4900.27,19.066,8.923,43.079,0.315,0.108,1.13,,,,,,,,,,2194883.0,69.169,,1456.0,0.046,0.212,4.7,tests performed,10015888.0,6877682.0,3138206.0,,,170013.0,31.56,21.67,9.89,,5358.0,119502.0,0.377,43.52,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-01-23,11835.0,133.0,143.143,100.0,0.0,0.0,351280.757,3947.642,4248.697,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,110437.0,41335.0,40666.0,28436.0,245.0,118.0,327.79,122.69,120.7,84.4,3502.0,12.0,0.036,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-01-23,1793311.0,12108.0,18920.0,22635.0,86.0,93.0,172920.138,1167.515,1824.362,2182.581,8.293,8.968,0.89,,,,,302.0,29.108,3784.0,364.881,350180.0,54142740.0,5220.717,33.766,343520.0,33.124,0.054,18.6,samples tested,18801759.0,7695624.0,7230330.0,4593206.0,72548.0,64778.0,181.3,74.21,69.72,44.29,6246.0,11022.0,0.106,77.78,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-01-23,9485.0,0.0,230.571,4.0,0.0,0.143,166789.759,0.0,4054.502,70.338,0.0,2.512,,,,,,,,,,,,,,,,,,,79430.0,41122.0,38308.0,,,52.0,139.67,72.31,67.36,,914.0,38.0,0.067,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-01-23,11344.0,154.0,234.714,205.0,0.0,0.286,100376.056,1362.651,2076.842,1813.919,0.0,2.528,1.38,,,,,,,,,,,,,,,,,,82423.0,42052.0,36332.0,,,188.0,72.93,37.21,32.15,,1663.0,41.0,0.036,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-01-23,669830.0,818.0,2379.857,16268.0,5.0,13.143,36703.279,44.822,130.404,891.404,0.274,0.72,1.54,,,,,,,,,13342.0,3465741.0,189.905,0.731,11264.0,0.617,0.206,4.9,people tested,12898674.0,6821249.0,5136970.0,940455.0,95915.0,87178.0,70.68,37.38,28.15,5.15,4777.0,16082.0,0.088,43.98,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145112.0,54146.0,51351.0,39278.0,754.0,156.0,228.94,85.42,81.01,61.97,2461.0,80.0,0.126,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-01-23,35857.0,138.0,93.571,414.0,0.0,1.143,2656.618,10.224,6.933,30.673,0.0,0.085,1.12,,,,,,,,,,,,,,,,,,3426685.0,2473949.0,1296243.0,,578.0,994.0,25.39,18.33,9.6,,74.0,813.0,0.006,60.19,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-01-23,7284.0,0.0,40.0,154.0,1.0,0.286,3614.009,0.0,19.846,76.408,0.496,0.142,1.36,,,,,,,,,,,,,,,,,,416500.0,392367.0,24133.0,,,186.0,20.66,19.47,1.2,,92.0,101.0,0.005,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-01-23,57227.0,642.0,860.571,1134.0,4.0,5.571,72409.085,812.32,1088.877,1434.845,5.061,7.05,1.63,,,,,,,,,,,,,,,,,,757464.0,419509.0,306831.0,31124.0,,1798.0,95.84,53.08,38.82,3.94,2275.0,359.0,0.045,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-01-23,28471.0,119.0,198.429,783.0,0.0,0.429,2466.798,10.31,17.192,67.841,0.0,0.037,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-01-23,180404653.0,1225194.0,2188174.857,2027168.0,1428.0,4176.571,148489.723,1008.448,1801.07,1668.547,1.175,3.438,,,,,,,,,,,,,,,,,,,2171051893.0,943415181.0,869133245.0,393803765.0,2007279.0,4918942.0,178.7,77.65,71.54,32.41,4049.0,572567.0,0.047,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-01-23,387515.0,1551.0,725.0,10468.0,11.0,2.714,38508.917,154.129,72.046,1040.247,1.093,0.27,0.55,,,,,,,,,,,,,,,,,,10272600.0,5035861.0,4381943.0,855171.0,,50004.0,102.08,50.04,43.55,8.5,4969.0,130.0,0.001,52.78,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-01-23,13034.0,102.0,24.286,213.0,0.0,0.0,1725.718,13.505,3.215,28.201,0.0,0.0,,,,,,,,,,,31340560.0,4149.529,,95848.0,12.69,,,tests performed,10758049.0,5235319.0,4746354.0,776376.0,39251.0,38779.0,142.44,69.32,62.84,10.28,5134.0,16015.0,0.212,62.04,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-01-23,1401457.0,15957.0,10634.714,40822.0,65.0,83.571,145467.452,1656.294,1103.855,4237.213,6.747,8.674,1.7,,,2611.0,271.015,,,,,49275.0,9211093.0,956.087,5.115,30539.0,3.17,0.346,2.9,tests performed,15582861.0,6329185.0,6073498.0,3457497.0,,26357.0,161.75,65.7,63.04,35.89,2736.0,3552.0,0.037,22.22,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-01-23,54579.0,1458.0,1372.143,44.0,0.0,0.0,147993.991,3953.448,3720.642,119.308,0.0,0.0,1.45,,,39.0,105.751,,,42.0,112.596,,,,,,,,,,760737.0,305935.0,285667.0,225389.0,,2599.0,206.28,82.96,77.46,61.12,7047.0,1008.0,0.273,40.74,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-01-23,39257080.0,19816.0,268118.143,489428.0,19.0,425.286,28173.407,14.221,192.419,351.245,0.014,0.305,1.68,,,,,,,,,2182108.0,711538938.0,510.646,1.566,1777122.0,1.275,0.185,5.4,samples tested,1617088106.0,928133309.0,681368115.0,7586682.0,7475099.0,7349937.0,116.05,66.61,48.9,0.54,5275.0,2875423.0,0.206,71.76,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-01-23,4286378.0,2925.0,2104.143,144220.0,14.0,7.143,15510.024,10.584,7.614,521.852,0.051,0.026,1.76,,,,,,,,,200180.0,46426888.0,167.993,0.724,181606.0,0.657,0.007,145.0,people tested,304496936.0,180714550.0,121075830.0,,1308009.0,1346698.0,110.18,65.39,43.81,,4873.0,724154.0,0.262,,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-01-23,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-01-23,6250490.0,5144.0,4208.143,132230.0,28.0,22.143,73510.304,60.497,49.491,1555.121,0.329,0.26,1.64,,,,,,,,,91257.0,43865395.0,515.889,1.073,88576.0,1.042,0.035,28.3,tests performed,128252824.0,60465452.0,53517573.0,14269799.0,471038.0,384684.0,150.83,71.11,62.94,16.78,4524.0,25073.0,0.029,38.89,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-01-23,2154237.0,4931.0,5703.429,24287.0,4.0,5.714,52313.525,119.744,138.502,589.786,0.097,0.139,2.36,,,,,,,,,25246.0,17144299.0,416.332,0.613,22098.0,0.537,0.209,4.8,samples tested,15157561.0,8969746.0,6135948.0,,,53831.0,36.81,21.78,14.9,,1307.0,28791.0,0.07,68.52,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-01-23,1145968.0,4731.0,6068.429,6087.0,52.0,7.429,229979.947,949.446,1217.85,1221.577,10.436,1.491,0.7,88.0,17.66,961.0,192.859,39.0,7.856,978.0,196.195,18153.0,10770680.0,2161.527,3.643,22766.0,4.569,0.373,2.7,tests performed,10276265.0,4005902.0,3861402.0,2646755.0,10434.0,14045.0,206.23,80.39,77.49,53.12,2819.0,4002.0,0.08,36.11,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-01-23,20425.0,119.0,105.571,70.0,0.0,0.0,239140.616,1393.279,1236.055,819.576,0.0,0.0,,,,,,,,,,,,,,,,,,,184275.0,69098.0,66034.0,49143.0,360.0,156.0,215.75,80.9,77.31,57.54,1826.0,16.0,0.019,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-01-23,2212589.0,44580.0,62708.571,8393.0,22.0,12.714,238143.257,4798.192,6749.389,903.347,2.368,1.368,1.13,732.0,78.786,1960.0,210.957,935.0,100.635,,,358814.0,41818706.0,4500.991,38.62,396193.0,42.643,0.147,6.8,tests performed,17754995.0,6684200.0,6055226.0,5015569.0,3174.0,21830.0,191.1,71.94,65.17,53.98,2350.0,1902.0,0.02,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-01-23,9923678.0,142487.0,173823.286,143523.0,227.0,345.571,164387.837,2360.327,2879.42,2377.489,3.76,5.724,1.11,1685.0,27.912,21312.0,353.038,962.0,15.936,8761.0,145.128,1110266.0,160111999.0,2652.289,18.392,1084684.0,17.968,0.166,6.0,tests performed,123819541.0,49777074.0,45590934.0,29955140.0,537092.0,566672.0,205.11,82.46,75.52,49.62,9387.0,59056.0,0.098,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-01-23,119565.0,838.0,1049.571,2594.0,22.0,9.143,40210.704,281.826,352.98,872.384,7.399,3.075,1.57,,,,,,,,,,,,,,,,,,1282313.0,737850.0,607138.0,17513.0,6285.0,3712.0,43.13,24.81,20.42,0.59,1248.0,1287.0,0.043,76.85,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-01-23,2175719.0,49837.0,42034.0,18507.0,14.0,11.143,17260.653,395.372,333.469,146.822,0.111,0.088,2.18,686.0,5.442,10934.0,86.743,,,,,191060.0,29905819.0,237.252,1.516,148907.0,1.181,0.205,4.9,people tested,202865566.0,101287418.0,99633916.0,1944232.0,206914.0,154131.0,160.94,80.35,79.04,1.54,1223.0,16488.0,0.013,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217598.0,81954.0,77797.0,,,338.0,215.29,81.08,76.97,,3344.0,27.0,0.027,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-01-23,1141048.0,6951.0,5725.857,13073.0,11.0,12.429,111115.547,676.89,557.585,1273.052,1.071,1.21,1.35,,,,,,,,,36143.0,14247231.0,1387.399,3.52,35082.0,3.416,0.13,7.7,tests performed,,,,,,,,,,,,,,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-01-23,1243220.0,11364.0,13865.0,18357.0,0.0,9.143,65450.0,598.264,729.931,966.414,0.0,0.481,2.02,,,,,,,,,,,,,,,,,,17794582.0,9115755.0,8678827.0,,22165.0,18755.0,93.68,47.99,45.69,,987.0,8830.0,0.046,71.3,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-01-23,320229.0,91.0,370.714,5554.0,23.0,9.429,5823.859,1.655,6.742,101.008,0.418,0.171,0.49,,,,,,,,,,3170792.0,57.666,,7307.0,0.133,0.073,13.8,tests performed,11522950.0,6336971.0,5071972.0,114007.0,85176.0,70927.0,20.96,11.52,9.22,0.21,1290.0,16854.0,0.031,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-01-23,2.0,0.0,0.0,,,,16.476,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,111686.0,71152.0,40534.0,,,1018.0,92.01,58.62,33.39,,8386.0,668.0,0.55,16.67,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-01-23,181446.0,2957.0,2187.429,2998.0,1.0,0.571,101814.978,1659.264,1227.434,1682.271,0.561,0.321,2.36,,,,,,,,,10833.0,1516877.0,851.167,6.079,8689.0,4.876,0.135,7.4,tests performed,1742039.0,942100.0,799939.0,,4622.0,4127.0,97.75,52.86,44.89,,2316.0,3489.0,0.196,42.59,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-01-23,497454.0,4347.0,4589.0,2486.0,1.0,1.429,114923.856,1004.262,1060.17,574.326,0.231,0.33,1.29,,,,,,,,,33957.0,6574401.0,1518.845,7.845,32520.0,7.513,0.144,7.0,tests performed,7214597.0,3353921.0,3240675.0,,19007.0,9132.0,166.67,77.48,74.87,,2110.0,867.0,0.02,26.85,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-01-23,195394.0,787.0,815.286,2849.0,3.0,2.714,29478.541,118.732,123.0,429.821,0.453,0.409,1.95,,,,,,,,,,,,,,,,,,2415363.0,1297628.0,1008765.0,,2030.0,10196.0,36.44,19.58,15.22,,1538.0,4475.0,0.068,,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-01-23,129953.0,417.0,746.0,526.0,2.0,4.429,17610.34,56.509,101.093,71.28,0.271,0.6,1.02,,,,,,,,,,,,,,,,,,7808722.0,4653477.0,3835288.0,,,35334.0,105.82,63.06,51.97,,4788.0,4200.0,0.057,,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-01-23,335541.0,4753.0,4535.286,4795.0,2.0,9.286,179728.367,2545.885,2429.269,2568.382,1.071,4.974,1.51,,,538.0,288.173,133.0,71.291,458.0,245.325,23669.0,5805589.0,3109.692,12.678,17444.0,9.344,0.189,5.3,tests performed,2735078.0,1332260.0,1282161.0,403861.0,7196.0,6924.0,146.5,71.36,68.68,21.63,3709.0,685.0,0.037,35.19,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-01-23,865229.0,6381.0,6437.0,9487.0,13.0,14.857,127819.427,942.659,950.932,1401.505,1.92,2.195,1.23,,,,,,,,,,,,,,,,,,4782913.0,2411708.0,1963273.0,407932.0,1515.0,13617.0,70.66,35.63,29.0,6.03,2012.0,2414.0,0.036,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-01-23,32049.0,150.0,45.0,690.0,0.0,0.429,14843.912,69.474,20.842,319.582,0.0,0.198,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
