iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SWZ,Africa,Eswatini,2022-09-09,73368.0,0.0,0.143,1422.0,0.0,0.0,61536.345,0.0,0.12,1192.682,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192271.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-09-09,493333.0,17.0,15.571,7572.0,0.0,0.0,4101.435,0.141,0.129,62.952,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120283026.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-09-09,224972419.0,150365.0,153544.429,1930644.0,546.0,549.857,300502.037,200.847,205.094,2578.816,0.729,0.734,,,,,,,,,,,,,,,,,,,1321706742.0,518038322.0,496054620.0,323775724.0,262243.0,357909.0,176.54,69.2,66.26,43.25,478.0,87653.0,0.012,,748655221.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-09-09,164964467.0,94229.0,92943.571,1141146.0,434.0,363.429,368558.638,210.524,207.652,2549.514,0.97,0.812,,,,,,,,,,,,,,,,,,,899105845.0,337968555.0,328074010.0,252808884.0,151153.0,112287.0,200.88,75.51,73.3,56.48,251.0,2928.0,0.001,,447593544.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-09-09,34658.0,0.0,0.0,28.0,0.0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52888.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-09-09,1886.0,0.0,0.0,,,,501062.699,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-09-09,68207.0,12.0,4.286,878.0,0.0,0.0,73768.4,12.978,4.635,949.59,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,1537007.0,709318.0,637854.0,164500.0,,85.0,166.23,76.72,68.99,17.79,92.0,9.0,0.001,35.5,924610.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-09-09,1271516.0,4599.0,657.0,5768.0,78.0,11.143,229681.69,830.745,118.678,1041.909,14.09,2.013,1.22,10.0,1.806,412.0,74.422,,,,,,,,,,,,,,12718448.0,4521312.0,4341757.0,3855379.0,,8471.0,229.74,81.67,78.43,69.64,1530.0,67.0,0.001,,5535992.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-09-09,34744372.0,19087.0,16849.571,154537.0,31.0,39.857,515326.926,283.098,249.912,2292.086,0.46,0.591,0.89,742.0,11.005,13286.0,197.057,307.0,4.553,2517.0,37.332,,,,,,,,,,149536277.0,54554241.0,53043132.0,43020042.0,20007.0,21057.0,221.79,80.91,78.67,63.81,312.0,548.0,0.001,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-09-09,76520.0,0.0,5.143,649.0,0.0,0.0,251684.033,0.0,16.916,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-09-09,48668.0,13.0,2.714,306.0,0.0,0.0,20787.817,5.553,1.159,130.703,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2341179.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-09-09,12311.0,0.0,0.0,371.0,0.0,0.0,4663.406,0.0,0.0,140.535,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2639916.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-09-09,1735682.0,0.0,0.0,16889.0,0.0,0.0,461865.683,0.0,0.0,4494.17,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3757980.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-09-09,32452250.0,30166.0,29203.143,148299.0,82.0,76.714,389075.802,361.666,350.122,1777.983,0.983,0.92,0.97,714.0,8.56,,,642.0,7.697,3212.0,38.509,,,,,,,,,,184847934.0,64768731.0,63440235.0,58933077.0,25841.0,18173.0,221.62,77.65,76.06,70.66,218.0,554.0,0.001,14.81,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-09-09,168580.0,0.0,0.0,1459.0,0.0,0.0,5134.464,0.0,0.0,44.437,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,18986179.0,11351092.0,8224173.0,1753748.0,,84301.0,57.83,34.57,25.05,5.34,2568.0,16568.0,0.05,36.8,32833031.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-09-09,20069.0,0.0,0.0,108.0,0.0,0.0,614294.46,0.0,0.0,3305.785,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-09-09,4804982.0,42155.0,6022.143,32757.0,205.0,29.286,460010.924,4035.761,576.537,3136.032,19.626,2.804,1.12,,,,,26.0,2.528,962.0,92.053,,,,,,,,,,21348987.0,7926543.0,7636557.0,6363164.0,2599.0,1948.0,204.39,75.89,73.11,60.92,186.0,73.0,0.001,14.81,10445365.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-09-09,11971.0,0.0,0.0,21.0,0.0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,56243.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-09-09,19403.0,0.0,8.143,236.0,0.0,0.0,155709.815,0.0,65.347,1893.909,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,90006.0,43993.0,38792.0,7221.0,,16.0,72.23,35.3,31.13,5.79,128.0,3.0,0.002,,124610.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-09-09,1109940.0,1161.0,772.0,19644.0,18.0,17.143,63034.391,65.934,43.843,1115.599,1.022,0.974,0.73,,,,,,,,,,,,,,,,,,19402932.0,8712123.0,6828635.0,3862174.0,,17288.0,110.19,49.48,38.78,21.93,982.0,6227.0,0.035,41.2,17608483.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2022-09-09,37652.0,182.0,26.0,449.0,0.0,0.286,2782.461,13.45,1.921,33.181,0.0,0.021,0.0,,,,,,,,,,,,,,,,,,6668256.0,4637521.0,2611794.0,92647.0,,9274.0,49.28,34.27,19.3,0.68,685.0,4430.0,0.033,,13531906.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-09-09,8796.0,0.0,0.0,175.0,0.0,0.0,4268.409,0.0,0.0,84.922,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,592609.0,543650.0,361350.0,892.0,,11.0,28.76,26.38,17.54,0.04,5.0,11.0,0.001,,2060721.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-09-09,71174.0,24.0,14.0,1279.0,0.0,0.0,88462.49,29.83,17.401,1589.675,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.67,804567.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-09-09,33658.0,107.0,27.143,851.0,10.0,1.429,2940.188,9.347,2.371,74.339,0.874,0.125,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,11447569.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-09-09,369431996.0,398201.0,410126.714,2572689.0,1456.0,1282.143,297599.203,320.774,330.381,2072.452,1.173,1.033,,,,,,,,,,,,,,,,,,,2585603936.0,977163670.0,915889733.0,711559927.0,870546.0,843241.0,208.29,78.72,73.78,57.32,679.0,65061.0,0.005,,1241374280.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-09-09,455011.0,232.0,33.143,10989.0,0.0,0.0,44268.893,22.572,3.225,1069.141,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,15242548.0,6320137.0,5570982.0,3351804.0,,9227.0,148.3,61.49,54.2,32.61,898.0,1236.0,0.012,,10278346.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-09-09,1633154.0,10076.0,10266.286,9780.0,11.0,10.143,217911.402,1344.439,1369.828,1304.943,1.468,1.353,,,,,,,,,,,,,,,,,,,18780053.0,6823198.0,6605508.0,5351347.0,21141.0,28887.0,250.58,91.04,88.14,71.4,3854.0,2031.0,0.027,47.07,7494578.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-09-09,2058847.0,10300.0,1471.429,47367.0,76.0,10.857,212038.35,1060.785,151.541,4878.274,7.827,1.118,1.3,,,,,,,,,,,,,,,,,,,6416883.0,6203090.0,4232392.0,,,,66.09,63.88,43.59,,74.0,0.001,,9709786.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-09-09,205009.0,292.0,41.714,213.0,0.0,0.0,553577.167,788.475,112.639,575.155,0.0,0.0,0.43,0.0,0.0,20.0,54.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,370335.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-09-09,44482149.0,6093.0,6031.714,528121.0,31.0,27.0,31602.225,4.329,4.285,375.202,0.022,0.019,0.81,,,,,,,,,,,,,,,,,,2143231108.0,1025116635.0,944241171.0,173873302.0,3571278.0,2516735.0,152.27,72.83,67.08,12.35,1788.0,77313.0,0.005,37.04,1407563842.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-09-09,6387944.0,2804.0,3060.857,157741.0,12.0,19.0,23334.683,10.243,11.181,576.216,0.044,0.069,0.85,,,,,,,,,,,,,,,,,,435683139.0,203435374.0,171111977.0,61135788.0,,287087.0,159.15,74.31,62.51,22.33,1049.0,36136.0,0.013,29.74,273753191.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-09-09,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-09-09,7537781.0,700.0,912.714,144135.0,27.0,31.143,85731.196,7.961,10.381,1639.324,0.307,0.354,0.56,,,,,,,,,,,,,,,,,,153956137.0,64978822.0,58354106.0,30623209.0,,41336.0,175.1,73.9,66.37,34.83,470.0,6122.0,0.007,53.9,87923432.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-09-09,2458509.0,638.0,279.143,25348.0,0.0,0.286,56473.837,14.655,6.412,582.263,0.0,0.007,0.79,,,,,,,,,,,,,,,,,,19165091.0,11110310.0,7813138.0,241643.0,,4957.0,44.02,25.52,17.95,0.56,114.0,2589.0,0.006,41.37,43533592.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-09-09,1659034.0,2078.0,296.857,7870.0,31.0,4.429,332703.369,416.723,59.532,1578.253,6.217,0.888,1.16,4.0,0.802,236.0,47.328,15.0,2.996,272.0,54.531,,,,,,,,,,11035771.0,4095466.0,4050079.0,3131171.0,712.0,572.0,221.31,82.13,81.22,62.79,115.0,41.0,0.001,11.11,4986526.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-09-09,38008.0,0.0,0.0,116.0,0.0,0.0,451063.931,0.0,0.0,1376.642,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-09-09,4640211.0,879.0,852.714,11648.0,0.0,4.0,499430.739,94.608,91.779,1253.686,0.0,0.431,0.73,47.0,5.059,297.0,31.966,21.0,2.26,167.0,17.974,,,,,,,,,,18223472.0,6717308.0,6152655.0,5353509.0,127.0,201.0,196.14,72.3,66.22,57.62,22.0,29.0,0.0,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-09-09,22020154.0,15542.0,16105.857,176157.0,59.0,57.571,371708.834,262.355,271.873,2973.599,0.996,0.972,0.85,172.0,2.903,4189.0,70.712,128.0,2.161,2088.0,35.246,,,,,,,,,,140462167.0,50832615.0,47963523.0,43174047.0,14868.0,12274.0,237.11,85.81,80.96,72.88,207.0,311.0,0.001,15.52,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-09-09,150590.0,189.0,81.714,3277.0,8.0,2.143,53255.409,66.839,28.898,1158.895,2.829,0.758,0.93,,,,,,,,,,,,,,,,,,1484792.0,829295.0,727974.0,44279.0,294.0,287.0,52.51,29.33,25.74,1.57,101.0,178.0,0.006,,2827694.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-09-09,19982158.0,99409.0,107482.286,42346.0,236.0,250.714,160354.324,797.745,862.532,339.821,1.894,2.012,0.7,1366.0,10.962,31195.0,250.336,,,,,,,,,,,,,,317997457.0,104142796.0,102751871.0,111102790.0,186171.0,288773.0,255.19,83.57,82.46,89.16,2317.0,4124.0,0.003,37.53,124612530.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238462.0,83953.0,81320.0,73189.0,,16.0,217.54,76.59,74.18,66.77,146.0,4.0,0.004,,109618.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-09-09,1738867.0,3372.0,481.714,14114.0,0.0,0.571,155976.286,302.468,43.21,1266.025,0.0,0.051,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11148278.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-09-09,1481122.0,260.0,296.571,19043.0,0.0,0.286,77155.976,13.544,15.449,992.006,0.0,0.015,0.63,,,,,,,,,,,,,,,,,,,10826980.0,10575791.0,,,,,56.4,55.09,,,520.0,0.003,,19196465.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-09-09,338280.0,9.0,9.429,5674.0,0.0,0.0,6381.966,0.17,0.178,107.045,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53005614.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-09-09,3430.0,0.0,0.0,13.0,0.0,0.0,26615.143,0.0,0.0,100.874,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128874.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-09-09,271897.0,42.0,41.429,3199.0,0.0,0.286,152569.84,23.568,23.247,1795.058,0.0,0.16,0.41,,,,,,,,,,,,,,,,,,1835722.0,906113.0,824562.0,105047.0,,23.0,103.01,50.84,46.27,5.89,13.0,9.0,0.001,25.04,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-09-09,657745.0,350.0,50.0,2563.0,0.0,0.0,154759.378,82.351,11.764,603.043,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,8203261.0,3443212.0,3334827.0,1425222.0,,556.0,193.01,81.01,78.46,33.53,131.0,80.0,0.002,11.11,4250114.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-09-09,205835.0,119.0,42.571,2991.0,0.0,0.0,31532.338,18.23,6.522,458.198,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,3219595.0,1591339.0,1332698.0,,2203.0,1708.0,49.32,24.38,20.42,,262.0,651.0,0.01,33.33,6527743.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-09-09,214897.0,62.0,89.143,757.0,0.0,0.0,28942.131,8.35,12.006,101.952,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.01,7425058.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-09-09,905904.0,921.0,750.0,5957.0,1.0,1.143,483427.512,491.483,400.231,3178.899,0.534,0.61,0.87,6.0,3.202,,,13.0,6.867,184.0,98.245,,,,,,,,,,,,,,,,,,,,,,,,1873919.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-09-09,1212258.0,233.0,340.857,10644.0,2.0,1.857,216759.876,41.662,60.948,1903.219,0.358,0.332,0.64,,,,,,,,,,,,,,,,,,5752986.0,2719718.0,2394370.0,638898.0,,996.0,102.87,48.63,42.81,11.42,178.0,305.0,0.005,,5592631.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-09-09,34287.0,0.0,11.571,704.0,0.0,0.0,15028.574,0.0,5.072,308.575,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,2281454.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-09-09,7898.0,0.0,2.143,294.0,0.0,0.0,1520.772,0.0,0.413,56.61,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.9,5193416.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-09-09,506889.0,8.0,7.286,6437.0,0.0,0.0,75258.82,1.188,1.082,955.714,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,3704656.0,2303333.0,1226593.0,174730.0,,737.0,55.0,34.2,18.21,2.59,109.0,198.0,0.003,32.74,6735277.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-09-09,19285.0,0.0,14.571,86.0,0.0,0.0,493993.186,0.0,373.253,2202.925,0.0,0.0,1.03,,,,,,,2.0,51.21,,,,,,,,,,71417.0,26756.0,26444.0,19256.0,,0.0,182.94,68.54,67.74,49.33,0.0,0.0,0.0,,39039.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-09-09,1225478.0,963.0,785.857,9294.0,0.0,0.857,439767.305,345.576,282.008,3335.186,0.0,0.308,0.78,,,104.0,37.321,,,,,,,,,,,,,,4498805.0,1954718.0,1878332.0,938697.0,201.0,125.0,161.44,70.15,67.4,33.69,45.0,30.0,0.001,11.11,2786651.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-09-09,1903480.0,392.0,467.429,43552.0,17.0,4.571,2711.792,0.558,0.666,62.046,0.024,0.007,,,,,,,,,,,,,,,,,,,205148271.0,147610175.0,121174653.0,9242691.0,6592.0,15441.0,29.23,21.03,17.26,1.32,22.0,10398.0,0.001,,701926970.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-09-09,94862726.0,12116.0,18993.714,1325905.0,104.0,143.571,28206.119,3.603,5.648,394.24,0.031,0.043,,,,,,,,,,,,,,,,,,,4521109200.0,2133335620.0,1907790002.0,526388486.0,2742130.0,2744477.0,134.43,63.43,56.73,15.65,816.0,189397.0,0.006,,3363196660.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-09-09,288658.0,1558.0,338.429,1123.0,0.0,0.0,451507.146,2436.96,529.356,1756.551,0.0,0.0,1.04,1.0,1.564,7.0,10.949,,,,,,,,,,,,,,1342856.0,481625.0,,428188.0,5.0,199.0,210.04,75.33,,66.98,311.0,2.0,0.0,15.42,639321.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-09-09,793.0,0.0,0.0,6.0,0.0,0.0,1154.955,0.0,0.0,8.739,0.0,0.0,,,,,,,,,,,,,,,,,,,1501249.0,624408.0,598334.0,309770.0,1171.0,1182.0,218.65,90.94,87.14,45.12,1722.0,129.0,0.019,37.96,686607.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-09-09,66640.0,0.0,2.0,1410.0,0.0,0.0,2304.634,0.0,0.069,48.763,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,1776296.0,1491857.0,1432026.0,74590.0,,5779.0,6.14,5.16,4.95,0.26,200.0,5266.0,0.018,,28915653.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-09-09,87933.0,6.0,8.0,2679.0,0.0,0.429,4421.023,0.302,0.402,134.693,0.0,0.022,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19889742.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-09-09,4801653.0,1990.0,2049.286,36274.0,4.0,5.714,143017.544,59.272,61.038,1080.423,0.119,0.17,0.82,67.0,1.996,961.0,28.623,,,1835.0,54.656,,,,,,,,,,72080497.0,28095933.0,27498608.0,16703731.0,4370.0,3103.0,214.69,83.68,81.9,49.75,92.0,388.0,0.001,35.69,33573874.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-09-09,184924.0,0.0,9.714,308.0,0.0,0.0,354628.752,0.0,18.629,590.652,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521458.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-09-09,32117.0,119.0,85.571,739.0,0.0,0.0,1466.196,5.433,3.906,33.737,0.0,0.0,2.3,,,,,,,,,,,,,,,,,,2946509.0,2172307.0,1619763.0,,,7367.0,13.45,9.92,7.39,,336.0,5396.0,0.025,,21904983.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-09-09,114228.0,22.0,18.714,802.0,0.0,0.143,216855.119,41.766,35.528,1522.55,0.0,0.271,0.69,0.0,0.0,,,,,12.0,23.251,,,,,,,,,,1334537.0,477756.0,470652.0,420492.0,55.0,41.0,253.35,90.7,89.35,79.83,78.0,10.0,0.002,11.11,526748.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-09-09,15072.0,1.0,1.286,17.0,0.0,0.0,358430.44,23.781,30.576,404.281,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-09-09,62775.0,2.0,0.857,993.0,0.0,0.0,13602.46,0.433,0.186,215.169,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,4614974.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-09-09,258301.0,1849.0,557.286,1023.0,0.0,0.0,198859.048,1423.496,429.039,787.58,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,2574154.0,1021934.0,977728.0,632436.0,,190.0,198.18,78.68,75.27,48.69,146.0,0.0,0.0,5.56,1298915.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
