iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ERI,Africa,Eritrea,2022-07-27,9980.0,14.0,11.714,103.0,0.0,0.0,2756.668,3.867,3.236,28.451,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-07-27,586399.0,2026.0,289.429,2620.0,0.0,1.143,441332.55,1524.798,217.828,1971.851,0.0,0.86,1.14,7.0,5.268,97.0,73.004,2.0,1.504,97.0,72.929,,,,,,,,,,1999844.0,864048.0,848716.0,481817.0,488.0,384.0,150.51,65.03,63.88,36.26,289.0,43.0,0.003,11.11,1328701.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-07-27,73267.0,0.0,2.857,1417.0,0.0,0.0,61451.633,0.0,2.396,1188.488,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192271.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-07-27,491979.0,62.0,81.429,7568.0,0.0,0.714,4090.178,0.515,0.677,62.918,0.0,0.006,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,120283026.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-07-27,216800629.0,546102.0,324114.143,1880541.0,2295.0,876.0,289586.746,729.444,432.928,2511.892,3.065,1.17,,,,,,,,,,,,,,,,,,,1306069738.0,515848591.0,493774054.0,313489089.0,288746.0,267659.0,174.46,68.9,65.95,41.87,358.0,24180.0,0.003,,748655221.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-07-27,158887361.0,432667.0,287746.143,1117452.0,995.0,632.0,354981.351,966.652,642.874,2496.578,2.223,1.412,,,,,,,,,,,,,,,,,,,891413023.0,337892541.0,327800380.0,246197376.0,262157.0,190884.0,199.16,75.49,73.24,55.0,426.0,3923.0,0.001,,447593544.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-07-27,34658.0,0.0,0.0,28.0,0.0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52888.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-07-27,1835.0,0.0,0.571,,,,487513.284,0.0,151.814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-07-27,67356.0,165.0,54.429,870.0,0.0,0.0,72848.012,178.454,58.867,940.937,0.0,0.0,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.73,924610.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-07-27,1171034.0,0.0,0.0,5012.0,0.0,0.0,211531.014,0.0,0.0,905.348,0.0,0.0,1.24,12.0,2.168,654.0,118.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,5535992.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-07-27,33751218.0,58638.0,61628.857,151851.0,103.0,96.857,500596.512,869.716,914.076,2252.247,1.528,1.437,0.87,1317.0,19.534,20924.0,310.344,898.0,13.319,9202.0,136.484,,,,,,,,,,148148119.0,54511290.0,52983735.0,41733712.0,57498.0,73503.0,219.73,80.85,78.59,61.9,1090.0,1000.0,0.001,,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-07-27,74998.0,189.0,126.429,649.0,0.0,0.0,246677.981,621.645,415.84,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-07-27,48417.0,128.0,18.286,306.0,0.0,0.0,20680.606,54.673,7.81,130.703,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2341179.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-07-27,12078.0,0.0,7.143,368.0,0.0,0.0,4575.146,0.0,2.706,139.398,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2639916.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-07-27,1686218.0,10953.0,2680.714,16859.0,5.0,1.714,448703.293,2914.598,713.339,4486.187,1.331,0.456,-0.0,,,,,,,,,,,,,,,,,,2913546.0,1639970.0,1273576.0,,,447.0,77.53,43.64,33.89,,119.0,349.0,0.009,,3757980.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-07-27,30702511.0,104126.0,81601.143,143702.0,157.0,107.714,368097.869,1248.385,978.331,1722.869,1.882,1.291,1.12,1621.0,19.434,,,1462.0,17.528,6369.0,76.359,,,,,,,,,,183753279.0,64728212.0,63388184.0,57930992.0,48223.0,34937.0,220.31,77.6,76.0,69.45,419.0,931.0,0.001,14.81,83408554.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-07-27,167215.0,0.0,0.0,1456.0,0.0,0.0,5092.89,0.0,0.0,44.346,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,19883528.0,11042809.0,7880395.0,1479643.0,,0.0,60.56,33.63,24.0,4.51,0.0,24288.0,0.074,42.96,32833031.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-07-27,19902.0,0.0,5.714,105.0,0.0,0.0,609182.736,0.0,174.909,3213.958,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-07-27,4349423.0,138652.0,19807.429,30999.0,292.0,41.714,416397.416,13274.022,1896.289,2967.728,27.955,3.994,0.39,,,,,52.0,4.963,2546.0,243.758,,,,,,,,,,21231105.0,7922637.0,7632585.0,6252569.0,6845.0,4583.0,203.26,75.85,73.07,59.86,439.0,124.0,0.001,14.81,10445365.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-07-27,11971.0,0.0,0.0,21.0,0.0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,56243.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-07-27,18768.0,0.0,10.571,234.0,0.0,0.143,150613.915,0.0,84.836,1877.859,0.0,1.146,1.12,,,,,,,,,,,,,,,,,,89439.0,43839.0,38658.0,6942.0,,5.0,71.78,35.18,31.02,5.57,40.0,1.0,0.001,,124610.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-07-27,1027805.0,4914.0,4260.714,18972.0,19.0,16.0,58369.878,279.07,241.969,1077.435,1.079,0.909,1.37,,,,,,,,,,,,,,,,,,18260144.0,8344999.0,6406709.0,3508436.0,,8780.0,103.7,47.39,36.38,19.92,499.0,1154.0,0.007,43.98,17608483.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GIN,Africa,Guinea,2022-07-27,37358.0,0.0,0.0,445.0,0.0,0.0,2760.735,0.0,0.0,32.885,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,6299160.0,4640906.0,2712094.0,1501.0,,3499.0,46.55,34.3,20.04,0.01,259.0,12440.0,0.092,35.19,13531906.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-07-27,8412.0,0.0,1.714,172.0,0.0,0.143,4082.066,0.0,0.832,83.466,0.0,0.069,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060721.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-07-27,69620.0,73.0,64.0,1271.0,0.0,0.429,86531.016,90.732,79.546,1579.732,0.0,0.533,1.1,,,,,,,,,,,,,,,,,,1016416.0,485218.0,461073.0,70125.0,,406.0,126.33,60.31,57.31,8.72,505.0,166.0,0.021,24.86,804567.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-07-27,32223.0,0.0,13.143,838.0,0.0,0.0,2814.833,0.0,1.148,73.203,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,351767.0,248075.0,161066.0,,,428.0,3.07,2.17,1.41,,37.0,261.0,0.002,,11447569.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-07-27,343221843.0,1161763.0,799095.714,2485380.0,3524.0,1580.857,276485.383,935.868,643.719,2002.12,2.839,1.273,,,,,,,,,,,,,,,,,,,2532908628.0,973720984.0,912643468.0,668400215.0,1020297.0,811580.0,204.04,78.44,73.52,53.84,654.0,14593.0,0.001,,1241374280.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-07-27,438050.0,1840.0,464.857,10932.0,1.0,0.286,42618.725,179.017,45.227,1063.595,0.097,0.028,0.85,,,,,,,,,,,,,,,,,,14700875.0,6335843.0,5432244.0,2933163.0,,21556.0,143.03,61.64,52.85,28.54,2097.0,3359.0,0.033,30.34,10278346.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-07-27,1334907.0,4508.0,4296.286,9488.0,10.0,6.143,178116.366,601.502,573.253,1265.982,1.334,0.82,,,,,,,,,,,,,,,,,,,17910776.0,6757652.0,6491419.0,4661705.0,7332.0,12305.0,238.98,90.17,86.61,62.2,1642.0,849.0,0.011,47.17,7494578.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-07-27,1965481.0,14402.0,2057.429,46790.0,54.0,7.714,202422.69,1483.246,211.892,4818.85,5.561,0.794,1.18,,,,,,,,,,,,,,,,,,,6413420.0,6200225.0,4204228.0,,,,66.05,63.86,43.3,,82.0,0.001,0.0,9709786.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-07-27,201648.0,566.0,178.714,179.0,0.0,0.0,544501.6,1528.346,482.575,483.346,0.0,0.0,1.18,1.0,2.7,31.0,83.708,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,370335.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-07-27,43938764.0,18313.0,19583.714,526167.0,57.0,49.429,31216.178,13.01,13.913,373.814,0.04,0.035,1.07,,,,,,,,,,,,,,,,,,2025484888.0,1020464203.0,930240225.0,74780460.0,3180012.0,3087168.0,143.9,72.5,66.09,5.31,2193.0,168341.0,0.012,31.48,1407563842.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-07-27,6185311.0,6438.0,5175.286,156940.0,11.0,9.286,22594.48,23.518,18.905,573.29,0.04,0.034,1.26,,,,,,,,,,,,,,,,,,425004686.0,202015743.0,169625747.0,53363196.0,,244808.0,155.25,73.79,61.96,19.49,894.0,30397.0,0.011,30.49,273753191.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-07-27,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-07-27,7359489.0,10526.0,8979.143,141795.0,37.0,33.0,83703.386,119.718,102.125,1612.71,0.421,0.375,2.22,,,,,,,,,,,,,,,,,,150984487.0,64698435.0,58058144.0,28227908.0,,23335.0,171.72,73.58,66.03,32.11,265.0,3482.0,0.004,,87923432.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-07-27,2438101.0,2661.0,2911.714,25304.0,7.0,3.857,56005.05,61.125,66.884,581.252,0.161,0.089,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.42,43533592.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-07-27,1644166.0,4707.0,672.429,7675.0,55.0,7.857,329721.734,943.944,134.849,1539.148,11.03,1.576,0.88,20.0,4.011,887.0,177.879,40.0,7.99,832.0,166.789,,,,,,,,,,11006617.0,4093338.0,4046067.0,3108059.0,222.0,748.0,220.73,82.09,81.14,62.33,150.0,62.0,0.001,11.11,4986526.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-07-27,37696.0,158.0,22.571,114.0,3.0,0.429,447361.238,1875.082,267.869,1352.907,35.603,5.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-07-27,4567884.0,4120.0,5171.857,11347.0,13.0,19.857,491646.109,443.44,556.652,1221.289,1.399,2.137,0.93,104.0,11.194,1105.0,118.932,54.0,5.812,870.0,93.639,,,,,,,,,,18207494.0,6714288.0,6148629.0,5344577.0,287.0,473.0,195.97,72.27,66.18,57.52,51.0,37.0,0.0,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-07-27,20837233.0,64400.0,64488.429,171439.0,207.0,152.714,351740.664,1087.097,1088.59,2893.958,3.494,2.578,1.07,434.0,7.326,11558.0,195.104,309.0,5.216,5608.0,94.665,,,,,,,,,,139343236.0,50814495.0,47953918.0,42082708.0,62688.0,61104.0,235.22,85.78,80.95,71.04,1031.0,435.0,0.001,19.22,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-07-27,145803.0,0.0,115.143,3186.0,0.0,1.714,51562.51,0.0,40.72,1126.713,0.0,0.606,1.0,,,,,,,,,,,,,,,,,,1469784.0,820136.0,717947.0,43180.0,454.0,903.0,51.98,29.0,25.39,1.53,319.0,290.0,0.01,,2827694.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-07-27,11904980.0,209600.0,184433.286,32190.0,129.0,70.286,95535.979,1682.014,1480.054,258.321,1.035,0.564,1.8,1031.0,8.274,18010.0,144.528,,,,,,,,,,,,,,293328456.0,103844703.0,102478516.0,87005237.0,223882.0,372441.0,235.39,83.33,82.24,69.82,2989.0,3131.0,0.003,37.53,124612530.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237339.0,83770.0,81027.0,72542.0,,46.0,216.51,76.42,73.92,66.18,420.0,4.0,0.004,,109618.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-07-27,1709879.0,4763.0,680.429,14074.0,0.0,0.571,153376.064,427.241,61.034,1262.437,0.0,0.051,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,11148278.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-07-27,1427536.0,4570.0,2389.143,19022.0,1.0,0.286,74364.525,238.065,124.457,990.912,0.052,0.015,2.17,,,,,,,,,,,,,,,,,,,9545315.0,9326873.0,,,,,49.72,48.59,,,1038.0,0.005,,19196465.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-07-27,337456.0,67.0,64.429,5672.0,0.0,0.286,6366.42,1.264,1.216,107.008,0.0,0.005,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.34,53005614.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-07-27,3430.0,0.0,27.714,13.0,0.0,0.0,26615.143,0.0,215.049,100.874,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128874.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-07-27,248897.0,1853.0,1261.571,3167.0,3.0,2.0,139663.826,1039.776,707.907,1777.102,1.683,1.122,2.17,,,,,,,,,,,,,,,,,,1833896.0,905253.0,824144.0,104499.0,128.0,127.0,102.91,50.8,46.25,5.86,71.0,62.0,0.003,,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-07-27,653730.0,710.0,787.714,2559.0,0.0,0.429,153814.698,167.054,185.34,602.101,0.0,0.101,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4250114.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-07-27,202685.0,853.0,140.143,2991.0,0.0,0.0,31049.782,130.673,21.469,458.198,0.0,0.0,1.39,,,,,,,,,,,,,,,,,,3170511.0,1576526.0,1326878.0,,445.0,603.0,48.57,24.15,20.33,,92.0,168.0,0.003,33.33,6527743.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-07-27,210963.0,86.0,46.429,757.0,0.0,0.0,28412.303,11.582,6.253,101.952,0.0,0.0,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.3,7425058.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-07-27,858728.0,2111.0,1275.143,5887.0,3.0,1.143,458252.464,1126.516,680.469,3141.545,1.601,0.61,1.45,4.0,2.135,,,3.0,1.585,149.0,79.758,,,,,,,,,,,,,,,,,,,,,,,11.11,1873919.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-07-27,1164395.0,3295.0,2402.0,10519.0,4.0,3.286,208201.65,589.168,429.494,1880.868,0.715,0.588,1.73,,,,,,,,,,,,,,,,,,5706300.0,2705873.0,2382431.0,617996.0,,1380.0,102.03,48.38,42.6,11.05,247.0,288.0,0.005,,5592631.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-07-27,34040.0,0.0,0.0,702.0,0.0,0.0,14920.31,0.0,0.0,307.699,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,1077116.0,924248.0,872661.0,43417.0,,784.0,47.21,40.51,38.25,1.9,344.0,1109.0,0.049,,2281454.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-07-27,7508.0,0.0,0.429,294.0,0.0,0.0,1445.677,0.0,0.083,56.61,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.6,5193416.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-07-27,503611.0,969.0,138.429,6431.0,0.0,0.0,74772.129,143.869,20.553,954.823,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,3667090.0,2287022.0,1215576.0,164492.0,,3630.0,54.45,33.96,18.05,2.44,539.0,792.0,0.012,45.92,6735277.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-07-27,18642.0,33.0,27.143,86.0,0.0,0.143,477522.478,845.309,695.275,2202.925,0.0,3.659,1.39,,,,,,,0.0,0.0,,,,,,,,,,71107.0,26752.0,26436.0,18720.0,60.0,39.0,182.14,68.53,67.72,47.95,999.0,0.0,0.0,,39039.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-07-27,1179372.0,1545.0,1026.571,9205.0,5.0,2.143,423221.997,554.429,368.389,3303.248,1.794,0.769,1.45,,,,,,,,,,,,,,,,,,4492294.0,1953164.0,1877122.0,936277.0,210.0,143.0,161.21,70.09,67.36,33.6,51.0,39.0,0.001,11.11,2786651.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-07-27,1878821.0,424.0,675.0,43405.0,3.0,3.714,2676.662,0.604,0.962,61.837,0.004,0.005,,,,,,,,,,,,,,,,,,,198640620.0,138225474.0,111899950.0,8764920.0,583157.0,583157.0,28.3,19.69,15.94,1.25,831.0,226851.0,0.032,,701926970.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-07-27,92774438.0,43854.0,49904.857,1317865.0,68.0,137.286,27585.196,13.039,14.839,391.849,0.02,0.041,,,,,,,,,,,,,,,,,,,4308583834.0,2099001552.0,1866399555.0,379730676.0,4411633.0,3718116.0,128.11,62.41,55.49,11.29,1106.0,179683.0,0.005,,3363196660.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-07-27,281271.0,342.0,483.286,1108.0,0.0,0.143,439952.7,534.943,755.936,1733.089,0.0,0.223,1.1,1.0,1.564,18.0,28.155,,,,,,,,,,,,,,1319686.0,481492.0,,405415.0,9.0,910.0,206.42,75.31,,63.41,1423.0,5.0,0.001,15.43,639321.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-07-27,788.0,0.0,2.286,6.0,0.0,0.143,1147.673,0.0,3.329,8.739,0.0,0.208,,,,,,,,,,,,,,,,,,,1446462.0,615410.0,587868.0,282869.0,516.0,329.0,210.67,89.63,85.62,41.2,479.0,74.0,0.011,73.15,686607.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-07-27,66416.0,127.0,18.143,1407.0,0.0,0.143,2296.887,4.392,0.627,48.659,0.0,0.005,1.0,,,,,,,,,,,,,,,,,,,1330462.0,1289181.0,55708.0,,,,4.6,4.46,0.19,,2002.0,0.007,91.27,28915653.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-07-27,87323.0,37.0,31.143,2663.0,2.0,1.143,4390.354,1.86,1.566,133.888,0.101,0.057,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,19889742.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-07-27,4664213.0,4503.0,4080.714,35942.0,10.0,9.143,138923.885,134.122,121.544,1070.535,0.298,0.272,1.21,52.0,1.549,1161.0,34.58,,,2314.0,68.923,,,,,,,,,,71763030.0,28066295.0,27429011.0,16483678.0,16614.0,17196.0,213.75,83.6,81.7,49.1,512.0,467.0,0.001,44.95,33573874.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-07-27,184302.0,394.0,56.286,307.0,0.0,0.0,353435.943,755.574,107.939,588.734,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,948913.0,398958.0,384663.0,165292.0,,36.0,181.97,76.51,73.77,31.7,69.0,1.0,0.0,,521458.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-07-27,31217.0,0.0,1.714,737.0,0.0,0.0,1425.11,0.0,0.078,33.645,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,2683868.0,1962791.0,1428505.0,,,7171.0,12.25,8.96,6.52,,327.0,3455.0,0.016,40.74,21904983.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-07-27,112533.0,97.0,129.143,789.0,2.0,1.571,213637.261,184.149,245.17,1497.87,3.797,2.983,0.71,3.0,5.695,,,,,53.0,100.756,,,,,,,,,,1327050.0,477315.0,470180.0,413918.0,164.0,514.0,251.93,90.62,89.26,78.58,976.0,12.0,0.002,13.89,526748.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-07-27,59.0,0.0,0.143,,,,1403.092,0.0,3.397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
