iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DJI,Africa,Djibouti,2022-01-29,15440.0,11.0,24.143,189.0,0.0,0.0,15406.153,10.976,24.09,188.586,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,147166.0,126874.0,86946.0,,,568.0,14.68,12.66,8.68,,567.0,566.0,0.056,49.07,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-01-29,9032.0,194.0,87.286,51.0,0.0,0.286,125145.486,2688.023,1209.412,706.645,0.0,3.959,1.28,,,,,,,,,,,,,,,,,,60254.0,31272.0,28982.0,,,44.0,83.49,43.33,40.16,,610.0,21.0,0.029,37.04,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-01-29,552831.0,1303.0,2294.857,4301.0,3.0,2.286,50469.731,118.955,209.505,392.652,0.274,0.209,0.73,,,,,,,,,,,,,,,,,,14680026.0,6994292.0,5785462.0,1871608.0,60684.0,30470.0,134.02,63.85,52.82,17.09,2782.0,2150.0,0.02,37.96,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-01-29,691898.0,33853.0,8913.0,34362.0,83.0,18.571,38678.425,1892.448,498.254,1920.902,4.64,1.038,1.29,,,,,,,,,14893.0,2296176.0,128.361,0.833,10587.0,0.592,0.865,1.2,people tested,29773279.0,14625618.0,13257403.0,2424415.0,67189.0,65941.0,166.44,81.76,74.11,13.55,3686.0,9328.0,0.052,60.65,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,67235.5,42.56,34.95,3758.593
EGY,Africa,Egypt,2022-01-29,421478.0,2018.0,1854.714,22566.0,44.0,33.714,4042.632,19.356,17.79,216.443,0.422,0.323,1.3,,,,,,,,,,,,,,,,,,63630482.0,37848068.0,26217949.0,,,267834.0,61.03,36.3,25.15,,2569.0,103356.0,0.099,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-01-29,133262.0,6250.0,892.857,3884.0,7.0,4.714,20443.66,958.81,136.973,595.843,1.074,0.723,0.78,,,,,,,,,,,,,,,,,,9936259.0,4526149.0,4201347.0,1208763.0,13099.0,10304.0,152.43,69.44,64.45,18.54,1581.0,1574.0,0.024,35.19,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-01-29,15802.0,0.0,16.0,182.0,0.0,0.429,10898.75,0.0,11.035,125.527,0.0,0.296,0.7,,,,,,,,,501.0,277571.0,191.443,0.346,301.0,0.208,0.105,9.6,tests performed,455655.0,251474.0,204181.0,,,215.0,31.43,17.34,14.08,,148.0,163.0,0.011,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-01-29,9508.0,19.0,36.857,97.0,0.0,0.857,2640.039,5.276,10.234,26.934,0.0,0.238,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-01-29,326629.0,7124.0,5553.143,2025.0,0.0,3.143,246477.481,5375.841,4190.457,1528.085,0.0,2.372,1.56,19.0,14.338,320.0,241.475,22.0,16.554,262.0,197.897,12584.0,2801791.0,2114.259,9.496,12292.0,9.276,0.409,2.4,tests performed,1536463.0,853687.0,828314.0,,558.0,536.0,115.94,64.42,62.51,,404.0,323.0,0.024,,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3221.9,9.99,5.82,2431.278
SWZ,Africa,Eswatini,2022-01-29,68329.0,28.0,38.286,1374.0,1.0,1.0,58282.844,23.883,32.657,1171.986,0.853,0.853,0.47,,,,,,,,,,,,,,,,,,462652.0,366076.0,330127.0,,,2728.0,39.46,31.23,28.16,,2327.0,1616.0,0.138,49.07,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-01-29,464754.0,371.0,431.571,7327.0,16.0,13.0,3942.729,3.147,3.661,62.158,0.136,0.11,0.38,,,,,,,,,6002.0,4317909.0,36.631,0.051,7282.0,0.062,0.065,15.4,tests performed,10972564.0,9372021.0,1600543.0,,,1012.0,9.31,7.95,1.36,,9.0,426.0,0.0,40.74,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-01-29,124882553.0,1253802.0,1550956.143,1615533.0,2461.0,2971.857,166740.621,1674.051,2070.805,2157.026,3.286,3.968,,,,,,,,,,,,,,7855612.0,,,,,1194347983.0,501612704.0,472815307.0,248628602.0,1326489.0,2390118.0,159.47,66.97,63.13,33.2,3191.0,743115.0,0.099,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-01-29,85625545.0,986819.0,1263589.429,953184.0,1234.0,1739.429,191474.678,2206.711,2825.621,2131.497,2.759,3.89,,,,,,,,,,,,,,,,,,,816909713.0,332731412.0,317579915.0,192540785.0,757823.0,1817114.0,182.68,74.4,71.02,43.06,4063.0,532265.0,0.119,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-01-29,18613.0,1210.0,684.429,18.0,0.0,0.143,379446.721,24667.197,13952.838,366.95,0.0,2.912,,,,,,,,,,3606.0,737450.0,15033.739,73.512,3563.0,72.636,0.219,4.6,people tested,103026.0,41679.0,40839.0,20508.0,491.0,153.0,210.03,84.97,83.25,41.81,3119.0,9.0,0.018,29.63,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-01-29,89.0,0.0,0.429,,,,25226.757,0.0,121.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-01-29,62373.0,170.0,206.0,798.0,0.0,4.286,69080.816,188.282,228.154,883.82,0.0,4.747,1.11,,,,,,,,,,,,,,,,,,1277372.0,664363.0,613009.0,,,181.0,141.47,73.58,67.89,,200.0,64.0,0.007,87.96,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-01-29,475431.0,4766.0,5408.286,1942.0,23.0,7.0,85688.548,858.992,974.754,350.013,4.145,1.262,0.74,53.0,9.552,641.0,115.53,,,,,19810.0,9396666.0,1693.593,3.57,20853.0,3.758,0.299,3.3,tests performed,10823454.0,4295050.0,4126922.0,2401482.0,38983.0,45037.0,195.07,77.41,74.38,43.28,8117.0,1494.0,0.027,43.06,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-01-29,18860575.0,332398.0,345465.143,130523.0,178.0,277.571,279739.18,4930.112,5123.923,1935.911,2.64,4.117,1.18,3656.0,54.226,31271.0,463.81,2052.0,30.435,19773.0,293.272,1691584.0,227619208.0,3376.038,25.089,1259594.0,18.682,0.327,3.1,people tested,135775403.0,53709809.0,51329287.0,31808894.0,230946.0,268031.0,201.38,79.66,76.13,47.18,3975.0,15141.0,0.022,69.44,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-01-29,48044.0,250.0,109.857,636.0,0.0,0.0,170046.791,884.849,388.828,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,342983.0,176934.0,166049.0,,,722.0,121.4,62.62,58.77,,2555.0,226.0,0.08,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-01-29,46722.0,253.0,116.143,301.0,0.0,0.143,20502.635,111.022,50.966,132.085,0.0,0.063,0.99,,,,,,,,,,1533345.0,672.865,,1961.0,0.861,0.078,12.9,tests performed,519058.0,284889.0,234169.0,,,3277.0,22.78,12.5,10.28,,1438.0,1282.0,0.056,47.22,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-01-29,11842.0,270.0,38.571,347.0,0.0,0.0,4761.681,108.567,15.51,139.529,0.0,0.0,0.44,,,,,,,,,,138255.0,55.592,,169.0,0.068,0.0,2.6,tests performed,349875.0,317855.0,304688.0,,,2299.0,14.07,12.78,12.25,,924.0,2283.0,0.092,,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-01-29,1145508.0,18274.0,14822.714,14911.0,41.0,34.0,287832.497,4591.719,3724.513,3746.696,10.302,8.543,1.61,,,,,,,,,64412.0,12229939.0,3073.024,16.185,25381.0,6.377,0.437,2.3,tests performed,2695237.0,1478388.0,1216849.0,,18717.0,7387.0,67.72,37.15,30.58,,1856.0,5402.0,0.136,44.44,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-01-29,9774847.0,113190.0,151149.0,117730.0,60.0,144.0,116505.27,1349.099,1801.527,1403.21,0.715,1.716,1.46,2223.0,26.496,,,1209.0,14.41,3956.0,47.151,,99456413.0,1185.409,,356699.0,4.251,0.323,3.1,tests performed,164097602.0,62927877.0,61359615.0,43407100.0,466225.0,392888.0,195.59,75.0,73.13,51.74,4683.0,36009.0,0.043,86.11,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-01-29,156690.0,175.0,257.0,1391.0,3.0,4.857,4937.898,5.515,8.099,43.836,0.095,0.153,1.07,,,,,,,,,4642.0,2222501.0,70.039,0.146,3945.0,0.124,0.054,18.4,tests performed,10015888.0,6877682.0,3138206.0,,,170013.0,31.56,21.67,9.89,,5358.0,119502.0,0.377,43.52,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-01-29,12752.0,142.0,150.0,100.0,0.0,0.0,378498.709,4214.775,4452.228,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,110843.0,41343.0,40696.0,28804.0,245.0,98.0,329.0,122.71,120.79,85.49,2909.0,7.0,0.021,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-01-29,1909880.0,19584.0,18382.429,23275.0,80.0,103.714,184160.312,1888.389,1772.527,2244.293,7.714,10.001,0.85,,,,,278.0,26.776,3328.0,320.938,235938.0,55990083.0,5398.848,22.75,263906.0,25.447,0.068,14.7,samples tested,19027454.0,7734037.0,7270191.0,4740999.0,55649.0,42606.0,183.47,74.58,70.1,45.72,4108.0,7331.0,0.071,77.78,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-01-29,10627.0,94.0,163.143,5.0,0.0,0.143,186871.351,1652.951,2868.799,87.923,0.0,2.512,,,,,,,,,,,,,,,,,,,79521.0,41174.0,38347.0,,14.0,21.0,139.83,72.4,67.43,,369.0,13.0,0.023,30.56,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-01-29,12311.0,65.0,160.143,210.0,0.0,0.714,108932.443,575.145,1417.005,1858.16,0.0,6.32,0.99,,,,,,,,,,,,,,,,,,83322.0,42297.0,36527.0,,,128.0,73.73,37.43,32.32,,1133.0,35.0,0.031,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2022-01-29,688326.0,2784.0,2759.143,16373.0,30.0,15.714,37716.766,152.549,151.187,897.157,1.644,0.861,1.33,,,,,,,,,14440.0,3553975.0,194.74,0.791,12605.0,0.691,0.199,5.0,people tested,13243337.0,6886121.0,5231942.0,1125274.0,63520.0,62940.0,72.57,37.73,28.67,6.17,3449.0,11692.0,0.064,43.98,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145743.0,,,,,79.0,229.93,,,,1246.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-01-29,36013.0,0.0,22.286,416.0,0.0,0.286,2668.176,0.0,1.651,30.821,0.0,0.021,0.91,,,,,,,,,,,,,,,,,,4673214.0,3453176.0,1867426.0,,18433.0,25922.0,34.62,25.58,13.84,,1921.0,25032.0,0.185,60.19,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-01-29,7576.0,32.0,41.714,154.0,0.0,0.143,3758.887,15.877,20.697,76.408,0.0,0.071,1.42,,,,,,,,,,,,,,,,,,423400.0,396327.0,24133.0,,,686.0,21.01,19.66,1.2,,340.0,408.0,0.02,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-01-29,59450.0,846.0,409.286,1165.0,9.0,5.0,75221.838,1070.44,517.868,1474.07,11.388,6.326,1.2,,,,,,,,,,442695.0,560.14,,2771.0,3.506,0.339,3.0,tests performed,757464.0,419509.0,306831.0,31124.0,,1798.0,95.84,53.08,38.82,3.94,2275.0,359.0,0.045,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-01-29,28875.0,314.0,108.286,784.0,0.0,0.143,2501.802,27.206,9.382,67.928,0.0,0.012,0.81,,,,,,,,,,,,,,,,,,204902.0,129714.0,79410.0,,,251.0,1.78,1.12,0.69,,22.0,226.0,0.002,43.52,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-01-29,194712928.0,1490577.0,2201395.429,2060302.0,2897.0,4728.429,160266.757,1226.883,1811.952,1695.819,2.384,3.892,,,,,,,,,,,,,,,,,,,2200124893.0,944897971.0,873081868.0,418043717.0,1851710.0,4083298.0,181.09,77.77,71.86,34.41,3361.0,472000.0,0.039,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-01-29,391874.0,729.0,622.714,10512.0,14.0,6.286,38942.088,72.444,61.882,1044.62,1.391,0.625,0.57,,,,,,,,,,,,,,,,,,10272600.0,5035861.0,4381943.0,855171.0,,50004.0,102.08,50.04,43.55,8.5,4969.0,130.0,0.001,41.67,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-01-29,13613.0,80.0,97.286,213.0,0.0,0.0,1802.378,10.592,12.881,28.201,0.0,0.0,,,,,,,,,,,32291326.0,4275.411,,111213.0,14.725,0.0,4761.9,tests performed,11034251.0,5333190.0,4789796.0,911265.0,52819.0,45065.0,146.09,70.61,63.42,12.07,5967.0,16370.0,0.217,62.04,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-01-29,1508358.0,17869.0,15271.571,41229.0,78.0,58.143,156563.487,1854.754,1585.148,4279.459,8.096,6.035,1.67,,,2674.0,277.554,,,,,48756.0,9485888.0,984.61,5.061,39256.0,4.075,0.381,2.6,tests performed,15760570.0,6351476.0,6089784.0,3594529.0,,25387.0,163.59,65.93,63.21,37.31,2635.0,3184.0,0.033,22.22,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-01-29,64486.0,1298.0,1415.286,46.0,0.0,0.286,174857.372,3519.599,3837.626,124.732,0.0,0.775,1.3,,,39.0,105.751,,,24.0,65.91,,,,,,,,,,775708.0,307594.0,286246.0,237999.0,,1918.0,210.34,83.41,77.62,64.53,5201.0,204.0,0.055,40.74,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-01-29,41092522.0,234281.0,265036.857,494091.0,893.0,668.857,29490.638,168.135,190.208,354.592,0.641,0.48,1.19,,,,,,,,,1582307.0,723748555.0,519.409,1.136,1744231.0,1.252,0.161,6.2,samples tested,1645293992.0,937107027.0,698115220.0,10071745.0,6181288.0,5097284.0,118.08,67.25,50.1,0.72,3658.0,1658125.0,0.119,71.76,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-01-29,4330763.0,11588.0,6758.571,144285.0,17.0,11.286,15670.629,41.931,24.456,522.087,0.062,0.041,2.33,,,,,,,,,258145.0,47876593.0,173.239,0.934,207101.0,0.749,0.023,44.0,people tested,310841558.0,183677032.0,,,1368059.0,1093233.0,112.48,66.46,,,3956.0,522197.0,0.189,,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-01-29,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-01-29,6322183.0,11731.0,10976.714,132380.0,24.0,25.429,74353.466,137.965,129.094,1556.885,0.282,0.299,2.18,,,,,,,,,88216.0,44323800.0,521.28,1.037,91853.0,1.08,0.074,13.5,tests performed,130711386.0,60618612.0,53917006.0,16175768.0,381881.0,391581.0,153.73,71.29,63.41,19.02,4605.0,24055.0,0.028,,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,250693.8,31.08,1.67,2948.341
IRQ,Asia,Iraq,2022-01-29,2197783.0,5827.0,6925.286,24361.0,14.0,11.143,53370.997,141.503,168.174,591.583,0.34,0.271,1.44,,,,,,,,,28509.0,17324974.0,420.72,0.692,25811.0,0.627,0.255,3.9,samples tested,15532626.0,9194935.0,6270286.0,,,47509.0,37.72,22.33,15.23,,1154.0,28628.0,0.07,68.52,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-01-29,1169645.0,5109.0,5013.857,6136.0,49.0,7.0,234731.594,1025.306,1006.212,1231.41,9.834,1.405,0.54,79.0,15.854,845.0,169.58,38.0,7.654,775.0,155.506,16573.0,10893689.0,2186.213,3.326,17113.0,3.434,0.295,3.4,tests performed,10325173.0,4013850.0,3867866.0,2681412.0,7691.0,8782.0,207.21,80.55,77.62,53.81,1762.0,1975.0,0.04,36.11,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-01-29,21460.0,84.0,147.857,71.0,0.0,0.143,251258.635,983.491,1731.146,831.284,0.0,1.673,,,,,,,,,,,,,,,,,,,184858.0,69145.0,66103.0,49610.0,77.0,118.0,216.44,80.96,77.39,58.08,1382.0,11.0,0.013,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-01-29,2759024.0,53928.0,78062.143,8658.0,59.0,37.857,296956.625,5804.327,8401.91,931.87,6.35,4.075,1.41,298.0,32.074,2397.0,257.992,1253.0,134.862,3222.0,346.787,247337.0,44393791.0,4778.15,26.621,348095.0,37.466,0.228,4.4,tests performed,17837067.0,6690116.0,6083348.0,5063603.0,6497.0,10697.0,191.98,72.01,65.48,54.5,1151.0,661.0,0.007,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-01-29,10821375.0,137427.0,148597.714,145914.0,377.0,374.0,179258.379,2276.507,2461.553,2417.096,6.245,6.195,0.96,1588.0,26.306,21224.0,351.58,856.0,14.18,9803.0,162.389,1039756.0,167284466.0,2771.103,17.224,1024638.0,16.973,0.156,6.4,tests performed,126998074.0,50072932.0,45943565.0,32486072.0,510856.0,505522.0,210.38,82.95,76.11,53.81,8374.0,44575.0,0.074,85.19,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-01-29,123047.0,584.0,761.429,2635.0,18.0,9.571,41381.729,196.404,256.075,886.172,6.054,3.219,1.07,,,,,,,,,2262.0,788072.0,265.035,0.761,2729.0,0.918,0.308,3.2,samples tested,1299316.0,743267.0,617302.0,20072.0,3869.0,2429.0,43.7,25.0,20.76,0.68,817.0,774.0,0.026,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-01-29,2599599.0,84795.0,67673.857,18734.0,42.0,34.429,20623.424,672.705,536.878,148.623,0.333,0.273,1.67,1126.0,8.933,17269.0,137.0,,,,,214817.0,31361308.0,248.799,1.704,207927.0,1.65,0.283,3.5,people tested,204528007.0,101396570.0,99708897.0,3422540.0,299098.0,237492.0,162.26,80.44,79.1,2.72,1884.0,15593.0,0.012,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218898.0,82107.0,78042.0,58749.0,,186.0,216.57,81.24,77.21,58.13,1840.0,22.0,0.022,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-01-29,1197250.0,8170.0,9021.857,13174.0,17.0,16.0,116588.513,795.597,878.551,1282.888,1.655,1.558,1.63,,,,,,,,,20171.0,14557578.0,1417.621,1.964,39737.0,3.87,0.211,4.7,tests performed,9147386.0,4568137.0,4185382.0,,,19468.0,89.08,44.48,40.76,,1896.0,5781.0,0.056,34.26,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-01-29,1312308.0,9792.0,11493.143,18454.0,24.0,13.857,69087.176,515.505,605.063,971.521,1.263,0.73,1.48,,,,,,,,,,,,,,,,,,17902193.0,9166291.0,8735902.0,,19204.0,18539.0,94.25,48.26,45.99,,976.0,8788.0,0.046,76.85,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-01-29,321234.0,123.0,156.571,5578.0,11.0,7.143,5842.137,2.237,2.847,101.445,0.2,0.13,0.32,,,,,,,,,3659.0,3200937.0,58.214,0.067,4306.0,0.078,0.051,19.6,tests performed,11858965.0,6426628.0,5300954.0,131383.0,74833.0,60170.0,21.57,11.69,9.64,0.24,1094.0,15732.0,0.029,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-01-29,266.0,65.0,32.429,,,,2191.32,535.473,267.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-01-29,201955.0,3628.0,3352.286,3012.0,0.0,2.143,113323.214,2035.783,1881.071,1690.127,0.0,1.202,2.27,,,,,,,,,13928.0,1605736.0,901.028,7.815,12694.0,7.123,0.252,4.0,tests performed,1764421.0,960783.0,803638.0,,4624.0,4496.0,99.01,53.91,45.09,,2523.0,3850.0,0.216,42.59,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-01-29,534062.0,5808.0,5850.714,2494.0,2.0,1.286,123381.185,1341.788,1351.656,576.174,0.462,0.297,1.2,,,,,,,,,36377.0,6786442.0,1567.832,8.404,30292.0,6.998,0.175,5.7,tests performed,7311606.0,3363551.0,3252071.0,,,12819.0,168.92,77.71,75.13,,2961.0,1249.0,0.029,26.85,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-01-29,197437.0,356.0,517.286,2867.0,0.0,3.0,29786.763,53.709,78.041,432.536,0.0,0.453,1.33,,,,,,,,,,,,,,,,,,2476131.0,1324550.0,996754.0,,11050.0,8971.0,37.36,19.98,15.04,,1353.0,3972.0,0.06,,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-01-29,133218.0,537.0,526.0,538.0,0.0,2.0,18052.79,72.771,71.28,72.906,0.0,0.271,0.76,,,,,,,,,4902.0,945425.0,128.118,0.664,2718.0,0.368,0.204,4.9,tests performed,7808722.0,4653477.0,3835288.0,,,35334.0,105.82,63.06,51.97,,4788.0,4200.0,0.057,60.19,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
