iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
GNQ,Africa,Equatorial Guinea,2021-10-28,13236.0,0.0,19.857,163.0,0.0,0.0,9128.962,0.0,13.696,112.422,0.0,0.0,1.06,,,,,,,,,1514.0,239843.0,165.421,1.044,447.0,0.308,0.044,22.5,tests performed,424653.0,239425.0,185228.0,,,1101.0,29.29,16.51,12.78,,759.0,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2021-10-28,6806.0,6.0,2.571,45.0,0.0,0.0,1889.788,1.666,0.714,12.495,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-10-28,188522.0,1992.0,1605.0,1491.0,8.0,6.714,142260.57,1503.183,1211.149,1125.123,6.037,5.067,1.22,33.0,24.902,414.0,312.409,16.952,12.792,333.048,251.321,9007.0,2124174.0,1602.923,6.797,8537.0,6.442,0.18,5.6,tests performed,1421082.0,786526.0,754339.0,,3372.0,2606.0,107.24,59.35,56.92,,1967.0,25.0,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,2136.2,7.57,19.42,1611.998
SWZ,Africa,Eswatini,2021-10-28,46396.0,3.0,2.286,1242.0,0.0,0.571,39574.571,2.559,1.95,1059.393,0.0,0.487,0.28,,,,,,,,,,,,,,,,,,273523.0,239875.0,232148.0,,,411.0,23.33,20.46,19.8,,351.0,61.11,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-10-28,364098.0,386.0,438.714,6428.0,16.0,16.0,3088.816,3.275,3.722,54.532,0.136,0.136,0.87,,,,,,,,,6456.0,3644798.0,30.921,0.055,6692.0,0.057,0.071,14.0,tests performed,4349193.0,3264531.0,1084662.0,,55338.0,44775.0,3.69,2.77,0.92,,380.0,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2021-10-28,64301536.0,230888.0,215651.857,1298135.0,3234.0,3034.571,85854.091,308.277,287.934,1733.243,4.318,4.052,,,,,,,,,,,,,,,,,,,848264186.0,439705164.0,409795889.0,19047152.0,949154.0,1610153.0,113.26,58.71,54.72,2.54,2150.0,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-10-28,39966637.0,109597.0,99636.0,795229.0,1143.0,1065.286,89372.85,245.079,222.805,1778.28,2.556,2.382,,,,,,,,,,,,,,,,,,,588541160.0,306683324.0,290418159.0,9829962.0,650585.0,762576.0,131.61,68.58,64.94,2.2,1705.0,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76876.0,39279.0,37597.0,,153.0,70.0,156.72,80.07,76.65,,1427.0,13.89,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FJI,Oceania,Fiji,2021-10-28,52079.0,0.0,24.286,673.0,0.0,1.429,57679.763,0.0,26.897,745.377,0.0,1.582,0.78,,,,,,,,,,,,,,,,,,1166051.0,624413.0,541638.0,,,4163.0,129.15,69.16,59.99,,4611.0,88.89,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-10-28,156959.0,673.0,607.429,1154.0,4.0,2.714,28289.255,121.297,109.479,207.989,0.721,0.489,1.18,36.0,6.488,194.0,34.965,,,,,12661.0,7443409.0,1341.551,2.282,10424.0,1.879,0.052,19.4,tests performed,8029248.0,4214076.0,3815172.0,,17040.0,12764.0,144.71,75.95,68.76,,2300.0,24.07,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-10-28,7248285.0,6105.0,5594.143,118561.0,31.0,31.714,107279.884,90.358,82.797,1754.789,0.459,0.469,1.04,1052.0,15.57,6448.0,95.435,315.138,4.664,1229.441,18.197,335410.0,,,4.964,318110.0,4.708,0.017,58.8,people tested,98513676.0,51114351.0,45782189.0,2658094.0,140217.0,133006.0,145.81,75.65,67.76,3.93,1969.0,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303630.0,156445.0,147185.0,,,165.0,107.47,55.37,52.09,,584.0,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-10-28,35252.0,0.0,138.714,235.0,0.0,2.286,15469.349,0.0,60.871,103.123,0.0,1.003,1.19,,,,,,,,,5976.0,1305320.0,572.803,2.622,3749.0,1.645,0.04,24.9,samples tested,217606.0,125804.0,91802.0,,,1605.0,9.55,5.52,4.03,,704.0,51.85,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-10-28,9963.0,0.0,2.429,340.0,0.0,0.143,4006.133,0.0,0.977,136.714,0.0,0.057,0.53,,,,,,,,,,117456.0,47.229,,211.0,0.085,0.007,147.7,samples tested,254945.0,226927.0,214527.0,,,2891.0,10.25,9.12,8.63,,1162.0,27.78,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-10-28,707290.0,4009.0,3872.571,9918.0,45.0,43.0,177721.192,1007.344,973.063,2492.102,11.307,10.805,1.03,,,,,,,,,,9800000.0,2462.452,,50000.0,12.564,0.09,11.1,tests performed,1920934.0,1013828.0,907106.0,,,5039.0,48.27,25.47,22.79,,1266.0,39.81,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-10-28,4553744.0,8079.0,15216.143,95522.0,33.0,75.286,54275.548,96.293,181.359,1138.516,0.393,0.897,1.48,1414.0,16.853,,,,,,,,77011646.0,917.893,,118930.0,1.418,0.083,12.0,tests performed,111396022.0,57609928.0,55277126.0,1805927.0,223861.0,134151.0,132.77,68.66,65.88,2.15,1599.0,45.37,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-10-28,130077.0,36.0,69.286,1175.0,1.0,0.857,4099.221,1.134,2.183,37.029,0.032,0.027,0.77,,,,,,,,,,1857963.0,58.551,,3848.0,0.121,0.02,49.2,samples tested,2727537.0,1901831.0,825706.0,,,38428.0,8.6,5.99,2.6,,1211.0,40.74,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87370.0,40546.0,39803.0,7021.0,670.0,559.0,259.33,120.35,118.14,20.84,16592.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-10-28,731167.0,2957.0,3368.571,15801.0,31.0,40.286,70502.829,285.129,324.815,1523.613,2.989,3.885,1.15,,,,,147.068,14.181,1380.694,133.133,193128.0,25510912.0,2459.891,18.622,202791.0,19.554,0.017,58.0,samples tested,12630079.0,6618381.0,6356674.0,314723.0,26239.0,21794.0,121.79,63.82,61.29,3.03,2101.0,64.35,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77057.0,40104.0,36953.0,,65.0,43.0,135.5,70.52,64.98,,756.0,30.09,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2021-10-28,5834.0,4.0,5.571,197.0,0.0,0.429,51621.466,35.394,49.298,1743.131,0.0,3.792,0.36,,,,,,,,,,,,,,,,,,67959.0,37675.0,30284.0,,,371.0,60.13,33.34,26.8,,3283.0,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-10-28,599042.0,1274.0,1039.286,14928.0,66.0,51.714,32824.457,69.809,56.948,817.979,3.616,2.834,0.79,,,,,,,,,13990.0,2865610.0,157.021,0.767,9369.0,0.513,0.098,10.2,people tested,8423218.0,5242813.0,3180405.0,,46522.0,36601.0,46.15,28.73,17.43,,2006.0,49.54,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103064.0,,,,,74.0,153.71,,,,1104.0,,67052.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-10-28,30653.0,6.0,6.857,385.0,0.0,0.0,2271.057,0.445,0.508,28.524,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,2169910.0,1461969.0,707941.0,,,19661.0,16.08,10.83,5.25,,1457.0,61.11,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-10-28,6133.0,0.0,0.286,141.0,0.0,0.0,3042.932,0.0,0.142,69.958,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,127936.0,117488.0,10448.0,,,940.0,6.35,5.83,0.52,,466.0,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-10-28,35350.0,98.0,78.571,904.0,4.0,2.429,44728.208,123.999,99.416,1143.827,5.061,3.073,0.86,,,,,,,,,,,,,,,,,,615611.0,377614.0,237997.0,,2791.0,1563.0,77.89,47.78,30.11,,1978.0,60.19,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-10-28,23823.0,50.0,59.571,662.0,0.0,0.571,2064.084,4.332,5.161,57.357,0.0,0.05,1.09,,,,,,,,,,,,,,,,,,110603.0,79404.0,28941.0,,,1902.0,0.96,0.69,0.25,,165.0,64.81,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
HND,North America,Honduras,2021-10-28,375213.0,430.0,232.0,10235.0,25.0,9.286,37286.418,42.731,23.055,1017.093,2.484,0.923,0.92,,,,,,,,,,,,,,,,,,6605470.0,3841202.0,2764643.0,,,78149.0,65.64,38.17,27.47,,7766.0,82.41,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-10-28,12337.0,2.0,3.714,213.0,0.0,0.0,1633.434,0.265,0.492,28.201,0.0,0.0,,,,,,,,,,,26499519.0,3508.569,,42263.0,5.596,0.0,10000.0,tests performed,9007948.0,4601077.0,4406871.0,,8542.0,10932.0,119.27,60.92,58.35,,1447.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-10-28,859378.0,4039.0,2585.857,30692.0,45.0,32.0,89201.116,419.237,268.405,3185.747,4.671,3.322,1.92,,,800.0,83.038,,,,,27744.0,6897282.0,715.919,2.88,18716.0,1.943,0.134,7.5,tests performed,,5947085.0,5728025.0,1164000.0,,,,61.73,59.46,12.08,,,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-10-28,13413.0,100.0,83.714,33.0,0.0,0.0,39063.956,291.24,243.809,96.109,0.0,0.0,1.51,,,7.0,20.387,,,5.658,16.477,2291.0,675623.0,1967.681,6.672,1509.0,4.395,,,tests performed,567789.0,282644.0,278276.0,61321.0,,766.0,165.36,82.32,81.04,17.86,2231.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-10-28,34231809.0,0.0,12653.286,456386.0,0.0,477.714,24566.949,0.0,9.081,327.532,0.0,0.343,0.9,,,,,,,,,1290900.0,604498405.0,433.827,0.926,1250884.0,0.898,0.012,84.1,samples tested,1036568410.0,723424864.0,313143546.0,,5718331.0,5595625.0,74.39,51.92,22.47,,4016.0,50.46,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-10-28,4242532.0,723.0,671.143,143333.0,34.0,30.429,15351.37,2.616,2.428,518.643,0.123,0.11,0.73,,,,,,,,,,,,,,,,,,185616142.0,115502524.0,70113618.0,,2138919.0,1599512.0,67.16,41.79,25.37,,5788.0,57.87,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2021-10-28,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-10-28,5899509.0,11409.0,9426.286,125875.0,159.0,158.857,69382.512,134.178,110.86,1480.381,1.87,1.868,0.74,,,,,,,,,108276.0,35187615.0,413.832,1.273,106321.0,1.25,0.089,11.2,tests performed,81360772.0,51158858.0,30139400.0,62514.0,,1035299.0,95.69,60.17,35.45,0.07,12176.0,63.43,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,245279.4,35.24,56.59,2884.664
IRQ,Asia,Iraq,2021-10-28,2052123.0,1471.0,1429.429,23083.0,22.0,29.714,49833.787,35.722,34.712,560.548,0.534,0.722,0.88,,,,,,,,,21018.0,15739606.0,382.221,0.51,20075.0,0.488,0.074,13.5,samples tested,8972041.0,5621027.0,3351014.0,,,66444.0,21.79,13.65,8.14,,1614.0,75.93,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-10-28,438124.0,2598.0,2123.429,5436.0,0.0,9.571,87925.435,521.383,426.143,1090.93,0.0,1.921,1.13,74.0,14.851,459.0,92.115,27.1,5.439,386.432,77.552,23318.0,8043407.0,1614.201,4.68,20713.0,4.157,0.096,10.4,tests performed,7314019.0,3806129.0,3744053.0,,2248.0,3267.0,146.78,76.38,75.14,,656.0,41.67,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131770.0,67434.0,64336.0,,,91.0,154.28,78.95,75.33,,1065.0,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-10-28,1326171.0,675.0,744.143,8081.0,8.0,6.429,150876.541,76.794,84.66,919.364,0.91,0.731,0.62,154.0,17.52,342.0,38.909,110.0,12.515,230.0,26.167,84641.0,29785377.0,3388.639,9.629,84690.0,9.635,0.009,106.0,tests performed,15882007.0,6227096.0,5722814.0,3932097.0,12083.0,11640.0,180.69,70.84,65.11,44.73,1324.0,56.48,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-10-28,4757231.0,4863.0,3936.143,132004.0,50.0,40.0,78804.544,80.557,65.203,2186.674,0.828,0.663,1.25,349.0,5.781,2735.0,45.306,,,,,468104.0,102379323.0,1695.935,7.754,469630.0,7.78,0.008,124.1,tests performed,89274052.0,46552063.0,42925621.0,1287032.0,169595.0,151120.0,147.88,77.11,71.11,2.13,2503.0,66.67,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-10-28,88666.0,136.0,124.143,2199.0,7.0,9.429,29819.113,45.738,41.75,739.542,2.354,3.171,0.75,,,,,,,,,748.0,636403.0,214.028,0.252,1193.0,0.401,0.097,10.3,samples tested,903310.0,583415.0,366349.0,,3966.0,3074.0,30.38,19.62,12.32,,1034.0,86.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-10-28,1718764.0,278.0,272.286,18245.0,9.0,9.0,13635.487,2.205,2.16,144.743,0.071,0.071,0.57,,,,,,,,,56898.0,25139360.0,199.438,0.451,43981.0,0.349,0.006,155.6,people tested,186742406.0,97383346.0,89359060.0,,900186.0,574739.0,148.15,77.26,70.89,,4560.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166909.0,78537.0,74457.0,,,569.0,165.14,77.7,73.67,,5630.0,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-10-28,858342.0,1892.0,1758.429,11000.0,17.0,13.857,83585.564,184.243,171.236,1071.183,1.655,1.349,1.17,,,,,,,,,35920.0,10845863.0,1056.173,3.498,36628.0,3.567,0.041,24.6,tests performed,7419676.0,3920267.0,3499409.0,,19601.0,17815.0,72.25,38.18,34.08,,1735.0,23.15,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-10-28,1015439.0,1936.0,1739.571,17050.0,29.0,30.714,53458.344,101.922,91.581,897.607,1.527,1.617,0.93,,,,,,,,,,,,,,,,,,15605426.0,8212313.0,7393113.0,,54622.0,46266.0,82.16,43.23,38.92,,2436.0,,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-10-28,253018.0,80.0,91.857,5270.0,4.0,4.571,4601.524,1.455,1.671,95.843,0.073,0.083,0.83,,,,,,,,,,,,,,,,,,5084297.0,3576875.0,1507422.0,,54396.0,58486.0,9.25,6.51,2.74,,1064.0,37.96,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-10-28,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,65279.0,54026.0,11253.0,,,1065.0,53.78,44.51,9.27,,8774.0,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2021-10-28,160696.0,16.0,15.143,2976.0,0.0,0.286,90513.682,9.012,8.529,1676.263,0.0,0.161,0.54,,,,,,,,,2095.0,1263990.0,711.955,1.18,2592.0,1.46,0.006,181.4,tests performed,1542975.0,835679.0,707296.0,,7355.0,5533.0,86.91,47.07,39.84,,3117.0,,1775378.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2021-10-28,412619.0,25.0,24.286,2461.0,0.0,0.286,95324.927,5.776,5.611,568.55,0.0,0.066,0.76,,,,,,,,,15882.0,4756962.0,1098.973,3.669,17271.0,3.99,0.001,711.2,tests performed,,,,,,,,,,,,51.85,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-10-28,180989.0,124.0,109.429,2664.0,3.0,3.0,27305.299,18.708,16.509,401.91,0.453,0.453,1.09,,,,,,,,,,,,,,,,,,1701405.0,965983.0,733235.0,,12405.0,9155.0,25.67,14.57,11.06,,1381.0,49.07,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-10-28,38281.0,530.0,611.857,59.0,0.0,1.429,5187.579,71.822,82.915,7.995,0.0,0.194,1.21,,,,,,,,,,676930.0,91.733,,3034.0,0.411,0.195,5.1,people tested,,3178111.0,2698846.0,,,,,43.07,36.57,,,,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-10-28,211702.0,2919.0,2492.286,3173.0,64.0,29.429,113395.546,1563.526,1334.962,1699.578,34.281,15.763,1.25,,,899.0,481.538,191.814,102.743,955.156,511.618,24032.0,4830837.0,2587.578,12.872,19217.0,10.293,0.129,7.7,tests performed,1902383.0,1126328.0,990940.0,,10135.0,10497.0,101.9,60.33,53.08,,5623.0,70.37,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-10-28,639995.0,663.0,549.714,8480.0,8.0,5.571,94545.83,97.944,81.209,1252.742,1.182,0.823,0.98,,,,,,,,,,,,,,,,,,3246635.0,1748963.0,1497672.0,,89.0,13243.0,47.96,25.84,22.12,,1956.0,34.26,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-10-28,21624.0,24.0,8.286,657.0,0.0,0.286,10015.437,11.116,3.838,304.298,0.0,0.132,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-10-28,5812.0,0.0,0.143,287.0,0.0,0.0,1121.963,0.0,0.028,55.403,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,358079.0,262220.0,249861.0,,8242.0,15819.0,6.91,5.06,4.82,,3054.0,44.44,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-10-28,356086.0,596.0,556.286,5061.0,13.0,14.143,51172.531,85.65,79.943,727.308,1.868,2.032,0.98,,,,,,,,,4657.0,,,0.669,,,,,samples tested,1863974.0,1493267.0,370707.0,,,9280.0,26.79,21.46,5.33,,1334.0,44.44,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-10-28,3653.0,1.0,4.857,61.0,0.0,0.143,95493.282,26.141,126.971,1594.604,0.0,3.734,1.46,,,,,,,0.987,25.808,119.0,72380.0,1892.09,3.111,181.0,4.732,0.028,35.7,tests performed,48525.0,24948.0,24315.0,,112.0,81.0,126.85,65.22,63.56,,2117.0,28.7,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-10-28,399532.0,3485.0,2870.571,5766.0,46.0,31.714,148532.527,1295.605,1067.182,2143.604,17.101,11.79,1.15,,,1538.0,571.777,,,,,9558.0,5714700.0,2124.533,3.553,22077.0,8.207,0.14,7.1,tests performed,3373316.0,1803928.0,1641648.0,75637.0,,5782.0,125.41,67.06,61.03,2.81,2150.0,25.93,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
LUX,Europe,Luxembourg,2021-10-28,81501.0,138.0,148.429,843.0,0.0,0.143,128385.637,217.387,233.814,1327.948,0.0,0.225,1.59,,,,,,,7.097,11.18,3745.0,3583702.0,5645.279,5.899,2530.0,3.985,0.059,17.0,tests performed,816558.0,429387.0,,11228.0,32.0,1412.0,128.63,67.64,,1.77,2224.0,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790170.0,451006.0,343230.0,,,5522.0,120.02,68.5,52.13,,8387.0,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-10-28,43626.0,0.0,0.571,963.0,0.0,0.429,1534.65,0.0,0.02,33.876,0.0,0.015,0.1,,,,,,,,,,,,,,,,,,566265.0,381633.0,184632.0,,,6154.0,1.99,1.34,0.65,,216.0,26.85,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-10-28,61782.0,8.0,5.286,2298.0,1.0,0.286,3144.493,0.407,0.269,116.96,0.051,0.015,0.69,,,,,,,,,,,,,,,,,,1193596.0,933856.0,540186.0,,4907.0,6094.0,6.07,4.75,2.75,,310.0,37.04,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-10-28,2454749.0,6377.0,5879.571,28769.0,95.0,76.429,74894.264,194.562,179.385,877.741,2.898,2.332,0.83,,,,,,,,,158097.0,33691535.0,1027.927,4.824,122113.0,3.726,0.047,21.2,people tested,49581855.0,25432077.0,24165940.0,152036.0,147242.0,163464.0,151.27,77.59,73.73,0.46,4987.0,59.26,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-10-28,87487.0,128.0,133.857,243.0,1.0,0.429,160934.108,235.459,246.233,447.003,1.84,0.788,1.19,,,,,,,,,3685.0,1622229.0,2984.123,6.779,3759.0,6.915,0.036,28.0,samples tested,748858.0,394099.0,354759.0,,445.0,510.0,137.75,72.5,65.26,,938.0,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
