iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
EGY,Africa,Egypt,2021-12-03,361368.0,933.0,933.143,20643.0,49.0,58.0,3466.083,8.949,8.95,197.999,0.47,0.556,1.06,,,,,,,,,,,,,,,,,,40644158.0,25927931.0,15515855.0,,729239.0,426479.0,38.98,24.87,14.88,,4091.0,261598.0,0.251,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2021-12-03,119803.0,0.0,251.714,3781.0,2.0,2.429,18378.922,0.0,38.615,580.041,0.307,0.373,0.42,,,,,,,,,,,,,,,,,,9179875.0,4428668.0,4059302.0,691905.0,47476.0,15091.0,140.83,67.94,62.27,10.61,2315.0,3016.0,0.046,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2021-12-03,13599.0,0.0,2.857,175.0,0.0,0.286,9379.326,0.0,1.971,120.699,0.0,0.197,0.93,,,,,,,,,,260533.0,179.691,,280.0,0.193,0.022,45.8,tests performed,446624.0,247933.0,198691.0,,,322.0,30.8,17.1,13.7,,222.0,132.0,0.009,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2021-12-03,7442.0,30.0,22.429,61.0,1.0,0.143,2066.383,8.33,6.228,16.938,0.278,0.04,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-12-03,224195.0,506.0,525.857,1810.0,2.0,4.143,169179.769,381.833,396.817,1365.844,1.509,3.126,0.75,33.0,24.902,296.0,223.365,24.0,18.059,188.0,142.215,5684.0,2360276.0,1781.088,4.289,5361.0,4.045,0.102,9.8,tests performed,1483999.0,829499.0,791085.0,,1577.0,1329.0,111.98,62.59,59.7,,1003.0,626.0,0.047,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,2684.5,9.05,32.43,2025.75
SWZ,Africa,Eswatini,2021-12-03,47158.0,241.0,90.571,1248.0,0.0,0.0,40224.537,205.567,77.255,1064.511,0.0,0.0,1.77,,,,,,,,,,,,,,,,,,306445.0,271668.0,260763.0,,,1007.0,26.14,23.17,22.24,,859.0,973.0,0.083,61.11,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-12-03,371946.0,143.0,126.857,6787.0,3.0,8.571,3155.395,1.213,1.076,57.577,0.025,0.073,0.73,,,,,,,,,6826.0,3871923.0,32.847,0.058,3891.0,0.033,0.034,29.7,tests performed,9767645.0,8317492.0,1450153.0,,211738.0,326872.0,8.29,7.06,1.23,,2773.0,323678.0,0.275,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2021-12-03,75980627.0,418190.0,371667.0,1433065.0,4289.0,3903.0,101447.773,558.359,496.242,1913.399,5.727,5.211,,,,,,,,,,,,,,,,,,,962818616.0,471507168.0,437292405.0,77662309.0,3199252.0,3787285.0,128.55,62.95,58.39,10.37,5057.0,989196.0,0.132,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-12-03,47651873.0,299680.0,264914.857,852850.0,2253.0,1899.857,106558.47,670.14,592.399,1907.132,5.038,4.248,,,,,,,,,,,,,,,,,,,647149542.0,317080406.0,301241343.0,50972602.0,2061538.0,2311442.0,144.71,70.91,67.36,11.4,5169.0,579923.0,0.13,,447189915.0,,,,,,,,,,,,,,,,,,
FJI,Oceania,Fiji,2021-12-03,52543.0,11.0,7.0,697.0,0.0,0.143,58193.663,12.183,7.753,771.958,0.0,0.158,0.72,,,,,,,,,,,,,,,,,,1237108.0,651320.0,585788.0,,,2984.0,137.02,72.14,64.88,,3305.0,2226.0,0.247,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-12-03,191226.0,1496.0,1277.429,1360.0,4.0,7.286,34465.313,269.629,230.235,245.117,0.721,1.313,1.27,45.0,8.111,322.0,58.035,,,,,22078.0,8009637.0,1443.604,3.979,18728.0,3.375,0.065,15.3,tests performed,8330115.0,4292778.0,4037337.0,,9163.0,4312.0,150.14,77.37,72.77,,777.0,1587.0,0.029,32.87,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-12-03,7927361.0,49871.0,39033.286,120440.0,129.0,88.857,117330.702,738.127,577.721,1782.599,1.909,1.315,1.57,1632.0,24.155,9381.0,138.846,958.0,14.186,4286.0,63.443,851425.0,,,12.602,589923.0,8.731,0.057,17.5,people tested,106416640.0,52002902.0,47229436.0,8235732.0,553663.0,382871.0,157.5,76.97,69.9,12.19,5667.0,20939.0,0.031,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318790.0,162831.0,155959.0,,,527.0,112.83,57.63,55.2,,1865.0,216.0,0.076,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-12-03,37391.0,49.0,24.0,279.0,0.0,0.429,16407.988,21.502,10.532,122.431,0.0,0.188,0.9,,,,,,,,,3183.0,1394773.0,612.057,1.397,1743.0,0.765,0.015,66.3,samples tested,277979.0,166353.0,111626.0,,,2329.0,12.2,7.3,4.9,,1022.0,1977.0,0.087,50.0,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-12-03,9992.0,0.0,0.429,342.0,0.0,0.0,4017.794,0.0,0.172,137.519,0.0,0.0,0.46,,,,,,,,,,125061.0,50.287,,222.0,0.089,0.001,1552.4,samples tested,268008.0,236834.0,222890.0,,,52.0,10.78,9.52,8.96,,21.0,52.0,0.002,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-12-03,857933.0,4100.0,3812.143,12258.0,67.0,64.0,215573.351,1030.21,957.879,3080.075,16.835,16.081,0.97,,,,,,,,,,,,,,,,,,2197838.0,1175379.0,1022459.0,,14503.0,10635.0,55.23,29.53,25.69,,2672.0,5575.0,0.14,46.3,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-12-03,6134492.0,62193.0,56950.714,102951.0,378.0,309.714,73116.3,741.271,678.789,1227.061,4.505,3.691,1.21,4451.0,53.051,,,,,6070.0,72.349,,85712948.0,1021.603,,273660.0,3.262,0.212,4.7,tests performed,125515042.0,59611429.0,57195032.0,12187212.0,966856.0,718530.0,149.6,71.05,68.17,14.53,8564.0,85651.0,0.102,76.39,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-12-03,130920.0,0.0,0.0,1209.0,0.0,0.0,4125.787,0.0,0.0,38.1,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,3493688.0,2651463.0,842225.0,,,21226.0,11.01,8.36,2.65,,669.0,20808.0,0.066,40.74,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98421.0,40945.0,39820.0,17656.0,387.0,233.0,292.13,121.53,118.19,52.41,6916.0,7.0,0.021,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-12-03,957552.0,6201.0,6104.0,18427.0,102.0,92.571,92332.018,597.932,588.579,1776.825,9.835,8.926,1.05,,,,,325.0,31.347,3215.0,310.023,341227.0,37049509.0,3572.501,32.903,367964.0,35.481,0.017,59.7,samples tested,14501310.0,7078843.0,6631183.0,1505456.0,94598.0,78183.0,139.83,68.26,63.94,14.52,7539.0,14418.0,0.139,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2021-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77655.0,40224.0,37431.0,,,13.0,136.55,70.73,65.82,,229.0,5.0,0.009,29.63,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2021-12-03,5900.0,0.0,2.286,200.0,0.0,0.0,52205.459,0.0,20.225,1769.677,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,74708.0,40353.0,34355.0,,,139.0,66.1,35.71,30.4,,1230.0,64.0,0.057,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-12-03,619040.0,313.0,286.143,15972.0,5.0,10.571,33920.245,17.151,15.679,875.184,0.274,0.579,0.9,,,,,,,,,5037.0,1631448.0,89.395,0.276,3467.0,0.19,0.151,6.6,people tested,10129197.0,6023553.0,4105644.0,,58551.0,51779.0,55.5,33.01,22.5,,2837.0,26603.0,0.146,39.81,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104131.0,,,,,9.0,164.28,,,,142.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-12-03,30770.0,0.0,1.857,387.0,0.0,0.0,2279.726,0.0,0.138,28.673,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,2459403.0,1658464.0,800939.0,,3808.0,3636.0,18.22,12.29,5.93,,269.0,2198.0,0.016,59.26,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-12-03,6444.0,2.0,0.714,149.0,1.0,0.429,3197.237,0.992,0.354,73.927,0.496,0.213,0.54,,,,,,,,,,,,,,,,,,368395.0,349317.0,19078.0,,,1429.0,18.28,17.33,0.95,,709.0,1317.0,0.065,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-12-03,38068.0,41.0,57.857,1001.0,3.0,2.286,48167.282,51.877,73.206,1266.561,3.796,2.892,0.93,,,,,,,,,,,,,,,,,,681103.0,401445.0,279658.0,,2484.0,1865.0,86.18,50.79,35.39,,2360.0,658.0,0.083,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-12-03,25463.0,112.0,62.286,747.0,1.0,3.429,2206.177,9.704,5.397,64.722,0.087,0.297,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2021-12-03,116716471.0,540405.0,448405.143,1845528.0,4110.0,3553.286,96068.456,444.803,369.079,1519.04,3.383,2.925,,,,,,,,,,,,,,,,,,,1834350687.0,902370156.0,826563522.0,137736803.0,2818021.0,4913814.0,150.98,74.27,68.03,11.34,4045.0,906163.0,0.075,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2021-12-03,378251.0,392.0,56.0,10412.0,10.0,1.429,37588.316,38.955,5.565,1034.682,0.994,0.142,0.85,,,,,,,,,,,,,,,,,,7960942.0,4395843.0,,213037.0,,4460.0,79.11,43.68,,2.12,443.0,40788.0,0.405,52.78,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-12-03,12448.0,3.0,3.857,213.0,0.0,0.0,1648.13,0.397,0.511,28.201,0.0,0.0,,,,,,,,,,,28195188.0,3733.078,,50567.0,6.695,0.0,16666.7,tests performed,9482714.0,4763339.0,4539585.0,,19076.0,19521.0,125.55,63.07,60.1,,2585.0,6077.0,0.08,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-12-03,1134869.0,10143.0,9425.857,35122.0,191.0,179.429,117796.338,1052.816,978.379,3645.569,19.825,18.624,1.36,,,6913.0,717.551,,,,,43276.0,8109139.0,841.707,4.492,37308.0,3.872,0.253,3.9,tests performed,14282270.0,6145984.0,5858119.0,2665330.0,,97748.0,148.25,63.79,60.81,27.67,10146.0,8359.0,0.087,19.44,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-12-03,18333.0,135.0,126.714,35.0,0.0,0.0,53392.94,393.173,369.042,101.934,0.0,0.0,1.11,,,21.0,61.16,2.0,5.492,8.0,21.97,2325.0,758828.0,2210.007,6.771,1919.0,5.589,,,tests performed,665013.0,285726.0,281402.0,153073.0,,3948.0,193.68,83.21,81.96,44.58,11498.0,62.0,0.018,33.33,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-12-03,34615757.0,0.0,7429.714,470115.0,0.0,311.714,24842.495,0.0,5.332,337.385,0.0,0.224,0.89,,,,,,,,,1157156.0,644668082.0,462.655,0.83,1080296.0,0.775,0.008,125.8,samples tested,1255866411.0,794528313.0,461338098.0,,10349235.0,8191110.0,90.13,57.02,33.11,,5878.0,2573200.0,0.185,45.83,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-12-03,4257243.0,245.0,282.143,143858.0,8.0,8.857,15404.601,0.887,1.021,520.542,0.029,0.032,0.94,,,,,,,,,194099.0,37079997.0,134.172,0.702,188390.0,0.682,0.002,601.0,people tested,239549926.0,141503092.0,98046834.0,,2825534.0,1277099.0,86.68,51.2,35.48,,4621.0,571127.0,0.207,60.65,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2021-12-03,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-12-03,6129199.0,3603.0,3877.571,130066.0,78.0,86.286,72083.834,42.374,45.603,1529.671,0.917,1.015,0.81,,,,,,,,,109726.0,39093355.0,459.766,1.29,108830.0,1.28,0.037,27.4,tests performed,104781077.0,57385036.0,46522058.0,948168.0,171719.0,376550.0,123.23,67.49,54.71,1.12,4429.0,104441.0,0.123,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,255594.7,34.84,12.09,3005.979
IRQ,Asia,Iraq,2021-12-03,2083515.0,741.0,713.429,23867.0,8.0,14.571,50596.111,17.994,17.325,579.587,0.194,0.354,0.9,,,,,,,,,20789.0,16384117.0,397.872,0.505,18846.0,0.458,0.039,25.8,samples tested,12268675.0,7545538.0,4723137.0,,,94967.0,29.79,18.32,11.47,,2306.0,51828.0,0.126,38.89,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-12-03,583472.0,5408.0,4563.429,5707.0,0.0,7.857,117094.77,1085.311,915.817,1145.316,0.0,1.577,1.03,117.0,23.48,566.0,113.588,42.0,8.46,443.0,88.832,31657.0,9085206.0,1823.275,6.353,31842.0,6.39,0.139,7.2,tests performed,8301247.0,3861973.0,3796968.0,878780.0,36792.0,31419.0,166.59,77.5,76.2,17.64,6305.0,1252.0,0.025,44.44,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133167.0,68335.0,64832.0,,17.0,15.0,155.91,80.01,75.91,,176.0,10.0,0.012,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-12-03,1345083.0,415.0,506.0,8199.0,0.0,2.429,144772.683,44.667,54.461,882.467,0.0,0.261,1.04,77.0,8.288,146.0,15.714,50.0,5.382,94.0,10.117,96152.0,32617549.0,3510.661,10.349,87248.0,9.391,0.006,170.6,tests performed,16225960.0,6354444.0,5779673.0,4091843.0,15352.0,12808.0,174.64,68.39,62.21,44.04,1379.0,8185.0,0.088,56.48,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-12-03,5077445.0,17015.0,13631.857,134077.0,74.0,77.143,84108.957,281.857,225.815,2221.014,1.226,1.278,1.24,638.0,10.569,5602.0,92.798,391.0,6.472,2155.0,35.697,679462.0,120584972.0,1997.516,11.255,559411.0,9.267,0.024,42.5,tests performed,97419007.0,47296424.0,44103911.0,7514656.0,437780.0,358038.0,161.38,78.35,73.06,12.45,5931.0,29220.0,0.048,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-12-03,91369.0,65.0,49.0,2406.0,4.0,4.286,30728.155,21.86,16.479,809.158,1.345,1.441,0.87,,,,,,,,,704.0,674138.0,226.718,0.237,899.0,0.302,0.058,17.1,samples tested,1118396.0,673763.0,514418.0,,4053.0,3878.0,37.61,22.66,17.3,,1304.0,2471.0,0.083,78.7,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-12-03,1727005.0,141.0,100.857,18360.0,1.0,1.0,13700.865,1.119,0.8,145.656,0.008,0.008,0.71,,,,,,,,,52722.0,26770951.0,212.382,0.418,46927.0,0.372,0.002,484.5,people tested,197423151.0,99861506.0,97558098.0,,164492.0,120965.0,156.62,79.22,77.4,,960.0,29665.0,0.024,44.44,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187228.0,79851.0,75335.0,,,292.0,185.24,79.0,74.54,,2889.0,21.0,0.021,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-12-03,963655.0,0.0,3862.286,11661.0,0.0,25.0,93840.971,0.0,376.11,1135.551,0.0,2.435,1.29,,,,,,,,,51029.0,12271386.0,1194.991,4.969,48094.0,4.683,0.092,10.8,tests performed,7909924.0,4148954.0,3760970.0,,13380.0,12442.0,77.03,40.4,36.62,,1212.0,5874.0,0.057,28.7,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-12-03,1057315.0,798.0,802.714,17895.0,24.0,18.571,55662.929,42.011,42.259,942.092,1.263,0.978,0.87,,,,,,,,,,,,,,,,,,16862524.0,8748448.0,8114076.0,,13957.0,25186.0,88.77,46.06,42.72,,1326.0,10111.0,0.053,71.3,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-12-03,255355.0,95.0,64.429,5335.0,0.0,0.286,4644.025,1.728,1.172,97.025,0.0,0.005,0.7,,,,,,,,,,,,,,,,,,7417276.0,4819028.0,2877348.0,,111663.0,86605.0,13.49,8.76,5.23,,1575.0,59020.0,0.107,32.41,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-12-03,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,82167.0,59492.0,22675.0,,,617.0,67.69,49.01,18.68,,5083.0,118.0,0.097,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2021-12-03,161128.0,13.0,8.857,2984.0,0.0,0.143,90413.918,7.295,4.97,1674.415,0.0,0.08,0.9,,,,,,,,,1424.0,1319420.0,740.367,0.799,1370.0,0.769,0.006,154.7,tests performed,1617512.0,854837.0,762675.0,,2152.0,1170.0,90.76,47.97,42.8,,657.0,537.0,0.03,42.59,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2021-12-03,413441.0,22.0,28.0,2465.0,0.0,0.0,95514.829,5.083,6.469,569.474,0.0,0.0,0.77,,,,,,,,,19262.0,5369734.0,1240.538,4.45,17237.0,3.982,0.002,618.8,tests performed,6578646.0,3304574.0,3165385.0,108687.0,,36209.0,151.98,76.34,73.13,2.51,8365.0,12350.0,0.285,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-12-03,183510.0,50.0,52.857,2755.0,3.0,2.571,27685.636,7.543,7.974,415.639,0.453,0.388,0.9,,,,,,,,,,,,,,,,,,2043745.0,1131231.0,904839.0,,10134.0,8832.0,30.83,17.07,13.65,,1332.0,4634.0,0.07,43.52,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-12-03,77500.0,1004.0,1238.286,191.0,5.0,6.286,10502.269,136.055,167.804,25.883,0.678,0.852,1.15,,,,,,,,,,817520.0,110.785,,5464.0,0.74,0.223,4.5,people tested,5830021.0,3744740.0,3099003.0,,,18536.0,79.0,50.75,42.0,,2512.0,18953.0,0.257,80.56,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-12-03,256125.0,723.0,731.286,4248.0,16.0,19.286,137190.174,387.266,391.704,2275.388,8.57,10.33,0.81,,,,,265.0,142.058,524.0,280.446,10106.0,5316255.0,2847.586,5.413,9102.0,4.875,0.082,12.2,tests performed,2210324.0,1279627.0,1199855.0,,4451.0,5358.0,118.39,68.54,64.27,,2870.0,1867.0,0.1,46.3,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-12-03,675765.0,1765.0,1501.714,8755.0,10.0,8.857,99830.097,260.742,221.847,1293.368,1.477,1.308,1.23,,,,,,,,,,,,,,,,,,3608619.0,1919202.0,1689417.0,,7330.0,9834.0,53.31,28.35,24.96,,1453.0,5153.0,0.076,31.48,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-12-03,21838.0,31.0,11.857,663.0,0.0,0.143,10114.554,14.358,5.492,307.077,0.0,0.066,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-12-03,5824.0,0.0,0.429,287.0,0.0,0.0,1124.279,0.0,0.083,55.403,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-12-03,374280.0,541.0,499.0,5480.0,4.0,7.143,53787.16,77.746,71.71,787.522,0.575,1.026,1.09,,,,,,,,,4386.0,,,0.63,,,,,samples tested,2377003.0,1710472.0,666531.0,,,10616.0,34.16,24.58,9.58,,1526.0,6227.0,0.089,38.89,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-12-03,4862.0,53.0,55.0,62.0,0.0,0.143,127097.82,1385.476,1437.758,1620.746,0.0,3.734,1.58,,,,,,,8.0,206.468,231.0,80643.0,2108.093,6.039,373.0,9.751,0.157,6.4,tests performed,51571.0,25751.0,25108.0,1527.0,447.0,155.0,134.81,67.32,65.63,3.99,4052.0,13.0,0.034,36.11,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-12-03,476354.0,2170.0,1684.571,6805.0,17.0,23.0,177092.356,806.733,626.267,2529.87,6.32,8.551,0.91,,,1242.0,461.734,,,,,25739.0,6441314.0,2394.663,9.569,20079.0,7.465,0.092,10.9,tests performed,3742093.0,1875049.0,1787104.0,333663.0,20618.0,13773.0,139.12,69.71,66.44,12.4,5120.0,1917.0,0.071,46.3,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2021-12-03,1383378.0,1267.0,931.714,37433.0,28.0,32.571,2079.802,1.905,1.401,56.278,0.042,0.049,,,,,,,,,,,,,,,,,,,56331825.0,40889801.0,20636869.0,,1280722.0,620797.0,8.47,6.15,3.1,,933.0,468615.0,0.07,,665149040.0,,,,,,,,,,,,,,,,,,
