iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
FRO,Europe,Faeroe Islands,2023-04-12,34658.0,0.0,0.0,28.0,0.0,0.0,652484.139,0.0,0.0,527.138,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.308,,,,,,,,,,,,80.67,,53117.0,,,,
FLK,South America,Falkland Islands,2023-04-12,1923.0,0.0,0.0,,0.0,0.0,505919.495,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3801.0,,,,
FJI,Oceania,Fiji,2023-04-12,68914.0,0.0,0.0,883.0,0.0,0.0,74119.486,0.0,0.0,949.698,0.0,0.0,,,,,,,,,,,,,,,,,,,1555143.0,712021.0,641182.0,172033.0,,8.0,167.26,76.58,68.96,18.5,9.0,1.0,0.0,,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,929769.0,,,,
FIN,Europe,Finland,2023-04-12,1468123.0,0.0,15.429,9097.0,0.0,0.0,264968.52,0.0,2.785,1641.837,0.0,0.0,,,,,,,,,,,,,,,,,,,13209082.0,4524428.0,4347960.0,4336694.0,,128.0,238.4,81.66,78.47,78.27,23.0,1.0,0.0,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745.0,,,,
FRA,Europe,France,2023-04-13,38791479.0,1342.0,7975.429,162176.0,28.0,25.571,600239.91,20.765,123.408,2509.43,0.433,0.396,,,,,,,,,,,,,,,,,,,154415832.0,54669095.0,53181643.0,47647439.0,1541.0,1130.0,227.71,80.62,78.42,70.26,17.0,86.0,0.0,,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
GUF,South America,French Guiana,2023-04-12,98041.0,0.0,0.0,413.0,0.0,0.0,321901.841,0.0,0.0,1356.019,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.3,,2.897,,,,,,,,,79.95,,304568.0,,,,
PYF,Oceania,French Polynesia,2023-04-12,78219.0,0.0,0.0,649.0,0.0,0.0,255373.957,0.0,0.0,2118.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292.0,,,,
GAB,Africa,Gabon,2023-04-12,48981.0,0.0,0.0,306.0,0.0,0.0,20502.747,0.0,0.0,128.087,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997.0,,,,
GMB,Africa,Gambia,2023-04-12,12622.0,0.0,0.0,372.0,0.0,0.0,4664.458,0.0,0.0,137.473,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995.0,,,,
GEO,Asia,Georgia,2023-04-12,1836791.0,0.0,0.0,17032.0,0.0,0.0,490545.443,0.0,0.0,4548.678,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385.0,,,,
DEU,Europe,Germany,2023-04-17,38368891.0,1684.0,2349.571,171411.0,0.0,0.429,460225.077,20.199,28.183,2056.031,0.0,0.005,,700.0,8.396,,,456.0,5.47,3256.0,39.055,,,,,,,,,,192221468.0,64876299.0,63563414.0,64791434.0,945.0,1762.0,230.56,77.82,76.24,77.72,21.0,38.0,0.0,,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840.0,,,,
GHA,Africa,Ghana,2023-04-12,171527.0,0.0,0.0,1462.0,0.0,0.0,5123.9,0.0,0.0,43.673,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870.0,,,,
GIB,Europe,Gibraltar,2023-04-12,20550.0,0.0,0.0,113.0,0.0,0.0,628882.7,0.0,0.0,3458.09,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32677.0,,,,
GRC,Europe,Greece,2023-04-15,5972760.0,0.0,0.0,36629.0,0.0,0.0,575134.916,0.0,0.0,3527.116,0.0,0.0,,,,,,22.0,2.103,661.0,63.672,,,,,,,,,,22120079.0,7934750.0,7645143.0,7119102.0,1.0,76.0,213.0,76.41,73.62,68.55,7.0,11.0,0.0,,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972.0,,,,
GRL,North America,Greenland,2023-04-12,11971.0,0.0,0.0,21.0,0.0,0.0,211898.609,0.0,0.0,371.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,,,,,,199.941,2.16,,,,,71.7,,56494.0,,,,
GRD,North America,Grenada,2023-04-12,19683.0,0.0,0.0,238.0,0.0,0.0,156887.908,0.0,0.0,1897.034,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459.0,,,,
GLP,North America,Guadeloupe,2023-04-12,202163.0,0.0,0.0,1012.0,0.0,0.0,510819.634,0.0,0.0,2557.092,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.4,,,,,,,,,,,82.14,,395762.0,,,,
GUM,Oceania,Guam,2023-04-12,51017.0,0.0,0.0,415.0,0.0,0.0,296985.15,0.0,0.0,2415.839,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,171783.0,,,,
GTM,North America,Guatemala,2023-04-12,1244812.0,0.0,0.0,20187.0,0.0,0.0,69761.152,0.0,0.0,1131.31,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914.0,,,,
GGY,Europe,Guernsey,2023-04-12,35235.0,0.0,0.0,67.0,0.0,0.0,556380.173,0.0,0.0,1057.967,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63329.0,,,,
GIN,Africa,Guinea,2023-04-12,38280.0,0.0,0.0,467.0,0.0,0.0,2762.034,0.0,0.0,33.696,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349.0,,,,
GNB,Africa,Guinea-Bissau,2023-04-12,9350.0,0.0,0.0,176.0,0.0,0.0,4440.582,0.0,0.0,83.587,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580.0,,,,
GUY,South America,Guyana,2023-04-12,73119.0,0.0,0.0,1298.0,0.0,0.0,90412.463,0.0,0.0,1604.992,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727.0,,,,
HTI,North America,Haiti,2023-04-12,34202.0,0.0,0.0,860.0,0.0,0.0,2952.265,0.0,0.0,74.234,0.0,0.0,,,,,,,,,,,,,,,,,,,608275.0,465761.0,294528.0,,,304.0,5.25,4.02,2.54,,26.0,295.0,0.003,,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003.0,,,,
OWID_HIC,,High income,2023-04-16,418961061.0,0.0,26824.714,2850794.0,0.0,76.857,335030.923,0.0,21.451,2279.697,0.0,0.061,,,,,,,,,,,,,,,,,,,2810258604.0,998722455.0,935256656.0,828478755.0,43273.0,56015.0,224.73,79.86,74.79,66.25,45.0,8675.0,0.001,,,,,,,,,,,,,,,,1250514600.0,,,,
HND,North America,Honduras,2023-04-12,472467.0,0.0,0.0,11111.0,0.0,0.0,45286.44,0.0,0.0,1065.001,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858.0,,,,
HKG,Asia,Hong Kong,2023-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20762392.0,6915178.0,6798913.0,7048301.0,464.0,1349.0,277.24,92.34,90.79,94.12,180.0,22.0,0.0,,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863.0,,,,
HUN,Europe,Hungary,2023-04-12,2199764.0,0.0,0.0,48719.0,0.0,0.0,220697.994,0.0,0.0,4887.881,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304.0,,,,
ISL,Europe,Iceland,2023-04-12,209191.0,0.0,0.0,260.0,0.0,0.0,560979.665,0.0,0.0,697.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903.0,,,,
IND,Asia,India,2023-04-16,44768172.0,5676.0,5555.429,531000.0,21.0,14.143,31589.769,4.005,3.92,374.69,0.015,0.01,,,,,,,,,,,,,,,,,,,2206598920.0,1027402534.0,951965122.0,227231264.0,648.0,456.0,155.7,72.5,67.17,16.03,0.0,139.0,0.0,,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120.0,,,,
IDN,Asia,Indonesia,2023-04-12,6752606.0,944.0,614.0,161071.0,14.0,5.143,24510.247,3.426,2.229,584.647,0.051,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344.0,,,,
IRN,Asia,Iran,2023-04-12,7597982.0,884.0,1348.857,145571.0,37.0,39.286,85803.876,9.983,15.233,1643.931,0.418,0.444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568.0,,,,
IRQ,Asia,Iraq,2023-04-12,2465545.0,0.0,0.0,25375.0,0.0,0.0,55410.332,0.0,0.0,570.274,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124.0,,,,
IRL,Europe,Ireland,2023-04-12,1708435.0,183.0,138.429,8782.0,19.0,2.714,340115.124,36.432,27.558,1748.32,3.783,0.54,,3.0,0.597,367.0,73.062,1.0,0.198,250.0,49.802,,,,,,,,,,,,,,,,,,,,,,,,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108.0,,,,
IMN,Europe,Isle of Man,2023-04-12,38008.0,0.0,0.0,116.0,0.0,0.0,449617.905,0.0,0.0,1372.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534.0,,,,
ISR,Asia,Israel,2023-04-16,4817255.0,333.0,274.286,12416.0,0.0,0.0,509816.383,35.242,29.028,1314.001,0.0,0.0,,25.0,2.646,369.0,39.052,13.0,1.376,191.0,20.214,,,,,,,,,,18647792.0,6722997.0,6159653.0,5765142.0,71.0,38.0,197.35,71.15,65.19,61.01,4.0,3.0,0.0,,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000.0,,,,
ITA,Europe,Italy,2023-04-16,25715384.0,2877.0,2867.571,189262.0,11.0,24.714,435577.323,48.732,48.572,3205.794,0.186,0.419,,83.0,1.406,2717.0,46.022,47.0,0.796,1078.0,18.26,,,,,,,,,,143840793.0,50891174.0,47972027.0,46995947.0,8.0,328.0,243.64,86.2,81.26,79.6,6.0,18.0,0.0,,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
JAM,North America,Jamaica,2023-04-12,154602.0,0.0,0.0,3529.0,0.0,0.0,54680.266,0.0,0.0,1248.151,0.0,0.0,,,,,,,,,,,,,,,,,,,1522173.0,854889.0,755392.0,45963.0,,233.0,53.84,30.24,26.72,1.63,82.0,105.0,0.004,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382.0,,,,
JPN,Asia,Japan,2023-04-13,33523927.0,7079.0,7825.429,74096.0,15.0,22.429,270459.607,57.111,63.133,597.781,0.121,0.181,,177.0,1.428,3637.0,29.342,,,,,,,,,,,,,,383476366.0,104696831.0,103369405.0,175410130.0,3466.0,8313.0,309.38,84.47,83.39,141.51,67.0,238.0,0.0,,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696.0,,,,
JEY,Europe,Jersey,2023-04-12,66391.0,0.0,0.0,161.0,0.0,0.0,599218.383,0.0,0.0,1453.121,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110796.0,,,,
JOR,Asia,Jordan,2023-04-12,1746997.0,0.0,0.0,14122.0,0.0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875.0,,,,
KAZ,Asia,Kazakhstan,2023-04-12,1501450.0,0.0,48.571,19072.0,0.0,0.0,77402.317,0.0,2.504,983.194,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998.0,,,,
KEN,Africa,Kenya,2023-04-12,342992.0,0.0,1.286,5688.0,0.0,0.0,6348.473,0.0,0.024,105.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484.0,,,,
KIR,Oceania,Kiribati,2023-04-12,5014.0,0.0,0.0,18.0,0.0,0.0,38205.689,0.0,0.0,137.156,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237.0,,,,
OWID_KOS,Europe,Kosovo,2023-04-12,273764.0,0.0,8.286,3205.0,0.0,0.0,153617.471,0.0,4.649,1798.425,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.155,,,,9795.834,0.6,,,,,,,,,1782115.0,,,,
KWT,Asia,Kuwait,2023-04-12,665527.0,141.0,20.143,2570.0,0.0,0.0,155901.797,33.03,4.719,602.031,0.0,0.0,,,,,,,,,,,,,,,,,,,8259575.0,3456716.0,3345363.0,1457496.0,,29.0,193.48,80.97,78.37,34.14,7.0,14.0,0.0,,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886.0,,,,
KGZ,Asia,Kyrgyzstan,2023-04-16,206849.0,0.0,2.429,2991.0,0.0,0.0,31196.022,0.0,0.366,451.089,0.0,0.0,,,,,,,,,,,,,,,,,,,3461500.0,1666254.0,1377937.0,,690.0,1173.0,52.2,25.13,20.78,,177.0,514.0,0.008,,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621.0,,,,
LAO,Asia,Laos,2023-04-12,218037.0,0.0,0.0,671.0,0.0,0.0,28957.788,0.0,0.0,89.116,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477.0,,,,
LVA,Europe,Latvia,2023-04-12,977172.0,0.0,20.286,6319.0,0.0,0.714,528014.421,0.0,10.961,3414.469,0.0,0.386,,2.0,1.081,,,9.0,4.798,153.0,82.633,,,,,,,,,,,,,,,,,,,,,,,,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654.0,,,,
LBN,Asia,Lebanon,2023-04-12,1235177.0,112.0,82.0,10874.0,0.0,0.143,224997.195,20.402,14.937,1980.785,0.0,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744.0,,,,
LSO,Africa,Lesotho,2023-04-12,34490.0,0.0,0.0,706.0,0.0,0.0,14957.764,0.0,0.0,306.181,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826.0,,,,
LBR,Africa,Liberia,2023-04-12,8090.0,0.0,0.0,294.0,0.0,0.0,1525.641,0.0,0.0,55.444,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690.0,,,,
LBY,Africa,Libya,2023-04-12,507229.0,0.0,3.286,6437.0,0.0,0.0,74457.338,0.0,0.482,944.902,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344.0,,,,
LIE,Europe,Liechtenstein,2023-04-12,21460.0,0.0,0.0,87.0,0.0,0.0,545292.847,0.0,0.0,2210.647,0.0,0.0,,,,,,,,,,,,,,,,,,,74314.0,26770.0,26466.0,22073.0,,0.0,188.83,68.02,67.25,56.09,0.0,0.0,0.0,,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355.0,,,,
LTU,Europe,Lithuania,2023-04-14,1316086.0,0.0,103.286,9647.0,0.0,0.571,478566.634,0.0,37.558,3507.926,0.0,0.208,,,,93.0,33.817,2.0,0.713,,,,,,,,,,,,4545584.0,1957082.0,1880428.0,944258.0,37.0,15.0,165.29,71.17,68.38,34.34,5.0,3.0,0.0,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058.0,,,,
OWID_LIC,,Low income,2023-04-12,2291726.0,0.0,101.286,47888.0,0.0,0.0,3106.983,0.0,0.137,64.924,0.0,0.0,,,,,,,,,,,,,,,,,,,291746710.0,216167256.0,183265679.0,22964495.0,30712.0,30712.0,39.55,29.31,24.85,3.11,42.0,35689.0,0.005,,,,,,,,,,,,,,,,737604900.0,,,,
OWID_LMC,,Lower middle income,2023-04-16,97087190.0,0.0,6431.143,1340036.0,0.0,41.714,28288.006,0.0,1.874,390.442,0.0,0.012,,,,,,,,,,,,,,,,,,,4853800991.0,2251472774.0,2020192715.0,648626112.0,18038.0,26785.0,141.42,65.6,58.86,18.9,8.0,1522.0,0.0,,,,,,,,,,,,,,,,3432097300.0,,,,
LUX,Europe,Luxembourg,2023-04-12,319959.0,0.0,0.0,1232.0,0.0,0.0,494068.107,0.0,0.0,1902.406,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601.0,,,,
MAC,Asia,Macao,2023-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1802985.0,679703.0,642266.0,481016.0,,125.0,259.36,97.77,92.39,69.19,180.0,13.0,0.002,,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180.0,,,,
MDG,Africa,Madagascar,2023-04-12,68105.0,0.0,0.0,1424.0,0.0,0.0,2299.934,0.0,0.0,48.089,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718.0,,,,
MWI,Africa,Malawi,2023-04-12,88620.0,0.0,0.0,2686.0,0.0,0.0,4342.985,0.0,0.0,131.632,0.0,0.0,,,,,,,,,,,,,,,,,,,7540975.0,4805678.0,3771031.0,960840.0,,6458.0,36.96,23.55,18.48,4.71,316.0,3153.0,0.015,,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318.0,,,,
MYS,Asia,Malaysia,2023-04-16,5052337.0,0.0,0.0,36982.0,0.0,0.0,148868.668,0.0,0.0,1089.686,0.0,0.0,,14.0,0.413,424.0,12.493,,,918.0,27.049,,,,,,,,,,72608691.0,28133871.0,27547096.0,17145927.0,263.0,462.0,213.94,82.9,81.17,50.52,14.0,37.0,0.0,,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216.0,,,,
MDV,Asia,Maldives,2023-04-12,185894.0,0.0,12.0,311.0,0.0,0.0,354896.353,0.0,22.91,593.74,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798.0,,,,
MLI,Africa,Mali,2023-04-12,33133.0,0.0,2.143,743.0,0.0,0.0,1466.477,0.0,0.095,32.885,0.0,0.0,,,,,,,,,,,,,,,,,,,5761850.0,4258032.0,3511503.0,,,18686.0,25.5,18.85,15.54,,827.0,14239.0,0.063,,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598.0,,,,
MLT,Europe,Malta,2023-04-12,118214.0,0.0,11.571,833.0,0.0,0.143,221668.014,0.0,21.698,1561.993,0.0,0.268,,1.0,1.875,,,,,16.0,30.712,,,,,,,,,,1380773.0,478770.0,471506.0,464878.0,,1.0,258.91,89.78,88.41,87.17,2.0,0.0,0.0,,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,,,,
MHL,Oceania,Marshall Islands,2023-04-12,16013.0,0.0,0.0,17.0,0.0,0.0,384992.667,0.0,0.0,408.723,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593.0,,,,
MTQ,North America,Martinique,2023-04-12,229479.0,0.0,0.0,1095.0,0.0,0.0,624412.264,0.0,0.0,2979.495,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.7,,12.543,,,,,,,,,82.54,,367512.0,,,,
MRT,Africa,Mauritania,2023-04-12,63562.0,0.0,0.0,997.0,0.0,0.0,13420.617,0.0,0.0,210.509,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146.0,,,,
MUS,Africa,Mauritius,2023-04-12,298099.0,0.0,0.0,1044.0,0.0,0.0,229399.036,0.0,0.0,803.4,0.0,0.0,,,,,,,,,,,,,,,,,,,2614763.0,1123773.0,1088142.0,640233.0,,10.0,201.22,86.48,83.74,49.27,8.0,0.0,0.0,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478.0,,,,
MYT,Africa,Mayotte,2023-04-12,42008.0,0.0,0.0,187.0,0.0,0.0,128814.245,0.0,0.0,573.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.1,,2.411,,,,,,,,,79.46,,326113.0,,,,
MEX,North America,Mexico,2023-04-12,7553646.0,6072.0,867.429,333596.0,32.0,4.571,59242.368,47.622,6.803,2616.355,0.251,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120.0,,,,
FSM,Oceania,Micronesia (country),2023-04-12,25703.0,0.0,0.0,63.0,0.0,0.0,225113.419,0.0,0.0,551.77,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,114178.0,,,,
MDA,Europe,Moldova,2023-04-12,618741.0,0.0,0.0,12086.0,0.0,0.0,189044.401,0.0,0.0,3692.645,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993.0,,,,
MCO,Europe,Monaco,2023-04-12,16178.0,0.0,0.0,67.0,0.0,0.0,443342.194,0.0,0.0,1836.069,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19347.5,,,,,,,5.46,,,,13.8,86.75,,36491.0,,,,
MNG,Asia,Mongolia,2023-04-12,1007943.0,0.0,0.0,2136.0,0.0,0.0,296595.753,0.0,0.0,628.536,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373.0,,,,
MNE,Europe,Montenegro,2023-04-12,289292.0,0.0,0.0,2808.0,0.0,0.0,461330.416,0.0,0.0,4477.883,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627082.0,,,,
