iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
EGY,Africa,Egypt,2022-06-22,515645.0,0.0,0.0,24722.0,0.0,0.286,4945.84,0.0,0.0,237.123,0.0,0.003,0.0,,,,,,,,,,,,,,,,,,89160782.0,49617353.0,36411837.0,4798479.0,,188815.0,85.52,47.59,34.92,4.6,1811.0,77907.0,0.075,40.74,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-06-22,169646.0,5512.0,787.429,4139.0,1.0,0.571,26025.313,845.593,120.799,634.962,0.153,0.088,0.12,,,,,,,,,,,,,,,,,,10892892.0,4610987.0,4315754.0,1966151.0,,3471.0,167.11,70.74,66.21,30.16,532.0,270.0,0.004,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-06-22,15962.0,7.0,2.429,183.0,0.0,0.0,11009.103,4.828,1.675,126.216,0.0,0.0,0.68,,,,,,,,,484554.0,,334.2,,109.0,0.075,0.016,63.6,tests performed,,,,,,,,,,,,,,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-06-22,9784.0,2.0,1.571,103.0,0.0,0.0,2716.675,0.555,0.436,28.599,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-06-22,579316.0,822.0,117.429,2588.0,0.0,0.286,437157.596,620.289,88.613,1952.93,0.0,0.216,1.15,1.0,0.755,66.0,49.804,1.0,0.752,58.0,43.607,3418116.0,1103.0,2579.344,0.832,1169.0,0.882,0.102,9.8,tests performed,1993415.0,862961.0,847569.0,476140.0,171.0,158.0,150.43,65.12,63.96,35.93,119.0,39.0,0.003,24.07,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3805.5,9.78,12.82,2871.668
SWZ,Africa,Eswatini,2022-06-22,73049.0,21.0,13.143,1415.0,0.0,0.571,62308.881,17.912,11.211,1206.958,0.0,0.487,0.59,,,,,,,,,548910.0,,468.206,,250.0,0.213,0.07,14.2,tests performed,,,,,,,,,,,,,,23.15,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-06-22,485774.0,727.0,649.857,7526.0,1.0,1.143,4121.052,6.167,5.513,63.847,0.008,0.01,1.19,,,,,,,,,5015004.0,,42.545,,4406.0,0.037,0.182,5.5,tests performed,,,,,,,,,,,,,,30.56,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2022-06-22,202721042.0,347471.0,243150.286,1853536.0,530.0,425.857,270668.974,463.936,324.649,2474.803,0.708,0.569,,,,,,,,,,,,,,,,,,,1290781679.0,514630447.0,493505858.0,304176175.0,273971.0,185790.0,172.34,68.71,65.89,40.61,248.0,19472.0,0.003,,748962983.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2022-06-22,146402918.0,308605.0,219046.286,1101131.0,343.0,301.857,327384.212,690.098,489.828,2462.334,0.767,0.675,,,,,,,,,,,,,,,,,,,879809314.0,337412552.0,328576561.0,238137331.0,161361.0,130107.0,196.74,75.45,73.48,53.25,291.0,4661.0,0.001,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2022-06-22,34658.0,0.0,0.0,28.0,0.0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FLK,South America,Falkland Islands,2022-06-22,1807.0,51.0,7.286,,,,512188.209,14455.782,2065.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528.0,,,,,,,,,,,,,81.44,,,,,
FJI,Oceania,Fiji,2022-06-22,65361.0,0.0,20.571,865.0,0.0,0.0,72390.157,0.0,22.784,958.025,0.0,0.0,1.26,,,,,,,,,555590.0,,615.34,,606.0,0.671,,,tests performed,1609315.0,706317.0,634914.0,134042.0,,60.0,178.24,78.23,70.32,14.85,66.0,27.0,0.003,57.41,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2022-06-22,1125342.0,10769.0,1538.429,4771.0,57.0,8.143,202824.221,1940.934,277.276,859.894,10.273,1.468,1.19,13.0,2.343,351.0,63.262,,,,,11012606.0,3997.0,1984.839,0.72,4273.0,0.77,0.29,3.4,tests performed,12116461.0,4515765.0,4331885.0,3268811.0,,5539.0,218.38,81.39,78.08,58.91,998.0,125.0,0.002,,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2022-06-22,30415116.0,77967.0,54132.429,149297.0,66.0,40.143,451115.6,1156.403,802.89,2214.366,0.979,0.595,0.89,841.0,12.474,14334.0,212.601,424.0,6.289,4008.0,59.446,278051820.0,206367.0,4124.052,3.061,199148.0,2.954,0.221,4.5,people tested,145288259.0,54438712.0,52876207.0,39053396.0,33305.0,37289.0,215.49,80.74,78.43,57.92,553.0,992.0,0.001,23.15,67422000.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2022-06-22,73186.0,20.0,8.857,649.0,0.0,0.0,259034.311,70.788,31.349,2297.069,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2022-06-22,47742.0,0.0,4.429,304.0,0.0,0.0,20950.234,0.0,1.943,133.402,0.0,0.0,0.17,,,,,,,,,1599902.0,,702.072,,114.0,0.05,0.039,25.7,tests performed,,,,,,,,,,,,,,11.11,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2022-06-22,12002.0,0.0,0.0,365.0,0.0,0.0,4826.017,0.0,0.0,146.767,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2022-06-22,1659371.0,616.0,88.0,16839.0,1.0,0.143,416951.168,154.783,22.112,4231.146,0.251,0.036,0.16,,,,,,,,,,,,,,,,,,2900226.0,1630125.0,1270101.0,,,280.0,72.87,40.96,31.91,,70.0,171.0,0.004,,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2022-06-22,27573585.0,119360.0,68144.857,140560.0,98.0,65.857,328646.367,1422.638,812.211,1675.318,1.168,0.785,1.18,780.0,9.297,,,745.0,8.88,3202.0,38.164,131286804.0,,1564.792,,88471.0,1.054,0.418,2.4,tests performed,180588334.0,64565965.0,64540917.0,55157034.0,22430.0,26381.0,215.24,76.96,76.93,65.74,314.0,949.0,0.001,17.59,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2022-06-22,164541.0,377.0,192.857,1448.0,0.0,0.429,5185.313,11.881,6.078,45.632,0.0,0.014,0.91,,,,,,,,,2465238.0,,77.689,,1210.0,0.038,0.24,4.2,tests performed,,,,,,,,,,,,,,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2022-06-22,19010.0,204.0,29.143,102.0,0.0,0.0,564245.644,6055.03,865.004,3027.515,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2022-06-22,3573052.0,10528.0,7879.143,30124.0,9.0,10.714,344531.787,1015.163,759.747,2904.709,0.868,1.033,1.33,,,,,14.0,1.311,655.0,63.117,84202616.0,,8119.243,,77979.0,7.519,0.081,12.3,samples tested,21063401.0,7918118.0,7627835.0,6093594.0,4151.0,2293.0,203.1,76.35,73.55,58.76,221.0,134.0,0.001,24.07,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2022-06-22,11971.0,0.0,0.0,21.0,0.0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2022-06-22,18205.0,0.0,12.857,232.0,0.0,0.143,161084.812,0.0,113.765,2052.825,0.0,1.264,0.49,,,,,,,,,169195.0,,1497.102,,206.0,1.823,0.117,8.5,tests performed,88940.0,43703.0,38492.0,6745.0,,20.0,78.7,38.67,34.06,5.97,177.0,5.0,0.004,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GUM,Oceania,Guam,2022-06-17,,,,,,,,,,,,,,,,,,,,,,322842.0,1422.0,1897.017,8.356,395.0,2.321,0.1,10.0,tests performed,,,,,,,,,,,,,,22.22,170184.0,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,
GTM,North America,Guatemala,2022-06-22,886747.0,6032.0,1688.714,18435.0,21.0,15.857,48589.228,330.523,92.533,1010.144,1.151,0.869,1.36,,,,,,,,,,,,,,,,,,17758404.0,8280337.0,6299168.0,3178899.0,,14842.0,97.31,45.37,34.52,17.42,813.0,2303.0,0.013,37.5,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2022-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156744.0,,,,,21.0,247.29,,,,331.0,,,,63385.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2022-06-22,36817.0,0.0,0.0,442.0,0.0,0.0,2727.743,0.0,0.0,32.747,0.0,0.0,0.02,,,,,,,,,706192.0,,52.321,,1215.0,0.09,0.0,72.1,tests performed,,,,,,,,,,,,,,49.07,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2022-06-22,8347.0,0.0,5.714,171.0,0.0,0.0,4141.425,0.0,2.835,84.843,0.0,0.0,0.45,,,,,,,,,141581.0,,70.246,,173.0,0.086,0.008,121.1,tests performed,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2022-06-22,66695.0,107.0,80.857,1249.0,1.0,0.714,84388.906,135.387,102.308,1580.355,1.265,0.904,1.15,,,,,,,,,,,,,,,,,,913682.0,477942.0,368375.0,67365.0,,263.0,115.61,60.47,46.61,8.52,333.0,62.0,0.008,29.63,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2022-06-22,31226.0,111.0,24.571,837.0,0.0,0.0,2705.498,9.617,2.129,72.52,0.0,0.0,0.98,,,,,,,,,205713.0,,17.823,,200.0,0.017,0.08,12.5,tests performed,319983.0,219752.0,145544.0,,,4299.0,2.77,1.9,1.26,,372.0,4026.0,0.035,34.26,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
OWID_HIC,,High income,2022-06-22,317487327.0,680191.0,478310.429,2440602.0,1618.0,978.143,261321.448,559.86,393.694,2008.841,1.332,0.805,,,,,,,,,,,,,,,,,,,2492809555.0,970563667.0,910833881.0,638074861.0,598921.0,735825.0,205.18,79.89,74.97,52.52,606.0,60950.0,0.005,,1214930230.0,,,,,,,,,,,,,,,,,,
HND,North America,Honduras,2022-06-22,426095.0,165.0,75.857,10904.0,0.0,0.286,42342.766,16.397,7.538,1083.574,0.0,0.028,0.94,,,,,,,,,,,,,,,,,,14369912.0,6288510.0,5354643.0,2727134.0,,22076.0,142.8,62.49,53.21,27.1,2194.0,4802.0,0.048,,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2022-06-22,1230656.0,1447.0,1264.0,9397.0,1.0,0.714,162940.366,191.585,167.355,1244.174,0.132,0.095,,,,,,,,,,,,,,,,,,,17536726.0,6732540.0,6417766.0,4386420.0,10272.0,19723.0,232.19,89.14,84.97,58.08,2611.0,1481.0,0.02,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2022-06-22,1925083.0,1961.0,280.143,46626.0,32.0,4.571,199818.417,203.547,29.078,4839.653,3.322,0.475,1.31,,,,,,,,,,,,,,,,,,,6411384.0,6198318.0,4186593.0,,,,66.55,64.34,43.46,,63.0,0.001,,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2022-06-22,192031.0,952.0,198.286,153.0,0.0,0.0,520702.727,2581.401,537.663,414.868,0.0,0.0,1.22,1.0,2.712,9.0,24.404,,,9.0,24.404,1371456.0,428.0,3718.779,1.161,878.0,2.381,,,tests performed,,,,,,,,,,,,,,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2022-06-22,43344958.0,13313.0,12461.143,524941.0,38.0,19.714,31107.131,9.554,8.943,376.731,0.027,0.014,1.53,,,,,,,,,857841663.0,446387.0,615.642,0.32,426029.0,0.306,0.027,37.6,samples tested,1962421213.0,1014916146.0,906949409.0,40555658.0,1423069.0,1379124.0,140.84,72.84,65.09,2.91,990.0,157503.0,0.011,,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2022-06-22,6072918.0,1985.0,1381.0,156702.0,2.0,4.571,21974.521,7.183,4.997,567.018,0.007,0.017,1.65,,,,,,,,,,,,,,,,,,417522347.0,201000560.0,168251795.0,48269992.0,,267095.0,151.08,72.73,60.88,17.47,966.0,43565.0,0.016,,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2022-06-22,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2022-06-22,7235440.0,265.0,174.143,141373.0,3.0,2.286,85094.032,3.117,2.048,1662.649,0.035,0.027,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,
IRQ,Asia,Iraq,2022-06-22,2334375.0,932.0,520.0,25229.0,0.0,0.571,56687.999,22.633,12.628,612.661,0.0,0.014,1.7,,,,,,,,,,,,,,,,,,18589241.0,10808075.0,7590536.0,190630.0,,10112.0,45.14,26.25,18.43,0.46,246.0,5600.0,0.014,35.19,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2022-06-22,1587385.0,9101.0,1300.143,7469.0,27.0,3.857,318566.242,1826.445,260.921,1498.925,5.419,0.774,0.94,24.0,4.816,397.0,79.672,13.0,2.597,422.0,84.693,12329220.0,4203.0,2474.304,0.843,4956.0,0.995,0.3,3.3,tests performed,10961930.0,4089168.0,4039751.0,3073710.0,431.0,1250.0,219.99,82.06,81.07,61.69,251.0,78.0,0.002,,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2022-06-22,33821.0,0.0,0.0,108.0,0.0,0.143,395984.077,0.0,0.0,1264.489,0.0,1.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2022-06-22,4265869.0,10747.0,8636.143,10911.0,0.0,4.143,459139.92,1156.711,929.517,1174.362,0.0,0.446,1.55,49.0,5.274,757.0,81.477,29.0,3.121,789.0,84.921,51697808.0,19088.0,5564.289,2.054,21390.0,2.302,0.334,3.0,people tested,18174914.0,6711374.0,6143670.0,5319870.0,1839.0,1052.0,195.62,72.24,66.12,57.26,113.0,71.0,0.001,14.81,9291000.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2022-06-22,18014202.0,54873.0,39643.714,167892.0,50.0,48.429,298409.089,908.983,656.707,2781.167,0.828,0.802,1.36,216.0,3.578,5163.0,85.526,164.0,2.717,2201.0,36.46,224257916.0,160211.0,3714.88,2.654,176054.0,2.916,0.183,5.5,tests performed,138117028.0,50797838.0,47944717.0,40882239.0,17039.0,14368.0,228.79,84.15,79.42,67.72,238.0,426.0,0.001,22.22,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2022-06-22,141873.0,92.0,142.714,3106.0,8.0,2.143,47713.07,30.94,47.996,1044.574,2.69,0.721,0.93,,,,,,,,,1118817.0,,376.267,,2380.0,0.8,0.098,10.2,samples tested,1453674.0,810608.0,706976.0,41872.0,688.0,511.0,48.89,27.26,23.78,1.41,172.0,303.0,0.01,,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2022-06-22,9178003.0,17263.0,14077.286,31074.0,15.0,16.143,72811.94,136.953,111.679,246.52,0.119,0.128,0.88,302.0,2.396,5237.0,41.547,,,,,53143650.0,31630.0,421.605,0.251,213558.0,1.694,0.066,15.3,people tested,283718176.0,103715986.0,102297967.0,77704223.0,48021.0,94627.0,225.08,82.28,81.16,61.65,751.0,4050.0,0.003,39.81,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2022-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235239.0,83522.0,80632.0,71085.0,,37.0,232.74,82.64,79.78,70.33,366.0,5.0,0.005,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2022-06-22,1698316.0,643.0,149.286,14068.0,0.0,0.0,165382.448,62.616,14.537,1369.945,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,9991560.0,4800016.0,4527770.0,667902.0,,2648.0,97.3,46.74,44.09,6.5,258.0,686.0,0.007,20.37,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2022-06-22,1395236.0,36.0,21.571,19017.0,0.0,0.0,73452.966,1.895,1.136,1001.16,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,,9519180.0,9298544.0,,,,,50.11,48.95,,,588.0,0.003,11.11,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2022-06-22,330478.0,454.0,369.429,5651.0,0.0,0.0,6010.253,8.257,6.719,102.772,0.0,0.0,1.53,,,,,,,,,3720078.0,,67.655,,2796.0,0.051,0.131,7.6,tests performed,,,,,,,,,,,,,,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2022-06-22,3215.0,0.0,0.0,13.0,0.0,0.0,26485.32,0.0,0.0,107.095,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2022-06-22,228606.0,43.0,20.143,3140.0,0.0,0.143,128277.917,24.129,11.303,1761.951,0.0,0.08,1.42,,,,,,,,,1845650.0,,1035.651,,167.0,0.094,0.087,11.5,tests performed,1830250.0,903541.0,823611.0,103098.0,44.0,33.0,102.7,50.7,46.22,5.79,19.0,6.0,0.0,37.04,1782115.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2022-06-22,640857.0,1567.0,483.857,2555.0,0.0,0.0,148053.403,362.015,111.783,590.267,0.0,0.0,1.5,,,,,,,,,,,,,,,,,,8098448.0,3431562.0,3319074.0,1347812.0,,3061.0,187.09,79.28,76.68,31.14,707.0,288.0,0.007,,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2022-06-22,201024.0,8.0,1.143,2991.0,0.0,0.0,30327.923,1.207,0.172,451.244,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,3141999.0,1569155.0,1317134.0,,2035.0,1498.0,47.4,23.67,19.87,,226.0,443.0,0.007,36.11,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2022-06-22,210214.0,0.0,5.857,757.0,0.0,0.0,28486.76,0.0,0.794,102.583,0.0,0.0,0.62,,,,,,,,,1030237.0,671.0,139.611,0.091,113.0,0.015,0.106,9.4,tests performed,10894482.0,5817695.0,5076787.0,,,2560.0,147.63,78.84,68.8,,347.0,599.0,0.008,55.09,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-06-22,832884.0,399.0,233.714,5855.0,4.0,2.0,446123.966,213.719,125.186,3136.158,2.143,1.071,1.1,3.0,1.607,,,11.0,5.81,93.0,49.651,7258784.0,1095.0,3888.077,0.587,2006.0,1.074,0.1,10.0,tests performed,2893345.0,1345855.0,1305561.0,527873.0,1.0,94.0,154.98,72.09,69.93,28.27,50.0,11.0,0.001,11.11,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-06-22,1105129.0,861.0,517.286,10456.0,1.0,1.286,163259.617,127.195,76.418,1544.655,0.148,0.19,1.93,,,,,,,,,,,,,,,,,,5663420.0,2695953.0,2371669.0,595798.0,,1361.0,83.67,39.83,35.04,8.8,201.0,437.0,0.006,2.78,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-06-22,33938.0,192.0,27.429,699.0,0.0,0.0,15718.827,88.927,12.704,323.751,0.0,0.0,0.43,,,,,,,,,459732.0,,212.931,,234.0,0.108,0.0,21.6,tests performed,,,,,,,,,,,,,,32.41,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-06-22,7493.0,0.0,4.714,294.0,0.0,0.0,1446.467,0.0,0.91,56.754,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-06-22,502110.0,0.0,4.857,6430.0,0.0,0.0,72157.399,0.0,0.698,924.045,0.0,0.0,0.19,,,,,,,,,,1351.0,,0.194,,,,,samples tested,3560043.0,2262210.0,1179302.0,118531.0,,3138.0,51.16,32.51,16.95,1.7,451.0,1133.0,0.016,50.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-06-22,17774.0,36.0,17.286,85.0,0.0,0.0,464631.15,941.078,451.867,2221.99,0.0,0.0,0.89,,,,,,,2.0,51.21,,,,,,,,,,70732.0,26743.0,26425.0,18583.0,,0.0,184.9,69.91,69.08,48.58,0.0,0.0,0.0,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-06-22,1065784.0,271.0,178.0,9163.0,1.0,0.714,396222.557,100.749,66.174,3406.494,0.372,0.266,1.28,,,69.0,25.652,,,,,8716038.0,909.0,3240.329,0.338,840.0,0.312,0.187,5.3,tests performed,4488205.0,1952250.0,1876512.0,933972.0,162.0,106.0,166.86,72.58,69.76,34.72,39.0,21.0,0.001,,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-06-22,1854615.0,1170.0,1200.571,43231.0,4.0,6.714,2788.27,1.759,1.805,64.994,0.006,0.01,,,,,,,,,,,,,,,,,,,164383411.0,118442676.0,96165056.0,5615548.0,32551.0,39731.0,24.71,17.81,14.46,0.84,60.0,38366.0,0.006,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-06-22,91152917.0,24973.0,21488.857,1310702.0,73.0,42.0,27367.885,7.498,6.452,393.527,0.022,0.013,,,,,,,,,,,,,,,,,,,4136600545.0,2062420878.0,1811955321.0,298747013.0,3507617.0,3794606.0,124.2,61.92,54.4,8.97,1139.0,549291.0,0.016,,3330652550.0,,,,,,,,,,,,,,,,,,
