iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
CHN,Asia,China,2020-04-08,81849.0,66.0,36.143,3333.0,2.0,3.0,56.674,0.046,0.025,2.308,0.001,0.002,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-04-09,81910.0,61.0,40.0,3335.0,2.0,2.429,56.716,0.042,0.028,2.309,0.001,0.002,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-04-10,81952.0,42.0,40.857,3336.0,1.0,2.0,56.745,0.029,0.028,2.31,0.001,0.001,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-04-11,82014.0,62.0,47.571,3339.0,3.0,1.857,56.788,0.043,0.033,2.312,0.002,0.001,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-04-12,82130.0,116.0,59.714,3339.0,0.0,1.429,56.868,0.08,0.041,2.312,0.0,0.001,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-04-13,82204.0,74.0,64.714,3341.0,2.0,1.429,56.919,0.051,0.045,2.313,0.001,0.001,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-04-14,82294.0,90.0,73.0,3341.0,0.0,1.429,56.982,0.062,0.051,2.313,0.0,0.001,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-04-15,82339.0,45.0,70.0,3342.0,1.0,1.286,57.013,0.031,0.048,2.314,0.001,0.001,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-04-16,82386.0,47.0,68.0,3342.0,0.0,1.0,57.045,0.033,0.047,2.314,0.0,0.001,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-04-17,82739.0,353.0,112.429,4632.0,1290.0,185.143,57.29,0.244,0.078,3.207,0.893,0.128,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-04-18,82763.0,24.0,107.0,4632.0,0.0,184.714,57.307,0.017,0.074,3.207,0.0,0.128,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-04-19,82780.0,17.0,92.857,4632.0,0.0,184.714,57.318,0.012,0.064,3.207,0.0,0.128,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-04-20,82792.0,12.0,84.0,4632.0,0.0,184.429,57.327,0.008,0.058,3.207,0.0,0.128,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-04-21,82824.0,32.0,75.714,4632.0,0.0,184.429,57.349,0.022,0.052,3.207,0.0,0.128,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-04-22,82835.0,11.0,70.857,4632.0,0.0,184.286,57.356,0.008,0.049,3.207,0.0,0.128,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-04-23,82849.0,14.0,66.143,4632.0,0.0,184.286,57.366,0.01,0.046,3.207,0.0,0.128,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-04-24,82864.0,15.0,17.857,4632.0,0.0,0.0,57.376,0.01,0.012,3.207,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-04-25,82872.0,8.0,15.571,4632.0,0.0,0.0,57.382,0.006,0.011,3.207,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-04-26,82875.0,3.0,13.571,4633.0,1.0,0.143,57.384,0.002,0.009,3.208,0.001,0.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-04-27,82881.0,6.0,12.714,4633.0,0.0,0.143,57.388,0.004,0.009,3.208,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-04-28,82903.0,22.0,11.286,4633.0,0.0,0.143,57.403,0.015,0.008,3.208,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-04-29,82907.0,4.0,10.286,4633.0,0.0,0.143,57.406,0.003,0.007,3.208,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-04-30,82919.0,12.0,10.0,4633.0,0.0,0.143,57.415,0.008,0.007,3.208,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-05-01,82920.0,1.0,8.0,4633.0,0.0,0.143,57.415,0.001,0.006,3.208,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-05-02,82920.0,0.0,6.857,4633.0,0.0,0.143,57.415,0.0,0.005,3.208,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-05-03,82925.0,5.0,7.143,4633.0,0.0,0.0,57.419,0.003,0.005,3.208,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-05-04,82926.0,1.0,6.429,4633.0,0.0,0.0,57.419,0.001,0.004,3.208,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-05-05,82928.0,2.0,3.571,4633.0,0.0,0.0,57.421,0.001,0.002,3.208,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-05-06,82930.0,2.0,3.286,4633.0,0.0,0.0,57.422,0.001,0.002,3.208,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-05-07,82931.0,1.0,1.714,4633.0,0.0,0.0,57.423,0.001,0.001,3.208,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-05-08,82932.0,1.0,1.714,4633.0,0.0,0.0,57.424,0.001,0.001,3.208,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-05-09,82946.0,14.0,3.714,4633.0,0.0,0.0,57.433,0.01,0.003,3.208,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-05-10,82963.0,17.0,5.429,4633.0,0.0,0.0,57.445,0.012,0.004,3.208,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.94,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-05-11,82964.0,1.0,5.429,4633.0,0.0,0.0,57.446,0.001,0.004,3.208,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.94,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-05-12,82971.0,7.0,6.143,4633.0,0.0,0.0,57.451,0.005,0.004,3.208,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.94,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-05-13,82974.0,3.0,6.286,4633.0,0.0,0.0,57.453,0.002,0.004,3.208,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.94,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-05-14,82978.0,4.0,6.714,4633.0,0.0,0.0,57.455,0.003,0.005,3.208,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.94,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-05-15,82986.0,8.0,7.714,4633.0,0.0,0.0,57.461,0.006,0.005,3.208,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.94,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-05-16,82992.0,6.0,6.571,4634.0,1.0,0.143,57.465,0.004,0.005,3.209,0.001,0.0,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.94,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-05-17,82999.0,7.0,5.143,4634.0,0.0,0.143,57.47,0.005,0.004,3.209,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.94,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-05-18,83008.0,9.0,6.286,4634.0,0.0,0.143,57.476,0.006,0.004,3.209,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.94,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-05-19,83008.0,0.0,5.286,4634.0,0.0,0.143,57.476,0.0,0.004,3.209,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.94,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-05-20,83008.0,0.0,4.857,4634.0,0.0,0.143,57.476,0.0,0.003,3.209,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.94,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-05-21,83008.0,0.0,4.286,4634.0,0.0,0.143,57.476,0.0,0.003,3.209,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.94,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-05-22,83016.0,8.0,4.286,4634.0,0.0,0.143,57.482,0.006,0.003,3.209,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.94,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-05-23,83019.0,3.0,3.857,4634.0,0.0,0.0,57.484,0.002,0.003,3.209,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.94,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-05-24,83030.0,11.0,4.429,4634.0,0.0,0.0,57.491,0.008,0.003,3.209,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.94,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-05-25,83037.0,7.0,4.143,4634.0,0.0,0.0,57.496,0.005,0.003,3.209,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.94,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-05-26,83038.0,1.0,4.286,4634.0,0.0,0.0,57.497,0.001,0.003,3.209,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.94,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-05-27,83040.0,2.0,4.571,4634.0,0.0,0.0,57.498,0.001,0.003,3.209,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.94,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-05-28,83040.0,0.0,4.571,4634.0,0.0,0.0,57.498,0.0,0.003,3.209,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.94,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-05-29,83044.0,4.0,4.0,4634.0,0.0,0.0,57.501,0.003,0.003,3.209,0.0,0.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.94,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-05-30,83046.0,2.0,3.857,4634.0,0.0,0.0,57.502,0.001,0.003,3.209,0.0,0.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.94,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-05-31,83062.0,16.0,4.571,4634.0,0.0,0.0,57.514,0.011,0.003,3.209,0.0,0.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.94,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-06-01,83067.0,5.0,4.286,4634.0,0.0,0.0,57.517,0.003,0.003,3.209,0.0,0.0,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.94,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-06-02,83068.0,1.0,4.286,4634.0,0.0,0.0,57.518,0.001,0.003,3.209,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.94,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-06-03,83067.0,-1.0,3.857,4634.0,0.0,0.0,57.517,-0.001,0.003,3.209,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.24,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-06-04,83072.0,5.0,4.571,4634.0,0.0,0.0,57.52,0.003,0.003,3.209,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.24,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-06-05,83075.0,3.0,4.429,4634.0,0.0,0.0,57.523,0.002,0.003,3.209,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.24,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-06-06,83081.0,6.0,5.0,4634.0,0.0,0.0,57.527,0.004,0.003,3.209,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.24,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-06-07,83085.0,4.0,3.286,4634.0,0.0,0.0,57.529,0.003,0.002,3.209,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.24,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-06-08,83088.0,3.0,3.0,4634.0,0.0,0.0,57.532,0.002,0.002,3.209,0.0,0.0,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.24,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-06-09,83091.0,3.0,3.286,4634.0,0.0,0.0,57.534,0.002,0.002,3.209,0.0,0.0,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.24,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-06-10,83102.0,11.0,5.0,4634.0,0.0,0.0,57.541,0.008,0.003,3.209,0.0,0.0,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.24,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-06-11,83109.0,7.0,5.286,4634.0,0.0,0.0,57.546,0.005,0.004,3.209,0.0,0.0,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.24,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-06-12,83120.0,11.0,6.429,4634.0,0.0,0.0,57.554,0.008,0.004,3.209,0.0,0.0,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.24,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-06-13,83177.0,57.0,13.714,4634.0,0.0,0.0,57.593,0.039,0.009,3.209,0.0,0.0,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.24,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-06-14,83226.0,49.0,20.143,4634.0,0.0,0.0,57.627,0.034,0.014,3.209,0.0,0.0,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.24,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-06-15,83266.0,40.0,25.429,4634.0,0.0,0.0,57.655,0.028,0.018,3.209,0.0,0.0,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.24,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-06-16,83310.0,44.0,31.286,4634.0,0.0,0.0,57.685,0.03,0.022,3.209,0.0,0.0,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.24,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-06-17,83338.0,28.0,33.714,4634.0,0.0,0.0,57.705,0.019,0.023,3.209,0.0,0.0,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.24,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-06-18,83370.0,32.0,37.286,4634.0,0.0,0.0,57.727,0.022,0.026,3.209,0.0,0.0,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.24,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-06-19,83370.0,0.0,35.714,4634.0,0.0,0.0,57.727,0.0,0.025,3.209,0.0,0.0,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.24,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-06-20,83425.0,55.0,35.429,4634.0,0.0,0.0,57.765,0.038,0.025,3.209,0.0,0.0,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.24,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-06-21,83441.0,16.0,30.714,4634.0,0.0,0.0,57.776,0.011,0.021,3.209,0.0,0.0,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.24,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-06-22,83463.0,22.0,28.143,4634.0,0.0,0.0,57.791,0.015,0.019,3.209,0.0,0.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.24,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-06-23,83476.0,13.0,23.714,4634.0,0.0,0.0,57.8,0.009,0.016,3.209,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.24,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-06-24,83494.0,18.0,22.286,4634.0,0.0,0.0,57.813,0.012,0.015,3.209,0.0,0.0,1.07,,,,,,,,,,90000000.0,62.318,,,,,,tests performed,,,,,,,,,,,,78.24,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-06-25,83508.0,14.0,19.714,4634.0,0.0,0.0,57.822,0.01,0.014,3.209,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.24,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
CHN,Asia,China,2020-06-26,83529.0,21.0,22.714,4634.0,0.0,0.0,57.837,0.015,0.016,3.209,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.24,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,
