iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
MAR,Africa,Morocco,2020-07-27,20887.0,609.0,475.0,316.0,3.0,5.714,559.302,16.307,12.719,8.462,0.08,0.153,1.57,,,,,,,,,20940.0,1168113.0,31.279,0.561,20049.0,0.537,0.024,42.2,people tested,,,,,,,,,,,,68.52,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-07-28,21387.0,500.0,520.714,327.0,11.0,6.714,572.69,13.389,13.943,8.756,0.295,0.18,1.55,,,,,,,,,20688.0,1188801.0,31.833,0.554,20285.0,0.543,0.026,39.0,people tested,,,,,,,,,,,,68.52,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-07-29,22213.0,826.0,607.286,334.0,7.0,7.0,594.809,22.118,16.262,8.944,0.187,0.187,1.55,,,,,,,,,21234.0,1210035.0,32.402,0.569,20600.0,0.552,0.029,33.9,people tested,,,,,,,,,,,,68.52,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-07-30,23259.0,1046.0,713.571,346.0,12.0,7.714,622.818,28.009,19.108,9.265,0.321,0.207,1.53,,,,,,,,,21160.0,1231195.0,32.968,0.567,20815.0,0.557,0.034,29.2,people tested,,,,,,,,,,,,68.52,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-07-31,24322.0,1063.0,784.0,353.0,7.0,7.714,651.282,28.464,20.994,9.452,0.187,0.207,1.48,,,,,,,,,21170.0,1252365.0,33.535,0.567,21013.0,0.563,0.037,26.8,people tested,,,,,,,,,,,,68.52,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-08-01,25015.0,693.0,767.143,367.0,14.0,8.857,669.839,18.557,20.542,9.827,0.375,0.237,1.43,,,,,,,,,21574.0,1273939.0,34.113,0.578,21104.0,0.565,0.036,27.5,people tested,,,,,,,,,,,,64.81,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-08-02,25537.0,522.0,751.286,382.0,15.0,9.857,683.817,13.978,20.118,10.229,0.402,0.264,1.41,,,,,,,,,21255.0,1295194.0,34.682,0.569,21146.0,0.566,0.036,28.1,people tested,,,,,,,,,,,,64.81,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-08-03,26196.0,659.0,758.429,401.0,19.0,12.143,701.463,17.646,20.309,10.738,0.509,0.325,1.41,,,,,,,,,21667.0,1316861.0,35.262,0.58,21250.0,0.569,0.036,28.0,people tested,,,,,,,,,,,,64.81,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-08-04,27217.0,1021.0,832.857,417.0,16.0,12.857,728.803,27.34,22.302,11.166,0.428,0.344,1.42,,,,,,,,,22128.0,1338989.0,35.855,0.593,21455.0,0.575,0.039,25.8,people tested,,,,,,,,,,,,64.81,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-08-05,28500.0,1283.0,898.143,435.0,18.0,14.429,763.159,34.356,24.05,11.648,0.482,0.386,1.41,,,,,,,,,22561.0,1361550.0,36.459,0.604,21645.0,0.58,0.041,24.1,people tested,,,,,,,,,,,,70.37,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-08-06,29644.0,1144.0,912.143,449.0,14.0,14.714,793.792,30.633,24.425,12.023,0.375,0.394,1.38,,,,,,,,,22266.0,1383816.0,37.055,0.596,21803.0,0.584,0.042,23.9,people tested,,,,,,,,,,,,70.37,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-08-07,30662.0,1018.0,905.714,461.0,12.0,15.429,821.052,27.259,24.253,12.344,0.321,0.413,1.35,,,,,,,,,21343.0,1405159.0,37.627,0.572,21828.0,0.584,0.041,24.1,people tested,,,,,,,,,,,,70.37,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-08-08,32007.0,1345.0,998.857,480.0,19.0,16.143,857.067,36.016,26.747,12.853,0.509,0.432,1.34,,,,,,,,,22476.0,1427635.0,38.228,0.602,21957.0,0.588,0.045,22.0,people tested,,,,,,,,,,,,70.37,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-08-09,33237.0,1230.0,1100.0,498.0,18.0,16.571,890.004,32.936,29.455,13.335,0.482,0.444,1.32,,,,,,,,,22333.0,1449968.0,38.827,0.598,22111.0,0.592,0.05,20.1,people tested,,,,,,,,,,,,70.37,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-08-10,34063.0,826.0,1123.857,516.0,18.0,16.429,912.122,22.118,30.094,13.817,0.482,0.44,1.3,,,,,,,,,22127.0,1472095.0,39.419,0.593,22176.0,0.594,0.051,19.7,people tested,,,,,,,,,,,,70.37,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-08-11,35195.0,1132.0,1139.714,533.0,17.0,16.571,942.434,30.312,30.519,14.272,0.455,0.444,1.29,,,,,,,,,22001.0,1494096.0,40.008,0.589,22158.0,0.593,0.051,19.4,people tested,,,,,,,,,,,,70.37,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-08-12,36694.0,1499.0,1170.571,556.0,23.0,17.286,982.574,40.139,31.345,14.888,0.616,0.463,1.27,,,,,,,,,22306.0,1516402.0,40.605,0.597,22122.0,0.592,0.053,18.9,people tested,,,,,,,,,,,,70.37,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-08-13,37935.0,1241.0,1184.429,584.0,28.0,19.286,1015.804,33.231,31.716,15.638,0.75,0.516,1.25,,,,,,,,,22118.0,1538520.0,41.198,0.592,22101.0,0.592,0.054,18.7,people tested,,,,,,,,,,,,70.37,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-08-14,39241.0,1306.0,1225.571,611.0,27.0,21.429,1050.776,34.971,32.818,16.361,0.723,0.574,1.23,,,,,,,,,22007.0,1560527.0,41.787,0.589,22195.0,0.594,0.055,18.1,people tested,,,,,,,,,,,,70.37,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-08-15,41017.0,1776.0,1287.143,632.0,21.0,21.714,1098.333,47.557,34.466,16.923,0.562,0.581,1.22,,,,,,,,,22707.0,1583234.0,42.395,0.608,22228.0,0.595,0.058,17.3,people tested,,,,,,,,,,,,70.37,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-08-16,42489.0,1472.0,1321.714,658.0,26.0,22.857,1137.749,39.416,35.392,17.62,0.696,0.612,1.21,,,,,,,,,22379.0,1605613.0,42.994,0.599,22235.0,0.595,0.059,16.8,people tested,,,,,,,,,,,,70.37,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-08-17,43558.0,1069.0,1356.429,681.0,23.0,23.571,1166.374,28.625,36.322,18.235,0.616,0.631,1.19,,,,,,,,,21197.0,1626810.0,43.562,0.568,22102.0,0.592,0.061,16.3,people tested,,,,,,,,,,,,70.37,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-08-18,44803.0,1245.0,1372.571,714.0,33.0,25.857,1199.712,33.338,36.754,19.119,0.884,0.692,1.16,,,,,,,,,21918.0,1648728.0,44.149,0.587,22090.0,0.592,0.062,16.1,people tested,,,,,,,,,,,,70.37,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-08-19,46313.0,1510.0,1374.143,743.0,29.0,26.714,1240.146,40.434,36.796,19.896,0.777,0.715,1.14,,,,,,,,,21841.0,1670569.0,44.734,0.585,22024.0,0.59,0.062,16.0,people tested,,,,,,,,,,,,70.37,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-08-20,47638.0,1325.0,1386.143,775.0,32.0,27.286,1275.627,35.48,37.117,20.753,0.857,0.731,1.12,,,,,,,,,21836.0,1692405.0,45.318,0.585,21984.0,0.589,0.063,15.9,people tested,,,,,,,,,,,,70.37,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-08-21,49247.0,1609.0,1429.429,817.0,42.0,29.429,1318.711,43.085,38.277,21.877,1.125,0.788,1.11,,,,,,,,,22178.0,1714583.0,45.912,0.594,22008.0,0.589,0.065,15.4,people tested,,,,,,,,,,,,70.37,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-08-22,50812.0,1565.0,1399.286,858.0,41.0,32.286,1360.618,41.907,37.469,22.975,1.098,0.865,1.1,,,,,,,,,22393.0,1736976.0,46.512,0.6,21963.0,0.588,0.064,15.7,people tested,,,,,,,,,,,,70.37,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-08-23,52349.0,1537.0,1408.571,888.0,30.0,32.857,1401.775,41.157,37.718,23.778,0.803,0.88,1.09,,,,,,,,,21894.0,1758870.0,47.098,0.586,21894.0,0.586,0.064,15.5,people tested,,,,,,,,,,,,70.37,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-08-24,53252.0,903.0,1384.857,920.0,32.0,34.143,1425.955,24.18,37.083,24.635,0.857,0.914,1.07,,,,,,,,,21110.0,1779980.0,47.663,0.565,21881.0,0.586,0.063,15.8,people tested,,,,,,,,,,,,70.37,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-08-25,54528.0,1276.0,1389.286,955.0,35.0,34.429,1460.123,34.168,37.202,25.573,0.937,0.922,1.06,,,,,,,,,22190.0,1802170.0,48.258,0.594,21920.0,0.587,0.063,15.8,people tested,,,,,,,,,,,,70.37,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-08-26,55864.0,1336.0,1364.429,984.0,29.0,34.429,1495.898,35.775,36.536,26.349,0.777,0.922,1.05,,,,,,,,,22081.0,1824251.0,48.849,0.591,21955.0,0.588,0.062,16.1,people tested,,,,,,,,,,,,70.37,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-08-27,57085.0,1221.0,1349.571,1011.0,27.0,33.714,1528.594,32.695,36.138,27.072,0.723,0.903,1.05,,,,,,,,,22009.0,1846260.0,49.438,0.589,21979.0,0.589,0.061,16.3,people tested,,,,,,,,,,,,70.37,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-08-28,58489.0,1404.0,1320.286,1052.0,41.0,33.571,1566.189,37.596,35.354,28.17,1.098,0.899,1.05,,,,,,,,,22285.0,1868545.0,50.035,0.597,21995.0,0.589,0.06,16.7,people tested,,,,,,,,,,,,70.37,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-08-29,60056.0,1567.0,1320.571,1078.0,26.0,31.429,1608.149,41.96,35.362,28.866,0.696,0.842,1.06,,,,,,,,,22419.0,1890964.0,50.635,0.6,21998.0,0.589,0.06,16.7,people tested,,,,,,,,,,,,70.37,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-08-30,61399.0,1343.0,1292.857,1111.0,33.0,31.857,1644.112,35.962,34.619,29.75,0.884,0.853,1.07,,,,,,,,,22001.0,1912965.0,51.224,0.589,22014.0,0.589,0.059,17.0,people tested,,,,,,,,,,,,70.37,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-08-31,62590.0,1191.0,1334.0,1141.0,30.0,31.571,1676.004,31.892,35.721,30.553,0.803,0.845,1.09,,,,,,,,,21369.0,1934334.0,51.797,0.572,22051.0,0.59,0.06,16.5,people tested,,,,,,,,,,,,70.37,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-09-01,63781.0,1191.0,1321.857,1184.0,43.0,32.714,1707.896,31.892,35.396,31.705,1.151,0.876,1.09,,,,,,,,,22082.0,1956416.0,52.388,0.591,22035.0,0.59,0.06,16.7,people tested,,,,,,,,,,,,70.37,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-09-02,65453.0,1672.0,1369.857,1216.0,32.0,33.143,1752.668,44.772,36.681,32.561,0.857,0.887,1.11,,,,,,,,,22424.0,1978840.0,52.988,0.6,22084.0,0.591,0.062,16.1,people tested,,,,,,,,,,,,70.37,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-09-03,66855.0,1402.0,1395.714,1253.0,37.0,34.571,1790.21,37.542,37.374,33.552,0.991,0.926,1.12,,,,,,,,,22284.0,2001124.0,53.585,0.597,22123.0,0.592,0.063,15.9,people tested,,,,,,,,,,,,70.37,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-09-04,68605.0,1750.0,1445.143,1292.0,39.0,34.286,1837.07,46.861,38.697,34.597,1.044,0.918,1.13,,,,,,,,,22802.0,2023926.0,54.196,0.611,22197.0,0.594,0.065,15.4,people tested,,,,,,,,,,,,70.37,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-09-05,70160.0,1555.0,1443.429,1329.0,37.0,35.857,1878.709,41.639,38.651,35.587,0.991,0.96,1.15,,,,,,,,,22570.0,2046496.0,54.8,0.604,22219.0,0.595,0.065,15.4,people tested,,,,,,,,,,,,70.37,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-09-06,72394.0,2234.0,1570.714,1361.0,32.0,35.714,1938.53,59.821,42.06,36.444,0.857,0.956,1.18,,,,,,,,,23557.0,2070053.0,55.431,0.631,22441.0,0.601,0.07,14.3,people tested,,,,,,,,,,,,70.37,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-09-07,73780.0,1386.0,1598.571,1394.0,33.0,36.143,1975.644,37.114,42.806,37.328,0.884,0.968,1.18,,,,,,,,,22238.0,2092291.0,56.026,0.595,22565.0,0.604,0.071,14.1,people tested,,,,,,,,,,,,68.52,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-09-08,75721.0,1941.0,1705.714,1427.0,33.0,34.714,2027.619,51.975,45.675,38.211,0.884,0.93,1.18,,,,,,,,,23099.0,2115390.0,56.645,0.619,22711.0,0.608,0.075,13.3,people tested,,,,,,,,,,,,68.52,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-09-09,77878.0,2157.0,1775.0,1453.0,26.0,33.857,2085.378,57.759,47.53,38.908,0.696,0.907,1.18,,,,,,,,,22774.0,2138164.0,57.255,0.61,22761.0,0.609,0.078,12.8,people tested,,,,,,,,,,,,68.52,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-09-10,79767.0,1889.0,1844.571,1491.0,38.0,34.0,2135.961,50.583,49.393,39.925,1.018,0.91,1.17,,,,,,,,,22634.0,2160798.0,57.861,0.606,22811.0,0.611,0.081,12.4,people tested,,,,,,,,,,,,68.52,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-09-11,82197.0,2430.0,1941.714,1524.0,33.0,33.143,2201.03,65.069,51.994,40.809,0.884,0.887,1.17,,,,,,,,,23468.0,2184266.0,58.489,0.628,22906.0,0.613,0.085,11.8,people tested,,,,,,,,,,,,68.52,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-09-12,84435.0,2238.0,2039.286,1553.0,29.0,32.0,2260.958,59.928,54.607,41.585,0.777,0.857,1.16,,,,,,,,,23130.0,2207396.0,59.109,0.619,22986.0,0.616,0.089,11.3,people tested,,,,,,,,,,,,68.52,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-09-13,86686.0,2251.0,2041.714,1578.0,25.0,31.0,2321.234,60.276,54.672,42.255,0.669,0.83,1.15,,,,,,,,,22673.0,2230069.0,59.716,0.607,22859.0,0.612,0.089,11.2,people tested,,,,,,,,,,,,68.52,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-09-14,88203.0,1517.0,2060.429,1614.0,36.0,31.429,2361.856,40.621,55.173,43.219,0.964,0.842,1.14,,,,,,,,,21694.0,2251763.0,60.297,0.581,22782.0,0.61,0.09,11.1,people tested,,,,,,,,,,,,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-09-15,90324.0,2121.0,2086.143,1648.0,34.0,31.571,2418.651,56.795,55.862,44.129,0.91,0.845,1.13,,,,,,,,,22279.0,2274042.0,60.893,0.597,22665.0,0.607,0.092,10.9,people tested,,,,,,,,,,,,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-09-16,92016.0,1692.0,2019.714,1686.0,38.0,33.286,2463.958,45.308,54.083,45.147,1.018,0.891,1.12,,,,,,,,,21769.0,2295811.0,61.476,0.583,22521.0,0.603,0.09,11.2,people tested,,,,,,,,,,,,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-09-17,94504.0,2488.0,2105.286,1714.0,28.0,31.857,2530.581,66.622,56.374,45.897,0.75,0.853,1.12,,,,,,,,,,,,,22609.0,0.605,0.093,10.7,people tested,,,,,,,,,,,,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-09-18,97264.0,2760.0,2152.429,1755.0,41.0,33.0,2604.487,73.906,57.637,46.995,1.098,0.884,1.11,,,,,,,,,,2342307.0,62.721,,22577.0,0.605,0.095,10.5,people tested,,,,,,,,,,,,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-09-19,99816.0,2552.0,2197.286,1795.0,40.0,34.571,2672.823,68.336,58.838,48.066,1.071,0.926,1.1,,,,,,,,,23874.0,2366181.0,63.36,0.639,22684.0,0.607,0.097,10.3,people tested,,,,,,,,,,,,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-09-20,101743.0,1927.0,2151.0,1830.0,35.0,36.0,2724.423,51.6,57.598,49.003,0.937,0.964,1.09,,,,,,,,,22934.0,2389115.0,63.975,0.614,22721.0,0.608,0.095,10.6,people tested,,,,,,,,,,,,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-09-21,103119.0,1376.0,2130.857,1855.0,25.0,34.429,2761.269,36.846,57.059,49.672,0.669,0.922,1.09,,,,,,,,,21461.0,2410576.0,64.549,0.575,22688.0,0.608,0.094,10.6,people tested,,,,,,,,,,,,63.89,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-09-22,105346.0,2227.0,2146.0,1889.0,34.0,34.429,2820.902,59.633,57.465,50.583,0.91,0.922,1.08,,,,,,,,,23293.0,2433869.0,65.173,0.624,22832.0,0.611,0.094,10.6,people tested,,,,,,,,,,,,63.89,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-09-23,107743.0,2397.0,2246.714,1918.0,29.0,33.143,2885.088,64.186,60.161,51.359,0.777,0.887,1.08,,,,,,,,,23504.0,2457373.0,65.802,0.629,23080.0,0.618,0.097,10.3,people tested,,,,,,,,,,,,63.89,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-09-24,110099.0,2356.0,2227.857,1956.0,38.0,34.571,2948.176,63.088,59.656,52.377,1.018,0.926,1.07,,,,,,,,,23778.0,2481151.0,66.439,0.637,23156.0,0.62,0.096,10.4,people tested,,,,,,,,,,,,63.89,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-09-25,112522.0,2423.0,2179.714,1998.0,42.0,34.714,3013.058,64.882,58.367,53.501,1.125,0.93,1.07,,,,,,,,,24000.0,2505151.0,67.082,0.643,23263.0,0.623,0.094,10.7,people tested,,,,,,,,,,,,63.89,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-09-26,115241.0,2719.0,2203.571,2041.0,43.0,35.143,3085.866,72.808,59.006,54.653,1.151,0.941,1.07,,,,,,,,,24246.0,2529397.0,67.731,0.649,23317.0,0.624,0.095,10.6,people tested,,,,,,,,,,,,63.89,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-09-27,117685.0,2444.0,2277.429,2069.0,28.0,34.143,3151.31,65.444,60.984,55.403,0.75,0.914,1.07,,,,,,,,,23953.0,2553350.0,68.372,0.641,23462.0,0.628,0.097,10.3,people tested,,,,,,,,,,,,63.89,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-09-28,119107.0,1422.0,2284.0,2113.0,44.0,36.857,3189.388,38.078,61.16,56.581,1.178,0.987,1.06,,,,,,,,,22307.0,2575657.0,68.97,0.597,23583.0,0.631,0.097,10.3,people tested,,,,,,,,,,,,63.89,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-09-29,121183.0,2076.0,2262.429,2152.0,39.0,37.571,3244.978,55.59,60.582,57.625,1.044,1.006,1.06,,,,,,,,,22829.0,2598486.0,69.581,0.611,23517.0,0.63,0.096,10.4,people tested,,,,,,,,,,,,63.89,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-09-30,123653.0,2470.0,2272.857,2194.0,42.0,39.429,3311.118,66.14,60.861,58.75,1.125,1.056,1.06,,,,,,,,,22828.0,2621314.0,70.192,0.611,23420.0,0.627,0.097,10.3,people tested,,,,,,,,,,,,63.89,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
