iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
UZB,Asia,Uzbekistan,2020-05-31,3623.0,77.0,65.571,15.0,1.0,0.286,106.761,2.269,1.932,0.442,0.029,0.008,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,-2700.0,-4.25,-9.45
UZB,Asia,Uzbekistan,2020-06-01,3702.0,79.0,73.286,15.0,0.0,0.286,109.088,2.328,2.16,0.442,0.0,0.008,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.94,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-06-02,3760.0,58.0,67.143,15.0,0.0,0.143,110.798,1.709,1.979,0.442,0.0,0.004,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.94,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-06-03,3843.0,83.0,67.714,16.0,1.0,0.286,113.243,2.446,1.995,0.471,0.029,0.008,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.94,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-06-04,3939.0,96.0,70.714,16.0,0.0,0.286,116.072,2.829,2.084,0.471,0.0,0.008,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.94,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-06-05,4007.0,68.0,77.0,16.0,0.0,0.286,118.076,2.004,2.269,0.471,0.0,0.008,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.39,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-06-06,4094.0,87.0,78.286,17.0,1.0,0.429,120.64,2.564,2.307,0.501,0.029,0.013,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.39,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-06-07,4331.0,237.0,101.143,17.0,0.0,0.286,127.623,6.984,2.98,0.501,0.0,0.008,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.39,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-06-08,4440.0,109.0,105.429,18.0,1.0,0.429,130.835,3.212,3.107,0.53,0.029,0.013,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.39,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-06-09,4520.0,80.0,108.571,18.0,0.0,0.429,133.193,2.357,3.199,0.53,0.0,0.013,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.39,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-06-10,4623.0,103.0,111.429,19.0,1.0,0.429,136.228,3.035,3.284,0.56,0.029,0.013,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.39,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-06-11,4741.0,118.0,114.571,19.0,0.0,0.429,139.705,3.477,3.376,0.56,0.0,0.013,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.39,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-06-12,4869.0,128.0,123.143,19.0,0.0,0.429,143.477,3.772,3.629,0.56,0.0,0.013,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.39,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-06-13,4966.0,97.0,124.571,19.0,0.0,0.286,146.335,2.858,3.671,0.56,0.0,0.008,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.39,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-06-14,5080.0,114.0,107.0,19.0,0.0,0.286,149.695,3.359,3.153,0.56,0.0,0.008,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.39,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-06-15,5263.0,183.0,117.571,19.0,0.0,0.143,155.087,5.393,3.465,0.56,0.0,0.004,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.98,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-06-16,5493.0,230.0,139.0,19.0,0.0,0.143,161.865,6.778,4.096,0.56,0.0,0.004,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.98,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-06-17,5682.0,189.0,151.286,19.0,0.0,0.0,167.434,5.569,4.458,0.56,0.0,0.0,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.98,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-06-18,5767.0,85.0,146.571,19.0,0.0,0.0,169.939,2.505,4.319,0.56,0.0,0.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.98,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-06-19,5946.0,179.0,153.857,19.0,0.0,0.0,175.213,5.275,4.534,0.56,0.0,0.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.2,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-06-20,6153.0,207.0,169.571,19.0,0.0,0.0,181.313,6.1,4.997,0.56,0.0,0.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.2,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-06-21,6315.0,162.0,176.429,19.0,0.0,0.0,186.087,4.774,5.199,0.56,0.0,0.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.2,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-06-22,6461.0,146.0,171.143,19.0,0.0,0.0,190.389,4.302,5.043,0.56,0.0,0.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.2,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-06-23,6662.0,201.0,167.0,19.0,0.0,0.0,196.312,5.923,4.921,0.56,0.0,0.0,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.2,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-06-24,6990.0,328.0,186.857,19.0,0.0,0.0,205.977,9.665,5.506,0.56,0.0,0.0,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.2,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-06-25,7177.0,187.0,201.429,20.0,1.0,0.143,211.488,5.51,5.936,0.589,0.029,0.004,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.2,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-06-26,7427.0,250.0,211.571,20.0,0.0,0.143,218.855,7.367,6.234,0.589,0.0,0.004,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.2,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-06-27,7682.0,255.0,218.429,20.0,0.0,0.143,226.369,7.514,6.437,0.589,0.0,0.004,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.2,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-06-28,7948.0,266.0,233.286,22.0,2.0,0.429,234.207,7.838,6.874,0.648,0.059,0.013,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.2,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-06-29,8222.0,274.0,251.571,23.0,1.0,0.571,242.281,8.074,7.413,0.678,0.029,0.017,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.2,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-06-30,8503.0,281.0,263.0,26.0,3.0,1.0,250.562,8.28,7.75,0.766,0.088,0.029,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.2,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,-1204.8,-1.59,12.16
UZB,Asia,Uzbekistan,2020-07-01,8781.0,278.0,255.857,26.0,0.0,1.0,258.754,8.192,7.539,0.766,0.0,0.029,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.2,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-07-02,9078.0,297.0,271.571,27.0,1.0,1.0,267.505,8.752,8.003,0.796,0.029,0.029,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.2,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-07-03,9396.0,318.0,281.286,29.0,2.0,1.286,276.876,9.371,8.289,0.855,0.059,0.038,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.2,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-07-04,9708.0,312.0,289.429,31.0,2.0,1.571,286.07,9.194,8.529,0.913,0.059,0.046,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.2,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-07-05,10020.0,312.0,296.0,34.0,3.0,1.714,295.264,9.194,8.722,1.002,0.088,0.051,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.2,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-07-06,10362.0,342.0,305.714,37.0,3.0,2.0,305.342,10.078,9.009,1.09,0.088,0.059,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.2,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-07-07,10838.0,476.0,333.571,41.0,4.0,2.143,319.368,14.026,9.829,1.208,0.118,0.063,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.2,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-07-08,11092.0,254.0,330.143,45.0,4.0,2.714,326.853,7.485,9.728,1.326,0.118,0.08,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.2,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-07-09,11564.0,472.0,355.143,51.0,6.0,3.429,340.761,13.909,10.465,1.503,0.177,0.101,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.2,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-07-10,12027.0,463.0,375.857,54.0,3.0,3.571,354.405,13.643,11.076,1.591,0.088,0.105,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.06,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-07-11,12513.0,486.0,400.714,57.0,3.0,3.714,368.726,14.321,11.808,1.68,0.088,0.109,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.06,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-07-12,12997.0,484.0,425.286,60.0,3.0,3.714,382.988,14.262,12.532,1.768,0.088,0.109,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.06,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-07-13,13591.0,594.0,461.286,64.0,4.0,3.857,400.492,17.504,13.593,1.886,0.118,0.114,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-07-14,14085.0,494.0,463.857,67.0,3.0,3.714,415.049,14.557,13.669,1.974,0.088,0.109,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-07-15,14581.0,496.0,498.429,71.0,4.0,3.714,429.665,14.616,14.687,2.092,0.118,0.109,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-07-16,15066.0,485.0,500.286,75.0,4.0,3.429,443.956,14.292,14.742,2.21,0.118,0.101,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-07-17,15607.0,541.0,511.429,79.0,4.0,3.571,459.898,15.942,15.07,2.328,0.118,0.105,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-07-18,16186.0,579.0,524.714,83.0,4.0,3.714,476.96,17.062,15.462,2.446,0.118,0.109,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-07-19,16752.0,566.0,536.429,87.0,4.0,3.857,493.638,16.679,15.807,2.564,0.118,0.114,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-07-20,17149.0,397.0,508.286,90.0,3.0,3.714,505.337,11.699,14.978,2.652,0.088,0.109,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-07-21,17881.0,732.0,542.286,95.0,5.0,4.0,526.907,21.57,15.98,2.799,0.147,0.118,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-07-22,18379.0,498.0,542.571,98.0,3.0,3.857,541.582,14.675,15.988,2.888,0.088,0.114,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-07-23,18986.0,607.0,560.0,103.0,5.0,4.0,559.469,17.887,16.502,3.035,0.147,0.118,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-07-24,19360.0,374.0,536.143,106.0,3.0,3.857,570.49,11.021,15.799,3.124,0.088,0.114,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-07-25,19952.0,592.0,538.0,111.0,5.0,4.0,587.934,17.445,15.853,3.271,0.147,0.118,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-07-26,20531.0,579.0,539.857,116.0,5.0,4.143,604.996,17.062,15.908,3.418,0.147,0.122,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-07-27,21209.0,678.0,580.0,121.0,5.0,4.429,624.975,19.979,17.091,3.566,0.147,0.13,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-07-28,21699.0,490.0,545.429,124.0,3.0,4.143,639.414,14.439,16.072,3.654,0.088,0.122,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-07-29,22585.0,886.0,600.857,131.0,7.0,4.714,665.522,26.108,17.706,3.86,0.206,0.139,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-07-30,23271.0,686.0,612.143,136.0,5.0,4.714,685.737,20.215,18.038,4.008,0.147,0.139,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-07-31,24009.0,738.0,664.143,141.0,5.0,5.0,707.484,21.747,19.571,4.155,0.147,0.147,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,2278.6,2.54,25.13
UZB,Asia,Uzbekistan,2020-08-01,24783.0,774.0,690.143,147.0,6.0,5.143,730.291,22.808,20.337,4.332,0.177,0.152,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-08-02,25336.0,553.0,686.429,151.0,4.0,5.0,746.587,16.295,20.227,4.45,0.118,0.147,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-08-03,26066.0,730.0,693.857,157.0,6.0,5.143,768.098,21.511,20.446,4.626,0.177,0.152,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-08-04,27047.0,981.0,764.0,165.0,8.0,5.857,797.006,28.908,22.513,4.862,0.236,0.173,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-08-05,27793.0,746.0,744.0,171.0,6.0,5.714,818.988,21.983,21.924,5.039,0.177,0.168,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-08-06,28315.0,522.0,720.571,175.0,4.0,5.571,834.37,15.382,21.233,5.157,0.118,0.164,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-08-07,29057.0,742.0,721.143,181.0,6.0,5.714,856.235,21.865,21.25,5.334,0.177,0.168,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-08-08,29652.0,595.0,695.571,187.0,6.0,5.714,873.768,17.533,20.497,5.51,0.177,0.168,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-08-09,30609.0,957.0,753.286,194.0,7.0,6.143,901.969,28.2,22.197,5.717,0.206,0.181,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-08-10,31304.0,695.0,748.286,200.0,6.0,6.143,922.449,20.48,22.05,5.893,0.177,0.181,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-08-11,31747.0,443.0,671.429,204.0,4.0,5.571,935.503,13.054,19.785,6.011,0.118,0.164,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-08-12,32654.0,907.0,694.429,211.0,7.0,5.714,962.23,26.727,20.463,6.218,0.206,0.168,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-08-13,33323.0,669.0,715.429,216.0,5.0,5.857,981.943,19.714,21.082,6.365,0.147,0.173,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-08-14,33821.0,498.0,680.571,220.0,4.0,5.571,996.618,14.675,20.055,6.483,0.118,0.164,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-08-15,34528.0,707.0,696.571,225.0,5.0,5.429,1017.452,20.833,20.526,6.63,0.147,0.16,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-08-16,35329.0,801.0,674.286,232.0,7.0,5.429,1041.055,23.603,19.869,6.836,0.206,0.16,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-08-17,35702.0,373.0,628.286,236.0,4.0,5.143,1052.046,10.991,18.514,6.954,0.118,0.152,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
