iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
SDN,Africa,Sudan,2020-06-01,5026.0,226.0,171.429,298.0,12.0,18.286,111.914,5.032,3.817,6.636,0.267,0.407,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-06-02,5173.0,147.0,171.0,307.0,9.0,19.571,115.188,3.273,3.808,6.836,0.2,0.436,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-06-03,5310.0,137.0,166.286,314.0,7.0,17.0,118.238,3.051,3.703,6.992,0.156,0.379,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-06-04,5499.0,189.0,164.714,333.0,19.0,19.714,122.447,4.208,3.668,7.415,0.423,0.439,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-06-05,5714.0,215.0,195.429,347.0,14.0,16.286,127.234,4.787,4.352,7.727,0.312,0.363,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-06-06,5866.0,152.0,192.143,359.0,12.0,13.857,130.619,3.385,4.278,7.994,0.267,0.309,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-06-07,6081.0,215.0,183.0,359.0,0.0,10.429,135.406,4.787,4.075,7.994,0.0,0.232,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-06-08,6081.0,0.0,150.714,372.0,13.0,10.571,135.406,0.0,3.356,8.283,0.289,0.235,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-06-09,6242.0,161.0,152.714,389.0,17.0,11.714,138.991,3.585,3.401,8.662,0.379,0.261,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-06-10,6427.0,185.0,159.571,401.0,12.0,12.429,143.111,4.119,3.553,8.929,0.267,0.277,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-06-11,6582.0,155.0,154.714,413.0,12.0,11.429,146.562,3.451,3.445,9.196,0.267,0.254,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-06-12,6730.0,148.0,145.143,433.0,20.0,12.286,149.857,3.296,3.232,9.642,0.445,0.274,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-06-13,6879.0,149.0,144.714,447.0,14.0,12.571,153.175,3.318,3.222,9.953,0.312,0.28,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-06-14,7007.0,128.0,132.286,459.0,12.0,14.286,156.025,2.85,2.946,10.221,0.267,0.318,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-06-15,7220.0,213.0,162.714,468.0,9.0,13.714,160.768,4.743,3.623,10.421,0.2,0.305,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-06-16,7435.0,215.0,170.429,477.0,9.0,12.571,165.556,4.787,3.795,10.621,0.2,0.28,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-06-17,7740.0,305.0,187.571,487.0,10.0,12.286,172.347,6.791,4.177,10.844,0.223,0.274,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-06-18,8020.0,280.0,205.429,487.0,0.0,10.571,178.582,6.235,4.574,10.844,0.0,0.235,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-06-19,8020.0,0.0,184.286,506.0,19.0,10.429,178.582,0.0,4.104,11.267,0.423,0.232,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-06-20,8416.0,396.0,219.571,521.0,15.0,10.571,187.4,8.818,4.889,11.601,0.334,0.235,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-06-21,8580.0,164.0,224.714,521.0,0.0,8.857,191.052,3.652,5.004,11.601,0.0,0.197,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-06-22,8698.0,118.0,211.143,533.0,12.0,9.286,193.679,2.628,4.702,11.868,0.267,0.207,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-06-23,8796.0,98.0,194.429,548.0,15.0,10.143,195.861,2.182,4.329,12.202,0.334,0.226,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-06-24,8887.0,91.0,163.857,548.0,0.0,8.714,197.888,2.026,3.649,12.202,0.0,0.194,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-06-25,8887.0,0.0,123.857,556.0,8.0,9.857,197.888,0.0,2.758,12.38,0.178,0.219,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-06-26,8982.0,95.0,137.429,572.0,16.0,9.429,200.003,2.115,3.06,12.737,0.356,0.21,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-06-27,9257.0,275.0,120.143,572.0,0.0,7.286,206.126,6.123,2.675,12.737,0.0,0.162,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-06-28,9314.0,57.0,104.857,572.0,0.0,7.286,207.396,1.269,2.335,12.737,0.0,0.162,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-06-29,9320.0,6.0,88.857,572.0,0.0,5.571,207.529,0.134,1.979,12.737,0.0,0.124,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-06-30,9372.0,52.0,82.286,572.0,0.0,3.429,208.687,1.158,1.832,12.737,0.0,0.076,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-07-01,9500.0,128.0,87.571,602.0,30.0,7.714,211.537,2.85,1.95,13.405,0.668,0.172,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-07-02,9573.0,73.0,98.0,602.0,0.0,6.571,213.163,1.625,2.182,13.405,0.0,0.146,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-07-03,9689.0,116.0,101.0,604.0,2.0,4.571,215.746,2.583,2.249,13.449,0.045,0.102,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-07-04,9689.0,0.0,61.714,608.0,4.0,5.143,215.746,0.0,1.374,13.538,0.089,0.115,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-07-05,9767.0,78.0,64.714,608.0,0.0,5.143,217.483,1.737,1.441,13.538,0.0,0.115,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-07-06,9767.0,0.0,63.857,616.0,8.0,6.286,217.483,0.0,1.422,13.717,0.178,0.14,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-07-07,9894.0,127.0,74.571,622.0,6.0,7.143,220.31,2.828,1.66,13.85,0.134,0.159,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-07-08,9997.0,103.0,71.0,636.0,14.0,4.857,222.604,2.294,1.581,14.162,0.312,0.108,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-07-09,10084.0,87.0,73.0,641.0,5.0,5.571,224.541,1.937,1.625,14.273,0.111,0.124,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-07-10,10204.0,120.0,73.571,649.0,8.0,6.429,227.213,2.672,1.638,14.451,0.178,0.143,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-07-11,10204.0,0.0,73.571,650.0,1.0,6.0,227.213,0.0,1.638,14.474,0.022,0.134,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-07-12,10250.0,46.0,69.0,650.0,0.0,6.0,228.238,1.024,1.536,14.474,0.0,0.134,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-07-13,10250.0,0.0,69.0,657.0,7.0,5.857,228.238,0.0,1.536,14.629,0.156,0.13,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-07-14,10316.0,66.0,60.286,659.0,2.0,5.286,229.707,1.47,1.342,14.674,0.045,0.118,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-07-15,10417.0,101.0,60.0,668.0,9.0,4.571,231.956,2.249,1.336,14.874,0.2,0.102,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-07-16,10527.0,110.0,63.286,668.0,0.0,3.857,234.406,2.449,1.409,14.874,0.0,0.086,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-07-17,10527.0,0.0,46.143,668.0,0.0,2.714,234.406,0.0,1.027,14.874,0.0,0.06,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-07-18,10527.0,0.0,46.143,673.0,5.0,3.286,234.406,0.0,1.027,14.986,0.111,0.073,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-07-19,10762.0,235.0,73.143,693.0,20.0,6.143,239.638,5.233,1.629,15.431,0.445,0.137,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-07-20,10992.0,230.0,106.0,693.0,0.0,5.143,244.76,5.121,2.36,15.431,0.0,0.115,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-07-21,10992.0,0.0,96.571,693.0,0.0,4.857,244.76,0.0,2.15,15.431,0.0,0.108,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-07-22,11127.0,135.0,101.429,708.0,15.0,5.714,247.766,3.006,2.259,15.765,0.334,0.127,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-07-23,11237.0,110.0,101.429,708.0,0.0,5.714,250.215,2.449,2.259,15.765,0.0,0.127,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-07-24,11302.0,65.0,110.714,715.0,7.0,6.714,251.663,1.447,2.465,15.921,0.156,0.15,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-07-25,11302.0,0.0,110.714,717.0,2.0,6.286,251.663,0.0,2.465,15.965,0.045,0.14,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-07-26,11385.0,83.0,89.0,717.0,0.0,3.429,253.511,1.848,1.982,15.965,0.0,0.076,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-07-27,11424.0,39.0,61.714,720.0,3.0,3.857,254.379,0.868,1.374,16.032,0.067,0.086,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-07-28,11496.0,72.0,72.0,725.0,5.0,4.571,255.982,1.603,1.603,16.144,0.111,0.102,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-07-29,11579.0,83.0,64.571,725.0,0.0,2.429,257.83,1.848,1.438,16.144,0.0,0.054,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-07-30,11579.0,0.0,48.857,725.0,0.0,2.429,257.83,0.0,1.088,16.144,0.0,0.054,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-07-31,11579.0,0.0,39.571,746.0,21.0,4.429,257.83,0.0,0.881,16.611,0.468,0.099,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-08-01,11644.0,65.0,48.857,752.0,6.0,5.0,259.278,1.447,1.088,16.745,0.134,0.111,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-08-02,11738.0,94.0,50.429,752.0,0.0,5.0,261.371,2.093,1.123,16.745,0.0,0.111,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-08-03,11738.0,0.0,44.857,752.0,0.0,4.571,261.371,0.0,0.999,16.745,0.0,0.102,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-08-04,11780.0,42.0,40.571,763.0,11.0,5.429,262.306,0.935,0.903,16.99,0.245,0.121,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-08-05,11780.0,0.0,28.714,763.0,0.0,5.429,262.306,0.0,0.639,16.99,0.0,0.121,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.91,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-08-06,11850.0,70.0,38.714,763.0,0.0,5.429,263.865,1.559,0.862,16.99,0.0,0.121,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.91,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-08-07,11894.0,44.0,45.0,773.0,10.0,3.857,264.845,0.98,1.002,17.212,0.223,0.086,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.91,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-08-08,11894.0,0.0,35.714,773.0,0.0,3.0,264.845,0.0,0.795,17.212,0.0,0.067,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.91,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-08-09,11956.0,62.0,31.143,781.0,8.0,4.143,266.225,1.381,0.693,17.391,0.178,0.092,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.91,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-08-10,12033.0,77.0,42.143,781.0,0.0,4.143,267.94,1.715,0.938,17.391,0.0,0.092,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.91,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-08-11,12033.0,0.0,36.143,786.0,5.0,3.286,267.94,0.0,0.805,17.502,0.111,0.073,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.91,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-08-12,12115.0,82.0,47.857,786.0,0.0,3.286,269.766,1.826,1.066,17.502,0.0,0.073,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.91,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-08-13,12162.0,47.0,44.571,792.0,6.0,4.143,270.812,1.047,0.992,17.636,0.134,0.092,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.91,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-08-14,12211.0,49.0,45.286,793.0,1.0,2.857,271.903,1.091,1.008,17.658,0.022,0.064,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.91,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-08-15,12314.0,103.0,60.0,796.0,3.0,3.286,274.197,2.294,1.336,17.725,0.067,0.073,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.91,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-08-16,12410.0,96.0,64.857,798.0,2.0,2.429,276.334,2.138,1.444,17.769,0.045,0.054,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.91,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-08-17,12485.0,75.0,64.571,803.0,5.0,3.143,278.004,1.67,1.438,17.88,0.111,0.07,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.91,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-08-18,12546.0,61.0,73.286,805.0,2.0,2.714,279.363,1.358,1.632,17.925,0.045,0.06,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.91,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-08-19,12582.0,36.0,66.714,808.0,3.0,3.143,280.164,0.802,1.486,17.992,0.067,0.07,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-08-20,12623.0,41.0,65.857,812.0,4.0,2.857,281.077,0.913,1.466,18.081,0.089,0.064,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SDN,Africa,Sudan,2020-08-21,12682.0,59.0,67.286,812.0,0.0,2.714,282.391,1.314,1.498,18.081,0.0,0.06,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
