iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
WLF,Oceania,Wallis and Futuna,2021-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,1352.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,1442.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,1442.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,1442.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,1442.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,1442.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,1442.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9372.0,4734.0,4638.0,,,16.0,84.48,42.67,41.81,,1442.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,1352.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,1262.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,1262.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,1172.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,1082.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,992.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9439.0,4780.0,4659.0,,,10.0,85.08,43.09,42.0,,901.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,901.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,992.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,992.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,1082.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,1082.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,1172.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9534.0,4821.0,4713.0,,,14.0,85.94,43.46,42.48,,1262.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,1352.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,1352.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,1442.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,1532.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,1622.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,1713.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9676.0,4899.0,4777.0,,,20.0,87.22,44.16,43.06,,1803.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,1803.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,1713.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,1622.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,1622.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,1532.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,1442.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,1442.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9801.0,4952.0,4849.0,,,16.0,88.35,44.64,43.71,,1442.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,1262.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,1172.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,1082.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,992.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,901.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,721.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,631.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,631.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,631.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,631.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,631.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,631.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,631.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9902.0,4952.0,4950.0,,,7.0,89.26,44.64,44.62,,631.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,1172.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,1713.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,2163.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,2704.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,,,,,3245.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,,,,,3696.0,,11094.0,,,,,,,,,,,,,79.94,,,,
WLF,Oceania,Wallis and Futuna,2021-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10231.0,5215.0,5016.0,,,47.0,92.22,47.01,45.21,,4237.0,,11094.0,,,,,,,,,,,,,79.94,,,,
