iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
UGA,Africa,Uganda,2020-06-09,657.0,11.0,24.0,,,0.0,13.942,0.233,0.509,,,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-06-10,665.0,8.0,22.571,,,0.0,14.112,0.17,0.479,,,0.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-06-11,679.0,14.0,22.429,,,0.0,14.409,0.297,0.476,,,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-06-12,686.0,7.0,18.429,,,0.0,14.557,0.149,0.391,,,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-06-13,694.0,8.0,14.429,,,0.0,14.727,0.17,0.306,,,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-06-14,696.0,2.0,11.429,,,0.0,14.77,0.042,0.243,,,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-06-15,705.0,9.0,8.429,,,0.0,14.961,0.191,0.179,,,0.0,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-06-16,724.0,19.0,9.571,,,0.0,15.364,0.403,0.203,,,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-06-17,732.0,8.0,9.571,,,0.0,15.534,0.17,0.203,,,0.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-06-18,741.0,9.0,8.857,,,0.0,15.725,0.191,0.188,,,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-06-19,755.0,14.0,9.857,,,0.0,16.022,0.297,0.209,,,0.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-06-20,763.0,8.0,9.857,,,0.0,16.191,0.17,0.209,,,0.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-06-21,770.0,7.0,10.571,,,0.0,16.34,0.149,0.224,,,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-06-22,774.0,4.0,9.857,,,0.0,16.425,0.085,0.209,,,0.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-06-23,797.0,23.0,10.429,,,0.0,16.913,0.488,0.221,,,0.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-06-24,805.0,8.0,10.429,,,0.0,17.083,0.17,0.221,,,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-06-25,821.0,16.0,11.429,,,0.0,17.422,0.34,0.243,,,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-06-26,833.0,12.0,11.143,,,0.0,17.677,0.255,0.236,,,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-06-27,848.0,15.0,12.143,,,0.0,17.995,0.318,0.258,,,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-06-28,859.0,11.0,12.714,,,0.0,18.229,0.233,0.27,,,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-06-29,870.0,11.0,13.714,,,0.0,18.462,0.233,0.291,,,0.0,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-06-30,889.0,19.0,13.143,,,0.0,18.865,0.403,0.279,,,0.0,0.96,,,,,,,,,2059.0,194872.0,4.135,0.044,,,,,samples tested,,,,,,,,,,,,87.04,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-07-01,893.0,4.0,12.571,,,0.0,18.95,0.085,0.267,,,0.0,0.95,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,87.04,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-07-02,902.0,9.0,11.571,,,0.0,19.141,0.191,0.246,,,0.0,0.94,,,,,,,,,3349.0,200179.0,4.248,0.071,,,,,samples tested,,,,,,,,,,,,87.04,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-07-03,911.0,9.0,11.143,,,0.0,19.332,0.191,0.236,,,0.0,0.94,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,87.04,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-07-04,927.0,16.0,11.286,,,0.0,19.672,0.34,0.239,,,0.0,0.96,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,87.04,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-07-05,939.0,12.0,11.429,,,0.0,19.926,0.255,0.243,,,0.0,0.97,,,,,,,,,3103.0,210446.0,4.466,0.066,,,,,samples tested,,,,,,,,,,,,87.04,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-07-06,953.0,14.0,11.857,,,0.0,20.223,0.297,0.252,,,0.0,0.97,,,,,,,,,2414.0,212860.0,4.517,0.051,,,,,samples tested,,,,,,,,,,,,87.04,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-07-07,971.0,18.0,11.714,,,0.0,20.605,0.382,0.249,,,0.0,0.96,,,,,,,,,3451.0,216311.0,4.59,0.073,3063.0,0.065,0.004,261.5,samples tested,,,,,,,,,,,,87.04,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-07-08,977.0,6.0,12.0,,,0.0,20.733,0.127,0.255,,,0.0,0.95,,,,,,,,,3316.0,219627.0,4.661,0.07,3157.0,0.067,0.004,263.1,samples tested,,,,,,,,,,,,87.04,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-07-09,1000.0,23.0,14.0,,,0.0,21.221,0.488,0.297,,,0.0,0.93,,,,,,,,,2048.0,221675.0,4.704,0.043,3071.0,0.065,0.005,219.4,samples tested,,,,,,,,,,,,87.04,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-07-10,1006.0,6.0,13.571,,,0.0,21.348,0.127,0.288,,,0.0,0.89,,,,,,,,,,,,,2888.0,0.061,0.005,212.8,samples tested,,,,,,,,,,,,87.04,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-07-11,1013.0,7.0,12.286,,,0.0,21.497,0.149,0.261,,,0.0,0.86,,,,,,,,,,,,,2705.0,0.057,0.005,220.2,samples tested,,,,,,,,,,,,87.04,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-07-12,1025.0,12.0,12.286,,,0.0,21.751,0.255,0.261,,,0.0,0.85,,,,,,,,,1702.0,228105.0,4.841,0.036,2523.0,0.054,0.005,205.4,samples tested,,,,,,,,,,,,87.04,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-07-13,1029.0,4.0,10.857,,,0.0,21.836,0.085,0.23,,,0.0,0.84,,,,,,,,,2575.0,230680.0,4.895,0.055,2546.0,0.054,0.004,234.5,samples tested,,,,,,,,,,,,87.04,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-07-14,1040.0,11.0,9.857,,,0.0,22.07,0.233,0.209,,,0.0,0.83,,,,,,,,,,,,,2362.0,0.05,0.004,239.6,samples tested,,,,,,,,,,,,87.04,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-07-15,1043.0,3.0,9.429,,,0.0,22.133,0.064,0.2,,,0.0,0.82,,,,,,,,,2405.0,235015.0,4.987,0.051,2198.0,0.047,0.004,233.1,samples tested,,,,,,,,,,,,87.04,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-07-16,1051.0,8.0,7.286,,,0.0,22.303,0.17,0.155,,,0.0,0.82,,,,,,,,,3696.0,238709.0,5.066,0.078,2433.0,0.052,0.003,333.9,samples tested,,,,,,,,,,,,87.04,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-07-17,1056.0,5.0,7.143,,,0.0,22.409,0.106,0.152,,,0.0,0.81,,,,,,,,,,,,,2553.0,0.054,0.003,357.4,samples tested,,,,,,,,,,,,87.04,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-07-18,1062.0,6.0,7.0,,,0.0,22.537,0.127,0.149,,,0.0,0.82,,,,,,,,,,,,,2672.0,0.057,0.003,381.7,samples tested,,,,,,,,,,,,87.04,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-07-19,1065.0,3.0,5.714,,,0.0,22.6,0.064,0.121,,,0.0,0.84,,,,,,,,,2196.0,247646.0,5.255,0.047,2792.0,0.059,0.002,488.6,samples tested,,,,,,,,,,,,87.04,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-07-20,1069.0,4.0,5.714,,,0.0,22.685,0.085,0.121,,,0.0,0.87,,,,,,,,,2383.0,250029.0,5.306,0.051,2764.0,0.059,0.002,483.7,samples tested,,,,,,,,,,,,87.04,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-07-21,1072.0,3.0,4.571,,,0.0,22.749,0.064,0.097,,,0.0,0.91,,,,,,,,,2098.0,252127.0,5.35,0.045,2754.0,0.058,0.002,602.5,samples tested,,,,,,,,,,,,87.04,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-07-22,1075.0,3.0,4.571,,,0.0,22.812,0.064,0.097,,,0.0,0.96,,,,,,,,,2128.0,254255.0,5.395,0.045,2749.0,0.058,0.002,601.4,samples tested,,,,,,,,,,,,87.04,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-07-23,1079.0,4.0,4.0,,,0.0,22.897,0.085,0.085,,,0.0,1.02,,,,,,,,,1785.0,256040.0,5.433,0.038,2476.0,0.053,0.002,619.0,samples tested,,,,,,,,,,,,87.04,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-07-24,1089.0,10.0,4.714,1.0,1.0,0.143,23.109,0.212,0.1,0.021,0.021,0.003,1.08,,,,,,,,,,,,,2366.0,0.05,0.002,501.9,samples tested,,,,,,,,,,,,87.04,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-07-25,1103.0,14.0,5.857,1.0,0.0,0.143,23.407,0.297,0.124,0.021,0.0,0.003,1.13,,,,,,,,,1937.0,260465.0,5.527,0.041,2257.0,0.048,0.003,385.4,samples tested,,,,,,,,,,,,87.04,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-07-26,1115.0,12.0,7.143,2.0,1.0,0.286,23.661,0.255,0.152,0.042,0.021,0.006,1.17,,,,,,,,,1812.0,262277.0,5.566,0.038,2090.0,0.044,0.003,292.6,samples tested,,,,,,,,,,,,87.04,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-07-27,1128.0,13.0,8.429,2.0,0.0,0.286,23.937,0.276,0.179,0.042,0.0,0.006,1.19,,,,,,,,,1885.0,264162.0,5.606,0.04,2019.0,0.043,0.004,239.5,samples tested,,,,,,,,,,,,87.04,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-07-28,1135.0,7.0,9.0,2.0,0.0,0.286,24.086,0.149,0.191,0.042,0.0,0.006,1.19,,,,,,,,,2694.0,266856.0,5.663,0.057,2104.0,0.045,0.004,233.8,samples tested,,,,,,,,,,,,87.04,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-07-29,1140.0,5.0,9.286,2.0,0.0,0.286,24.192,0.106,0.197,0.042,0.0,0.006,1.2,,,,,,,,,,,,,2225.0,0.047,0.004,239.6,samples tested,,,,,,,,,,,,87.04,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-07-30,1147.0,7.0,9.714,2.0,0.0,0.286,24.34,0.149,0.206,0.042,0.0,0.006,1.22,,,,,,,,,3229.0,272805.0,5.789,0.069,2395.0,0.051,0.004,246.6,samples tested,,,,,,,,,,,,87.04,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-07-31,1154.0,7.0,9.286,3.0,1.0,0.286,24.489,0.149,0.197,0.064,0.021,0.006,1.24,,,,,,,,,2550.0,275355.0,5.843,0.054,2443.0,0.052,0.004,263.1,samples tested,,,,,,,,,,,,87.04,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-08-01,1176.0,22.0,10.429,4.0,1.0,0.429,24.956,0.467,0.221,0.085,0.021,0.009,1.29,,,,,,,,,,,,,2512.0,0.053,0.004,240.9,samples tested,,,,,,,,,,,,76.85,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-08-02,1182.0,6.0,9.571,4.0,0.0,0.286,25.083,0.127,0.203,0.085,0.0,0.006,1.3,,,,,,,,,2485.0,280747.0,5.958,0.053,2639.0,0.056,0.004,275.7,samples tested,,,,,,,,,,,,76.85,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-08-03,1195.0,13.0,9.571,5.0,1.0,0.429,25.359,0.276,0.203,0.106,0.021,0.009,1.33,,,,,,,,,1765.0,282512.0,5.995,0.037,2621.0,0.056,0.004,273.8,samples tested,,,,,,,,,,,,76.85,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-08-04,1203.0,8.0,9.714,5.0,0.0,0.429,25.529,0.17,0.206,0.106,0.0,0.009,1.36,,,,,,,,,2278.0,284790.0,6.043,0.048,2562.0,0.054,0.004,263.7,samples tested,,,,,,,,,,,,76.85,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-08-05,1213.0,10.0,10.429,5.0,0.0,0.429,25.741,0.212,0.221,0.106,0.0,0.009,1.39,,,,,,,,,3577.0,288367.0,6.119,0.076,2648.0,0.056,0.004,253.9,samples tested,,,,,,,,,,,,76.85,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-08-06,1223.0,10.0,10.857,5.0,0.0,0.429,25.953,0.212,0.23,0.106,0.0,0.009,1.43,,,,,,,,,2334.0,290701.0,6.169,0.05,2557.0,0.054,0.004,235.5,samples tested,,,,,,,,,,,,76.85,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-08-07,1254.0,31.0,14.286,6.0,1.0,0.429,26.611,0.658,0.303,0.127,0.021,0.009,1.47,,,,,,,,,,,,,2614.0,0.055,0.005,183.0,samples tested,,,,,,,,,,,,76.85,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-08-08,1267.0,13.0,13.0,6.0,0.0,0.286,26.887,0.276,0.276,0.127,0.0,0.006,1.48,,,,,,,,,3204.0,296601.0,6.294,0.068,2650.0,0.056,0.005,203.8,samples tested,,,,,,,,,,,,76.85,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-08-09,1283.0,16.0,14.429,7.0,1.0,0.429,27.226,0.34,0.306,0.149,0.021,0.009,1.51,,,,,,,,,2435.0,299036.0,6.346,0.052,2613.0,0.055,0.006,181.1,samples tested,,,,,,,,,,,,76.85,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-08-10,1297.0,14.0,14.571,9.0,2.0,0.571,27.523,0.297,0.309,0.191,0.042,0.012,1.55,,,,,,,,,2250.0,301286.0,6.394,0.048,2682.0,0.057,0.005,184.1,samples tested,,,,,,,,,,,,81.48,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-08-11,1313.0,16.0,15.714,9.0,0.0,0.571,27.863,0.34,0.333,0.191,0.0,0.012,1.59,,,,,,,,,3199.0,304485.0,6.461,0.068,2814.0,0.06,0.006,179.1,samples tested,,,,,,,,,,,,81.48,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-08-12,1332.0,19.0,17.0,9.0,0.0,0.571,28.266,0.403,0.361,0.191,0.0,0.012,1.64,,,,,,,,,4108.0,308503.0,6.547,0.087,2877.0,0.061,0.006,169.2,samples tested,,,,,,,,,,,,81.48,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-08-13,1353.0,21.0,18.571,11.0,2.0,0.857,28.712,0.446,0.394,0.233,0.042,0.018,1.69,,,,,,,,,4289.0,312792.0,6.638,0.091,3156.0,0.067,0.006,169.9,samples tested,,,,,,,,,,,,81.48,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-08-14,1385.0,32.0,18.714,12.0,1.0,0.857,29.391,0.679,0.397,0.255,0.021,0.018,1.75,,,,,,,,,,,,,3346.0,0.071,0.006,178.8,samples tested,,,,,,,,,,,,81.48,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-08-15,1434.0,49.0,23.857,13.0,1.0,1.0,30.431,1.04,0.506,0.276,0.021,0.021,1.8,,,,,,,,,,,,,3536.0,0.075,0.007,148.2,samples tested,,,,,,,,,,,,81.48,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-08-16,1500.0,66.0,31.0,13.0,0.0,0.857,31.831,1.401,0.658,0.276,0.0,0.018,1.85,,,,,,,,,4261.0,325637.0,6.91,0.09,3800.0,0.081,0.008,122.6,samples tested,,,,,,,,,,,,81.48,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-08-17,1560.0,60.0,37.571,15.0,2.0,0.857,33.104,1.273,0.797,0.318,0.042,0.018,1.86,,,,,,,,,3905.0,329542.0,6.993,0.083,4037.0,0.086,0.009,107.4,samples tested,,,,,,,,,,,,81.48,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-08-18,1603.0,43.0,41.429,15.0,0.0,0.857,34.017,0.912,0.879,0.318,0.0,0.018,1.85,,,,,,,,,4125.0,333667.0,7.081,0.088,4169.0,0.088,0.01,100.6,samples tested,,,,,,,,,,,,81.48,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-08-19,1656.0,53.0,46.286,16.0,1.0,1.0,35.142,1.125,0.982,0.34,0.021,0.021,1.86,,,,,,,,,3046.0,336713.0,7.145,0.065,4030.0,0.086,0.011,87.1,samples tested,,,,,,,,,,,,81.48,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-08-20,1750.0,94.0,56.714,19.0,3.0,1.143,37.136,1.995,1.204,0.403,0.064,0.024,1.87,,,,,,,,,4131.0,340844.0,7.233,0.088,4007.0,0.085,0.014,70.7,samples tested,,,,,,,,,,,,81.48,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UGA,Africa,Uganda,2020-08-21,1848.0,98.0,66.143,19.0,0.0,1.0,39.216,2.08,1.404,0.403,0.0,0.021,1.87,,,,,,,,,,,,,3920.0,0.083,0.017,59.3,samples tested,,,,,,,,,,,,81.48,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
