iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
BIH,Europe,Bosnia and Herzegovina,2020-08-02,12296.0,420.0,361.286,352.0,13.0,10.286,3767.781,128.698,110.706,107.861,3.984,3.152,1.11,,,,,,,,,,,,,1425.0,0.437,0.254,3.9,tests performed,,,,,,,,,,,,59.26,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-08-03,12462.0,166.0,280.571,362.0,10.0,9.714,3818.648,50.866,85.974,110.925,3.064,2.977,1.08,,,,,,,,,,142404.0,43.636,,1394.0,0.427,0.201,5.0,tests performed,,,,,,,,,,,,59.26,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-08-04,12856.0,394.0,298.571,373.0,11.0,10.857,3939.378,120.731,91.489,114.296,3.371,3.327,1.08,,,,,,,,,1569.0,143973.0,44.117,0.481,1401.0,0.429,0.213,4.7,tests performed,,,,,,,,,,,,59.26,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-08-05,13138.0,282.0,287.286,379.0,6.0,9.0,4025.79,86.411,88.031,116.134,1.839,2.758,1.06,,,,,,,,,1586.0,145559.0,44.603,0.486,1400.0,0.429,0.205,4.9,tests performed,,,,,,,,,,,,59.26,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-08-06,13396.0,258.0,278.857,384.0,5.0,8.0,4104.847,79.057,85.448,117.667,1.532,2.451,1.06,,,,,,,,,1464.0,147023.0,45.051,0.449,1346.0,0.412,0.207,4.8,tests performed,,,,,,,,,,,,59.26,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-08-07,13687.0,291.0,258.714,394.0,10.0,7.857,4194.016,89.169,79.276,120.731,3.064,2.408,1.05,,,,,,,,,1067.0,148090.0,45.378,0.327,1250.0,0.383,0.207,4.8,tests performed,,,,,,,,,,,,59.26,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-08-08,13687.0,0.0,258.714,394.0,0.0,7.857,4194.016,0.0,79.276,120.731,0.0,2.408,1.06,,,,,,,,,,,,,1306.0,0.4,0.198,5.0,tests performed,,,,,,,,,,,,59.26,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-08-09,13687.0,0.0,198.714,394.0,0.0,6.0,4194.016,0.0,60.891,120.731,0.0,1.839,1.07,,,,,,,,,,,,,1363.0,0.418,0.146,6.9,tests performed,,,,,,,,,,,,59.26,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-08-10,14498.0,811.0,290.857,425.0,31.0,9.0,4442.526,248.509,89.125,130.23,9.499,2.758,1.08,,,,,,,,,,152346.0,46.682,,1420.0,0.435,0.205,4.9,tests performed,,,,,,,,,,,,59.26,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-08-11,14708.0,210.0,264.571,447.0,22.0,10.571,4506.874,64.349,81.071,136.971,6.741,3.239,1.07,,,,,,,,,2130.0,154476.0,47.335,0.653,1500.0,0.46,0.176,5.7,tests performed,,,,,,,,,,,,59.26,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-08-12,14961.0,253.0,260.429,453.0,6.0,10.571,4584.4,77.525,79.801,138.81,1.839,3.239,1.05,,,,,,,,,1571.0,156047.0,47.816,0.481,1498.0,0.459,0.174,5.8,tests performed,,,,,,,,,,,,59.26,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-08-13,15184.0,223.0,255.429,458.0,5.0,10.571,4652.732,68.332,78.269,140.342,1.532,3.239,1.04,,,,,,,,,1539.0,157586.0,48.288,0.472,1509.0,0.462,0.169,5.9,tests performed,,,,,,,,,,,,59.26,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-08-14,15535.0,351.0,264.0,469.0,11.0,10.714,4760.287,107.555,80.896,143.713,3.371,3.283,1.04,,,,,,,,,2027.0,159613.0,48.909,0.621,1646.0,0.504,0.16,6.2,tests performed,,,,,,,,,,,,59.26,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-08-15,15801.0,266.0,302.0,471.0,2.0,11.0,4841.795,81.509,92.54,144.325,0.613,3.371,1.04,,,,,,,,,,,,,1612.0,0.494,0.187,5.3,tests performed,,,,,,,,,,,,59.26,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-08-16,15801.0,0.0,302.0,471.0,0.0,11.0,4841.795,0.0,92.54,144.325,0.0,3.371,1.03,,,,,,,,,,,,,1577.0,0.483,0.192,5.2,tests performed,,,,,,,,,,,,59.26,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-08-17,16111.0,310.0,230.429,486.0,15.0,8.714,4936.786,94.991,70.609,148.922,4.596,2.67,1.03,,,,,,,,,,163147.0,49.992,,1543.0,0.473,0.149,6.7,tests performed,,,,,,,,,,,,59.26,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-08-18,16351.0,240.0,234.714,495.0,9.0,6.857,5010.328,73.542,71.922,151.68,2.758,2.101,1.03,,,,,,,,,1734.0,164881.0,50.523,0.531,1486.0,0.455,0.158,6.3,tests performed,,,,,,,,,,,,59.26,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-08-19,16691.0,340.0,247.143,507.0,12.0,7.714,5114.512,104.184,75.73,155.357,3.677,2.364,1.04,,,,,,,,,2092.0,166973.0,51.164,0.641,1561.0,0.478,0.158,6.3,tests performed,,,,,,,,,,,,59.26,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-08-20,17029.0,338.0,263.571,515.0,8.0,8.143,5218.083,103.571,80.764,157.808,2.451,2.495,1.04,,,,,,,,,1888.0,168861.0,51.743,0.579,1611.0,0.494,0.164,6.1,tests performed,,,,,,,,,,,,59.26,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-08-21,17396.0,367.0,265.857,526.0,11.0,8.143,5330.54,112.457,81.465,161.179,3.371,2.495,1.04,,,,,,,,,,,,,1537.0,0.471,0.173,5.8,tests performed,,,,,,,,,,,,53.7,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-08-22,17715.0,319.0,273.429,532.0,6.0,8.714,5428.289,97.749,83.785,163.017,1.839,2.67,1.03,,,,,,,,,,,,,1585.0,0.486,0.173,5.8,tests performed,,,,,,,,,,,,53.7,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-08-23,17715.0,0.0,273.429,532.0,0.0,8.714,5428.289,0.0,83.785,163.017,0.0,2.67,1.02,,,,,,,,,,,,,1632.0,0.5,0.168,6.0,tests performed,,,,,,,,,,,,53.7,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-08-24,18029.0,314.0,274.0,547.0,15.0,8.714,5524.506,96.217,83.96,167.614,4.596,2.67,1.02,,,,,,,,,,174907.0,53.596,,1680.0,0.515,0.163,6.1,tests performed,,,,,,,,,,,,53.7,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-08-25,18326.0,297.0,282.143,560.0,13.0,9.286,5615.514,91.008,86.455,171.597,3.984,2.845,1.02,,,,,,,,,1971.0,176878.0,54.2,0.604,1714.0,0.525,0.165,6.1,tests performed,,,,,,,,,,,,53.7,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-08-26,18609.0,283.0,274.0,571.0,11.0,9.143,5702.232,86.718,83.96,174.968,3.371,2.802,1.02,,,,,,,,,1774.0,178652.0,54.743,0.544,1668.0,0.511,0.164,6.1,tests performed,,,,,,,,,,,,53.7,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-08-27,18920.0,311.0,270.143,582.0,11.0,9.571,5797.53,95.298,82.778,178.338,3.371,2.933,1.02,,,,,,,,,1938.0,180590.0,55.337,0.594,1676.0,0.514,0.161,6.2,tests performed,,,,,,,,,,,,53.7,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-08-28,19214.0,294.0,259.714,591.0,9.0,9.286,5887.618,90.088,79.583,181.096,2.758,2.845,1.02,,,,,,,,,1900.0,182490.0,55.919,0.582,1731.0,0.53,0.15,6.7,tests performed,,,,,,,,,,,,53.7,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-08-29,19550.0,336.0,262.143,594.0,3.0,8.857,5990.576,102.958,80.327,182.015,0.919,2.714,1.02,,,,,,,,,1484.0,183974.0,56.374,0.455,1727.0,0.529,0.152,6.6,tests performed,,,,,,,,,,,,53.7,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-08-30,19793.0,243.0,296.857,598.0,4.0,9.429,6065.037,74.461,90.964,183.241,1.226,2.889,1.01,,,,,,,,,1151.0,185125.0,56.727,0.353,1676.0,0.514,0.177,5.6,tests performed,,,,,,,,,,,,53.7,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-08-31,19964.0,171.0,276.429,609.0,11.0,8.857,6117.436,52.398,84.704,186.612,3.371,2.714,1.0,,,,,,,,,1407.0,186532.0,57.158,0.431,1661.0,0.509,0.166,6.0,tests performed,,,,,,,,,,,,46.3,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,-51.3999999999999,-0.21,16.65
BIH,Europe,Bosnia and Herzegovina,2020-09-01,20234.0,270.0,272.571,620.0,11.0,8.571,6200.17,82.734,83.522,189.982,3.371,2.626,1.0,,,,,,,,,2201.0,188733.0,57.832,0.674,1694.0,0.519,0.161,6.2,tests performed,,,,,,,,,,,,46.3,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-09-02,20517.0,283.0,272.571,627.0,7.0,8.0,6286.888,86.718,83.522,192.127,2.145,2.451,1.0,,,,,,,,,2038.0,190771.0,58.457,0.624,1731.0,0.53,0.157,6.4,tests performed,,,,,,,,,,,,46.3,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-09-03,20804.0,287.0,269.143,636.0,9.0,7.714,6374.831,87.943,82.472,194.885,2.758,2.364,1.0,,,,,,,,,1785.0,192556.0,59.004,0.547,1709.0,0.524,0.157,6.3,tests performed,,,,,,,,,,,,46.3,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-09-04,21142.0,338.0,275.429,639.0,3.0,6.857,6478.402,103.571,84.398,195.805,0.919,2.101,1.0,,,,,,,,,2284.0,194840.0,59.704,0.7,1764.0,0.541,0.156,6.4,tests performed,,,,,,,,,,,,46.3,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-09-05,21439.0,297.0,269.857,651.0,12.0,8.143,6569.41,91.008,82.691,199.482,3.677,2.495,0.99,,,,,,,,,1518.0,196358.0,60.169,0.465,1769.0,0.542,0.153,6.6,tests performed,,,,,,,,,,,,46.3,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-09-06,21560.0,121.0,252.429,655.0,4.0,8.143,6606.487,37.077,77.35,200.707,1.226,2.495,0.99,,,,,,,,,,,,,1758.0,0.539,0.144,7.0,tests performed,,,,,,,,,,,,46.3,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-09-07,21660.0,100.0,242.286,664.0,9.0,7.857,6637.129,30.642,74.242,203.465,2.758,2.408,0.99,,,,,,,,,,198511.0,60.828,,1711.0,0.524,0.142,7.1,tests performed,,,,,,,,,,,,40.74,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-09-08,21961.0,301.0,246.714,669.0,5.0,7.0,6729.363,92.233,75.599,204.997,1.532,2.145,1.0,,,,,,,,,2014.0,200525.0,61.446,0.617,1685.0,0.516,0.146,6.8,tests performed,,,,,,,,,,,,40.74,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-09-09,22258.0,297.0,248.714,675.0,6.0,6.857,6820.371,91.008,76.212,206.836,1.839,2.101,1.01,,,,,,,,,615.0,201140.0,61.634,0.188,1481.0,0.454,0.168,6.0,tests performed,,,,,,,,,,,,40.74,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-09-10,22544.0,286.0,248.571,680.0,5.0,6.286,6908.008,87.637,76.168,208.368,1.532,1.926,1.01,,,,,,,,,521.0,201661.0,61.794,0.16,1301.0,0.399,0.191,5.2,tests performed,,,,,,,,,,,,40.74,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-09-11,22834.0,290.0,241.714,686.0,6.0,6.714,6996.87,88.863,74.067,210.206,1.839,2.057,1.02,,,,,,,,,582.0,202243.0,61.972,0.178,1058.0,0.324,0.228,4.4,tests performed,,,,,,,,,,,,40.74,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-09-12,23138.0,304.0,242.714,690.0,4.0,5.571,7090.023,93.153,74.373,211.432,1.226,1.707,1.02,,,,,,,,,,,,,1273.0,0.39,0.191,5.2,tests performed,,,,,,,,,,,,40.74,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-09-13,23465.0,327.0,272.143,696.0,6.0,5.857,7190.224,100.2,83.391,213.271,1.839,1.795,1.02,,,,,,,,,,,,,1552.0,0.476,0.175,5.7,tests performed,,,,,,,,,,,,40.74,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-09-14,23635.0,170.0,282.143,705.0,9.0,5.857,7242.316,52.092,86.455,216.028,2.758,1.795,1.02,,,,,,,,,,211329.0,64.756,,1831.0,0.561,0.154,6.5,tests performed,,,,,,,,,,,,40.74,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-09-15,23929.0,294.0,281.143,725.0,20.0,8.0,7332.404,90.088,86.149,222.157,6.128,2.451,1.01,,,,,,,,,2217.0,213546.0,65.435,0.679,1860.0,0.57,0.151,6.6,tests performed,,,,,,,,,,,,40.74,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-09-16,24211.0,282.0,279.0,736.0,11.0,8.714,7418.815,86.411,85.492,225.528,3.371,2.67,1.01,,,,,,,,,2150.0,215696.0,66.094,0.659,2079.0,0.637,0.134,7.5,tests performed,,,,,,,,,,,,40.74,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-09-17,24605.0,394.0,294.429,747.0,11.0,9.571,7539.546,120.731,90.22,228.898,3.371,2.933,1.0,,,,,,,,,2349.0,218045.0,66.814,0.72,2341.0,0.717,0.126,8.0,tests performed,,,,,,,,,,,,40.74,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-09-18,24897.0,292.0,294.714,752.0,5.0,9.429,7629.022,89.476,90.307,230.43,1.532,2.889,1.0,,,,,,,,,2233.0,220278.0,67.498,0.684,2576.0,0.789,0.114,8.7,tests performed,,,,,,,,,,,,40.74,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-09-19,25217.0,320.0,297.0,758.0,6.0,9.714,7727.077,98.055,91.008,232.269,1.839,2.977,0.99,,,,,,,,,,,,,2348.0,0.719,0.126,7.9,tests performed,,,,,,,,,,,,40.74,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-09-20,25428.0,211.0,280.429,763.0,5.0,9.571,7791.733,64.655,85.93,233.801,1.532,2.933,0.98,,,,,,,,,,,,,2120.0,0.65,0.132,7.6,tests performed,,,,,,,,,,,,40.74,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-09-21,25521.0,93.0,269.429,770.0,7.0,9.286,7820.23,28.497,82.559,235.946,2.145,2.845,0.97,,,,,,,,,,224569.0,68.813,,1891.0,0.579,0.142,7.0,tests performed,,,,,,,,,,,,40.74,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-09-22,25737.0,216.0,258.286,778.0,8.0,7.571,7886.417,66.187,79.145,238.397,2.451,2.32,0.97,,,,,,,,,2115.0,226684.0,69.461,0.648,1877.0,0.575,0.138,7.3,tests performed,,,,,,,,,,,,40.74,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-09-23,26081.0,344.0,267.143,790.0,12.0,7.714,7991.827,105.41,81.859,242.074,3.677,2.364,0.97,,,,,,,,,2258.0,228942.0,70.153,0.692,1892.0,0.58,0.141,7.1,tests performed,,,,,,,,,,,,40.74,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-09-24,26316.0,235.0,244.429,802.0,12.0,7.857,8063.837,72.009,74.899,245.752,3.677,2.408,0.97,,,,,,,,,2060.0,231002.0,70.784,0.631,1851.0,0.567,0.132,7.6,tests performed,,,,,,,,,,,,40.74,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-09-25,26564.0,248.0,238.143,808.0,6.0,8.0,8139.83,75.993,72.973,247.59,1.839,2.451,0.97,,,,,,,,,1971.0,232973.0,71.388,0.604,1814.0,0.556,0.131,7.6,tests performed,,,,,,,,,,,,40.74,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-09-26,26797.0,233.0,225.714,820.0,12.0,8.857,8211.226,71.397,69.164,251.267,3.677,2.714,0.98,,,,,,,,,,,,,1791.0,0.549,0.126,7.9,tests performed,,,,,,,,,,,,40.74,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-09-27,26920.0,123.0,213.143,822.0,2.0,8.429,8248.916,37.69,65.312,251.88,0.613,2.583,0.98,,,,,,,,,,,,,1769.0,0.542,0.12,8.3,tests performed,,,,,,,,,,,,40.74,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-09-28,27001.0,81.0,211.429,829.0,7.0,8.429,8273.737,24.82,64.787,254.025,2.145,2.583,1.0,,,,,,,,,,236800.0,72.561,,1747.0,0.535,0.121,8.3,tests performed,,,,,,,,,,,,40.74,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-09-29,27226.0,225.0,212.714,843.0,14.0,9.286,8342.682,68.945,65.181,258.315,4.29,2.845,1.02,,,,,,,,,2349.0,239149.0,73.281,0.72,1781.0,0.546,0.119,8.4,tests performed,,,,,,,,,,,,40.74,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-09-30,27469.0,243.0,198.286,856.0,13.0,9.429,8417.143,74.461,60.759,262.298,3.984,2.889,1.03,,,,,,,,,2081.0,241230.0,73.919,0.638,1755.0,0.538,0.113,8.9,tests performed,,,,,,,,,,,,40.74,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,738.0,2.71,29.57
BIH,Europe,Bosnia and Herzegovina,2020-10-01,27749.0,280.0,204.714,861.0,5.0,8.429,8502.941,85.799,62.729,263.83,1.532,2.583,1.05,,,,,,,,,2181.0,243411.0,74.587,0.668,1773.0,0.543,0.115,8.7,tests performed,,,,,,,,,,,,40.74,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-10-02,27975.0,226.0,201.571,871.0,10.0,9.0,8572.193,69.252,61.766,266.895,3.064,2.758,1.07,,,,,,,,,1800.0,245211.0,75.138,0.552,1748.0,0.536,0.115,8.7,tests performed,,,,,,,,,,,,40.74,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-10-03,27975.0,0.0,168.286,871.0,0.0,7.286,8572.193,0.0,51.567,266.895,0.0,2.233,1.1,,,,,,,,,,,,,1745.0,0.535,0.096,10.4,tests performed,,,,,,,,,,,,40.74,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-10-04,28354.0,379.0,204.857,879.0,8.0,8.143,8688.327,116.134,62.773,269.346,2.451,2.495,1.14,,,,,,,,,,,,,1742.0,0.534,0.118,8.5,tests performed,,,,,,,,,,,,40.74,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
