iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,rolling_immunity
ISR,Asia,Israel,2020-07-31,71734.0,1362.0,1632.857,564.0,14.0,11.0,8161.073,154.953,185.768,64.165,1.593,1.251,0.97,,,862.0,98.068,,,,,22898.0,1774061.0,201.832,2.605,21952.0,2.497,0.074,13.4,tests performed,,,,,,,,,,,,52.78,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.004257661274745671
ISR,Asia,Israel,2020-08-01,72359.0,625.0,1563.286,578.0,14.0,12.0,8232.178,71.105,177.853,65.758,1.593,1.365,0.96,,,870.0,98.979,,,,,7790.0,1781851.0,202.719,0.886,20852.0,2.372,0.075,13.3,tests performed,,,,,,,,,,,,52.78,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.0043812897570490485
ISR,Asia,Israel,2020-08-02,73067.0,708.0,1515.571,589.0,11.0,12.0,8312.726,80.548,172.424,67.01,1.251,1.365,0.96,,,947.0,107.739,345.0,39.25,846.0,96.248,10087.0,1791938.0,203.866,1.148,20550.0,2.338,0.074,13.6,tests performed,,,,,,,,,,,,52.78,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,358.7,1.29,18.75,0.0044699028103155816
ISR,Asia,Israel,2020-08-03,74867.0,1800.0,1480.143,604.0,15.0,13.143,8517.509,204.783,168.394,68.716,1.707,1.495,0.97,,,922.0,104.895,,,,,23468.0,1815406.0,206.536,2.67,19867.0,2.26,0.075,13.4,tests performed,,,,,,,,,,,,52.78,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.004603328028179808
ISR,Asia,Israel,2020-08-04,76596.0,1729.0,1423.571,615.0,11.0,13.571,8714.215,196.706,161.958,69.968,1.251,1.544,0.97,,,888.0,101.026,,,,,26099.0,1841505.0,209.505,2.969,19790.0,2.251,0.072,13.9,tests performed,,,,,,,,,,,,52.78,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.004690297758061943
ISR,Asia,Israel,2020-08-05,78286.0,1690.0,1385.857,625.0,10.0,12.857,8906.484,192.269,157.667,71.105,1.138,1.463,0.97,,,902.0,102.619,,,,,25792.0,1867297.0,212.44,2.934,19728.0,2.244,0.07,14.2,tests performed,,,,,,,,,,,,52.78,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.004765195381543285
ISR,Asia,Israel,2020-08-06,79963.0,1677.0,1370.143,634.0,9.0,12.0,9097.274,190.79,155.879,72.129,1.024,1.365,0.98,,,885.0,100.685,,,,,28767.0,1896064.0,215.712,3.273,20700.0,2.355,0.066,15.1,tests performed,,,,,,,,,,,,52.78,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.004828084103369391
ISR,Asia,Israel,2020-08-07,81727.0,1764.0,1427.571,646.0,12.0,11.714,9297.962,200.688,162.413,73.494,1.365,1.333,0.98,,,886.0,100.799,,,,,25310.0,1921374.0,218.592,2.879,21045.0,2.394,0.068,14.7,tests performed,,,,,,,,,,,,43.52,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.0049245345450846
ISR,Asia,Israel,2020-08-08,82481.0,754.0,1446.0,659.0,13.0,11.571,9383.743,85.781,164.509,74.973,1.479,1.316,0.98,,,902.0,102.619,,,,,8583.0,1929957.0,219.568,0.976,21158.0,2.407,0.068,14.6,tests performed,,,,,,,,,,,,43.52,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.005031603384052866
ISR,Asia,Israel,2020-08-09,83405.0,924.0,1476.857,666.0,7.0,11.0,9488.865,105.122,168.02,75.77,0.796,1.251,0.98,,,1004.0,114.224,344.0,39.136,837.0,95.224,12163.0,1942120.0,220.952,1.384,21455.0,2.441,0.069,14.5,tests performed,,,,,,,,,,,,43.52,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,408.6,1.43,6.17,0.005069589436130747
ISR,Asia,Israel,2020-08-10,85109.0,1704.0,1463.143,681.0,15.0,11.0,9682.727,193.862,166.46,77.476,1.707,1.251,0.98,,,939.0,106.829,,,,,24368.0,1966488.0,223.724,2.772,21583.0,2.455,0.068,14.8,tests performed,,,,,,,,,,,,43.52,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.005198147888587325
ISR,Asia,Israel,2020-08-11,86932.0,1823.0,1476.571,692.0,11.0,11.0,9890.127,207.4,167.987,78.728,1.251,1.251,0.98,,,903.0,102.733,,,,,27667.0,1994155.0,226.872,3.148,21807.0,2.481,0.068,14.8,tests performed,,,,,,,,,,,,43.52,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.00528025085306181
ISR,Asia,Israel,2020-08-12,88554.0,1622.0,1466.857,707.0,15.0,11.714,10074.659,184.533,166.882,80.434,1.707,1.333,0.98,,,880.0,100.116,,,,,26233.0,2020388.0,229.857,2.984,21870.0,2.488,0.067,14.9,tests performed,,,,,,,,,,,,43.52,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.005407165982133989
ISR,Asia,Israel,2020-08-13,90197.0,1643.0,1462.0,723.0,16.0,12.714,10261.581,186.922,166.33,82.255,1.82,1.446,0.98,,,890.0,101.254,,,,,28891.0,2049279.0,233.143,3.287,21888.0,2.49,0.067,15.0,tests performed,,,,,,,,,,,,43.52,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.005544509894222558
ISR,Asia,Israel,2020-08-14,91585.0,1388.0,1408.286,735.0,12.0,12.714,10419.492,157.911,160.219,83.62,1.365,1.446,0.98,,,890.0,101.254,,,,,20915.0,2070194.0,235.523,2.379,21260.0,2.419,0.066,15.1,tests performed,,,,,,,,,,,,43.52,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.005635335113583478
ISR,Asia,Israel,2020-08-15,92342.0,757.0,1408.714,745.0,10.0,12.286,10505.615,86.123,160.267,84.758,1.138,1.398,0.99,,,921.0,104.781,,,,,9396.0,2079590.0,236.592,1.069,21376.0,2.432,0.066,15.2,tests performed,,,,,,,,,,,,43.52,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.005702648167598359
ISR,Asia,Israel,2020-08-16,93410.0,1068.0,1429.286,764.0,19.0,14.0,10627.12,121.505,162.608,86.919,2.162,1.593,1.0,,,989.0,112.517,344.0,39.136,834.0,94.883,12388.0,2091978.0,238.001,1.409,21408.0,2.436,0.067,15.0,tests performed,,,,,,,,,,,,37.96,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,560.7,1.9,19.23,0.005871720861954968
ISR,Asia,Israel,2020-08-17,95060.0,1650.0,1421.571,768.0,4.0,12.429,10814.838,187.718,161.73,87.374,0.455,1.414,1.0,112.0,12.742,948.0,107.853,,,,,26061.0,2118039.0,240.966,2.965,21650.0,2.463,0.066,15.2,tests performed,,,,,,,,,,,,37.96,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.005868939853150595
ISR,Asia,Israel,2020-08-18,96709.0,1649.0,1396.714,782.0,14.0,12.857,11002.442,187.604,158.902,88.967,1.593,1.463,1.0,119.0,13.538,955.0,108.649,,,,,27899.0,2145938.0,244.14,3.174,21683.0,2.467,0.064,15.5,tests performed,,,,,,,,,,,,37.96,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.005979674567360987
ISR,Asia,Israel,2020-08-19,98349.0,1640.0,1399.286,794.0,12.0,12.429,11189.022,186.58,159.195,90.332,1.365,1.414,1.01,116.0,13.197,923.0,105.008,,,,,28401.0,2174339.0,247.371,3.231,21993.0,2.502,0.064,15.7,tests performed,,,,,,,,,,,,37.96,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.006066770706734231
ISR,Asia,Israel,2020-08-20,99836.0,1487.0,1377.0,806.0,12.0,11.857,11358.196,169.174,156.659,91.697,1.365,1.349,1.02,116.0,13.197,927.0,105.463,,,,,28854.0,2203193.0,250.654,3.283,21988.0,2.502,0.063,16.0,tests performed,,,,,,,,,,,,37.96,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.006153108389160824
ISR,Asia,Israel,2020-08-21,101329.0,1493.0,1392.0,819.0,13.0,12.0,11528.053,169.856,158.366,93.176,1.479,1.365,1.03,115.0,13.083,922.0,104.895,,,,,27218.0,2230411.0,253.751,3.097,22888.0,2.604,0.061,16.4,tests performed,,,,,,,,,,,,37.96,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.006250064468840463
ISR,Asia,Israel,2020-08-22,102040.0,711.0,1385.429,829.0,10.0,12.0,11608.942,80.889,157.618,94.314,1.138,1.365,1.05,120.0,13.652,936.0,106.487,,,,,11059.0,2241470.0,255.009,1.258,23126.0,2.631,0.06,16.7,tests performed,,,,,,,,,,,,37.96,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.006312068324228814
ISR,Asia,Israel,2020-08-23,103005.0,965.0,1370.714,842.0,13.0,11.143,11718.729,109.787,155.944,95.793,1.479,1.268,1.08,119.0,13.538,1021.0,116.158,383.0,43.573,834.0,94.883,13298.0,2254768.0,256.522,1.513,23256.0,2.646,0.059,17.0,tests performed,,,,,,,,,,,,37.96,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,672.8,2.22,14.01,0.006407570694760718
ISR,Asia,Israel,2020-08-24,104905.0,1900.0,1406.429,858.0,16.0,12.857,11934.889,216.16,160.007,97.613,1.82,1.463,1.1,124.0,14.107,1026.0,116.727,,,,,30139.0,2284907.0,259.951,3.429,23838.0,2.712,0.059,16.9,tests performed,,,,,,,,,,,,37.96,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.0065363819661995205
ISR,Asia,Israel,2020-08-25,106861.0,1956.0,1450.286,877.0,19.0,13.571,12157.42,222.531,164.997,99.775,2.162,1.544,1.12,123.0,13.994,995.0,113.2,,,,,34056.0,2318963.0,263.825,3.875,24718.0,2.812,0.059,17.0,tests performed,,,,,,,,,,,,37.96,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.006698312524308545
ISR,Asia,Israel,2020-08-26,108814.0,1953.0,1495.0,888.0,11.0,13.429,12379.61,222.19,170.084,101.026,1.251,1.528,1.13,120.0,13.652,1022.0,116.271,,,,,34288.0,2353251.0,267.726,3.901,25559.0,2.908,0.058,17.1,tests performed,,,,,,,,,,,,37.96,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.006768027358654468
ISR,Asia,Israel,2020-08-27,110885.0,2071.0,1578.429,899.0,11.0,13.286,12615.225,235.615,179.576,102.278,1.251,1.511,1.15,121.0,13.766,1016.0,115.589,,,,,36464.0,2389715.0,271.874,4.148,26646.0,3.031,0.059,16.9,tests performed,,,,,,,,,,,,37.96,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.006837046940799302
ISR,Asia,Israel,2020-08-28,112717.0,1832.0,1626.857,911.0,12.0,13.143,12823.649,208.424,185.085,103.643,1.365,1.495,1.16,120.0,13.652,973.0,110.697,,,,,23290.0,2413005.0,274.524,2.65,26085.0,2.968,0.062,16.0,tests performed,,,,,,,,,,,,37.96,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.006916748124942736
ISR,Asia,Israel,2020-08-29,113627.0,910.0,1655.286,916.0,5.0,12.429,12927.178,103.529,188.319,104.212,0.569,1.414,1.17,126.0,14.335,971.0,110.469,,,,,10708.0,2423713.0,275.742,1.218,26035.0,2.962,0.064,15.7,tests performed,,,,,,,,,,,,37.96,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.006916052872741644
ISR,Asia,Israel,2020-08-30,114728.0,1101.0,1674.714,930.0,14.0,12.571,13052.437,125.259,190.53,105.805,1.593,1.43,1.2,132.0,15.017,1084.0,123.325,409.0,46.531,923.0,105.008,13553.0,2437266.0,277.284,1.542,26071.0,2.966,0.064,15.6,tests performed,,,,,,,,,,,,37.96,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,769.3,2.48,12.02,0.007017433284610062
ISR,Asia,Israel,2020-08-31,116906.0,2178.0,1714.429,953.0,23.0,13.571,13300.225,247.788,195.048,108.421,2.617,1.544,1.23,124.0,14.107,1082.0,123.098,,,,,31969.0,2469235.0,280.921,3.637,26333.0,2.996,0.065,15.4,tests performed,,,,,,,,,,,,37.96,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.007220320517837996
ISR,Asia,Israel,2020-09-01,119158.0,2252.0,1756.714,968.0,15.0,13.0,13556.432,256.207,199.859,110.128,1.707,1.479,1.25,124.0,14.107,1030.0,117.182,,,,,28468.0,2497703.0,284.16,3.239,25534.0,2.905,0.069,14.5,tests performed,,,,,,,,,,,,37.96,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.007330739208320611
ISR,Asia,Israel,2020-09-02,122351.0,3193.0,1933.857,982.0,14.0,13.429,13919.695,363.263,220.012,111.721,1.593,1.528,1.28,123.0,13.994,1004.0,114.224,,,,,35980.0,2533683.0,288.253,4.093,25776.0,2.932,0.075,13.3,tests performed,,,,,,,,,,,,37.96,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.007428832973420226
ISR,Asia,Israel,2020-09-03,125012.0,2661.0,2018.143,998.0,16.0,14.143,14222.433,302.738,229.601,113.541,1.82,1.609,1.29,116.0,13.197,1009.0,114.792,,,,,35228.0,2568911.0,292.261,4.008,25599.0,2.912,0.079,12.7,tests performed,,,,,,,,,,,,37.96,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.007548795580481486
ISR,Asia,Israel,2020-09-04,127635.0,2623.0,2131.143,1010.0,12.0,14.143,14520.848,298.415,242.457,114.906,1.365,1.609,1.3,120.0,13.652,991.0,112.745,,,,,31548.0,2600459.0,295.85,3.589,26779.0,3.047,0.08,12.6,tests performed,,,,,,,,,,,,37.96,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.007622239494815089
ISR,Asia,Israel,2020-09-05,129140.0,1505.0,2216.143,1025.0,15.0,15.571,14692.07,171.222,252.127,116.613,1.707,1.772,1.31,131.0,14.904,1005.0,114.337,,,,,15944.0,2616403.0,297.664,1.814,27527.0,3.132,0.081,12.4,tests performed,,,,,,,,,,,,37.96,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.0077290555148011334
ISR,Asia,Israel,2020-09-06,131317.0,2177.0,2369.857,1037.0,12.0,15.286,14939.744,247.674,269.615,117.978,1.365,1.739,1.33,132.0,15.017,1131.0,128.672,436.0,49.603,981.0,111.607,19671.0,2636074.0,299.902,2.238,28401.0,3.231,0.083,12.0,tests performed,,,,,,,,,,,,37.96,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,873.2,2.74,13.1,0.00780079290100478
ISR,Asia,Israel,2020-09-07,134705.0,3388.0,2542.714,1054.0,17.0,14.429,15325.191,385.448,289.281,119.912,1.934,1.642,1.34,135.0,15.359,1119.0,127.307,,,,,41454.0,2677528.0,304.618,4.716,29756.0,3.385,0.085,11.7,tests performed,,,,,,,,,,,,37.96,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.007928656101260267
ISR,Asia,Israel,2020-09-08,138194.0,3489.0,2719.429,1074.0,20.0,15.143,15722.13,396.938,309.385,122.187,2.275,1.723,1.35,140.0,15.928,1143.0,130.037,,,,,45674.0,2723202.0,309.815,5.196,32214.0,3.665,0.084,11.8,tests performed,,,,,,,,,,,,37.96,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.00808957538344044
ISR,Asia,Israel,2020-09-09,142190.0,3996.0,2834.143,1089.0,15.0,15.286,16176.749,454.619,322.436,123.894,1.707,1.739,1.35,147.0,16.724,1154.0,131.289,,,,,46407.0,2769609.0,315.094,5.28,33704.0,3.834,0.084,11.9,tests performed,,,,,,,,,,,,37.96,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.00819234629971104
ISR,Asia,Israel,2020-09-10,146351.0,4161.0,3048.429,1103.0,14.0,15.0,16650.14,473.391,346.815,125.487,1.593,1.707,1.35,149.0,16.952,1183.0,134.588,,,,,48748.0,2818357.0,320.64,5.546,35635.0,4.054,0.086,11.7,tests performed,,,,,,,,,,,,37.96,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.00828279229059863
ISR,Asia,Israel,2020-09-11,150326.0,3975.0,3241.571,1123.0,20.0,16.143,17102.37,452.23,368.789,127.762,2.275,1.837,1.35,140.0,15.928,1187.0,135.043,,,,,43702.0,2862059.0,325.612,4.972,37371.0,4.252,0.087,11.5,tests performed,,,,,,,,,,,,37.96,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.008440614540246666
ISR,Asia,Israel,2020-09-12,153045.0,2719.0,3415.0,1138.0,15.0,16.143,17411.707,309.337,388.52,129.469,1.707,1.837,1.34,138.0,15.7,1191.0,135.498,,,,,30571.0,2892630.0,329.09,3.478,39461.0,4.489,0.087,11.6,tests performed,,,,,,,,,,,,37.96,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.008540288423985121
ISR,Asia,Israel,2020-09-13,156220.0,3175.0,3557.571,1155.0,17.0,16.857,17772.922,361.215,404.74,131.403,1.934,1.918,1.34,151.0,17.179,1314.0,149.492,510.0,58.022,1198.0,136.295,34979.0,2927609.0,333.07,3.98,41648.0,4.738,0.085,11.7,tests performed,,,,,,,,,,,,37.96,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,1049.7,3.22,22.44,0.008661767944939664
ISR,Asia,Israel,2020-09-14,161025.0,4805.0,3760.0,1175.0,20.0,17.286,18319.579,546.658,427.77,133.678,2.275,1.967,1.33,145.0,16.496,1347.0,153.246,,,,,48442.0,2976051.0,338.581,5.511,42646.0,4.852,0.088,11.3,tests performed,,,,,,,,,,,,37.96,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.008816303547818885
ISR,Asia,Israel,2020-09-15,166564.0,5539.0,4052.857,1191.0,16.0,16.714,18949.743,630.164,461.088,135.498,1.82,1.902,1.32,140.0,15.928,1343.0,152.791,,,,,57765.0,3033816.0,345.153,6.572,44373.0,5.048,0.091,10.9,tests performed,,,,,,,,,,,,37.96,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.008924067638988252
ISR,Asia,Israel,2020-09-16,171138.0,4574.0,4135.429,1217.0,26.0,18.286,19470.121,520.377,470.482,138.456,2.958,2.08,1.29,140.0,15.928,1366.0,155.408,,,,,54228.0,3088044.0,351.322,6.169,45491.0,5.175,0.091,11.0,tests performed,,,,,,,,,,,,37.96,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.00914458899622572
ISR,Asia,Israel,2020-09-17,176523.0,5385.0,4310.286,1235.0,18.0,18.857,20082.764,612.644,490.375,140.504,2.048,2.145,1.28,162.0,18.431,1403.0,159.617,,,,,58810.0,3146854.0,358.013,6.691,46928.0,5.339,0.092,10.9,tests performed,,,,,,,,,,,,37.96,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.009272515401226767
ISR,Asia,Israel,2020-09-18,181863.0,5340.0,4505.286,1255.0,20.0,18.857,20690.288,607.524,512.56,142.78,2.275,2.145,1.27,153.0,17.407,1398.0,159.048,,,,,54471.0,3201325.0,364.21,6.197,48467.0,5.514,0.093,10.8,tests performed,,,,,,,,,,,,81.48,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.009422057829207223
ISR,Asia,Israel,2020-09-19,185672.0,3809.0,4661.0,1282.0,27.0,20.571,21123.633,433.344,530.275,145.851,3.072,2.34,1.25,161.0,18.317,1390.0,158.138,,,,,42832.0,3244157.0,369.083,4.873,50218.0,5.713,0.093,10.8,tests performed,,,,,,,,,,,,81.48,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.0096499741416745
ISR,Asia,Israel,2020-09-20,188251.0,2579.0,4575.857,1303.0,21.0,21.143,21417.042,293.409,520.589,148.24,2.389,2.405,1.24,167.0,18.999,1497.0,170.312,657.0,74.746,1419.0,161.438,24491.0,3268648.0,371.869,2.786,48720.0,5.543,0.094,10.6,tests performed,,,,,,,,,,,,81.48,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,1257.2,3.76,26.05,0.00980792280081365
ISR,Asia,Israel,2020-09-21,192117.0,3866.0,4441.714,1334.0,31.0,22.714,21856.871,439.829,505.327,151.767,3.527,2.584,1.24,173.0,19.682,1578.0,179.527,,,,,34602.0,3303250.0,375.806,3.937,46743.0,5.318,0.095,10.5,tests performed,,,,,,,,,,,,81.48,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.010078502316529776
ISR,Asia,Israel,2020-09-22,199138.0,7021.0,4653.429,1360.0,26.0,24.143,22655.64,798.769,529.414,154.725,2.958,2.747,1.25,182.0,20.706,1560.0,177.479,,,,,63062.0,3366312.0,382.98,7.174,47499.0,5.404,0.098,10.2,tests performed,,,,,,,,,,,,81.48,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.010290301418880808
ISR,Asia,Israel,2020-09-23,206263.0,7125.0,5017.857,1385.0,25.0,24.0,23466.241,810.601,570.874,157.569,2.844,2.73,1.25,168.0,19.113,1587.0,180.551,,,,,59351.0,3425663.0,389.733,6.752,48231.0,5.487,0.104,9.6,tests performed,,,,,,,,,,,,81.48,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.01048939636737551
ISR,Asia,Israel,2020-09-24,214497.0,8234.0,5424.857,1416.0,31.0,25.857,24403.011,936.77,617.178,161.096,3.527,2.942,1.24,200.0,22.754,1624.0,184.76,,,,,67979.0,3493642.0,397.467,7.734,49541.0,5.636,0.11,9.1,tests performed,,,,,,,,,,,,81.48,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.010755298731920663
ISR,Asia,Israel,2020-09-25,222887.0,8390.0,5860.571,1446.0,30.0,27.286,25357.529,954.518,666.749,164.509,3.413,3.104,1.21,207.0,23.55,1616.0,183.85,,,,,62717.0,3556359.0,404.602,7.135,50719.0,5.77,0.116,8.7,tests performed,,,,,,,,,,,,85.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.011007928099899509
ISR,Asia,Israel,2020-09-26,228769.0,5882.0,6156.714,1471.0,25.0,27.0,26026.716,669.187,700.44,167.354,2.844,3.072,1.16,221.0,25.143,1648.0,187.491,,,,,46421.0,3602780.0,409.883,5.281,51232.0,5.829,0.12,8.3,tests performed,,,,,,,,,,,,85.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.011201966668749902
ISR,Asia,Israel,2020-09-27,232183.0,3414.0,6276.0,1503.0,32.0,28.571,26415.121,388.406,714.011,170.994,3.641,3.251,1.1,227.0,25.825,1787.0,203.304,822.0,93.518,1705.0,193.975,25283.0,3628063.0,412.759,2.876,51345.0,5.841,0.122,8.2,tests performed,,,,,,,,,,,,85.19,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,1478.3,4.32,27.47,0.011474126303104886
