iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
IMN,Europe,Isle of Man,2020-06-30,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-07-01,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-07-02,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-07-03,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-07-04,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-07-05,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-07-06,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-07-07,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-07-08,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-07-09,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-07-10,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-07-11,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-07-12,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-07-13,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-07-14,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-07-15,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-07-16,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-07-17,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.02
IMN,Europe,Isle of Man,2020-07-18,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2020-07-19,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2020-07-20,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2020-07-21,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2020-07-22,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2020-07-23,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2020-07-24,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2020-07-25,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2020-07-26,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2020-07-27,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2020-07-28,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2020-07-29,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2020-07-30,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2020-07-31,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2020-08-01,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2020-08-02,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2020-08-03,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2020-08-04,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2020-08-05,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2020-08-06,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2020-08-07,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2020-08-08,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2020-08-09,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2020-08-10,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2020-08-11,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2020-08-12,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2020-08-13,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2020-08-14,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2020-08-15,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2020-08-16,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2020-08-17,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2020-08-18,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2020-08-19,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2020-08-20,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2020-08-21,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2020-08-22,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2020-08-23,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2020-08-24,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2020-08-25,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2020-08-26,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2020-08-27,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2020-08-28,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2020-08-29,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2020-08-30,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2020-08-31,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2020-09-01,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2020-09-02,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2020-09-03,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2020-09-04,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2020-09-05,336,0,0.0,24,0,0.0,3987.515,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2020-09-06,337,1,0.143,24,0,0.0,3999.383,11.868,1.695,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2020-09-07,337,0,0.143,24,0,0.0,3999.383,0.0,1.695,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2020-09-08,337,0,0.143,24,0,0.0,3999.383,0.0,1.695,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2020-09-09,337,0,0.143,24,0,0.0,3999.383,0.0,1.695,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2020-09-10,337,0,0.143,24,0,0.0,3999.383,0.0,1.695,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2020-09-11,337,0,0.143,24,0,0.0,3999.383,0.0,1.695,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2020-09-12,337,0,0.143,24,0,0.0,3999.383,0.0,1.695,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2020-09-13,337,0,0.0,24,0,0.0,3999.383,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2020-09-14,339,2,0.286,24,0,0.0,4023.118,23.735,3.391,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2020-09-15,339,0,0.286,24,0,0.0,4023.118,0.0,3.391,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2020-09-16,339,0,0.286,24,0,0.0,4023.118,0.0,3.391,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2020-09-17,339,0,0.286,24,0,0.0,4023.118,0.0,3.391,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2020-09-18,339,0,0.286,24,0,0.0,4023.118,0.0,3.391,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.01
IMN,Europe,Isle of Man,2020-09-19,339,0,0.286,24,0,0.0,4023.118,0.0,3.391,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-09-20,339,0,0.286,24,0,0.0,4023.118,0.0,3.391,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-09-21,340,1,0.143,24,0,0.0,4034.986,11.868,1.695,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-09-22,340,0,0.143,24,0,0.0,4034.986,0.0,1.695,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-09-23,340,0,0.143,24,0,0.0,4034.986,0.0,1.695,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-09-24,340,0,0.143,24,0,0.0,4034.986,0.0,1.695,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-09-25,340,0,0.143,24,0,0.0,4034.986,0.0,1.695,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-09-26,340,0,0.143,24,0,0.0,4034.986,0.0,1.695,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-09-27,340,0,0.143,24,0,0.0,4034.986,0.0,1.695,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-09-28,340,0,0.0,24,0,0.0,4034.986,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-09-29,340,0,0.0,24,0,0.0,4034.986,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-09-30,340,0,0.0,24,0,0.0,4034.986,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-10-01,340,0,0.0,24,0,0.0,4034.986,0.0,0.0,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-10-02,341,1,0.143,24,0,0.0,4046.853,11.868,1.695,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-10-03,342,1,0.286,24,0,0.0,4058.721,11.868,3.391,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-10-04,342,0,0.286,24,0,0.0,4058.721,0.0,3.391,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-10-05,344,2,0.571,24,0,0.0,4082.456,23.735,6.781,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-10-06,345,1,0.714,24,0,0.0,4094.324,11.868,8.477,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-10-07,345,0,0.714,24,0,0.0,4094.324,0.0,8.477,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-10-08,345,0,0.714,24,0,0.0,4094.324,0.0,8.477,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-10-09,345,0,0.571,24,0,0.0,4094.324,0.0,6.781,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-10-10,345,0,0.429,24,0,0.0,4094.324,0.0,5.086,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-10-11,346,1,0.571,24,0,0.0,4106.191,11.868,6.781,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-10-12,346,0,0.286,24,0,0.0,4106.191,0.0,3.391,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
IMN,Europe,Isle of Man,2020-10-13,346,0,0.143,24,0,0.0,4106.191,0.0,1.695,284.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,0.0
