iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
ARE,Asia,United Arab Emirates,2020-07-23,57988.0,254.0,265.571,342.0,0.0,1.0,5803.975,25.423,26.581,34.231,0.0,0.1,0.85,,,,,,,,,54096.0,4677312.0,468.149,5.414,44517.0,4.456,0.006,167.6,tests performed,,,,,,,,,,,,56.48,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-07-24,58249.0,261.0,261.0,343.0,1.0,0.857,5830.099,26.123,26.123,34.331,0.1,0.086,0.88,,,,,,,,,46965.0,4724277.0,472.849,4.701,44289.0,4.433,0.006,169.7,tests performed,,,,,,,,,,,,56.48,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-07-25,58562.0,313.0,264.429,343.0,0.0,0.714,5861.427,31.328,26.466,34.331,0.0,0.071,0.91,,,,,,,,,52627.0,4776904.0,478.117,5.267,45100.0,4.514,0.006,170.6,tests performed,,,,,,,,,,,,56.48,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-07-26,58913.0,351.0,284.429,344.0,1.0,0.714,5896.558,35.131,28.468,34.431,0.1,0.071,0.93,,,,,,,,,51162.0,4828066.0,483.238,5.121,45591.0,4.563,0.006,160.3,tests performed,,,,,,,,,,,,56.48,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-07-27,59177.0,264.0,283.429,345.0,1.0,0.714,5922.982,26.424,28.368,34.531,0.1,0.071,0.94,,,,,,,,,47229.0,4875295.0,487.965,4.727,48449.0,4.849,0.006,170.9,tests performed,,,,,,,,,,,,56.48,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-07-28,59546.0,369.0,292.571,347.0,2.0,0.857,5959.914,36.933,29.283,34.731,0.2,0.086,0.94,,,,,,,,,43622.0,4918917.0,492.331,4.366,48959.0,4.9,0.006,167.3,tests performed,,,,,,,,,,,,56.48,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-07-29,59921.0,375.0,312.429,347.0,0.0,0.714,5997.448,37.533,31.271,34.731,0.0,0.071,0.93,,,,,,,,,47483.0,4966400.0,497.083,4.753,49026.0,4.907,0.006,156.9,tests performed,,,,,,,,,,,,56.48,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-07-30,60223.0,302.0,319.286,349.0,2.0,1.0,6027.675,30.227,31.957,34.931,0.2,0.1,0.92,,,,,,,,,55257.0,5021657.0,502.614,5.531,49192.0,4.924,0.006,154.1,tests performed,,,,,,,,,,,,56.48,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-07-31,60506.0,283.0,322.429,351.0,2.0,1.143,6056.0,28.325,32.272,35.131,0.2,0.114,0.9,,,,,,,,,54727.0,5076384.0,508.091,5.478,50301.0,5.035,0.006,156.0,tests performed,,,,,,,,,,,,56.48,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-08-01,60760.0,254.0,314.0,351.0,0.0,1.143,6081.423,25.423,31.428,35.131,0.0,0.114,0.89,,,,,,,,,43268.0,5119652.0,512.422,4.331,48964.0,4.901,0.006,155.9,tests performed,,,,,,,,,,,,56.48,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-08-02,60999.0,239.0,298.0,351.0,0.0,1.0,6105.344,23.921,29.827,35.131,0.0,0.1,0.88,,,,,,,,,42428.0,5162080.0,516.669,4.247,47716.0,4.776,0.006,160.1,tests performed,,,,,,,,,,,,56.48,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-08-03,61163.0,164.0,283.714,351.0,0.0,0.857,6121.759,16.415,28.397,35.131,0.0,0.086,0.87,,,,,,,,,27811.0,5189891.0,519.452,2.784,44942.0,4.498,0.006,158.4,tests performed,,,,,,,,,,,,56.48,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-08-04,61352.0,189.0,258.0,351.0,0.0,0.571,6140.676,18.917,25.823,35.131,0.0,0.057,0.87,,,,,,,,,29398.0,5219289.0,522.395,2.942,42910.0,4.295,0.006,166.3,tests performed,,,,,,,,,,,,56.48,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-08-05,61606.0,254.0,240.714,353.0,2.0,0.857,6166.098,25.423,24.093,35.332,0.2,0.086,0.88,,,,,,,,,43369.0,5262658.0,526.735,4.341,42323.0,4.236,0.006,175.8,tests performed,,,,,,,,,,,,56.48,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-08-06,61845.0,239.0,231.714,354.0,1.0,0.714,6190.02,23.921,23.192,35.432,0.1,0.071,0.9,,,,,,,,,50729.0,5313387.0,531.813,5.077,41676.0,4.171,0.006,179.9,tests performed,,,,,,,,,,,,56.48,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-08-07,62061.0,216.0,222.143,356.0,2.0,0.714,6211.639,21.619,22.234,35.632,0.2,0.071,0.91,,,,,,,,,61978.0,5375365.0,538.016,6.203,42712.0,4.275,0.005,192.3,tests performed,,,,,,,,,,,,56.48,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-08-08,62300.0,239.0,220.0,356.0,0.0,0.714,6235.56,23.921,22.02,35.632,0.0,0.071,0.94,,,,,,,,,63792.0,5439157.0,544.401,6.385,45644.0,4.568,0.005,207.5,tests performed,,,,,,,,,,,,56.48,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-08-09,62525.0,225.0,218.0,357.0,1.0,0.857,6258.08,22.52,21.819,35.732,0.1,0.086,0.96,,,,,,,,,61544.0,5500701.0,550.561,6.16,48374.0,4.842,0.005,221.9,tests performed,,,,,,,,,,,,56.48,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-08-10,62704.0,179.0,220.143,357.0,0.0,0.857,6275.996,17.916,22.034,35.732,0.0,0.086,0.98,,,,,,,,,58953.0,5559654.0,556.462,5.901,52823.0,5.287,0.004,239.9,tests performed,,,,,,,,,,,,56.48,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-08-11,62966.0,262.0,230.571,358.0,1.0,1.0,6302.22,26.223,23.078,35.832,0.1,0.1,1.01,,,,,,,,,64110.0,5623764.0,562.878,6.417,57782.0,5.783,0.004,250.6,tests performed,,,,,,,,,,,,56.48,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-08-12,63212.0,246.0,229.429,358.0,0.0,0.714,6326.842,24.622,22.963,35.832,0.0,0.071,1.03,,,,,,,,,72630.0,5696394.0,570.148,7.269,61962.0,6.202,0.004,270.1,tests performed,,,,,,,,,,,,56.48,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-08-13,63489.0,277.0,234.857,358.0,0.0,0.571,6354.566,27.725,23.507,35.832,0.0,0.057,1.06,,,,,,,,,68964.0,5765358.0,577.05,6.903,64567.0,6.462,0.004,274.9,tests performed,,,,,,,,,,,,56.48,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-08-14,63819.0,330.0,251.143,359.0,1.0,0.429,6387.596,33.029,25.137,35.932,0.1,0.043,1.09,,,,,,,,,82344.0,5847702.0,585.292,8.242,67477.0,6.754,0.004,268.7,tests performed,,,,,,,,,,,,56.48,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-08-15,64102.0,283.0,257.429,361.0,2.0,0.714,6415.921,28.325,25.766,36.132,0.2,0.071,1.11,,,,,,,,,77640.0,5925342.0,593.063,7.771,69455.0,6.952,0.004,269.8,tests performed,,,,,,,,,,,,56.48,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-08-16,64312.0,210.0,255.286,364.0,3.0,1.0,6436.94,21.019,25.551,36.432,0.3,0.1,1.13,,,,,,,,,65186.0,5990528.0,599.587,6.524,69975.0,7.004,0.004,274.1,tests performed,,,,,,,,,,,,56.48,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-08-17,64541.0,229.0,262.429,364.0,0.0,1.0,6459.86,22.92,26.266,36.432,0.0,0.1,1.16,,,,,,,,,71322.0,6061850.0,606.726,7.139,71742.0,7.181,0.004,273.4,tests performed,,,,,,,,,,,,56.48,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-08-18,64906.0,365.0,277.143,366.0,2.0,1.143,6496.393,36.533,27.739,36.633,0.2,0.114,1.19,,,,,,,,,59759.0,6121609.0,612.707,5.981,71121.0,7.118,0.004,256.6,tests performed,,,,,,,,,,,,56.48,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-08-19,65341.0,435.0,304.143,367.0,1.0,1.286,6539.932,43.539,30.441,36.733,0.1,0.129,1.21,,,,,,,,,72026.0,6193635.0,619.916,7.209,71034.0,7.11,0.004,233.6,tests performed,,,,,,,,,,,,56.48,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-08-20,65802.0,461.0,330.429,369.0,2.0,1.571,6586.073,46.141,33.072,36.933,0.2,0.157,1.22,,,,,,,,,72283.0,6265918.0,627.151,7.235,71509.0,7.157,0.005,216.4,tests performed,,,,,,,,,,,,56.48,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-08-21,66193.0,391.0,339.143,370.0,1.0,1.571,6625.208,39.135,33.945,37.033,0.1,0.157,1.21,,,,,,,,,82191.0,6348109.0,635.377,8.226,71487.0,7.155,0.005,210.8,tests performed,,,,,,,,,,,,56.48,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-08-22,66617.0,424.0,359.286,372.0,2.0,1.571,6667.646,42.438,35.961,37.233,0.2,0.157,1.21,,,,,,,,,70079.0,6418188.0,642.392,7.014,70407.0,7.047,0.005,196.0,tests performed,,,,,,,,,,,,56.48,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-08-23,67007.0,390.0,385.0,375.0,3.0,1.571,6706.68,39.035,38.534,37.533,0.3,0.157,1.2,,,,,,,,,71216.0,6489404.0,649.52,7.128,71268.0,7.133,0.005,185.1,tests performed,,,,,,,,,,,,56.48,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-08-24,67282.0,275.0,391.571,376.0,1.0,1.714,6734.205,27.525,39.192,37.634,0.1,0.172,1.18,,,,,,,,,71282.0,6560686.0,656.654,7.135,71262.0,7.133,0.005,182.0,tests performed,,,,,,,,,,,,56.48,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-08-25,67621.0,339.0,387.857,377.0,1.0,1.571,6768.135,33.93,38.82,37.734,0.1,0.157,1.18,,,,,,,,,69309.0,6629995.0,663.591,6.937,72627.0,7.269,0.005,187.3,tests performed,,,,,,,,,,,,56.48,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-08-26,68020.0,399.0,382.714,378.0,1.0,1.571,6808.071,39.936,38.306,37.834,0.1,0.157,1.18,,,,,,,,,57419.0,6687414.0,669.338,5.747,70540.0,7.06,0.005,184.3,tests performed,,,,,,,,,,,,56.48,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-08-27,68511.0,491.0,387.0,378.0,0.0,1.286,6857.215,49.144,38.735,37.834,0.0,0.129,1.2,,,,,,,,,68043.0,6755457.0,676.149,6.81,69934.0,7.0,0.006,180.7,tests performed,,,,,,,,,,,,56.48,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-08-28,68901.0,390.0,386.857,379.0,1.0,1.286,6896.249,39.035,38.72,37.934,0.1,0.129,1.2,,,,,,,,,79680.0,6835137.0,684.124,7.975,69575.0,6.964,0.006,179.8,tests performed,,,,,,,,,,,,56.48,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-08-29,69328.0,427.0,387.286,379.0,0.0,1.0,6938.987,42.738,38.763,37.934,0.0,0.1,1.22,,,,,,,,,88803.0,6923940.0,693.012,8.888,72250.0,7.231,0.005,186.6,tests performed,,,,,,,,,,,,56.48,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-08-30,69690.0,362.0,383.286,382.0,3.0,1.0,6975.22,36.232,38.363,38.234,0.3,0.1,1.24,,,,,,,,,87955.0,7011895.0,701.815,8.803,74642.0,7.471,0.005,194.7,tests performed,,,,,,,,,,,,56.48,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-08-31,70231.0,541.0,421.286,384.0,2.0,1.143,7029.368,54.148,42.166,38.434,0.2,0.114,1.27,,,,,,,,,82763.0,7094658.0,710.099,8.284,76282.0,7.635,0.006,181.1,tests performed,,,,,,,,,,,,54.63,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-09-01,70805.0,574.0,454.857,384.0,0.0,1.0,7086.819,57.451,45.526,38.434,0.0,0.1,1.28,,,,,,,,,82772.0,7177430.0,718.384,8.285,78205.0,7.827,0.006,171.9,tests performed,,,,,,,,,,,,54.63,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-09-02,71540.0,735.0,502.857,387.0,3.0,1.286,7160.385,73.566,50.331,38.735,0.3,0.129,1.29,,,,,,,,,79623.0,7257053.0,726.353,7.969,81377.0,8.145,0.006,161.8,tests performed,,,,,,,,,,,,54.63,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-09-03,72154.0,614.0,520.429,387.0,0.0,1.286,7221.84,61.455,52.089,38.735,0.0,0.129,1.28,,,,,,,,,67821.0,7324874.0,733.141,6.788,81345.0,8.142,0.006,156.3,tests performed,,,,,,,,,,,,54.63,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-09-04,72766.0,612.0,552.143,387.0,0.0,1.143,7283.094,61.255,55.264,38.735,0.0,0.114,1.27,,,,,,,,,80935.0,7405809.0,741.242,8.101,81525.0,8.16,0.007,147.7,tests performed,,,,,,,,,,,,54.63,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-09-05,73471.0,705.0,591.857,388.0,1.0,1.286,7353.657,70.563,59.239,38.835,0.1,0.129,1.26,,,,,,,,,82333.0,7488142.0,749.483,8.241,80600.0,8.067,0.007,136.2,tests performed,,,,,,,,,,,,54.63,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-09-06,73984.0,513.0,613.429,388.0,0.0,0.857,7405.003,51.346,61.398,38.835,0.0,0.086,1.25,,,,,,,,,87336.0,7575478.0,758.224,8.741,80512.0,8.058,0.008,131.2,tests performed,,,,,,,,,,,,54.63,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-09-07,74454.0,470.0,603.286,390.0,2.0,0.857,7452.045,47.042,60.382,39.035,0.2,0.086,1.25,,,,,,,,,57506.0,7632984.0,763.98,5.756,76904.0,7.697,0.008,127.5,tests performed,,,,,,,,,,,,54.63,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-09-08,75098.0,644.0,613.286,391.0,1.0,1.0,7516.502,64.457,61.383,39.135,0.1,0.1,1.26,,,,,,,,,71334.0,7704318.0,771.119,7.14,75270.0,7.534,0.008,122.7,tests performed,,,,,,,,,,,,54.63,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-09-09,75981.0,883.0,634.429,393.0,2.0,0.857,7604.881,88.379,63.499,39.335,0.2,0.086,1.27,,,,,,,,,85917.0,7790235.0,779.719,8.599,76169.0,7.624,0.008,120.1,tests performed,,,,,,,,,,,,54.63,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-09-10,76911.0,930.0,679.571,398.0,5.0,1.571,7697.964,93.083,68.018,39.836,0.5,0.157,1.27,,,,,,,,,82076.0,7872311.0,787.934,8.215,78205.0,7.827,0.009,115.1,tests performed,,,,,,,,,,,,54.63,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-09-11,77842.0,931.0,725.143,398.0,0.0,1.571,7791.147,93.183,72.579,39.836,0.0,0.157,1.26,,,,,,,,,75177.0,7947488.0,795.458,7.524,77383.0,7.745,0.009,106.7,tests performed,,,,,,,,,,,,54.63,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-09-12,78849.0,1007.0,768.286,399.0,1.0,1.571,7891.937,100.79,76.897,39.936,0.1,0.157,1.23,,,,,,,,,95287.0,8042775.0,804.995,9.537,79233.0,7.93,0.01,103.1,tests performed,,,,,,,,,,,,54.63,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-09-13,79489.0,640.0,786.429,399.0,0.0,1.571,7955.994,64.057,78.713,39.936,0.0,0.157,1.2,,,,,,,,,84642.0,8127417.0,813.467,8.472,78848.0,7.892,0.01,100.3,tests performed,,,,,,,,,,,,54.63,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-09-14,80266.0,777.0,830.286,399.0,0.0,1.286,8033.764,77.769,83.103,39.936,0.0,0.129,1.18,,,,,,,,,61084.0,8188501.0,819.581,6.114,79360.0,7.943,0.01,95.6,tests performed,,,,,,,,,,,,54.63,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-09-15,80940.0,674.0,834.571,401.0,2.0,1.429,8101.224,67.46,83.532,40.136,0.2,0.143,1.15,,,,,,,,,86879.0,8275380.0,828.277,8.696,81580.0,8.165,0.01,97.8,tests performed,,,,,,,,,,,,54.63,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-09-16,81782.0,842.0,828.714,402.0,1.0,1.286,8185.499,84.275,82.945,40.236,0.1,0.129,1.13,,,,,,,,,93682.0,8369062.0,837.653,9.377,82690.0,8.276,0.01,99.8,tests performed,,,,,,,,,,,,54.63,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-09-17,82568.0,786.0,808.143,402.0,0.0,0.571,8264.169,78.67,80.886,40.236,0.0,0.057,1.12,,,,,,,,,92912.0,8461974.0,846.953,9.299,84238.0,8.431,0.01,104.2,tests performed,,,,,,,,,,,,54.63,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-09-18,83433.0,865.0,798.714,403.0,1.0,0.714,8350.746,86.577,79.943,40.336,0.1,0.071,1.12,,,,,,,,,97469.0,8559443.0,856.708,9.756,87422.0,8.75,0.009,109.5,tests performed,,,,,,,,,,,,54.63,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-09-19,84242.0,809.0,770.429,404.0,1.0,0.714,8431.719,80.972,77.112,40.436,0.1,0.071,1.11,,,,,,,,,103124.0,8662567.0,867.03,10.322,88542.0,8.862,0.009,114.9,tests performed,,,,,,,,,,,,54.63,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-09-20,84916.0,674.0,775.286,404.0,0.0,0.714,8499.179,67.46,77.598,40.436,0.0,0.071,1.12,,,,,,,,,97251.0,8759818.0,876.764,9.734,90343.0,9.042,0.009,116.5,tests performed,,,,,,,,,,,,54.63,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-09-21,85595.0,679.0,761.286,405.0,1.0,0.857,8567.139,67.961,76.197,40.536,0.1,0.086,1.12,,,,,,,,,72388.0,8832206.0,884.009,7.245,91958.0,9.204,0.008,120.8,tests performed,,,,,,,,,,,,54.63,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-09-22,86447.0,852.0,786.714,405.0,0.0,0.571,8652.415,85.276,78.742,40.536,0.0,0.057,1.13,,,,,,,,,98528.0,8930734.0,893.87,9.862,93622.0,9.371,0.008,119.0,tests performed,,,,,,,,,,,,54.63,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-09-23,87530.0,1083.0,821.143,406.0,1.0,0.571,8760.812,108.397,82.188,40.636,0.1,0.057,1.14,,,,,,,,,103199.0,9033933.0,904.2,10.329,94982.0,9.507,0.009,115.7,tests performed,,,,,,,,,,,,54.63,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-09-24,88532.0,1002.0,852.0,407.0,1.0,0.714,8861.101,100.289,85.276,40.736,0.1,0.071,1.14,,,,,,,,,93618.0,9127551.0,913.57,9.37,95082.0,9.517,0.009,111.6,tests performed,,,,,,,,,,,,54.63,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-09-25,89540.0,1008.0,872.429,409.0,2.0,0.857,8961.991,100.89,87.321,40.937,0.2,0.086,1.14,,,,,,,,,92058.0,9219609.0,922.784,9.214,94309.0,9.439,0.009,108.1,tests performed,,,,,,,,,,,,54.63,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-09-26,90618.0,1078.0,910.857,411.0,2.0,1.0,9069.888,107.896,91.167,41.137,0.2,0.1,1.13,,,,,,,,,98168.0,9317777.0,932.609,9.826,93601.0,9.368,0.01,102.8,tests performed,,,,,,,,,,,,54.63,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
