iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
TTO,North America,Trinidad and Tobago,2020-11-16,6096,16,35.286,112,0,0.143,4343.817,11.401,25.143,79.808,0.0,0.102,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.01
TTO,North America,Trinidad and Tobago,2020-11-17,6135,39,36.429,113,1,0.286,4371.607,27.79,25.958,80.52,0.713,0.204,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.01
TTO,North America,Trinidad and Tobago,2020-11-18,6180,45,39.429,113,0,0.286,4403.673,32.066,28.096,80.52,0.0,0.204,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.01
TTO,North America,Trinidad and Tobago,2020-11-19,6233,53,43.286,113,0,0.286,4441.439,37.766,30.844,80.52,0.0,0.204,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.01
TTO,North America,Trinidad and Tobago,2020-11-20,6261,28,40.143,113,0,0.286,4461.391,19.952,28.605,80.52,0.0,0.204,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.01
TTO,North America,Trinidad and Tobago,2020-11-21,6324,63,35.286,115,2,0.429,4506.283,44.892,25.143,81.945,1.425,0.305,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.01
TTO,North America,Trinidad and Tobago,2020-11-22,6450,126,52.857,115,0,0.429,4596.066,89.784,37.664,81.945,0.0,0.305,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.01
TTO,North America,Trinidad and Tobago,2020-11-23,6475,25,54.143,115,0,0.429,4613.881,17.814,38.58,81.945,0.0,0.305,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.01
TTO,North America,Trinidad and Tobago,2020-11-24,6488,13,50.429,115,0,0.286,4623.144,9.263,35.934,81.945,0.0,0.204,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.01
TTO,North America,Trinidad and Tobago,2020-11-25,6503,15,46.143,116,1,0.429,4633.832,10.689,32.88,82.658,0.713,0.305,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.01
TTO,North America,Trinidad and Tobago,2020-11-26,6570,67,48.143,116,0,0.429,4681.575,47.742,34.305,82.658,0.0,0.305,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.01
TTO,North America,Trinidad and Tobago,2020-11-27,6586,16,46.429,118,2,0.714,4692.976,11.401,33.084,84.083,1.425,0.509,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.01
TTO,North America,Trinidad and Tobago,2020-11-28,6630,44,43.714,118,0,0.429,4724.329,31.353,31.149,84.083,0.0,0.305,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.01
TTO,North America,Trinidad and Tobago,2020-11-29,6660,30,30.0,120,2,0.714,4745.706,21.377,21.377,85.508,1.425,0.509,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.01
TTO,North America,Trinidad and Tobago,2020-11-30,6669,9,27.714,120,0,0.714,4752.119,6.413,19.748,85.508,0.0,0.509,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.01
TTO,North America,Trinidad and Tobago,2020-12-01,6685,16,28.143,120,0,0.714,4763.52,11.401,20.054,85.508,0.0,0.509,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.01
TTO,North America,Trinidad and Tobago,2020-12-02,6704,19,28.714,121,1,0.714,4777.059,13.539,20.461,86.221,0.713,0.509,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.01
TTO,North America,Trinidad and Tobago,2020-12-03,6725,21,22.143,121,0,0.714,4792.023,14.964,15.778,86.221,0.0,0.509,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.01
TTO,North America,Trinidad and Tobago,2020-12-04,6735,10,21.286,121,0,0.429,4799.148,7.126,15.168,86.221,0.0,0.305,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.01
TTO,North America,Trinidad and Tobago,2020-12-05,6751,16,17.286,122,1,0.571,4810.549,11.401,12.317,86.933,0.713,0.407,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.01
TTO,North America,Trinidad and Tobago,2020-12-06,6767,16,15.286,122,0,0.286,4821.951,11.401,10.892,86.933,0.0,0.204,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.01
TTO,North America,Trinidad and Tobago,2020-12-07,6775,8,15.143,122,0,0.286,4827.651,5.701,10.79,86.933,0.0,0.204,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.01
TTO,North America,Trinidad and Tobago,2020-12-08,6782,7,13.857,122,0,0.286,4832.639,4.988,9.874,86.933,0.0,0.204,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-12-09,6808,26,14.857,122,0,0.143,4851.166,18.527,10.587,86.933,0.0,0.102,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-12-10,6833,25,15.429,122,0,0.143,4868.98,17.814,10.994,86.933,0.0,0.102,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-12-11,6852,19,16.714,122,0,0.143,4882.519,13.539,11.91,86.933,0.0,0.102,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-12-12,6864,12,16.143,122,0,0.0,4891.07,8.551,11.503,86.933,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-12-13,6879,15,16.0,122,0,0.0,4901.758,10.689,11.401,86.933,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-12-14,6885,6,15.714,123,1,0.143,4906.034,4.275,11.198,87.646,0.713,0.102,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-12-15,6900,15,16.857,123,0,0.143,4916.722,10.689,12.012,87.646,0.0,0.102,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-12-16,6917,17,15.571,123,0,0.143,4928.836,12.114,11.096,87.646,0.0,0.102,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-12-17,6940,23,15.286,123,0,0.143,4945.225,16.389,10.892,87.646,0.0,0.102,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-12-18,6955,15,14.714,123,0,0.143,4955.913,10.689,10.485,87.646,0.0,0.102,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-12-19,6974,19,15.714,123,0,0.143,4969.452,13.539,11.198,87.646,0.0,0.102,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-12-20,7000,26,17.286,123,0,0.143,4987.979,18.527,12.317,87.646,0.0,0.102,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-12-21,7012,12,18.143,125,2,0.286,4996.53,8.551,12.928,89.071,1.425,0.204,0.94,,,,,,,,,70152,,49.988,,,,0.0,,people tested,,,,,,,,,,,,,,68.52,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-12-22,7024,12,17.714,125,0,0.286,5005.081,8.551,12.623,89.071,0.0,0.204,0.94,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,,,,,68.52,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-12-23,7071,47,22.0,125,0,0.286,5038.571,33.491,15.677,89.071,0.0,0.204,0.93,,,,,,,,,70202,,50.024,,,,0.0,,people tested,,,,,,,,,,,,,,68.52,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-12-24,7089,18,21.286,125,0,0.286,5051.398,12.826,15.168,89.071,0.0,0.204,0.89,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,,,,,68.52,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-12-25,7097,8,20.286,125,0,0.286,5057.098,5.701,14.455,89.071,0.0,0.204,0.86,,,,,,,,,70532,,50.259,,,,0.0,,people tested,,,,,,,,,,,,,,68.52,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-12-26,7104,7,18.571,125,0,0.286,5062.086,4.988,13.233,89.071,0.0,0.204,0.84,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,,,,,68.52,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-12-27,7112,8,16.0,125,0,0.286,5067.787,5.701,11.401,89.071,0.0,0.204,0.83,,,,,,,,,70708,,50.384,,,,0.0,,people tested,,,,,,,,,,,,,,68.52,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-12-28,7115,3,14.714,125,0,0.0,5069.924,2.138,10.485,89.071,0.0,0.0,0.83,,,,,,,,,71826,1118,51.181,0.797,239,0.17,0.062,16.1,people tested,,,,,,,,,,,,,,68.52,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-12-29,7127,12,14.714,125,0,0.0,5078.475,8.551,10.485,89.071,0.0,0.0,0.83,,,,,,,,,72142,316,51.406,0.225,281,0.2,0.053,18.9,people tested,,,,,,,,,,,,,,68.52,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-12-30,7132,5,8.714,126,1,0.143,5082.038,3.563,6.21,89.784,0.713,0.102,0.83,,,,,,,,,72247,105,51.481,0.075,292,0.208,0.034,29.4,people tested,,,,,,,,,,,,,,68.52,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-12-31,7150,18,8.714,127,1,0.286,5094.864,12.826,6.21,90.496,0.713,0.204,0.85,,,,,,,,,,,,,274,0.195,,,people tested,,,,,,,,,,,,,,68.52,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
TTO,North America,Trinidad and Tobago,2021-01-01,7158,8,8.714,127,0,0.286,5100.565,5.701,6.21,90.496,0.0,0.204,0.86,,,,,,,,,72322,,51.534,,256,0.182,0.034,29.4,people tested,,,,,,,,,,,,,,68.52,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
TTO,North America,Trinidad and Tobago,2021-01-02,7162,4,8.286,127,0,0.286,5103.415,2.85,5.904,90.496,0.0,0.204,0.87,,,,,,,,,72596,274,51.73,0.195,282,0.201,0.031,32.3,people tested,,,,,,,,,,,,,,68.52,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
TTO,North America,Trinidad and Tobago,2021-01-03,7168,6,8.0,127,0,0.286,5107.69,4.275,5.701,90.496,0.0,0.204,0.9,,,,,,,,,72623,27,51.749,0.019,274,0.195,0.03,33.3,people tested,,,,,,,,,,,,,,68.52,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
TTO,North America,Trinidad and Tobago,2021-01-04,7178,10,9.0,127,0,0.286,5114.816,7.126,6.413,90.496,0.0,0.204,0.94,,,,,,,,,72735,112,51.829,0.08,130,0.093,0.069,14.5,people tested,,,,,,,,,,,,,,68.52,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
TTO,North America,Trinidad and Tobago,2021-01-05,7186,8,8.429,127,0,0.286,5120.517,5.701,6.006,90.496,0.0,0.204,0.97,,,,,,,,,74359,1624,52.986,1.157,317,0.226,0.027,37.0,people tested,,,,,,,,,,,,,,68.52,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
TTO,North America,Trinidad and Tobago,2021-01-06,7196,10,9.143,127,0,0.143,5127.642,7.126,6.515,90.496,0.0,0.102,1.0,,,,,,,,,74625,266,53.175,0.19,340,0.242,0.027,37.0,people tested,,,,,,,,,,,,,,68.52,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
TTO,North America,Trinidad and Tobago,2021-01-07,7210,14,8.571,127,0,0.0,5137.618,9.976,6.108,90.496,0.0,0.0,1.03,,,,,,,,,,,,,340,0.242,,,people tested,,,,,,,,,,,,,,68.52,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
TTO,North America,Trinidad and Tobago,2021-01-08,7219,9,8.714,127,0,0.0,5144.031,6.413,6.21,90.496,0.0,0.0,1.07,,,,,,,,,74705,,53.232,,340,0.242,0.025,40.0,people tested,,,,,,,,,,,,,,68.52,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
TTO,North America,Trinidad and Tobago,2021-01-09,7244,25,11.714,128,1,0.143,5161.846,17.814,8.347,91.209,0.713,0.102,1.1,,,,,,,,,,,,,307,0.219,,,people tested,,,,,,,,,,,,,,68.52,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
TTO,North America,Trinidad and Tobago,2021-01-10,7265,21,13.857,128,0,0.143,5176.81,14.964,9.874,91.209,0.0,0.102,1.11,,,,,,,,,74788,,53.292,,309,0.22,0.037,27.0,people tested,,,,,,,,,,,,,,68.52,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
TTO,North America,Trinidad and Tobago,2021-01-11,7273,8,13.571,128,0,0.143,5182.51,5.701,9.671,91.209,0.0,0.102,1.11,,,,,,,,,,,,,427,0.304,,,people tested,,,,,,,,,,,,,,68.52,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
TTO,North America,Trinidad and Tobago,2021-01-12,7286,13,14.286,128,0,0.143,5191.774,9.263,10.18,91.209,0.0,0.102,1.11,,,,,,,,,76662,,54.627,,329,0.234,0.024,41.7,people tested,,,,,,,,,,,,,,68.52,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
TTO,North America,Trinidad and Tobago,2021-01-13,7305,19,15.571,129,1,0.286,5205.312,13.539,11.096,91.921,0.713,0.204,1.1,,,,,,,,,,,,,303,0.216,,,people tested,,,,,,,,,,,,,,68.52,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
TTO,North America,Trinidad and Tobago,2021-01-14,7320,15,15.714,130,1,0.429,5216.001,10.689,11.198,92.634,0.713,0.305,1.1,,,,,,,,,76834,,54.749,,310,0.221,0.049,20.4,people tested,,,,,,,,,,,,,,68.52,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
TTO,North America,Trinidad and Tobago,2021-01-15,7343,23,17.714,130,0,0.429,5232.39,16.389,12.623,92.634,0.0,0.305,1.1,,,,,,,,,77219,385,55.024,0.274,359,0.256,0.051,19.6,people tested,,,,,,,,,,,,,,68.52,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
TTO,North America,Trinidad and Tobago,2021-01-16,7370,27,18.0,131,1,0.429,5251.629,19.239,12.826,93.346,0.713,0.305,1.08,,,,,,,,,,,,,359,0.256,,,people tested,,,,,,,,,,,,,,68.52,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
TTO,North America,Trinidad and Tobago,2021-01-17,7393,23,18.286,132,1,0.571,5268.018,16.389,13.03,94.059,0.713,0.407,1.06,,,,,,,,,77299,,55.081,,359,0.256,0.05,20.0,people tested,,,,,,,,,,,,,,68.52,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
TTO,North America,Trinidad and Tobago,2021-01-18,7399,6,18.0,132,0,0.571,5272.294,4.275,12.826,94.059,0.0,0.407,1.02,,,,,,,,,,,,,243,0.173,,,people tested,,,,,,,,,,,,,,68.52,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
TTO,North America,Trinidad and Tobago,2021-01-19,7415,16,18.429,132,0,0.571,5283.695,11.401,13.132,94.059,0.0,0.407,0.99,,,,,,,,,77555,,55.263,,128,0.091,0.141,7.1,people tested,,,,,,,,,,,,,,68.52,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
TTO,North America,Trinidad and Tobago,2021-01-20,7430,15,17.857,133,1,0.571,5294.383,10.689,12.724,94.772,0.713,0.407,0.96,,,,,,,,,,,,,268,0.191,,,people tested,,,,,,,,,,,,,,68.52,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
TTO,North America,Trinidad and Tobago,2021-01-21,7450,20,18.571,133,0,0.429,5308.635,14.251,13.233,94.772,0.0,0.305,0.94,,,,,,,,,79693,,56.787,,408,0.291,0.044,22.7,people tested,,,,,,,,,,,,,,68.52,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
TTO,North America,Trinidad and Tobago,2021-01-22,7456,6,16.143,133,0,0.429,5312.91,4.275,11.503,94.772,0.0,0.305,0.91,,,,,,,,,80170,477,57.127,0.34,422,0.301,0.038,26.3,people tested,,,,,,,,,,,,,,68.52,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
TTO,North America,Trinidad and Tobago,2021-01-23,7462,6,13.143,134,1,0.429,5317.186,4.275,9.365,95.484,0.713,0.305,0.9,,,,,,,,,80418,248,57.303,0.177,451,0.321,0.029,34.5,people tested,,,,,,,,,,,,,,68.52,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
TTO,North America,Trinidad and Tobago,2021-01-24,7473,11,11.429,134,0,0.286,5325.024,7.838,8.144,95.484,0.0,0.204,0.9,,,,,,,,,80686,268,57.494,0.191,484,0.345,0.025,40.0,people tested,,,,,,,,,,,,,,68.52,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
TTO,North America,Trinidad and Tobago,2021-01-25,7490,17,13.0,134,0,0.286,5337.137,12.114,9.263,95.484,0.0,0.204,0.9,,,,,,,,,80860,174,57.618,0.124,490,0.349,0.028,35.7,people tested,,,,,,,,,,,,,,68.52,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
TTO,North America,Trinidad and Tobago,2021-01-26,7496,6,11.571,134,0,0.286,5341.413,4.275,8.245,95.484,0.0,0.204,0.88,,,,,,,,,82180,1320,58.559,0.941,661,0.471,0.03,33.3,people tested,,,,,,,,,,,,,,68.52,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
TTO,North America,Trinidad and Tobago,2021-01-27,7509,13,11.286,134,0,0.143,5350.676,9.263,8.042,95.484,0.0,0.102,0.87,,,,,,,,,82450,270,58.751,0.192,547,0.39,0.029,34.5,people tested,,,,,,,,,,,,,,68.52,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
TTO,North America,Trinidad and Tobago,2021-01-28,7520,11,10.0,134,0,0.143,5358.515,7.838,7.126,95.484,0.0,0.102,0.87,,,,,,,,,82866,416,59.048,0.296,453,0.323,0.024,41.7,people tested,,,,,,,,,,,,,,68.52,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
TTO,North America,Trinidad and Tobago,2021-01-29,7533,13,11.0,134,0,0.143,5367.778,9.263,7.838,95.484,0.0,0.102,0.87,,,,,,,,,83058,192,59.185,0.137,413,0.294,0.027,37.0,people tested,,,,,,,,,,,,,,68.52,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
TTO,North America,Trinidad and Tobago,2021-01-30,7542,9,11.429,134,0,0.0,5374.191,6.413,8.144,95.484,0.0,0.0,0.86,,,,,,,,,83396,338,59.425,0.241,425,0.303,0.027,37.0,people tested,,,,,,,,,,,,,,68.52,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
TTO,North America,Trinidad and Tobago,2021-01-31,7564,22,13.0,134,0,0.0,5389.868,15.677,9.263,95.484,0.0,0.0,0.86,,,,,,,,,83661,265,59.614,0.189,425,0.303,0.031,32.3,people tested,,,,,,,,,,,,,,68.52,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
