iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ETH,Africa,Ethiopia,2022-07-13,490695,138,121.286,7559,7,1.571,4079.503,1.147,1.008,62.843,0.058,0.013,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,120283026,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-07-13,34658,0,0.0,28,0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,52888,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-07-13,1831,0,0.0,,,,486450.584,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-07-13,66405,279,73.714,869,0,0.429,71819.47,301.749,79.725,939.856,0.0,0.464,1.82,,,,,,,,,,,,,,,,,,,706618,635319,142450,,,,76.42,68.71,15.41,,17,0.002,57.41,924610,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-07-13,1158485,12875,1839.286,4941,66,9.429,209264.211,2325.69,332.241,892.523,11.922,1.703,1.25,8,1.445,483,87.247,,,,,,,,,,,,,,12186022,4517683,4335159,3333180,,2519,220.12,81.61,78.31,60.21,455,72,0.001,24.07,5535992,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-07-13,32737629,127642,123359.286,150483,109,80.0,485563.006,1893.18,1829.659,2231.957,1.617,1.187,1.36,1158,17.175,19160,284.18,875,12.978,9956,147.667,,,,,,,,,,147069940,54485506,52945906,40718908,101833,104730,218.13,80.81,78.53,60.39,1553,1303,0.002,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-07-13,73858,170,67.429,649,0,0.0,242928.376,559.152,221.781,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-07-13,48157,218,31.143,305,0,0.0,20569.551,93.115,13.302,130.276,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2341179,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-07-13,12009,0,0.0,365,0,0.0,4549.008,0.0,0.0,138.262,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2639916,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-07-13,1662299,0,0.0,16844,0,0.0,442338.437,0.0,0.0,4482.195,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,2907750,1635409,1272341,,,405,77.38,43.52,33.86,,108,298,0.008,11.11,3757980,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-07-13,29460249,152149,93090.714,142284,145,93.857,353204.169,1824.141,1116.081,1705.868,1.738,1.125,1.12,1238,14.843,,,1196,14.339,4948,59.322,,,,,,,,,,183224159,64714929,63368741,57434598,52349,34599,219.67,77.59,75.97,68.86,415,979,0.001,,83408554,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-07-13,167215,399,95.571,1456,0,0.571,5092.89,12.152,2.911,44.346,0.0,0.017,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32833031,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-07-13,19796,163,23.286,105,0,0.143,605938.17,4989.287,712.755,3213.958,0.0,4.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-07-13,3843142,13306,17614.714,30476,28,24.857,367927.976,1273.866,1686.367,2917.658,2.681,2.38,1.28,,,,,33,3.184,1919,183.731,,,,,,,,,,21160792,7920888,7630897,6185511,8659,5756,202.59,75.83,73.06,59.22,551,145,0.001,,10445365,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-07-13,11971,0,0.0,21,0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-07-13,18592,32,16.714,233,0,0.143,149201.509,256.801,134.133,1869.834,0.0,1.146,1.37,,,,,,,,,,,,,,,,,,89257,43806,38603,6848,55,16,71.63,35.15,30.98,5.5,128,5,0.004,,124610,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-07-13,963117,7747,5092.0,18756,8,15.429,54696.194,439.958,289.179,1065.168,0.454,0.876,1.39,,,,,,,,,,,,,,,,,,18035992,8317459,6359545,3358988,39477,11176,102.43,47.24,36.12,19.08,635,1416,0.008,46.76,17608483,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157708,,,,,36,250.07,,,,571,,,,63065,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-07-13,37358,235,77.286,445,0,0.286,2760.735,17.366,5.711,32.885,0.0,0.021,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,13531906,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-07-13,8400,0,1.286,171,0,0.0,4076.243,0.0,0.624,82.981,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060721,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-07-13,68500,91,93.857,1264,1,0.857,85138.963,113.104,116.655,1571.031,1.243,1.065,1.06,,,,,,,,,,,,,,,,,,1013442,484014,460360,69068,905,457,125.96,60.16,57.22,8.58,568,315,0.039,29.63,804567,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-07-13,31980,0,30.429,837,0,0.0,2793.606,0.0,2.658,73.116,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11447569,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-07-13,430672,824,422.0,10912,0,0.857,41900.905,80.169,41.057,1061.649,0.0,0.083,0.87,,,,,,,,,,,,,,,,,,14549986,6312331,5416196,2821834,,15096,141.56,61.41,52.7,27.45,1469,1686,0.016,34.26,10278346,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-07-13,1279840,3154,2963.714,9422,2,2.286,170768.788,420.838,395.448,1257.176,0.267,0.305,,,,,,,,,,,,,,,,,,,17824606,6751701,6475701,4597204,7030,13278,237.83,90.09,86.41,61.34,1772,884,0.012,52.78,7494578,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-07-13,1940824,8036,1148.0,46696,35,5.0,199883.293,827.619,118.231,4809.169,3.605,0.515,1.19,,,,,,,,,,,,,,,,,,,6412386,6199431,4193839,,,,66.04,63.85,43.19,,56,0.001,,9709786,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-07-13,198721,1014,313.429,179,0,0.0,536597.945,2738.061,846.338,483.346,0.0,0.0,1.5,1,2.7,44,118.811,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-07-13,43689989,20139,17607.143,525557,38,36.0,31039.437,14.308,12.509,373.381,0.027,0.026,1.12,,,,,,,,,,,,,,,,,,1989187695,1018273321,921673246,49241128,1202477,1297224,141.32,72.34,65.48,3.5,922,162366,0.012,31.48,1407563842,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-07-13,6120169,3822,2785.429,156818,12,6.857,22356.521,13.961,10.175,572.844,0.044,0.025,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,273753191,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-07-13,7260017,5000,2442.571,141456,5,6.143,82572.038,56.868,27.781,1608.854,0.057,0.07,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,87923432,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-07-13,2393726,3042,3493.429,25259,2,1.429,54985.722,69.877,80.247,580.219,0.046,0.033,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,43533592,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-07-13,1628745,14114,2016.286,7571,35,5.0,326629.2,2830.427,404.347,1518.291,7.019,1.003,0.88,32,6.417,826,165.646,27,5.393,820,164.392,,,,,,,,,,10992289,4091691,4044183,3097207,308,1138,220.44,82.05,81.1,62.11,228,78,0.002,,4986526,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-07-13,37239,241,34.429,110,0,0.0,441937.743,2860.093,408.585,1305.437,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-07-13,4482086,9971,9574.714,11101,32,16.714,482411.581,1073.189,1030.536,1194.812,3.444,1.799,1.06,94,10.117,1206,129.803,56,6.027,1305,140.459,,,,,,,,,,18197851,6713259,6146762,5337830,506,711,195.87,72.26,66.16,57.45,77,49,0.001,14.81,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-07-13,19778911,111591,104303.286,169496,106,103.714,333875.773,1883.7,1760.68,2861.159,1.789,1.751,1.26,375,6.33,10099,170.475,327,5.52,5133,86.647,,,,,,,,,,138483804,50809513,47952794,41229345,28027,19843,233.77,85.77,80.95,69.6,335,444,0.001,22.22,59240330,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-07-13,144213,75,115.0,3161,3,2.286,51000.214,26.523,40.669,1117.872,1.061,0.808,1.03,,,,,,,,,,,,,,,,,,1464355,816852,714047,42701,464,596,51.79,28.89,25.25,1.51,211,369,0.013,11.11,2827694,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-07-13,9901424,94453,59208.429,31497,31,19.571,79457.692,757.974,475.14,252.759,0.249,0.157,1.73,451,3.619,6999,56.166,,,,,,,,,,,,,,288104331,103790439,102424916,81888976,253027,270554,231.2,83.29,82.19,65.71,2171,3274,0.003,39.81,124612530,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236648,83665,80841,72142,,89,215.88,76.32,73.75,65.81,812,10,0.009,,109618,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-07-13,1702661,2135,305.0,14069,0,0.143,152728.61,191.509,27.358,1261.989,0.0,0.013,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11148278,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-07-13,1400476,820,476.857,19019,1,0.143,72954.89,42.716,24.841,990.755,0.052,0.007,2.26,,,,,,,,,,,,,,,,,,,9532368,9315917,,,,,49.66,48.53,,,854,0.004,11.11,19196465,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-07-13,336292,239,171.429,5668,0,1.286,6344.46,4.509,3.234,106.932,0.0,0.024,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,53005614,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-07-13,3236,0,0.0,13,0,0.0,25109.797,0.0,0.0,100.874,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,128874,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-07-13,648216,2118,537.857,2556,0,0.0,152517.321,498.34,126.551,601.396,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,8120613,3433696,3322065,1364852,,2504,191.07,80.79,78.16,32.11,589,243,0.006,,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-07-13,201282,39,25.857,2991,0,0.0,30834.854,5.974,3.961,458.198,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,3160686,1573577,1324406,,1015,670,48.42,24.11,20.29,,103,187,0.003,33.33,6527743,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-07-13,210401,15,10.0,757,0,0.0,28336.614,2.02,1.347,101.952,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7425058,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-07-13,843035,908,639.714,5871,0,0.714,449878.036,484.546,341.378,3133.006,0.0,0.381,1.43,5,2.668,,,14,7.395,144,76.589,,,,,,,,,,2895716,1346184,1305976,529562,77,119,154.53,71.84,69.69,28.26,64,15,0.001,,1873919,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-07-13,1126411,691,1267.286,10479,0,1.143,201409.855,123.555,226.599,1873.716,0.0,0.204,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,5592631,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-07-13,34040,102,14.571,702,0,0.429,14920.31,44.708,6.387,307.699,0.0,0.188,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2281454,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-07-13,7502,0,0.286,294,0,0.0,1444.521,0.0,0.055,56.61,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5193416,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-07-13,502289,100,14.286,6430,0,0.0,74575.849,14.847,2.121,954.675,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6735277,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-07-13,18257,31,29.429,85,0,0.0,467660.545,794.078,753.825,2177.31,0.0,0.0,1.61,,,,,,,2,51.21,,,,,,,,,,70833,26748,26434,18671,51,7,181.44,68.52,67.71,47.83,179,0,0.0,11.11,39039,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-07-13,1166944,836,500.143,9185,4,1.286,418762.163,300.002,179.478,3296.071,1.435,0.461,1.4,,,78,27.991,,,,,,,,,,,,,,4490138,1952623,1876868,935092,197,114,161.13,70.07,67.35,33.56,41,23,0.001,11.11,2786651,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-07-13,273401,881,813.429,1100,0,0.857,427642.765,1378.024,1272.332,1720.575,0.0,1.341,1.27,1,1.564,17,26.591,,,,,,,,,,,,,,1306770,481405,,392779,183,281,204.4,75.3,,61.44,440,7,0.001,19.44,639321,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-07-13,663,0,28.857,3,0,0.143,965.618,0.0,42.029,4.369,0.0,0.208,,,,,,,,,,,,,,,,,,,1443157,614677,586843,281199,346,264,210.19,89.52,85.47,40.95,384,78,0.011,73.15,686607,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-07-13,66098,311,44.429,1403,0,0.286,2285.89,10.755,1.536,48.52,0.0,0.01,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-07-13,86823,24,25.429,2651,0,0.714,4365.215,1.207,1.278,133.285,0.0,0.036,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19889742,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-07-13,4604670,3934,3195.429,35828,9,5.143,137150.393,117.174,95.176,1067.139,0.268,0.153,1.18,52,1.549,869,25.883,,,1557,46.375,,,,,,,,,,71513835,28051885,27346268,16331189,10659,11402,213.0,83.55,81.45,48.64,340,315,0.001,47.22,33573874,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-07-13,183491,771,110.143,307,0,0.143,351880.688,1478.547,211.221,588.734,0.0,0.274,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521458,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-07-13,31195,3,2.0,737,0,0.0,1424.105,0.137,0.091,33.645,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,21904983,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-07-13,109911,418,461.286,766,3,2.0,208659.549,793.548,875.724,1454.206,5.695,3.797,1.02,1,1.898,,,,,143,271.265,,,,,,,,,,1320656,477069,469965,407985,391,397,250.72,90.57,89.22,77.45,754,17,0.003,13.89,526748,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-07-13,47,0,2.143,,,,1117.717,0.0,50.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-07-13,61543,140,122.571,986,0,0.286,13335.503,30.336,26.56,213.652,0.0,0.062,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,4614974,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-07-13,233082,2046,292.286,1008,0,0.571,179443.613,1575.161,225.023,776.032,0.0,0.44,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1298915,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-07-13,6338991,37346,26581.0,326261,72,47.571,50029.471,294.747,209.786,2574.963,0.568,0.375,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,126705138,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-07-13,38,0,0.0,,,,335.894,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-07-13,523034,1852,264.571,11584,14,2.0,170842.063,604.931,86.419,3783.759,4.573,0.653,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3061506,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-07-13,13645,69,54.0,60,0,0.143,371940.25,1880.826,1471.951,1635.501,0.0,3.894,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,36686,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-07-13,930327,674,145.143,2119,0,0.143,277893.543,201.327,43.355,632.956,0.0,0.043,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3347782,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-07-13,244903,566,436.143,2730,0,0.143,390060.507,901.476,694.651,4348.11,0.0,0.228,1.44,,,,,,,,,,,,,,,,,,675761,291708,283861,100192,87,60,107.63,46.46,45.21,15.96,96,18,0.003,,627859,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-07-13,1025,2,0.429,8,0,0.0,232057.958,452.796,97.028,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-07-13,1244892,2064,1679.143,16165,5,4.571,33576.232,55.669,45.288,435.989,0.135,0.123,0.91,,,,,,,,,,,,,,,,,,54846507,24953895,23439316,6551009,,6378,147.93,67.3,63.22,17.67,172,836,0.002,58.33,37076584,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
