iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ECU,South America,Ecuador,2022-01-14,602942,42992,6141.714,34206,507,72.429,33705.614,2403.335,343.334,1912.181,28.342,4.049,1.12,,,,,,,,,16587,2118075,118.404,0.927,7929,0.443,0.122,8.2,people tested,28491355,14402651,12951049,1640440,142535,102934,159.27,80.51,72.4,9.17,5754,19932,0.111,57.87,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-01-14,397778,1079,951.857,22097,34,26.857,3815.312,10.349,9.13,211.945,0.326,0.258,1.07,,,,,,,,,,,,,,,,,,58836189,35914913,23557717,,,374469,56.43,34.45,22.6,,3592,168868,0.162,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-01-14,123577,552,191.857,3832,3,0.857,18957.889,84.682,29.433,587.865,0.46,0.131,0.86,,,,,,,,,,,,,,,,,,9651029,4486892,4164802,999335,,6723,148.06,68.83,63.89,15.33,1031,702,0.011,27.78,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-01-14,15319,448,131.143,178,1,0.143,10565.622,308.989,90.45,122.768,0.69,0.099,0.68,,,,,,,,,,271443,187.216,,493,0.34,0.336,3.0,tests performed,453502,249840,203662,,,49,31.28,17.23,14.05,,34,33,0.002,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-01-14,8845,90,83.286,85,0,0.714,2455.947,24.99,23.126,23.602,0.0,0.198,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-01-14,262482,2086,1841.429,1970,3,2.714,198071.519,1574.116,1389.56,1486.582,2.264,2.048,1.4,18.0,13.583,254.0,191.671,12.0,9.03,200.0,151.244,9276,2633715,1987.427,7.0,8406,6.343,0.2,5.0,tests performed,1528230,848582,822677,,894,799,115.32,64.03,62.08,,603,469,0.035,34.26,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-01-14,67777,101,86.571,1356,4,3.857,57812.003,86.15,73.843,1156.632,3.412,3.29,0.39,,,,,,,,,,,,,,,,,,418229,341756,311782,,,1979,35.67,29.15,26.59,,1688,1004,0.086,46.3,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-01-14,454556,1428,1767.0,7117,8,15.0,3856.214,12.114,14.99,60.377,0.068,0.127,0.75,,,,,,,,,,,,,,,,,,10958596,9363375,1595221,,201,430,9.3,7.94,1.35,,4,294,0.0,40.74,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-01-14,9348,389,356.143,15,0,0.0,190569.384,7930.198,7260.369,305.792,0.0,0.0,,,,,,,,,,,679568,13853.75,,3591,73.207,0.051,19.6,people tested,100616,41557,40739,18320,236,307,205.12,84.72,83.05,37.35,6259,10,0.02,32.41,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-01-14,85,0,0.0,,,,24092.971,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-01-14,58491,642,406.0,721,0,2.429,64781.332,711.043,449.663,798.539,0.0,2.69,2.02,,,,,,,,,,,,,,,,,,1275172,663598,611574,,,338,141.23,73.5,67.73,,374,107,0.012,,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-01-14,371135,9582,9373.286,1724,24,12.286,66890.925,1726.996,1689.379,310.722,4.326,2.214,1.63,61.0,10.994,672.0,121.117,,,,,23347,9000682,1622.224,4.208,25477,4.592,0.313,3.2,tests performed,10225316,4365075,4166256,1693985,151516,72110,184.29,78.67,75.09,30.53,12997,1740,0.031,34.72,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-01-14,13619391,329371,294478.857,126787,191,216.571,202002.18,4885.216,4367.697,1880.499,2.833,3.212,1.53,3895.0,57.77,24511.0,363.546,2291.0,33.98,15824.0,234.701,1199224,206757999,3066.625,17.787,1506387,22.343,0.198,5.1,people tested,130240732,53309772,50481618,27518004,568029,596860,193.17,79.07,74.87,40.81,8853,32666,0.048,72.22,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-01-14,47009,241,67.857,636,0,0.0,166383.515,852.995,240.173,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,332873,173773,159100,,,252,117.82,61.51,56.31,,892,252,0.089,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-01-14,45152,346,173.286,297,0,0.286,19813.685,151.832,76.042,130.33,0.0,0.125,1.14,,,,,,,,,,1503932,659.958,,4802,2.107,0.064,15.5,samples tested,,,,,,,,,,,,,,41.67,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-01-14,11122,330,106.571,344,0,0.143,4472.168,132.693,42.852,138.323,0.0,0.057,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-01-14,984802,5567,4484.571,14395,36,38.143,247451.802,1398.824,1126.841,3617.04,9.046,9.584,1.42,,,,,,,,,60753,3074029,772.413,15.265,45595,11.457,0.116,8.6,tests performed,2596549,1409716,1186833,,8250,7294,65.24,35.42,29.82,,1833,4216,0.106,46.3,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-01-14,7943959,77175,63454.714,115576,233,238.714,94683.128,919.84,756.309,1377.537,2.777,2.845,1.36,2869.0,34.195,,,1170.0,13.945,3161.0,37.676,,93337884,1112.483,,135421,1.614,0.216,4.6,tests performed,157130393,62288513,60272356,38156620,734061,616123,187.28,74.24,71.84,45.48,7343,44631,0.053,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-01-14,152729,486,664.286,1336,0,3.286,4813.071,15.316,20.934,42.102,0.0,0.104,1.42,,,,,,,,,4566,2172569,68.466,0.144,4366,0.138,0.176,5.7,samples tested,9600792,6682196,2918596,,,118670,30.26,21.06,9.2,,3740,63266,0.199,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-01-14,10549,149,135.571,100,0,0.0,313110.326,4422.546,4023.966,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,109110,41232,40117,27761,197,81,323.86,122.38,119.07,82.4,2404,5,0.015,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-01-14,1632641,19772,25898.143,21809,77,78.0,157427.522,1906.516,2497.23,2102.934,7.425,7.521,1.36,,,,,264.0,25.47,3863.0,372.531,350180,51450228,4961.092,33.766,344014,33.172,0.085,11.8,samples tested,18179878,7590027,7149515,4161784,83736,77295,175.3,73.19,68.94,40.13,7453,10824,0.104,77.78,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-01-14,7083,630,525.571,2,0,0.143,124551.593,11078.287,9241.954,35.169,0.0,2.512,,,,,,,,,,,,,,,,,,,78558,40469,38089,,,7,138.14,71.16,66.98,,123,3,0.005,34.26,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-01-14,9259,293,268.857,202,1,0.286,81927.178,2592.576,2378.951,1787.373,8.848,2.528,2.45,,,,,,,,,,,,,,,,,,81106,41767,36056,,,175,71.77,36.96,31.9,,1548,32,0.028,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-01-14,648947,2628,1904.857,16160,15,6.0,35558.997,144.001,104.376,885.486,0.822,0.329,1.91,,,,,,,,,2640,3344027,183.236,0.145,8694,0.476,0.164,6.1,people tested,12072818,6677785,4922902,472131,111922,90587,66.15,36.59,26.98,2.59,4964,14364,0.079,59.72,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144775,54146,51351,39278,754,283,228.41,85.42,81.01,61.97,4465,80,0.126,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-01-14,35202,169,214.571,406,0,1.286,2608.089,12.521,15.897,30.08,0.0,0.095,1.43,,,,,,,,,,,,,,,,,,3421681,2469757,1293373,,578,6924,25.35,18.3,9.58,,513,6239,0.046,60.19,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-01-14,6962,64,46.286,150,0,0.143,3454.247,31.754,22.965,74.424,0.0,0.071,1.38,,,,,,,,,,,,,,,,,,414465,391320,23145,,,50,20.56,19.42,1.15,,25,50,0.002,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-01-14,49056,865,832.429,1081,6,2.143,62070.353,1094.481,1053.268,1367.785,7.592,2.711,1.99,,,,,,,,,,,,,,,,,,718219,411081,295325,11813,,839,90.88,52.01,37.37,1.49,1062,199,0.025,51.85,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-01-14,27082,275,111.143,780,0,0.857,2346.452,23.827,9.63,67.581,0.0,0.074,0.85,,,,,,,,,,155805,13.499,,,,,,tests performed,199874,125187,75028,,,521,1.73,1.08,0.65,,45,243,0.002,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-01-14,382440,1186,434.0,10449,0,2.286,38004.594,117.858,43.128,1038.359,0.0,0.227,0.62,,,,,,,,,,,,,,,,,,9871482,5016061,4349744,506052,,31380,98.1,49.85,43.23,5.03,3118,11189,0.111,52.78,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-01-14,12854,2,15.0,213,0,0.0,1701.885,0.265,1.986,28.201,0.0,0.0,,,,,,,,,,,30557453,4045.844,,62231,8.239,,,tests performed,10406098,5087074,4712831,606193,43129,40314,137.78,67.35,62.4,8.03,5338,17599,0.233,55.56,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-01-14,1327014,8921,6293.857,40237,73,65.286,137740.47,925.976,653.285,4176.492,7.577,6.776,1.56,,,3070.0,318.658,,,,,31548,8966984,930.749,3.275,23093,2.397,0.258,3.9,tests performed,15398364,6304323,6050416,3321659,,25552,159.83,65.44,62.8,34.48,2652,3710,0.039,22.22,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-01-14,44974,1206,1218.143,44,1,0.714,121949.5,3270.136,3303.062,119.308,2.712,1.937,1.43,,,37.0,100.328,,,35.0,96.118,6583,874583,2371.48,17.85,5954,16.145,,,tests performed,742545,298878,285125,214749,,3012,201.35,81.04,77.31,58.23,8167,1394,0.378,37.96,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-01-14,36582129,264202,173393.857,485350,219,269.571,26253.69,189.608,124.439,348.318,0.157,0.193,2.04,,,,,,,,,2119100,695274380,498.974,1.521,1636734,1.175,0.106,9.5,samples tested,1553919710,903038624,647586748,3294338,9622002,8846955,111.52,64.81,46.47,0.24,6349,4564273,0.328,59.72,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-01-14,4269740,850,650.429,144163,8,6.0,15449.82,3.076,2.354,521.646,0.029,0.022,1.66,,,,,,,,,195527,44957270,162.675,0.708,190385,0.689,0.003,315.7,people tested,293243599,174291585,118952014,,1506414,1187017,106.11,63.07,43.04,,4295,781713,0.283,66.2,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-01-14,6217320,2539,1870.857,132026,24,29.286,73120.201,29.86,22.003,1552.722,0.282,0.344,1.08,,,,,,,,,81639,43069904,506.533,0.96,83662,0.984,0.019,53.6,tests performed,122153249,60062247,52530978,,,459558,143.66,70.64,61.78,,5405,40213,0.047,54.63,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-01-14,2108206,3266,1673.714,24237,8,5.571,51195.707,79.312,40.645,588.572,0.194,0.135,2.38,,,,,,,,,7923,16989616,412.576,0.192,14084,0.342,0.092,10.8,samples tested,14714511,8735048,5945854,,,46020,35.73,21.21,14.44,,1118,21206,0.051,68.52,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-01-14,1078181,17065,21083.286,6035,83,11.857,216376.033,3424.71,4231.124,1211.141,16.657,2.38,1.41,83.0,16.657,984.0,197.475,38.0,7.654,1026.0,205.864,36960,10565734,2120.397,7.417,42634,8.556,0.511,2.0,tests performed,10039071,3947890,3850923,2477765,29310,28321,201.47,79.23,77.28,49.73,5684,6095,0.122,52.78,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-01-14,19686,123,201.714,70,0,0.286,230488.233,1440.112,2361.717,819.576,0.0,3.345,,,,,,,,,,,,,,,,,,,183063,68978,65808,48277,183,275,214.33,80.76,77.05,56.52,3220,21,0.025,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-01-14,1718982,23477,36541.286,8298,5,5.571,185015.822,2526.854,3932.977,893.122,0.538,0.6,2.51,317.0,34.119,978.0,105.263,374.0,40.254,,,431732,38579786,4152.383,46.468,356338,38.353,0.096,10.4,tests performed,17558055,6665249,6006927,4885879,63090,70473,188.98,71.74,64.65,52.59,7585,6851,0.074,56.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-01-14,8356514,200869,181821.714,140548,360,264.429,138427.432,3327.438,3011.915,2328.208,5.963,4.38,1.5,1679.0,27.813,19698.0,326.302,1043.0,17.278,8644.0,143.19,1190567,151338033,2506.947,19.722,1003264,16.619,0.173,5.8,tests performed,118388483,49207254,45247628,25435879,613355,631531,196.11,81.51,74.95,42.14,10461,73916,0.122,76.85,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-01-14,108983,1262,1360.0,2517,3,4.0,36651.889,424.421,457.379,846.488,1.009,1.345,1.75,,,,,,,,,4251,731315,245.947,1.43,2951,0.992,0.31,3.2,samples tested,1251085,727082,589580,12374,9084,4686,42.08,24.45,19.83,0.42,1576,1638,0.055,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-01-14,1830381,21880,11782.0,18423,11,3.857,14520.979,173.581,93.47,146.155,0.087,0.031,2.36,410.0,3.253,6642.0,52.693,,,,,128248,28715568,227.809,1.017,75056,0.595,0.1,10.0,people tested,201786647,101172002,99495264,1119381,123842,133246,160.08,80.26,78.93,0.89,1057,38234,0.03,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215231,81762,77494,,,543,212.95,80.89,76.67,,5372,30,0.03,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-01-14,1095087,3396,2721.0,12959,14,18.286,106639.853,330.703,264.972,1261.951,1.363,1.781,0.99,,,,,,,,,35853,14001654,1363.485,3.491,36784,3.582,0.069,14.6,tests performed,,,,,,,,,,,,,,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-01-14,1120948,12381,6666.429,18293,2,2.714,59012.923,651.805,350.958,963.045,0.105,0.143,1.15,,,,,,,,,,,,,,,,,,17622972,9037214,8585758,,28517,7913,92.78,47.58,45.2,,417,3089,0.016,71.3,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-01-14,316700,1035,1081.429,5482,10,8.143,5759.679,18.823,19.667,99.699,0.182,0.148,0.85,,,,,,,,,,,,,,,,,,10878311,7278811,4644213,74374,98780,74485,19.78,13.24,8.45,0.14,1355,43100,0.078,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-01-14,2,0,0.0,,,,16.476,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,111686,71152,40534,,,1018,92.01,58.62,33.39,,8386,668,0.55,22.22,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-01-14,456311,4881,4030.143,2474,0,0.714,105418.832,1127.629,931.06,571.554,0.0,0.165,2.32,,,,,,,,,37917,6346761,1466.255,8.76,35180,8.127,0.106,9.5,tests performed,7119791,3345561,3230155,,19007,12473,164.48,77.29,74.62,,2882,853,0.02,26.85,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-01-14,188206,586,388.857,2827,1,1.857,28394.108,88.408,58.666,426.502,0.151,0.28,2.29,,,,,,,,,,,,,,,,,,2333144,1261766,1019400,,8908,7295,35.2,19.04,15.38,,1101,2776,0.042,47.22,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-01-14,123293,1052,914.714,476,5,7.857,16707.822,142.56,123.956,64.504,0.678,1.065,1.05,,,,,,,,,,990520,134.228,,2201,0.298,0.397,2.5,people tested,,4590479,3643020,,,,,62.21,49.37,,,20628,0.28,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-01-14,298589,2628,1937.571,4712,12,10.0,159935.488,1407.656,1037.836,2523.924,6.428,5.356,1.37,,,,,157.0,83.872,448.0,240.083,16854,5683484,3044.288,9.028,11552,6.188,0.158,6.3,tests performed,2669046,1325759,1276187,349068,8576,9414,142.96,71.01,68.36,18.7,5042,893,0.048,35.19,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-01-14,808612,6811,6679.857,9353,15,14.714,119455.453,1006.182,986.809,1381.709,2.216,2.174,1.54,,,,,,,,,,,,,,,,,,4668227,2387324,1906463,374440,13390,30089,68.96,35.27,28.16,5.53,4445,13646,0.202,42.59,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-01-14,31604,232,229.286,687,0,1.286,14637.804,107.454,106.197,318.193,0.0,0.595,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-01-14,7121,0,38.571,287,0,0.0,1374.655,0.0,7.446,55.403,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-01-14,396452,765,512.0,5828,6,7.143,56973.462,109.937,73.579,837.532,0.862,1.026,0.92,,,,,,,,,,,,,,,,,,2864201,1941926,922275,,,17453,41.16,27.91,13.25,,2508,8546,0.123,42.59,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-01-14,7020,7,60.429,72,0,0.143,183510.221,182.987,1579.667,1882.156,0.0,3.734,1.19,,,,,,,5.0,129.042,248,90632,2369.216,6.483,220,5.751,0.344,2.9,tests performed,66197,26417,25802,14905,356,227,173.05,69.06,67.45,38.96,5934,28,0.073,54.63,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-01-14,559980,4009,3367.857,7618,15,16.286,208181.684,1490.411,1252.056,2832.116,5.576,6.054,1.32,,,1018.0,378.458,,,,,25605,7143396,2655.674,9.519,21092,7.841,0.186,5.4,tests performed,4303473,1932809,1848018,796579,13886,12883,159.99,71.86,68.7,29.61,4789,1129,0.042,50.0,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-01-14,123340,2103,1591.0,934,3,1.714,194293.132,3312.781,2506.246,1471.297,4.726,2.7,1.64,20.0,31.505,68.0,107.118,,,35.0,55.901,6609,3871629,6098.84,10.411,5137,8.092,0.299,3.3,tests performed,1118345,468360,,242112,38,6000,176.17,73.78,,38.14,9452,561,0.088,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-01-14,79,0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,999488,498185,468595,,2542,2413,151.81,75.67,71.17,,3665,498,0.076,32.41,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-01-14,54101,1667,546.0,1117,50,12.857,1903.133,58.641,19.207,39.293,1.759,0.452,0.51,,,,,,,,,,341346,12.008,,1461,0.051,0.211,4.7,tests performed,971426,817386,767113,,,7645,3.42,2.88,2.7,,269,7613,0.027,11.11,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
