iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ECU,South America,Ecuador,2022-01-24,658045,28538,7871.857,34279,47,10.429,36785.977,1595.329,440.052,1916.262,2.627,0.583,1.21,,,,,,,,,9720,2257495,126.198,0.543,12058,0.674,0.6,1.7,people tested,29495833,14587541,13198815,2238716,95039,85846,164.89,81.55,73.78,12.51,4799,14597,0.082,63.43,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-01-24,411749,1651,1491.571,22396,28,31.0,3949.315,15.836,14.306,214.813,0.269,0.297,1.26,,,,,,,,,,,,,,,,,,61224838,36908333,24839799,,,341236,58.72,35.4,23.83,,3273,141917,0.136,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-01-24,127012,3435,490.714,3857,2,3.286,19484.851,526.962,75.28,591.701,0.307,0.504,0.94,,,,,,,,,,,,,,,,,,9894572,4519167,4196714,1178691,,15221,151.79,69.33,64.38,18.08,2335,2017,0.031,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-01-24,15732,42,34.286,181,2,0.429,10850.471,28.968,23.647,124.837,1.379,0.296,0.69,,,,,,,,,501,276422,190.65,0.346,241,0.166,0.196,5.1,tests performed,455655,251474,204181,,,215,31.43,17.34,14.08,,148,163,0.011,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-01-24,9332,35,47.143,95,2,1.0,2591.17,9.718,13.09,26.378,0.555,0.278,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-01-24,296466,5040,3895.286,2008,3,3.429,223716.182,3803.234,2939.421,1515.257,2.264,2.587,1.49,17.0,12.828,324.0,244.494,16.0,12.039,262.0,197.897,12125,2750749,2075.742,9.15,11566,8.728,0.3,3.3,tests performed,1534108,852272,826399,,388,618,115.77,64.31,62.36,,466,390,0.029,42.59,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-01-24,68118,37,34.286,1370,1,1.0,58102.867,31.56,29.245,1168.574,0.853,0.853,0.33,,,,,,,,,,,,,,,,,,440245,352664,321392,,,3145,37.55,30.08,27.41,,2683,1558,0.133,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-01-24,462514,407,615.857,7265,21,14.714,3923.726,3.453,5.225,61.632,0.178,0.125,0.33,,,,,,,,,,4297866,36.461,,7733,0.066,0.088,11.3,tests performed,10965479,9369036,1596443,,4518,1023,9.3,7.95,1.35,,9,831,0.001,40.74,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-01-24,14865,525,611.571,17,0,0.286,303039.569,10702.709,12467.564,346.564,0.0,5.825,,,,,,,,,,3606,725621,14792.592,73.512,3917,79.852,0.152,6.6,people tested,101803,41607,40789,19407,491,170,207.54,84.82,83.15,39.56,3466,7,0.014,29.63,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-01-24,86,0,0.143,,,,24376.417,0.0,40.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-01-24,61898,967,301.857,779,11,4.714,68554.733,1070.995,334.32,862.776,12.183,5.221,1.37,,,,,,,,,,,,,,,,,,1276260,663969,612291,,,155,141.35,73.54,67.81,,172,53,0.006,87.96,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-01-24,371135,0,0.0,1724,0,0.0,66890.925,0.0,0.0,310.722,0.0,0.0,0.52,52.0,9.372,682.0,122.919,,,,,21842,9239308,1665.232,3.937,24335,4.386,0.309,3.2,tests performed,10461909,4282947,4098210,2080752,54489,32017,188.56,77.19,73.86,37.5,5771,650,0.012,34.72,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-01-24,16852414,108481,361163.571,129088,393,251.286,249954.229,1608.985,5356.761,1914.627,5.829,3.727,1.26,3776.0,56.005,29748.0,441.221,2021.0,29.975,19267.0,285.767,1356264,224532675,3330.258,20.116,1279428,18.976,0.31,3.2,people tested,133813979,53565214,51008962,30310863,369409,404076,198.47,79.45,75.66,44.96,5993,22802,0.034,69.44,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-01-24,47656,186,74.857,636,0,0.0,168673.505,658.328,264.949,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,342983,176934,166049,,,722,121.4,62.62,58.77,,2555,226,0.08,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-01-24,46198,289,113.286,300,0,0.143,20272.693,126.82,49.712,131.647,0.0,0.063,0.98,,,,,,,,,,1503932,659.958,,4802,2.107,0.064,15.5,samples tested,499247,277616,221631,,,3128,21.91,12.18,9.73,,1373,1701,0.075,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-01-24,11572,0,0.0,347,0,0.0,4653.113,0.0,0.0,139.529,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-01-24,1059392,7947,8578.429,14732,31,35.857,266194.077,1996.848,2155.507,3701.719,7.789,9.01,1.42,,,,,,,,,35082,12087355,3037.197,8.815,35678,8.965,0.208,4.8,tests performed,2656703,1449630,1207073,,5438,6741,66.76,36.42,30.33,,1694,4445,0.112,44.44,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-01-24,8909503,136473,115049.429,116967,216,160.143,106191.335,1626.606,1371.261,1394.116,2.574,1.909,1.47,2438.0,29.058,,,1040.0,12.396,3809.0,45.399,,96957944,1155.631,,292963,3.492,0.244,4.1,tests performed,161709631,62704647,60946372,41651926,505345,503335,192.74,74.74,72.64,49.64,5999,45700,0.054,84.26,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-01-24,155665,169,307.286,1370,3,3.857,4905.596,5.326,9.684,43.174,0.095,0.122,1.15,,,,,,,,,4642,2215094,69.806,0.146,3511,0.111,0.095,10.5,tests performed,10015888,6877682,3138206,,,170013,31.56,21.67,9.89,,5358,119502,0.377,43.52,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-01-24,11937,102,143.143,100,0,0.0,354308.272,3027.515,4248.697,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,110437,41335,40666,28436,245,118,327.79,122.69,120.7,84.4,3502,12,0.036,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-01-24,1812384,19073,18954.143,22748,113,94.429,174759.253,1839.115,1827.655,2193.477,10.896,9.105,0.88,,,,,302.0,29.108,3784.0,364.881,107004,55203840,5323.034,10.318,330607,31.879,0.053,18.8,samples tested,18828775,7701635,7231570,4612938,27016,63210,181.56,74.26,69.73,44.48,6095,10896,0.105,77.78,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-01-24,9823,338,256.857,4,0,0.143,172733.347,5943.589,4516.725,70.338,0.0,2.512,,,,,,,,,,,,,,,,,,,79430,41122,38308,,,52,139.67,72.31,67.36,,914,38,0.067,34.26,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-01-24,11344,154,234.714,205,0,0.143,100376.056,1362.651,2076.842,1813.919,0.0,1.264,1.37,,,,,,,,,,,,,,,,,,82423,42052,36332,,,188,72.93,37.21,32.15,,1663,41,0.036,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-01-24,670489,659,2419.143,16272,4,13.286,36739.389,36.11,132.557,891.623,0.219,0.728,1.45,,,,,,,,,16715,3498120,191.679,0.916,12155,0.666,0.201,5.0,people tested,12943087,6828087,5149683,965317,44413,86333,70.92,37.41,28.22,5.29,4731,16139,0.088,43.98,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145112,54146,51351,39278,754,156,228.94,85.42,81.01,61.97,2461,80,0.126,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-01-24,35908,51,43.714,416,2,1.143,2660.396,3.779,3.239,30.821,0.148,0.085,1.0,,,,,,,,,,,,,,,,,,3426685,2473949,1296243,,578,994,25.39,18.33,9.6,,74,813,0.006,60.19,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-01-24,7293,9,37.0,154,0,0.286,3618.475,4.465,18.358,76.408,0.0,0.142,1.37,,,,,,,,,,,,,,,,,,416500,392367,24133,,,186,20.66,19.47,1.2,,92,101,0.005,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-01-24,57400,173,757.857,1138,4,6.0,72627.982,218.896,958.913,1439.907,5.061,7.592,1.5,,,,,,,,,,442695,560.14,,2771,3.506,0.339,3.0,tests performed,757464,419509,306831,31124,,1798,95.84,53.08,38.82,3.94,2275,359,0.045,,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-01-24,28561,90,106.0,783,0,0.429,2474.596,7.798,9.184,67.841,0.0,0.037,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-01-24,387515,1551,725.0,10468,11,2.714,38508.917,154.129,72.046,1040.247,1.093,0.27,0.63,,,,,,,,,,,,,,,,,,10272600,5035861,4381943,855171,,50004,102.08,50.04,43.55,8.5,4969,130,0.001,52.78,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-01-24,13104,70,33.857,213,0,0.0,1734.986,9.268,4.483,28.201,0.0,0.0,,,,,,,,,,,32291326,4275.411,,111213,14.725,,,tests performed,10789987,5246129,4751130,792728,31938,39453,142.86,69.46,62.91,10.5,5224,16119,0.213,62.04,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-01-24,1441385,39928,13307.429,40944,122,62.429,149611.871,4144.419,1381.275,4249.877,12.663,6.48,1.69,,,2611.0,271.015,,,,,132824,9343917,969.873,13.787,37772,3.921,0.348,2.9,tests performed,15582861,6329185,6073498,3457497,,26357,161.75,65.7,63.04,35.89,2736,3552,0.037,22.22,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-01-24,58409,3830,1418.143,44,0,0.0,158379.249,10385.258,3845.373,119.308,0.0,0.0,1.34,,,39.0,105.751,,,42.0,112.596,,,,,,,,,,760737,305935,285667,225389,,2599,206.28,82.96,77.46,61.12,7047,1008,0.273,40.74,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-01-24,39578547,35219,280039.429,489937,89,453.714,28404.113,25.275,200.974,351.61,0.064,0.326,1.55,,,,,,,,,1474753,716995333,514.562,1.058,1890436,1.357,0.166,6.0,samples tested,1622210924,929971622,684436700,7802602,5122818,7359274,116.42,66.74,49.12,0.56,5281,2797940,0.201,71.76,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-01-24,4289305,2927,2412.0,144227,7,7.571,15520.615,10.591,8.728,521.878,0.025,0.027,1.99,,,,,,,,,175763,46960977,169.926,0.636,180589,0.653,0.012,86.0,people tested,305212127,181131333,121075830,,715191,1309087,110.44,65.54,43.81,,4737,689906,0.25,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-01-24,6258181,7691,4855.0,132251,21,22.286,73600.756,90.452,57.098,1555.368,0.247,0.262,1.75,,,,,,,,,88216,44138128,519.096,1.037,91256,1.073,0.046,21.6,tests performed,128640395,60490309,53586646,14563440,387571,381031,151.29,71.14,63.02,17.13,4481,24172,0.028,38.89,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-01-24,2159993,5756,5887.714,24300,13,6.857,52453.304,139.779,142.977,590.102,0.316,0.167,1.96,,,,,,,,,25246,17144299,416.332,0.613,22098,0.537,0.209,4.8,samples tested,15157561,8969746,6135948,,,53831,36.81,21.78,14.9,,1307,28791,0.07,68.52,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-01-24,1149660,3692,5691.714,6087,52,7.429,230720.881,740.933,1142.248,1221.577,10.436,1.491,0.58,88.0,17.66,961.0,192.859,39.0,7.856,978.0,196.195,12740,10821839,2171.794,2.557,19008,3.815,0.307,3.3,tests performed,10276265,4005902,3861402,2646755,10434,14045,206.23,80.39,77.49,53.12,2819,4002,0.08,36.11,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-01-24,20586,161,90.0,70,0,0.0,241025.641,1885.025,1053.741,819.576,0.0,0.0,,,,,,,,,,,,,,,,,,,184275,69098,66034,49143,360,156,215.75,80.9,77.31,57.54,1826,16,0.019,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-01-24,2424823,212234,90384.714,8481,88,23.286,260986.223,22842.966,9728.201,912.819,9.472,2.506,1.29,817.0,87.935,2161.0,232.591,1054.0,113.443,,,413933,42989022,4626.953,44.552,404825,43.572,0.153,6.5,tests performed,17754995,6684200,6055226,5015569,3174,21830,191.1,71.94,65.17,53.98,2350,1902,0.02,56.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-01-24,10001344,77666,173006.0,143875,352,354.857,165674.391,1286.554,2865.881,2383.32,5.831,5.878,1.02,1685.0,27.912,21547.0,356.931,941.0,15.588,8761.0,145.128,519293,163725878,2712.154,8.602,1055340,17.482,0.164,6.1,tests performed,124160456,49815279,45617525,30231332,334577,554029,205.67,82.52,75.57,50.08,9178,55326,0.092,76.85,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-01-24,120682,1117,1034.857,2599,5,9.0,40586.36,375.656,348.031,874.065,1.682,3.027,1.28,,,,,,,,,,777018,261.318,,3127,1.052,0.387,2.6,samples tested,1283812,738263,610503,17736,6285,3107,43.18,24.83,20.53,0.6,1045,1079,0.036,76.85,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-01-24,2220382,44663,45439.714,18524,17,13.0,17614.978,354.325,360.487,146.957,0.135,0.103,1.84,686.0,5.442,10934.0,86.743,,,,,84039,30387432,241.073,0.667,176132,1.397,0.239,4.2,people tested,203348494,101327038,99657461,2363995,206914,175639,161.32,80.39,79.06,1.88,1393,15809,0.013,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217598,81954,77797,,,338,215.29,81.08,76.97,,3344,27,0.027,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-01-24,1152526,11478,6645.714,13088,15,12.0,112233.278,1117.731,647.161,1274.513,1.461,1.169,1.42,,,,,,,,,49956,14393752,1401.667,4.865,37081,3.611,0.162,6.2,tests performed,,,,,,,,,,,,,,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-01-24,1252265,9045,13770.571,18391,34,10.429,65926.179,476.179,724.959,968.204,1.79,0.549,1.94,,,,,,,,,,,,,,,,,,17807668,9122455,8685213,,13086,18784,93.75,48.03,45.72,,989,9037,0.048,71.3,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-01-24,320399,170,363.143,5558,4,8.429,5826.951,3.092,6.604,101.081,0.073,0.153,0.32,,,,,,,,,,3186286,57.948,,5307,0.097,0.064,15.6,tests performed,11542128,6344094,5082976,115058,19178,66612,20.99,11.54,9.24,0.21,1211,16344,0.03,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-01-24,2,0,0.0,,,,16.476,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,111686,71152,40534,,,1018,92.01,58.62,33.39,,8386,668,0.55,16.67,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-01-24,502630,5176,4593.143,2487,1,1.429,116119.636,1195.781,1061.127,574.557,0.231,0.33,1.2,,,,,,,,,33957,6574401,1518.845,7.845,32520,7.513,0.144,7.0,tests performed,7214597,3353921,3240675,,,9132,166.67,77.48,74.87,,2110,867,0.02,26.85,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-01-24,195820,426,764.571,2851,2,2.571,29542.811,64.269,115.349,430.122,0.302,0.388,1.83,,,,,,,,,,,,,,,,,,2419611,1299559,1008173,,4248,9567,36.5,19.61,15.21,,1443,4291,0.065,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-01-24,130293,340,708.571,527,1,4.286,17656.414,46.074,96.021,71.415,0.136,0.581,0.9,,,,,,,,,,,,,,,,,,7808722,4653477,3835288,,,35334,105.82,63.06,51.97,,4788,4200,0.057,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-01-24,339494,3953,4877.143,4799,4,9.286,181845.743,2117.375,2612.381,2570.525,2.143,4.974,1.58,,,538.0,288.173,133.0,71.291,458.0,245.325,14510,5892807,3156.409,7.772,21727,11.638,0.219,4.6,tests performed,2741747,1332863,1282545,409651,991,6904,146.86,71.39,68.7,21.94,3698,675,0.036,35.19,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-01-24,866894,1665,5802.143,9499,12,14.571,128065.395,245.969,857.145,1403.278,1.773,2.153,1.11,,,,,,,,,,,,,,,,,,4785351,2412182,1964345,408824,2438,11510,70.69,35.63,29.02,6.04,1700,2254,0.033,35.19,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-01-24,32049,150,45.0,690,0,0.429,14843.912,69.474,20.842,319.582,0.0,0.198,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-01-24,7243,35,17.429,289,1,0.286,1398.206,6.756,3.364,55.789,0.193,0.055,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-01-24,407758,2333,1386.143,5936,15,11.857,58598.229,335.272,199.2,853.053,2.156,1.704,1.5,,,,,,,,,7934,,,1.14,,,,,samples tested,2929961,1976109,946736,,,9830,42.11,28.4,13.61,,1413,5137,0.074,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-01-24,8013,175,106.857,73,0,0.0,209468.291,4574.685,2793.359,1908.297,0.0,0.0,1.33,,,,,,,,,,,,,,,,,,68131,26578,25973,16551,243,229,178.1,69.48,67.9,43.27,5986,21,0.055,,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-01-24,612500,3942,5985.429,7762,4,14.571,227706.849,1465.503,2225.181,2885.65,1.487,5.417,1.45,,,988.0,367.305,,,,,21578,7357387,2735.228,8.022,22682,8.432,0.276,3.6,tests performed,4372619,1938770,1854841,853612,1224,7230,162.56,72.08,68.96,31.73,2688,585,0.022,46.3,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-01-24,143067,5497,2186.0,945,2,1.0,225368.376,8659.229,3443.528,1488.625,3.151,1.575,1.38,20.0,31.505,71.0,111.844,,,30.0,47.915,6719,3940155,6206.787,10.584,6116,9.634,0.347,2.9,tests performed,1165747,472404,,281233,18,6767,183.64,74.42,,44.3,10660,577,0.091,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-01-24,79,0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1026051,504721,473452,,2562,2592,155.84,76.66,71.91,,3937,609,0.092,,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-01-24,57375,1548,319.571,1223,54,7.714,2018.304,54.455,11.242,43.022,1.9,0.271,0.74,,,,,,,,,,352115,12.386,,1538,0.054,0.155,6.5,tests performed,,,,,,,,,,,,,,23.61,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
