iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SWZ,Africa,Eswatini,2022-08-18,73342,6,3.429,1419,0,0.0,61514.538,5.032,2.876,1190.166,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,746363,410506,342088,66331,,4391,62.6,34.43,28.69,5.56,3683,0,0.0,,1192271,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-08-18,492894,20,32.429,7571,0,0.286,4097.785,0.166,0.27,62.943,0.0,0.002,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120283026,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-08-18,34658,0,0.0,28,0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52888,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-08-18,1881,0,2.0,,,,499734.325,0.0,531.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-08-18,68028,59,14.714,875,0,0.0,73574.805,63.811,15.914,946.345,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,1525546,708480,636879,158850,,348,164.99,76.62,68.88,17.18,376,31,0.003,29.98,924610,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-08-18,1250557,11559,1651.286,5467,117,16.714,225895.738,2087.973,298.282,987.538,21.134,3.019,0.96,15,2.71,716,129.335,,,,,,,,,,,,,,12490579,4520789,4340306,3629484,,12919,225.62,81.66,78.4,65.56,2334,89,0.002,,5535992,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-08-18,34361726,23605,18666.429,153496,92,62.429,509651.538,350.108,276.86,2276.646,1.365,0.926,0.7,981,14.55,16427,243.645,430,6.378,3879,57.533,,,,,,,,,,149034040,54535664,53018428,42560875,26275,19545,221.05,80.89,78.64,63.13,290,387,0.001,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-08-18,76252,0,31.857,649,0,0.0,250802.547,0.0,104.782,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,465418,188352,184491,92575,,1211,153.08,61.95,60.68,30.45,3983,0,0.0,,304032,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-08-18,48592,0,0.0,306,0,0.0,20755.354,0.0,0.0,130.703,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2341179,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-08-18,12238,0,0.0,368,0,0.0,4635.754,0.0,0.0,139.398,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,815861,452514,357390,9007,,62,30.9,17.14,13.54,0.34,23,62,0.002,13.89,2639916,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-08-18,1723087,12338,1762.571,16883,6,0.857,458514.149,3283.147,469.021,4492.573,1.597,0.228,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3757980,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-08-18,31771884,46724,40343.286,146383,169,117.429,380918.772,560.182,483.683,1755.012,2.026,1.408,0.82,1104,13.236,,,908,10.886,4778,57.284,,,,,,,,,,184360609,64744842,63412275,58497601,33278,21966,221.03,77.62,76.03,70.13,263,622,0.001,14.81,83408554,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-08-18,168457,107,15.286,1459,0,0.143,5130.717,3.259,0.466,44.437,0.0,0.004,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,32833031,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-08-18,20049,15,7.143,107,1,0.143,613682.277,459.137,218.637,3275.176,30.609,4.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-08-18,4654737,77062,11008.857,32028,306,43.714,445627.032,7377.626,1053.947,3066.24,29.295,4.185,0.96,,,,,44,4.214,1915,183.357,,,,,,,,,,21300748,7924581,7634469,6318655,2019,1877,203.93,75.87,73.09,60.49,180,50,0.0,14.81,10445365,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-08-18,11971,0,0.0,21,0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-08-18,19113,107,34.857,234,0,0.0,153382.554,858.679,279.73,1877.859,0.0,0.0,1.25,,,,,,,,,,,,,,,,,,89660,43915,38707,7038,,2,71.95,35.24,31.06,5.65,16,0,0.0,,124610,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-08-18,1080712,2876,1872.286,19272,11,14.143,61374.509,163.33,106.329,1094.472,0.625,0.803,0.83,,,,,,,,,,,,,,,,,,18910657,8534021,6666796,3709840,,13479,107.4,48.47,37.86,21.07,765,4670,0.027,,17608483,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-08-18,37470,0,5.857,447,0,0.286,2769.011,0.0,0.433,33.033,0.0,0.021,0.0,,,,,,,,,,,,,,,,,,6434120,4640906,2712094,31706,,6427,47.55,34.3,20.04,0.23,475,0,0.0,,13531906,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-08-18,8482,0,4.286,174,0,0.0,4116.035,0.0,2.08,84.436,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060721,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-08-18,70744,41,55.857,1278,2,0.571,87928.041,50.959,69.425,1588.432,2.486,0.71,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.85,804567,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-08-18,32703,126,34.143,838,0,0.0,2856.764,11.007,2.983,73.203,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,11447569,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-08-18,449495,2130,603.429,10958,0,0.857,43732.231,207.232,58.709,1066.125,0.0,0.083,1.15,,,,,,,,,,,,,,,,,,14891157,6270383,5505202,3115947,,7723,144.88,61.01,53.56,30.32,751,1340,0.013,35.85,10278346,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-08-18,1438891,6054,5227.857,9589,5,4.857,191990.93,807.784,697.552,1279.458,0.667,0.648,,,,,,,,,,,,,,,,,,,18293689,6783403,6541316,4968970,12168,16391,244.09,90.51,87.28,66.3,2187,1196,0.016,47.13,7494578,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-08-18,2021648,16249,2321.286,47083,117,16.714,208207.266,1673.466,239.067,4849.026,12.05,1.721,1.18,,,,,,,,,,,,,,,,,,,6415177,6201472,4220819,,,,66.07,63.87,43.47,,88,0.001,0.0,9709786,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-08-18,203814,296,93.143,179,0,0.0,550350.358,799.276,251.51,483.346,0.0,0.0,0.96,1,2.7,26,70.207,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-08-18,44314618,15754,13008.714,527253,47,46.429,31483.203,11.192,9.242,374.585,0.033,0.033,0.98,,,,,,,,,,,,,,,,,,2086296791,1023166139,938220798,124909854,2799426,2222273,148.22,72.69,66.66,8.87,1579,77984,0.006,37.04,1407563842,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-08-18,6301523,4039,4912.286,157317,21,20.857,23018.994,14.754,17.944,574.667,0.077,0.076,1.02,,,,,,,,,,,,,,,,,,430915083,202813315,170356449,57745319,,251264,157.41,74.09,62.23,21.09,918,35704,0.013,20.74,273753191,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-08-18,7497844,4527,5524.143,143222,62,69.143,85276.971,51.488,62.829,1628.94,0.705,0.786,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.94,87923432,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,8.16,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-08-18,2454213,3035,433.571,25338,12,1.714,56375.155,69.716,9.959,582.033,0.276,0.039,0.11,,,,,,,,,,,,,,,,,,18982116,11014427,7741261,226428,,4813,43.6,25.3,17.78,0.52,111,2596,0.006,34.53,43533592,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-08-18,1653576,2785,397.857,7782,39,5.571,331608.819,558.505,79.786,1560.606,7.821,1.117,1.03,10,2.005,337,67.582,16,3.196,363,72.708,,,,,,,,,,11020396,4094293,4048242,3118752,521,457,221.0,82.11,81.18,62.54,92,44,0.001,,4986526,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-08-18,37794,0,0.0,115,0,0.143,448524.263,0.0,0.0,1364.775,0.0,1.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-08-18,4620627,1075,1424.571,11525,1,6.0,497322.893,115.703,153.328,1240.448,0.108,0.646,0.63,85,9.149,566,60.919,18,1.937,376,40.469,,,,,,,,,,18216618,6716035,6150790,5349793,251,273,196.07,72.29,66.2,57.58,29,47,0.001,14.81,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-08-18,21581917,27291,21902.143,174447,147,106.571,364311.222,460.683,369.717,2944.734,2.481,1.799,0.69,268,4.524,7293,123.109,171,2.887,3262,55.064,,,,,,,,,,140122474,50823924,47959487,42846978,19425,14545,236.53,85.79,80.96,72.33,246,193,0.0,15.52,59240330,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-08-18,148450,128,126.143,3230,0,2.0,52498.608,45.267,44.61,1142.274,0.0,0.707,1.09,,,,,,,,,,,,,,,,,,1477587,824895,723192,43677,415,373,52.25,29.17,25.58,1.54,132,229,0.008,11.11,2827694,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-08-18,16448037,255427,188841.714,36285,287,243.714,131993.444,2049.77,1515.431,291.183,2.303,1.956,0.91,1916,15.376,36588,293.614,,,,,,,,,,,,,,307218024,104017553,102589482,100610989,268279,236047,246.54,83.47,82.33,80.74,1894,2229,0.002,37.53,124612530,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238111,83864,81208,73039,,16,217.22,76.51,74.08,66.63,146,3,0.003,,109618,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-08-18,1726717,5939,848.429,14095,0,0.714,154886.432,532.728,76.104,1264.321,0.0,0.064,0.01,,,,,,,,,,,,,,,,,,10040301,4816724,4554791,672914,,396,90.06,43.21,40.86,6.04,36,205,0.002,14.81,11148278,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-08-18,1470777,1176,1199.571,19030,0,0.143,76617.075,61.261,62.489,991.328,0.0,0.007,0.86,,,,,,,,,,,,,,,,,,,10811034,10546804,,,,,56.32,54.94,,,1220,0.006,5.56,19196465,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-08-18,338009,24,13.857,5673,0,0.0,6376.853,0.453,0.261,107.026,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.32,53005614,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-08-18,3430,0,0.0,13,0,0.0,26615.143,0.0,0.0,100.874,0.0,0.0,-0.04,,,,,,,,,,,,,,,,,,156812,81548,61975,13289,,121,121.68,63.28,48.09,10.31,939,13,0.01,,128874,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-08-18,656393,539,77.0,2562,0,0.0,154441.269,126.82,18.117,602.807,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-08-18,205198,527,75.286,2991,0,0.0,31434.755,80.732,11.533,458.198,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,3182018,1578518,1326358,,1805,1113,48.75,24.18,20.32,,171,314,0.005,33.33,6527743,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-08-18,212920,159,113.714,757,0,0.0,28675.87,21.414,15.315,101.952,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,11111066,5888649,5222417,,,2251,149.64,79.31,70.34,,303,954,0.013,53.01,7425058,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-08-18,888512,1466,1290.143,5919,1,1.571,474146.428,782.318,688.473,3158.621,0.534,0.839,1.16,4,2.135,,,12,6.338,296,157.932,,,,,,,,,,,,,,,,,,,,,,,,1873919,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-08-18,1201320,1209,1233.286,10593,4,4.571,214804.088,216.177,220.52,1894.1,0.715,0.817,0.88,,,,,,,,,,,,,,,,,,5728684,2712342,2387834,628508,,743,102.43,48.5,42.7,11.24,133,218,0.004,41.56,5592631,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-08-18,34206,0,0.0,704,0,0.0,14993.07,0.0,0.0,308.575,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.65,2281454,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-08-18,7656,0,14.857,294,0,0.0,1474.174,0.0,2.861,56.61,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.6,5193416,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-08-18,506475,34,74.143,6436,0,0.286,75197.353,5.048,11.008,955.566,0.0,0.042,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6735277,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-08-18,18968,7,11.286,86,0,0.0,485873.101,179.308,289.088,2202.925,0.0,0.0,0.94,,,,,,,0,0.0,,,,,,,,,,71386,26754,26439,19228,0,2,182.86,68.53,67.72,49.25,51,0,0.0,,39039,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-08-18,1205579,1935,1166.143,9252,2,3.286,432626.475,694.382,418.475,3320.114,0.718,1.179,1.11,,,142,50.957,,,,,,,,,,,,,,4495727,1954008,1877674,937608,183,127,161.33,70.12,67.38,33.65,46,30,0.001,11.11,2786651,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-08-18,285345,200,59.143,1121,0,0.571,446325.086,312.832,92.509,1753.423,0.0,0.894,0.44,0,0.0,9,14.077,,,,,,,,,,,,,,1338242,481579,,423703,339,664,209.32,75.33,,66.27,1039,4,0.001,15.42,639321,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-08-18,793,0,0.286,6,0,0.0,1154.955,0.0,0.416,8.739,0.0,0.0,,,,,,,,,,,,,,,,,,,1473193,620567,593315,296444,1667,1489,214.56,90.38,86.41,43.18,2169,232,0.034,57.41,686607,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-08-18,66599,0,6.0,1410,0,0.143,2303.216,0.0,0.208,48.763,0.0,0.005,0.91,,,,,,,,,,,,,,,,,,1666135,1393303,1341878,64402,,4003,5.76,4.82,4.64,0.22,138,3736,0.013,13.89,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-08-18,87763,31,10.286,2675,2,0.429,4412.476,1.559,0.517,134.491,0.101,0.022,0.69,,,,,,,,,,,,,,,,,,3810791,2469812,1932524,37788,,22816,19.16,12.42,9.72,0.19,1147,12304,0.062,,19889742,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-08-18,4749000,4071,3539.286,36124,7,8.286,141449.271,121.255,105.418,1075.956,0.208,0.247,0.99,81,2.413,1202,35.802,,,2435,72.527,,,,,,,,,,71979956,28085052,27478719,16633948,5782,6301,214.39,83.65,81.85,49.54,188,376,0.001,41.67,33573874,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-08-18,184689,0,14.0,307,0,0.0,354178.093,0.0,26.848,588.734,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,949887,399025,384787,166075,,41,182.16,76.52,73.79,31.85,79,4,0.001,,521458,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-08-18,31255,6,2.143,739,0,0.0,1426.844,0.274,0.098,33.737,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,2797589,2060837,1498260,,,6943,12.77,9.41,6.84,,317,5565,0.025,40.74,21904983,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-08-18,113693,66,38.0,798,0,0.143,215839.453,125.297,72.141,1514.956,0.0,0.271,0.62,4,7.594,,,,,14,27.127,,,,,,,,,,1333486,477573,470458,419818,80,140,253.15,90.66,89.31,79.7,266,9,0.002,11.11,526748,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-08-18,8197,1591,1144.0,11,2,1.429,194934.602,37835.91,27205.707,261.593,47.562,33.973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-08-18,62726,2,4.286,992,0,0.0,13591.843,0.433,0.929,214.952,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,4614974,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-08-18,251746,3026,432.286,1019,0,0.571,193812.528,2329.637,332.805,784.501,0.0,0.44,0.13,,,,,,,,,,,,,,,,,,2569905,1021934,977728,631403,,236,197.85,78.68,75.27,48.61,182,0,0.0,5.56,1298915,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-08-18,6949653,9898,10563.571,328871,73,62.0,54849.023,78.118,83.371,2595.562,0.576,0.489,1.01,,,,,,,,,,,,,,,,,,209673612,94045513,79947470,56771604,,0,165.48,74.22,63.1,44.81,0,122264,0.096,22.22,126705138,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-08-18,7198,2,8.857,21,0,0.286,63625.355,17.679,78.291,185.626,0.0,2.526,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-08-18,561196,9334,2783.0,11693,31,9.0,183307.17,3048.826,909.03,3819.362,10.126,2.94,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3061506,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-08-18,14299,0,4.714,61,0,0.0,389767.214,0.0,128.504,1662.76,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,36686,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-08-18,973272,829,978.429,2124,0,0.143,290721.439,247.627,292.262,634.45,0.0,0.043,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3347782,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
