iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
EGY,Africa,Egypt,2021-12-31,385575,847,845.857,21752,25,29.429,3698.266,8.124,8.113,208.636,0.24,0.282,1.02,,,,,,,,,,,,,,,,,,52819190,33098284,20627388,,,507100,50.66,31.75,19.78,,4864,259207,0.249,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-12-31,121945,204,40.571,3824,1,1.0,18707.525,31.296,6.224,586.638,0.153,0.153,0.31,,,,,,,,,,,,,,,,,,9553791,4476802,4146488,930501,25117,15894,146.56,68.68,63.61,14.27,2438,2030,0.031,27.78,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-12-31,13710,0,12.429,175,0,0.0,9455.883,0.0,8.572,120.699,0.0,0.0,0.44,,,,,,,,,627,267432,184.45,0.432,209,0.144,0.06,16.8,tests performed,452666,249276,203390,,,299,31.22,17.19,14.03,,206,19,0.001,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-12-31,8011,29,22.571,76,1,0.571,2224.374,8.052,6.267,21.103,0.278,0.159,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-12-31,241408,1074,820.0,1932,4,3.571,182168.87,810.451,618.78,1457.906,3.018,2.695,1.09,23.0,17.356,236.0,178.088,15.0,11.287,159.0,119.641,7681,2531371,1910.198,5.796,6345,4.788,0.121,8.3,tests performed,1517848,842332,816646,,976,795,114.54,63.56,61.62,,600,409,0.031,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3067.1,9.94,19.95,2314.464,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-12-31,66109,277,308.0,1303,4,4.429,56389.243,236.274,262.716,1111.425,3.412,3.777,0.54,,,,,,,,,,,,,,,,,,399616,334088,301243,,,904,34.09,28.5,25.7,,771,449,0.038,49.07,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-12-31,420342,4899,4229.286,6937,11,7.0,3565.961,41.561,35.879,58.85,0.093,0.059,2.28,,,,,,,,,,,,,,,,,,10903669,9344003,1559666,,8733,30057,9.25,7.93,1.32,,255,15293,0.013,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2021-12-31,5764,216,103.571,14,0,0.143,117505.555,4403.4,2111.419,285.406,0.0,2.912,,,,,,,,,,,641176,13071.086,,1596,32.536,0.065,15.4,people tested,96235,41437,40528,14270,1283,374,196.19,84.47,82.62,29.09,7624,6,0.012,41.67,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2021-12-31,83,0,0.0,,,,23526.077,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2021-12-31,53332,309,89.429,698,0,0.143,59067.515,342.231,99.046,773.065,0.0,0.158,2.5,,,,,,,,,,,,,,,,,,1267045,661452,605593,,,1381,140.33,73.26,67.07,,1530,315,0.035,85.19,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2021-12-31,260292,11334,4271.429,1564,10,8.143,46913.314,2042.765,769.854,281.885,1.802,1.468,1.16,52.0,9.372,375.0,67.588,,,,,26438,8666944,1562.073,4.765,21165,3.815,0.102,9.8,tests performed,9544821,4348476,4129929,1066416,52333,21841,172.03,78.37,74.44,19.22,3936,670,0.012,34.72,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-12-31,10018021,232200,141345.429,123805,189,183.0,148273.989,3436.729,2092.015,1832.404,2.797,2.709,1.24,3543.0,52.439,18715.0,276.996,1980.0,29.305,10809.0,159.981,1280298,190220307,2815.399,18.949,951315,14.08,0.106,9.4,people tested,123020134,52827088,49445929,21811078,609702,374798,182.08,78.19,73.18,32.28,5547,19033,0.028,72.22,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2021-12-31,46382,0,0.857,636,0,0.0,164164.313,0.0,3.034,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,329095,169995,159100,,,638,116.48,60.17,56.31,,2258,418,0.148,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2021-12-31,41798,725,537.0,288,0,0.286,18341.876,318.146,235.647,126.381,0.0,0.125,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-12-31,10170,34,11.857,343,1,0.143,4089.368,13.671,4.768,137.921,0.402,0.057,0.68,,,,,,,,,,132861,53.424,,287,0.115,0.018,55.8,samples tested,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-12-31,934741,2100,2017.714,13800,42,61.857,234872.944,527.668,506.992,3467.534,10.553,15.543,0.8,,,,,,,,,,,,,,,,,,2512858,1363896,1148962,,13280,12075,63.14,34.27,28.87,,3034,5666,0.142,50.0,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-12-31,7193186,21764,30135.429,112111,182,261.714,85734.751,259.403,359.181,1336.238,2.169,3.119,0.79,3828.0,45.625,,,1538.0,18.331,2946.0,35.113,,91137584,1086.258,,219304,2.614,0.186,5.4,tests performed,149345195,61670050,59174944,32074297,471125,362908,178.0,73.5,70.53,38.23,4325,33272,0.04,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-12-31,142986,1691,1204.429,1295,8,3.714,4506.032,53.29,37.956,40.81,0.252,0.117,2.03,,,,,,,,,,2091103,65.899,,,,,,samples tested,7755231,5774413,2334010,,,442283,24.44,18.2,7.36,,13938,390369,1.23,37.96,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2021-12-31,8701,168,88.143,100,0,0.0,258258.882,4986.495,2616.214,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,108323,41173,40065,27085,174,300,321.52,122.21,118.92,80.39,8904,8,0.024,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2021-12-31,1210853,40560,20944.286,20790,82,71.143,116756.585,3911.001,2019.554,2004.677,7.907,6.86,1.15,,,,,256.0,24.723,2150.0,207.304,544466,47248945,4555.983,52.5,360206,34.733,0.047,21.4,samples tested,17198009,7459120,7002911,3463566,97522,67061,165.83,71.92,67.53,33.4,6466,8314,0.08,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2021-12-31,2611,1,51.714,1,0,0.143,45913.343,17.585,909.374,17.585,0.0,2.512,,,,,,,,,,,,,,,,,,,78500,40447,38053,,,15,138.04,71.12,66.91,,264,4,0.007,34.26,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2021-12-31,6181,172,33.286,200,0,0.0,54691.855,1521.922,294.525,1769.677,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,78476,41287,35457,,,340,69.44,36.53,31.37,,3008,35,0.031,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2021-12-31,628359,797,475.714,16107,1,1.714,34430.879,43.672,26.067,882.582,0.055,0.094,0.81,,,,,,,,,7924,3273053,179.347,0.434,4107,0.225,0.074,13.5,people tested,11290266,6528647,4675568,86051,42658,25753,61.86,35.77,25.62,0.47,1411,9029,0.049,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2021-12-31,32051,410,153.571,391,0,0.286,2374.634,30.377,11.378,28.969,0.0,0.021,0.72,,,,,,,,,,,,,,,,,,2853218,1950882,902336,,34136,39199,21.14,14.45,6.69,,2904,30221,0.224,59.26,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-12-31,6484,8,3.143,149,0,0.0,3217.084,3.969,1.559,73.927,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,413938,390794,23144,,,260,20.54,19.39,1.15,,129,218,0.011,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2021-12-31,39573,178,75.857,1054,2,1.714,50071.552,225.223,95.982,1333.622,2.531,2.169,0.86,,,,,,,,,,,,,,,,,,764898,440072,314356,10470,,8935,96.78,55.68,39.78,1.32,11305,4700,0.595,,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2021-12-31,25985,0,5.0,766,0,0.143,2251.405,0.0,0.433,66.368,0.0,0.012,0.98,,,,,,,,,,,,,,,,,,197175,123936,73580,,,236,1.71,1.07,0.64,,20,113,0.001,64.81,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-12-31,379402,126,102.429,10433,0,1.429,37702.696,12.521,10.179,1036.769,0.0,0.142,0.68,,,,,,,,,,,,,,,,,,9589064,4915362,4296605,377472,,57158,95.29,48.85,42.7,3.75,5680,17317,0.172,63.89,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-12-31,12649,19,13.429,213,0,0.0,1674.743,2.516,1.778,28.201,0.0,0.0,,,,,,,,,,,30074074,3981.844,,53093,7.03,0.0,9090.9,tests performed,9907184,4871270,4656901,379013,20246,14790,131.17,64.5,61.66,5.02,1958,3404,0.045,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-12-31,1256415,3360,2726.429,39186,82,125.571,130412.484,348.759,282.996,4067.401,8.511,13.034,0.71,,,5527.0,573.688,,,,,16661,8718519,904.959,1.729,13802,1.433,0.167,6.0,tests performed,15074636,6266064,5981569,3176553,,32220,156.47,65.04,62.09,32.97,3344,2702,0.028,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2021-12-31,27059,1745,710.286,37,0,0.0,78806.5,5082.13,2068.633,107.759,0.0,0.0,1.37,,,11.0,32.036,0.0,0.0,8.0,24.716,5034,832904,2425.746,14.661,3720,10.834,,,tests performed,716926,288241,283920,200913,,370,208.8,83.95,82.69,58.51,1078,61,0.018,37.96,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2021-12-31,34838804,16764,9454.0,481080,220,278.143,25002.568,12.031,6.785,345.254,0.158,0.2,0.95,,,,,,,,,1432860,677878255,486.489,1.028,1152634,0.827,0.008,117.9,samples tested,1438717497,843220793,595496704,,3521656,5785173,103.25,60.51,42.74,,4152,1422156,0.102,50.0,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-12-31,4262720,180,186.857,144094,6,6.714,15424.419,0.651,0.676,521.396,0.022,0.024,0.92,,,,,,,,,149670,42486162,153.734,0.542,155179,0.562,0.001,841.7,people tested,273016811,160012443,113004368,,1776781,1323661,98.79,57.9,40.89,,4790,788333,0.285,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-12-31,6194401,1703,1802.429,131606,34,42.857,72850.657,20.029,21.198,1547.782,0.4,0.504,0.85,,,,,,,,,95169,41982912,493.75,1.119,99519,1.17,0.018,54.7,tests performed,116210697,59498870,51194091,3772199,,424394,136.67,69.97,60.21,4.44,4991,53158,0.063,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,258118.0,33.7,0.59,3035.655,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-12-31,2093740,304,226.286,24158,4,6.143,50844.415,7.382,5.495,586.653,0.097,0.149,0.64,,,,,,,,,12634,16789447,407.715,0.307,12881,0.313,0.019,53.2,samples tested,14140578,8482581,5639110,,,53475,34.34,20.6,13.69,,1299,24524,0.06,68.52,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-12-31,788559,20110,13857.429,5912,22,3.143,158252.898,4035.799,2780.994,1186.457,4.415,0.631,1.43,104.0,20.871,467.0,93.72,34.0,6.849,332.0,66.674,44410,10020344,2010.945,8.912,33849,6.793,0.381,2.6,tests performed,9565502,3890427,3833454,2078523,46047,26097,191.97,78.08,76.93,41.71,5237,354,0.007,50.0,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2021-12-31,13641,63,30.857,67,0,0.0,159711.978,737.619,361.283,784.451,0.0,0.0,,,,,,,,,,,,,,,,,,,177635,68790,65454,43391,1332,392,207.98,80.54,76.64,50.8,4590,28,0.033,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2021-12-31,1383932,3886,3095.571,8243,0,0.286,148954.042,418.254,333.18,887.203,0.0,0.031,1.62,44.0,4.736,169.0,18.19,1000.0,107.631,148.0,15.929,89532,35660569,3838.184,9.636,126341,13.598,0.021,47.6,tests performed,16716060,6558921,5917321,4239818,30757,23049,179.92,70.59,63.69,45.63,2481,8940,0.096,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-12-31,6125683,144255,79719.857,137402,155,145.143,101473.242,2389.615,1320.576,2276.093,2.568,2.404,1.39,1260.0,20.872,12410.0,205.574,789.0,13.07,4654.0,77.095,1224025,140137606,2321.409,20.276,852751,14.126,0.082,12.2,tests performed,110866397,48347435,44719403,19300039,551154,408882,183.65,80.09,74.08,31.97,6773,36823,0.061,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-12-31,93920,329,223.571,2473,3,1.571,31586.077,110.645,75.189,831.69,1.009,0.528,1.28,,,,,,,,,1290,704894,237.062,0.434,1255,0.422,0.082,12.1,samples tested,1208785,712466,566887,4834,1,1951,40.65,23.96,19.06,0.16,656,536,0.018,75.93,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-12-31,1732296,418,316.0,18389,0,1.0,13742.841,3.316,2.507,145.886,0.0,0.008,1.34,,,,,,,,,25321,27962128,221.832,0.201,40042,0.318,0.007,136.5,people tested,199596362,100404891,98660175,531296,255620,96085,158.35,79.65,78.27,0.42,762,25339,0.02,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202739,80892,76464,,,839,200.59,80.03,75.65,,8301,41,0.041,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2021-12-31,1047953,0,0.0,12372,0,0.0,102049.932,0.0,0.0,1204.789,0.0,0.0,0.47,,,,,,,,,40428,13243053,1289.612,3.937,42855,4.173,0.067,14.9,tests performed,8265793,4331942,3933851,,19111,13670,80.49,42.18,38.31,,1331,5927,0.058,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-12-31,1072518,481,444.143,18211,12,9.429,56463.299,25.323,23.382,958.728,0.632,0.496,0.84,,,,,,,,,,,,,,,,,,17478389,8976006,8502383,,24905,19913,92.02,47.25,44.76,,1048,7555,0.04,71.3,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-12-31,295028,2791,2488.429,5378,2,3.0,5365.54,50.759,45.256,97.807,0.036,0.055,1.84,,,,,,,,,,,,,,,,,,9866314,6651747,4086482,,126832,68070,17.94,12.1,7.43,,1238,52731,0.096,32.41,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2021-12-31,2,0,0.0,,,,16.476,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2021-12-31,417135,504,339.143,2468,0,0.143,96368.232,116.436,78.35,570.167,0.0,0.033,1.96,,,,,,,,,20982,5921186,1367.937,4.847,20334,4.698,0.012,85.5,tests performed,6942690,3334421,3216700,380911,11920,18743,160.39,77.03,74.31,8.8,4330,1077,0.025,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-12-31,184689,56,35.714,2802,2,1.429,27863.508,8.449,5.388,422.73,0.302,0.216,0.93,,,,,,,,,,,,,,,,,,2245084,1226855,994992,,1959,6707,33.87,18.51,15.01,,1012,3447,0.052,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-12-31,111060,1006,955.286,372,12,9.571,15050.09,136.326,129.454,50.411,1.626,1.297,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-12-31,276674,1157,795.429,4570,9,10.857,148196.99,619.733,426.061,2447.864,4.821,5.815,0.9,,,,,131.0,70.243,340.0,181.897,7801,5556489,2976.264,4.179,6647,3.56,0.115,8.7,tests performed,2549911,1313320,1261386,254526,5328,5730,136.58,70.35,67.56,13.63,3069,704,0.038,40.74,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-12-31,727930,4290,2669.714,9119,17,15.286,107536.381,633.757,394.394,1347.141,2.511,2.258,1.08,,,,,,,,,,,,,,,,,,4376169,2250918,1830105,295146,25015,16936,64.65,33.25,27.04,4.36,2502,8320,0.123,35.19,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-12-31,28408,213,343.429,665,0,0.0,13157.535,98.654,159.063,308.003,0.0,0.0,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-12-31,6278,0,49.857,287,0,0.0,1211.92,0.0,9.625,55.403,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-12-31,388734,551,581.571,5710,14,9.857,55864.321,79.183,83.577,820.575,2.012,1.417,1.12,,,,,,,,,4635,,,0.666,,,,,samples tested,2679874,1854197,825677,,,8740,38.51,26.65,11.87,,1256,4005,0.058,42.59,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2021-12-31,6131,0,33.571,69,0,0.0,160270.821,0.0,877.593,1803.733,0.0,0.0,0.87,,,,,,,10.0,258.084,214,87955,2299.237,5.594,197,5.15,0.202,5.0,tests performed,62998,26146,25596,12167,0,13,164.68,68.35,66.91,31.81,340,1,0.003,,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2021-12-31,519597,1942,1442.857,7387,14,19.714,193168.646,721.97,536.406,2746.238,5.205,7.329,0.88,,,1210.0,449.837,,,,,15687,6870081,2554.064,5.832,12970,4.822,0.119,8.4,tests performed,4123457,1916793,1831071,645615,17593,11900,153.3,71.26,68.07,24.0,4424,1053,0.039,46.3,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2021-12-31,103766,1280,683.286,915,3,1.143,163458.903,2016.339,1076.356,1441.367,4.726,1.8,1.05,18.0,28.355,71.0,111.844,,,26.0,41.526,4497,3818371,6014.945,7.084,3235,5.096,0.179,5.6,tests performed,1045759,461651,,183251,61,4503,164.73,72.72,,28.87,7093,420,0.066,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2021-12-31,79,0,0.286,,,,119.989,0.0,0.434,,,,,,,,,,,,,,,,,,,,,,972604,493104,461609,,1716,1361,147.72,74.9,70.11,,2067,205,0.031,,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2021-12-31,50279,689,426.286,1027,31,4.429,1768.685,24.237,14.996,36.127,1.09,0.156,0.06,,,,,,,,,,320884,11.288,,1957,0.069,0.11,9.1,tests performed,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-12-31,75075,874,762.857,2364,9,6.0,3821.062,44.484,38.827,120.32,0.458,0.305,2.13,,,,,,,,,,,,,,,,,,1777862,1485490,687294,,13228,13355,9.05,7.56,3.5,,680,12137,0.062,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-12-31,2758086,2956,3263.571,31487,25,28.143,84149.06,90.187,99.571,960.667,0.763,0.859,0.86,269.0,8.207,2663.0,81.248,,,,,129968,41518609,1266.731,3.965,112566,3.434,0.028,35.6,people tested,57515286,25995014,25609301,6109673,205259,129731,175.48,79.31,78.13,18.64,3958,2518,0.008,50.46,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
