iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
EST,Europe,Estonia,2021-10-12,166601,1256,973.429,1402,2,3.286,125718.766,947.79,734.559,1057.963,1.509,2.479,1.22,24,18.111,249,187.898,12.963,9.782,199.43,150.492,7385,1997046,1506.991,5.573,6425,4.848,0.143,7.0,tests performed,1390624,766338,721028,,1654,1900,104.94,57.83,54.41,,1434,25.0,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,2020.4,7.31,15.13,1524.614,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-10-12,46313,29,23.0,1230,1,0.571,39503.774,24.736,19.618,1049.158,0.853,0.487,0.77,,,,,,,,,,,,,,,,,,258552,227080,219736,,,870,22.05,19.37,18.74,,742,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-10-12,355843,842,805.571,6066,40,36.429,3018.785,7.143,6.834,51.461,0.339,0.309,0.89,,,,,,,,,5727,3557710,30.182,0.049,7717,0.065,0.107,9.4,tests performed,3873996,2956130,917866,,2480,20859,3.29,2.51,0.78,,177,43.52,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2021-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75519,38719,36800,,129,87,153.95,78.93,75.02,,1774,13.89,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FJI,Oceania,Fiji,2021-10-12,51535,0,37.429,653,0,2.143,57077.259,0.0,41.454,723.226,0.0,2.373,0.63,,,,,,,,,,,,,,,,,,1055883,593442,462441,,,5527,116.94,65.73,51.22,,6121,88.89,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2021-10-12,147919,622,560.0,1109,9,3.571,26659.945,112.105,100.931,199.879,1.622,0.644,1.15,24,4.326,122,21.988,,,,,4826,7224917,1302.171,0.87,10304,1.857,0.049,20.2,tests performed,7786863,4163232,3623631,,5100,17665,140.35,75.04,65.31,,3184,24.07,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-10-12,7163317,6111,5123.286,118027,61,42.714,106022.296,90.447,75.828,1746.885,0.903,0.632,0.9,1326,19.626,7308,108.164,364.316,5.392,1468.303,21.732,673246,,,9.965,449074,6.647,0.01,100.0,people tested,96292913,50642821,45085758,1602235.0,13750,137094,142.52,74.96,66.73,2.37,2029,66.67,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294961,153079,141882,,,598,104.4,54.18,50.22,,2117,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2021-10-12,32576,0,216.857,205,0,1.571,14295.061,0.0,95.162,89.958,0.0,0.69,1.41,,,,,,,,,,1188832,521.685,,8405,3.688,0.013,74.6,samples tested,186365,105903,80462,,,864,8.18,4.65,3.53,,379,55.56,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-10-12,9943,2,1.143,339,0,0.143,3998.091,0.804,0.46,136.312,0.0,0.057,0.57,,,,,,,,,,,,,,,,,,208379,184817,171987,,,148,8.38,7.43,6.92,,60,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-10-12,640358,4775,2705.429,9306,37,28.0,160903.147,1199.817,679.795,2338.324,9.297,7.036,1.12,,,,,,,,,,8900000,2236.308,,28571,7.179,0.055,18.3,tests performed,1882118,1002488,879630,,7273,7905,47.29,25.19,22.1,,1986,39.81,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-10-12,4331274,7928,8358.571,94393,85,61.429,51623.953,94.493,99.625,1125.059,1.013,0.732,0.98,1320,15.733,,,,,,,,75158696,895.808,,128454,1.531,0.066,15.2,tests performed,109141510,57022688,54312772,1044188.0,87629,129094,130.08,67.96,64.73,1.24,1539,54.63,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-10-12,128368,0,70.0,1158,0,0.143,4045.364,0.0,2.206,36.493,0.0,0.005,1.02,,,,,,,,,,,,,,,,,,2189552,1369515,820037,,,33292,6.9,4.32,2.58,,1049,40.74,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2021-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79927,39955,39698,274.0,15,47,237.24,118.59,117.83,0.81,1395,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2021-10-12,682394,3237,2268.143,15210,33,31.286,65799.889,312.128,218.706,1466.625,3.182,3.017,0.99,,,,,127.717,12.315,,,149628,21991126,2120.496,14.428,186489,17.982,0.012,84.3,samples tested,12315494,6504849,6255864,129068.0,17494,16415,118.75,62.72,60.32,1.24,1583,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2021-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76359,39951,36408,,,36,134.27,70.25,64.02,,633,30.09,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2021-10-12,5653,0,24.143,183,0,2.571,50019.909,0.0,213.625,1619.254,0.0,22.753,0.42,,,,,,,,,,,,,,,,,,62095,35762,26333,,,444,54.94,31.64,23.3,,3929,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2021-10-12,581498,1724,1722.571,14118,52,46.286,31863.135,94.466,94.388,773.595,2.849,2.536,0.91,,,,,,,,,5271,2228737,122.123,0.289,11493,0.63,0.165,6.1,people tested,7650606,4844170,2806436,,31948,73888,41.92,26.54,15.38,,4049,66.2,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102157,,,,,31,152.35,,,,462,,67052,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2021-10-12,30526,3,10.571,383,0,0.0,2261.648,0.222,0.783,28.376,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,1857641,1256095,601546,,,12101,13.76,9.31,4.46,,897,62.96,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-10-12,6121,2,1.286,141,0,0.857,3036.979,0.992,0.638,69.958,0.0,0.425,0.5,,,,,,,,,,,,,,,,,,117768,108632,9139,,,1647,5.84,5.39,0.45,,817,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2021-10-12,33823,75,160.286,848,6,5.857,42796.101,94.897,202.809,1072.971,7.592,7.411,1.06,,,,,,,,,,,,,,,,,,586207,366190,220017,,2813,4613,74.17,46.33,27.84,,5837,65.74,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2021-10-12,22675,61,78.571,647,4,3.571,1964.618,5.285,6.808,56.058,0.347,0.309,1.16,,,,,,,,,,,,,,,,,,88133,62929,25545,,5217,2675,0.76,0.55,0.22,,232,64.81,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-10-12,370968,706,330.571,10044,35,18.857,36864.575,70.158,32.85,998.112,3.478,1.874,0.93,,,,,,,,,,,,,,,,,,5817602,3336972,2481005,,,7960,57.81,33.16,24.65,,791,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-10-12,12272,4,5.0,213,0,0.0,1624.828,0.53,0.662,28.201,0.0,0.0,,,,,,,,,,,25906063,3429.995,,46141,6.109,0.0,11111.1,tests performed,8835322,4540819,4294503,,15386,12837,116.98,60.12,56.86,,1700,59.26,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-10-12,829911,455,677.286,30320,17,10.571,86142.521,47.228,70.3,3147.134,1.765,1.097,1.3,,,533,55.324,,,,,39373,6620866,687.228,4.087,13073,1.357,0.05,20.0,tests performed,,5911737,5682396,911000.0,,,,61.36,58.98,9.46,,27.78,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2021-10-12,12287,44,42.429,33,0,0.0,35784.599,128.145,123.569,96.109,0.0,0.0,1.26,,,8,23.299,0.943,2.746,2.829,8.239,685,650933,1895.774,1.995,1453,4.232,,,tests performed,558483,282036,277210,53570.0,,554,162.65,82.14,80.73,15.6,1613,41.67,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2021-10-12,33985920,0,16291.286,450963,0,203.571,24390.483,0.0,11.692,323.64,0.0,0.146,0.85,,,,,,,,,1035797,583631490,418.852,0.743,1339870,0.962,0.014,70.6,samples tested,954908095,685337489,269570606,,3768263,6261109,68.53,49.18,19.35,,4493,65.28,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-10-12,4229813,1261,1171.857,142763,47,60.714,15305.347,4.563,4.24,516.58,0.17,0.22,0.66,,,,,,,,,,,,,,,,,,157929575,100322375,57607200,,218303,1528423,57.15,36.3,20.84,,5531,71.76,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-10-12,5729785,13391,11117.714,123081,213,216.857,67386.435,157.488,130.752,1447.522,2.505,2.55,0.8,,,,,,,,,104213,33350660,392.228,1.226,104490,1.229,0.106,9.4,tests performed,57676540,40961153,16715387,,,993037,67.83,48.17,19.66,,11679,72.69,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,238639.5,35.01,45.79,2806.574,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-10-12,2026349,1644,1749.286,22620,29,28.571,49207.891,39.923,42.48,549.304,0.704,0.694,0.86,,,,,,,,,24804,15338457,372.479,0.602,21054,0.511,0.107,9.4,samples tested,,,,,,,,,,,,75.93,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-10-12,405970,1456,1475.286,5280,0,4.429,81472.571,292.199,296.069,1059.623,0.0,0.889,0.9,60,12.041,319,64.019,24.089,4.834,166.617,33.438,14117,7668724,1539.007,2.833,19576,3.929,0.073,13.7,tests performed,7238787,3777477,3697101,,1310,4427,145.27,75.81,74.2,,888,44.44,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2021-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129494,65485,64009,,5,13,151.61,76.67,74.94,,152,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2021-10-12,1309738,1868,1913.571,7952,12,13.857,149006.983,212.52,217.704,904.687,1.365,1.577,0.6,219,24.915,617,70.195,260.0,29.58,502.0,57.112,122135,28327710,3222.802,13.895,98815,11.242,0.021,48.1,tests performed,15647667,6188116,5687293,3772258.0,23290,33065,178.02,70.4,64.7,42.92,3762,56.48,8789776,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-10-12,4704318,2486,2601.286,131384,49,38.0,77928.028,41.181,43.091,2176.404,0.812,0.629,0.84,431,7.14,3422,56.686,,,794.555,13.162,270044,95331171,1579.181,4.473,275743,4.568,0.009,105.6,tests performed,86449863,45821960,41766516,343508.0,156122,146397,143.21,75.91,69.19,0.57,2425,68.98,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-10-12,86456,72,184.714,2034,9,14.0,29075.872,24.214,62.121,684.051,3.027,4.708,0.76,,,,,,,,,1601,617665,207.726,0.538,1439,0.484,0.141,7.1,samples tested,836309,551804,319092,,7335,6308,28.13,18.56,10.73,,2121,88.89,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-10-12,1712740,613,747.0,17999,27,27.429,13587.697,4.863,5.926,142.792,0.214,0.218,0.46,,,,,,,,,58344,24344819,193.135,0.463,55430,0.44,0.014,69.3,people tested,175700765,93651522,82049243,,1068915,991194,139.39,74.3,65.09,,7863,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159090,77925,74198,,,596,157.4,77.1,73.41,,5897,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2021-10-12,835969,1191,1056.714,10827,9,9.286,81406.876,115.98,102.903,1054.336,0.876,0.904,1.08,,,,,,,,,31208,10237614,996.941,3.039,27853,2.712,0.036,27.9,tests performed,7153612,3784104,3369508,,31358,19155,69.66,36.85,32.81,,1865,57.41,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-10-12,986281,1883,1943.143,16509,36,41.571,51923.305,99.132,102.298,869.125,1.895,2.189,0.84,,,,,,,,,,,,,,,,,,14760444,7859131,6901313,,25697,53109,77.71,41.37,36.33,,2796,66.2,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-10-12,251313,65,133.286,5195,5,6.429,4570.515,1.182,2.424,94.479,0.091,0.117,0.69,,,,,,,,,,,,,,,,,,4183552,3135700,1047852,,120817,46110,7.61,5.7,1.91,,839,54.17,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2021-10-12,2,0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,45402,37643,7759,,,1296,37.4,31.01,6.39,,10677,37.5,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2021-10-12,412158,37,36.286,2455,0,0.429,95218.425,8.548,8.383,567.164,0.0,0.099,0.93,,,,,,,,,17528,4389988,1014.193,4.049,22560,5.212,0.002,478.5,tests performed,,,,,,,,,,,,38.89,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-10-12,179429,91,82.429,2622,2,1.714,27069.947,13.729,12.436,395.574,0.302,0.259,0.92,,,,,,,,,,,,,,,,,,1545233,880003,663856,,10836,9045,23.31,13.28,10.02,,1365,50.93,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-10-12,29398,549,487.286,33,3,1.571,3983.815,74.397,66.034,4.472,0.407,0.213,1.03,,,,,,,,,9820,612410,82.99,1.331,5735,0.777,0.083,12.1,people tested,,2983763,2080368,,,,,40.43,28.19,,,72.22,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-10-12,173654,1376,1503.429,2819,13,8.857,93015.607,737.037,805.293,1509.962,6.963,4.744,1.38,,,489,261.927,107.651,57.662,458.005,245.325,,,,,,,,,,1703879,963175,897919,,6150,6697,91.27,51.59,48.1,,3587,37.96,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-10-12,630950,568,574.857,8394,5,4.429,93209.621,83.91,84.923,1240.037,0.739,0.654,0.95,,,,,,,,,,,,,,,,,,3028487,1664450,1364037,,2366,10653,44.74,24.59,20.15,,1574,25.0,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-10-12,21481,21,16.857,653,1,0.429,9949.205,9.726,7.808,302.445,0.463,0.198,0.1,,,,,,,,,,,,,,,,,,383341,347836,339506,,,2124,17.75,16.11,15.72,,984,49.07,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-10-12,5802,1,0.429,286,0,0.0,1120.032,0.193,0.083,55.21,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,93617,84482,9135,,,114,1.81,1.63,0.18,,22,44.44,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-10-12,347364,551,589.143,4808,16,14.0,49919.107,79.183,84.665,690.95,2.299,2.012,0.89,,,,,,,,,4097,,,0.589,,,,,samples tested,1689252,1424692,264560,,,7407,24.28,20.47,3.8,,1064,44.44,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2021-10-12,3572,5,1.429,60,2,0.286,93375.856,130.705,37.344,1568.463,52.282,7.469,0.36,,,,,,,3.949,103.234,117,69730,1822.816,3.059,163,4.261,0.011,90.9,tests performed,47078,24744,23015,,0,27,123.07,64.68,60.16,,706,28.7,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2021-10-12,355061,1772,2140.143,5282,34,23.714,131999.709,658.77,795.633,1963.67,12.64,8.816,1.22,,,1182,439.428,,,,,25445,5381950,2000.828,9.46,21744,8.084,0.104,9.6,tests performed,3279760,1768497,1637461,40294.0,6014,5308,121.93,65.75,60.88,1.5,1973,30.09,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2021-10-12,79300,104,97.143,837,0,0.286,124918.48,163.828,153.026,1318.496,0.0,0.45,1.24,8,12.602,25,39.382,,,7.097,11.18,1877,3543784,5582.397,2.957,2226,3.507,0.044,22.5,tests performed,799074,421719,,5945.0,6,838,125.88,66.43,,0.94,1320,37.96,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2021-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,684611,372726,313997,,4622,3300,103.98,56.61,47.69,,5012,62.04,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2021-10-12,43610,0,101.714,960,0,0.286,1534.087,0.0,3.578,33.77,0.0,0.01,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-10-12,61694,15,9.286,2292,2,0.857,3140.014,0.763,0.473,116.655,0.102,0.044,0.56,,,,,,,,,,,,,,,,,,1117234,868390,510239,,2143,6905,5.69,4.42,2.6,,351,31.48,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-10-12,2353579,7276,8446.0,27525,103,92.714,71807.573,221.99,257.687,839.786,3.143,2.829,0.8,,,,,,,,,,,,,,,,,,45835200,24511724,21437380,,184486,180187,139.84,74.79,65.41,,5497,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2021-10-12,85732,110,76.286,235,1,0.429,157705.75,202.347,140.329,432.287,1.84,0.788,0.86,,,,,,,,,3761,1543706,2839.678,6.918,3992,7.343,0.02,50.1,samples tested,739914,393133,346781,,859,846,136.11,72.32,63.79,,1556,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2021-10-12,15511,21,24.857,554,1,0.429,743.729,1.007,1.192,26.563,0.048,0.021,1.29,,,,,,,,,,,,,,,,,,413563,318655,240321,,,1833,1.98,1.53,1.15,,88,47.22,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2021-10-12,37375,17,18.429,459,0,0.0,72634.308,33.038,35.814,892.017,0.0,0.0,1.0,0,0.0,6,11.66,,,3.0,5.83,1385,1306982,2539.979,2.692,1697,3.298,0.012,86.7,tests performed,840675,423849,423566,24518.0,1039,1610,163.38,82.37,82.32,4.76,3129,43.52,514564,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2021-10-12,4,0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2021-10-12,36465,33,33.714,785,0,0.429,7636.473,6.911,7.06,164.394,0.0,0.09,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-10-12,16437,146,94.429,115,5,2.143,12907.679,114.651,74.153,90.307,3.926,1.683,0.95,,,,,,,,,,,,,,,,,,1686047,870130,815917,,,4356,132.4,68.33,64.07,,3421,39.81,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-10-12,3732429,7187,6883.857,282773,546,523.857,28653.197,55.173,52.846,2170.798,4.192,4.022,0.9,,,,,,,,,2092,10389202,79.756,0.016,15067,0.116,0.249,4.0,people tested,107381477,66680553,48482445,,227123,540364,82.43,51.19,37.22,,4148,35.19,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2021-10-12,1,0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
