iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
GNQ,Africa,Equatorial Guinea,2021-12-09,13599,0,0.0,175,0,0.0,9379.326,0.0,0.0,120.699,0.0,0.0,0.81,,,,,,,,,,260533,179.691,,280,0.193,0.01,98.0,tests performed,446624,247933,198691,,,322,30.8,17.1,13.7,,222,132,0.009,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-12-09,7583,50,24.429,62,0,0.286,2105.534,13.883,6.783,17.215,0.0,0.079,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-12-09,226858,554,452.714,1838,2,4.286,171189.295,418.054,341.623,1386.973,1.509,3.234,0.76,29,21.884,236,178.088,19,14.297,135,101.582,6569,2386966,1801.228,4.957,5418,4.088,0.086,11.7,tests performed,1492185,832319,797620,,1676,1405,112.6,62.81,60.19,,1060,508,0.038,32.41,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,2826.4,9.43,45.37,2132.829,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-12-09,50337,1084,488.571,1248,0,0.0,42936.14,924.624,416.739,1064.511,0.0,0.0,3.71,,,,,,,,,,,,,,,,,,344255,302675,282886,,,3041,29.36,25.82,24.13,,2594,2328,0.199,61.11,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-12-09,372711,123,129.714,6819,3,5.0,3161.884,1.043,1.1,57.849,0.025,0.042,0.9,,,,,,,,,6893,3877539,32.895,0.058,5806,0.049,0.024,42.3,tests performed,10287037,8833591,1453446,,58807,104447,8.73,7.49,1.23,,886,103871,0.088,43.52,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FJI,Oceania,Fiji,2021-12-09,52567,0,5.0,697,0,0.0,58220.244,0.0,5.538,771.958,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,1245234,655857,589377,,,1587,137.92,72.64,65.28,,1758,966,0.107,,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2021-12-09,199257,1781,1361.0,1406,11,7.143,35912.768,320.996,245.298,253.408,1.983,1.287,1.26,52,9.372,275,49.564,,,,,9700,8105018,1460.795,1.748,20011,3.607,0.064,15.5,tests performed,8363109,4305815,4057294,,3058,6022,150.73,77.61,73.13,,1085,2366,0.043,32.87,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-12-09,8209911,56886,47488.714,121153,136,120.286,121512.647,841.954,702.867,1793.152,2.013,1.78,1.44,2066,30.578,11526,170.593,1353,20.024,6099,90.27,706140,,,10.451,719847,10.654,0.064,15.6,people tested,109683371,52155768,47647578,10933466,743055,534309,162.34,77.19,70.52,16.18,7908,18348,0.027,66.67,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2021-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321000,165041,155959,,,391,113.61,58.41,55.2,,1384,347,0.123,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2021-12-09,37551,0,29.857,281,0,0.286,16478.2,0.0,13.102,123.309,0.0,0.125,0.9,,,,,,,,,3183,1394773,612.057,1.397,1743,0.765,0.015,66.3,samples tested,328721,186639,142082,,,5074,14.42,8.19,6.23,,2227,2029,0.089,49.07,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-12-09,9998,0,0.857,342,0,0.0,4020.206,0.0,0.345,137.519,0.0,0.0,0.35,,,,,,,,,,125061,50.287,,222,0.089,0.001,1552.4,samples tested,271166,239974,226037,,,287,10.9,9.65,9.09,,115,285,0.011,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-12-09,879368,3562,3647.857,12582,63,55.857,220959.336,895.026,916.599,3161.487,15.83,14.035,0.99,,,,,,,,,,,,,,,,,,2276478,1243023,1033455,,11896,11234,57.2,31.23,25.97,,2823,9663,0.243,46.3,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-12-09,6442846,103018,52935.286,105000,799,346.714,76791.536,1227.86,630.93,1251.483,9.523,4.132,1.09,4805,57.27,,,,,6297,75.054,,85712948,1021.603,,273660,3.262,0.212,4.7,tests performed,129593970,60028427,57519846,15555364,972783,837812,154.46,71.55,68.56,18.54,9986,75298,0.09,84.26,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-12-09,131246,0,46.571,1228,0,2.714,4136.06,0.0,1.468,38.699,0.0,0.086,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2021-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102158,41025,39870,21263,903,534,303.22,121.77,118.34,63.11,15850,11,0.033,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2021-12-09,989814,5513,5494.714,18982,81,93.857,95442.884,531.591,529.828,1830.341,7.81,9.05,0.99,,,,,348,33.587,2940,283.527,591067,38884429,3749.434,56.994,360976,34.807,0.016,64.0,samples tested,15120316,7187978,6710304,1945615,112154,101943,145.8,69.31,64.7,18.76,9830,17869,0.172,80.09,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2021-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77893,40296,37597,,72,18,136.97,70.86,66.11,,317,5,0.009,30.56,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2021-12-09,5910,0,1.429,200,0,0.0,52293.943,0.0,12.641,1769.677,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,75154,40561,34593,,,123,66.5,35.89,30.61,,1088,57,0.05,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2021-12-09,621328,475,371.571,16020,12,7.571,34045.616,26.028,20.36,877.815,0.658,0.415,0.84,,,,,,,,,7520,3158756,173.084,0.412,5532,0.303,0.059,17.1,people tested,10398522,6155598,4242924,,59340,46839,56.98,33.73,23.25,,2567,23195,0.127,45.37,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2021-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104457,,,,,20,164.8,,,,316,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2021-12-09,30798,0,4.0,388,0,0.143,2281.8,0.0,0.296,28.747,0.0,0.011,0.66,,,,,,,,,,,,,,,,,,2493842,1680365,813477,,3808,5076,18.48,12.45,6.03,,376,3219,0.024,59.26,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-12-09,6445,0,0.429,149,0,0.143,3197.734,0.0,0.213,73.927,0.0,0.071,0.42,,,,,,,,,,,,,,,,,,388626,368424,20202,,,2890,19.28,18.28,1.0,,1434,2730,0.135,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2021-12-09,38402,69,53.571,1014,5,2.286,48589.891,87.305,67.784,1283.01,6.326,2.892,0.9,,,,,,,,,,,,,,,,,,687627,404122,283505,,1523,1287,87.01,51.13,35.87,,1628,509,0.064,,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2021-12-09,25744,53,56.143,758,4,1.714,2230.524,4.592,4.864,65.675,0.347,0.149,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-12-09,378423,172,80.571,10415,3,1.857,37605.408,17.092,8.007,1034.98,0.298,0.185,0.7,,,,,,,,,,,,,,,,,,9030824,4927085,3891577,212537,,154752,89.74,48.96,38.67,2.11,15378,93372,0.928,52.78,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-12-09,12478,7,4.714,213,0,0.0,1652.103,0.927,0.624,28.201,0.0,0.0,,,,,,,,,,,28539548,3778.671,,50247,6.653,0.0,16666.7,tests performed,9579328,4791894,4561109,,5620,16527,126.83,63.45,60.39,,2188,4801,0.064,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-12-09,1176038,7310,7330.286,36263,215,190.286,122069.569,758.758,760.864,3764.001,22.316,19.751,1.17,,,7463,774.639,,,,,22156,8250940,856.425,2.3,32445,3.368,0.249,4.0,tests performed,14655778,6171489,5878951,2864506,,46688,152.12,64.06,61.02,29.73,4846,4658,0.048,19.44,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2021-12-09,19052,156,122.0,35,0,0.0,55486.952,454.334,355.312,101.934,0.0,0.0,1.04,,,23,66.985,,,12,35.701,3106,769111,2239.955,9.046,2106,6.134,,,tests performed,673617,286323,281841,160994,,3574,196.18,83.39,82.08,46.89,10409,86,0.025,38.89,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2021-12-09,34666241,0,7212.0,474111,0,570.857,24878.726,0.0,5.176,340.253,0.0,0.41,0.98,,,,,,,,,1187947,649447014,466.085,0.853,1163309,0.835,0.007,135.6,samples tested,1299875078,807755550,492119528,,7912859,7765415,93.29,57.97,35.32,,5573,2304144,0.165,51.39,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-12-09,4258560,220,223.143,143918,9,9.714,15409.366,0.796,0.807,520.759,0.033,0.035,0.77,,,,,,,,,282985,38199469,138.223,1.024,216176,0.782,0.001,857.6,people tested,244253314,143794042,100459272,,1136518,1075560,88.38,52.03,36.35,,3892,512714,0.186,60.65,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-12-09,6147872,3228,3182.286,130524,78,76.571,72303.442,37.964,37.426,1535.057,0.917,0.901,0.79,,,,,,,,,109235,39632983,466.113,1.285,108547,1.277,0.031,31.8,tests performed,107531771,58094169,48149791,1287811,171719,392956,126.47,68.32,56.63,1.51,4621,101305,0.119,61.57,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,256863.5,34.65,16.38,3020.901,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-12-09,2086702,510,561.143,23943,12,12.0,50673.504,12.385,13.627,581.432,0.291,0.291,0.86,,,,,,,,,13735,16431593,399.025,0.334,18456,0.448,0.037,27.3,samples tested,12912613,7880958,5028072,,,81926,31.36,19.14,12.21,,1989,42720,0.104,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-12-09,610855,4003,4684.429,5788,0,11.571,122590.16,803.347,940.1,1161.572,0.0,2.322,1.1,110,22.075,503,100.945,33,6.647,476,95.479,28562,9215439,1849.411,5.732,32374,6.497,0.144,6.9,tests performed,8472569,3869578,3805444,1034077,26204,28680,170.03,77.66,76.37,20.75,5756,1088,0.022,44.44,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2021-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133279,68406,64873,,19,18,156.05,80.09,75.95,,211,12,0.014,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2021-12-09,1348800,571,590.286,8210,0,1.571,145172.748,61.457,63.533,883.651,0.0,0.169,1.09,64,6.888,130,13.992,33,3.552,82,8.826,115516,33084437,3560.912,12.433,94478,10.169,0.006,173.4,tests performed,16288825,6389878,5786594,4112353,9673,10734,175.32,68.77,62.28,44.26,1155,6226,0.067,56.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-12-09,5164780,12516,14907.143,134551,79,78.286,85555.679,207.33,246.94,2228.866,1.309,1.297,1.21,736,12.192,6333,104.907,408,6.757,2367,39.218,695136,123331813,2043.018,11.515,571440,9.466,0.026,37.8,tests performed,100083572,47501706,44207419,9871725,271727,437365,165.79,78.69,73.23,16.35,7245,33315,0.055,71.3,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-12-09,91601,23,42.429,2416,1,2.0,30806.178,7.735,14.269,812.521,0.336,0.673,0.81,,,,,,,,,530,678695,228.251,0.178,867,0.292,0.052,19.3,samples tested,1145290,688311,528705,,4233,4421,38.52,23.15,17.78,,1487,2450,0.082,78.7,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-12-09,1727658,154,113.429,18367,1,1.143,13706.046,1.222,0.9,145.711,0.008,0.009,1.04,,,,,,,,,49654,26967369,213.94,0.394,43275,0.343,0.002,406.1,people tested,197938660,100017298,97893742,,141997,84858,157.03,79.35,77.66,,673,25725,0.02,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189531,80111,75561,,,663,187.52,79.26,74.76,,6560,61,0.06,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2021-12-09,998492,5153,4976.714,11879,29,31.143,97233.407,501.8,484.634,1156.78,2.824,3.033,1.25,,,,,,,,,44379,12395866,1207.113,4.322,46420,4.52,0.1,10.0,tests performed,8005420,4205348,3800072,,15108,15554,77.96,40.95,37.01,,1515,8980,0.087,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-12-09,1061645,722,732.571,17985,13,16.286,55890.884,38.01,38.567,946.83,0.684,0.857,0.84,,,,,,,,,,,,,,,,,,17031922,8808127,8223795,,33499,26194,89.67,46.37,43.29,,1379,9289,0.049,71.3,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-12-09,255796,144,76.571,5339,2,0.571,4652.046,2.619,1.393,97.098,0.036,0.01,1.13,,,,,,,,,,,,,,,,,,7787262,5078363,3055726,,108798,87382,14.16,9.24,5.56,,1589,59933,0.109,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2021-12-09,2,0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,82167,59492,22675,,,617,67.69,49.01,18.68,,5083,118,0.097,22.22,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2021-12-09,413608,20,27.0,2466,0,0.143,95553.41,4.62,6.238,569.705,0.0,0.033,1.26,,,,,,,,,22647,5432522,1255.043,5.232,20495,4.735,0.002,637.6,tests performed,6591711,3304574,3165385,108687,,12212,152.28,76.34,73.13,2.51,2821,12350,0.285,40.74,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-12-09,183810,66,50.0,2764,2,1.714,27730.896,9.957,7.543,416.997,0.302,0.259,0.89,,,,,,,,,,,,,,,,,,2086909,1152114,928399,,11959,7614,31.48,17.38,14.01,,1149,3691,0.056,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-12-09,84503,1212,1143.857,224,5,5.429,11451.267,164.242,155.008,30.355,0.678,0.736,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-12-09,260008,793,658.0,4349,24,16.714,139270.055,424.761,352.45,2329.488,12.855,8.953,0.82,,,,,206,110.606,434,232.22,11389,5360233,2871.142,6.1,9300,4.981,0.073,13.8,tests performed,2235381,1288031,1219147,,3909,4021,119.74,68.99,65.3,,2154,1318,0.071,43.52,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-12-09,685162,1836,1594.571,8814,10,9.857,101218.306,271.23,235.564,1302.084,1.477,1.456,1.19,,,,,,,,,,,,,,,,,,3712821,1983881,1728940,,19848,14886,54.85,29.31,25.54,,2199,9240,0.137,31.48,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-12-09,21838,0,4.429,663,0,0.0,10114.554,0.0,2.051,307.077,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,635881,626669,618414,,,867,29.45,29.02,28.64,,402,2134,0.099,52.78,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-12-09,5832,0,1.143,287,0,0.0,1125.824,0.0,0.221,55.403,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,597913,506647,476276,,,690,11.54,9.78,9.19,,133,1050,0.02,40.74,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-12-09,376873,495,447.714,5529,11,7.571,54159.796,71.136,64.34,794.563,1.581,1.088,1.02,,,,,,,,,3711,,,0.533,,,,,samples tested,2438246,1737773,700473,,,16206,35.04,24.97,10.07,,2329,8540,0.123,38.89,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2021-12-09,5229,67,60.0,65,1,0.429,136691.588,1751.451,1568.463,1699.169,26.141,11.203,1.36,,,,,,,11,283.893,218,81887,2140.613,5.699,302,7.895,0.206,4.9,tests performed,52829,25843,25260,2577,614,243,138.1,67.56,66.03,6.74,6352,16,0.042,25.0,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2021-12-09,486224,1687,1720.0,6920,19,18.857,180761.69,627.17,639.438,2572.623,7.064,7.01,0.97,,,1215,451.696,,,,,8185,6503923,2417.939,3.043,17528,6.516,0.108,9.3,tests performed,3823500,1885081,1798234,398634,18537,14545,142.14,70.08,66.85,14.82,5407,1776,0.066,46.3,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2021-12-09,93060,486,389.143,889,0,1.429,146594.12,765.579,613.003,1400.41,0.0,2.25,1.31,17,26.779,66,103.967,,,37,57.498,3024,3718438,5857.524,4.764,4338,6.833,0.089,11.3,tests performed,937282,449972,429705,94420,93,4707,147.65,70.88,67.69,14.87,7415,504,0.079,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2021-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,934977,487082,444719,,1784,2287,142.01,73.98,67.55,,3474,404,0.061,,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2021-12-09,44800,0,67.143,972,0,0.714,1575.948,0.0,2.362,34.192,0.0,0.025,0.63,,,,,,,,,,,,,,,,,,742069,589003,541160,,,8090,2.61,2.07,1.9,,285,8047,0.028,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-12-09,62088,35,21.714,2307,0,0.0,3160.068,1.781,1.105,117.418,0.0,0.0,1.47,,,,,,,,,,,,,,,,,,1501147,1218720,622676,,9761,9928,7.64,6.2,3.17,,505,8894,0.045,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-12-09,2678465,5446,4919.714,30787,41,38.0,81719.827,166.157,150.1,939.31,1.251,1.159,0.95,419,12.784,3725,113.65,,,,,95103,38687223,1180.345,2.902,119217,3.637,0.042,23.9,people tested,54238218,25865614,25448420,3115289,123115,108808,165.48,78.92,77.64,9.5,3320,4282,0.013,55.09,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2021-12-09,92754,125,123.0,255,0,0.571,170622.862,229.94,226.261,469.078,0.0,1.051,0.97,,,,,,,,,4179,1764851,3246.479,7.687,3939,7.246,0.027,36.9,samples tested,778312,396066,365046,17200,981,894,143.17,72.86,67.15,3.16,1645,41,0.008,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2021-12-09,18329,76,108.143,622,1,1.571,878.847,3.644,5.185,29.824,0.048,0.075,1.29,,,,,,,,,,,,,,,,,,963968,822145,348728,,,11023,4.62,3.94,1.67,,529,10688,0.051,44.44,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2021-12-09,40269,81,85.857,468,0,0.0,78025.576,156.946,166.358,906.801,0.0,0.0,1.08,2,3.875,21,40.69,2,3.887,9,17.491,2787,1425599,2762.253,5.4,2770,5.367,0.034,29.1,tests performed,978775,436486,433265,141243,1144,2696,189.65,84.57,83.95,27.37,5224,102,0.02,43.52,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2021-12-09,4,0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
