iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
EST,Europe,Estonia,2021-11-08,205883,787,1500.143,1617,7,11.0,155361.353,593.878,1132.023,1220.204,5.282,8.301,1.1,55,41.504,598,451.257,36.895,27.841,443.732,334.844,7857,2189635,1652.32,5.929,8259,6.232,0.219,4.6,tests performed,1448321,807774,768777,,1279,2288,109.29,60.96,58.01,,1727,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-11-08,46460,3,4.286,1244,0,0.286,39629.161,2.559,3.656,1061.099,0.0,0.244,0.82,,,,,,,,,,,,,,,,,,279406,246064,238029,,,816,23.83,20.99,20.3,,696,55.56,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-11-08,367369,159,285.286,6551,9,12.0,3116.566,1.349,2.42,55.575,0.076,0.102,0.72,,,,,,,,,,,,,,,,,,5037091,3664112,1372979,,12165,37449,4.27,3.11,1.16,,318,39.81,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78347,40205,38142,,69,140,159.72,81.96,77.76,,2854,13.89,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FJI,Oceania,Fiji,2021-11-08,52298,51,16.857,675,1,0.143,57922.315,56.485,18.67,747.592,1.108,0.158,0.75,,,,,,,,,,,,,,,,,,1189238,629006,560232,,,3312,131.71,69.67,62.05,,3668,90.74,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2021-11-08,164492,2016,785.857,1200,12,4.286,29646.953,363.351,141.638,216.28,2.163,0.772,1.2,31,5.587,222,40.012,,,,,10083,7535495,1358.148,1.817,9674,1.744,0.069,14.5,tests performed,8176813,4245507,3931306,,9433,8857,147.37,76.52,70.86,,1596,20.37,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-11-08,7321767,2241,7336.714,118924,58,41.714,108367.471,33.168,108.589,1760.162,0.858,0.617,1.16,1046,15.482,6572,97.27,421.522,6.239,1658.992,24.554,85350,,,1.263,247476,3.663,0.022,45.5,people tested,99700380,51321440,46076068,3345086,161481,117193,147.56,75.96,68.2,4.95,1735,66.67,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2021-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304528,157343,147185,,,128,107.78,55.69,52.09,,453,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2021-11-08,36310,136,112.143,259,5,2.857,15933.622,59.68,49.211,113.655,2.194,1.254,1.04,,,,,,,,,6042,1332203,584.6,2.651,3096,1.359,0.035,28.2,samples tested,232538,132383,100155,,,1420,10.2,5.81,4.4,,623,51.85,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-11-08,9973,0,0.857,341,0,0.143,4010.154,0.0,0.345,137.116,0.0,0.057,0.7,,,,,,,,,,118928,47.821,,240,0.097,0.005,186.6,samples tested,265620,234467,220502,,,1271,10.68,9.43,8.87,,511,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-11-08,755046,2191,4808.286,10509,74,60.0,189720.871,550.534,1208.181,2640.603,18.594,15.076,1.18,,,,,,,,,,10362860,2603.882,,70358,17.679,0.055,18.2,tests performed,2005229,1052398,952831,,1266,4092,50.39,26.44,23.94,,1028,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-11-08,4816177,23714,28129.143,96731,168,127.571,57403.456,282.644,335.268,1152.926,2.002,1.521,1.52,1800,21.454,,,,,,,,79086272,942.62,,162910,1.942,0.122,8.2,tests performed,113164222,57954075,55811135,2726180,26936,166695,134.88,69.07,66.52,3.25,1987,43.98,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-11-08,130391,0,44.857,1188,0,1.857,4109.116,0.0,1.414,37.438,0.0,0.059,0.8,,,,,,,,,,1873852,59.052,,3969,0.125,0.016,61.9,samples tested,3102396,2269003,833393,,,17519,9.78,7.15,2.63,,552,40.74,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2021-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91931,40578,39814,11539,562,362,272.87,120.44,118.17,34.25,10745,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2021-11-08,792239,7335,6377.714,16361,66,53.0,76391.701,707.278,614.972,1577.611,6.364,5.111,1.32,,,,,202.218,19.499,,,203058,26945111,2598.184,19.58,204886,19.756,0.025,39.6,samples tested,12902215,6711561,6417643,444024,1877,30201,124.41,64.72,61.88,4.28,2912,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2021-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77383,40125,37258,,,35,136.07,70.56,65.52,,615,30.09,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2021-11-08,5863,2,1.857,200,2,0.286,51878.069,17.697,16.433,1769.677,17.697,2.528,0.36,,,,,,,,,,,,,,,,,,69622,38205,31417,,,238,61.6,33.81,27.8,,2106,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2021-11-08,605749,85,584.571,15474,37,48.143,33191.966,4.658,32.032,847.897,2.027,2.638,0.77,,,,,,,,,13914,2905511,159.207,0.762,10408,0.57,0.096,10.5,people tested,8810088,5423686,3386402,,22326,32441,48.27,29.72,18.56,,1778,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2021-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103524,,,,,66,163.33,,,,1041,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2021-11-08,30709,28,6.0,387,2,0.286,2275.206,2.074,0.445,28.673,0.148,0.021,0.83,,,,,,,,,,,,,,,,,,2276474,1529984,746490,,16134,9901,16.87,11.34,5.53,,734,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-11-08,6150,0,2.286,143,0,0.286,3051.367,0.0,1.134,70.95,0.0,0.142,0.54,,,,,,,,,,,,,,,,,,181713,167199,14514,,,6982,9.02,8.3,0.72,,3464,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2021-11-08,36257,178,85.714,945,4,2.857,45875.831,225.223,108.454,1195.705,5.061,3.615,0.9,,,,,,,,,,,,,,,,,,634491,384934,249557,,2820,1681,80.28,48.71,31.58,,2127,,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2021-11-08,24233,160,39.0,702,17,4.429,2099.607,13.863,3.379,60.823,1.473,0.384,1.04,,,,,,,,,,,,,,,,,,135748,96384,39705,,,1701,1.18,0.84,0.34,,147,64.81,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-11-08,376595,314,173.429,10312,4,10.429,37423.753,31.203,17.234,1024.745,0.397,1.036,0.89,,,,,,,,,,,,,,,,,,7300131,3847285,3453221,,,63634,72.54,38.23,34.32,,6324,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-11-08,12368,0,3.0,213,0,0.0,1637.538,0.0,0.397,28.201,0.0,0.0,,,,,,,,,,,26815363,3550.387,,43033,5.698,0.0,10000.0,tests performed,9096925,4645489,4451436,,6320,7687,120.44,61.51,58.94,,1018,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-11-08,909998,17834,5052.571,31398,214,73.857,94455.335,1851.121,524.443,3259.028,22.213,7.666,1.66,,,1798,186.628,,,,,32685,7080672,734.955,3.393,22903,2.377,0.172,5.8,tests performed,12744317,5974514,5754475,1369000,,21169,132.28,62.01,59.73,14.21,2197,27.78,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2021-11-08,14571,316,118.857,34,0,0.143,42436.51,920.317,346.159,99.021,0.0,0.416,1.43,,,13,37.861,2.829,8.239,16.973,49.432,2379,690977,2012.398,6.929,1910,5.563,,,tests performed,574658,283301,279044,66842,,553,167.36,82.51,81.27,19.47,1611,,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2021-11-08,34366987,0,10107.143,461057,0,311.0,24663.962,0.0,7.254,330.884,0.0,0.223,0.86,,,,,,,,,670847,613017614,439.941,0.481,1018835,0.731,0.011,89.6,samples tested,1083142285,741210655,341931630,,2964808,2930133,77.73,53.19,24.54,,2103,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-11-08,4248409,244,521.143,143557,12,19.143,15372.635,0.883,1.886,519.453,0.043,0.069,0.85,,,,,,,,,,,,,,,,,,204100126,125105963,78994163,,1829887,1534128,73.85,45.27,28.58,,5551,57.87,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-11-08,5996155,8341,8808.571,127439,140,140.429,70519.14,98.096,103.595,1498.775,1.647,1.652,0.92,,,,,,,,,112062,35946879,422.761,1.318,108466,1.276,0.086,11.6,tests performed,92677737,54764071,37784542,129124,,1043974,109.0,64.41,44.44,0.15,12278,69.91,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-11-08,2064011,1148,1087.143,23372,28,25.143,50122.475,27.878,26.4,567.566,0.68,0.611,0.81,,,,,,,,,18794,15870722,385.405,0.456,18731,0.455,0.063,15.9,samples tested,9632835,6062577,3570258,,,65914,23.39,14.72,8.67,,1601,75.93,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-11-08,472547,3161,3442.571,5492,0,8.0,94833.655,634.369,690.877,1102.169,0.0,1.605,1.28,93,18.664,500,100.343,39.145,7.856,406.506,81.58,27585,8224598,1650.563,5.536,24575,4.932,0.118,8.5,tests performed,7341341,3821486,3756091,,2524,2204,147.33,76.69,75.38,,442,48.15,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2021-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132858,68143,64715,,340,78,155.55,79.78,75.77,,913,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2021-11-08,1334766,777,935.429,8124,2,3.0,143662.254,83.629,100.681,874.395,0.215,0.323,0.95,121,13.766,226,25.712,47.0,5.347,98.0,11.149,73295,30406255,3459.275,8.339,77623,8.831,0.012,82.0,tests performed,15984230,6248565,5744458,3991207,9339,8163,172.04,67.25,61.83,42.96,879,56.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-11-08,4812594,4547,5401.571,132423,32,43.286,79721.643,75.322,89.478,2193.615,0.53,0.717,1.24,342,5.665,3096,51.286,,,1011.16,16.75,514629,105868977,1753.742,8.525,417046,6.908,0.011,92.8,tests performed,90897991,46742826,43483464,2164048,64124,144871,150.57,77.43,72.03,3.58,2400,71.3,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-11-08,89746,65,89.0,2287,12,6.286,30182.326,21.86,29.931,769.137,4.036,2.114,0.82,,,,,,,,,802,644894,216.883,0.27,1003,0.337,0.098,10.2,samples tested,994691,607364,442257,,12570,10671,33.45,20.43,14.87,,3589,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-11-08,1723782,100,193.571,18309,3,5.429,13675.296,0.793,1.536,145.251,0.024,0.043,0.68,,,,,,,,,58582,25504826,202.338,0.465,44205,0.351,0.018,56.0,people tested,192078918,98716956,93361962,,449185,394186,152.38,78.32,74.07,,3127,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172720,78947,74651,,,514,170.89,78.11,73.86,,5085,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2021-11-08,878366,2562,1957.857,11145,17,13.286,85535.507,249.488,190.657,1085.303,1.655,1.294,1.17,,,,,,,,,36291,11114632,1082.346,3.534,34003,3.311,0.051,19.6,tests performed,7574613,4004226,3570387,,14270,13969,73.76,38.99,34.77,,1360,23.15,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-11-08,1030911,925,1351.286,17330,67,25.714,54272.876,48.697,71.139,912.347,3.527,1.354,0.9,,,,,,,,,,,,,,,,,,16070232,8403514,7666718,,29033,41120,84.6,44.24,40.36,,2165,71.3,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-11-08,253853,20,73.429,5312,0,4.429,4616.709,0.364,1.335,96.607,0.0,0.081,0.91,,,,,,,,,,,,,,,,,,5624230,3787211,1837019,,12458,45293,10.23,6.89,3.34,,824,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2021-11-08,2,0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2021-11-08,412869,25,23.0,2462,0,0.0,95382.683,5.776,5.314,568.781,0.0,0.0,0.9,,,,,,,,,14773,4892313,1130.242,3.413,17220,3.978,0.001,809.0,tests performed,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-11-08,181882,52,79.286,2689,3,2.429,27440.024,7.845,11.962,405.682,0.453,0.366,0.96,,,,,,,,,,,,,,,,,,1802325,1014402,784804,,2669,8752,27.19,15.3,11.84,,1320,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-11-08,47842,786,983.714,86,4,2.714,6483.22,106.513,133.306,11.654,0.542,0.368,1.35,,,,,,,,,11110,724200,98.139,1.506,5166,0.7,0.16,6.3,people tested,,3251958,2776646,,,,,44.07,37.63,,,75.0,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-11-08,232247,423,1762.286,3515,16,35.143,124400.22,226.575,943.946,1882.766,8.57,18.824,1.0,,,1295,693.651,296.529,158.832,1160.671,621.699,26136,4986999,2671.224,13.999,22309,11.95,0.097,10.3,tests performed,2018289,1199025,1059271,,1849,9807,108.11,64.22,56.74,,5253,70.37,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-11-08,646869,240,663.429,8551,5,6.0,95561.319,35.455,98.008,1263.231,0.739,0.886,1.06,,,,,,,,,,,,,,,,,,3371123,1804857,1566266,,1932,8985,49.8,26.66,23.14,,1327,40.74,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-11-08,21685,0,7.143,659,0,0.143,10043.69,0.0,3.308,305.224,0.0,0.066,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-11-08,5815,0,0.0,287,0,0.0,1122.542,0.0,0.0,55.403,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,438563,393975,371645,,,7340,8.47,7.61,7.17,,1417,44.44,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-11-08,361709,795,535.0,5218,11,13.714,51980.603,114.248,76.884,749.87,1.581,1.971,1.0,,,,,,,,,4406,,,0.633,,,,,samples tested,2020518,1560096,460422,,,17098,29.04,22.42,6.62,,2457,44.44,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2021-11-08,3738,10,10.857,61,0,0.0,97715.272,261.411,283.817,1594.604,0.0,0.0,1.38,,,,,,,0.0,0.0,91,73351,1917.473,2.379,140,3.66,0.057,17.5,tests performed,49075,25244,24647,,115,55,128.29,65.99,64.43,,1438,28.7,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2021-11-08,428541,1423,2565.857,6135,24,31.714,159317.095,529.023,953.899,2280.786,8.922,11.79,0.97,,,1672,621.593,,,,,8591,5867396,2181.3,3.194,21720,8.075,0.151,6.6,tests performed,3433568,1823303,1735425,106545,1069,5553,127.65,67.78,64.52,3.96,2064,46.3,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2021-11-08,83294,452,230.143,851,2,1.143,131210.087,712.02,362.536,1340.55,3.151,1.8,1.43,9,14.177,33,51.984,,,15.209,23.958,4569,3605181,5679.114,7.197,2598,4.093,0.045,22.0,tests performed,841807,440811,,15103,2203,2383,132.61,69.44,,2.38,3754,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2021-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821561,464836,361897,,,3139,124.78,70.6,54.97,,4768,37.96,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2021-11-08,43632,0,0.857,964,0,0.143,1534.861,0.0,0.03,33.911,0.0,0.005,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-11-08,61818,3,2.571,2302,0,0.0,3146.326,0.153,0.131,117.164,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,1262588,999312,562596,,45,3483,6.43,5.09,2.86,,177,24.07,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-11-08,2510852,4543,4940.571,29349,58,53.429,76605.964,138.607,150.737,895.436,1.77,1.63,0.88,554,16.903,3929,119.874,,,,,166192,34549815,1054.113,5.071,122611,3.741,0.046,21.6,people tested,50213960,25502897,24542347,349626,37279,77640,153.2,77.81,74.88,1.07,2369,59.26,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2021-11-08,88966,149,150.143,245,0,0.286,163654.759,274.089,276.191,450.682,0.0,0.526,1.25,,,,,,,,,3518,1648442,3032.342,6.471,3212,5.909,0.04,25.0,samples tested,754195,394801,359394,,628,331,138.74,72.62,66.11,,609,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2021-11-08,16406,35,44.0,576,0,1.571,786.643,1.678,2.11,27.618,0.0,0.075,1.23,,,,,,,,,,,,,,,,,,596435,324713,271722,,,1607,2.86,1.56,1.3,,77,44.44,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2021-11-08,37931,27,36.857,462,0,0.143,73495.447,52.315,71.415,895.175,0.0,0.277,1.68,,,10,19.434,,,4.0,7.774,2180,1352075,2627.613,4.237,1774,3.448,0.013,75.8,tests performed,888337,431973,429562,58540,1575,1374,172.12,83.7,83.23,11.34,2662,43.52,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2021-11-08,4,0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2021-11-08,37755,52,55.286,802,1,0.714,7906.624,10.89,11.578,167.954,0.209,0.15,1.12,,,,,,,,,,,,,,,,,,1625803,1002548,623255,,,13254,34.05,21.0,13.05,,2776,50.0,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-11-08,18531,217,102.714,213,14,5.286,14552.059,170.406,80.66,167.265,10.994,4.151,1.2,,,,,,,,,,,,,,,,,,1760061,905034,855027,,,1438,138.21,71.07,67.14,,1129,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-11-08,3826786,0,2796.429,289734,0,195.571,29377.559,0.0,21.468,2224.237,0.0,1.501,0.8,,,,,,,,,8993,10869002,83.439,0.069,10831,0.083,0.175,5.7,people tested,128241025,74937548,62164245,,362553,271665,98.45,57.53,47.72,,2086,35.19,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
