iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
FLK,South America,Falkland Islands,2022-11-18,1930,0,0.0,,,,507761.115,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3801,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-11-18,68307,0,2.857,878,0,0.0,73466.635,0.0,3.073,944.321,0.0,0.0,,,,,,,,,,,,,,,,,,,1546745,710832,639535,168675,,107,166.36,76.45,68.78,18.14,115,9,0.001,,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,929769,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-11-18,1384654,12003,1714.714,7173,260,37.143,249903.939,2166.315,309.474,1294.591,46.925,6.704,,15,2.707,920,166.043,,,,,,,,,,,,,,12994518,4523074,4345410,4126034,,5870,234.53,81.63,78.43,74.47,1059,36,0.001,18.52,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-11-18,37349892,37177,31354.286,158232,74,70.286,550777.756,548.228,462.364,2333.358,1.091,1.036,,962,14.186,17936,264.492,456,6.724,5177,76.342,,,,,,,,,,151365492,54601412,53101787,44743902,29838,23410,223.21,80.52,78.31,65.98,345,321,0.0,,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-11-18,76827,0,4.286,649,0,0.0,250829.274,0.0,13.992,2118.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-11-18,48972,13,3.857,306,0,0.0,20498.979,5.442,1.615,128.087,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-11-18,12580,0,0.0,372,0,0.0,4648.937,0.0,0.0,137.473,0.0,0.0,,,,,,,,,,,,,,,,,,,815861,548701,454249,31118,,0,30.15,20.28,16.79,1.15,0,1057,0.039,13.89,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-11-18,1785138,0,0.0,16912,0,0.0,476750.655,0.0,0.0,4516.63,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-11-18,36205405,25328,24573.0,156613,203,146.429,434274.613,303.803,294.747,1878.533,2.435,1.756,,934,11.203,,,765,9.176,5550,66.571,,,,,,,,,,188965823,64814070,63500410,62945452,83467,62585,226.66,77.74,76.17,75.5,751,564,0.001,,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-11-18,170972,0,11.143,1461,0,0.143,5107.321,0.0,0.333,43.643,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.72,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-11-18,20184,18,2.571,110,0,0.0,617682.162,550.846,78.692,3366.282,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32677,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-11-18,5306482,56194,8027.714,34024,136,19.429,510977.016,5411.088,773.013,3276.273,13.096,1.871,,,,,,28,2.716,1421,136.815,,,,,,,,,,21812507,7930870,7641249,6818532,12099,7556,210.04,76.37,73.58,65.66,728,40,0.0,,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-11-18,11971,0,0.0,21,0,0.0,211898.609,0.0,0.0,371.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,0.137,,,,,,199.941,2.16,,,,,71.7,,56494,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-11-18,19616,0,0.429,237,0,0.0,156353.869,0.0,3.416,1889.063,0.0,0.0,,,,,,,,,,,,,,,,,,,90507,44180,38975,7352,,6,72.14,35.21,31.07,5.86,48,2,0.002,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-11-18,1147699,629,418.286,19936,2,2.857,64318.792,35.25,23.441,1117.244,0.112,0.16,,,,,,,,,,,,,,,,,,,19920061,8847788,7010187,4062086,,4210,111.64,49.58,39.29,22.76,236,811,0.005,36.57,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-11-18,38153,0,4.429,464,0,0.857,2752.871,0.0,0.32,33.479,0.0,0.062,,,,,,,,,,,,,,,,,,,8349923,5809781,3176770,208537,,51669,60.25,41.92,22.92,1.5,3728,42876,0.309,5.56,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-11-18,8848,0,0.0,176,0,0.0,4202.168,0.0,0.0,83.587,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-11-18,71522,2,8.714,1281,0,0.0,88437.755,2.473,10.775,1583.971,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-11-18,33837,0,1.286,860,0,0.0,2920.759,0.0,0.111,74.234,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-11-18,457508,49,14.571,11043,0,0.286,43852.605,4.697,1.397,1058.483,0.0,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-11-18,2020885,8008,6711.286,10577,8,9.429,269852.046,1069.321,896.169,1412.364,1.068,1.259,,,,,,,,,,,,,,,,,,,19851577,6891065,6745424,6215088,3258,5712,265.08,92.02,90.07,82.99,763,294,0.004,,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-11-18,2157995,4431,633.0,48184,73,10.429,216507.393,444.554,63.508,4834.206,7.324,1.046,,,,,,,,,,,,,,,,,,,,6419758,6206156,4283050,,,,64.41,62.27,42.97,,27,0.0,5.56,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-11-18,206803,0,0.0,219,0,0.0,554575.855,0.0,0.0,587.284,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-11-18,44667967,635,1177.429,530553,0,3.571,31519.062,0.448,0.831,374.374,0.0,0.003,,,,,,,,,,,,,,,,,,,2198344955,1026977435,950540476,220827044,118543,99803,155.12,72.47,67.07,15.58,70,6161,0.0,,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-11-18,6596812,6699,6623.429,159323,32,41.143,23944.754,24.316,24.041,578.302,0.116,0.149,,,,,,,,,,,,,,,,,,,440232913,204349928,171068403,64814582,,64246,159.79,74.17,62.09,23.53,233,3809,0.001,,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-11-18,7559211,47,57.0,144620,3,1.571,85366.036,0.531,0.644,1633.191,0.034,0.018,,,,,,,,,,,,,,,,,,,154521421,65070315,58472263,30978843,,4310,174.5,73.48,66.03,34.98,49,821,0.001,53.94,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-11-18,2462317,460,65.714,25361,0,0.0,55337.786,10.338,1.477,569.96,0.0,0.0,,,,,,,,,,,,,,,,,,,19444970,11265168,7914345,265457,,3395,43.7,25.32,17.79,0.6,76,2055,0.005,41.38,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-11-18,1677386,1663,237.571,8141,41,5.857,333933.891,331.07,47.296,1620.71,8.162,1.166,,6,1.194,364,72.465,14,2.796,332,66.116,,,,,,,,,,11073607,4102155,4054874,3157626,454,432,220.45,81.67,80.72,62.86,86,52,0.001,11.11,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-11-18,38008,0,0.0,116,0,0.0,449617.905,0.0,0.0,1372.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-11-18,4704009,2073,1310.429,11810,0,3.143,497831.411,219.388,138.684,1249.868,0.0,0.333,,23,2.434,374,39.581,12,1.27,237,25.082,,,,,,,,,,18275398,6720541,6156804,5398053,1976,1319,193.41,71.12,65.16,57.13,140,40,0.0,14.81,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-11-18,24031538,208346,29763.714,180518,533,76.143,407055.675,3529.047,504.15,3057.685,9.028,1.29,,247,4.184,7228,122.431,217,3.676,3129,53.0,,,,,,,,,,142427916,50854226,47972307,45109685,37067,29972,241.25,86.14,81.26,76.41,508,177,0.0,15.51,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-11-18,152381,0,10.714,3351,0,0.143,53894.734,0.0,3.789,1185.195,0.0,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-11-18,23626318,85774,81549.0,48066,92,79.0,190609.074,691.995,657.91,387.78,0.742,0.637,,844,6.809,19407,156.569,,,,,,,,,,,,,,335919769,104323897,102961975,128633897,113963,227704,271.01,84.16,83.07,103.78,1837,2342,0.002,31.48,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261357,84249,81708,73496,,265,235.89,76.04,73.75,66.33,2392,4,0.004,,,,,,,,,,,,,,,,110796,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-11-18,1746997,0,0.0,14122,0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-11-18,1485635,432,61.714,19053,0,0.0,76587.027,22.27,3.181,982.215,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-11-18,340888,104,97.0,5684,0,0.857,6309.529,1.925,1.795,105.206,0.0,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.53,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-11-18,3430,0,0.0,13,0,0.0,26135.922,0.0,0.0,99.057,0.0,0.0,,,,,,,,,,,,,,,,,,,182923,93685,70464,18774,,130,139.38,71.39,53.69,14.31,991,0,0.0,0.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-11-18,662510,151,21.571,2569,0,0.0,155195.056,35.372,5.053,601.796,0.0,0.0,,,,,,,,,,,,,,,,,,,8240035,3450995,3340860,1448180,,772,193.03,80.84,78.26,33.92,181,191,0.004,,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-11-18,206483,0,2.714,2991,0,0.0,31140.824,0.0,0.409,451.089,0.0,0.0,,,,,,,,,,,,,,,,,,,3326170,1625148,1353318,,1026,944,50.16,24.51,20.41,,142,380,0.006,,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-11-18,216460,16,15.0,758,0,0.0,28748.345,2.125,1.992,100.671,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.34,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-11-18,959019,450,375.286,6083,0,1.0,518205.456,243.157,202.785,3286.946,0.0,0.54,,6,3.242,,,5,2.641,154,83.456,,,,,,,,,,,,,,,,,,,,,,,5.56,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-11-18,1219928,94,66.143,10725,1,1.0,222219.47,17.123,12.048,1953.643,0.182,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-11-18,34490,0,0.0,706,0,0.0,14957.764,0.0,0.0,306.181,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-11-18,8014,0,2.286,294,0,0.0,1511.308,0.0,0.431,55.444,0.0,0.0,,,,,,,,,,,,,,,,,,,4264190,3748721,3596705,1987,,4046,80.42,70.69,67.83,0.04,763,2667,0.05,,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-11-18,507070,0,1.429,6437,0,0.0,74433.998,0.0,0.21,944.902,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-11-18,20815,17,9.286,87,0,0.0,528903.57,431.965,235.948,2210.647,0.0,0.0,,,,,,,,1,25.605,,,,,,,,,,73332,26763,26456,21165,0,43,186.33,68.0,67.22,53.78,1093,0,0.0,11.11,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-11-18,1272774,227,219.429,9414,2,1.571,462817.148,82.544,79.791,3423.201,0.727,0.571,,,,92,33.454,,,,,,,,,,,,,,4526072,1956004,1879507,942103,764,608,164.58,71.13,68.34,34.26,221,14,0.001,11.11,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-11-18,304962,192,198.714,1154,0,0.429,470910.329,296.479,306.847,1781.961,0.0,0.662,,2,3.088,15,23.162,1,1.575,14,22.057,,,,,,,,,,1363094,481828,,447984,1,276,210.48,74.4,,69.18,426,1,0.0,11.11,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-11-18,795,0,0.0,6,0,0.0,1143.589,0.0,0.0,8.631,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-11-18,66859,0,10.143,1411,0,0.0,2257.856,0.0,0.343,47.65,0.0,0.0,,,,,,,,,,,,,,,,,,,2128889,1821317,1750071,238771,,8472,7.19,6.15,5.91,0.81,286,3971,0.013,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-11-18,88073,0,0.0,2896,211,30.429,4316.179,0.0,0.0,141.924,10.34,1.491,,,,,,,,,,,,,,,,,,,5752582,3827376,3019136,206825,,4764,28.19,18.76,14.8,1.01,233,2814,0.014,40.74,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-11-18,4963216,3037,2787.857,36588,5,7.286,146242.69,89.486,82.145,1078.077,0.147,0.215,,106,3.123,1598,47.086,,,3503,103.217,,,,,,,,,,72239828,28112767,27523310,16821844,5255,4029,212.86,82.84,81.1,49.57,119,187,0.001,24.07,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-11-18,185549,0,13.571,311,0,0.286,354237.702,0.0,25.91,593.74,0.0,0.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-11-18,32755,5,1.429,742,0,0.0,1449.747,0.221,0.063,32.841,0.0,0.0,,,,,,,,,,,,,,,,,,,3691170,2677304,2159202,,,10859,16.34,11.85,9.56,,481,6521,0.029,,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-11-18,115673,13,15.714,808,0,0.0,216903.278,24.377,29.467,1515.115,0.0,0.0,,0,0.0,,,,,,,,,,,,,,,,1367380,478345,471162,452254,786,500,256.4,89.7,88.35,84.8,938,4,0.001,11.11,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-11-18,15389,0,0.0,17,0,0.0,369990.143,0.0,0.0,408.723,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-11-18,63417,3,1.0,997,0,0.0,13390.001,0.633,0.211,210.509,0.0,0.0,,,,,,,,,,,,,,,,,,,3257690,2008905,1426769,295856,,774,68.78,42.42,30.13,6.25,163,47,0.001,13.89,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-11-18,268397,0,0.0,1033,0,0.0,206542.165,0.0,0.0,794.935,0.0,0.0,,,,,,,,,,,,,,,,,,,2611122,1123773,1088142,638882,,34,200.94,86.48,83.74,49.16,26,0,0.0,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-11-18,7118933,2509,786.286,330444,14,5.429,55832.964,19.678,6.167,2591.634,0.11,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-11-18,22203,0,0.0,55,0,0.0,194459.528,0.0,0.0,481.704,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,114178,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-11-18,594441,278,39.714,11906,0,0.857,181620.003,84.938,12.134,3637.649,0.0,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-11-18,15195,30,17.714,65,0,0.0,416404.045,822.121,485.443,1781.261,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19347.5,,,,,,,5.46,,,,13.8,86.75,,36491,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-11-18,989320,441,388.714,2133,1,0.286,291115.778,129.768,114.382,627.653,0.294,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-11-18,283468,25,28.571,2789,1,0.143,452042.955,39.867,45.563,4447.584,1.595,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627082,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-11-18,1403,0,0.0,8,0,0.0,317924.315,0.0,0.0,1812.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,4413,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-11-18,1267177,138,102.714,16283,0,0.0,33829.297,3.684,2.742,434.7,0.0,0.0,,,,,,,,,,,,,,,,,,,55323868,25010745,23509764,6901072,,1102,147.7,66.77,62.76,18.42,29,155,0.0,20.33,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37457976,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-11-18,230543,0,9.714,2224,0,0.0,6992.61,0.0,0.295,67.456,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32969520,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-11-18,632957,47,52.857,19487,1,0.143,11682.633,0.867,0.976,359.676,0.018,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,54179312,,,,,<a href='#card=MMR'>Myanmar</a>
