iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
FLK,South America,Falkland Islands,2022-11-13,1930,0,0.0,,,,507761.115,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3801,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-11-13,68287,0,2.429,878,0,0.0,73445.125,0.0,2.612,944.321,0.0,0.0,,,,,,,,,,,,,,,,,,,1545993,710767,639428,168323,,104,166.28,76.45,68.77,18.1,112,15,0.002,,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,929769,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-11-13,1372651,11930,1704.286,6913,172,24.571,247737.624,2153.14,307.591,1247.666,31.043,4.435,,14,2.527,990,178.676,,,,,,,,,,,,,,12953426,4522820,4345059,4085547,,5800,233.78,81.63,78.42,73.74,1047,36,0.001,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-11-13,37130412,27068,25351.714,157740,53,67.429,547541.209,399.157,373.847,2326.103,0.782,0.994,,962,14.186,18018,265.701,428,6.311,4782,70.517,,,,,,,,,,151190124,54597901,53097522,44576267,32450,31814,222.95,80.51,78.3,65.73,469,417,0.001,,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-11-13,76797,0,4.714,649,0,0.0,250731.328,0.0,15.391,2118.893,0.0,0.0,,,,,,,,,,,,,,,,,,,495746,190155,185643,111840,,394,161.85,62.08,60.61,36.51,1286,23,0.008,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-11-13,48945,0,0.0,306,0,0.0,20487.677,0.0,0.0,128.087,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-11-13,12580,0,0.0,372,0,0.0,4648.937,0.0,0.0,137.473,0.0,0.0,,,,,,,,,,,,,,,,,,,815861,548701,454249,31118,,0,30.15,20.28,16.79,1.15,0,1057,0.039,13.89,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-11-13,1785138,0,0.0,16912,0,0.0,476750.655,0.0,0.0,4516.63,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-11-13,36033395,0,29946.286,155588,185,150.429,432211.397,0.0,359.198,1866.238,2.219,1.804,,1079,12.942,,,881,10.567,5150,61.773,,,,,,,,,,188712307,64811286,63497851,62697279,79302,67692,226.36,77.74,76.16,75.2,812,645,0.001,23.15,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-11-13,170894,0,0.0,1460,0,0.0,5104.991,0.0,0.0,43.614,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-11-13,20166,0,6.429,110,0,0.286,617131.316,0.0,196.731,3366.282,0.0,8.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32677,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-11-13,5250288,61398,8771.143,33888,138,19.714,505565.927,5912.197,844.6,3263.177,13.288,1.898,,,,,,28,2.716,1421,136.815,,,,,,,,,,21771477,7930616,7640964,6778027,2328,8209,209.64,76.37,73.58,65.27,790,46,0.0,,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-11-13,11971,0,0.0,21,0,0.0,211898.609,0.0,0.0,371.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,0.137,,,,,,199.941,2.16,,,,,71.7,,56494,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-11-13,19613,0,1.286,237,0,0.0,156329.956,0.0,10.248,1889.063,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-11-13,1145374,158,407.571,19922,2,2.286,64188.496,8.855,22.841,1116.459,0.112,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.57,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-11-13,38122,0,10.714,458,0,0.286,2750.634,0.0,0.773,33.046,0.0,0.021,,,,,,,,,,,,,,,,,,,8349923,5809781,3176770,208537,,51669,60.25,41.92,22.92,1.5,3728,42876,0.309,2.78,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-11-13,8848,0,0.0,176,0,0.0,4202.168,0.0,0.0,83.587,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-11-13,71471,3,3.429,1281,0,0.0,88374.693,3.71,4.239,1583.971,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-11-13,33832,4,0.571,860,0,0.0,2920.327,0.345,0.049,74.234,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-11-13,457406,210,30.0,11041,0,0.286,43842.828,20.129,2.876,1058.291,0.0,0.027,,,,,,,,,,,,,,,,,,,16430114,6406980,5704735,4318774,,3437,157.48,61.41,54.68,41.4,329,420,0.004,23.15,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-11-13,1986204,6575,5501.286,10526,9,8.0,265221.036,877.97,734.596,1405.554,1.202,1.068,,,,,,,,,,,,,,,,,,,19851577,6891065,6745424,6215088,3258,5712,265.08,92.02,90.07,82.99,763,294,0.004,42.31,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-11-13,2153564,12051,1721.571,48111,173,24.714,216062.839,1209.053,172.722,4826.882,17.357,2.48,,,,,,,,,,,,,,,,,,,,6419567,6205968,4275510,,,,64.41,62.26,42.9,,27,0.0,5.56,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-11-13,206803,232,33.143,219,0,0.0,554575.855,622.146,88.878,587.284,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-11-13,44666924,552,947.286,530532,1,3.286,31518.326,0.39,0.668,374.359,0.001,0.002,,,,,,,,,,,,,,,,,,,2197896947,1026949833,950431690,220515424,112973,108306,155.09,72.46,67.07,15.56,76,6949,0.0,,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-11-13,6561504,4877,5744.571,159104,36,39.286,23816.595,17.702,20.851,577.507,0.131,0.143,,,,,,,,,,,,,,,,,,,440232913,204349928,171068403,64814582,,64246,159.79,74.17,62.09,23.53,233,3809,0.001,29.89,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-11-13,7558950,57,115.429,144612,2,2.286,85363.089,0.644,1.304,1633.101,0.023,0.026,,,,,,,,,,,,,,,,,,,154521421,65070315,58472263,30978843,,4310,174.5,73.48,66.03,34.98,49,821,0.001,53.94,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-11-13,2461857,373,53.286,25361,0,0.429,55327.448,8.383,1.198,569.96,0.0,0.01,,,,,,,,,,,,,,,,,,,19444970,11265168,7914345,265457,,3395,43.7,25.32,17.79,0.6,76,2055,0.005,41.38,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-11-13,1675723,2058,294.0,8100,34,4.857,333602.821,409.707,58.53,1612.547,6.769,0.967,,6,1.194,364,72.465,14,2.796,332,66.116,,,,,,,,,,11070544,4101604,4054472,3155515,548,547,220.39,81.65,80.72,62.82,109,60,0.001,11.11,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-11-13,38008,0,0.0,116,0,0.0,449617.905,0.0,0.0,1372.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-11-13,4695853,1017,1027.286,11788,0,3.0,496968.251,107.63,108.719,1247.539,0.0,0.317,,26,2.752,347,36.723,12,1.27,209,22.119,,,,,,,,,,18266173,6720069,6156311,5389793,19,1075,193.31,71.12,65.15,57.04,114,31,0.0,14.81,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-11-13,23823192,181181,25883.0,179985,549,78.429,403526.628,3068.915,438.416,3048.657,9.299,1.328,,203,3.438,6559,111.099,176,2.981,2935,49.714,,,,,,,,,,142272606,50852387,47972045,44956468,21133,32381,240.99,86.14,81.26,76.15,548,180,0.0,15.51,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-11-13,152306,0,53.571,3350,0,4.286,53868.207,0.0,18.947,1184.842,0.0,1.516,,,,,,,,,,,,,,,,,,,1495422,835930,735360,44924,,76,52.89,29.57,26.01,1.59,27,48,0.002,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-11-13,23203855,68894,71640.429,47685,67,78.857,187200.787,555.813,577.971,384.706,0.541,0.636,,674,5.438,15231,122.879,,,,,,,,,,,,,,334615548,104305273,102949044,127361231,130417,240809,269.96,84.15,83.06,102.75,1943,2077,0.002,31.48,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259504,84224,81677,73475,,328,234.22,76.02,73.72,66.32,2960,5,0.005,,,,,,,,,,,,,,,,110796,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-11-13,1746997,0,0.0,14122,0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-11-13,1485203,271,38.714,19053,0,0.143,76564.757,13.971,1.996,982.215,0.0,0.007,,,,,,,,,,,,,,,,,,,,10842957,10604927,,,,,55.9,54.67,,,188,0.001,,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-11-13,340431,60,96.429,5680,2,0.286,6301.071,1.111,1.785,105.132,0.037,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.61,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-11-13,3430,0,0.0,13,0,0.0,26135.922,0.0,0.0,99.057,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-11-13,662359,286,40.857,2569,0,0.143,155159.683,66.996,9.571,601.796,0.0,0.033,,,,,,,,,,,,,,,,,,,8240035,3450995,3340860,1448180,1046,772,193.03,80.84,78.26,33.92,181,191,0.004,,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-11-13,206464,0,1.714,2991,0,0.0,31137.958,0.0,0.259,451.089,0.0,0.0,,,,,,,,,,,,,,,,,,,3321246,1623331,1352358,,206,630,50.09,24.48,20.4,,95,243,0.004,,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-11-13,216363,6,11.0,758,0,0.0,28735.462,0.797,1.461,100.671,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.61,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-11-13,956780,388,364.286,6076,0,2.0,516995.613,209.656,196.842,3283.164,0.0,1.081,,6,3.242,,,5,2.641,154,83.456,,,,,,,,,,,,,,,,,,,,,,,5.56,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-11-13,1219608,35,66.714,10721,1,1.143,222161.179,6.376,12.153,1952.914,0.182,0.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-11-13,34490,0,0.0,706,0,0.0,14957.764,0.0,0.0,306.181,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-11-13,7998,0,0.286,294,0,0.0,1508.291,0.0,0.054,55.444,0.0,0.0,,,,,,,,,,,,,,,,,,,4264190,3748721,3596705,1987,,4046,80.42,70.69,67.83,0.04,763,2667,0.05,27.53,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-11-13,507060,0,1.286,6437,0,0.0,74432.53,0.0,0.189,944.902,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-11-13,20750,0,12.429,87,0,0.0,527251.937,0.0,315.807,2210.647,0.0,0.0,,,,,,,,1,25.605,,,,,,,,,,73100,26762,26454,20940,0,27,185.75,68.0,67.22,53.21,686,0,0.0,11.11,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-11-13,1271487,21,245.0,9407,0,1.286,462349.158,7.636,89.089,3420.655,0.0,0.468,,,,92,33.454,,,,,,,,,,,,,,4523793,1955950,1879470,941901,1021,598,164.5,71.12,68.34,34.25,217,14,0.001,11.11,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-11-13,303571,107,192.857,1151,0,0.571,468762.402,165.225,297.802,1777.329,0.0,0.882,,2,3.088,15,23.162,1,1.575,14,22.057,,,,,,,,,,1361014,481819,,445931,171,204,210.16,74.4,,68.86,315,3,0.0,11.11,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-11-13,795,0,0.0,6,0,0.0,1143.589,0.0,0.0,8.631,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-11-13,66859,71,10.143,1411,0,0.0,2257.856,2.398,0.343,47.65,0.0,0.0,,,,,,,,,,,,,,,,,,,2128889,1821317,1750071,238771,,8472,7.19,6.15,5.91,0.81,286,3971,0.013,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-11-13,88073,0,7.429,2685,0,0.286,4316.179,0.0,0.364,131.583,0.0,0.014,,,,,,,,,,,,,,,,,,,5752582,3827376,3019136,206825,,4764,28.19,18.76,14.8,1.01,233,2814,0.014,40.74,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-11-13,4948817,2234,3052.286,36548,2,8.714,145818.419,65.825,89.937,1076.898,0.059,0.257,,91,2.681,1563,46.054,,,3261,96.086,,,,,,,,,,72219199,28111797,27522335,16803158,3676,3325,212.8,82.83,81.1,49.51,98,166,0.0,24.07,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-11-13,185454,0,12.857,309,0,0.143,354056.335,0.0,24.546,589.922,0.0,0.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-11-13,32745,0,1.0,742,0,0.0,1449.304,0.0,0.044,32.841,0.0,0.0,,,,,,,,,,,,,,,,,,,3691170,2677304,2159202,,,10859,16.34,11.85,9.56,,481,6521,0.029,,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-11-13,115597,10,18.286,808,0,0.0,216760.768,18.751,34.288,1515.115,0.0,0.0,,0,0.0,,,,,,,,,,,,,,,,1365030,478326,471139,449946,576,2919,255.96,89.69,88.35,84.37,5474,5,0.001,11.11,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-11-13,15389,0,0.0,17,0,0.0,369990.143,0.0,0.0,408.723,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-11-13,63412,0,1.857,997,0,0.0,13388.945,0.0,0.392,210.509,0.0,0.0,,,,,,,,,,,,,,,,,,,3257690,2008905,1426769,295856,,774,68.78,42.42,30.13,6.25,163,47,0.001,13.89,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-11-13,268397,1908,442.286,1033,0,0.143,206542.165,1468.282,340.356,794.935,0.0,0.11,,,,,,,,,,,,,,,,,,,2611122,1123773,1088142,638882,,34,200.94,86.48,83.74,49.16,26,0,0.0,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-11-13,7116424,889,592.714,330430,13,5.429,55813.287,6.972,4.649,2591.524,0.102,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-11-13,22203,0,0.0,58,0,0.429,194459.528,0.0,0.0,507.979,0.0,3.754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,114178,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-11-13,594163,347,49.571,11900,0,0.857,181535.066,106.019,15.146,3635.816,0.0,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-11-13,15071,0,9.429,65,0,0.0,413005.947,0.0,258.381,1781.261,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,19347.5,,,,,,,5.46,,,,13.8,86.75,,36491,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-11-13,986599,409,212.429,2131,0,0.0,290315.101,120.352,62.509,627.065,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-11-13,283320,20,33.0,2788,0,0.143,451806.941,31.894,52.625,4445.99,0.0,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627082,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-11-13,1403,0,0.0,8,0,0.0,317924.315,0.0,0.0,1812.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,4413,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-11-13,1266617,56,88.429,16283,0,0.143,33814.347,1.495,2.361,434.7,0.0,0.004,,,,,,,,,,,,,,,,,,,55323868,25010745,23509764,6901072,1417,1102,147.7,66.77,62.76,18.42,29,155,0.0,20.33,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37457976,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-11-13,230475,0,0.0,2224,0,0.0,6990.548,0.0,0.0,67.456,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32969520,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-11-13,632679,44,57.857,19486,0,0.143,11677.502,0.812,1.068,359.658,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,54179312,,,,,<a href='#card=MMR'>Myanmar</a>
