iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
DOM,North America,Dominican Republic,2022-03-10,576220,0,111.857,4372,0,0.286,52604.989,0.0,10.212,399.134,0.0,0.026,0.5,,,,,,,,,5001,3148849,287.469,0.457,4807,0.439,0.056,17.9,samples tested,15321540,7146596,5866945,2241737,10036,6718,139.88,65.24,53.56,20.47,613,2363,0.022,8.33,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-03-10,843760,2185,1495.571,35316,0,7.429,47167.802,122.146,83.605,1974.232,0.0,0.415,0.95,,,,,,,,,7212,2534499,141.683,0.403,3612,0.202,0.334,3.0,people tested,32337184,14791669,13605769,4491007,67395,49724,180.77,82.69,76.06,25.11,2780,2430,0.014,67.59,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,70502.5,42.12,-28.73,3941.225,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-03-10,494519,861,982.429,24269,12,17.143,4743.209,8.258,9.423,232.778,0.115,0.164,0.71,,,,,,,,,,5997796,57.528,,,,,,tests performed,71361630,41192990,30174310,1104196,,202777,68.45,39.51,28.94,1.06,1945,115933,0.111,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-03-10,156364,0,0.0,4094,1,1.857,23987.727,0.0,0.0,628.059,0.153,0.285,0.16,,,,,,,,,4689,1395691,214.112,0.719,4675,0.717,0.108,9.3,tests performed,10234262,4569063,4258480,1406719,30449,10944,157.0,70.09,65.33,21.58,1679,1300,0.02,32.41,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-03-10,15894,0,1.286,183,0,0.0,10962.203,0.0,0.887,126.216,0.0,0.0,0.7,,,,,,,,,,467504,322.441,,494,0.341,0.003,345.7,tests performed,467504,259685,207819,,,565,32.24,17.91,14.33,,390,308,0.021,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-03-10,9719,1,1.714,103,0,0.0,2698.626,0.278,0.476,28.599,0.0,0.0,0.69,,,,,,,,,,23693,6.579,,,,,,tests performed,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-03-10,525748,2469,2576.714,2327,7,8.571,396734.652,1863.132,1944.414,1755.977,5.282,6.468,0.74,19.0,14.338,627.0,473.14,9.0,6.772,460.0,346.884,3335,3158142,2383.165,2.517,6156,4.645,0.547,1.8,tests performed,1961287,858084,840776,448606,741,736,148.0,64.75,63.45,33.85,555,79,0.006,46.3,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-03-10,69379,28,17.286,1392,1,0.143,59178.467,23.883,14.744,1187.339,0.853,0.122,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-03-10,469134,39,40.571,7484,2,1.571,3979.886,0.331,0.344,63.49,0.017,0.013,0.77,,,,,,,,,3417,4535438,38.476,0.029,4731,0.04,0.008,118.3,tests performed,27259495,22549021,19099431,,159930,303458,23.13,19.13,16.2,,2574,259668,0.22,40.74,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-03-10,34658,0,0.0,28,0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,777845,15857.236,,539,10.988,0.662,1.5,people tested,,,,,,,,,,,,,,13.89,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-03-10,116,0,0.286,,,,32879.819,0.0,80.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-03-10,64060,0,8.714,834,0,0.0,70949.242,0.0,9.651,923.691,0.0,0.0,0.72,,,,,,,,,,498190,551.767,,164,0.182,,,tests performed,1289152,668239,620913,108369,,204,142.78,74.01,68.77,12.0,226,71,0.008,61.11,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-03-10,713103,10051,6930.714,2573,0,27.0,128524.982,1811.526,1249.146,463.741,0.0,4.866,1.64,30.0,5.407,851.0,153.379,,,,,2170,10032456,1808.184,0.391,10545,1.901,0.359,2.8,tests performed,11488408,4459574,4239876,2788958,5922,5364,207.06,80.38,76.42,50.27,967,74,0.001,23.15,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-03-10,23361648,74818,58335.571,139949,107,134.0,346498.888,1109.697,865.231,2075.717,1.587,1.987,0.75,1928.0,28.596,21287.0,315.728,706.0,10.471,6665.0,98.855,285175,248823939,3690.545,4.23,273281,4.053,0.203,4.9,people tested,141142808,53983781,52378050,35858899,24711,34199,209.34,80.07,77.69,53.19,507,1976,0.003,63.89,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-03-10,70158,572,247.571,643,0,0.143,248317.017,2024.535,876.254,2275.832,0.0,0.506,,,,,,,,,,,,,,,,,,,364797,183990,180807,,,128,129.12,65.12,63.99,,453,16,0.006,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-03-10,47564,0,3.0,303,0,0.0,20872.123,0.0,1.316,132.963,0.0,0.0,0.57,,,,,,,,,2256,1576525,691.814,0.99,1404,0.616,0.004,252.0,tests performed,,,,841,,,,,,0.04,,,,50.93,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-03-10,11963,0,2.143,365,0,0.0,4810.335,0.0,0.862,146.767,0.0,0.0,0.33,,,,,,,,,,144671,58.172,,121,0.049,0.018,56.5,tests performed,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-03-10,1631900,1970,1803.714,16485,29,30.143,410048.513,495.003,453.22,4142.196,7.287,7.574,0.46,,,,,,,,,17693,13516998,3396.424,4.446,10236,2.572,0.234,4.3,tests performed,2829114,1579088,1250026,,1539,813,71.09,39.68,31.41,,204,511,0.013,50.0,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-03-10,16814429,225557,183312.714,125276,248,210.714,200409.233,2688.388,2184.883,1493.15,2.956,2.511,1.08,2115.0,25.208,,,1579.0,18.82,6585.0,78.486,,111302295,1326.599,,281283,3.353,0.451,2.2,tests performed,170769631,63544410,62904967,47923824,94614,79848,203.54,75.74,74.98,57.12,952,8071,0.01,80.56,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-03-10,160681,14,93.286,1445,1,0.429,5063.669,0.441,2.94,45.537,0.032,0.014,0.98,,,,,,,,,,2333852,73.549,,2709,0.085,0.048,21.0,tests performed,12511697,7721716,4789981,127214,,31208,39.43,24.33,15.1,0.4,983,16571,0.052,43.52,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-03-10,15921,22,52.286,101,0,0.0,472559.437,652.993,1551.919,2997.833,0.0,0.0,,,,,,,,,,,,,,,,,,,113722,41998,40958,30766,427,78,337.54,124.66,121.57,91.32,2315,3,0.009,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-03-10,2583366,21863,16164.857,26424,58,55.429,249101.246,2108.141,1558.697,2547.936,5.593,5.345,0.89,,,,,115.0,11.102,1931.0,186.219,133987,67614869,6519.768,12.92,230487,22.225,0.062,16.2,samples tested,20263362,7874118,7557849,5415898,17628,11842,195.39,75.93,72.88,52.22,1142,1592,0.015,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-03-10,11849,17,10.143,20,0,0.286,208359.71,298.938,178.358,351.692,0.0,5.024,,,,,,,,,,,,,,,,,,,79745,41243,38502,,,2,140.23,72.52,67.7,,35,1,0.002,25.0,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-03-10,13690,0,0.0,216,0,0.0,121134.363,0.0,0.0,1911.251,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,86011,43005,37504,5502,,45,76.11,38.05,33.18,4.87,398,11,0.01,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-03-10,800403,2003,1933.429,17127,11,14.0,43858.016,109.754,105.942,938.473,0.603,0.767,0.92,,,,,,,,,,,,,,,,,,15014105,7301166,5747658,1965281,,37734,82.27,40.01,31.49,10.77,2068,9579,0.052,53.24,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148344,,,,,47,234.04,,,,742,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-03-10,36427,0,4.286,440,0,0.0,2698.849,0.0,0.318,32.599,0.0,0.0,0.43,,,,,,,,,,626043,46.383,,,,,,tests performed,5497389,,,,,76062,40.73,,,,5635,,,54.63,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-03-10,8050,11,3.286,168,0,0.143,3994.066,5.458,1.63,83.354,0.0,0.071,0.8,,,,,,,,,,,,,,,,,,558351,515764,339123,,,239,27.7,25.59,16.83,,119,195,0.01,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-03-10,63107,17,15.0,1224,0,0.143,79849.025,21.51,18.979,1548.722,0.0,0.181,0.49,,,,,,,,,,,,,,,,,,818920,434509,331267,53144,1018,1237,103.62,54.98,41.92,6.72,1565,341,0.043,,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-03-10,30433,3,11.429,827,0,1.0,2636.79,0.26,0.99,71.653,0.0,0.087,0.7,,,,,,,,,,,,,,,,,,239355,156166,105573,,,748,2.07,1.35,0.91,,65,601,0.005,37.96,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-03-10,414714,1015,283.0,10812,27,4.857,41211.79,100.865,28.123,1074.432,2.683,0.483,0.41,,,,,,,,,,,,,,,,,,11561083,5414940,4563441,,,79552,114.89,53.81,45.35,,7905,16557,0.165,34.26,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-03-10,575623,24390,32152.286,3150,281,254.857,76213.192,3229.266,4257.002,417.064,37.205,33.743,,,,,,,,,,,,,,,,,,,13571126,6306417,5274800,1989909,62195,77470,179.68,83.5,69.84,26.35,10257,24710,0.327,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-03-10,1812294,2377,2187.429,44603,54,56.0,188111.223,246.726,227.049,4629.671,5.605,5.813,0.64,,,2961.0,307.344,,,,,41967,10428093,1082.408,4.356,13420,1.393,0.195,5.1,tests performed,16163897,6398091,6177402,4053556,,2844,167.78,66.41,64.12,42.07,295,369,0.004,51.85,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-03-10,155877,2633,2513.714,77,1,1.286,422669.147,7139.526,6816.076,208.79,2.712,3.486,1.06,,,60.0,162.693,,,75.0,203.222,5981,1196083,3243.246,16.218,6022,16.329,,,tests performed,804106,309578,289700,249832,,71,218.04,83.94,78.55,67.74,193,9,0.002,11.11,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-03-10,42984261,4194,4672.143,515714,255,160.714,30848.272,3.01,3.353,370.11,0.183,0.115,0.38,,,,,,,,,612926,773437172,555.068,0.44,850832,0.611,0.007,147.9,samples tested,1793520158,967946798,805886615,19686745,1967095,2180926,128.71,69.47,57.84,1.41,1565,260192,0.019,71.76,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-03-10,5847900,21311,25792.143,151413,278,306.429,21160.306,77.113,93.327,547.88,1.006,1.109,0.8,,,,,,,,,215396,57754516,208.982,0.779,215314,0.779,0.136,7.3,people tested,356256648,192412648,148989922,13686156,,1198639,128.91,69.62,53.91,4.95,4337,205019,0.074,63.43,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-03-10,7113591,6424,5692.0,138572,139,161.857,83660.999,75.551,66.942,1629.707,1.635,1.904,0.55,,,,,,,,,76234,47884518,563.157,0.897,78403,0.922,0.076,13.3,tests performed,143791282,63338092,55935842,24517348,300916,278802,169.11,74.49,65.78,28.83,3279,58278,0.069,62.04,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,256635.5,29.99,36.11,3018.22,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-03-10,2311238,699,735.143,25090,8,8.857,56126.14,16.975,17.852,609.286,0.194,0.215,0.59,,,,,,,,,,,,,,,,,,17014009,9992944,6892020,,,32581,41.32,24.27,16.74,,791,16917,0.041,64.81,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-03-10,1332701,4057,3085.143,6590,12,9.0,267454.681,814.184,619.146,1322.522,2.408,1.806,0.9,45.0,9.031,749.0,150.314,17.0,3.424,722.0,144.83,7439,11453467,2298.553,1.493,10460,2.099,0.303,3.3,tests performed,10648877,4058614,3984843,2844899,2810,4865,213.71,81.45,79.97,57.09,976,405,0.008,14.81,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-03-10,24169,207,134.0,81,1,0.143,282976.232,2423.604,1568.903,948.367,11.708,1.673,,,,,,,,,,,,,,,,,,,188151,69438,66726,51987,170,65,220.29,81.3,78.12,60.87,761,3,0.004,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-03-10,3704109,13135,7215.429,10358,36,17.0,398677.107,1413.734,776.604,1114.842,3.875,1.83,0.58,198.0,21.311,889.0,95.684,37.0,3.982,477.0,51.34,30701,49203949,5295.872,3.304,55572,5.981,0.119,8.4,tests performed,18025672,6700300,6123473,5201899,1083,1103,194.01,72.12,65.91,55.99,119,82,0.001,21.3,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-03-10,13214498,55156,43427.429,156493,136,156.286,218900.971,913.671,719.385,2592.34,2.253,2.589,0.92,545.0,9.028,8959.0,148.408,303.0,5.019,3594.0,59.535,188274,189968677,3146.872,3.119,376043,6.229,0.101,9.9,tests performed,134808529,50662078,47645839,38007628,64467,71745,223.31,83.92,78.93,62.96,1188,4006,0.007,63.89,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-03-10,128273,27,23.571,2837,2,3.143,43139.277,9.08,7.927,954.107,0.673,1.057,0.49,,,,,,,,,5408,867379,291.707,1.819,2274,0.765,0.014,73.0,samples tested,1372538,772037,659258,30208,2004,1288,46.16,25.96,22.17,1.02,433,483,0.016,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-03-10,5610818,61063,56676.0,25718,188,188.571,44512.357,484.432,449.628,204.029,1.491,1.496,0.93,2017.0,16.001,27492.0,218.103,,,,,72152,38394244,304.593,0.572,161504,1.281,0.389,2.6,people tested,237089041,101856336,100376396,34856309,985059,998865,188.09,80.81,79.63,27.65,7924,15791,0.013,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222371,82645,78935,60791,,98,220.01,81.77,78.1,60.15,970,15,0.015,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-03-10,1654677,16449,3281.286,13882,33,6.714,161132.871,1601.808,319.532,1351.833,3.214,0.654,0.81,,,,,,,,,42668,16319298,1589.177,4.155,36796,3.583,0.182,5.5,tests performed,9649298,4694106,4385036,,,22562,93.97,45.71,42.7,,2197,4489,0.044,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-03-10,1392590,163,187.571,18988,5,3.571,73313.666,8.581,9.875,999.634,0.263,0.188,0.34,,,,,,,,,,,,,,,,,,20918681,9410890,9042233,2514071,12492,10734,110.13,49.54,47.6,13.24,565,2974,0.016,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-03-10,323140,11,16.429,5644,3,0.571,5876.8,0.2,0.299,102.645,0.055,0.01,0.68,,,,,,,,,12045,3406413,61.951,0.219,5068,0.092,0.004,239.7,tests performed,16918288,11536327,7787074,260064,35006,32442,30.77,20.98,14.16,0.47,590,17429,0.032,32.41,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-03-10,3010,4,6.571,13,0,0.286,24796.52,32.952,54.136,107.095,0.0,2.354,0.41,,,,,,,,,,,,,,,,,,126919,76491,50428,,,226,104.56,63.01,41.54,,1862,68,0.056,72.69,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-03-10,624922,349,493.714,2549,0,1.143,144372.034,80.627,114.06,588.88,0.0,0.264,0.66,,,,,,,,,11037,7737670,1787.588,2.55,13187,3.047,0.042,23.8,tests performed,7592265,3393521,3277287,,,3535,175.4,78.4,75.71,,817,317,0.007,43.52,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-03-10,200707,36,15.429,2971,2,1.286,30280.098,5.431,2.328,448.226,0.302,0.194,0.51,,,,,,,,,,,,,,,,,,2796955,1459527,1191150,,7623,5225,42.2,22.02,17.97,,788,1496,0.023,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-03-10,145094,335,229.714,637,3,1.571,19662.144,45.397,31.129,86.322,0.407,0.213,0.93,,,,,,,,,1521,988261,133.922,0.206,836,0.113,0.27,3.7,tests performed,9454997,5094724,4360273,,,34253,128.13,69.04,59.09,,4642,26516,0.359,84.26,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-03-10,726868,7055,6392.857,5397,13,14.0,389337.813,3778.923,3424.254,2890.836,6.963,7.499,0.91,,,1056.0,565.633,93.0,49.799,982.0,525.771,5872,6769175,3625.824,3.145,15670,8.393,0.465,2.2,tests performed,2861862,1342773,1300238,504136,942,829,153.29,71.92,69.65,27.0,444,60,0.003,35.19,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-03-10,1082419,956,1149.571,10185,9,8.571,159904.691,141.229,169.825,1504.62,1.33,1.266,0.61,,,,,,,,,,,,,,,,,,5218845,2501935,2174890,542020,4629,4016,77.1,36.96,32.13,8.01,593,905,0.013,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-03-10,32716,0,1.286,697,0,0.0,15152.841,0.0,0.595,322.825,0.0,0.0,0.71,,,,,,,,,,408742,189.314,,,,,,tests performed,926760,782175,727528,,,4049,42.92,36.23,33.7,,1875,0,0.0,37.96,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-03-10,7392,5,1.143,294,0,0.0,1426.97,0.965,0.221,56.754,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-03-10,499465,333,383.857,6326,5,6.0,71777.29,47.855,55.163,909.099,0.719,0.862,0.5,,,,,,,,,1304,,,0.187,,,,,samples tested,3360306,2175002,1104501,80803,5848,4171,48.29,31.26,15.87,1.16,599,1849,0.027,44.44,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-03-10,13590,119,179.714,79,0,0.143,355256.967,3110.786,4697.921,2065.144,0.0,3.734,1.37,,,,,,,4.0,103.234,,,,,,,,,,70232,26707,26356,18169,0,1,183.59,69.81,68.9,47.5,26,0,0.0,31.48,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-03-10,950602,5634,4576.143,8599,37,22.0,353401.773,2094.531,1701.256,3196.818,13.755,8.179,0.83,,,,,,,,,12414,8182623,3042.023,4.615,11829,4.398,0.472,2.1,tests performed,4456108,1947032,1871096,912861,696,569,165.66,72.38,69.56,33.94,212,86,0.003,50.93,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-03-10,191006,1176,757.0,1004,4,1.286,300884.984,1852.511,1192.475,1581.566,6.301,2.025,1.04,5.0,7.876,31.0,48.833,,,21.0,33.541,2142,4086376,6437.123,3.374,2450,3.859,0.28,3.6,tests performed,1273195,479766,,365154,730,548,200.56,75.58,,57.52,863,64,0.01,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
