iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ECU,South America,Ecuador,2021-12-25,540122,1904,570.429,33641,17,6.857,30193.856,106.437,31.888,1880.596,0.95,0.383,0.84,,,,,,,,,5336,2003052,111.974,0.298,4821,0.27,0.083,12.0,people tested,26478800,14039879,12142003,731529,101667,58045,148.02,78.49,67.88,4.09,3245,11325,0.063,57.87,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-12-25,380520,866,872.714,21571,25,36.571,3649.78,8.306,8.371,206.9,0.24,0.351,0.98,,,,,,,,,,,,,,,,,,50787836,32102167,19579824,,,497426,48.71,30.79,18.78,,4771,274560,0.263,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-12-25,121741,0,36.714,3818,1,1.857,18676.229,0.0,5.632,585.718,0.153,0.285,0.3,,,,,,,,,,,,,,,,,,9553791,4476802,4146488,930501,25117,15894,146.56,68.68,63.61,14.27,2438,2030,0.031,27.78,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-12-25,13630,7,1.714,175,0,0.0,9400.707,4.828,1.182,120.699,0.0,0.0,0.5,,,,,,,,,,266224,183.617,,247,0.17,0.004,282.4,tests performed,452666,249276,203390,,,299,31.22,17.19,14.03,,206,19,0.001,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-12-25,7873,20,17.143,72,0,0.571,2186.057,5.553,4.76,19.992,0.0,0.159,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-12-25,236133,465,634.143,1907,0,3.571,178188.302,350.894,478.53,1439.041,0.0,2.695,1.12,23.0,17.356,236.0,178.088,21.0,15.802,159.0,119.641,6879,2486956,1876.682,5.191,6518,4.919,0.097,10.3,tests performed,1512432,839546,813237,,95,983,114.13,63.35,61.37,,742,443,0.033,42.59,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,2997.4,9.81,25.46,2261.868,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-12-25,64381,428,666.714,1272,0,1.714,54915.304,365.073,568.69,1084.983,0.0,1.462,0.86,,,,,,,,,,,,,,,,,,396482,332743,299541,,,1597,33.82,28.38,25.55,,1362,898,0.077,49.07,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-12-25,395750,5013,2848.571,6894,6,4.714,3357.335,42.528,24.166,58.485,0.051,0.04,3.52,,,,,,,,,4779,3937566,33.404,0.041,4969,0.042,0.026,38.4,tests performed,10752705,9295910,1456795,,59433,29835,9.12,7.89,1.24,,253,29456,0.025,43.52,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2021-12-25,5145,30,72.286,13,0,0.0,104886.551,611.583,1473.625,265.019,0.0,0.0,,,,,,,,,,,630001,12843.272,,3490,71.148,0.023,43.5,people tested,93518,41387,40424,11707,,323,190.65,84.37,82.41,23.87,6585,25,0.051,41.67,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2021-12-25,83,0,0.0,,,0.0,23526.077,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2021-12-25,52815,0,27.429,697,0,0.0,58494.915,0.0,30.378,771.958,0.0,0.0,2.13,,,,,,,,,,,,,,,,,,1267045,661452,605593,,,1381,140.33,73.26,67.07,,1530,315,0.035,90.74,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2021-12-25,230392,3223,2439.143,1507,0,7.571,41524.335,580.892,439.615,271.612,0.0,1.365,1.33,59.0,10.634,294.0,52.989,,,,,28412,8500913,1532.149,5.121,24213,4.364,0.088,11.4,tests performed,9432679,4345273,4123503,963903,,40712,170.01,78.32,74.32,17.37,7338,1678,0.03,34.72,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-12-25,9133214,104611,73002.857,122608,84,161.143,135178.202,1548.319,1080.495,1814.687,1.243,2.385,1.19,3208.0,47.481,16060.0,237.7,1924.0,28.477,8628.0,127.701,1007772,,,14.916,836794,12.385,0.074,13.5,people tested,120864699,52684808,49129690,20111506,539271,646898,178.89,77.98,72.72,29.77,9575,27490,0.041,72.22,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2021-12-25,46376,0,4.857,636,0,0.0,164143.077,0.0,17.191,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,329095,169995,159100,,,638,116.48,60.17,56.31,,2258,418,0.148,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2021-12-25,38039,0,42.286,286,0,0.143,16692.345,0.0,18.556,125.503,0.0,0.063,1.22,,,,,,,,,,,,,,,,,,566021,392898,173123,,,29825,24.84,17.24,7.6,,13088,27362,1.201,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-12-25,10087,0,5.143,342,0,0.0,4055.993,0.0,2.068,137.519,0.0,0.0,0.71,,,,,,,,,,131044,52.693,,280,0.113,0.009,115.3,samples tested,275191,243996,230044,,,400,11.07,9.81,9.25,,161,400,0.016,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-12-25,922707,2090,2248.857,13443,76,59.857,231849.153,525.156,565.072,3377.831,19.097,15.04,0.84,,,,,,,,,,,,,,,,,,2441614,1330278,1111336,,13280,9883,61.35,33.43,27.92,,2483,4636,0.116,50.0,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-12-25,6999476,17238,26598.429,110367,88,304.143,83425.944,205.458,317.024,1315.451,1.049,3.625,0.94,4279.0,51.001,,,1820.0,21.692,3614.0,43.075,,91137584,1086.258,,219304,2.614,0.186,5.4,tests performed,146580475,61406913,58885787,29855906,67119,755530,174.71,73.19,70.19,35.58,9005,70162,0.084,84.26,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-12-25,134555,1000,377.714,1269,0,2.0,4240.34,31.514,11.903,39.991,0.0,0.063,1.35,,,,,,,,,,,,,,,,,,7755231,5774413,2334010,,,442283,24.44,18.2,7.36,,13938,390369,1.23,37.96,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2021-12-25,8142,58,52.0,100,0,0.0,241666.914,1721.528,1543.439,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,108149,41162,40046,26941,528,377,321.0,122.18,118.86,79.96,11190,9,0.027,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2021-12-25,1070833,6590,5656.286,20350,58,78.714,103255.146,635.441,545.408,1962.25,5.593,7.59,0.94,,,,,269.0,25.936,2268.0,218.686,451538,44727502,4312.852,43.54,338349,32.625,0.014,68.8,samples tested,16807210,7410828,6924114,3202195,78626,102351,162.06,71.46,66.77,30.88,9869,14181,0.137,80.09,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2021-12-25,2249,0,40.0,,,0.0,39547.725,0.0,703.383,,,0.0,,,,,,,,,,,,,,,,,,,78490,40445,38045,,,31,138.02,71.12,66.9,,545,8,0.014,34.26,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2021-12-25,5956,8,5.286,200,0,0.0,52700.969,70.787,46.77,1769.677,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,76128,41064,35064,,,34,67.36,36.33,31.03,,301,19,0.017,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2021-12-25,625127,98,209.286,16096,1,4.143,34253.782,5.37,11.468,881.979,0.055,0.227,0.87,,,,,,,,,,,,,,,,,,11133533,6472688,4585730,75115,23541,49479,61.01,35.47,25.13,0.41,2711,18188,0.1,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2021-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106109,,,,,239,167.4,,,,3771,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2021-12-25,31038,62,32.0,389,0,0.143,2299.582,4.594,2.371,28.821,0.0,0.011,0.33,,,,,,,,,,,,,,,,,,2578824,1739338,839486,,22108,8642,19.11,12.89,6.22,,640,6213,0.046,59.26,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-12-25,6462,0,0.857,149,0,0.0,3206.168,0.0,0.425,73.927,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,412340,389494,22846,,,506,20.46,19.33,1.13,,251,372,0.018,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2021-12-25,39086,44,38.429,1045,3,2.429,49455.353,55.673,48.624,1322.234,3.796,3.073,0.89,,,,,,,,,,,,,,,,,,764898,440072,314356,10470,,8935,96.78,55.68,39.78,1.32,11305,4700,0.595,54.63,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2021-12-25,25950,0,4.286,765,0,0.0,2248.372,0.0,0.371,66.281,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,194341,122580,72102,,4278,779,1.68,1.06,0.62,,67,362,0.003,64.81,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-12-25,379073,388,55.429,10429,6,0.857,37670.002,38.557,5.508,1036.371,0.596,0.085,0.65,,,,,,,,,,,,,,,,,,9188959,4941269,3952806,295259,,8323,91.31,49.1,39.28,2.93,827,747,0.007,63.89,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-12-25,12580,25,8.857,213,0,0.0,1665.607,3.31,1.173,28.201,0.0,0.0,,,,,,,,,,,29687335,3930.64,,52428,6.942,0.0,10000.0,tests performed,9819019,4851475,4629110,338434,15363,14244,130.01,64.23,61.29,4.48,1886,3378,0.045,52.78,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-12-25,1237330,3586,2719.286,38307,140,111.0,128431.513,372.217,282.255,3976.163,14.532,11.522,0.65,,,5856.0,607.837,,,,,21645,8607832,893.47,2.247,19842,2.06,0.173,5.8,tests performed,15074636,6245773,5957571,3136000,,32220,156.47,64.83,61.84,32.55,3344,6533,0.068,25.0,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2021-12-25,22087,0,265.0,37,0,0.143,64326.072,0.0,771.785,107.759,0.0,0.416,1.55,,,11.0,32.036,0.0,0.0,9.0,27.462,4085,806866,2349.913,11.897,2884,8.399,,,tests performed,714337,287813,283640,198846,,1475,208.04,83.82,82.61,57.91,4296,83,0.024,37.96,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2021-12-25,34779815,7189,6660.143,479520,387,337.429,24960.234,5.159,4.78,344.134,0.278,0.242,0.95,,,,,,,,,1165887,669809816,480.699,0.837,1186017,0.851,0.006,180.3,samples tested,1404556570,834737784,569818786,,6335281,5598521,100.8,59.91,40.89,,4018,1315228,0.094,50.0,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-12-25,4261667,255,183.857,144053,6,7.857,15420.609,0.923,0.665,521.248,0.022,0.028,0.9,,,,,,,,,184552,41399910,149.803,0.668,187117,0.677,0.001,991.5,people tested,265370276,155414524,109955752,,1619090,1069687,96.02,56.24,39.79,,3871,595461,0.215,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-12-25,6182905,1121,1984.857,131348,42,45.0,72715.455,13.184,23.343,1544.748,0.494,0.529,0.81,,,,,,,,,102916,41286279,485.557,1.21,102356,1.204,0.02,50.1,tests performed,113239941,59126764,50340978,3772199,,490314,133.18,69.54,59.2,4.44,5766,79674,0.094,61.57,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,258069.2,34.06,3.15,3035.081,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-12-25,2092312,156,300.571,24122,7,10.143,50809.737,3.788,7.299,585.779,0.17,0.246,0.74,,,,,,,,,15443,16729836,406.268,0.375,14908,0.362,0.021,48.2,samples tested,13928740,8390446,5523839,,,71907,33.82,20.38,13.41,,1746,35288,0.086,68.52,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-12-25,705322,13765,7692.286,5890,55,7.857,141548.382,2762.445,1543.735,1182.042,11.038,1.577,1.15,107.0,21.473,436.0,87.499,34.0,6.849,332.0,66.674,35851,9777364,1962.182,7.195,34250,6.874,0.167,6.0,tests performed,9465750,3887772,3829933,1984818,10179,72746,189.96,78.02,76.86,39.83,14599,804,0.016,50.0,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2021-12-25,13438,13,57.286,67,0,0.0,157335.207,152.207,670.714,784.451,0.0,0.0,,,,,,,,,,,,,,,,,,,175259,68606,65239,41414,369,5948,205.2,80.33,76.38,48.49,69641,10,0.012,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2021-12-25,1363718,1455,1288.714,8241,0,1.286,146778.388,156.603,138.706,886.987,0.0,0.138,1.33,45.0,4.843,129.0,13.884,594.0,63.933,79.0,8.503,126261,34659911,3730.482,13.59,101916,10.969,0.011,93.5,tests performed,16563441,6499367,5874362,4189712,17230,20440,178.27,69.95,63.23,45.09,2200,7799,0.084,56.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-12-25,5622431,54787,36797.0,136530,144,140.857,93136.766,907.558,609.55,2261.648,2.385,2.333,1.38,966.0,16.002,8692.0,143.985,588.0,9.742,3429.0,56.806,901450,133238576,2207.125,14.933,686149,11.366,0.044,23.0,tests performed,108189004,48100161,44569383,17019500,228943,462469,179.22,79.68,73.83,28.19,7661,38802,0.064,76.85,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-12-25,92513,158,70.714,2462,0,2.571,31112.891,53.137,23.782,827.991,0.0,0.865,1.1,,,,,,,,,871,696106,234.106,0.293,1198,0.403,0.043,23.4,samples tested,1198014,709419,559797,,2888,2793,40.29,23.86,18.83,,939,861,0.029,75.93,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-12-25,1730347,263,209.571,18383,1,1.143,13727.379,2.086,1.663,145.838,0.008,0.009,1.37,,,,,,,,,47486,27681835,219.609,0.377,42552,0.338,0.004,232.0,people tested,199120144,100262404,98472531,385209,89661,88916,157.97,79.54,78.12,0.31,705,19584,0.016,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202739,80892,76464,,,839,200.59,80.03,75.65,,8301,41,0.041,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2021-12-25,1047953,2239,2069.143,12372,43,25.857,102049.932,218.034,201.494,1204.789,4.187,2.518,0.86,,,,,,,,,40428,13243053,1289.612,3.937,42855,4.173,0.067,14.9,tests performed,8195175,4302428,3892747,,2079,12153,79.8,41.9,37.91,,1183,5919,0.058,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-12-25,1069864,455,475.714,18160,15,8.857,56323.578,23.954,25.044,956.043,0.79,0.466,0.84,,,,,,,,,,,,,,,,,,17364009,8931073,8432936,,25008,18529,91.41,47.02,44.4,,975,6044,0.032,71.3,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-12-25,281358,3749,2717.571,5359,2,0.857,5116.93,68.181,49.423,97.462,0.036,0.016,2.79,,,,,,,,,,2908081,52.888,,,,,,samples tested,9448225,6335069,3862711,,58400,110405,17.18,11.52,7.02,,2008,85693,0.156,32.41,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2021-12-25,2,0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2021-12-25,414911,150,126.857,2468,1,0.286,95854.434,34.654,29.307,570.167,0.231,0.066,1.74,,,,,,,,,19785,5798634,1339.624,4.571,20774,4.799,0.005,207.7,tests performed,6853262,3329713,3210223,,,17128,158.33,76.92,74.16,,3957,1141,0.026,26.85,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-12-25,184439,0,39.429,2792,0,1.571,27825.791,0.0,5.948,421.221,0.0,0.237,1.0,,,,,,,,,,,,,,,,,,2219261,1213669,986156,,11224,8707,33.48,18.31,14.88,,1314,4189,0.063,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-12-25,105380,1007,1125.0,317,12,7.0,14280.375,136.462,152.452,42.958,1.626,0.949,0.95,,,,,,,,,,908020,123.049,,5324,0.721,0.255,3.9,people tested,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-12-25,271228,122,644.571,4500,6,8.857,145279.908,65.348,345.257,2410.369,3.214,4.744,0.98,,,,,161.0,86.493,371.0,198.671,4210,5403292,2894.206,2.255,9465,5.07,0.07,14.2,tests performed,2504256,1307440,1252433,222255,6509,8718,134.14,70.03,67.09,11.9,4670,1175,0.063,40.74,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-12-25,711259,2017,1685.0,9027,15,14.714,105073.59,297.969,248.923,1333.55,2.216,2.174,1.05,,,,,,,,,,,,,,,,,,4267450,2198057,1798733,270660,9833,52742,63.04,32.47,26.57,4.0,7792,10291,0.152,35.19,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-12-25,27595,1591,408.857,665,0,0.0,12780.984,736.892,189.368,308.003,0.0,0.0,1.29,,,,,,,,,,,,,,,,,,688097,648817,641007,,,6527,31.87,30.05,29.69,,3023,2768,0.128,52.78,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-12-25,5929,0,12.143,287,0,0.0,1144.549,0.0,2.344,55.403,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,880313,784838,755263,,,39207,16.99,15.15,14.58,,7569,25624,0.495,26.85,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-12-25,384663,0,520.0,5641,0,7.429,55279.284,0.0,74.728,810.659,0.0,1.068,1.05,,,,,,,,,4744,,,0.682,,,,,samples tested,2618692,1826165,792527,,,7241,37.63,26.24,11.39,,1041,3249,0.047,42.59,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2021-12-25,5896,0,35.571,69,0,0.143,154127.673,0.0,929.875,1803.733,0.0,3.734,0.93,,,,,,,14.0,361.318,259,86575,2263.162,6.771,221,5.777,0.216,4.6,tests performed,62902,26137,25563,12100,493,610,164.43,68.32,66.82,31.63,15946,23,0.06,,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2021-12-25,510752,1255,1395.143,7265,16,24.0,189880.373,466.567,518.667,2700.882,5.948,8.922,0.93,,,1215.0,451.696,,,,,19635,6777387,2519.604,7.3,15901,5.911,0.104,9.6,tests performed,4038856,1909194,1823133,574515,289,10559,150.15,70.98,67.78,21.36,3925,1258,0.047,46.3,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2021-12-25,98983,0,410.714,907,0,1.286,155924.413,0.0,646.984,1428.765,0.0,2.025,1.06,18.0,28.355,71.0,111.844,,,37.0,57.498,4965,3795724,5979.27,7.821,4382,6.903,0.087,11.4,tests performed,1014182,458702,,156467,137,5819,159.76,72.26,,24.65,9166,573,0.09,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2021-12-25,77,0,0.0,,,0.0,116.952,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,963077,491671,458034,,2656,1543,146.28,74.68,69.57,,2344,270,0.041,26.85,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2021-12-25,49590,2295,327.857,1027,31,4.429,1744.448,80.732,11.533,36.127,1.09,0.156,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
