iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
GNQ,Africa,Equatorial Guinea,2021-12-01,13592,0,6.429,175,0,0.714,9374.498,0.0,4.434,120.699,0.0,0.493,0.93,,,,,,,,,1581,259834,179.209,1.09,414,0.286,0.016,64.4,tests performed,445684,247515,198169,,,364,30.74,17.07,13.67,,251,142,0.01,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-12-01,7393,35,20.429,60,0,0.429,2052.777,9.718,5.672,16.66,0.0,0.119,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-12-01,223171,587,558.857,1803,3,5.714,168407.049,442.956,421.719,1360.562,2.264,4.312,0.75,48,36.221,407,307.126,27,20.316,231,174.57,6522,2349059,1772.623,4.922,5432,4.099,0.105,9.6,tests performed,1480908,828162,788863,,1570,1297,111.75,62.49,59.53,,979,649,0.049,32.41,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-12-01,46753,97,35.286,1248,0,0.0,39879.082,82.738,30.098,1064.511,0.0,0.0,1.77,,,,,,,,,,,,,,,,,,306445,271668,260763,,,1007,26.14,23.17,22.24,,859,973,0.083,61.11,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-12-01,371672,136,137.143,6771,16,9.0,3153.07,1.154,1.163,57.442,0.136,0.076,0.73,,,,,,,,,6826,3836900,32.55,0.058,5966,0.051,0.031,32.8,tests performed,9310295,7864977,1445318,,294463,433949,7.9,6.67,1.23,,3681,430571,0.365,43.52,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FJI,Oceania,Fiji,2021-12-01,52532,26,8.286,697,1,0.286,58181.48,28.796,9.177,771.958,1.108,0.316,0.72,,,,,,,,,,,,,,,,,,1237108,651320,585788,,,2984,137.02,72.14,64.88,,3305,2226,0.247,,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2021-12-01,188108,1570,1224.857,1348,13,6.571,33903.346,282.966,220.76,242.955,2.343,1.184,1.27,38,6.849,281,50.646,,,,,15471,7960883,1434.817,2.788,18441,3.324,0.063,15.8,tests performed,8316289,4287544,4028745,,279,6795,149.89,77.28,72.61,,1225,2251,0.041,32.87,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-12-01,7829045,50470,34699.857,120208,96,74.571,115875.554,746.993,513.583,1779.166,1.421,1.104,1.57,1339,19.818,8038,118.968,695,10.279,3153,46.672,546441,,,8.088,551224,8.159,0.057,17.5,people tested,105838515,51971769,47151836,7765994,538236,346125,156.65,76.92,69.79,11.49,5123,22075,0.033,66.67,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318790,162831,155959,,,527,112.83,57.63,55.2,,1865,216,0.076,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2021-12-01,37342,0,17.0,279,0,0.429,16386.486,0.0,7.46,122.431,0.0,0.188,0.9,,,,,,,,,3183,1394773,612.057,1.397,1743,0.765,0.015,66.3,samples tested,277979,166353,111626,,,2329,12.2,7.3,4.9,,1022,1977,0.087,50.0,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-12-01,9989,0,0.143,342,0,0.0,4016.587,0.0,0.057,137.519,0.0,0.0,0.46,,,,,,,,,,123506,49.662,,209,0.084,0.005,182.9,samples tested,268008,236834,222890,,,52,10.78,9.52,8.96,,21,52,0.002,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-12-01,850102,4459,3959.857,12119,65,62.857,213605.65,1120.416,994.996,3045.149,16.333,15.794,0.97,,,,,,,,,,,,,,,,,,2183335,1181534,1001801,,5384,10069,54.86,29.69,25.17,,2530,7603,0.191,46.3,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-12-01,5999020,75456,57620.857,102183,389,294.286,71501.625,899.351,686.776,1217.907,4.636,3.508,1.21,3655,43.564,,,,,,,,83746921,998.17,,261570,3.118,0.199,5.0,tests performed,123348281,59407188,57024545,10377200,807319,659957,147.02,70.81,67.97,12.37,7866,89010,0.106,76.39,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-12-01,130920,0,0.0,1209,0,0.0,4125.787,0.0,0.0,38.1,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,3493688,2651463,842225,,,21226,11.01,8.36,2.65,,669,20808,0.066,40.74,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98034,40914,39819,17301,10,235,290.98,121.44,118.19,51.35,6975,3,0.009,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2021-12-01,945095,6192,6204.857,18234,77,88.857,91130.851,597.064,598.304,1758.215,7.425,8.568,1.05,,,,,306,29.482,3078,296.775,350685,36708282,3539.599,33.815,368175,35.501,0.017,58.1,samples tested,14313976,7047414,6606015,1370818,85150,76569,138.02,67.95,63.7,13.22,7383,15405,0.149,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2021-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77655,40224,37431,,,13,136.55,70.73,65.82,,229,5,0.009,29.63,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2021-12-01,5898,1,2.571,200,0,0.0,52187.763,8.848,22.753,1769.677,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,74708,40353,34355,,,139,66.1,35.71,30.4,,1230,64,0.057,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2021-12-01,618436,452,387.286,15956,13,12.286,33887.149,24.767,21.221,874.308,0.712,0.673,0.9,,,,,,,,,5037,1631448,89.395,0.276,3467,0.19,0.151,6.6,people tested,10001156,5957797,4043359,,68967,54483,54.8,32.65,22.16,,2985,28021,0.154,39.81,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104131,,,,,9,164.28,,,,142,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2021-12-01,30770,0,2.714,387,0,0.0,2279.726,0.0,0.201,28.673,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,2459403,1658464,800939,,3808,3636,18.22,12.29,5.93,,269,2198,0.016,59.26,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-12-01,6442,2,0.571,148,0,0.286,3196.245,0.992,0.284,73.431,0.0,0.142,0.54,,,,,,,,,,,,,,,,,,368395,349317,19078,,,1429,18.28,17.33,0.95,,709,1317,0.065,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2021-12-01,37951,77,61.0,997,3,2.429,48019.243,97.428,77.183,1261.5,3.796,3.073,0.93,,,,,,,,,,,,,,,,,,678619,400561,278058,,1902,1678,85.87,50.68,35.18,,2123,591,0.075,65.74,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2021-12-01,25351,176,53.857,746,8,3.286,2196.473,15.249,4.666,64.635,0.693,0.285,1.1,,,,,,,,,,,,,,,,,,184769,118222,66888,,,4512,1.6,1.02,0.58,,391,1900,0.016,64.81,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-12-01,377859,0,21.0,10402,0,0.143,37549.362,0.0,2.087,1033.688,0.0,0.014,0.85,,,,,,,,,,,,,,,,,,7960942,4395843,3928749,,,4460,79.11,43.68,39.04,,443,40788,0.405,52.78,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-12-01,12439,3,4.0,213,0,0.0,1646.939,0.397,0.53,28.201,0.0,0.0,,,,,,,,,,,28195188,3733.078,,50567,6.695,0.0,16666.7,tests performed,9456965,4756146,4534361,,21085,19836,125.21,62.97,60.04,,2626,6094,0.081,52.78,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-12-01,1114260,11152,9915.429,34713,192,170.571,115657.179,1157.547,1029.195,3603.116,19.929,17.705,1.36,,,6122,635.447,,,,,124615,7972599,827.534,12.935,41304,4.287,0.246,4.1,tests performed,14282270,6132549,5847405,2559096,,97748,148.25,63.65,60.69,26.56,10146,10740,0.111,19.44,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2021-12-01,18055,161,129.0,35,0,0.0,52583.295,468.896,375.699,101.934,0.0,0.0,1.11,,,24,69.897,2,5.492,16,46.686,2172,752369,2191.196,6.326,1982,5.772,,,tests performed,648600,285721,281192,136991,,3826,188.9,83.21,81.89,39.9,11143,104,0.03,33.33,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2021-12-01,34596776,0,7413.429,469247,0,323.857,24828.873,0.0,5.32,336.762,0.0,0.232,0.89,,,,,,,,,1108467,642412315,461.036,0.796,1091156,0.783,0.008,128.1,samples tested,1237055142,789054196,448000946,,8563136,7586847,88.78,56.63,32.15,,5445,2405498,0.173,45.83,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-12-01,4256687,278,320.571,143840,10,10.571,15402.589,1.006,1.16,520.477,0.036,0.038,0.94,,,,,,,,,199375,36686240,132.747,0.721,187432,0.678,0.002,543.3,people tested,232869968,138530231,94339737,,2315742,1440680,84.26,50.13,34.14,,5213,643603,0.233,60.65,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-12-01,6121757,4312,4133.571,129912,82,90.286,71996.31,50.712,48.614,1527.86,0.964,1.062,0.81,,,,,,,,,109211,38873156,457.177,1.284,109315,1.286,0.038,26.1,tests performed,104609358,57332853,46328337,948168,,422801,123.03,67.43,54.49,1.12,4972,116226,0.137,69.91,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-12-01,2082061,889,734.143,23844,24,17.0,50560.802,21.588,17.828,579.028,0.583,0.413,0.9,,,,,,,,,20694,16341046,396.826,0.503,17958,0.436,0.04,25.0,samples tested,12048583,7424101,4624482,,,95372,29.26,18.03,11.23,,2316,52697,0.128,38.89,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-12-01,573905,3790,4537.0,5707,55,7.857,115174.806,760.601,910.513,1145.316,11.038,1.577,1.03,125,25.086,669,134.259,32,6.446,549,110.184,33373,9017561,1809.7,6.698,31806,6.383,0.144,6.9,tests performed,8218068,3858325,3793477,802691,20827,30804,164.93,77.43,76.13,16.11,6182,1350,0.027,44.44,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133131,68304,64827,,10,23,155.87,79.97,75.9,,269,14,0.016,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2021-12-01,1344103,443,517.429,8199,3,2.714,144667.205,47.681,55.691,882.467,0.323,0.292,1.04,75,8.072,156,16.79,50,5.382,93,10.01,54757,32477823,3495.622,5.894,79279,8.533,0.006,159.2,tests performed,16195492,6336252,5776793,4082447,14845,12962,174.31,68.2,62.18,43.94,1395,8381,0.09,56.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-12-01,5043620,15073,12719.286,133931,103,73.714,83548.638,249.687,210.698,2218.596,1.706,1.221,1.24,520,8.614,4865,80.59,304,5.03,1960,32.461,719972,119331735,1976.756,11.926,553592,9.17,0.022,44.8,tests performed,96335451,47226119,44061830,6543004,328654,306445,159.58,78.23,72.99,10.84,5076,26514,0.044,71.3,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-12-01,91272,23,52.429,2396,4,4.429,30695.533,7.735,17.632,805.795,1.345,1.489,0.87,,,,,,,,,808,673434,226.481,0.272,913,0.307,0.062,16.2,samples tested,1108662,667252,509116,,3167,3778,37.29,22.44,17.12,,1271,2324,0.078,78.7,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-12-01,1726751,115,96.714,18358,1,1.286,13698.85,0.912,0.767,145.64,0.008,0.01,0.71,,,,,,,,,49484,26664442,211.537,0.393,46263,0.367,0.002,510.0,people tested,197266161,99812942,97453219,,164492,135228,156.5,79.18,77.31,,1073,29785,0.024,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184891,79684,75166,,,541,182.93,78.84,74.37,,5353,39,0.039,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2021-12-01,958990,5047,4390.571,11633,25,29.143,93386.693,491.478,427.555,1132.825,2.435,2.838,1.29,,,,,,,,,52745,12169073,1185.027,5.136,47004,4.577,0.092,10.9,tests performed,7884721,4137286,3747435,,14796,13683,76.78,40.29,36.49,,1332,6177,0.06,28.7,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-12-01,1055779,807,877.429,17856,11,17.714,55582.066,42.485,46.193,940.039,0.579,0.933,0.87,,,,,,,,,,,,,,,,,,16787821,8721768,8066053,,10915,26558,88.38,45.92,42.46,,1398,11127,0.059,71.3,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-12-01,255164,76,49.714,5335,0,0.429,4640.552,1.382,0.904,97.025,0.0,0.008,0.7,,,,,,,,,,,,,,,,,,7175590,4658835,2759827,,111663,82570,13.05,8.47,5.02,,1502,81645,0.148,32.41,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2021-12-01,2,0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,82167,59492,22675,,,617,67.69,49.01,18.68,,5083,118,0.097,22.22,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2021-12-01,413383,21,26.429,2465,0,0.0,95501.43,4.852,6.106,569.474,0.0,0.0,0.77,,,,,,,,,19762,5330503,1231.475,4.565,16345,3.776,0.002,618.4,tests performed,6578646,3304574,3165385,108687,,36209,151.98,76.34,73.13,2.51,8365,12350,0.285,40.74,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-12-01,183404,53,58.286,2749,3,2.429,27669.644,7.996,8.793,414.734,0.453,0.366,0.9,,,,,,,,,,,,,,,,,,2021768,1120234,895200,,10021,8995,30.5,16.9,13.51,,1357,4592,0.069,43.52,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-12-01,75163,1425,1335.0,178,8,5.143,10185.574,193.106,180.91,24.121,1.084,0.697,1.15,,,,,,,,,,817520,110.785,,5464,0.74,0.223,4.5,people tested,5830021,3744740,3099003,,,18536,79.0,50.75,42.0,,2512,18953,0.257,80.56,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-12-01,254690,1031,807.571,4213,34,21.429,136421.534,552.242,432.566,2256.641,18.212,11.478,0.81,,,,,312,167.219,596,319.237,11794,5295135,2836.273,6.317,9424,5.048,0.088,11.3,tests performed,2197492,1275238,1189847,,5135,5905,117.71,68.31,63.73,,3163,2113,0.113,46.3,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-12-01,672548,1892,1468.429,8735,10,8.429,99354.853,279.503,216.93,1290.413,1.477,1.245,1.23,,,,,,,,,,,,,,,,,,3601289,1915051,1686238,,14115,9539,53.2,28.29,24.91,,1409,4948,0.073,31.48,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-12-01,21807,28,10.286,663,1,0.143,10100.196,12.969,4.764,307.077,0.463,0.066,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-12-01,5824,0,0.714,287,0,0.0,1124.279,0.0,0.138,55.403,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,589628,494052,456623,,,9442,11.38,9.54,8.81,,1823,6255,0.121,40.74,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-12-01,373210,574,536.429,5466,10,7.429,53633.393,82.489,77.089,785.51,1.437,1.068,1.09,,,,,,,,,4021,,,0.578,,,,,samples tested,2335862,1683548,652314,,,14534,33.57,24.19,9.37,,2089,6411,0.092,38.89,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2021-12-01,4745,67,49.857,61,0,0.0,124039.316,1751.451,1303.318,1594.604,0.0,0.0,1.58,,,,,,,3,77.425,175,79764,2085.115,4.575,351,9.176,0.17,5.9,tests performed,51015,25713,25019,,429,140,133.36,67.22,65.4,,3660,14,0.037,36.11,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2021-12-01,472239,1941,1681.714,6759,22,22.286,175562.538,721.598,625.205,2512.768,8.179,8.285,0.91,,,,,,,,,25739,6441314,2394.663,9.569,20079,7.465,0.092,10.9,tests performed,3702243,1870014,1781879,301943,14785,13560,137.64,69.52,66.24,11.23,5041,1875,0.07,46.3,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2021-12-01,89766,585,344.857,876,1,2.0,141405.199,921.53,543.241,1379.932,1.575,3.151,1.28,10,15.753,46,72.462,,,28,44.721,2924,3688070,5809.686,4.606,3921,6.177,0.086,11.6,tests performed,917455,454957,429705,69045,24,3954,144.52,71.67,67.69,10.88,6229,386,0.061,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918971,484255,435527,,2921,3137,139.58,73.55,66.15,,4765,559,0.085,32.41,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2021-12-01,44330,0,36.857,967,0,0.0,1559.415,0.0,1.297,34.017,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,685440,532674,484570,,,8508,2.41,1.87,1.7,,299,8421,0.03,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-12-01,61926,10,8.429,2306,0,0.286,3151.822,0.509,0.429,117.368,0.0,0.015,0.99,,,,,,,,,,,,,,,,,,1414261,1139688,601650,,6609,5763,7.2,5.8,3.06,,293,5628,0.029,44.44,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-12-01,2638221,5439,5055.143,30474,49,46.714,80491.985,165.944,154.232,929.76,1.495,1.425,0.95,500,15.255,4005,122.192,,,,,147289,37999992,1159.378,4.494,118703,3.622,0.044,22.8,people tested,53438354,25825470,25386777,2415248,133530,104287,163.04,78.79,77.45,7.37,3182,4362,0.013,55.09,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2021-12-01,91750,100,100.571,251,1,0.429,168775.983,183.952,185.003,461.72,1.84,0.788,0.92,,,,,,,,,3561,1745006,3209.974,6.551,4031,7.415,0.025,40.0,samples tested,772056,395781,364082,12193,1093,842,142.02,72.8,66.97,2.24,1549,44,0.008,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2021-12-01,17500,66,57.714,610,4,1.286,839.098,3.165,2.767,29.249,0.192,0.062,1.16,,,,,,,,,,,,,,,,,,847067,708943,320681,,,31306,4.06,3.4,1.54,,1501,30919,0.148,44.44,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2021-12-01,39530,95,86.0,468,0,0.571,76593.683,184.073,166.634,906.801,0.0,1.107,1.15,2,3.875,12,23.251,,,6,11.66,2287,1406208,2724.681,4.431,2545,4.931,0.033,30.0,tests performed,956338,435713,432253,120528,3529,3221,185.3,84.42,83.75,23.35,6241,124,0.024,43.52,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
