iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ETH,Africa,Ethiopia,2022-10-16,493783,2,14.143,7572,0,0.0,4105.176,0.017,0.118,62.952,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120283026,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-10-16,34658,0,0.0,28,0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52888,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-10-16,1930,0,0.0,,,,512752.391,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-10-16,68248,0,0.429,878,0,0.0,73812.743,0.0,0.464,949.59,0.0,0.0,,,,,,,,,,,,,,,,,,,1543747,710419,638965,167300,,206,166.96,76.83,69.11,18.09,223,36,0.004,35.46,924610,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-10-16,1323455,10821,3678.143,6242,93,31.0,239063.749,1954.663,664.405,1127.531,16.799,5.6,,21,3.793,993,179.372,,,,,,,,,,,,,,12863230,4522296,4343691,3997243,,2122,232.36,81.69,78.46,72.2,383,20,0.0,24.07,5535992,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,6892.6,4.5,,1245.052,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-10-16,36223509,58695,56416.286,155885,79,56.286,537265.418,870.562,836.764,2312.079,1.172,0.835,,972,14.417,18792,278.722,544,8.069,7612,112.901,,,,,,,,,,150184851,54579721,53075014,43611504,7675,8201,222.75,80.95,78.72,64.68,122,333,0.0,11.11,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,97984.9,5.78,,1453.308,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-10-16,76706,0,0.429,649,0,0.0,252295.811,0.0,1.41,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,496658,190844,185866,111840,,558,163.36,62.77,61.13,36.79,1835,44,0.014,,304032,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-10-16,48810,0,13.857,306,0,0.0,20848.47,0.0,5.919,130.703,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,2341179,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-10-16,12508,0,0.0,372,0,0.0,4738.03,0.0,0.0,140.914,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2639916,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-10-16,1780691,0,0.0,16900,0,0.0,473842.596,0.0,0.0,4497.097,0.0,0.0,,,,,,,,,,,,,,,,,,,2930677,1654504,1276173,,,171,77.99,44.03,33.96,,46,171,0.005,,3757980,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-10-16,34608837,0,94315.0,151420,160,126.429,414931.507,0.0,1130.759,1815.401,1.918,1.516,,1705,20.442,,,1694,20.31,10586,126.917,,,,,,,,,,186662923,64797399,63480165,60679468,94584,70288,223.79,77.69,76.11,72.75,843,838,0.001,,83408554,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,125939.9,4.71,,1509.916,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-10-16,170321,144,90.857,1460,0,0.143,5187.489,4.386,2.767,44.467,0.0,0.004,,,,,,,,,,,,,,,,,,,20152826,11753461,8674764,2236453,,65483,61.38,35.8,26.42,6.81,1994,23960,0.073,33.9,32833031,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-10-16,20121,0,3.714,108,0,0.0,615886.134,0.0,113.691,3305.785,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-10-16,5026494,51427,7346.714,33313,113,16.143,481217.65,4923.428,703.347,3189.261,10.818,1.545,,,,,,20,1.873,1084,103.759,,,,,,,,,,21534147,7929212,7639383,6543429,1213,8747,206.16,75.91,73.14,62.64,837,57,0.001,14.81,10445365,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,34536.6,9.88,,3306.404,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-10-16,11971,0,0.0,21,0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-10-16,19574,0,5.429,237,0,0.0,157082.096,0.0,43.564,1901.934,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124610,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-10-16,1133421,54,567.571,19852,1,2.714,64367.896,3.067,32.233,1127.411,0.057,0.154,,,,,,,,,,,,,,,,,,,19769935,8819427,6938221,4012287,,6309,112.28,50.09,39.4,22.79,358,1734,0.01,36.57,17608483,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,49194.1,20.64,,2793.773,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-10-16,37950,0,0.0,455,0,0.0,2804.483,0.0,0.0,33.624,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,13531906,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-10-16,8831,0,5.0,176,0,0.143,4285.393,0.0,2.426,85.407,0.0,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060721,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-10-16,71403,2,3.286,1281,0,0.0,88747.115,2.486,4.084,1592.161,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,804567,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-10-16,33764,0,1.143,857,0,0.0,2949.447,0.0,0.1,74.863,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,11447569,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-10-16,456664,0,0.0,10996,0,0.0,44429.717,0.0,0.0,1069.822,0.0,0.0,,,,,,,,,,,,,,,,,,,16211055,6376473,5679402,4155555,,14843,157.72,62.04,55.26,40.43,1444,3484,0.034,,10278346,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-10-16,1837848,5564,5147.714,10273,5,7.857,245223.68,742.403,686.858,1370.724,0.667,1.048,,,,,,,,,,,,,,,,,,,19608518,6879691,6716139,6012688,8255,15941,261.64,91.8,89.61,80.23,2127,783,0.01,48.83,7494578,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-10-16,2120543,12636,1805.143,47680,104,14.857,218392.352,1301.368,185.91,4910.51,10.711,1.53,,,,,,,,,,,,,,,,,,,,6418580,6205067,4250802,,,,66.1,63.91,43.78,,33,0.0,,9709786,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,38495.6,10.63,,3964.619,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-10-16,205963,140,20.0,213,0,0.0,556153.213,378.036,54.005,575.155,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,338.1,5.29,,912.957,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-10-16,44630888,2060,2372.857,528905,10,13.0,31707.896,1.464,1.686,375.759,0.007,0.009,,,,,,,,,,,,,,,,,,,2192779896,1026649970,949388503,216741423,588764,486364,155.79,72.94,67.45,15.4,346,21601,0.002,37.04,1407563842,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-10-16,6456868,1326,1702.857,158313,12,15.429,23586.457,4.844,6.22,578.306,0.044,0.056,,,,,,,,,,,,,,,,,,,438885586,204261199,170841144,63783243,,65653,160.32,74.62,62.41,23.3,240,9206,0.003,29.79,273753191,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-10-16,7554333,327,379.0,144519,3,4.714,85919.451,3.719,4.311,1643.692,0.034,0.054,,,,,,,,,,,,,,,,,,,154528952,65063096,58454446,31011410,,5651,175.75,74.0,66.48,35.27,64,1005,0.001,,87923432,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,271190.7,24.81,,3084.396,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-10-16,2460868,198,78.571,25356,0,0.0,56528.026,4.548,1.805,582.447,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43533592,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-10-16,1668301,2253,321.857,7988,29,4.143,334561.777,451.818,64.545,1601.917,5.816,0.831,,4,0.802,433,86.834,6,1.198,443,88.888,,,,,,,,,,11091283,4097448,4052273,3182546,9809,5167,222.43,82.17,81.26,63.82,1036,36,0.001,,4986526,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-10-16,38008,0,0.0,116,0,0.0,451063.931,0.0,0.0,1376.642,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-10-16,4672722,230,582.857,11712,0,0.286,502929.932,24.755,62.734,1260.575,0.0,0.031,,28,3.014,286,30.782,14,1.507,127,13.669,,,,,,,,,,18239170,6718589,6154676,5365905,299,544,196.31,72.31,66.24,57.75,59,18,0.0,14.81,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,11430.3,8.89,,1230.255,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-10-16,23099983,30238,40606.714,177988,32,67.0,389936.771,510.429,685.457,3004.507,0.54,1.131,,252,4.254,6967,117.606,247,4.169,2944,49.696,,,,,,,,,,141254143,50844303,47969009,43949016,22880,36638,238.44,85.83,80.97,74.19,618,186,0.0,12.74,59240330,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,204498.5,11.44,,3452.015,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-10-16,151931,0,0.0,3320,0,0.0,53729.647,0.0,0.0,1174.102,0.0,0.0,,,,,,,,,,,,,,,,,,,1493518,834720,734016,44819,,246,52.82,29.52,25.96,1.59,87,146,0.005,11.11,2827694,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-10-16,21786304,29662,31251.571,45976,47,55.143,174832.37,238.034,250.79,368.952,0.377,0.443,,522,4.189,8836,70.908,,,,,,,,,,,,,,326453306,104242914,102886074,119324318,96040,138507,261.97,83.65,82.56,95.76,1112,1147,0.001,31.48,124612530,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250253,84089,81512,75917,,297,228.3,76.71,74.36,69.26,2709,4,0.004,,109618,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-10-16,1746997,0,0.0,14122,0,0.0,156705.547,0.0,0.0,1266.743,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,11148278,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-10-16,1484126,0,21.857,19052,0,0.0,77312.464,0.0,1.139,992.474,0.0,0.0,,,,,,,,,,,,,,,,,,,,10837967,10597464,,,,,56.46,55.21,,,245,0.001,,19196465,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-10-16,338578,7,11.286,5678,0,0.0,6387.588,0.132,0.213,107.121,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.99,53005614,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-10-16,3430,0,0.0,13,0,0.0,26615.143,0.0,0.0,100.874,0.0,0.0,,,,,,,,,,,,,,,,,,,178382,93685,70464,14233,,661,138.42,72.7,54.68,11.04,5129,390,0.303,0.0,128874,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-10-16,660667,0,0.0,2564,0,0.0,155446.889,0.0,0.0,603.278,0.0,0.0,,,,,,,,,,,,,,,,,,,8219531,3446004,3338272,1435255,,432,193.4,81.08,78.55,33.77,102,83,0.002,11.11,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-10-16,206250,0,12.857,2991,0,0.0,31595.913,0.0,1.97,458.198,0.0,0.0,,,,,,,,,,,,,,,,,,,3280817,1611112,1345210,,245,1777,50.26,24.68,20.61,,272,559,0.009,11.11,6527743,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-10-16,216101,3,14.143,758,0,0.0,29104.284,0.404,1.905,102.087,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.15,7425058,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-10-16,942923,832,823.0,6028,0,2.286,503182.368,443.989,439.187,3216.788,0.0,1.22,,5,2.668,,,13,6.867,384,204.942,,,,,,,,,,,,,,,,,,,,,,,,1873919,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,8841.0,11.35,,4717.92,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-10-16,1216999,0,51.571,10688,0,0.571,217607.598,0.0,9.221,1911.086,0.0,0.102,,,,,,,,,,,,,,,,,,,5789338,2730630,2406354,652354,,456,103.52,48.83,43.03,11.66,82,140,0.003,,5592631,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-10-16,34490,0,0.0,706,0,0.0,15117.552,0.0,0.0,309.452,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2281454,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-10-16,7985,0,1.571,294,0,0.0,1537.524,0.0,0.303,56.61,0.0,0.0,,,,,,,,,,,,,,,,,,,4061384,3634393,3437215,1987,,21231,78.2,69.98,66.18,0.04,4088,0,0.0,31.89,5193416,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-10-16,507012,0,0.286,6437,0,0.0,75277.082,0.0,0.042,955.714,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.03,6735277,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-10-16,20325,0,35.429,86,0,0.0,520633.213,0.0,907.517,2202.925,0.0,0.0,,,,,,,,0,0.0,,,,,,,,,,,,,,,,,,,,,,,11.11,39039,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-10-16,1261596,161,663.143,9355,0,2.286,452728.383,57.775,237.971,3357.076,0.0,0.82,,,,185,66.388,,,,,,,,,,,,,,4508589,1955544,1879075,940451,7,497,161.79,70.18,67.43,33.75,178,17,0.001,11.11,2786651,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,20752.3,20.21,,7447.039,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-10-16,297757,816,429.143,1136,0,0.429,465739.433,1276.354,671.248,1776.885,0.0,0.67,,2,3.128,29,45.361,,,,,,,,,,,,,,1350776,481723,,435880,137,303,211.28,75.35,,68.18,474,1,0.0,11.11,639321,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,-106.9,-0.84,,-167.209,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-10-16,793,0,0.0,6,0,0.0,1154.955,0.0,0.0,8.739,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,686607,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-10-16,66687,0,0.0,1410,0,0.0,2306.26,0.0,0.0,48.763,0.0,0.0,,,,,,,,,,,,,,,,,,,1999667,1698424,1629830,238771,,7340,6.92,5.87,5.64,0.83,254,7005,0.024,,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-10-16,88057,0,1.571,2682,0,0.0,4427.257,0.0,0.079,134.843,0.0,0.0,,,,,,,,,,,,,,,,,,,5619203,3748590,2949082,197226,,74568,28.25,18.85,14.83,0.99,3749,36906,0.186,40.74,19889742,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-10-16,4867192,1712,1745.143,36417,2,2.429,144969.627,50.992,51.979,1084.683,0.06,0.072,,36,1.072,755,22.488,,,1446,43.069,,,,,,,,,,72160624,28105982,27514954,16757733,1309,1230,214.93,83.71,81.95,49.91,37,134,0.0,35.69,33573874,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-10-16,185125,0,6.143,308,0,0.0,355014.21,0.0,11.78,590.652,0.0,0.0,,,,,,,,,,,,,,,,,,,951141,399120,385002,167019,,14,182.4,76.54,73.83,32.03,27,1,0.0,,521458,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-10-16,32709,3,1.714,742,0,0.0,1493.222,0.137,0.078,33.874,0.0,0.0,,,,,,,,,,,,,,,,,,,3358891,2456492,1926865,,,24845,15.33,11.21,8.8,,1134,11820,0.054,24.12,21904983,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-10-16,115013,28,21.0,806,0,0.0,218345.395,53.156,39.867,1530.143,0.0,0.0,,0,0.0,,,,,7,13.563,,,,,,,,,,1335951,478144,470978,421192,53,38,253.62,90.77,89.41,79.96,72,13,0.002,11.11,526748,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,687.7,6.35,,1305.558,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-10-16,15375,0,10.0,17,0,0.0,365636.147,0.0,237.812,404.281,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-10-16,63110,26,27.143,995,0,0.0,13675.05,5.634,5.881,215.603,0.0,0.0,,,,,,,,,,,,,,,,,,,3252274,2006570,1424954,294874,,0,70.47,43.48,30.88,6.39,0,46,0.001,26.85,4614974,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-10-16,263177,529,75.571,1030,0,0.429,202612.95,407.263,58.18,792.97,0.0,0.33,,,,,,,,,,,,,,,,,,,2609428,1039411,1002616,668100,,1775,200.89,80.02,77.19,51.44,1367,1248,0.096,5.56,1298915,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-10-16,7102947,2061,1035.857,330277,23,10.714,56058.871,16.266,8.175,2606.658,0.182,0.085,,,,,,,,,,,,,,,,,,,223158993,97179493,81849962,57014052,,642161,176.12,76.7,64.6,45.0,5068,7676,0.006,,126705138,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,653025.8,30.31,,5153.901,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-10-16,21815,142,140.286,55,0,0.857,192829.552,1255.182,1240.029,486.162,0.0,7.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-10-16,591912,0,157.286,11870,12,1.714,193340.14,0.0,51.375,3877.177,3.92,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3061506,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-10-16,14790,0,10.429,63,0,0.0,403151.066,0.0,284.266,1717.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36686,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-10-16,983958,0,63.286,2131,0,0.0,293913.403,0.0,18.904,636.541,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3347782,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-10-16,281835,70,90.0,2784,0,0.286,448882.631,111.49,143.344,4434.117,0.0,0.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,627859,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,3098.2,16.64,,4934.547,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-10-16,1403,0,0.0,8,0,0.0,317636.405,0.0,0.0,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,4564,2104,1950,510,,1,103.33,47.63,44.15,11.55,226,0,0.0,,4417,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
