iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ERI,Africa,Eritrea,2021-10-07,6734,5,1.714,42,0,0.0,1869.796,1.388,0.476,11.662,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-10-07,161781,949,789.143,1387,4,4.286,122081.546,716.125,595.495,1046.644,3.018,3.234,1.23,24,18.111,249,187.898,12.963,9.782,199.43,150.492,6239,1952053,1473.039,4.708,5590,4.218,0.127,7.9,tests performed,1381533,762933,618600,,2032,1985,104.25,57.57,46.68,,1498,25.0,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1963.5,7.18,20.31,1481.677,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-10-07,46226,33,43.143,1226,0,0.857,39429.565,28.148,36.8,1045.746,0.0,0.731,0.84,,,,,,,,,,,,,,,,,,248985,217532,210432,,,1348,21.24,18.55,17.95,,1150,59.26,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-10-07,352504,1166,975.714,5888,45,43.714,2990.459,9.892,8.277,49.951,0.382,0.371,0.88,,,,,,,,,4422,3446676,29.24,0.038,8144,0.069,0.151,6.6,tests performed,3785076,2900826,884250,,16204,24865,3.21,2.46,0.75,,211,43.52,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75009,38471,36538,,162,103,152.91,78.43,74.49,,2100,13.89,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FJI,Oceania,Fiji,2021-10-07,51386,58,51.857,649,2,3.571,56912.235,64.238,57.434,718.796,2.215,3.956,0.66,,,,,,,,,,,,,,,,,,1055883,593442,462441,,,5527,116.94,65.73,51.22,,6121,88.89,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2021-10-07,145354,689,543.143,1092,3,1.857,26197.646,124.181,97.892,196.815,0.541,0.335,1.17,24,4.326,122,21.988,,,,,4490,7133790,1285.747,0.809,8710,1.57,0.044,22.5,tests performed,7685427,4147504,3537923,,48460,18472,138.52,74.75,63.77,,3329,24.07,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-10-07,7142387,4819,5194.143,117846,45,53.143,105712.517,71.325,76.877,1744.206,0.666,0.787,0.79,1326,19.626,7308,108.164,364.316,5.392,1468.303,21.732,705448,,,10.441,480872,7.117,0.011,90.9,people tested,95596046,50482515,44788652,1361719.0,147612,140201,141.49,74.72,66.29,2.02,2075,66.67,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294961,153079,141882,,,598,104.4,54.18,50.22,,2117,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2021-10-07,31584,0,204.143,197,0,1.571,13859.75,0.0,89.582,86.448,0.0,0.69,1.43,,,,,,,,,,1188832,521.685,,8405,3.688,0.013,74.6,samples tested,180320,102256,78064,,,366,7.91,4.49,3.43,,161,61.11,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-10-07,9939,0,0.714,338,0,0.0,3996.482,0.0,0.287,135.91,0.0,0.0,0.58,,,,,,,,,,109898,44.19,,319,0.128,0.02,50.7,samples tested,208379,184817,171987,,,148,8.38,7.43,6.92,,60,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-10-07,626058,2228,1863.714,9162,28,30.857,157309.977,559.831,468.297,2302.141,7.036,7.753,1.05,,,,,,,,,,8900000,2236.308,,28571,7.179,0.055,18.3,tests performed,1836443,993154,843289,,8528,7421,46.14,24.96,21.19,,1865,39.81,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-10-07,4295876,11476,8014.714,94117,86,57.429,51202.049,136.781,95.526,1121.77,1.025,0.684,0.95,1320,15.733,,,,,,,,74240045,884.859,,134487,1.603,0.064,15.6,tests performed,108590966,56846361,54039073,920992.0,195704,124049,129.43,67.75,64.41,1.1,1479,56.48,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-10-07,128368,209,126.571,1158,1,0.286,4045.364,6.586,3.989,36.493,0.032,0.009,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2021-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79653,39953,39653,47.0,54,15,236.42,118.59,117.7,0.14,445,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2021-10-07,671040,2229,2181.857,15042,30,30.571,64705.079,214.931,210.386,1450.426,2.893,2.948,0.99,,,,,127.717,12.315,1290.712,124.457,150507,20685700,1994.62,14.513,194691,18.773,0.011,88.8,samples tested,12238607,6475511,6204057,,18739,18068,118.01,62.44,59.82,,1742,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76120,39901,36219,,,52,133.85,70.16,63.69,,914,30.09,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2021-10-07,5554,23,51.286,170,3,4.143,49143.919,203.513,453.796,1504.225,26.545,36.658,0.65,,,,,,,,,,,,,,,,,,58985,34535,24450,,,475,52.19,30.56,21.63,,4203,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2021-10-07,574713,2610,2056.857,13902,51,48.286,31491.351,143.015,112.705,761.759,2.795,2.646,0.93,,,,,,,,,4721,2594689,142.176,0.259,12954,0.71,0.184,5.4,people tested,7302717,4676499,2626218,,89281,66937,40.02,25.62,14.39,,3668,66.2,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102157,,,,,31,152.35,,,,462,,67052,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2021-10-07,30479,27,9.714,383,0,0.571,2258.166,2.0,0.72,28.376,0.0,0.042,0.8,,,,,,,,,,,,,,,,,,1832291,1241449,590842,,18963,14242,13.58,9.2,4.38,,1055,62.96,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-10-07,6115,3,1.143,135,0,0.0,3034.002,1.488,0.567,66.981,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2021-10-07,33175,224,192.571,821,5,5.0,41976.19,283.426,243.66,1038.808,6.326,6.326,1.07,,,,,,,,,,,,,,,,,,579761,364208,215553,,4365,5226,73.36,46.08,27.27,,6612,65.74,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2021-10-07,22354,0,101.0,634,0,3.429,1936.806,0.0,8.751,54.931,0.0,0.297,1.1,,,,,,,,,,,,,,,,,,75220,52788,22773,,5217,1328,0.65,0.46,0.2,,115,64.81,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-10-07,369030,0,433.714,9948,-1,24.429,36671.988,0.0,43.1,988.573,-0.099,2.428,0.97,,,,,,,,,,,,,,,,,,5761882,3331191,2431066,,,80830,57.26,33.1,24.16,,8032,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-10-07,12251,7,4.857,213,0,0.0,1622.047,0.927,0.643,28.201,0.0,0.0,,,,,,,,,,,25587465,3387.812,,56105,7.428,0.0,16666.7,tests performed,8772032,4521938,4250094,,12545,17940,116.14,59.87,56.27,,2375,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-10-07,826636,837,561.571,30259,6,9.857,85802.585,86.878,58.29,3140.802,0.623,1.023,1.25,,,533,55.324,,,,,32255,6529352,677.729,3.348,12325,1.279,0.042,23.9,tests performed,12111107,5902806,5669473,854000.0,,24880,125.71,61.27,58.85,8.86,2582,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2021-10-07,12092,57,41.571,33,0,0.0,35216.682,166.007,121.072,96.109,0.0,0.0,1.24,,,8,23.299,0.943,2.746,2.829,8.239,918,640762,1866.152,2.674,1396,4.066,,,tests performed,554603,281734,276522,50626.0,,499,161.52,82.05,80.53,14.74,1453,41.67,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2021-10-07,33894312,0,18229.286,449856,0,216.714,24324.74,0.0,13.083,322.846,0.0,0.156,0.86,,,,,,,,,1141642,575394042,412.94,0.819,1380573,0.991,0.016,63.3,samples tested,923526951,668975929,254551022,,5397701,6262069,66.28,48.01,18.27,,4494,65.28,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-10-07,4224487,1393,1340.429,142494,81,79.286,15286.075,5.04,4.85,515.607,0.293,0.287,0.62,,,,,,,,,172973,25411647,91.951,0.626,168795,0.611,0.015,68.5,people tested,150223752,95781773,54441979,,1627614,1426825,54.36,34.66,19.7,,5163,71.76,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-10-07,5674083,11625,12434.714,122012,233,226.286,66731.339,136.718,146.241,1434.95,2.74,2.661,0.9,,,,,,,,,109306,32619228,383.626,1.286,107200,1.261,0.121,8.3,tests performed,51950783,36303822,15646961,,,1225502,61.1,42.7,18.4,,14413,72.69,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-10-07,2018667,2044,2194.857,22473,33,30.429,49021.341,49.637,53.3,545.735,0.801,0.739,0.85,,,,,,,,,16757,15291079,371.329,0.407,19469,0.473,0.113,8.8,samples tested,7608508,4676216,2932292,,,59845,18.48,11.36,7.12,,1453,75.93,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-10-07,397831,1206,1128.429,5280,0,4.429,79839.186,242.028,226.46,1059.623,0.0,0.889,0.92,60,12.041,319,64.019,24.089,4.834,166.617,33.438,13333,7524930,1510.15,2.676,19321,3.877,0.065,15.4,tests performed,7238787,3777477,3697101,,1310,4427,145.27,75.81,74.2,,888,41.67,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2021-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129481,65479,64002,,1,20,151.6,76.66,74.94,,234,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2021-10-07,1300968,2379,2678.571,7882,20,17.286,148009.233,270.655,304.737,896.724,2.275,1.967,0.7,235,26.736,700,79.638,379.0,43.118,786.0,89.422,126497,27634757,3143.966,14.391,101882,11.591,0.033,30.7,tests performed,15486909,6163046,5669213,3654650.0,21290,59036,176.19,70.12,64.5,41.58,6716,56.48,8789776,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-10-07,4692274,2933,2845.571,131198,41,39.571,77728.517,48.586,47.137,2173.323,0.679,0.656,0.86,431,7.14,3422,56.686,,,794.555,13.162,285960,93400967,1547.207,4.737,286016,4.738,0.011,92.2,tests performed,85722084,45555233,41431225,214648.0,149961,153622,142.0,75.46,68.63,0.36,2545,68.98,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-10-07,85475,214,248.286,1964,21,13.571,28745.953,71.97,83.501,660.51,7.062,4.564,0.77,,,,,,,,,1367,607591,204.338,0.46,1530,0.515,0.18,5.6,samples tested,801649,541844,290807,,12598,5367,26.96,18.22,9.78,,1805,88.89,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-10-07,1709603,969,1049.714,17872,39,29.714,13562.81,7.687,8.328,141.784,0.309,0.236,0.47,,,,,,,,,64378,23956810,190.057,0.511,64516,0.512,0.021,47.3,people tested,171193251,91794890,79398361,,910982,1065004,135.81,72.82,62.99,,8449,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154921,77423,74080,,,552,153.28,76.6,73.29,,5461,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2021-10-07,830944,1056,1003.571,10783,9,9.286,80917.54,102.834,97.728,1050.051,0.876,0.904,1.02,,,,,,,,,31040,10179551,991.287,3.023,27659,2.693,0.035,28.9,tests performed,7082081,3749935,3332146,,19215,17413,68.97,36.52,32.45,,1696,57.41,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-10-07,977027,2083,2026.429,16303,39,56.571,51436.123,109.661,106.682,858.28,2.053,2.978,0.82,,,,,,,,,,,,,,,,,,14522412,7766146,6756266,,66444,61042,76.45,40.89,35.57,,3214,79.17,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-10-07,250728,218,184.857,5178,3,7.857,4559.876,3.965,3.362,94.17,0.055,0.143,0.76,,,,,,,,,,,,,,,,,,3990500,3022947,967553,,54829,39781,7.26,5.5,1.76,,723,56.94,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2021-10-07,2,0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,45402,37643,7759,,,1296,37.4,31.01,6.39,,10677,37.5,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2021-10-07,411981,46,46.571,2452,0,0.429,95177.534,10.627,10.759,566.471,0.0,0.099,1.06,,,,,,,,,28538,4317146,997.365,6.593,19919,4.602,0.002,437.1,tests performed,,,,,,,,,,,,38.89,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-10-07,179036,104,72.0,2614,2,1.0,27010.656,15.69,10.862,394.367,0.302,0.151,0.84,,,,,,,,,,,,,,,,,,1502331,854601,646554,,9446,7702,22.67,12.89,9.75,,1162,50.93,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-10-07,26876,414,432.857,23,0,0.714,3642.051,56.102,58.658,3.117,0.0,0.097,1.07,,,,,,,,,,576260,78.091,,3290,0.446,0.134,7.5,people tested,,2983763,2080368,,,,,40.43,28.19,,,75.46,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-10-07,166553,1752,1180.286,2783,10,9.429,89212.045,938.437,632.205,1490.679,5.356,5.05,1.35,,,489,261.927,107.651,57.662,458.005,245.325,,,,,,,,,,1674844,943240,876520,,6447,5805,89.71,50.52,46.95,,3109,37.96,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-10-07,628241,519,573.0,8375,5,7.143,92809.423,76.671,84.649,1237.23,0.739,1.055,0.94,,,,,,,,,,,,,,,,,,2969106,1638475,1330631,,4836,10760,43.86,24.21,19.66,,1590,25.0,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-10-07,21433,10,1005.429,651,1,35.429,9926.973,4.632,465.677,301.519,0.463,16.409,0.12,,,,,,,,,,,,,,,,,,359980,324686,316384,,,3003,16.67,15.04,14.65,,1391,49.07,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-10-07,5799,0,0.0,286,0,0.0,1119.453,0.0,0.0,55.21,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,93617,84482,9135,,,114,1.81,1.63,0.18,,22,44.44,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-10-07,344847,915,680.429,4739,19,12.571,49557.393,131.493,97.783,681.034,2.73,1.807,0.83,,,,,,,,,4906,,,0.705,,,,,samples tested,1637401,1401958,235443,,,12919,23.53,20.15,3.38,,1857,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2021-10-07,3562,1,16.429,60,0,0.0,93114.446,26.141,429.46,1568.463,0.0,0.0,0.42,,,,,,,3.949,103.234,117,68590,1793.015,3.059,198,5.176,0.006,166.7,tests performed,46908,24584,22993,,0,11,122.62,64.27,60.11,,288,36.11,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2021-10-07,345095,2268,1916.0,5158,24,23.571,128294.686,843.166,712.304,1917.57,8.922,8.763,1.21,,,1182,439.428,78.941,29.348,420.699,156.402,23143,5275213,1961.146,8.604,21953,8.161,0.089,11.2,tests performed,3254497,1758956,1628845,34341.0,6306,5543,120.99,65.39,60.55,1.28,2061,30.09,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2021-10-07,78941,160,103.143,836,0,0.143,124352.96,252.042,162.477,1316.921,0.0,0.225,1.13,8,12.602,25,39.382,,,7.097,11.18,1840,3528198,5557.845,2.898,2087,3.288,0.039,25.9,tests performed,793178,419813,,4687.0,52,1241,124.95,66.13,,0.74,1955,34.26,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2021-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,684611,372726,313997,,4622,3300,103.98,56.61,47.69,,5012,62.04,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2021-10-07,43610,0,101.714,960,0,0.286,1534.087,0.0,3.578,33.77,0.0,0.01,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-10-07,61648,9,9.714,2287,0,0.714,3137.673,0.458,0.494,116.401,0.0,0.036,0.61,,,,,,,,,,,,,,,,,,1084319,839097,502755,,8135,5273,5.52,4.27,2.56,,268,31.48,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-10-07,2313727,9890,9718.857,27113,132,111.143,70591.69,301.743,296.522,827.216,4.027,3.391,0.8,,,,,,,,,,,,,,,,,,45007832,24202147,20915720,,209907,234322,137.32,73.84,63.81,,7149,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2021-10-07,85348,70,77.0,232,0,0.143,156999.375,128.766,141.643,426.769,0.0,0.263,0.88,,,,,,,,,5668,1532557,2819.17,10.426,4247,7.812,0.02,48.8,samples tested,735922,392773,343149,,904,863,135.37,72.25,63.12,,1588,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2021-10-07,15394,26,25.0,552,0,0.571,738.119,1.247,1.199,26.468,0.0,0.027,1.31,,,,,,,,,,,,,,,,,,413563,318655,240321,,,1833,1.98,1.53,1.15,,88,47.22,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2021-10-07,37283,19,19.143,459,0,0.286,72455.516,36.924,37.202,892.017,0.0,0.555,1.08,0,0.0,6,11.66,2.0,3.887,3.0,5.83,1757,1295106,2516.9,3.415,2468,4.796,0.007,146.4,tests performed,818593,420499,420429,8171.0,1826,824,159.08,81.72,81.71,1.59,1601,43.52,514564,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2021-10-07,4,0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2021-10-07,36312,41,40.286,782,0,1.0,7604.432,8.586,8.437,163.766,0.0,0.209,0.76,,,,,,,,,,,,,,,,,,1118158,,569587,,,65422,23.42,,11.93,,13701,47.22,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-10-07,16189,106,70.571,106,6,3.143,12712.929,83.24,55.418,83.24,4.712,2.468,0.63,,,,,,,,,,,,,,,,,,1655555,855866,799689,,,2700,130.01,67.21,62.8,,2120,39.81,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
