iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
EGY,Africa,Egypt,2021-12-29,383857,854,842.429,21695,28,27.857,3681.787,8.191,8.08,208.089,0.269,0.267,1.02,,,,,,,,,,,,,,,,,,52819190,33098284,20627388,,,507100,50.66,31.75,19.78,,4864,259207,0.249,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-12-29,121741,0,16.857,3821,1,1.286,18676.229,0.0,2.586,586.178,0.153,0.197,0.31,,,,,,,,,,,,,,,,,,9553791,4476802,4146488,930501,25117,15894,146.56,68.68,63.61,14.27,2438,2030,0.031,27.78,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-12-29,13637,0,2.714,175,0,0.0,9405.535,0.0,1.872,120.699,0.0,0.0,0.44,,,,,,,,,,266805,184.017,,155,0.107,0.015,66.0,tests performed,452666,249276,203390,,,299,31.22,17.19,14.03,,206,19,0.001,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-12-29,7948,17,18.714,74,1,0.571,2206.882,4.72,5.196,20.547,0.278,0.159,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-12-29,238957,878,695.0,1922,4,3.857,180319.321,662.548,524.454,1450.36,3.018,2.911,1.09,23.0,17.356,236.0,178.088,21.0,15.802,159.0,119.641,4520,2498834,1885.645,3.411,5965,4.501,0.106,9.4,tests performed,1515552,841035,815292,,1588,825,114.37,63.47,61.52,,623,400,0.03,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3067.1,9.94,19.95,2314.464,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-12-29,65473,600,369.0,1296,4,4.143,55846.751,511.784,314.747,1105.454,3.412,3.534,0.54,,,,,,,,,,,,,,,,,,399616,334088,301243,,,904,34.09,28.5,25.7,,771,449,0.038,49.07,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-12-29,410445,4700,4010.571,6916,5,5.143,3482.0,39.872,34.024,58.672,0.042,0.044,2.28,,,,,,,,,,,,,,,,,,10894936,9343801,1551135,,25240,30457,9.24,7.93,1.32,,258,16834,0.014,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2021-12-29,5548,287,93.714,13,0,0.0,113102.155,5850.814,1910.47,265.019,0.0,0.0,,,,,,,,,,,631550,12874.85,,2537,51.72,0.023,42.9,people tested,95287,41427,40494,13366,1283,299,194.25,84.45,82.55,27.25,6095,9,0.018,41.67,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2021-12-29,83,0,0.0,,,,23526.077,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2021-12-29,53332,309,89.429,698,1,0.143,59067.515,342.231,99.046,773.065,1.108,0.158,2.5,,,,,,,,,,,,,,,,,,1267045,661452,605593,,,1381,140.33,73.26,67.07,,1530,315,0.035,85.19,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2021-12-29,239339,2584,2167.143,1548,22,6.714,43136.883,465.723,390.592,279.001,3.965,1.21,1.16,56.0,10.093,343.0,61.82,,,,,2456,8518197,1535.264,0.443,14819,2.671,0.165,6.1,tests performed,9489226,4347091,4127016,1015119,52333,25541,171.03,78.35,74.38,18.3,4603,897,0.016,34.72,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-12-29,9579277,208099,105200.857,123434,184,179.429,141780.259,3080.016,1557.049,1826.913,2.723,2.656,1.24,3469.0,51.344,17856.0,264.282,2000.0,29.601,9704.0,143.626,1298982,,,19.226,994861,14.725,0.082,12.2,people tested,122386879,52786717,49357148,21306284,682996,387393,181.14,78.13,73.05,31.53,5734,19538,0.029,72.22,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2021-12-29,46382,0,1.0,636,0,0.0,164164.313,0.0,3.539,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,329095,169995,159100,,,638,116.48,60.17,56.31,,2258,418,0.148,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2021-12-29,39910,1871,297.143,288,0,0.286,17513.381,821.036,130.393,126.381,0.0,0.125,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-12-29,10136,0,8.286,342,0,0.0,4075.696,0.0,3.332,137.519,0.0,0.0,0.68,,,,,,,,,,131044,52.693,,280,0.113,0.009,115.3,samples tested,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-12-29,930544,2514,2009.571,13707,61,69.429,233818.361,631.694,504.946,3444.166,15.328,17.445,0.8,,,,,,,,,,,,,,,,,,2495435,1355604,1139831,,13280,11530,62.7,34.06,28.64,,2897,5302,0.133,50.0,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-12-29,7129352,69956,26514.571,111607,613,264.857,84973.921,833.797,316.024,1330.231,7.306,3.157,0.79,4009.0,47.783,,,1634.0,19.475,2647.0,31.549,,91137584,1086.258,,219304,2.614,0.186,5.4,tests performed,148010358,61537455,59035690,31008690,608481,461579,176.41,73.35,70.36,36.96,5502,41017,0.049,84.26,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-12-29,141295,1074,1105.714,1287,4,3.143,4452.743,33.846,34.845,40.558,0.126,0.099,2.03,,,,,,,,,,2091103,65.899,,,,,,samples tested,7755231,5774413,2334010,,,442283,24.44,18.2,7.36,,13938,390369,1.23,37.96,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2021-12-29,8421,124,66.714,100,0,0.0,249948.057,3680.508,1980.181,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,108149,41162,40046,26941,528,377,321.0,122.18,118.86,79.96,11190,9,0.027,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2021-12-29,1134713,28828,12111.0,20636,79,72.857,109414.78,2779.742,1167.804,1989.828,7.618,7.025,1.15,,,,,269.0,25.936,2268.0,218.686,556060,45881165,4424.095,53.618,325997,31.434,0.027,37.1,samples tested,17100487,7445343,6991778,3391006,102618,68066,164.89,71.79,67.42,32.7,6563,8279,0.08,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2021-12-29,2437,131,66.857,1,0,0.143,42853.626,2303.58,1175.655,17.585,0.0,2.512,,,,,,,,,,,,,,,,,,,78500,40447,38053,,,15,138.04,71.12,66.91,,264,4,0.007,34.26,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2021-12-29,6009,41,10.857,200,0,0.0,53169.933,362.784,96.068,1769.677,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,78476,41287,35457,,,340,69.44,36.53,31.37,,3008,35,0.031,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2021-12-29,626675,821,304.429,16102,3,2.429,34338.605,44.987,16.681,882.308,0.164,0.133,0.81,,,,,,,,,,,,,,,,,,11247608,6514292,4650673,82643,52424,26721,61.63,35.7,25.48,0.45,1464,10184,0.056,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2021-12-29,31412,174,74.857,389,0,0.0,2327.291,12.892,5.546,28.821,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,2770451,1885324,885127,,34136,31448,20.53,13.97,6.56,,2330,23973,0.178,59.26,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-12-29,6476,2,2.571,149,0,0.0,3213.114,0.992,1.276,73.927,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,413938,390794,23144,,,260,20.54,19.39,1.15,,129,218,0.011,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2021-12-29,39238,87,38.857,1051,1,1.571,49647.678,110.081,49.166,1329.826,1.265,1.988,0.86,,,,,,,,,,,,,,,,,,764898,440072,314356,10470,,8935,96.78,55.68,39.78,1.32,11305,4700,0.595,,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2021-12-29,25985,9,6.286,766,0,0.143,2251.405,0.78,0.545,66.368,0.0,0.012,0.98,,,,,,,,,,,,,,,,,,194341,122580,72102,,4278,779,1.68,1.06,0.62,,67,362,0.003,64.81,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-12-29,379402,126,102.429,10433,0,1.429,37702.696,12.521,10.179,1036.769,0.0,0.142,0.68,,,,,,,,,,,,,,,,,,9589064,4915362,4296605,377472,,57158,95.29,48.85,42.7,3.75,5680,17317,0.172,63.89,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-12-29,12618,14,10.0,213,0,0.0,1670.639,1.854,1.324,28.201,0.0,0.0,,,,,,,,,,,29687335,3930.64,,52428,6.942,0.0,10000.0,tests performed,9886743,4865664,4651680,369399,8039,14532,130.9,64.42,61.59,4.89,1924,3313,0.044,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-12-29,1249694,3005,2278.571,39009,115,120.286,129714.863,311.911,236.51,4049.029,11.937,12.485,0.71,,,5856.0,607.837,,,,,56281,8664113,899.312,5.842,14360,1.491,0.168,5.9,tests performed,15074636,6257771,5973555,3161930,,32220,156.47,64.95,62.0,32.82,3344,2623,0.027,25.0,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2021-12-29,25314,974,585.571,37,0,0.0,73724.371,2836.673,1705.415,107.759,0.0,0.0,1.37,,,11.0,32.036,0.0,0.0,9.0,27.462,3254,818875,2384.888,9.477,3227,9.398,,,tests performed,715062,287971,283740,199406,,700,208.25,83.87,82.64,58.07,2039,59,0.017,37.96,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2021-12-29,34808886,9195,7200.714,480592,302,323.857,24981.097,6.599,5.168,344.904,0.217,0.232,0.95,,,,,,,,,945455,671997082,482.268,0.679,1126817,0.809,0.006,169.6,samples tested,1435195841,842315450,592880391,,9126067,6306509,103.0,60.45,42.55,,4526,1507368,0.108,50.0,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-12-29,4262351,194,182.714,144081,10,6.714,15423.084,0.702,0.661,521.349,0.036,0.024,0.92,,,,,,,,,164005,41832992,151.37,0.593,180430,0.653,0.001,1050.8,people tested,271240030,158962242,112277788,,1869923,1313756,98.15,57.52,40.63,,4754,779794,0.282,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-12-29,6190762,1905,1839.571,131527,53,45.143,72807.859,22.404,21.635,1546.853,0.623,0.531,0.85,,,,,,,,,100137,41693121,490.341,1.178,101634,1.195,0.018,54.4,tests performed,116210697,59498870,51194091,3772199,,424394,136.67,69.97,60.21,4.44,4991,53158,0.063,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,258118.0,33.7,0.59,3035.655,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-12-29,2093136,261,230.571,24151,5,8.0,50829.747,6.338,5.599,586.483,0.121,0.194,0.64,,,,,,,,,15690,16766798,407.165,0.381,14161,0.344,0.02,49.5,samples tested,14140578,8482581,5639110,,,53475,34.34,20.6,13.69,,1299,24524,0.06,68.52,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-12-29,747895,16428,10704.429,5912,22,3.143,150092.195,3296.873,2148.231,1186.457,4.415,0.631,1.43,107.0,21.473,436.0,87.499,34.0,6.849,332.0,66.674,35851,9777364,1962.182,7.195,34250,6.874,0.198,5.1,tests performed,9510367,3889066,3831756,2026381,21755,36160,190.86,78.05,76.9,40.67,7257,399,0.008,50.0,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2021-12-29,13487,0,17.571,67,0,0.0,157908.91,0.0,205.73,784.451,0.0,0.0,,,,,,,,,,,,,,,,,,,177242,68771,65440,43031,1332,3283,207.52,80.52,76.62,50.38,38438,29,0.034,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2021-12-29,1374446,3446,2182.714,8243,0,0.571,147933.053,370.897,234.928,887.203,0.0,0.062,1.62,44.0,4.736,147.0,15.822,861.0,92.67,147.0,15.822,114958,34936095,3760.208,12.373,105645,11.371,0.013,78.1,tests performed,16665409,6539014,5904296,4222099,5896,20297,179.37,70.38,63.55,45.44,2185,7827,0.084,56.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-12-29,5854428,98016,54565.571,137091,136,144.857,96979.845,1623.656,903.89,2270.942,2.253,2.4,1.39,1185.0,19.63,11763.0,194.857,731.0,12.109,4654.0,77.095,1034677,136733800,2265.024,17.14,739425,12.249,0.062,16.2,tests performed,109976998,48252654,44679628,18545061,311241,352956,182.18,79.93,74.01,30.72,5847,29607,0.049,76.85,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-12-29,92950,245,117.571,2464,0,2.0,31259.858,82.396,39.54,828.664,0.0,0.673,1.28,,,,,,,,,1202,701902,236.055,0.404,1196,0.402,0.074,13.6,samples tested,1199076,709671,560561,3834,1,1186,40.33,23.87,18.85,0.13,399,271,0.009,75.93,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-12-29,1731446,398,267.0,18389,4,1.286,13736.097,3.157,2.118,145.886,0.032,0.01,1.34,,,,,,,,,18020,27787197,220.444,0.143,42808,0.34,0.005,194.3,people tested,199596362,100404891,98660175,531296,255620,96085,158.35,79.65,78.27,0.42,762,25339,0.02,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202739,80892,76464,,,839,200.59,80.03,75.65,,8301,41,0.041,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2021-12-29,1047953,2239,2872.714,12372,43,36.286,102049.932,218.034,279.746,1204.789,4.187,3.534,0.47,,,,,,,,,40428,13243053,1289.612,3.937,42855,4.173,0.067,14.9,tests performed,8265793,4331942,3933851,,19111,13670,80.49,42.18,38.31,,1331,5927,0.058,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-12-29,1071515,480,450.286,18211,12,9.429,56410.496,25.27,23.706,958.728,0.632,0.496,0.84,,,,,,,,,,,,,,,,,,17453484,8965031,8488453,,24198,19644,91.88,47.2,44.69,,1034,7087,0.037,71.3,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-12-29,288951,3297,2578.857,5372,8,2.429,5255.021,59.961,46.901,97.698,0.145,0.044,1.84,,,,,,,,,,2908081,52.888,,,,,,samples tested,9739482,6559380,4018791,,110337,72624,17.71,11.93,7.31,,1321,56315,0.102,32.41,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2021-12-29,2,0,0.0,,,,16.476,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2021-12-29,416077,399,237.714,2468,0,0.286,96123.809,92.179,54.918,570.167,0.0,0.066,1.96,,,,,,,,,18813,5838773,1348.897,4.346,20579,4.754,0.006,162.2,tests performed,6942690,3334421,3216700,380911,11920,18743,160.39,77.03,74.31,8.8,4330,1077,0.025,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-12-29,184592,40,33.714,2799,1,1.571,27848.874,6.035,5.086,422.277,0.151,0.237,0.93,,,,,,,,,,,,,,,,,,2245084,1226855,994992,,1959,6707,33.87,18.51,15.01,,1012,3447,0.052,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-12-29,108782,1042,988.143,355,13,9.571,14741.391,141.205,133.906,48.107,1.762,1.297,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-12-29,274271,1319,723.857,4553,24,10.857,146909.853,706.506,387.725,2438.758,12.855,5.815,0.9,,,,,161.0,86.493,371.0,198.671,4251,5519111,2956.243,2.277,6662,3.568,0.092,10.8,tests performed,2542389,1312137,1259894,249364,9676,5914,136.18,70.28,67.48,13.36,3168,738,0.04,40.74,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-12-29,719103,3153,1946.571,9087,15,15.286,106232.377,465.79,287.565,1342.414,2.216,2.258,1.08,,,,,,,,,,,,,,,,,,4351154,2237631,1823135,290388,286,16821,64.28,33.06,26.93,4.29,2485,8525,0.126,35.19,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-12-29,28195,69,313.0,665,0,0.0,13058.881,31.958,144.97,308.003,0.0,0.0,1.41,,,,,,,,,,,,,,,,,,688097,648817,641007,,,6527,31.87,30.05,29.69,,3023,2768,0.128,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-12-29,6278,50,49.857,287,0,0.0,1211.92,9.652,9.625,55.403,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-12-29,387543,665,585.429,5685,9,8.429,55693.164,95.566,84.131,816.982,1.293,1.211,1.12,,,,,,,,,4816,,,0.692,,,,,samples tested,2664009,1847082,816927,,,7469,38.28,26.54,11.74,,1073,3301,0.047,42.59,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2021-12-29,6131,72,39.857,69,0,0.143,160270.821,1882.156,1041.908,1803.733,0.0,3.734,0.87,,,,,,,14.0,361.318,259,86575,2263.162,6.771,221,5.777,0.216,4.6,tests performed,62997,26145,25596,12163,61,84,164.68,68.35,66.91,31.8,2196,6,0.016,,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2021-12-29,515892,2062,1392.571,7350,22,21.429,191791.252,766.582,517.711,2732.482,8.179,7.966,0.88,,,1215.0,451.696,,,,,17948,6817829,2534.639,6.672,16044,5.965,0.102,9.8,tests performed,4083697,1913150,1827851,611805,22175,11096,151.82,71.12,67.95,22.74,4125,1021,0.038,46.3,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2021-12-29,101256,1053,485.429,911,1,0.714,159504.989,1658.754,764.678,1435.066,1.575,1.125,1.05,18.0,28.355,71.0,111.844,,,37.0,57.498,4965,3795724,5979.27,7.821,4382,6.903,0.087,11.4,tests performed,1045759,461651,,183251,61,4503,164.73,72.72,,28.87,7093,420,0.066,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2021-12-29,78,0,0.143,,,,118.471,0.0,0.217,,,,,,,,,,,,,,,,,,,,,,970888,492828,460950,,2656,1495,147.46,74.85,70.01,,2271,238,0.036,,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2021-12-29,50279,689,426.286,1027,31,4.429,1768.685,24.237,14.996,36.127,1.09,0.156,0.06,,,,,,,,,,320884,11.288,,1957,0.069,0.11,9.1,tests performed,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-12-29,73238,1103,851.429,2350,7,4.714,3727.565,56.139,43.335,119.607,0.356,0.24,2.13,,,,,,,,,,,,,,,,,,1764634,1476496,680558,,18715,12894,8.98,7.51,3.46,,656,12280,0.063,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-12-29,2750516,3683,3187.571,31428,36,29.571,83918.1,112.368,97.253,958.867,1.098,0.902,0.86,288.0,8.787,2643.0,80.638,,,,,116484,40978543,1250.253,3.554,118117,3.604,0.029,34.0,people tested,57305127,25990727,25603645,5908852,185321,125724,174.84,79.3,78.12,18.03,3836,2538,0.008,50.46,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
