iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ERI,Africa,Eritrea,2021-12-03,7442,30,22.429,61,1,0.143,2066.383,8.33,6.228,16.938,0.278,0.04,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-12-03,224195,506,525.857,1810,2,4.143,169179.769,381.833,396.817,1365.844,1.509,3.126,0.75,33,24.902,296,223.365,24,18.059,188,142.215,5684,2360276,1781.088,4.289,5361,4.045,0.102,9.8,tests performed,1483999,829499,791085,,1577,1329,111.98,62.59,59.7,,1003,626,0.047,32.41,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,2684.5,9.05,32.43,2025.75,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-12-03,47158,241,90.571,1248,0,0.0,40224.537,205.567,77.255,1064.511,0.0,0.0,1.77,,,,,,,,,,,,,,,,,,306445,271668,260763,,,1007,26.14,23.17,22.24,,859,973,0.083,61.11,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-12-03,371946,143,126.857,6787,3,8.571,3155.395,1.213,1.076,57.577,0.025,0.073,0.73,,,,,,,,,6826,3871923,32.847,0.058,3891,0.033,0.034,29.7,tests performed,9767645,8317492,1450153,,211738,326872,8.29,7.06,1.23,,2773,323678,0.275,43.52,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FJI,Oceania,Fiji,2021-12-03,52543,11,7.0,697,0,0.143,58193.663,12.183,7.753,771.958,0.0,0.158,0.72,,,,,,,,,,,,,,,,,,1237108,651320,585788,,,2984,137.02,72.14,64.88,,3305,2226,0.247,,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2021-12-03,191226,1496,1277.429,1360,4,7.286,34465.313,269.629,230.235,245.117,0.721,1.313,1.27,45,8.111,322,58.035,,,,,22078,8009637,1443.604,3.979,18728,3.375,0.065,15.3,tests performed,8330115,4292778,4037337,,9163,4312,150.14,77.37,72.77,,777,1587,0.029,32.87,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-12-03,7927361,49871,39033.286,120440,129,88.857,117330.702,738.127,577.721,1782.599,1.909,1.315,1.57,1632,24.155,9381,138.846,958,14.186,4286,63.443,851425,,,12.602,589923,8.731,0.057,17.5,people tested,106416640,52002902,47229436,8235732,553663,382871,157.5,76.97,69.9,12.19,5667,20939,0.031,66.67,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318790,162831,155959,,,527,112.83,57.63,55.2,,1865,216,0.076,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2021-12-03,37391,49,24.0,279,0,0.429,16407.988,21.502,10.532,122.431,0.0,0.188,0.9,,,,,,,,,3183,1394773,612.057,1.397,1743,0.765,0.015,66.3,samples tested,277979,166353,111626,,,2329,12.2,7.3,4.9,,1022,1977,0.087,50.0,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-12-03,9992,0,0.429,342,0,0.0,4017.794,0.0,0.172,137.519,0.0,0.0,0.46,,,,,,,,,,125061,50.287,,222,0.089,0.001,1552.4,samples tested,268008,236834,222890,,,52,10.78,9.52,8.96,,21,52,0.002,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-12-03,857933,4100,3812.143,12258,67,64.0,215573.351,1030.21,957.879,3080.075,16.835,16.081,0.97,,,,,,,,,,,,,,,,,,2197838,1175379,1022459,,14503,10635,55.23,29.53,25.69,,2672,5575,0.14,46.3,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-12-03,6134492,62193,56950.714,102951,378,309.714,73116.3,741.271,678.789,1227.061,4.505,3.691,1.21,4451,53.051,,,,,6070,72.349,,85712948,1021.603,,273660,3.262,0.212,4.7,tests performed,125515042,59611429,57195032,12187212,966856,718530,149.6,71.05,68.17,14.53,8564,85651,0.102,76.39,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-12-03,130920,0,0.0,1209,0,0.0,4125.787,0.0,0.0,38.1,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,3493688,2651463,842225,,,21226,11.01,8.36,2.65,,669,20808,0.066,40.74,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2021-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98421,40945,39820,17656,387,233,292.13,121.53,118.19,52.41,6916,7,0.021,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2021-12-03,957552,6201,6104.0,18427,102,92.571,92332.018,597.932,588.579,1776.825,9.835,8.926,1.05,,,,,325,31.347,3215,310.023,341227,37049509,3572.501,32.903,367964,35.481,0.017,59.7,samples tested,14501310,7078843,6631183,1505456,94598,78183,139.83,68.26,63.94,14.52,7539,14418,0.139,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2021-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77655,40224,37431,,,13,136.55,70.73,65.82,,229,5,0.009,29.63,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2021-12-03,5900,0,2.286,200,0,0.0,52205.459,0.0,20.225,1769.677,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,74708,40353,34355,,,139,66.1,35.71,30.4,,1230,64,0.057,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2021-12-03,619040,313,286.143,15972,5,10.571,33920.245,17.151,15.679,875.184,0.274,0.579,0.9,,,,,,,,,5037,1631448,89.395,0.276,3467,0.19,0.151,6.6,people tested,10129197,6023553,4105644,,58551,51779,55.5,33.01,22.5,,2837,26603,0.146,39.81,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104131,,,,,9,164.28,,,,142,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2021-12-03,30770,0,1.857,387,0,0.0,2279.726,0.0,0.138,28.673,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,2459403,1658464,800939,,3808,3636,18.22,12.29,5.93,,269,2198,0.016,59.26,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-12-03,6444,2,0.714,149,1,0.429,3197.237,0.992,0.354,73.927,0.496,0.213,0.54,,,,,,,,,,,,,,,,,,368395,349317,19078,,,1429,18.28,17.33,0.95,,709,1317,0.065,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2021-12-03,38068,41,57.857,1001,3,2.286,48167.282,51.877,73.206,1266.561,3.796,2.892,0.93,,,,,,,,,,,,,,,,,,681103,401445,279658,,2484,1865,86.18,50.79,35.39,,2360,658,0.083,,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2021-12-03,25463,112,62.286,747,1,3.429,2206.177,9.704,5.397,64.722,0.087,0.297,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-12-03,378251,392,56.0,10412,10,1.429,37588.316,38.955,5.565,1034.682,0.994,0.142,0.85,,,,,,,,,,,,,,,,,,7960942,4395843,,213037,,4460,79.11,43.68,,2.12,443,40788,0.405,52.78,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-12-03,12448,3,3.857,213,0,0.0,1648.13,0.397,0.511,28.201,0.0,0.0,,,,,,,,,,,28195188,3733.078,,50567,6.695,0.0,16666.7,tests performed,9482714,4763339,4539585,,19076,19521,125.55,63.07,60.1,,2585,6077,0.08,52.78,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-12-03,1134869,10143,9425.857,35122,191,179.429,117796.338,1052.816,978.379,3645.569,19.825,18.624,1.36,,,6913,717.551,,,,,43276,8109139,841.707,4.492,37308,3.872,0.253,3.9,tests performed,14282270,6145984,5858119,2665330,,97748,148.25,63.79,60.81,27.67,10146,8359,0.087,19.44,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2021-12-03,18333,135,126.714,35,0,0.0,53392.94,393.173,369.042,101.934,0.0,0.0,1.11,,,21,61.16,2,5.492,8,21.97,2325,758828,2210.007,6.771,1919,5.589,,,tests performed,665013,285726,281402,153073,,3948,193.68,83.21,81.96,44.58,11498,62,0.018,33.33,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2021-12-03,34615757,0,7429.714,470115,0,311.714,24842.495,0.0,5.332,337.385,0.0,0.224,0.89,,,,,,,,,1157156,644668082,462.655,0.83,1080296,0.775,0.008,125.8,samples tested,1255866411,794528313,461338098,,10349235,8191110,90.13,57.02,33.11,,5878,2573200,0.185,45.83,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-12-03,4257243,245,282.143,143858,8,8.857,15404.601,0.887,1.021,520.542,0.029,0.032,0.94,,,,,,,,,194099,37079997,134.172,0.702,188390,0.682,0.002,601.0,people tested,239549926,141503092,98046834,,2825534,1277099,86.68,51.2,35.48,,4621,571127,0.207,60.65,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-12-03,6129199,3603,3877.571,130066,78,86.286,72083.834,42.374,45.603,1529.671,0.917,1.015,0.81,,,,,,,,,109726,39093355,459.766,1.29,108830,1.28,0.037,27.4,tests performed,104781077,57385036,46522058,948168,171719,376550,123.23,67.49,54.71,1.12,4429,104441,0.123,69.91,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,255594.7,34.84,12.09,3005.979,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-12-03,2083515,741,713.429,23867,8,14.571,50596.111,17.994,17.325,579.587,0.194,0.354,0.9,,,,,,,,,20789,16384117,397.872,0.505,18846,0.458,0.039,25.8,samples tested,12268675,7545538,4723137,,,94967,29.79,18.32,11.47,,2306,51828,0.126,38.89,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-12-03,583472,5408,4563.429,5707,0,7.857,117094.77,1085.311,915.817,1145.316,0.0,1.577,1.03,117,23.48,566,113.588,42,8.46,443,88.832,31657,9085206,1823.275,6.353,31842,6.39,0.139,7.2,tests performed,8301247,3861973,3796968,878780,36792,31419,166.59,77.5,76.2,17.64,6305,1252,0.025,44.44,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2021-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133167,68335,64832,,17,15,155.91,80.01,75.91,,176,10,0.012,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2021-12-03,1345083,415,506.0,8199,0,2.429,144772.683,44.667,54.461,882.467,0.0,0.261,1.04,77,8.288,146,15.714,50,5.382,94,10.117,96152,32617549,3510.661,10.349,87248,9.391,0.006,170.6,tests performed,16225960,6354444,5779673,4091843,15352,12808,174.64,68.39,62.21,44.04,1379,8185,0.088,56.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-12-03,5077445,17015,13631.857,134077,74,77.143,84108.957,281.857,225.815,2221.014,1.226,1.278,1.24,638,10.569,5602,92.798,391,6.472,2155,35.697,679462,120584972,1997.516,11.255,559411,9.267,0.024,42.5,tests performed,97419007,47296424,44103911,7514656,437780,358038,161.38,78.35,73.06,12.45,5931,29220,0.048,71.3,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-12-03,91369,65,49.0,2406,4,4.286,30728.155,21.86,16.479,809.158,1.345,1.441,0.87,,,,,,,,,704,674138,226.718,0.237,899,0.302,0.058,17.1,samples tested,1118396,673763,514418,,4053,3878,37.61,22.66,17.3,,1304,2471,0.083,78.7,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-12-03,1727005,141,100.857,18360,1,1.0,13700.865,1.119,0.8,145.656,0.008,0.008,0.71,,,,,,,,,52722,26770951,212.382,0.418,46927,0.372,0.002,484.5,people tested,197423151,99861506,97558098,,164492,120965,156.62,79.22,77.4,,960,29665,0.024,44.44,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187228,79851,75335,,,292,185.24,79.0,74.54,,2889,21,0.021,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2021-12-03,963655,0,3862.286,11661,0,25.0,93840.971,0.0,376.11,1135.551,0.0,2.435,1.29,,,,,,,,,51029,12271386,1194.991,4.969,48094,4.683,0.092,10.8,tests performed,7909924,4148954,3760970,,13380,12442,77.03,40.4,36.62,,1212,5874,0.057,28.7,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-12-03,1057315,798,802.714,17895,24,18.571,55662.929,42.011,42.259,942.092,1.263,0.978,0.87,,,,,,,,,,,,,,,,,,16862524,8748448,8114076,,13957,25186,88.77,46.06,42.72,,1326,10111,0.053,71.3,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-12-03,255355,95,64.429,5335,0,0.286,4644.025,1.728,1.172,97.025,0.0,0.005,0.7,,,,,,,,,,,,,,,,,,7417276,4819028,2877348,,111663,86605,13.49,8.76,5.23,,1575,59020,0.107,32.41,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2021-12-03,2,0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,82167,59492,22675,,,617,67.69,49.01,18.68,,5083,118,0.097,22.22,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2021-12-03,413441,22,28.0,2465,0,0.0,95514.829,5.083,6.469,569.474,0.0,0.0,0.77,,,,,,,,,19262,5369734,1240.538,4.45,17237,3.982,0.002,618.8,tests performed,6578646,3304574,3165385,108687,,36209,151.98,76.34,73.13,2.51,8365,12350,0.285,40.74,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-12-03,183510,50,52.857,2755,3,2.571,27685.636,7.543,7.974,415.639,0.453,0.388,0.9,,,,,,,,,,,,,,,,,,2043745,1131231,904839,,10134,8832,30.83,17.07,13.65,,1332,4634,0.07,43.52,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-12-03,77500,1004,1238.286,191,5,6.286,10502.269,136.055,167.804,25.883,0.678,0.852,1.15,,,,,,,,,,817520,110.785,,5464,0.74,0.223,4.5,people tested,5830021,3744740,3099003,,,18536,79.0,50.75,42.0,,2512,18953,0.257,80.56,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-12-03,256125,723,731.286,4248,16,19.286,137190.174,387.266,391.704,2275.388,8.57,10.33,0.81,,,,,265,142.058,524,280.446,10106,5316255,2847.586,5.413,9102,4.875,0.082,12.2,tests performed,2210324,1279627,1199855,,4451,5358,118.39,68.54,64.27,,2870,1867,0.1,46.3,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-12-03,675765,1765,1501.714,8755,10,8.857,99830.097,260.742,221.847,1293.368,1.477,1.308,1.23,,,,,,,,,,,,,,,,,,3608619,1919202,1689417,,7330,9834,53.31,28.35,24.96,,1453,5153,0.076,31.48,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-12-03,21838,31,11.857,663,0,0.143,10114.554,14.358,5.492,307.077,0.0,0.066,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-12-03,5824,0,0.429,287,0,0.0,1124.279,0.0,0.083,55.403,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-12-03,374280,541,499.0,5480,4,7.143,53787.16,77.746,71.71,787.522,0.575,1.026,1.09,,,,,,,,,4386,,,0.63,,,,,samples tested,2377003,1710472,666531,,,10616,34.16,24.58,9.58,,1526,6227,0.089,38.89,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2021-12-03,4862,53,55.0,62,0,0.143,127097.82,1385.476,1437.758,1620.746,0.0,3.734,1.58,,,,,,,8,206.468,231,80643,2108.093,6.039,373,9.751,0.157,6.4,tests performed,51571,25751,25108,1527,447,155,134.81,67.32,65.63,3.99,4052,13,0.034,36.11,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2021-12-03,476354,2170,1684.571,6805,17,23.0,177092.356,806.733,626.267,2529.87,6.32,8.551,0.91,,,1242,461.734,,,,,25739,6441314,2394.663,9.569,20079,7.465,0.092,10.9,tests performed,3742093,1875049,1787104,333663,20618,13773,139.12,69.71,66.44,12.4,5120,1917,0.071,46.3,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2021-12-03,90774,438,380.857,880,1,2.0,142993.066,689.966,599.951,1386.233,1.575,3.151,1.28,10,15.753,60,94.516,,,40,62.29,5750,3699582,5827.82,9.058,4108,6.471,0.084,11.9,tests performed,917455,454957,429705,69045,24,3954,144.52,71.67,67.69,10.88,6229,386,0.061,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2021-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,924015,485074,438627,,2921,2975,140.34,73.68,66.62,,4519,517,0.079,32.41,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2021-12-03,44330,0,36.857,967,0,0.0,1559.415,0.0,1.297,34.017,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,685440,532674,484570,,,8508,2.41,1.87,1.7,,299,8421,0.03,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-12-03,61949,13,9.0,2307,0,0.429,3152.993,0.662,0.458,117.418,0.0,0.022,0.99,,,,,,,,,,,,,,,,,,1450801,1175255,608389,,19151,8294,7.38,5.98,3.1,,422,8092,0.041,44.44,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-12-03,2649578,5551,5014.0,30538,17,42.571,80838.487,169.361,152.977,931.713,0.519,1.299,0.95,511,15.591,3972,121.186,,,,,145865,38145857,1163.828,4.45,119348,3.641,0.043,23.4,people tested,53744456,25840657,25410785,2682913,148330,106238,163.97,78.84,77.53,8.19,3241,4297,0.013,55.09,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2021-12-03,91993,100,102.714,251,0,0.429,169222.987,183.952,188.945,461.72,0.0,0.788,0.92,,,,,,,,,4383,1753085,3224.835,8.063,3937,7.242,0.028,35.7,samples tested,772056,395781,364082,12193,1093,842,142.02,72.8,66.97,2.24,1549,44,0.008,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2021-12-03,17698,126,68.429,613,2,1.571,848.592,6.042,3.281,29.392,0.096,0.075,1.16,,,,,,,,,,,,,,,,,,847067,708943,320681,,,31306,4.06,3.4,1.54,,1501,30919,0.148,44.44,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2021-12-03,39806,138,105.571,468,0,0.0,77128.463,267.39,204.556,906.801,0.0,0.0,1.15,2,3.875,15,29.064,1,1.943,8,15.547,3254,1414893,2741.509,6.305,2618,5.073,0.037,26.8,tests performed,962678,435827,432421,124074,2772,3278,186.53,84.45,83.79,24.04,6351,99,0.019,43.52,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2021-12-03,4,0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2021-12-03,39468,60,61.857,837,2,1.143,8265.359,12.565,12.954,175.284,0.419,0.239,1.08,,,,,,,,,,,,,,,,,,1759659,1075584,684075,,,3202,36.85,22.52,14.33,,671,1919,0.04,38.89,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
