iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ERI,Africa,Eritrea,2022-05-24,9755,0,0.571,103,0,0.0,2708.622,0.0,0.159,28.599,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-05-24,576047,1001,143.0,2561,0,0.0,434690.776,755.365,107.909,1932.556,0.0,0.0,1.28,3,2.264,107,80.743,1,0.752,75,56.388,3380836,1713,2551.212,1.293,1661,1.253,0.097,10.3,tests performed,1987124,861534,845953,470777,231,231,149.95,65.01,63.84,35.53,174,45,0.003,24.07,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3761.5,9.97,6.68,2838.465,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-05-24,72257,55,55.714,1406,2,0.429,61633.325,46.914,47.523,1199.281,1.706,0.366,0.78,,,,,,,,,538249,,459.112,,404,0.345,0.16,6.2,tests performed,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-05-24,471527,104,69.571,7512,0,0.0,4000.187,0.882,0.59,63.728,0.0,0.0,1.41,,,,,,,,,4846721,,41.117,,3803,0.032,0.01,104.0,tests performed,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FJI,Oceania,Fiji,2022-05-24,64898,0,12.286,862,0,0.0,71877.364,0.0,13.607,954.703,0.0,0.0,1.25,,,,,,,,,526353,,582.959,,828,0.917,,,tests performed,1466908,705527,634655,127480,,2768,162.47,78.14,70.29,14.12,3066,2527,0.28,,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-05-24,1081225,11485,1640.714,4406,122,17.429,194872.864,2069.981,295.712,794.108,21.988,3.141,0.9,20,3.605,592,106.698,,,,,10872971,4698,1959.673,0.847,5681,1.024,0.278,3.6,tests performed,12014614,4512636,4325689,3176289,,22137,216.54,81.33,77.96,57.25,3990,80,0.001,26.85,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-05-24,29583616,32281,26919.857,149044,89,62.571,438782.831,478.79,399.274,2210.614,1.32,0.928,0.86,1072,15.9,16510,244.876,404,5.992,3519,52.194,273388054,163556,4054.879,2.426,177159,2.628,0.148,6.8,people tested,144276458,54386514,52798533,38171096,2564,34058,213.99,80.67,78.31,56.62,505,1238,0.002,23.15,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453259,188352,180807,84100,,125,160.43,66.67,63.99,29.77,442,125,0.044,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-05-24,47622,0,2.0,304,0,0.0,20897.575,0.0,0.878,133.402,0.0,0.0,0.1,,,,,,,,,1594523,,699.712,,90,0.039,0.01,105.0,tests performed,,,,,,,,,,,,,,11.11,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-05-24,12002,3,0.429,365,0,0.0,4826.017,1.206,0.172,146.767,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,720698,378743,338382,3573,,5764,28.98,15.23,13.61,0.14,2318,766,0.031,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-05-24,1655221,0,0.0,16811,0,0.0,415908.395,0.0,0.0,4224.11,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,2888622,1622702,1265920,,,363,72.58,40.77,31.81,,91,231,0.006,17.59,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-05-24,26159106,49141,38378.571,138643,158,107.857,311787.356,585.706,457.43,1652.47,1.883,1.286,0.74,741,8.832,,,594,7.08,2590,30.87,128874570,,1536.041,,113580,1.354,0.386,2.6,tests performed,179738239,64531217,64482681,54399276,2898,43634,214.23,76.91,76.86,64.84,520,1130,0.001,21.3,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-05-24,161370,19,6.429,1445,0,0.0,5085.382,0.599,0.203,45.537,0.0,0.0,0.93,,,,,,,,,2445003,,77.051,,465,0.015,0.017,60.3,tests performed,14872174,9793160,6126483,483337,,260621,46.87,30.86,19.31,1.52,8213,14964,0.047,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2022-05-24,3427857,5624,3704.286,29725,14,18.0,330531.349,542.295,357.186,2866.235,1.35,1.736,0.87,,,,,31,2.997,754,72.668,81883919,,7895.663,,88234,8.508,0.044,23.0,samples tested,20990984,7914396,7623393,6028820,5264,3913,202.41,76.31,73.51,58.13,377,149,0.001,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRD,North America,Grenada,2022-05-24,17390,156,86.571,224,1,0.429,153873.38,1380.348,766.017,1982.038,8.848,3.792,1.23,,,,,,,,,156652,714,1386.117,6.318,599,5.3,0.246,4.1,tests performed,88384,43557,38322,6505,,32,78.21,38.54,33.91,5.76,283,8,0.007,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GUM,Oceania,Guam,2022-05-18,,,,,,,,,,,,,,,,,,,,,,308454,1301,1812.474,7.645,530,3.114,0.025,40.0,tests performed,,,,,,,,,,,,,,22.22,170184,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,,<a href='#card=GUM'>Guam</a>
GTM,North America,Guatemala,2022-05-24,857197,621,559.571,17991,22,21.286,46970.038,34.028,30.662,985.815,1.205,1.166,1.08,,,,,,,,,,,,,,,,,,17289566,8199934,6190746,2898886,,19000,94.74,44.93,33.92,15.88,1041,3797,0.021,41.2,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155684,,,,,148,245.62,,,,2335,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-05-24,36661,0,0.0,442,0,0.0,2716.186,0.0,0.0,32.747,0.0,0.0,0.08,,,,,,,,,689015,,51.049,,385,0.029,0.018,56.1,tests performed,,,,,,,,,,,,,,49.07,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-05-24,8259,13,5.286,171,0,0.0,4097.763,6.45,2.623,84.843,0.0,0.0,0.28,,,,,,,,,136655,,67.802,,147,0.073,0.024,41.2,tests performed,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-05-24,64342,45,59.429,1232,1,0.571,81411.665,56.938,75.195,1558.844,1.265,0.723,1.75,,,,,,,,,,,,,,,,,,905748,476000,366271,63477,,135,114.6,60.23,46.34,8.03,171,67,0.008,,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-05-24,30781,35,8.0,835,0,0.0,2666.942,3.032,0.693,72.346,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,278982,183676,128526,,,479,2.42,1.59,1.11,,42,336,0.003,31.48,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-05-24,424859,0,12.571,10896,0,0.0,42219.94,0.0,1.249,1082.779,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,13927995,6031932,5435396,2461042,,28637,138.41,59.94,54.01,24.46,2846,8734,0.087,34.26,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16685675,6685000,6291883,3708792,27052,33137,220.92,88.51,83.31,49.1,4387,2310,0.031,56.48,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-05-24,1914697,4749,678.429,46446,103,14.714,198740.378,492.933,70.419,4820.969,10.691,1.527,1.46,,,,,,,,,10943720,39094,1135.929,4.058,4344,0.451,0.222,4.5,tests performed,,6408742,6194964,4168429,,,,66.52,64.3,43.27,,118,0.001,11.11,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-05-24,187664,402,99.286,153,0,0.0,508861.364,1090.045,269.219,414.868,0.0,0.0,1.4,0,0.0,8,21.692,,,,,1336909,955,3625.103,2.59,902,2.446,,,tests performed,,,,,,,,,,,,,,11.11,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-05-24,43142192,2124,2141.857,524507,17,30.571,30961.614,1.524,1.537,376.42,0.012,0.022,0.81,,,,,,,,,846797414,442681,607.716,0.318,430637,0.309,0.005,206.6,samples tested,1923079150,1009659072,881893220,31526858,1001643,1449192,138.01,72.46,63.29,2.26,1040,242006,0.017,37.04,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-05-24,6053109,345,272.0,156548,14,9.571,21902.844,1.248,0.984,566.46,0.051,0.035,0.78,,,,,,,,,,,,,,,,,,401308016,199917330,166911457,37458813,0,0,145.21,72.34,60.4,13.55,0,41703,0.015,50.0,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-05-24,7230589,268,257.571,141288,7,7.429,85036.98,3.152,3.029,1661.65,0.082,0.087,0.68,,,,,,,,,52031785,,611.932,,32097,0.377,0.009,114.5,tests performed,149729751,64494842,57790865,27444044,30756,30960,176.09,75.85,67.97,32.28,364,6664,0.008,67.59,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-05-24,2327486,99,108.571,25218,0,0.286,56520.706,2.404,2.637,612.394,0.0,0.007,1.02,,,,,,,,,,,,,,,,,,18190992,10580198,7438208,172586,,8615,44.18,25.69,18.06,0.42,209,4054,0.01,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-05-24,1551835,16384,3172.571,7244,41,10.571,311431.848,3288.042,636.691,1453.771,8.228,2.122,0.47,27,5.419,240,48.165,10,1.997,288,57.727,12193391,3534,2447.045,0.709,4933,0.99,0.12,8.3,tests performed,10913431,4084623,4032678,3036695,2321,2275,219.02,81.97,80.93,60.94,457,149,0.003,11.11,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-05-24,4127018,1979,2026.714,10833,0,3.0,444195.243,213.002,218.137,1165.967,0.0,0.323,0.93,51,5.489,285,30.675,8,0.861,169,18.19,51143627,23451,5504.642,2.524,41646,4.482,0.049,20.4,people tested,18151387,6709045,6139503,5302839,468,656,195.37,72.21,66.08,57.08,71,54,0.001,14.81,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-05-24,17288287,30714,24533.857,166127,95,90.429,286384.152,508.784,406.409,2751.929,1.574,1.498,0.78,290,4.804,6547,108.452,168,2.783,2994,49.596,219525905,93813,3636.493,1.554,223921,3.709,0.12,8.3,tests performed,137564837,50780433,47927371,40364603,24481,28421,227.88,84.12,79.39,66.86,471,627,0.001,38.89,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-05-24,135331,671,318.286,3039,7,4.0,45512.941,225.663,107.042,1022.041,2.354,1.345,1.73,,,,,,,,,1045536,3082,351.622,1.037,2778,0.934,0.091,10.9,samples tested,1432806,798275,695647,39687,1088,771,48.19,26.85,23.4,1.33,259,373,0.013,31.48,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-05-24,8665068,32290,33835.571,30378,42,36.0,68742.668,256.167,268.428,240.998,0.333,0.286,1.03,487,3.864,9256,73.431,,,,,49253117,48711,390.74,0.386,123485,0.98,0.283,3.5,people tested,278763261,103493020,101958798,73311443,462291,289767,221.15,82.1,80.89,58.16,2299,11519,0.009,45.37,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233982,83356,80430,70196,,64,231.5,82.47,79.58,69.45,633,7,0.007,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-05-24,1696668,309,44.143,14066,0,0.0,165221.966,30.09,4.299,1369.751,0.0,0.0,0.24,,,,,,,,,16803235,,1636.303,,2541,0.247,0.02,49.5,tests performed,9922666,4774468,4494834,657492,,2706,96.63,46.49,43.77,6.4,264,1186,0.012,20.37,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-05-24,1394808,5,12.429,19015,0,0.0,73430.433,0.263,0.654,1001.055,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,9498963,9272050,,,,,50.01,48.81,,,856,0.005,25.0,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-05-24,324349,75,39.714,5651,0,0.286,5898.788,1.364,0.722,102.772,0.0,0.005,1.41,,,,,,,,,3637594,,66.155,,2432,0.044,0.009,107.7,tests performed,17992422,11968185,8591665,310893,,9281,32.72,21.77,15.63,0.57,169,36701,0.067,44.44,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-05-24,3098,0,0.571,13,0,0.0,25521.468,0.0,4.707,107.095,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,147497,80566,60670,6261,,156,121.51,66.37,49.98,5.16,1285,38,0.031,39.81,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-05-24,632781,307,101.0,2555,0,0.0,146187.652,70.924,23.333,590.267,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,8002689,3422607,3303573,1276509,,3176,184.88,79.07,76.32,29.49,734,200,0.005,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-05-24,200993,0,0.0,2991,0,0.0,30323.247,0.0,0.0,451.244,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,3081427,1549211,1296189,,3955,3170,46.49,23.37,19.56,,478,973,0.015,36.11,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-05-24,209823,79,45.857,756,2,0.286,28433.774,10.706,6.214,102.448,0.271,0.039,0.34,,,,,,,,,1027956,776,139.302,0.105,97,0.013,0.555,1.8,tests performed,10804053,5795828,5008225,,,4438,146.41,78.54,67.87,,601,602,0.008,52.31,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-05-24,827437,236,156.429,5817,2,1.857,443206.348,126.41,83.789,3115.804,1.071,0.995,0.65,5,2.678,,,14,7.395,126,67.61,7197256,1293,3855.121,0.693,2511,1.345,0.064,15.7,tests performed,2889300,1345341,1304780,525062,267,184,154.76,72.06,69.89,28.12,99,20,0.001,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-05-24,1098710,70,83.714,10420,2,1.286,162311.345,10.341,12.367,1539.336,0.295,0.19,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-05-24,33305,154,22.0,698,0,0.143,15425.645,71.327,10.19,323.288,0.0,0.066,0.05,,,,,,,,,450386,,208.602,,292,0.135,0.075,13.3,tests performed,,,,,,,,,,,,,,32.41,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-05-24,7455,0,0.429,294,0,0.0,1439.131,0.0,0.083,56.754,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-05-24,501987,0,4.714,6430,0,0.0,72139.722,0.0,0.677,924.045,0.0,0.0,0.22,,,,,,,,,,1478,,0.212,,,,,samples tested,3456207,2215855,1141938,98414,,173,49.67,31.84,16.41,1.41,25,55,0.001,42.13,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-05-24,17417,10,8.0,84,0,0.0,455298.792,261.411,209.128,2195.849,0.0,0.0,0.84,,,,,,,1,25.605,,,,,,,,,,,,,,,,,,,,,,,14.81,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-05-24,1061779,230,126.143,9137,3,1.429,394733.633,85.506,46.896,3396.829,1.115,0.531,0.68,,,110,40.894,,,,,8687304,1237,3229.647,0.46,1326,0.493,0.1,10.0,tests performed,4483712,1951495,1875562,931600,225,206,166.69,72.55,69.73,34.63,77,38,0.001,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-05-24,244182,0,0.0,1073,0,0.0,384651.252,0.0,0.0,1690.259,0.0,0.0,0.3,1,1.575,12,18.903,,,,,4257749,1238,6707.081,1.95,1368,2.155,0.226,4.4,tests performed,1295224,480910,462025,382387,171,386,204.03,75.76,72.78,60.24,608,12,0.002,25.0,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1398333,607210,573756,253017,2631,2110,212.39,92.23,87.15,38.43,3205,277,0.042,,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-05-24,64314,0,5.429,1393,0,0.0,2262.4,0.0,0.191,49.002,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,2369775,1290584,1156975,26792,,0,8.34,4.54,4.07,0.09,0,0,0.0,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-05-24,85943,8,6.857,2639,1,0.286,4374.206,0.407,0.349,134.316,0.051,0.015,1.17,,,,,,,,,579375,,29.488,,344,0.018,0.023,43.0,tests performed,2166402,1596607,1139589,4920,,5885,11.03,8.13,5.8,0.03,300,0,0.0,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-05-24,4494782,1918,1929.143,35647,2,3.429,137135.564,58.518,58.858,1087.588,0.061,0.105,0.84,32,0.976,481,14.675,,,781,23.828,59553683,38512,1816.98,1.175,42817,1.306,0.047,21.4,people tested,70813162,27935333,27009117,16082337,8435,15848,216.05,85.23,82.4,49.07,484,5042,0.015,63.43,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-05-24,179662,102,14.571,298,0,0.0,330491.888,187.631,26.804,548.177,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-05-24,31058,1,5.0,734,0,0.0,1489.183,0.048,0.24,35.194,0.0,0.0,0.9,,,,,,,,,689351,,33.053,,658,0.032,0.018,56.9,tests performed,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-05-24,94205,92,74.714,719,1,0.714,182532.455,178.26,144.767,1393.141,1.938,1.384,0.68,2,3.875,,,,,23,44.565,1914941,1134,3710.407,2.197,1264,2.449,0.061,16.4,tests performed,1293258,476071,468965,382585,415,998,250.58,92.24,90.87,74.13,1934,25,0.005,13.89,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-05-24,17,0,0.0,,,,285.149,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-05-24,59068,21,22.714,982,0,0.0,12369.977,4.398,4.757,205.65,0.0,0.0,1.53,,,,,,,,,,,,,,,,,,2650000,1583799,1081845,53921,,13636,55.5,33.17,22.66,1.13,2856,2391,0.05,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-05-24,224722,929,132.714,996,0,0.0,176470.126,729.527,104.218,782.141,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-05-24,5759773,7332,1047.429,324768,151,21.571,44216.758,56.286,8.041,2493.186,1.159,0.166,0.07,,,,,,,,,15251971,580,117.087,0.004,4906,0.038,0.177,5.6,people tested,206941649,86858994,79947470,53001421,,495074,158.87,66.68,61.37,40.69,3801,135166,0.104,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
