iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
EST,Europe,Estonia,2022-07-23,584373,0,0.0,2612,0,0.571,439807.752,0.0,0.0,1965.83,0.0,0.43,1.14,7,5.268,97,73.004,2,1.504,97,72.929,,,,,,,,,,1997162,863757,848431,479341,407,216,150.31,65.01,63.85,36.08,163,43,0.003,11.11,1328701,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-07-23,73253,3,1.571,1417,0,0.0,61439.891,2.516,1.318,1188.488,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192271,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-07-23,491729,87,99.714,7566,0,0.714,4088.1,0.723,0.829,62.902,0.0,0.006,0.53,,,,,,,,,,,,,,,,,,52192941,44695420,38296046,2612531,,178946,43.39,37.16,31.84,2.17,1488,23559,0.02,43.52,120283026,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-07-23,34658,0,0.0,28,0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52888,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-07-23,1835,0,0.571,,,,487513.284,0.0,151.814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-07-23,67191,216,68.286,870,0,0.143,72669.558,233.612,73.854,940.937,0.0,0.155,1.82,,,,,,,,,,,,,,,,,,1487617,706842,635509,145266,,397,160.89,76.45,68.73,15.71,429,22,0.002,60.19,924610,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-07-23,1171034,0,0.0,5012,0,0.0,211531.014,0.0,0.0,905.348,0.0,0.0,1.24,12,2.168,654,118.136,,,,,,,,,,,,,,12203932,4518264,4336068,3349600,,2559,220.45,81.62,78.33,60.51,462,83,0.001,,5535992,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-07-23,33475033,74348,105343.429,151419,113,133.714,496500.148,1102.726,1562.449,2245.84,1.676,1.983,0.87,1305,19.356,20877,309.647,955,14.165,10169,150.826,,,,,,,,,,147933901,54505516,52975065,41533886,100060,75354,219.41,80.84,78.57,61.6,1118,1008,0.001,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-07-23,74639,334,88.143,649,0,0.0,245497.185,1098.569,289.913,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-07-23,48417,128,18.286,306,0,0.0,20680.606,54.673,7.81,130.703,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,568751,309473,256802,2476,,84,24.29,13.22,10.97,0.11,36,44,0.002,,2341179,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-07-23,12028,0,2.714,368,0,0.429,4556.206,0.0,1.028,139.398,0.0,0.162,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2639916,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-07-23,1675265,7812,1116.0,16854,0,1.0,445788.695,2078.776,296.968,4484.856,0.0,0.266,-0.0,,,,,,,,,,,,,,,,,,2910418,1637529,1272889,,,381,77.45,43.57,33.87,,101,303,0.008,,3757980,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-07-23,30331133,2,91163.429,143177,116,92.0,363645.352,0.024,1092.975,1716.575,1.391,1.103,1.12,1394,16.713,,,1366,16.377,6318,75.748,,,,,,,,,,183661706,64725416,63384155,57846244,43740,35805,220.2,77.6,75.99,69.35,429,895,0.001,14.81,83408554,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-07-23,167215,0,0.0,1456,0,0.0,5092.89,0.0,0.0,44.346,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,19883528,11042809,7880395,1479643,,0,60.56,33.63,24.0,4.51,0,24288,0.074,51.85,32833031,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-07-23,19902,0,5.714,105,0,0.0,609182.736,0.0,174.909,3213.958,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-07-23,4210771,367629,52518.429,30707,231,33.0,403123.395,35195.419,5027.917,2939.773,22.115,3.159,0.39,,,,,52,4.963,2546,243.758,,,,,,,,,,21217177,7922256,7632261,6239274,4579,4863,203.13,75.84,73.07,59.73,466,119,0.001,24.07,10445365,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-07-23,11971,0,0.0,21,0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-07-23,18720,0,9.286,233,0,0.0,150228.714,0.0,74.518,1869.834,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,89439,43839,38658,6942,,5,71.78,35.18,31.02,5.57,40,1,0.001,,124610,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-07-23,1015257,4645,4635.571,18925,29,16.0,57657.267,263.793,263.258,1074.766,1.647,0.909,1.37,,,,,,,,,,,,,,,,,,18260144,8344999,6406709,3508436,,8780,103.7,47.39,36.38,19.92,499,1154,0.007,43.98,17608483,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157708,,,,,36,250.07,,,,571,,,,63065,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-07-23,37358,0,0.0,445,0,0.0,2760.735,0.0,0.0,32.885,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,6334117,4553823,2641374,1458,,355,46.81,33.65,19.52,0.01,26,233,0.002,35.19,13531906,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-07-23,8400,0,0.0,171,0,0.0,4076.243,0.0,0.0,82.981,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,573125,529954,342389,745,,12,27.81,25.72,16.62,0.04,6,12,0.001,,2060721,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-07-23,69413,81,78.0,1269,1,0.714,86273.735,100.675,96.947,1577.246,1.243,0.888,1.1,,,,,,,,,,,,,,,,,,1016416,485218,461073,70125,,406,126.33,60.31,57.31,8.72,505,166,0.021,29.63,804567,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-07-23,32131,0,4.0,838,0,0.143,2806.797,0.0,0.349,73.203,0.0,0.012,1.28,,,,,,,,,,,,,,,,,,351767,248075,161066,,,428,3.07,2.17,1.41,,37,261,0.002,,11447569,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-07-23,436210,1414,791.143,10931,0,2.714,42439.708,137.571,76.972,1063.498,0.0,0.264,0.85,,,,,,,,,,,,,,,,,,14700875,6335843,5432244,2933163,,21556,143.03,61.64,52.85,28.54,2097,3359,0.033,34.26,10278346,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-07-23,1317743,4265,3841.857,9461,7,4.0,175826.177,569.078,512.618,1262.379,0.934,0.534,,,,,,,,,,,,,,,,,,,17910776,6757652,6491419,4661705,7332,12305,238.98,90.17,86.61,62.2,1642,849,0.011,52.78,7494578,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-07-23,1951079,10255,1465.0,46736,40,5.714,200939.444,1056.151,150.879,4813.288,4.12,0.589,1.18,,,,,,,,,,,,,,,,,,,6412843,6199845,4198574,,,,66.05,63.85,43.24,,65,0.001,0.0,9709786,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-07-23,201082,685,210.143,179,0,0.0,542973.254,1849.677,567.44,483.346,0.0,0.0,1.18,1,2.7,31,83.708,,,,,,,,,,,,,,,,,,,,,,,,,,,,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-07-23,43888755,20279,19736.571,526033,36,403.857,31180.65,14.407,14.022,373.719,0.026,0.287,1.07,,,,,,,,,,,,,,,,,,2013731335,1019861177,928450353,65419805,3836225,2395178,143.07,72.46,65.96,4.65,1702,137742,0.01,31.48,1407563842,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-07-23,6164271,4943,4694.0,156902,9,9.0,22517.622,18.056,17.147,573.151,0.033,0.033,1.26,,,,,,,,,,,,,,,,,,425004686,202015743,169625747,53363196,,244808,155.25,73.79,61.96,19.49,894,30397,0.011,41.67,273753191,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-07-23,7319322,6921,6656.429,141650,26,23.429,83246.546,78.716,75.707,1611.061,0.296,0.266,2.22,,,,,,,,,,,,,,,,,,150984487,64698435,58058144,28227908,,23335,171.72,73.58,66.03,32.11,265,3482,0.004,,87923432,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-07-23,2427884,2153,3653.286,25286,2,2.714,55770.358,49.456,83.919,580.839,0.046,0.062,0.83,,,,,,,,,,,,,,,,,,18785269,10913964,7664049,207256,,11416,43.15,25.07,17.6,0.48,262,6194,0.014,26.85,43533592,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-07-23,1639459,10714,1530.571,7620,49,7.0,328777.79,2148.59,306.941,1528.118,9.826,1.404,0.88,20,4.011,887,177.879,40,7.99,832,166.789,,,,,,,,,,11003334,4092885,4045436,3105849,630,831,220.66,82.08,81.13,62.28,167,67,0.001,11.11,4986526,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-07-23,37538,299,42.714,111,0,0.143,445486.156,3548.414,506.916,1317.304,0.0,1.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-07-23,4547404,3519,7053.857,11275,66,24.857,489441.825,378.754,759.214,1213.54,7.104,2.675,0.93,70,7.534,1118,120.332,53,5.704,1029,110.752,,,,,,,,,,18205542,6714075,6148251,5343216,139,609,195.95,72.26,66.17,57.51,66,47,0.001,14.81,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-07-23,20608190,69174,75903.857,170798,116,136.0,347874.328,1167.684,1281.287,2883.137,1.958,2.296,1.07,410,6.921,11394,192.335,320,5.402,5553,93.737,,,,,,,,,,139156217,50812843,47952706,41898546,76133,62416,234.9,85.77,80.95,70.73,1054,494,0.001,22.22,59240330,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-07-23,145497,152,125.714,3181,0,1.571,51454.295,53.754,44.458,1124.945,0.0,0.556,1.0,,,,,,,,,,,,,,,,,,1467366,818677,716444,42956,3900,648,51.89,28.95,25.34,1.52,229,293,0.01,11.11,2827694,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-07-23,11196063,200870,140423.143,31873,75,41.714,89847.008,1611.957,1126.878,255.777,0.602,0.335,1.8,1031,8.274,18010,144.528,,,,,,,,,,,,,,291269465,103826250,102462267,84980948,325675,361017,233.74,83.32,82.22,68.2,2897,3726,0.003,39.81,124612530,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237339,83770,81027,72542,,46,216.51,76.42,73.92,66.18,420,4,0.004,,109618,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-07-23,1705116,2455,655.714,14070,0,0.143,152948.823,220.213,58.818,1262.078,0.0,0.013,0.01,,,,,,,,,,,,,,,,,,10027401,4809987,4548721,672821,,1618,89.95,43.15,40.8,6.04,145,373,0.003,14.81,11148278,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-07-23,1418241,2669,2131.286,19020,0,0.0,73880.321,139.036,111.025,990.807,0.0,0.0,2.17,,,,,,,,,,,,,,,,,,,9542843,9324915,,,,,49.71,48.58,,,966,0.005,11.11,19196465,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-07-23,337242,81,78.857,5670,0,0.286,6362.383,1.528,1.488,106.97,0.0,0.005,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53005614,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-07-23,3348,112,16.0,13,0,0.0,25978.863,869.066,124.152,100.874,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128874,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-07-23,653020,479,686.286,2559,0,0.429,153647.643,112.703,161.475,602.101,0.0,0.101,0.98,,,,,,,,,,,,,,,,,,8141439,3435840,3324867,1380732,,2083,191.56,80.84,78.23,32.49,490,214,0.005,11.11,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-07-23,201704,290,69.857,2991,0,0.0,30899.501,44.426,10.702,458.198,0.0,0.0,1.39,,,,,,,,,,,,,,,,,,3169372,1576404,1327000,,674,716,48.55,24.15,20.33,,110,258,0.004,33.33,6527743,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-07-23,210766,47,36.571,757,0,0.0,28385.772,6.33,4.925,101.952,0.0,0.0,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.43,7425058,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-07-23,852683,1250,1100.429,5879,0,0.571,455026.605,667.051,587.234,3137.275,0.0,0.305,1.45,4,2.135,,,3,1.585,149,79.758,,,,,,,,,,2895716,1346184,1305976,529562,77,119,154.53,71.84,69.69,28.26,64,15,0.001,,1873919,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-07-23,1155660,2590,2457.429,10506,4,2.714,206639.773,463.109,439.405,1878.543,0.715,0.485,1.73,,,,,,,,,,,,,,,,,,5706300,2705873,2382431,617996,,1380,102.03,48.38,42.6,11.05,247,288,0.005,,5592631,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-07-23,34040,0,0.0,702,0,0.0,14920.31,0.0,0.0,307.699,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,1077116,924248,872661,43417,,784,47.21,40.51,38.25,1.9,344,1109,0.049,,2281454,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-07-23,7508,0,0.571,294,0,0.0,1445.677,0.0,0.11,56.61,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5193416,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-07-23,502642,353,64.714,6431,0,0.143,74628.26,52.411,9.608,954.823,0.0,0.021,0.35,,,,,,,,,,,,,,,,,,3667090,2287022,1215576,164492,,3630,54.45,33.96,18.05,2.44,539,792,0.012,47.22,6735277,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-07-23,18478,0,20.429,85,0,0.0,473321.55,0.0,523.286,2177.31,0.0,0.0,1.39,,,,,,,0,0.0,,,,,,,,,,70833,26749,26435,18677,0,0,181.44,68.52,67.71,47.84,0,0,0.0,,39039,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-07-23,1175704,1223,887.857,9197,0,1.286,421905.721,438.878,318.611,3300.377,0.0,0.461,1.45,,,92,33.015,,,,,,,,,,,,,,4491929,1953059,1877087,936074,251,144,161.19,70.09,67.36,33.59,52,36,0.001,11.11,2786651,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-07-23,279517,542,572.143,1107,0,0.571,437209.164,847.774,894.923,1731.525,0.0,0.894,1.1,1,1.564,18,28.155,,,,,,,,,,,,,,1313313,481462,,399161,51,913,205.42,75.31,,62.44,1428,8,0.001,19.44,639321,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-07-23,783,0,8.0,6,0,0.143,1140.39,0.0,11.651,8.739,0.0,0.208,,,,,,,,,,,,,,,,,,,1444700,615022,587279,282019,236,163,210.41,89.57,85.53,41.07,237,38,0.006,73.15,686607,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-07-23,66289,191,27.286,1406,0,0.429,2292.495,6.605,0.944,48.624,0.0,0.015,1.0,,,,,,,,,,,,,,,,,,,1316449,1277798,52244,,,,4.55,4.42,0.18,,739,0.003,93.52,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-07-23,87156,0,36.571,2656,0,0.571,4381.957,0.0,1.839,133.536,0.0,0.029,1.22,,,,,,,,,,,,,,,,,,3171945,2125294,1517989,21417,,23942,15.95,10.69,7.63,0.11,1204,1857,0.009,31.48,19889742,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-07-23,4648931,4816,4269.429,35911,9,9.0,138468.709,143.445,127.165,1069.611,0.268,0.268,1.21,63,1.876,1095,32.615,,,2326,69.28,,,,,,,,,,71695526,28062292,27407208,16441862,22227,16683,213.55,83.58,81.63,48.97,497,471,0.001,47.22,33573874,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-07-23,183908,417,59.571,307,0,0.0,352680.369,799.681,114.24,588.734,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,948913,398958,384663,165292,,36,181.97,76.51,73.77,31.7,69,1,0.0,,521458,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-07-23,31212,4,2.0,737,0,0.0,1424.881,0.183,0.091,33.645,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,2683868,1962791,1428505,,,7171,12.25,8.96,6.52,,327,3455,0.016,40.74,21904983,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-07-23,112089,106,192.286,785,2,1.857,212794.353,201.235,365.043,1490.276,3.797,3.526,0.71,3,5.695,,,,,53,100.756,,,,,,,,,,1325333,477269,470135,412292,585,445,251.61,90.61,89.25,78.27,845,18,0.003,13.89,526748,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-07-23,59,0,1.429,,,,1403.092,0.0,33.973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-07-23,62280,47,59.286,989,0,0.429,13495.201,10.184,12.846,214.302,0.0,0.093,0.9,,,,,,,,,,,,,,,,,,2853551,1928484,1335276,217063,,0,61.83,41.79,28.93,4.7,0,72,0.002,35.19,4614974,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-07-23,236651,3569,509.857,1009,0,0.143,182191.29,2747.678,392.525,776.802,0.0,0.11,0.02,,,,,,,,,,,,,,,,,,2564102,1021934,977728,629718,,15,197.4,78.68,75.27,48.48,12,0,0.0,5.56,1298915,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-07-23,6617393,28539,25396.714,327073,105,83.143,52226.714,225.239,200.439,2581.371,0.829,0.656,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,126705138,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-07-23,158,0,17.143,,,,1396.611,0.0,151.531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
