iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
GNQ,Africa,Equatorial Guinea,2021-12-02,13599,7,7.429,175,0,0.714,9379.326,4.828,5.124,120.699,0.0,0.493,0.93,,,,,,,,,1581,259834,179.209,1.09,414,0.286,0.016,64.4,tests performed,445684,247515,198169,,,364,30.74,17.07,13.67,,251,142,0.01,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-12-02,7412,19,20.429,60,0,0.286,2058.053,5.276,5.672,16.66,0.0,0.079,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-12-02,223689,518,544.429,1808,5,5.0,168797.937,390.888,410.831,1364.335,3.773,3.773,0.75,33,24.902,296,223.365,24,18.059,188,142.215,6522,2349059,1772.623,4.922,5432,4.099,0.105,9.6,tests performed,1482433,828841,789967,,1542,1314,111.87,62.55,59.61,,992,635,0.048,32.41,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,2684.5,9.05,32.43,2025.75,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-12-02,46917,164,57.571,1248,0,0.0,40018.97,139.888,49.107,1064.511,0.0,0.0,1.77,,,,,,,,,,,,,,,,,,306445,271668,260763,,,1007,26.14,23.17,22.24,,859,973,0.083,61.11,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-12-02,371803,131,131.0,6784,13,10.0,3154.181,1.111,1.111,57.552,0.11,0.085,0.73,,,,,,,,,6826,3836900,32.55,0.058,5966,0.051,0.031,32.8,tests performed,9555907,8106497,1449410,,245612,380785,8.11,6.88,1.23,,3230,377082,0.32,43.52,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FJI,Oceania,Fiji,2021-12-02,52532,0,8.286,697,0,0.286,58181.48,0.0,9.177,771.958,0.0,0.316,0.72,,,,,,,,,,,,,,,,,,1237108,651320,585788,,,2984,137.02,72.14,64.88,,3305,2226,0.247,,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2021-12-02,189730,1622,1264.571,1356,8,7.714,34195.684,292.339,227.918,244.396,1.442,1.39,1.27,45,8.111,322,58.035,,,,,15471,7960883,1434.817,2.788,18441,3.324,0.063,15.8,tests performed,8320952,4289256,4031696,,4663,5232,149.97,77.31,72.66,,943,1790,0.032,32.87,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-12-02,7877490,48445,36833.429,120311,103,79.0,116592.575,717.021,545.162,1780.69,1.524,1.169,1.57,1632,24.155,9381,138.846,958,14.186,4286,63.443,546441,,,8.088,551224,8.159,0.057,17.5,people tested,105838515,51971769,47151836,7765994,538236,346125,156.65,76.92,69.79,11.49,5123,22075,0.033,66.67,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318790,162831,155959,,,527,112.83,57.63,55.2,,1865,216,0.076,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2021-12-02,37342,0,17.0,279,0,0.429,16386.486,0.0,7.46,122.431,0.0,0.188,0.9,,,,,,,,,3183,1394773,612.057,1.397,1743,0.765,0.015,66.3,samples tested,277979,166353,111626,,,2329,12.2,7.3,4.9,,1022,1977,0.087,50.0,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-12-02,9992,3,0.429,342,0,0.0,4017.794,1.206,0.172,137.519,0.0,0.0,0.46,,,,,,,,,,123506,49.662,,209,0.084,0.005,182.9,samples tested,268008,236834,222890,,,52,10.78,9.52,8.96,,21,52,0.002,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-12-02,853833,3731,3874.143,12191,72,65.0,214543.141,937.491,973.458,3063.24,18.091,16.333,0.97,,,,,,,,,,,,,,,,,,2197838,1175379,1022459,,14503,10635,55.23,29.53,25.69,,2672,5575,0.14,46.3,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-12-02,6072299,73279,57435.143,102573,390,299.0,72375.029,873.404,684.563,1222.556,4.648,3.564,1.21,4451,53.051,,,,,6070,72.349,,83746921,998.17,,261570,3.118,0.199,5.0,tests performed,124401062,59511300,57101728,11258129,987046,687238,148.27,70.93,68.06,13.42,8191,87539,0.104,76.39,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-12-02,130920,0,0.0,1209,0,0.0,4125.787,0.0,0.0,38.1,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,3493688,2651463,842225,,,21226,11.01,8.36,2.65,,669,20808,0.066,40.74,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2021-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98421,40945,39820,17656,387,233,292.13,121.53,118.19,52.41,6916,7,0.021,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2021-12-02,951351,6256,6161.286,18325,91,90.286,91734.086,603.235,594.102,1766.989,8.775,8.706,1.05,,,,,325,31.347,3215,310.023,350685,36708282,3539.599,33.815,368175,35.501,0.017,58.1,samples tested,14406712,7062895,6618872,1437390,92736,77658,138.92,68.1,63.82,13.86,7488,14907,0.144,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2021-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77655,40224,37431,,,13,136.55,70.73,65.82,,229,5,0.009,29.63,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2021-12-02,5900,2,2.857,200,0,0.0,52205.459,17.697,25.281,1769.677,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,74708,40353,34355,,,139,66.1,35.71,30.4,,1230,64,0.057,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2021-12-02,618727,291,310.429,15967,11,11.714,33903.095,15.945,17.01,874.91,0.603,0.642,0.9,,,,,,,,,5037,1631448,89.395,0.276,3467,0.19,0.151,6.6,people tested,10070646,5993236,4077410,,69490,54009,55.18,32.84,22.34,,2959,27890,0.153,39.81,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104131,,,,,9,164.28,,,,142,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2021-12-02,30770,0,2.714,387,0,0.0,2279.726,0.0,0.201,28.673,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,2459403,1658464,800939,,3808,3636,18.22,12.29,5.93,,269,2198,0.016,59.26,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-12-02,6442,0,0.571,148,0,0.286,3196.245,0.0,0.284,73.431,0.0,0.142,0.54,,,,,,,,,,,,,,,,,,368395,349317,19078,,,1429,18.28,17.33,0.95,,709,1317,0.065,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2021-12-02,38027,76,59.143,998,1,2.143,48115.405,96.162,74.833,1262.765,1.265,2.711,0.93,,,,,,,,,,,,,,,,,,681103,401445,279658,,2484,1865,86.18,50.79,35.39,,2360,658,0.083,65.74,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2021-12-02,25351,0,53.857,746,0,3.286,2196.473,0.0,4.666,64.635,0.0,0.285,1.1,,,,,,,,,,,,,,,,,,184769,118222,66888,,,4512,1.6,1.02,0.58,,391,1900,0.016,64.81,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-12-02,377859,0,21.0,10402,0,0.143,37549.362,0.0,2.087,1033.688,0.0,0.014,0.85,,,,,,,,,,,,,,,,,,7960942,4395843,3928749,213037,,4460,79.11,43.68,39.04,2.12,443,40788,0.405,52.78,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-12-02,12445,6,4.0,213,0,0.0,1647.733,0.794,0.53,28.201,0.0,0.0,,,,,,,,,,,28195188,3733.078,,50567,6.695,0.0,16666.7,tests performed,9463529,4758252,4535760,,5824,19907,125.3,63.0,60.05,,2636,6169,0.082,52.78,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-12-02,1124726,10466,9672.714,34931,218,175.286,116743.522,1086.343,1004.002,3625.743,22.628,18.194,1.36,,,6913,717.551,,,,,124615,7972599,827.534,12.935,41304,4.287,0.246,4.1,tests performed,14282270,6138885,5852417,2609385,,97748,148.25,63.72,60.75,27.08,10146,9528,0.099,19.44,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2021-12-02,18198,143,129.143,35,0,0.0,52999.767,416.473,376.115,101.934,0.0,0.0,1.11,,,21,61.16,2,5.492,8,21.97,2172,752369,2191.196,6.326,1982,5.772,,,tests performed,648600,285721,281192,136991,,3826,188.9,83.21,81.89,39.9,11143,104,0.03,33.33,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2021-12-02,34606541,0,7301.429,469724,0,322.286,24835.881,0.0,5.24,337.104,0.0,0.231,0.89,,,,,,,,,1108467,642412315,461.036,0.796,1091156,0.783,0.008,128.1,samples tested,1245517176,791626543,453890633,,8462034,7392564,89.39,56.81,32.57,,5305,2364302,0.17,45.83,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-12-02,4256998,311,311.857,143850,10,9.714,15403.714,1.125,1.128,520.513,0.036,0.035,0.94,,,,,,,,,199375,36686240,132.747,0.721,187432,0.678,0.002,543.3,people tested,236724392,140205046,96519346,,2315742,1110194,85.66,50.73,34.92,,4017,487431,0.176,60.65,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-12-02,6125596,3839,3989.143,129988,76,87.429,72041.46,45.149,46.915,1528.753,0.894,1.028,0.81,,,,,,,,,109211,38873156,457.177,1.284,109315,1.286,0.038,26.1,tests performed,104609358,57332853,46328337,948168,,422801,123.03,67.43,54.49,1.12,4972,116226,0.137,69.91,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,255594.7,34.84,12.09,3005.979,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-12-02,2082774,713,729.857,23859,15,15.857,50578.116,17.315,17.724,579.392,0.364,0.385,0.9,,,,,,,,,20694,16341046,396.826,0.503,17958,0.436,0.04,25.0,samples tested,12048583,7424101,4624482,,,95372,29.26,18.03,11.23,,2316,52697,0.128,38.89,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-12-02,578064,4159,4450.714,5707,0,7.857,116009.46,834.654,893.197,1145.316,0.0,1.577,1.03,117,23.48,566,113.588,42,8.46,443,88.832,33373,9017561,1809.7,6.698,31806,6.383,0.144,6.9,tests performed,8301247,3861973,3796968,878780,36792,31419,166.59,77.5,76.2,17.64,6305,1252,0.025,44.44,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2021-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133150,68321,64829,,19,25,155.9,79.99,75.9,,293,16,0.019,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2021-12-02,1344668,565,511.429,8199,0,2.429,144728.016,60.812,55.046,882.467,0.0,0.261,1.04,77,8.288,151,16.252,50,5.382,94,10.117,54757,32477823,3495.622,5.894,79279,8.533,0.006,159.2,tests performed,16209987,6345114,5778068,4086805,13835,12897,174.47,68.29,62.19,43.99,1388,8276,0.089,56.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-12-02,5060430,16810,13155.571,134003,72,73.857,83827.1,278.461,217.925,2219.788,1.193,1.223,1.24,638,10.569,5602,92.798,391,6.472,2155,35.697,719972,119331735,1976.756,11.926,553592,9.17,0.022,44.8,tests performed,96951797,47263701,44087884,7096024,430614,341198,160.6,78.29,73.03,11.75,5652,28600,0.047,71.3,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-12-02,91304,32,49.0,2402,6,5.0,30706.295,10.762,16.479,807.813,2.018,1.682,0.87,,,,,,,,,808,673434,226.481,0.272,913,0.307,0.062,16.2,samples tested,1114343,671160,512634,,5681,3916,37.48,22.57,17.24,,1317,2467,0.083,78.7,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-12-02,1726864,113,96.857,18359,1,1.143,13699.747,0.896,0.768,145.648,0.008,0.009,0.71,,,,,,,,,49484,26664442,211.537,0.393,46263,0.367,0.002,510.0,people tested,197266161,99812942,97453219,,164492,135228,156.5,79.18,77.31,,1073,29785,0.024,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184891,79684,75166,,,541,182.93,78.84,74.37,,5353,39,0.039,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2021-12-02,963655,4665,4445.143,11661,28,28.857,93840.971,454.279,432.869,1135.551,2.727,2.81,1.29,,,,,,,,,52745,12169073,1185.027,5.136,47004,4.577,0.092,10.9,tests performed,7896544,4142489,3754055,,11823,13175,76.9,40.34,36.56,,1283,6016,0.059,28.7,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-12-02,1056517,738,831.0,17871,15,17.143,55620.918,38.852,43.748,940.829,0.79,0.902,0.87,,,,,,,,,,,,,,,,,,16848567,8743107,8105460,,60746,32545,88.7,46.03,42.67,,1713,13185,0.069,71.3,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-12-02,255260,96,56.857,5335,0,0.429,4642.298,1.746,1.034,97.025,0.0,0.008,0.7,,,,,,,,,,,,,,,,,,7175590,4658835,2759827,,111663,82570,13.05,8.47,5.02,,1502,81645,0.148,32.41,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2021-12-02,2,0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,82167,59492,22675,,,617,67.69,49.01,18.68,,5083,118,0.097,22.22,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2021-12-02,413419,36,27.857,2465,0,0.0,95509.747,8.317,6.436,569.474,0.0,0.0,0.77,,,,,,,,,19762,5330503,1231.475,4.565,16345,3.776,0.002,618.4,tests performed,6578646,3304574,3165385,108687,,36209,151.98,76.34,73.13,2.51,8365,12350,0.285,40.74,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-12-02,183460,56,56.286,2752,3,2.571,27678.092,8.449,8.492,415.186,0.453,0.388,0.9,,,,,,,,,,,,,,,,,,2033611,1126276,900435,,11843,9600,30.68,16.99,13.58,,1448,4981,0.075,43.52,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-12-02,76496,1333,1310.571,186,8,6.143,10366.213,180.639,177.6,25.205,1.084,0.832,1.15,,,,,,,,,,817520,110.785,,5464,0.74,0.223,4.5,people tested,5830021,3744740,3099003,,,18536,79.0,50.75,42.0,,2512,18953,0.257,80.56,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-12-02,255402,712,752.857,4232,19,21.286,136802.908,381.374,403.259,2266.818,10.177,11.401,0.81,,,,,265,142.058,524,280.446,11794,5295135,2836.273,6.317,9424,5.048,0.088,11.3,tests performed,2204205,1277512,1195028,,5218,5623,118.07,68.43,64.01,,3012,1958,0.105,46.3,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-12-02,674000,1452,1460.143,8745,10,8.571,99569.355,214.503,215.705,1291.89,1.477,1.266,1.23,,,,,,,,,,,,,,,,,,3608619,1919202,1689417,,7330,9834,53.31,28.35,24.96,,1453,5153,0.076,31.48,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-12-02,21807,0,10.286,663,0,0.143,10100.196,0.0,4.764,307.077,0.0,0.066,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-12-02,5824,0,0.429,287,0,0.0,1124.279,0.0,0.083,55.403,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-12-02,373739,529,507.429,5476,10,7.286,53709.414,76.022,72.922,786.947,1.437,1.047,1.09,,,,,,,,,4021,,,0.578,,,,,samples tested,2335862,1683548,652314,,,14534,33.57,24.19,9.37,,2089,6411,0.092,38.89,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2021-12-02,4809,64,53.857,62,1,0.143,125712.344,1673.028,1407.883,1620.746,26.141,3.734,1.58,,,,,,,8,206.468,175,79764,2085.115,4.575,351,9.176,0.17,5.9,tests performed,51571,25751,25108,1527,447,155,134.81,67.32,65.63,3.99,4052,13,0.034,36.11,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2021-12-02,474184,1945,1679.0,6788,29,23.0,176285.624,723.085,624.196,2523.55,10.781,8.551,0.91,,,1242,461.734,,,,,25739,6441314,2394.663,9.569,20079,7.465,0.092,10.9,tests performed,3720941,1872506,1784357,316683,18192,13647,138.33,69.61,66.34,11.77,5073,1920,0.071,46.3,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2021-12-02,90336,570,366.143,879,3,2.143,142303.1,897.901,576.772,1384.658,4.726,3.376,1.28,10,15.753,60,94.516,,,40,62.29,2924,3688070,5809.686,4.606,3921,6.177,0.086,11.6,tests performed,917455,454957,429705,69045,24,3954,144.52,71.67,67.69,10.88,6229,386,0.061,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918971,484255,435527,,2921,3137,139.58,73.55,66.15,,4765,559,0.085,32.41,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2021-12-02,44330,0,36.857,967,0,0.0,1559.415,0.0,1.297,34.017,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,685440,532674,484570,,,8508,2.41,1.87,1.7,,299,8421,0.03,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-12-02,61936,10,9.143,2307,1,0.429,3152.331,0.509,0.465,117.418,0.051,0.022,0.99,,,,,,,,,,,,,,,,,,1431650,1156465,605045,,17389,6953,7.29,5.89,3.08,,354,6772,0.034,44.44,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-12-02,2644027,5806,5006.857,30521,47,46.571,80669.126,177.141,152.759,931.194,1.434,1.421,0.95,500,15.255,4005,122.192,,,,,147289,37999992,1159.378,4.494,118703,3.622,0.044,22.8,people tested,53438354,25825470,25386777,2415248,133530,104287,163.04,78.79,77.45,7.37,3182,4362,0.013,55.09,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2021-12-02,91893,143,110.143,251,0,0.429,169039.035,263.051,202.61,461.72,0.0,0.788,0.92,,,,,,,,,3561,1745006,3209.974,6.551,4031,7.415,0.025,40.0,samples tested,772056,395781,364082,12193,1093,842,142.02,72.8,66.97,2.24,1549,44,0.008,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2021-12-02,17572,72,61.143,611,1,1.429,842.55,3.452,2.932,29.297,0.048,0.068,1.16,,,,,,,,,,,,,,,,,,847067,708943,320681,,,31306,4.06,3.4,1.54,,1501,30919,0.148,44.44,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2021-12-02,39668,138,93.857,468,0,0.286,76861.073,267.39,181.858,906.801,0.0,0.554,1.15,2,3.875,15,29.064,1,1.943,8,15.547,2287,1406208,2724.681,4.431,2545,4.931,0.033,30.0,tests performed,959906,435775,432343,123944,3568,3299,185.99,84.44,83.77,24.02,6392,115,0.022,43.52,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
