iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
GNQ,Africa,Equatorial Guinea,2022-06-21,15955,4,1.429,183,0,0.0,11004.275,2.759,0.985,126.216,0.0,0.0,0.68,,,,,,,,,484554,,334.2,,109,0.075,0.016,63.6,tests performed,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-06-21,9782,5,1.286,103,0,0.0,2716.119,1.388,0.357,28.599,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-06-21,579316,822,117.429,2588,2,0.286,437157.596,620.289,88.613,1952.93,1.509,0.216,1.15,1,0.755,66,49.804,1,0.752,58,43.607,3418116,1103,2579.344,0.832,1169,0.882,0.102,9.8,tests performed,1992325,862701,847289,475207,178,158,150.34,65.1,63.94,35.86,119,48,0.004,24.07,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3805.5,9.78,12.82,2871.668,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-06-21,73028,15,13.286,1415,0,0.714,62290.968,12.795,11.332,1206.958,0.0,0.609,0.59,,,,,,,,,548910,,468.206,,250,0.213,0.07,14.2,tests performed,,,,,,,,,,,,,,23.15,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-06-21,485047,511,656.714,7525,1,1.143,4114.884,4.335,5.571,63.838,0.008,0.01,1.19,,,,,,,,,5015004,,42.545,,4406,0.037,0.182,5.5,tests performed,,,,,,,,,,,,,,30.56,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-06-21,34658,0,0.0,28,0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-06-21,1756,0,3.286,,,,497732.426,0.0,931.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-06-21,65361,0,20.571,865,0,0.0,72390.157,0.0,22.784,958.025,0.0,0.0,1.26,,,,,,,,,555590,,615.34,,606,0.671,,,tests performed,1474856,706129,634685,134042,,50,163.35,78.21,70.29,14.85,55,19,0.002,57.41,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-06-21,1125342,10769,1538.429,4771,57,8.143,202824.221,1940.934,277.276,859.894,10.273,1.468,1.19,13,2.343,351,63.262,,,,,11012606,3997,1984.839,0.72,4273,0.77,0.29,3.4,tests performed,12116461,4515765,4331885,3268811,,5539,218.38,81.39,78.08,58.91,998,125,0.002,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-06-21,30337149,95317,50416.286,149231,56,37.714,449959.197,1413.737,747.772,2213.387,0.831,0.559,0.89,841,12.474,14334,212.601,424,6.289,4008,59.446,278051820,206367,4124.052,3.061,199148,2.954,0.221,4.5,people tested,145248819,54436620,52873203,39019040,2741,36846,215.43,80.74,78.42,57.87,546,997,0.001,23.15,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-06-21,73166,0,8.571,649,0,0.0,258963.523,0.0,30.338,2297.069,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-06-21,47742,0,4.429,304,0,0.0,20950.234,0.0,1.943,133.402,0.0,0.0,0.17,,,,,,,,,1599902,,702.072,,114,0.05,0.039,25.7,tests performed,,,,,,,,,,,,,,11.11,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-06-21,12002,0,0.0,365,0,0.0,4826.017,0.0,0.0,146.767,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-06-21,1658755,515,73.571,16838,0,0.429,416796.385,129.404,18.486,4230.895,0.0,0.108,0.16,,,,,,,,,,,,,,,,,,2898265,1628928,1269337,,,328,72.82,40.93,31.89,,82,206,0.005,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-06-21,27454225,119232,63828.0,140462,104,62.286,327223.729,1421.112,760.759,1674.15,1.24,0.742,1.18,795,9.476,,,716,8.534,3602,42.932,131286804,,1564.792,,88471,1.054,0.418,2.4,tests performed,180552942,64564055,64538292,55126182,1726,24609,215.2,76.95,76.92,65.7,293,796,0.001,17.59,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-06-21,164164,498,318.429,1448,0,0.429,5173.432,15.694,10.035,45.632,0.0,0.014,0.91,,,,,,,,,2465238,,77.689,,1210,0.038,0.24,4.2,tests performed,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-06-21,19010,204,29.143,102,0,0.0,564245.644,6055.03,865.004,3027.515,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-06-21,3562524,12580,7702.0,30115,16,11.714,343516.624,1213.027,742.666,2903.841,1.543,1.13,1.33,,,,,14,1.311,655,63.117,84202616,,8119.243,,77979,7.519,0.081,12.3,samples tested,21059250,7917938,7627659,6089778,4315,2142,203.06,76.35,73.55,58.72,207,131,0.001,24.07,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-06-21,11971,0,0.0,21,0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-06-21,18205,90,12.857,232,1,0.143,161084.812,796.354,113.765,2052.825,8.848,1.264,0.49,,,,,,,,,169195,,1497.102,,206,1.823,0.117,8.5,tests performed,88940,43703,38492,6745,,20,78.7,38.67,34.06,5.97,177,5,0.004,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GUM,Oceania,Guam,2022-06-17,,,,,,,,,,,,,,,,,,,,,,322842,1422,1897.017,8.356,395,2.321,0.1,10.0,tests performed,,,,,,,,,,,,,,22.22,170184,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,,<a href='#card=GUM'>Guam</a>
GTM,North America,Guatemala,2022-06-21,880715,248,1350.286,18414,13,17.286,48258.705,13.589,73.989,1008.994,0.712,0.947,1.36,,,,,,,,,,,,,,,,,,17758404,8280337,6299168,3178899,,14842,97.31,45.37,34.52,17.42,813,2303,0.013,37.5,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156744,,,,,21,247.29,,,,331,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-06-21,36817,0,0.0,442,0,0.0,2727.743,0.0,0.0,32.747,0.0,0.0,0.02,,,,,,,,,706192,,52.321,,1215,0.09,0.0,72.1,tests performed,,,,,,,,,,,,,,49.07,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-06-21,8347,40,5.714,171,0,0.0,4141.425,19.846,2.835,84.843,0.0,0.0,0.45,,,,,,,,,141581,,70.246,,173,0.086,0.008,121.1,tests performed,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-06-21,66588,82,82.714,1248,0,0.857,84253.52,103.754,104.658,1579.089,0.0,1.085,1.15,,,,,,,,,,,,,,,,,,913682,477942,368375,67365,,263,115.61,60.47,46.61,8.52,333,62,0.008,29.63,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-06-21,31115,0,11.571,837,0,0.0,2695.881,0.0,1.003,72.52,0.0,0.0,0.98,,,,,,,,,205713,,17.823,,200,0.017,0.08,12.5,tests performed,289890,191568,134525,,,606,2.51,1.66,1.17,,53,426,0.004,34.26,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-06-21,426095,165,75.857,10904,0,0.286,42342.766,16.397,7.538,1083.574,0.0,0.028,0.94,,,,,,,,,,,,,,,,,,14369912,6288510,5354643,2727134,,22076,142.8,62.49,53.21,27.1,2194,4802,0.048,34.26,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-06-21,1229209,1198,1206.857,9396,0,0.714,162748.782,158.617,159.789,1244.042,0.0,0.095,,,,,,,,,,,,,,,,,,,17398698,6722237,6387025,4289436,13630,21703,230.36,89.0,84.56,56.79,2874,1559,0.021,52.78,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-06-21,1923122,1636,233.714,46594,23,3.286,199614.87,169.812,24.259,4836.331,2.387,0.341,1.31,,,,,,,,,,,,,,,,,,,6410946,6197968,4183958,,,,66.54,64.33,43.43,,59,0.001,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-06-21,192031,952,198.286,153,0,0.0,520702.727,2581.401,537.663,414.868,0.0,0.0,1.22,1,2.712,9,24.404,,,9,24.404,1371456,428,3718.779,1.161,878,2.381,,,tests performed,,,,,,,,,,,,,,11.11,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-06-21,43331645,12249,12304.0,524903,13,15.857,31097.577,8.791,8.83,376.704,0.009,0.011,1.53,,,,,,,,,857841663,446387,615.642,0.32,426029,0.306,0.027,37.6,samples tested,1960998144,1014753552,906057026,40187566,499442,1401891,140.73,72.83,65.02,2.88,1006,161984,0.012,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-06-21,6070933,1678,1274.857,156700,5,5.429,21967.339,6.072,4.613,567.01,0.018,0.02,1.65,,,,,,,,,,,,,,,,,,417522347,201000560,168251795,48269992,,267095,151.08,72.73,60.88,17.47,966,43565,0.016,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-06-21,7235175,187,161.857,141370,4,2.429,85090.915,2.199,1.904,1662.614,0.047,0.029,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-06-21,2333443,751,435.714,25229,0,0.714,56665.366,18.237,10.581,612.661,0.0,0.017,1.7,,,,,,,,,,,,,,,,,,18528750,10774774,7566054,187922,,10292,45.0,26.17,18.37,0.46,250,5897,0.014,35.19,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-06-21,1578284,7765,1109.286,7442,26,3.714,316739.797,1558.328,222.618,1493.507,5.218,0.745,0.94,24,4.816,397,79.672,13,2.597,422,84.693,12329220,4203,2474.304,0.843,4956,0.995,0.3,3.3,tests performed,10961193,4089072,4039667,3073153,1205,1252,219.98,82.06,81.07,61.67,251,76,0.002,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-06-21,33821,570,103.286,108,0,0.143,395984.077,6673.692,1209.293,1264.489,0.0,1.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-06-21,4255122,10669,8132.571,10911,0,4.143,457983.21,1148.316,875.317,1174.362,0.0,0.446,1.55,44,4.736,650,69.96,26,2.798,664,71.467,51697808,19088,5564.289,2.054,21390,2.302,0.334,3.0,people tested,18172892,6711225,6143453,5318214,1471,965,195.6,72.23,66.12,57.24,104,73,0.001,14.81,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-06-21,17959329,63264,36491.714,167842,62,48.143,297500.106,1047.982,604.493,2780.338,1.027,0.797,1.36,206,3.412,5009,82.975,161,2.667,,,224257916,160211,3714.88,2.654,176054,2.916,0.183,5.5,tests performed,138094973,50797040,47944071,40861621,10085,14157,228.76,84.15,79.42,67.69,235,420,0.001,22.22,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-06-21,141781,61,146.714,3098,0,1.0,47682.129,20.515,49.341,1041.883,0.0,0.336,0.93,,,,,,,,,1118817,,376.267,,2380,0.8,0.098,10.2,samples tested,1451499,809119,705188,41688,933,601,48.82,27.21,23.72,1.4,202,326,0.011,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-06-21,9160740,15367,13974.571,31059,17,17.286,72674.987,121.911,110.865,246.401,0.135,0.137,0.88,302,2.396,5237,41.547,,,,,53143650,31630,421.605,0.251,213558,1.694,0.066,15.3,people tested,283421077,103705199,102277048,77438830,31900,78792,224.85,82.27,81.14,61.43,625,3400,0.003,39.81,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235239,83522,80632,71085,,37,232.74,82.64,79.78,70.33,366,5,0.005,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-06-21,1698316,643,149.286,14068,0,0.0,165382.448,62.616,14.537,1369.945,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,9991560,4800016,4527770,667902,,2648,97.3,46.74,44.09,6.5,258,686,0.007,20.37,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-06-21,1395200,0,18.857,19017,0,0.0,73451.071,0.0,0.993,1001.16,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,,9519079,9298376,,,,,50.11,48.95,,,663,0.003,11.11,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-06-21,330024,419,371.286,5651,0,0.0,6001.997,7.62,6.752,102.772,0.0,0.0,1.53,,,,,,,,,3720078,,67.655,,2796,0.051,0.131,7.6,tests performed,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-06-21,3215,0,0.0,13,0,0.0,26485.32,0.0,0.0,107.095,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-06-21,639290,582,435.714,2555,0,0.0,147691.388,134.456,100.66,590.267,0.0,0.0,1.5,,,,,,,,,,,,,,,,,,8079566,3429780,3316630,1333156,,2543,186.66,79.24,76.62,30.8,587,237,0.005,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-06-21,201016,0,3.286,2991,0,0.0,30326.716,0.0,0.496,451.244,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,3139964,1568745,1316435,,1563,1479,47.37,23.67,19.86,,223,465,0.007,36.11,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-06-21,210214,6,7.143,757,0,0.0,28486.76,0.813,0.968,102.583,0.0,0.0,0.62,,,,,,,,,1030237,671,139.611,0.091,113,0.015,0.106,9.4,tests performed,10894482,5817695,5076787,,,2560,147.63,78.84,68.8,,347,599,0.008,55.09,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-06-21,832485,317,215.429,5851,5,1.429,445910.246,169.797,115.392,3134.015,2.678,0.765,1.1,3,1.607,,,11,5.81,93,49.651,7258784,1095,3888.077,0.587,2006,1.074,0.1,10.0,tests performed,2892440,1345743,1305412,527217,66,109,154.93,72.08,69.92,28.24,58,12,0.001,11.11,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-06-21,1104268,557,394.286,10455,4,1.143,163132.422,82.285,58.247,1544.507,0.591,0.169,1.93,,,,,,,,,,,,,,,,,,5656882,2693925,2369715,593242,,1495,83.57,39.8,35.01,8.76,221,515,0.008,2.78,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-06-21,33938,192,27.429,699,0,0.0,15718.827,88.927,12.704,323.751,0.0,0.0,0.43,,,,,,,,,459732,,212.931,,234,0.108,0.0,21.6,tests performed,,,,,,,,,,,,,,32.41,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-06-21,7493,0,4.714,294,0,0.0,1446.467,0.0,0.91,56.754,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-06-21,502110,0,4.857,6430,0,0.0,72157.399,0.0,0.698,924.045,0.0,0.0,0.19,,,,,,,,,,1351,,0.194,,,,,samples tested,3555695,2260427,1177469,117799,,5873,51.1,32.48,16.92,1.69,844,2049,0.029,50.0,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-06-21,17738,32,15.714,85,0,0.0,463690.072,836.514,410.788,2221.99,0.0,0.0,0.89,,,,,,,2,51.21,,,,,,,,,,70732,26742,26424,18582,,7,184.9,69.91,69.08,48.58,183,0,0.0,,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-06-21,1065513,327,172.143,9162,1,1.0,396121.808,121.568,63.997,3406.123,0.372,0.372,1.28,,,69,25.652,,,,,8716038,909,3240.329,0.338,840,0.312,0.187,5.3,tests performed,4487621,1952209,1876461,933900,118,95,166.83,72.58,69.76,34.72,35,18,0.001,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-06-21,256678,1209,569.286,1086,2,0.286,404335.758,1904.495,896.776,1710.737,3.151,0.45,1.39,2,3.151,12,18.903,,,,,4295165,1478,6766.021,2.328,1656,2.609,0.353,2.8,tests performed,1300452,481148,,387111,144,226,204.86,75.79,,60.98,356,11,0.002,19.44,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-06-21,98,5,2.143,,,,148.848,7.594,3.255,,,,,,,,,,,,,,,,,,,,,,1435088,612337,584724,276970,452,993,217.97,93.01,88.81,42.07,1508,132,0.02,78.7,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-06-21,65009,324,46.286,1398,0,0.286,2286.848,11.397,1.628,49.178,0.0,0.01,0.43,,,,,,,,,451753,,15.892,,541,0.019,0.055,18.3,tests performed,,,,,,,,,,,,,,17.59,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-06-21,86249,24,16.429,2644,0,0.286,4389.78,1.222,0.836,134.571,0.0,0.015,1.33,,,,,,,,,588545,,29.955,,255,0.013,0.058,17.3,tests performed,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-06-21,4544626,1921,2044.857,35737,2,2.429,138656.302,58.61,62.388,1090.334,0.061,0.074,1.09,29,0.885,490,14.95,,,871,26.574,60617559,24712,1849.439,0.754,36870,1.125,0.055,18.2,people tested,71151473,28021608,27215106,16129557,6772,10631,217.08,85.49,83.03,49.21,324,577,0.002,50.0,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-06-21,180384,405,57.857,300,0,0.143,331820.021,745.006,106.429,551.856,0.0,0.263,0.45,,,,,,,,,,,,,,,,,,945036,398751,384347,161938,,68,173.84,73.35,70.7,29.79,125,3,0.001,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-06-21,31142,2,1.429,736,0,0.0,1493.211,0.096,0.068,35.29,0.0,0.0,0.69,,,,,,,,,707024,,33.901,,481,0.023,0.004,262.0,tests performed,,,,,,,,,,,,,,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-06-21,98593,488,300.429,735,5,1.0,191034.683,945.553,582.113,1424.143,9.688,1.938,1.52,3,5.813,,,,,36,69.754,1947178,1273,3772.87,2.467,1278,2.476,0.199,5.0,tests performed,1311345,476693,469601,399414,68,526,254.09,92.36,90.99,77.39,1019,13,0.003,13.89,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
