iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
FRO,Europe,Faeroe Islands,2022-09-05,34658,0,0.0,28,0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52888,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-09-05,1886,0,0.0,,,,501062.699,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-09-05,68177,0,3.429,878,0,0.0,73735.954,0.0,3.708,949.59,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,1536409,709257,637781,164239,,725,166.17,76.71,68.98,17.76,784,66,0.007,35.5,924610,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-09-05,1266917,8119,1159.857,5690,113,16.143,228850.945,1466.584,209.512,1027.819,20.412,2.916,0.88,15,2.71,476,85.983,,,,,,,,,,,,,,12659151,4520843,4340764,3797544,,9711,228.67,81.66,78.41,68.6,1754,43,0.001,,5535992,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-09-05,34658359,31934,16245.143,154342,84,43.714,514051.185,473.644,240.947,2289.193,1.246,0.648,0.84,785,11.643,13953,206.95,278,4.123,2723,40.387,,,,,,,,,,149406136,54549214,53037123,42900880,25927,20124,221.6,80.91,78.66,63.63,298,550,0.001,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-09-05,76500,16,12.143,649,0,0.0,251618.251,52.626,39.939,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-09-05,48649,0,2.0,306,0,0.0,20779.701,0.0,0.854,130.703,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2341179,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-09-05,12311,0,0.0,371,0,0.0,4663.406,0.0,0.0,140.535,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2639916,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-09-05,1735682,0,0.0,16889,0,0.0,461865.683,0.0,0.0,4494.17,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,2921949,1645776,1276173,,,300,77.75,43.79,33.96,,80,207,0.006,,3757980,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-09-05,32297537,49709,28811.857,147861,99,91.143,387220.92,595.97,345.43,1772.732,1.187,1.093,0.99,766,9.184,,,640,7.673,3233,38.761,,,,,,,,,,184752755,64764834,63435241,58846789,23699,19904,221.5,77.65,76.05,70.55,239,525,0.001,,83408554,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-09-05,168580,0,0.0,1459,0,0.0,5134.464,0.0,0.0,44.437,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.85,32833031,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-09-05,20069,0,2.857,108,0,0.143,614294.46,0.0,87.455,3305.785,0.0,4.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-09-05,4762827,50802,7257.429,32552,217,31.0,455975.162,4863.593,694.799,3116.406,20.775,2.968,1.04,,,,,35,3.371,1162,111.25,,,,,,,,,,21337553,7926119,7636052,6352575,59,2199,204.28,75.88,73.1,60.82,211,94,0.001,14.81,10445365,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-09-05,11971,0,0.0,21,0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-09-05,19346,0,8.143,236,0,0.0,155252.387,0.0,65.347,1893.909,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,90006,43993,38792,7221,,16,72.23,35.3,31.13,5.79,128,3,0.002,,124610,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-09-05,1105036,127,958.429,19567,15,15.286,62755.889,7.212,54.43,1111.226,0.852,0.868,0.85,,,,,,,,,,,,,,,,,,19402932,8712123,6828635,3862174,,17288,110.19,49.48,38.78,21.93,982,6227,0.035,41.2,17608483,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-09-05,37470,0,0.0,447,0,0.0,2769.011,0.0,0.0,33.033,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13531906,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-09-05,8796,305,44.857,175,0,0.0,4268.409,148.006,21.768,84.922,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060721,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-09-05,71102,2,17.143,1279,0,0.143,88373.001,2.486,21.307,1589.675,0.0,0.178,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.67,804567,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-09-05,33551,83,24.286,841,0,0.0,2930.841,7.25,2.121,73.465,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,11447569,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-09-05,454779,587,353.429,10989,15,2.429,44246.321,57.11,34.386,1069.141,1.459,0.236,1.11,,,,,,,,,,,,,,,,,,15242548,6320137,5570982,3351804,,9227,148.3,61.49,54.2,32.61,898,1236,0.012,,10278346,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-09-05,1592420,10021,9994.286,9732,8,9.143,212476.273,1337.1,1333.535,1298.539,1.067,1.22,,,,,,,,,,,,,,,,,,,18780053,6823198,6605508,5351347,21141,28887,250.58,91.04,88.14,71.4,3854,2031,0.027,47.09,7494578,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-09-05,2048547,12157,1736.714,47291,100,14.286,210977.564,1252.036,178.862,4870.447,10.299,1.471,1.16,,,,,,,,,,,,,,,,,,,6416363,6202522,4229312,,,,66.08,63.88,43.56,,83,0.001,,9709786,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-09-05,204717,449,64.143,213,34,4.857,552788.691,1212.416,173.202,575.155,91.809,13.116,0.56,2,5.401,20,54.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-09-05,44466862,4417,7305.571,528030,23,33.0,31591.364,3.138,5.19,375.138,0.016,0.023,0.77,,,,,,,,,,,,,,,,,,2132658458,1024831365,943294210,164532883,2194272,2234044,151.51,72.81,67.02,11.69,1587,73864,0.005,,1407563842,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-09-05,6374882,2340,3672.429,157668,21,21.0,23286.969,8.548,13.415,575.949,0.077,0.077,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.81,273753191,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-09-05,7534182,1095,1222.0,144019,24,34.714,85690.263,12.454,13.898,1638.005,0.273,0.395,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.92,87923432,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-09-05,2458509,638,279.143,25348,2,0.714,56473.837,14.655,6.412,582.263,0.046,0.016,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.37,43533592,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-09-05,1656956,1618,231.143,7839,19,2.714,332286.646,324.474,46.353,1572.036,3.81,0.544,1.01,7,1.404,250,50.135,,,285,57.128,,,,,,,,,,11031430,4095730,4049620,3127017,506,565,221.22,82.14,81.21,62.71,113,46,0.001,11.11,4986526,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-09-05,38008,0,0.0,116,0,0.0,451063.931,0.0,0.0,1376.642,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-09-05,4637433,1141,837.143,11620,17,5.286,499131.74,122.807,90.103,1250.673,1.83,0.569,0.68,55,5.92,330,35.518,16,1.722,177,19.051,,,,,,,,,,18221957,6717050,6152182,5352725,87,204,196.12,72.3,66.22,57.61,22,32,0.0,14.81,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-09-05,21944877,6608,18574.429,175872,40,66.429,370438.129,111.546,313.544,2968.788,0.675,1.121,0.87,185,3.123,4751,80.199,115,1.941,2501,42.218,,,,,,,,,,140398936,50830804,47962911,43113151,642,14810,237.0,85.8,80.96,72.78,250,305,0.001,15.52,59240330,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-09-05,150307,127,84.714,3268,1,2.286,53155.327,44.913,29.959,1155.712,0.354,0.808,0.97,,,,,,,,,,,,,,,,,,1483074,828256,726803,44177,294,348,52.45,29.29,25.7,1.56,123,210,0.007,,2827694,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-09-05,19528550,67962,128676.429,41316,221,290.714,156714.176,545.387,1032.612,331.556,1.773,2.333,0.86,1577,12.655,36778,295.139,,,,,,,,,,,,,,316979976,104130112,102741591,110108273,84613,302861,254.37,83.56,82.45,88.36,2430,3516,0.003,37.53,124612530,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238353,83924,81278,73151,,14,217.44,76.56,74.15,66.73,128,3,0.003,,109618,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-09-05,1738867,3372,481.714,14114,4,0.571,155976.286,302.468,43.21,1266.025,0.359,0.051,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11148278,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-09-05,1480046,198,365.143,19041,0,0.143,77099.924,10.314,19.021,991.901,0.0,0.007,0.67,,,,,,,,,,,,,,,,,,,10824848,10571615,,,,,56.39,55.07,,,452,0.002,,19196465,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-09-05,338237,2,10.286,5674,0,0.0,6381.154,0.038,0.194,107.045,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,53005614,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-09-05,3430,0,0.0,13,0,0.0,26615.143,0.0,0.0,100.874,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128874,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-09-05,657395,0,0.0,2563,0,0.0,154677.027,0.0,0.0,603.043,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-09-05,205835,119,42.571,2991,0,0.0,31532.338,18.23,6.522,458.198,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,3210829,1587890,1330938,,965,1397,49.19,24.33,20.39,,214,459,0.007,33.33,6527743,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-09-05,214455,48,90.143,757,0,0.0,28882.603,6.465,12.14,101.952,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.01,7425058,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-09-05,902095,1441,702.429,5950,1,1.286,481394.874,768.977,374.845,3175.164,0.534,0.686,0.85,7,3.735,,,16,8.451,201,107.225,,,,,,,,,,,,,,,,,,,,,,,,1873919,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-09-05,1211140,293,351.286,10639,1,2.429,216559.97,52.39,62.812,1902.325,0.179,0.434,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5592631,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-09-05,34287,81,11.571,704,0,0.0,15028.574,35.504,5.072,308.575,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,2281454,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-09-05,7898,15,9.0,294,0,0.0,1520.772,2.888,1.733,56.61,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.9,5193416,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-09-05,506860,11,13.143,6437,0,0.0,75254.514,1.633,1.951,955.714,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.74,6735277,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-09-05,19231,48,17.143,86,0,0.0,492609.954,1229.54,439.121,2202.925,0.0,0.0,1.07,,,,,,,1,25.605,,,,,,,,,,71423,26756,26444,19258,,5,182.95,68.54,67.74,49.33,128,0,0.0,,39039,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-09-05,1220882,60,753.857,9293,0,1.143,438118.013,21.531,270.524,3334.827,0.0,0.41,0.89,,,125,44.857,,,,,,,,,,,,,,4498157,1954565,1878217,938433,225,110,161.42,70.14,67.4,33.68,39,25,0.001,11.11,2786651,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-09-05,288658,1558,338.429,1123,0,0.143,451507.146,2436.96,529.356,1756.551,0.0,0.223,0.83,1,1.564,5,7.821,,,,,,,,,,,,,,1341455,481611,,426824,6,222,209.82,75.33,,66.76,347,3,0.0,15.42,639321,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-09-05,793,0,0.0,6,0,0.0,1154.955,0.0,0.0,8.739,0.0,0.0,,,,,,,,,,,,,,,,,,,1496224,623877,597493,307478,860,1226,217.92,90.86,87.02,44.78,1786,167,0.024,37.96,686607,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-09-05,66640,0,2.0,1410,0,0.0,2304.634,0.0,0.069,48.763,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-09-05,87908,7,9.429,2678,0,0.286,4419.766,0.352,0.474,134.642,0.0,0.014,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19889742,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-09-05,4792942,1486,2167.571,36249,4,5.571,142758.086,44.261,64.561,1079.679,0.119,0.166,0.86,79,2.353,994,29.606,,,1760,52.422,,,,,,,,,,72066207,28093651,27496779,16693554,1447,3054,214.65,83.68,81.9,49.72,91,237,0.001,35.69,33573874,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-09-05,184924,68,9.714,308,0,0.0,354628.752,130.404,18.629,590.652,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521458,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-09-05,31664,41,46.714,739,0,0.0,1445.516,1.872,2.133,33.737,0.0,0.0,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21904983,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-09-05,114151,16,21.571,802,0,0.143,216708.939,30.375,40.952,1522.55,0.0,0.271,0.48,1,1.898,,,,,7,13.563,,,,,,,,,,1334359,477708,470610,420404,16,36,253.32,90.69,89.34,79.81,68,7,0.001,11.11,526748,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-09-05,15063,0,22.286,17,0,0.143,358216.409,0.0,529.981,404.281,0.0,3.397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-09-05,62771,0,1.429,993,0,0.143,13601.593,0.0,0.31,215.169,0.0,0.031,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,4614974,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-09-05,258301,1849,557.286,1023,0,0.143,198859.048,1423.496,429.039,787.58,0.0,0.11,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,1298915,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-09-05,7041181,4810,3810.143,329622,50,33.143,55571.393,37.962,30.071,2601.489,0.395,0.262,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,126705138,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-09-05,8549,693,192.429,27,0,0.714,75567.263,6125.642,1700.936,238.661,0.0,6.314,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-09-05,575052,5964,852.0,11755,30,4.286,187833.047,1948.061,278.294,3839.614,9.799,1.4,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3061506,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-09-05,14404,0,5.857,61,0,0.0,392629.341,0.0,159.656,1662.76,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36686,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-09-05,980283,298,504.571,2129,0,0.571,292815.661,89.014,150.718,635.943,0.0,0.171,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3347782,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-09-05,276440,103,192.0,2778,0,0.857,440289.938,164.05,305.801,4424.56,0.0,1.365,0.63,,,,,,,,,,,,,,,,,,679171,292783,284869,101519,,91,108.17,46.63,45.37,16.17,145,29,0.005,,627859,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-09-05,1190,0,9.143,8,0,0.0,269413.629,0.0,2069.925,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-09-05,1264556,7,30.571,16274,0,0.286,34106.594,0.189,0.825,438.929,0.0,0.008,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.1,37076584,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-09-05,230130,1,8.714,2221,0,0.286,7174.283,0.031,0.272,69.239,0.0,0.009,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,32077072,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-09-05,615654,95,89.143,19441,1,0.571,11443.79,1.766,1.657,361.37,0.019,0.011,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,53798084,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
