iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
GNQ,Africa,Equatorial Guinea,2022-06-24,15995,33,6.286,183,0,0.0,11031.864,22.76,4.335,126.216,0.0,0.0,0.61,,,,,,,,,484554,,334.2,,109,0.075,0.016,63.6,tests performed,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-06-24,9788,3,1.857,103,0,0.0,2717.785,0.833,0.516,28.599,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-06-24,579316,822,117.429,2588,0,0.286,437157.596,620.289,88.613,1952.93,0.0,0.216,1.13,3,2.264,71,53.577,4,3.007,58,43.607,3425068,1246,2584.59,0.94,993,0.749,0.118,8.5,tests performed,1993415,862961,847569,476140,171,158,150.43,65.12,63.96,35.93,119,39,0.003,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3805.5,9.78,12.82,2871.668,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-06-24,73069,9,10.0,1415,0,0.286,62325.94,7.677,8.53,1206.958,0.0,0.244,0.62,,,,,,,,,549656,,468.842,,303,0.258,0.043,23.1,tests performed,,,,,,,,,,,,,,23.15,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-06-24,486831,458,563.286,7527,1,0.714,4130.019,3.885,4.779,63.855,0.008,0.006,1.19,,,,,,,,,5024643,,42.626,,4906,0.042,0.132,7.5,tests performed,,,,,,,,,,,,,,30.56,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-06-24,34658,0,0.0,28,0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-06-24,1807,0,7.286,,,,512188.209,0.0,2065.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-06-24,65465,104,28.143,865,0,0.0,72505.341,115.185,31.169,958.025,0.0,0.0,1.52,,,,,,,,,558519,,618.584,,765,0.847,,,tests performed,1475273,706317,634914,134042,,60,163.39,78.23,70.32,14.85,66,27,0.003,57.41,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-06-24,1133597,8255,1179.286,4832,61,8.714,204312.048,1487.827,212.547,870.888,10.994,1.571,1.17,11,1.983,396,71.372,,,,,11038890,4591,1989.577,0.827,4001,0.721,0.331,3.0,tests performed,12159454,4516731,4333820,3308903,,5374,219.15,81.41,78.11,59.64,969,121,0.002,26.85,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-06-24,30574230,79262,62050.714,149386,49,39.714,453475.572,1175.61,920.333,2215.686,0.727,0.589,1.14,830,12.311,14550,215.805,467,6.927,4952,73.448,278234000,179427,4126.754,2.661,201691,2.991,0.227,4.4,people tested,145408039,54443161,52882975,39161990,48448,39214,215.67,80.75,78.44,58.08,582,980,0.001,23.15,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-06-24,73234,48,13.143,649,0,0.0,259204.202,169.891,46.518,2297.069,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-06-24,47824,0,11.714,305,0,0.143,20986.217,0.0,5.14,133.841,0.0,0.063,0.17,,,,,,,,,1599902,,702.072,,114,0.05,0.039,25.7,tests performed,,,,,,,,,,,,,,11.11,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-06-24,12002,0,0.0,365,0,0.0,4826.017,0.0,0.0,146.767,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-06-24,1659371,616,88.0,16839,0,0.143,416951.168,154.783,22.112,4231.146,0.0,0.036,0.23,,,,,,,,,,,,,,,,,,2900226,1630125,1270101,,,280,72.87,40.96,31.91,,70,171,0.004,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-06-24,27771111,89336,80879.714,140734,84,79.714,331000.657,1064.785,963.996,1677.392,1.001,0.95,1.37,799,9.523,,,840,10.012,4881,58.176,131286804,,1564.792,,88471,1.054,0.418,2.4,tests performed,182520121,64689475,63331376,56793379,50866,27881,217.54,77.1,75.48,67.69,332,866,0.001,17.59,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-06-24,164843,231,215.857,1448,0,0.429,5194.83,7.28,6.802,45.632,0.0,0.014,0.97,,,,,,,,,2465238,,77.689,,1210,0.038,0.263,3.8,tests performed,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-06-24,19306,296,42.286,104,0,0.286,573031.373,8785.729,1255.104,3086.878,0.0,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-06-24,3595498,11972,9034.0,30154,13,12.0,346696.144,1154.401,871.104,2907.602,1.254,1.157,1.32,,,,,20,1.967,919,88.588,84483362,,8146.314,,95227,9.182,0.083,12.1,samples tested,21070630,7918428,7628286,6100075,3888,2643,203.17,76.35,73.56,58.82,255,133,0.001,24.07,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-06-24,11971,0,0.0,21,0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-06-24,18243,0,18.286,232,0,0.143,161421.05,0.0,161.799,2052.825,0.0,1.264,0.54,,,,,,,,,169195,,1497.102,,206,1.823,0.117,8.5,tests performed,89032,43733,38534,6765,,13,78.78,38.7,34.1,5.99,115,4,0.004,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GUM,Oceania,Guam,2022-06-18,,,,,,,,,,,,,,,,,,,,,,323516,413,1900.978,2.427,486,2.856,0.103,9.7,tests performed,,,,,,,,,,,,,,22.22,170184,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,,<a href='#card=GUM'>Guam</a>
GTM,North America,Guatemala,2022-06-24,893071,3158,2095.714,18469,13,14.0,48935.751,173.042,114.834,1012.007,0.712,0.767,1.33,,,,,,,,,,,,,,,,,,17802733,8286400,6309076,3207257,,11344,97.55,45.41,34.57,17.57,622,1676,0.009,37.5,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156744,,,,,21,247.29,,,,331,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-06-24,36817,0,0.0,442,0,0.0,2727.743,0.0,0.0,32.747,0.0,0.0,0.02,,,,,,,,,708410,,52.486,,1193,0.088,0.0,72.1,tests performed,,,,,,,,,,,,,,49.07,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-06-24,8348,1,5.857,171,0,0.0,4141.921,0.496,2.906,84.843,0.0,0.0,0.43,,,,,,,,,142948,,70.925,,231,0.115,0.025,40.4,tests performed,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-06-24,66947,112,80.286,1249,0,0.571,84707.761,141.713,101.585,1580.355,0.0,0.723,1.11,,,,,,,,,,,,,,,,,,913974,478010,368450,67514,,186,115.64,60.48,46.62,8.54,235,45,0.006,29.63,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-06-24,31248,22,27.714,837,0,0.0,2707.404,1.906,2.401,72.52,0.0,0.0,1.12,,,,,,,,,206594,,17.9,,197,0.017,0.036,27.6,tests performed,319983,219752,145544,,,4299,2.77,1.9,1.26,,372,4026,0.035,34.26,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-06-24,426490,395,56.429,10904,0,0.0,42382.019,39.253,5.608,1083.574,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,14369912,6288510,5354643,2727134,,22076,142.8,62.49,53.21,27.1,2194,4802,0.048,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-06-24,1234166,1860,1433.429,9398,0,0.714,163405.095,246.266,189.788,1244.307,0.0,0.095,,,,,,,,,,,,,,,,,,,17536726,6732540,6417766,4386420,10272,19723,232.19,89.14,84.97,58.08,2611,1481,0.02,52.78,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-06-24,1925083,1961,280.143,46626,32,4.571,199818.417,203.547,29.078,4839.653,3.322,0.475,1.21,,,,,,,,,,,,,,,,,,,6411384,6198318,4186593,,,,66.55,64.34,43.46,,63,0.001,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-06-24,192991,960,273.143,153,0,0.0,523305.82,2603.093,740.642,414.868,0.0,0.0,1.24,0,0.0,30,81.347,,,9,24.404,1373785,632,3725.094,1.714,460,1.247,,,tests performed,,,,,,,,,,,,,,11.11,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-06-24,43378234,15940,13491.571,524974,20,19.143,31131.012,11.44,9.682,376.755,0.014,0.014,1.46,,,,,,,,,858526354,388641,616.134,0.279,442229,0.317,0.028,35.9,samples tested,1965433440,1015258094,908786223,41389123,1637306,1354173,141.05,72.86,65.22,2.97,972,154293,0.011,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-06-24,6076894,2069,1607.143,156711,5,4.571,21988.908,7.487,5.815,567.05,0.018,0.017,1.62,,,,,,,,,,,,,,,,,,417522347,201000560,168251795,48269992,,267095,151.08,72.73,60.88,17.47,966,43565,0.016,42.59,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-06-24,7235928,232,200.714,141379,2,2.571,85099.771,2.728,2.361,1662.72,0.024,0.03,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-06-24,2336764,1328,753.857,25229,0,0.429,56746.013,32.249,18.307,612.661,0.0,0.01,1.68,,,,,,,,,,,,,,,,,,18589241,10808075,7590536,190630,,10112,45.14,26.25,18.43,0.46,246,5600,0.014,35.19,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-06-24,1587385,9101,1300.143,7469,27,3.857,318566.242,1826.445,260.921,1498.925,5.419,0.774,0.86,25,5.017,496,99.54,,,422,84.693,12347313,5553,2477.935,1.114,5178,1.039,0.32,3.1,tests performed,10965569,4089509,4040210,3076569,1624,1331,220.06,82.07,81.08,61.74,267,83,0.002,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-06-24,33821,0,0.0,108,0,0.143,395984.077,0.0,0.0,1264.489,0.0,1.673,,,,,,,,,,,,,,,,,,,189994,69560,67106,53328,1,4,222.45,81.44,78.57,62.44,47,0,0.0,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-06-24,4286123,10337,9371.286,10921,10,5.571,461319.879,1112.582,1008.641,1175.439,1.076,0.6,1.49,48,5.166,823,88.58,29,3.121,866,93.208,51780014,30887,5573.137,3.324,26227,2.823,0.333,3.0,people tested,18178715,6711705,6144121,5322889,2005,1221,195.66,72.24,66.13,57.29,131,82,0.001,14.81,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-06-24,18128044,56410,45444.286,168018,51,51.429,300294.906,934.444,752.794,2783.254,0.845,0.852,1.32,225,3.727,5430,89.949,180,2.982,2201,36.46,224876148,246512,3725.121,4.084,193140,3.199,0.205,4.9,tests performed,138155194,50799223,47945994,40917775,16287,13815,228.86,84.15,79.42,67.78,229,404,0.001,22.22,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-06-24,142161,150,122.143,3112,5,2.714,47809.927,50.446,41.078,1046.591,1.682,0.913,0.84,,,,,,,,,1124299,,378.111,,678,0.228,0.216,4.6,samples tested,1454757,811259,707664,41952,403,465,48.92,27.28,23.8,1.41,156,306,0.01,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-06-24,9210607,15947,14425.0,31104,15,15.0,73070.598,126.512,114.438,246.758,0.119,0.119,0.88,282,2.237,4862,38.572,,,,,53504941,138240,424.471,1.097,94925,0.753,0.148,6.7,people tested,283833887,103722182,102307414,77804291,46980,97442,225.17,82.29,81.16,61.72,773,4236,0.003,39.81,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235534,83554,80680,71300,,42,233.03,82.67,79.82,70.54,416,5,0.005,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-06-24,1698316,643,149.286,14068,0,0.0,165382.448,62.616,14.537,1369.945,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,9991560,4800016,4527770,667902,,2648,97.3,46.74,44.09,6.5,258,686,0.007,20.37,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-06-24,1395337,56,30.571,19018,0,0.143,73458.283,2.948,1.609,1001.213,0.0,0.008,1.35,,,,,,,,,,,,,,,,,,,9519712,9299406,,,,,50.12,48.96,,,547,0.003,11.11,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-06-24,331539,502,404.286,5651,0,0.0,6029.549,9.13,7.353,102.772,0.0,0.0,1.41,,,,,,,,,3728165,,67.802,,3338,0.061,0.111,9.0,tests performed,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-06-24,3236,21,3.0,13,0,0.0,26658.319,172.999,24.714,107.095,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-06-24,641678,821,478.714,2555,0,0.0,148243.073,189.671,110.595,590.267,0.0,0.0,1.37,,,,,,,,,,,,,,,,,,8098448,3431562,3319074,1347812,,3061,187.09,79.28,76.68,31.14,707,288,0.007,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-06-24,201024,0,1.143,2991,0,0.0,30327.923,0.0,0.172,451.244,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,3145634,1569827,1318397,,1916,1472,47.46,23.68,19.89,,222,350,0.005,36.11,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-06-24,210233,11,7.571,757,0,0.0,28489.335,1.491,1.026,102.583,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-06-24,832884,399,233.714,5855,0,1.571,446123.966,213.719,125.186,3136.158,0.0,0.842,1.16,2,1.071,,,13,6.867,98,52.292,7263566,2035,3890.639,1.09,1888,1.011,0.124,8.1,tests performed,2893345,1345855,1305561,527873,1,94,154.98,72.09,69.93,28.27,50,11,0.001,11.11,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-06-24,1106766,807,570.286,10458,1,1.429,163501.449,119.217,84.248,1544.95,0.148,0.211,1.82,,,,,,,,,,,,,,,,,,5663420,2695953,2371669,595798,,1361,83.67,39.83,35.04,8.8,201,437,0.006,2.78,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-06-24,33938,192,27.429,699,0,0.0,15718.827,88.927,12.704,323.751,0.0,0.0,0.41,,,,,,,,,459732,,212.931,,234,0.108,0.117,8.5,tests performed,,,,,,,,,,,,,,32.41,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-06-24,7493,0,0.571,294,0,0.0,1446.467,0.0,0.11,56.754,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-06-24,502110,0,4.857,6430,0,0.0,72157.399,0.0,0.698,924.045,0.0,0.0,0.12,,,,,,,,,,1351,,0.194,,,,,samples tested,3560043,2262210,1179302,118531,,3138,51.16,32.51,16.95,1.7,451,1133,0.016,50.0,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-06-24,17814,35,23.0,85,0,0.0,465676.792,914.937,601.244,2221.99,0.0,0.0,1.55,,,,,,,2,51.21,,,,,,,,,,70732,26743,26425,18583,,0,184.9,69.91,69.08,48.58,0,0,0.0,,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-06-24,1066353,569,204.857,9163,0,0.714,396434.092,211.535,76.159,3406.494,0.0,0.266,1.08,,,59,21.934,,,,,8718186,136,3241.128,0.051,751,0.279,0.212,4.7,tests performed,4488490,1952307,1876563,934137,155,109,166.87,72.58,69.76,34.73,41,21,0.001,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-06-24,258467,964,613.429,1088,0,0.571,407153.906,1518.555,966.312,1713.888,0.0,0.9,1.34,2,3.151,22,34.656,,,19,29.934,4299901,2293,6773.482,3.612,1630,2.568,0.376,2.7,tests performed,1302017,481222,,388507,122,223,205.1,75.81,,61.2,351,11,0.002,19.44,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-06-24,125,10,6.0,,,,189.857,15.189,9.113,,,,,,,,,,,,,,,,,,,,,,1436522,612736,585086,277762,379,629,218.19,93.07,88.87,42.19,955,115,0.017,78.7,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-06-24,65009,324,46.286,1398,0,0.286,2286.848,11.397,1.628,49.178,0.0,0.01,0.44,,,,,,,,,451753,,15.892,,541,0.019,0.055,18.3,tests performed,,,,,,,,,,,,,,17.59,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-06-24,86348,28,22.714,2645,0,0.286,4394.819,1.425,1.156,134.621,0.0,0.015,1.36,,,,,,,,,589303,,29.994,,307,0.016,0.066,15.2,tests performed,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-06-24,4552359,2512,2223.429,35745,3,2.0,138892.236,76.641,67.837,1090.578,0.092,0.061,1.09,34,1.037,531,16.201,,,998,30.449,60647556,29997,1850.354,0.915,36861,1.125,0.056,18.0,people tested,71183959,28027786,27236359,16134760,10964,10770,217.18,85.51,83.1,49.23,329,905,0.003,50.0,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-06-24,180384,405,57.857,300,0,0.143,331820.021,745.006,106.429,551.856,0.0,0.263,0.38,,,,,,,,,,,,,,,,,,945036,398751,384347,161938,,68,173.84,73.35,70.7,29.79,125,3,0.001,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-06-24,31150,1,2.0,736,0,0.0,1493.595,0.048,0.096,35.29,0.0,0.0,0.75,,,,,,,,,708110,,33.953,,536,0.026,0.004,288.6,tests performed,,,,,,,,,,,,,,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-06-24,100138,479,408.571,740,2,1.714,194028.289,928.115,791.652,1433.831,3.875,3.322,1.54,3,5.813,,,,,73,141.445,1950858,1892,3780.0,3.666,1440,2.79,0.233,4.3,tests performed,1313759,476766,469676,401680,991,575,254.56,92.38,91.0,77.83,1114,17,0.003,13.89,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
