iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
EGY,Africa,Egypt,2022-04-04,509177,3913,559.0,24473,56,8.0,4883.802,37.532,5.362,234.734,0.537,0.077,-0.01,,,,,,,,,6122287,,58.722,,13672,0.131,0.074,13.5,tests performed,,,,,,,,,,,,,,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-04-04,161570,518,74.0,4120,0,0.429,24786.377,79.466,11.352,632.047,0.0,0.066,0.09,,,,,,,,,1512537,4695,232.038,0.72,4652,0.714,0.019,52.6,tests performed,10515418,4586644,4287364,1641410,46995,12109,161.32,70.36,65.77,25.18,1858,538,0.008,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-04-04,16000,0,0.0,183,0,0.0,11035.312,0.0,0.0,126.216,0.0,0.0,0.38,,,,,,,,,473409,,326.514,,246,0.17,0.001,1720.3,tests performed,473409,262703,210706,,,281,32.65,18.12,14.53,,194,144,0.01,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-04-04,9728,0,0.571,103,0,0.0,2701.125,0.0,0.159,28.599,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-04-04,559133,427,978.0,2469,1,3.571,421927.304,322.218,738.008,1863.132,0.755,2.695,0.75,16.0,12.074,337.0,254.304,8.0,6.02,246.0,185.857,3271452,1980,2468.67,1.494,3375,2.547,0.296,3.4,tests performed,1973532,859394,843214,458936,131,429,148.92,64.85,63.63,34.63,324,48,0.004,32.41,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-04-04,69862,11,27.143,1394,0,0.0,59590.453,9.383,23.152,1189.045,0.0,0.0,1.97,,,,,,,,,517095,,441.068,,631,0.538,0.039,25.4,tests performed,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-04-04,469843,24,26.714,7508,4,2.286,3985.901,0.204,0.227,63.694,0.034,0.019,0.98,,,,,,,,,4658482,,39.52,,5308,0.045,0.005,206.4,tests performed,29373478,24486746,20958931,343954,,22728,24.92,20.77,17.78,0.29,193,8654,0.007,40.74,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-04-04,34658,0,0.0,28,0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-04-04,124,0,0.714,,,,35147.392,0.0,202.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-04-04,64425,8,4.429,834,0,0.0,71353.496,8.86,4.905,923.691,0.0,0.0,0.76,,,,,,,,,505211,,559.543,,106,0.117,,,tests performed,1308235,680784,627451,117528,,270,144.89,75.4,69.49,13.02,299,124,0.014,57.41,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-04-04,901336,11710,5979.857,3252,74,28.286,162450.857,2110.533,1077.77,586.119,13.337,5.098,1.01,45.0,8.111,949.0,171.042,,,,,10456910,2255,1884.685,0.406,9918,1.788,0.561,1.8,tests performed,11679339,4505614,4308827,2864898,,3877,210.5,81.21,77.66,51.64,699,286,0.005,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-04-04,26083223,32038,138749.714,142733,158,120.429,386865.163,475.186,2057.929,2117.009,2.343,1.786,1.23,1541.0,22.856,22835.0,338.688,905.0,13.423,10566.0,156.714,259347009,503561,3846.623,7.469,486062,7.209,0.309,3.2,people tested,141807510,54000794,52451695,36433669,38139,34478,210.33,80.09,77.8,54.04,511,1146,0.002,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-04-04,72386,68,46.857,647,1,0.143,256202.793,240.679,165.846,2289.99,3.539,0.506,,,,,,,,,,,,,,,,,,,367057,186250,180807,,,10,129.92,65.92,63.99,,35,10,0.004,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-04-04,47588,2,0.571,303,0,0.0,20882.655,0.878,0.251,132.963,0.0,0.0,0.45,,,,,,,,,1588441,,697.043,,163,0.072,0.002,569.9,tests performed,550042,298245,251797,,,152,24.14,13.09,11.05,,67,134,0.006,55.56,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-04-04,11989,1,0.429,365,0,0.0,4820.79,0.402,0.172,146.767,0.0,0.0,0.25,,,,,,,,,155686,,62.602,,68,0.027,0.01,95.2,tests performed,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-04-04,1649430,208,412.143,16758,2,5.429,414453.287,52.264,103.559,4210.793,0.503,1.364,0.55,,,,,,,,,13598889,22788,3417.001,5.726,4035,1.014,0.119,8.4,tests performed,2861953,1604649,1257304,,2025,1241,71.91,40.32,31.59,,312,1037,0.026,37.96,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-04-04,21706329,115182,256888.143,130052,65,269.429,258715.222,1372.841,3061.82,1550.075,0.775,3.211,1.36,2234.0,26.627,,,1800.0,21.454,6494.0,77.401,120301349,,1433.858,,328655,3.917,0.554,1.8,tests performed,172143096,63685575,63184362,48878207,6533,39558,205.18,75.91,75.31,58.26,471,3633,0.004,50.93,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-04-04,160971,0,6.571,1445,0,0.0,5072.808,0.0,0.207,45.537,0.0,0.0,0.81,,,,,,,,,2419852,,76.259,,2266,0.071,0.005,206.0,tests performed,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-04-04,17110,118,37.0,101,0,0.0,507850.761,3502.419,1098.216,2997.833,0.0,0.0,,,,,,,,,,533268,,15828.203,,553,16.414,0.086,11.7,tests performed,117937,42042,41310,34585,291,226,350.05,124.79,122.61,102.65,6708,1,0.003,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-04-04,3096135,18424,19760.714,27746,62,57.857,298545.032,1776.535,1905.428,2675.41,5.978,5.579,1.03,,,,,98.0,9.423,2730.0,263.282,74953491,,7227.396,,271642,26.193,0.077,13.0,samples tested,20568925,7900462,7598953,5652154,188,13696,198.34,76.18,73.27,54.5,1321,840,0.008,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-04-04,11971,0,0.0,21,0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-04-04,14024,0,6.0,218,0,0.0,124089.723,0.0,53.09,1928.947,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,87284,43313,37975,5996,,19,77.23,38.33,33.6,5.31,168,3,0.003,31.48,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GUM,Oceania,Guam,2022-03-31,,,,,,,,,,,,,,,,,,,,,,277744,1171,1632.022,6.881,404,2.374,0.054,18.5,tests performed,,,,,,,,,,,,,,,170184,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,,<a href='#card=GUM'>Guam</a>
GTM,North America,Guatemala,2022-04-04,831149,216,929.286,17329,2,5.714,45542.74,11.836,50.92,949.541,0.11,0.313,0.78,,,,,,,,,,,,,,,,,,16257175,7846818,6000048,2410309,,58750,89.08,43.0,32.88,13.21,3219,31811,0.174,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150724,,,,,25,237.79,,,,394,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-04-04,36459,0,0.0,440,0,0.0,2701.22,0.0,0.0,32.599,0.0,0.0,0.23,,,,,,,,,668971,,49.564,,644,0.048,0.005,187.8,tests performed,,,,,,,,,,,,,,46.3,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-04-04,8151,0,1.571,170,0,0.0,4044.178,0.0,0.78,84.347,0.0,0.0,0.76,,,,,,,,,128876,,63.943,,126,0.063,0.026,38.3,tests performed,562620,519455,341495,147,,32,27.91,25.77,16.94,0.01,16,22,0.001,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-04-04,63273,1,5.429,1226,0,0.0,80059.064,1.265,6.869,1551.253,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,892239,472424,361683,58132,,388,112.89,59.78,45.76,7.36,491,80,0.01,,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-04-04,30567,18,5.429,833,0,0.0,2648.401,1.56,0.47,72.173,0.0,0.0,0.78,,,,,,,,,188012,,16.29,,352,0.03,0.013,74.7,tests performed,253807,166527,114414,,,572,2.2,1.44,0.99,,50,402,0.003,34.26,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-04-04,421121,59,71.429,10882,2,16.286,41848.48,5.863,7.098,1081.388,0.199,1.618,0.69,,,,,,,,,,,,,,,,,,11995048,5377876,4777999,1839548,,14295,119.2,53.44,47.48,18.28,1421,2252,0.022,34.26,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-04-04,1174560,3138,5481.143,8262,90,120.286,155513.187,415.475,725.71,1093.899,11.916,15.926,,,,,,,,,,44972952,,5954.474,,124703,16.511,0.24,4.2,tests performed,15247290,6529370,5860397,2857523,26917,43270,201.88,86.45,77.59,37.83,5729,3810,0.05,75.0,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-04-04,1854198,2327,2120.0,45510,40,36.0,192460.745,241.536,220.05,4723.815,4.152,3.737,1.04,,,1953.0,202.716,,,,,10676546,11700,1108.197,1.214,10610,1.101,0.2,5.0,tests performed,,6402762,6187600,4107193,,,,66.46,64.23,42.63,,208,0.002,13.89,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-04-04,181830,439,492.143,101,0,0.571,493042.148,1190.373,1334.473,273.867,0.0,1.549,0.59,3.0,8.135,66.0,178.963,,,,,1293769,2167,3508.127,5.876,1838,4.984,,,tests performed,805469,309770,290193,250542,,61,218.41,84.0,78.69,67.94,165,10,0.003,11.11,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-04-04,43029839,795,1122.429,521416,58,49.429,30880.982,0.571,0.806,374.202,0.042,0.035,0.62,,,,,,,,,791079706,314823,567.73,0.226,532050,0.382,0.002,461.7,samples tested,1843313964,989520028,831824241,21969695,1366919,2435448,132.29,71.01,59.7,1.58,1748,1297766,0.093,48.61,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-04-04,6015748,2930,4131.143,155164,75,117.286,21767.655,10.602,14.948,561.452,0.271,0.424,0.5,,,,,,,,,,,,,,,,,,379419843,196534266,159325260,23014251,1344940,1318700,137.29,71.11,57.65,8.33,4772,166777,0.06,54.17,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-04-04,7171165,3519,2451.714,140368,53,43.571,84338.111,41.386,28.834,1650.83,0.623,0.512,1.01,,,,,,,,,49478466,,581.903,,60872,0.716,0.04,25.0,tests performed,147149111,63946854,56924402,26277855,92086,120999,173.06,75.21,66.95,30.9,1423,20887,0.025,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-04-04,2320526,266,296.571,25177,4,3.0,56351.689,6.46,7.202,611.399,0.097,0.073,0.86,,,,,,,,,,,,,,,,,,17536902,10266670,7121524,148708,,20559,42.59,24.93,17.29,0.36,499,10591,0.026,46.3,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-04-04,1474374,9224,4499.571,6799,13,11.143,295886.495,1851.129,903.002,1364.465,2.609,2.236,1.16,52.0,10.436,1569.0,314.877,7.0,1.41,1501.0,301.142,11863308,7985,2380.802,1.602,12901,2.589,0.388,2.6,tests performed,10749003,4069644,4008597,2910747,3577,4297,215.72,81.67,80.45,58.41,862,313,0.006,11.11,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-04-04,28890,302,137.857,84,0,0.286,338250.79,3535.886,1614.063,983.491,0.0,3.345,,,,,,,,,,,,,,,,,,,189562,69519,66980,53063,3,14,221.94,81.39,78.42,62.13,164,1,0.001,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-04-04,3957492,11204,11625.286,10554,24,9.857,425948.983,1205.898,1251.242,1135.938,2.583,1.061,1.12,115.0,12.378,725.0,78.033,31.0,3.337,547.0,58.874,48760806,36055,5248.176,3.881,56732,6.106,0.182,5.5,people tested,18076044,6703574,6129849,5242621,3398,2706,194.55,72.15,65.98,56.43,291,117,0.001,17.59,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-04-04,14877144,31329,68694.429,159909,125,147.429,246443.055,518.972,1137.938,2648.927,2.071,2.442,1.01,483.0,8.001,10724.0,177.645,339.0,5.616,4349.0,72.042,203647359,1383218,3373.462,22.913,630241,10.44,0.148,6.7,tests performed,136017656,50731160,47837350,38956352,4058,32783,225.32,84.04,79.24,64.53,543,1555,0.003,56.48,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-04-04,128869,58,23.571,2897,4,2.286,43339.716,19.506,7.927,974.285,1.345,0.769,0.94,,,,,,,,,931763,2463,313.36,0.828,2521,0.848,0.009,111.7,samples tested,1397018,781712,674535,33468,1086,628,46.98,26.29,22.69,1.13,211,257,0.009,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-04-04,6730654,30017,46370.857,28332,45,70.143,53396.363,238.134,367.874,224.767,0.357,0.556,1.0,886.0,7.029,12581.0,99.809,,,,,41988189,100759,333.105,0.799,124252,0.986,0.368,2.7,people tested,257174024,102621870,100739899,53812255,640944,691310,204.02,81.41,79.92,42.69,5484,35898,0.028,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228059,82836,79472,61724,,281,225.64,81.96,78.63,61.07,2780,8,0.008,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-04-04,1694216,1731,247.286,14048,17,2.429,164983.189,168.565,24.081,1367.998,1.655,0.236,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-04-04,1393919,15,32.857,19012,0,0.286,73383.632,0.79,1.73,1000.897,0.0,0.015,0.52,,,,,,,,,,,,,,,,,,,9457806,9168000,,,,,49.79,48.27,,,1830,0.01,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-04-04,323468,14,12.143,5648,0,0.143,5882.766,0.255,0.221,102.718,0.0,0.003,0.92,,,,,,,,,3515875,,63.942,,4127,0.075,0.003,335.9,tests performed,17439527,8994309,8172214,268625,,22996,31.72,16.36,14.86,0.49,418,24100,0.044,13.89,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-04-04,3067,0,0.286,13,0,0.0,25266.089,0.0,2.354,107.095,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.69,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-04-04,629525,547,199.286,2554,0,0.143,145435.438,126.37,46.04,590.036,0.0,0.033,0.5,,,,,,,,,,,,,,,,,,7814545,3410314,3283891,1120340,,8822,180.53,78.79,75.87,25.88,2038,506,0.012,24.07,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-04-04,200968,0,10.857,2991,0,0.857,30319.475,0.0,1.638,451.244,0.0,0.129,0.96,,,,,,,,,,,,,,,,,,2922653,1495421,1243958,,3528,4451,44.09,22.56,18.77,,672,1451,0.022,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-04-04,184598,1038,2191.714,682,3,3.0,25015.455,140.663,297.006,92.42,0.407,0.407,1.37,,,,,,,,,1009770,5688,136.837,0.771,1449,0.196,,,tests performed,10081203,5605948,4475255,,37326,13308,136.61,75.97,60.65,,1803,7097,0.096,78.7,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-04-04,802887,353,1619.571,5648,5,10.143,430056.445,189.08,867.503,3025.281,2.678,5.433,0.63,56.0,29.996,872.0,467.076,59.0,31.452,836.0,447.665,7020967,2357,3760.694,1.262,6004,3.216,0.278,3.6,tests performed,2876683,1344024,1302629,515626,613,443,154.09,71.99,69.77,27.62,237,46,0.002,17.59,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-04-04,1093267,272,311.857,10319,4,4.429,161507.255,40.182,46.07,1524.416,0.591,0.654,0.66,,,,,,,,,,,,,,,,,,5285907,2518322,2206417,561168,1801,2378,78.09,37.2,32.6,8.29,351,598,0.009,53.7,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-04-04,32910,0,4.286,697,0,0.0,15242.695,0.0,1.985,322.825,0.0,0.0,0.41,,,,,,,,,431221,,199.726,,1108,0.513,0.004,258.5,tests performed,905438,782175,727528,,,1358,41.94,36.23,33.7,,629,0,0.0,32.41,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-04-04,7400,0,0.0,294,0,0.0,1428.514,0.0,0.0,56.754,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,1132502,1047889,1015633,1742,,2522,21.86,20.23,19.61,0.03,487,375,0.007,29.63,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-04-04,501738,0,25.571,6419,0,1.571,72103.939,0.0,3.675,922.464,0.0,0.226,0.4,,,,,,,,,,582,,0.084,,,,,samples tested,3436348,2206720,1135980,93648,602,2931,49.38,31.71,16.32,1.35,421,772,0.011,50.0,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-04-04,16429,0,41.429,84,0,0.143,429471.428,0.0,1082.987,2195.849,0.0,3.734,0.72,,,,,,,8.0,206.468,,,,,,,,,,70434,26721,26395,18320,0,14,184.12,69.85,69.0,47.89,366,1,0.003,31.48,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-04-04,1031739,790,2231.714,8913,6,10.286,383565.774,293.695,829.676,3313.553,2.231,3.824,0.75,,,,,,,,,8492111,3331,3157.081,1.238,8328,3.096,0.33,3.0,tests performed,4468091,1948857,1872848,921297,54,495,166.11,72.45,69.63,34.25,184,75,0.003,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-04-04,219390,2411,1158.571,1041,4,1.286,345597.293,3797.963,1825.057,1639.85,6.301,2.025,1.12,4.0,6.301,25.0,39.382,,,11.0,17.569,4171417,2681,6571.085,4.223,3196,5.035,0.364,2.7,tests performed,1280144,480279,,369428,300,254,201.66,75.66,,58.19,400,21,0.003,25.0,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-04-04,82,0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1250891,582911,513652,183289,3932,3636,189.99,88.54,78.02,27.84,5523,1071,0.163,32.41,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-04-04,64050,0,5.857,1388,0,0.571,2253.113,0.0,0.206,48.826,0.0,0.02,0.62,,,,,,,,,,,,,,,,,,1306962,1098703,1050879,27380,,3473,4.6,3.86,3.7,0.1,122,2592,0.009,37.5,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
